te,sa,da,byt,teDelta
2016-04-11 01:37:57,42.219.155.69,143.72.8.137,543618003,31
2016-04-11 01:39:07,42.219.155.69,154.195.224.53,3011470,70
2016-04-11 01:39:35,42.219.155.69,67.208.91.182,9016652,28
2016-04-11 01:40:04,36.85.148.166,42.219.155.69,26007467,29
2016-04-11 01:40:53,69.124.9.215,42.219.155.69,35,49
2016-04-11 01:41:53,213.46.85.123,42.219.155.69,1933818,60
2016-04-11 01:42:54,143.72.8.137,42.219.155.69,497362889,61
2016-04-11 01:43:39,106.150.228.200,42.219.155.69,34,45
2016-04-11 01:44:14,42.219.155.69,85.236.82.121,73203106,35
2016-04-11 01:45:01,42.219.155.69,69.124.9.215,33,47
2016-04-11 01:45:19,188.31.65.73,42.219.155.69,32,18
2016-04-11 01:45:48,42.219.155.69,209.50.199.238,32,29
2016-04-11 01:46:09,60.242.232.71,42.219.155.69,31,21
2016-04-11 01:46:48,42.219.155.69,223.220.175.252,37,39
2016-04-11 01:47:54,42.219.155.69,248.23.18.60,157896417,66
2016-04-11 01:48:56,240.125.143.199,42.219.155.69,24169273,62
2016-04-11 01:49:53,54.143.54.218,42.219.155.69,162659362,57
2016-04-11 01:50:34,42.219.155.69,150.198.234.95,31818185,41
2016-04-11 01:51:33,73.5.203.135,42.219.155.69,155497,59
2016-04-11 01:52:09,42.219.155.69,204.223.250.209,210575,36
2016-04-11 01:52:38,211.42.121.254,42.219.155.69,33114742,29
2016-04-11 01:53:45,253.138.42.216,42.219.155.69,104093537,67
2016-04-11 01:54:09,42.219.155.69,210.61.191.215,147361677,24
2016-04-11 01:55:06,158.78.185.28,42.219.155.69,99800514,57
2016-04-11 01:56:06,42.219.155.69,168.40.234.106,59667385,60
2016-04-11 01:56:40,42.219.155.69,213.55.165.103,163033000,34
2016-04-11 01:58:07,42.219.155.69,194.233.74.58,2046413,87
2016-04-11 01:59:21,42.219.155.69,36.149.244.182,33,74
2016-04-11 01:59:57,42.219.155.69,69.124.9.215,31,36
2016-04-11 02:00:44,222.238.236.26,42.219.155.69,31808138,47
2016-04-11 02:01:54,42.219.155.69,62.169.8.184,117096204,70
2016-04-11 02:02:23,42.219.155.69,36.149.244.182,61993275,29
2016-04-11 02:03:27,76.164.211.63,42.219.155.69,21644472,64
2016-04-11 02:04:11,42.219.155.69,222.157.126.206,64514752,44
2016-04-11 02:04:25,42.219.155.69,62.72.159.15,66499002,14
2016-04-11 02:05:32,196.176.228.9,42.219.155.69,1993121,67
2016-04-11 02:06:01,42.219.155.69,66.217.252.154,64292427,29
2016-04-11 02:06:21,63.101.200.208,42.219.155.69,38809255,20
2016-04-11 02:07:26,42.219.155.69,106.152.96.249,22096874,65
2016-04-11 02:08:07,42.219.155.69,143.72.8.137,4566592,41
2016-04-11 02:09:46,42.219.155.69,36.44.243.148,117187789,99
2016-04-11 02:10:19,235.243.100.171,42.219.155.69,61741216,33
2016-04-11 02:11:05,42.219.155.69,239.188.217.114,22088137,46
2016-04-11 02:11:31,194.233.67.161,42.219.155.69,11774096,26
2016-04-11 02:12:27,42.219.155.69,91.71.126.159,115839943,56
2016-04-11 02:13:26,97.175.213.162,42.219.155.69,469374,59
2016-04-11 02:14:35,175.177.229.59,42.219.155.69,633812,69
2016-04-11 02:16:13,102.216.44.81,42.219.155.69,1314065,98
2016-04-11 02:16:59,194.233.64.113,42.219.155.69,29673,46
2016-04-11 02:17:33,196.176.231.205,42.219.155.69,220571,34
2016-04-11 02:18:17,42.219.155.69,131.139.82.162,217296,44
2016-04-11 02:19:07,42.219.155.69,194.233.64.110,414607,50
2016-04-11 02:20:00,188.31.65.42,42.219.155.69,21947107,53
2016-04-11 02:21:01,106.150.228.174,42.219.155.69,117684941,61
2016-04-11 02:21:47,42.219.155.69,176.153.175.198,45356957,46
2016-04-11 02:22:45,42.219.155.69,216.61.94.144,175136687,58
2016-04-11 02:23:09,42.219.155.69,216.61.240.204,21889355,24
2016-04-11 02:24:25,36.76.119.6,42.219.155.69,21577852,76
2016-04-11 02:25:11,69.124.9.215,42.219.155.69,62371246,46
2016-04-11 02:26:11,42.219.155.69,208.64.142.192,49,60
2016-04-11 02:26:35,32.88.152.252,42.219.155.69,11960413,24
2016-04-11 02:27:06,42.219.155.69,91.74.89.126,15254901,31
2016-04-11 02:27:44,42.219.155.69,201.140.190.156,430562298,38
2016-04-11 02:28:22,131.84.198.86,42.219.155.69,4944583,38
2016-04-11 02:28:56,42.219.155.69,158.128.248.109,22427216,34
2016-04-11 02:29:47,42.219.155.69,143.72.8.137,97785595,51
2016-04-11 02:30:09,73.5.203.135,42.219.155.69,51,22
2016-04-11 02:31:11,42.219.155.69,36.149.244.182,281631552,62
2016-04-11 02:32:07,42.219.155.69,240.15.42.149,11905289,56
2016-04-11 02:32:38,42.219.155.69,168.214.54.247,143275142,31
2016-04-11 02:33:04,248.18.146.44,42.219.155.69,33966411,26
2016-04-11 02:34:32,204.97.75.60,42.219.155.69,68066466,88
2016-04-11 02:35:29,127.236.220.123,42.219.155.69,113378680,57
2016-04-11 02:36:28,42.219.155.69,211.172.120.152,19775752,59
2016-04-11 02:37:21,204.223.191.211,42.219.155.69,62294576,53
2016-04-11 02:38:11,204.97.186.217,42.219.155.69,114027873,50
2016-04-11 02:39:04,165.133.210.175,42.219.155.69,31913906,53
2016-04-11 02:39:52,175.177.229.75,42.219.155.69,34462437,48
2016-04-11 02:40:28,143.72.4.250,42.219.155.69,118478306,36
2016-04-11 02:41:01,42.219.155.69,175.177.229.93,33,33
2016-04-11 02:41:42,91.71.126.200,42.219.155.69,849,41
2016-04-11 02:42:57,42.219.155.69,194.102.201.28,5980351,75
2016-04-11 02:43:46,42.219.155.69,248.18.146.44,21644874,49
2016-04-11 02:44:54,42.219.155.69,143.72.4.250,26008500,68
2016-04-11 02:46:07,42.219.155.69,211.102.44.227,34674572,73
2016-04-11 02:46:47,42.219.155.69,36.230.23.208,49,40
2016-04-11 02:47:37,42.219.155.69,127.204.60.89,114981080,50
2016-04-11 02:48:08,143.72.4.250,42.219.155.69,113798601,31
2016-04-11 02:48:37,143.72.8.137,42.219.155.69,452607928,29
2016-04-11 02:49:19,43.164.49.187,42.219.155.69,157725958,42
2016-04-11 02:50:24,100.73.96.121,42.219.155.69,11830317,65
2016-04-11 02:51:31,54.143.54.183,42.219.155.69,51,67
2016-04-11 02:52:44,42.39.162.227,42.219.155.69,64023656,73
2016-04-11 02:53:40,211.42.121.254,42.219.155.69,28537309,56
2016-04-11 02:54:47,42.39.128.123,42.219.155.69,35014128,67
2016-04-11 02:55:41,42.219.155.69,168.40.238.59,541192,54
2016-04-11 02:56:32,73.60.0.219,42.219.155.69,276265,51
2016-04-11 02:57:16,42.219.155.69,143.72.8.137,49,44
2016-04-11 02:58:15,62.149.232.134,42.219.155.69,59537808,59
2016-04-11 02:59:06,194.233.94.13,42.219.155.69,33,51
2016-04-11 02:59:35,42.219.155.69,56.153.165.185,49,29
2016-04-11 03:00:06,42.219.155.69,143.72.8.137,50100000,31
2016-04-11 03:01:06,85.236.82.121,42.219.155.69,53416190,60
2016-04-11 03:01:56,42.219.155.69,188.31.65.106,325361052,50
2016-04-11 03:02:25,42.219.155.69,56.153.165.185,8276231,29
2016-04-11 03:02:54,42.219.155.69,102.216.44.69,460702080,29
2016-04-11 03:03:13,42.219.155.69,232.165.195.129,29897361,19
2016-04-11 03:04:40,194.192.119.37,42.219.155.69,54181169,87
2016-04-11 03:04:59,197.34.216.142,42.219.155.69,52581947,19
2016-04-11 03:05:15,143.72.4.250,42.219.155.69,83824111,16
2016-04-11 03:05:52,42.219.155.69,212.32.31.252,495140363,37
2016-04-11 03:06:45,201.161.240.192,42.219.155.69,31154357,53
2016-04-11 03:07:16,42.219.155.69,237.41.247.88,142925543,31
2016-04-11 03:08:31,42.219.155.69,69.124.9.215,343177769,75
2016-04-11 03:08:55,165.133.210.175,42.219.155.69,312901195,24
2016-04-11 03:09:42,42.219.155.69,106.150.228.174,333124102,47
2016-04-11 03:10:36,150.14.102.53,42.219.155.69,312847363,54
2016-04-11 03:11:40,91.71.126.157,42.219.155.69,66253154,64
2016-04-11 03:12:50,42.219.155.69,216.61.95.92,33,70
2016-04-11 03:14:00,73.5.203.135,42.219.155.69,32,70
2016-04-11 03:15:11,106.150.228.242,42.219.155.69,31,71
2016-04-11 03:16:41,101.103.191.192,42.219.155.69,324854413,90
2016-04-11 03:17:30,85.236.82.121,42.219.155.69,53130819,49
2016-04-11 03:18:12,165.133.210.175,42.219.155.69,423205790,42
2016-04-11 03:18:55,42.219.155.69,204.223.41.243,328973400,43
2016-04-11 03:19:48,188.31.65.98,42.219.155.69,4891652,53
2016-04-11 03:20:32,188.31.65.112,42.219.155.69,30961308,44
2016-04-11 03:21:29,42.219.155.69,167.150.151.197,518904004,57
2016-04-11 03:21:58,42.219.155.69,143.72.8.137,30353750,29
2016-04-11 03:22:29,42.219.155.69,223.80.239.66,163000,31
2016-04-11 03:23:26,42.219.155.69,215.145.122.160,5120680,57
2016-04-11 03:24:03,185.200.241.91,42.219.155.69,309429423,37
2016-04-11 03:24:33,73.5.203.135,42.219.155.69,283128337,30
2016-04-11 03:25:26,73.5.203.135,42.219.155.69,11808464,53
2016-04-11 03:26:40,42.219.155.69,193.40.57.79,351181133,74
2016-04-11 03:27:56,193.40.56.249,42.219.155.69,82713135,76
2016-04-11 03:28:20,42.219.155.69,223.85.200.142,54198196,24
2016-04-11 03:28:56,41.251.192.247,42.219.155.69,281258201,36
2016-04-11 03:29:25,202.189.57.189,42.219.155.69,12056328,29
2016-04-11 03:30:33,42.219.155.69,175.177.229.89,289951416,68
2016-04-11 03:31:23,165.133.210.175,42.219.155.69,4807040,50
2016-04-11 03:32:17,66.69.134.107,42.219.155.69,5704636,54
2016-04-11 03:32:48,169.108.219.29,42.219.155.69,324927334,31
2016-04-11 03:33:44,143.72.8.137,42.219.155.69,524073017,56
2016-04-11 03:34:30,42.219.155.69,57.2.136.65,33,46
2016-04-11 03:35:09,42.219.155.69,94.237.213.236,31,39
2016-04-11 03:35:38,42.219.155.69,33.12.107.46,339012651,29
2016-04-11 03:36:33,42.219.155.69,121.106.127.157,49,55
2016-04-11 03:37:20,42.219.155.69,143.72.4.250,12022770,47
2016-04-11 03:38:23,42.219.155.69,143.72.8.137,33,63
2016-04-11 03:39:11,42.219.155.69,211.58.153.166,8060448,48
2016-04-11 03:40:13,42.219.155.69,183.102.39.64,70,62
2016-04-11 03:40:52,57.80.41.187,42.219.155.69,71,39
2016-04-11 03:40:53,42.219.155.69,248.18.146.44,66,1
2016-04-11 03:42:06,193.40.48.125,42.219.155.69,18583,73
2016-04-11 03:42:52,203.99.189.73,42.219.155.69,48,46
2016-04-11 03:43:58,42.219.155.69,143.72.8.137,453,66
2016-04-11 03:44:21,143.72.8.137,42.219.155.69,331,23
2016-04-11 03:45:33,42.219.155.69,85.236.82.121,358,72
2016-04-11 03:46:21,42.219.155.69,240.153.7.104,42,48
2016-04-11 03:47:26,42.219.155.69,168.40.238.59,42,65
2016-04-11 03:48:01,42.219.155.69,204.223.250.209,54148793,35
2016-04-11 03:48:51,214.21.87.89,42.219.155.69,301960684,50
2016-04-11 03:49:47,176.44.73.74,42.219.155.69,25695327,56
2016-04-11 03:50:01,42.219.155.69,56.153.165.185,53957329,14
2016-04-11 03:50:57,201.171.20.114,42.219.155.69,6215225,56
2016-04-11 03:51:50,175.177.229.89,42.219.155.69,42,53
2016-04-11 03:52:26,36.6.79.89,42.219.155.69,43,36
2016-04-11 03:53:29,42.219.155.69,168.253.172.61,314493237,63
2016-04-11 03:54:53,36.153.139.21,42.219.155.69,70232100,84
2016-04-11 03:55:48,42.219.155.69,175.177.229.62,22623552,55
2016-04-11 03:55:49,56.153.165.185,42.219.155.69,313915850,1
2016-04-11 03:55:50,211.46.145.219,42.219.155.69,23581319,1
2016-04-11 03:56:29,212.116.150.63,42.219.155.69,54287172,39
2016-04-11 03:57:21,143.72.4.250,42.219.155.69,5232208,52
2016-04-11 03:58:13,106.150.228.172,42.219.155.69,323373152,52
2016-04-11 03:59:03,69.124.9.215,42.219.155.69,65367077,50
2016-04-11 04:00:18,102.216.44.66,42.219.155.69,323692887,75
2016-04-11 04:01:11,42.219.155.69,56.153.165.185,35678868,53
2016-04-11 04:01:45,42.219.155.69,75.179.204.228,33518119,34
2016-04-11 04:02:54,208.255.38.41,42.219.155.69,26513576,69
2016-04-11 04:03:48,42.219.155.69,212.78.240.125,337257066,54
2016-04-11 04:04:23,143.72.8.137,42.219.155.69,28871921,35
2016-04-11 04:05:13,42.219.155.69,214.41.49.7,24106430,50
2016-04-11 04:06:09,42.219.155.69,71.159.38.66,229696601,56
2016-04-11 04:07:00,42.219.155.69,64.221.230.29,273581739,51
2016-04-11 04:07:24,42.219.155.69,194.233.67.177,35780081,24
2016-04-11 04:08:39,42.219.155.69,216.42.235.71,74629293,75
2016-04-11 04:09:09,143.72.8.137,42.219.155.69,31925916,30
2016-04-11 04:09:36,158.142.135.2,42.219.155.69,113628002,27
2016-04-11 04:10:37,42.219.155.69,57.2.143.55,4903748,61
2016-04-11 04:11:37,69.124.9.215,42.219.155.69,44,60
2016-04-11 04:12:06,106.150.228.101,42.219.155.69,45,29
2016-04-11 04:13:18,42.219.155.69,211.33.126.101,124,72
2016-04-11 04:13:28,42.219.155.69,73.5.203.135,846994,10
2016-04-11 04:13:49,214.21.235.54,42.219.155.69,3150229,21
2016-04-11 04:14:13,143.72.8.137,42.219.155.69,2627224,24
2016-04-11 04:14:33,42.219.155.69,61.129.166.16,34,20
2016-04-11 04:14:57,67.116.111.110,42.219.155.69,5156233,24
2016-04-11 04:16:16,219.109.61.118,42.219.155.69,130691080,79
2016-04-11 04:17:10,36.50.44.241,42.219.155.69,508779422,54
2016-04-11 04:17:59,73.60.244.33,42.219.155.69,266137078,49
2016-04-11 04:18:33,75.179.204.113,42.219.155.69,4527359,34
2016-04-11 04:19:35,168.59.113.126,42.219.155.69,171500989,62
2016-04-11 04:20:18,42.219.155.69,208.47.128.57,6850133,43
2016-04-11 04:21:10,102.216.18.184,42.219.155.69,405621317,52
2016-04-11 04:21:58,248.20.205.103,42.219.155.69,394503414,48
2016-04-11 04:22:44,42.219.155.69,103.36.40.60,7001246,46
2016-04-11 04:23:02,42.219.155.69,63.79.131.27,387511880,18
2016-04-11 04:23:55,85.236.82.121,42.219.155.69,34,53
2016-04-11 04:24:43,54.143.54.186,42.219.155.69,6118610,48
2016-04-11 04:25:26,42.219.155.69,143.72.8.137,5430361,43
2016-04-11 04:26:06,41.164.153.174,42.219.155.69,52340994,40
2016-04-11 04:26:44,42.219.155.69,60.242.232.70,262393437,38
2016-04-11 04:27:15,69.19.24.124,42.219.155.69,167862433,31
2016-04-11 04:27:44,42.219.155.69,36.149.244.182,153216163,29
2016-04-11 04:28:35,42.219.155.69,240.15.42.149,26560974,51
2016-04-11 04:29:07,42.219.155.69,143.72.4.250,5462730,32
2016-04-11 04:29:51,42.219.155.69,36.190.211.206,5466130,44
2016-04-11 04:30:48,91.71.126.177,42.219.155.69,639259,57
2016-04-11 04:31:49,42.219.155.69,194.233.74.55,698000,61
2016-04-11 04:32:31,69.124.9.215,42.219.155.69,55160857,42
2016-04-11 04:33:22,42.219.155.69,158.142.129.4,43730708,51
2016-04-11 04:34:23,143.72.4.250,42.219.155.69,170385079,61
2016-04-11 04:34:52,69.3.168.168,42.219.155.69,6933098,29
2016-04-11 04:35:44,143.72.8.137,42.219.155.69,398040365,52
2016-04-11 04:36:31,209.21.96.100,42.219.155.69,26220905,47
2016-04-11 04:37:16,42.219.155.69,194.233.67.129,60339707,45
2016-04-11 04:38:08,86.239.197.10,42.219.155.69,40197446,52
2016-04-11 04:39:18,42.219.155.69,169.108.198.90,113607947,70
2016-04-11 04:39:41,42.219.155.69,165.133.210.175,4750842,23
2016-04-11 04:40:38,42.219.155.69,169.108.223.195,170965822,57
2016-04-11 04:41:14,42.219.155.69,168.40.234.10,31179932,36
2016-04-11 04:41:45,42.219.155.69,143.72.4.250,169740008,31
2016-04-11 04:42:56,42.219.155.69,215.145.122.160,59884025,71
2016-04-11 04:43:25,42.219.155.69,85.215.155.89,30088992,29
2016-04-11 04:44:24,32.100.20.28,42.219.155.69,58298713,59
2016-04-11 04:45:20,73.5.203.135,42.219.155.69,6081624,56
2016-04-11 04:46:17,188.31.65.54,42.219.155.69,33,57
2016-04-11 04:46:18,42.219.155.69,143.72.8.137,31,1
2016-04-11 04:46:56,208.242.78.22,42.219.155.69,88827316,38
2016-04-11 04:47:52,42.219.155.69,217.107.222.225,3194275,56
2016-04-11 04:48:37,42.219.155.69,33.34.41.1,132397505,45
2016-04-11 04:49:07,143.72.8.137,42.219.155.69,129525617,30
2016-04-11 04:49:33,42.219.155.69,229.134.69.202,146783525,26
2016-04-11 04:50:17,42.219.155.69,67.208.91.182,52015285,44
2016-04-11 04:51:06,143.72.8.137,42.219.155.69,391520507,49
2016-04-11 04:52:00,42.219.155.69,69.124.9.215,170075260,54
2016-04-11 04:52:37,182.42.183.229,42.219.155.69,37005131,37
2016-04-11 04:53:04,85.236.82.121,42.219.155.69,34,27
2016-04-11 04:54:02,42.219.155.69,200.17.220.137,143238,58
2016-04-11 04:55:03,42.219.155.69,51.131.181.65,6076495,61
2016-04-11 04:55:40,42.219.155.69,165.133.210.175,119,37
2016-04-11 04:56:59,228.159.200.125,42.219.155.69,61,79
2016-04-11 04:57:11,42.219.155.69,74.69.108.19,79,12
2016-04-11 04:58:08,42.219.155.69,75.179.204.226,3465,57
2016-04-11 04:59:07,36.50.46.169,42.219.155.69,2359,59
2016-04-11 05:00:01,42.219.155.69,36.54.216.104,532993,54
2016-04-11 05:00:52,69.124.9.215,42.219.155.69,620682,51
2016-04-11 05:01:16,204.97.186.82,42.219.155.69,31310053,24
2016-04-11 05:01:38,42.219.155.69,207.206.200.22,4695799,22
2016-04-11 05:02:43,42.219.155.69,169.108.220.65,35516916,65
2016-04-11 05:03:39,85.236.82.121,42.219.155.69,108391207,56
2016-04-11 05:04:27,42.219.155.69,126.18.11.176,314868392,48
2016-04-11 05:04:48,51.218.232.157,42.219.155.69,62428574,21
2016-04-11 05:05:55,211.52.125.172,42.219.155.69,560871568,67
2016-04-11 05:06:50,70.174.207.85,42.219.155.69,527806366,55
2016-04-11 05:07:35,42.219.155.69,176.102.174.68,63044932,45
2016-04-11 05:08:34,42.219.155.69,169.110.61.143,45113762,59
2016-04-11 05:09:19,253.138.40.100,42.219.155.69,273218152,45
2016-04-11 05:10:30,193.40.56.249,42.219.155.69,31364801,71
2016-04-11 05:11:34,42.219.155.69,85.236.82.121,42334130,64
2016-04-11 05:11:43,42.219.155.69,194.192.119.38,86687478,9
2016-04-11 05:12:40,42.219.155.69,143.72.4.250,31527201,57
2016-04-11 05:13:05,255.143.56.234,42.219.155.69,502636287,25
2016-04-11 05:13:35,42.219.155.69,168.40.231.130,36330868,30
2016-04-11 05:13:57,189.27.87.179,42.219.155.69,50142999,22
2016-04-11 05:14:57,106.150.228.20,42.219.155.69,30162601,60
2016-04-11 05:15:37,42.219.155.69,240.125.16.139,51738103,40
2016-04-11 05:16:29,42.219.155.69,106.150.228.142,44403035,52
2016-04-11 05:17:20,42.219.155.69,73.5.203.135,415898264,51
2016-04-11 05:17:58,42.219.155.69,63.44.249.152,44544169,38
2016-04-11 05:18:37,42.219.155.69,158.142.145.92,52536799,39
2016-04-11 05:18:52,69.124.9.215,42.219.155.69,62017067,15
2016-04-11 05:19:42,42.219.155.69,187.68.243.170,293390750,50
2016-04-11 05:20:35,56.153.165.185,42.219.155.69,29837226,53
2016-04-11 05:21:45,165.151.199.31,42.219.155.69,30019142,70
2016-04-11 05:22:15,106.150.228.124,42.219.155.69,36769275,30
2016-04-11 05:22:53,216.61.210.252,42.219.155.69,37234406,38
2016-04-11 05:23:17,143.72.4.250,42.219.155.69,35343408,24
2016-04-11 05:24:13,43.164.49.177,42.219.155.69,30942031,56
2016-04-11 05:24:14,248.30.219.239,42.219.155.69,283078815,1
2016-04-11 05:25:29,42.219.155.69,194.233.67.157,64142252,75
2016-04-11 05:26:07,209.57.25.61,42.219.155.69,44886250,38
2016-04-11 05:27:07,42.219.155.69,143.72.4.250,31056511,60
2016-04-11 05:28:06,209.62.235.76,42.219.155.69,34889335,59
2016-04-11 05:29:11,57.67.1.33,42.219.155.69,34003286,65
2016-04-11 05:30:30,42.219.155.69,106.150.228.76,46201382,79
2016-04-11 05:31:46,42.219.155.69,106.150.228.171,34079324,76
2016-04-11 05:32:30,42.219.155.69,56.153.165.185,31267107,44
2016-04-11 05:33:39,54.17.230.33,42.219.155.69,43982624,69
2016-04-11 05:34:13,42.219.155.69,85.236.82.121,31275045,34
2016-04-11 05:34:59,194.233.67.148,42.219.155.69,90174505,46
2016-04-11 05:35:31,78.160.191.51,42.219.155.69,550597,32
2016-04-11 05:36:11,216.42.28.47,42.219.155.69,306963,40
2016-04-11 05:37:28,42.219.155.69,42.145.31.42,5608211,77
2016-04-11 05:38:14,216.35.45.155,42.219.155.69,552027465,46
2016-04-11 05:38:51,64.55.252.2,42.219.155.69,45393205,37
2016-04-11 05:39:16,42.219.155.69,212.32.31.252,125203247,25
2016-04-11 05:40:04,42.219.155.69,143.72.8.137,25442656,48
2016-04-11 05:41:10,42.219.155.69,67.208.91.182,44906516,66
2016-04-11 05:42:19,197.34.196.170,42.219.155.69,64289812,69
2016-04-11 05:43:36,36.153.139.21,42.219.155.69,45368359,77
2016-04-11 05:44:16,42.219.155.69,143.72.4.250,88965044,40
2016-04-11 05:45:15,42.219.155.69,143.72.8.137,537991408,59
2016-04-11 05:46:08,233.145.34.98,42.219.155.69,26685236,53
2016-04-11 05:46:42,175.177.229.122,42.219.155.69,330140831,34
2016-04-11 05:47:25,42.219.155.69,106.150.228.224,36317252,43
2016-04-11 05:48:22,52.78.27.124,42.219.155.69,325636647,57
2016-04-11 05:48:47,42.219.155.69,69.124.9.215,63279371,25
2016-04-11 05:49:37,204.97.95.98,42.219.155.69,44574788,50
2016-04-11 05:49:38,188.31.65.103,42.219.155.69,119965530,1
2016-04-11 05:50:06,43.237.41.27,42.219.155.69,38401572,28
2016-04-11 05:50:50,73.60.244.33,42.219.155.69,87862639,44
2016-04-11 05:51:24,42.219.155.69,214.40.229.233,475873963,34
2016-04-11 05:52:07,60.133.101.194,42.219.155.69,291393120,43
2016-04-11 05:53:02,42.219.155.69,69.124.9.215,6126887,55
2016-04-11 05:54:04,194.233.67.128,42.219.155.69,4604162,62
2016-04-11 05:54:59,42.219.155.69,143.72.8.137,46050300,55
2016-04-11 05:55:56,253.138.40.100,42.219.155.69,162791065,57
2016-04-11 05:57:13,42.219.155.69,106.150.228.155,264623332,77
2016-04-11 05:57:58,240.125.16.139,42.219.155.69,48744915,45
2016-04-11 05:58:56,217.132.7.157,42.219.155.69,44168415,58
2016-04-11 05:59:21,42.219.155.69,194.233.74.238,146343176,25
2016-04-11 06:00:01,143.72.8.137,42.219.155.69,46255633,40
2016-04-11 06:00:55,67.208.91.182,42.219.155.69,73625212,54
2016-04-11 06:01:46,42.219.155.69,66.70.213.102,290445630,51
2016-04-11 06:02:26,196.176.231.138,42.219.155.69,12180735,40
2016-04-11 06:03:14,237.128.46.55,42.219.155.69,502775897,48
2016-04-11 06:03:49,69.124.9.215,42.219.155.69,68115077,35
2016-04-11 06:04:59,42.219.155.69,143.72.4.250,292621174,70
2016-04-11 06:05:53,168.40.234.183,42.219.155.69,11894224,54
2016-04-11 06:06:36,54.143.54.173,42.219.155.69,25066252,43
2016-04-11 06:07:07,42.219.155.69,194.233.67.128,151146822,31
2016-04-11 06:07:50,217.231.240.206,42.219.155.69,3984672,43
2016-04-11 06:08:40,42.219.155.69,143.72.8.137,453850794,50
2016-04-11 06:09:30,42.219.155.69,54.143.54.112,105638668,50
2016-04-11 06:09:45,42.219.155.69,52.51.186.53,116506486,15
2016-04-11 06:10:25,42.219.155.69,210.62.139.112,248401383,40
2016-04-11 06:11:05,42.219.155.69,45.202.195.102,10900015,40
2016-04-11 06:12:05,42.219.155.69,143.72.8.137,16741987,60
2016-04-11 06:12:59,42.219.155.69,213.40.187.23,285686993,54
2016-04-11 06:13:28,175.177.229.65,42.219.155.69,38960572,29
2016-04-11 06:14:18,194.233.67.222,42.219.155.69,18907278,50
2016-04-11 06:14:51,36.149.244.182,42.219.155.69,49326705,33
2016-04-11 06:15:46,73.5.203.135,42.219.155.69,50357948,55
2016-04-11 06:16:27,91.71.126.184,42.219.155.69,150598003,41
2016-04-11 06:16:59,42.219.155.69,36.50.44.241,207866189,32
2016-04-11 06:17:50,209.92.117.72,42.219.155.69,51916848,51
2016-04-11 06:18:19,42.219.155.69,42.66.91.125,267291952,29
2016-04-11 06:18:58,42.219.155.69,193.40.48.125,540546,39
2016-04-11 06:19:43,42.219.155.69,253.138.42.216,597782,45
2016-04-11 06:20:32,42.219.155.69,189.36.30.238,112730169,49
2016-04-11 06:21:44,42.219.155.69,93.179.206.13,131567562,72
2016-04-11 06:22:25,42.219.155.69,56.153.165.185,127690417,41
2016-04-11 06:23:00,42.219.155.69,194.233.67.128,45015650,35
2016-04-11 06:23:42,42.219.155.69,194.233.64.49,131697898,42
2016-04-11 06:23:45,208.255.38.41,42.219.155.69,44044481,3
2016-04-11 06:24:24,121.106.127.157,42.219.155.69,643378,39
2016-04-11 06:25:13,169.110.171.181,42.219.155.69,126916294,49
2016-04-11 06:26:15,255.141.24.216,42.219.155.69,258173394,62
2016-04-11 06:27:26,42.219.155.69,165.133.210.175,813969,71
2016-04-11 06:27:27,42.219.155.69,52.168.207.149,170350724,1
2016-04-11 06:27:52,143.72.8.137,42.219.155.69,18422865,25
2016-04-11 06:28:09,42.219.155.69,204.223.250.209,150832125,17
2016-04-11 06:28:32,69.31.239.81,42.219.155.69,50596258,23
2016-04-11 06:29:45,42.219.155.69,143.72.4.250,116301978,73
2016-04-11 06:29:49,42.219.155.69,143.72.8.137,11623628,4
2016-04-11 06:30:41,42.219.155.69,67.136.170.185,287954532,52
2016-04-11 06:31:57,143.72.8.137,42.219.155.69,113225247,76
2016-04-11 06:32:56,42.219.155.69,248.18.146.44,38817676,59
2016-04-11 06:33:28,85.236.82.121,42.219.155.69,180701876,32
2016-04-11 06:34:29,42.66.91.126,42.219.155.69,320633561,61
2016-04-11 06:35:22,42.219.155.69,216.51.220.146,103041622,53
2016-04-11 06:35:43,194.192.119.36,42.219.155.69,44774489,21
2016-04-11 06:36:22,42.219.155.69,143.72.8.137,128274742,39
2016-04-11 06:37:45,42.219.155.69,212.115.145.8,429558236,83
2016-04-11 06:39:07,106.150.228.224,42.219.155.69,439548357,82
2016-04-11 06:39:59,42.219.155.69,204.97.134.112,52626185,52
2016-04-11 06:40:27,106.150.228.76,42.219.155.69,299029977,28
2016-04-11 06:41:26,168.40.231.129,42.219.155.69,281177253,59
2016-04-11 06:42:05,104.183.188.116,42.219.155.69,18758692,39
2016-04-11 06:42:49,42.219.155.69,188.30.123.109,2928229,44
2016-04-11 06:43:53,42.219.155.69,194.233.74.238,51019631,64
2016-04-11 06:44:39,37.153.185.219,42.219.155.69,4031734,46
2016-04-11 06:45:40,42.219.155.69,43.164.49.177,18656278,61
2016-04-11 06:45:49,42.219.155.69,54.143.54.186,102977960,9
2016-04-11 06:46:48,42.219.155.69,71.173.140.206,157055632,59
2016-04-11 06:47:26,76.164.246.37,42.219.155.69,55701708,38
2016-04-11 06:47:57,168.43.104.70,42.219.155.69,181161421,31
2016-04-11 06:48:33,42.219.155.69,193.40.57.3,7634100,36
2016-04-11 06:49:34,56.153.165.185,42.219.155.69,187494448,61
2016-04-11 06:50:37,42.219.155.69,188.31.65.39,5266430,63
