te,sa,da,byt,teDelta
2016-04-11 05:35:35,218.66.166.63,42.219.153.241,551684129,3
2016-04-11 05:35:36,204.97.130.62,42.219.153.241,532936974,1
2016-04-11 05:35:40,42.219.153.241,255.186.200.146,42009040,4
2016-04-11 05:35:45,42.219.153.241,85.236.82.121,3626,5
2016-04-11 05:35:48,42.219.153.241,69.124.9.215,7183449,3
2016-04-11 05:35:54,42.219.153.241,61.114.15.147,545949636,6
2016-04-11 05:35:55,143.72.8.137,42.219.153.241,41946605,1
2016-04-11 05:35:59,36.37.183.136,42.219.153.241,490110986,4
2016-04-11 05:36:01,42.219.153.241,85.236.82.121,32655171,2
2016-04-11 05:36:08,42.219.153.241,194.233.64.42,225312263,7
2016-04-11 05:36:09,42.219.153.241,204.97.186.216,4540221,1
2016-04-11 05:36:12,61.152.233.72,42.219.153.241,44912048,3
2016-04-11 05:36:16,54.143.54.224,42.219.153.241,61739067,4
2016-04-11 05:36:18,42.219.153.241,143.72.4.250,39241337,2
2016-04-11 05:36:24,69.124.9.215,42.219.153.241,487052,6
2016-04-11 05:36:26,42.219.153.241,158.128.254.122,36200997,2
2016-04-11 05:36:32,42.219.153.241,32.100.20.28,74845428,6
2016-04-11 05:36:37,36.149.244.182,42.219.153.241,530879177,5
2016-04-11 05:36:38,211.46.66.169,42.219.153.241,40235023,1
2016-04-11 05:36:41,42.219.153.241,85.236.82.121,38908182,3
2016-04-11 05:36:42,42.219.153.241,61.38.253.236,563280068,1
2016-04-11 05:36:43,175.177.229.119,42.219.153.241,31280585,1
2016-04-11 05:36:51,51.230.21.128,42.219.153.241,570242579,8
2016-04-11 05:36:54,42.219.153.241,67.207.198.179,30222053,3
2016-04-11 05:36:56,209.21.96.69,42.219.153.241,566453150,2
2016-04-11 05:37:01,85.236.82.121,42.219.153.241,603047262,5
2016-04-11 05:37:05,42.219.153.241,176.42.15.226,569619520,4
2016-04-11 05:37:09,219.107.17.93,42.219.153.241,40851629,4
2016-04-11 05:37:12,42.219.153.241,76.163.179.105,572321311,3
2016-04-11 05:37:17,42.219.153.241,169.110.171.181,35895515,5
2016-04-11 05:37:22,143.72.8.137,42.219.153.241,35909777,5
2016-04-11 05:37:26,42.219.153.241,143.72.8.137,32352693,4
2016-04-11 05:37:29,42.219.153.241,143.72.4.250,578960845,3
2016-04-11 05:37:34,143.72.8.137,42.219.153.241,556191249,5
2016-04-11 05:37:37,168.153.14.162,42.219.153.241,38263902,3
2016-04-11 05:37:39,42.219.153.241,143.72.8.137,502400505,2
2016-04-11 05:37:41,117.72.200.14,42.219.153.241,592164817,2
2016-04-11 05:37:49,42.219.153.241,62.204.190.137,489165755,8
2016-04-11 05:37:53,91.71.126.193,42.219.153.241,617335166,4
2016-04-11 05:37:56,71.163.139.11,42.219.153.241,510266061,3
2016-04-11 05:38:00,106.152.171.116,42.219.153.241,47580657,4
2016-04-11 05:38:05,42.219.153.241,69.124.9.215,488199498,5
2016-04-11 05:38:10,85.236.113.13,42.219.153.241,29576706,5
2016-04-11 05:38:11,223.73.177.251,42.219.153.241,551222868,1
2016-04-11 05:38:16,54.15.170.29,42.219.153.241,512148526,5
2016-04-11 05:38:23,143.72.8.137,42.219.153.241,78306462,7
2016-04-11 05:38:26,229.16.236.62,42.219.153.241,31274958,3
2016-04-11 05:38:30,102.216.44.70,42.219.153.241,34928131,4
2016-04-11 05:38:35,222.13.127.84,42.219.153.241,622573653,5
2016-04-11 05:38:41,42.219.153.241,143.72.8.137,490113299,6
2016-04-11 05:38:42,54.143.54.218,42.219.153.241,40840807,1
2016-04-11 05:38:47,42.219.153.241,194.102.199.143,59049251,5
2016-04-11 05:38:48,42.219.153.241,42.145.31.42,40851849,1
2016-04-11 05:38:52,56.153.165.185,42.219.153.241,588524534,4
2016-04-11 05:38:55,42.219.153.241,188.31.65.71,563084396,3
2016-04-11 05:39:00,61.57.67.252,42.219.153.241,35150147,5
2016-04-11 05:39:05,42.219.153.241,127.204.60.89,174377087,5
2016-04-11 05:39:10,42.219.153.241,170.235.218.109,7461151,5
2016-04-11 05:39:14,42.219.153.241,69.30.89.92,6521023,4
2016-04-11 05:39:16,102.216.44.74,42.219.153.241,549663589,2
2016-04-11 05:39:21,42.219.153.241,133.6.97.131,610098137,5
2016-04-11 05:39:29,117.72.245.55,42.219.153.241,621107877,8
2016-04-11 05:39:31,194.233.67.242,42.219.153.241,516403295,2
2016-04-11 05:39:38,208.68.187.8,42.219.153.241,481948373,7
2016-04-11 05:39:39,42.219.153.241,143.72.8.137,35446125,1
2016-04-11 05:39:46,91.71.126.133,42.219.153.241,35690219,7
2016-04-11 05:39:50,42.219.153.241,201.167.150.152,564436422,4
2016-04-11 05:39:54,42.219.153.241,76.160.73.2,33371728,4
2016-04-11 05:39:55,42.219.153.241,216.51.220.146,50380398,1
2016-04-11 05:40:00,42.219.153.241,196.176.229.83,604507239,5
2016-04-11 05:40:04,42.219.153.241,188.31.65.42,487845770,4
2016-04-11 05:40:10,167.150.151.197,42.219.153.241,576837226,6
2016-04-11 05:40:11,42.219.153.241,225.126.187.93,551867971,1
2016-04-11 05:40:12,158.128.217.127,42.219.153.241,37789558,1
2016-04-11 05:40:19,212.32.30.165,42.219.153.241,520706337,7
2016-04-11 05:40:24,165.133.210.175,42.219.153.241,496547903,5
2016-04-11 05:40:27,42.219.153.241,71.157.195.142,66875185,3
2016-04-11 05:40:32,42.219.153.241,211.50.239.145,555930965,5
2016-04-11 05:40:33,169.108.220.151,42.219.153.241,603731384,1
2016-04-11 05:40:36,42.219.153.241,223.81.69.13,486822382,3
2016-04-11 05:40:40,165.133.210.175,42.219.153.241,535874760,4
2016-04-11 05:40:41,68.137.135.228,42.219.153.241,515226882,1
2016-04-11 05:40:43,57.67.1.33,42.219.153.241,33874920,2
2016-04-11 05:40:45,42.219.153.241,202.179.151.184,614654469,2
2016-04-11 05:40:52,42.219.153.241,37.99.24.150,491496659,7
2016-04-11 05:40:58,106.150.228.131,42.219.153.241,28562423,6
2016-04-11 05:41:05,106.150.228.145,42.219.153.241,534314825,7
2016-04-11 05:41:06,42.219.153.241,143.72.8.137,518851935,1
2016-04-11 05:41:11,42.219.153.241,86.128.235.174,488227377,5
2016-04-11 05:41:13,208.43.183.102,42.219.153.241,7153721,2
2016-04-11 05:41:14,50.207.41.195,42.219.153.241,30503517,1
2016-04-11 05:41:18,42.219.153.241,216.156.202.228,11481,4
2016-04-11 05:41:19,42.219.153.241,42.145.31.42,3263,1
2016-04-11 05:41:23,42.219.153.241,89.107.250.95,26811,4
2016-04-11 05:41:29,42.219.153.241,57.67.1.33,513133822,6
2016-04-11 05:41:32,85.236.82.121,42.219.153.241,61483640,3
2016-04-11 05:41:37,42.219.153.241,106.150.228.66,45365252,5
2016-04-11 05:41:38,64.42.179.68,42.219.153.241,50061389,1
2016-04-11 05:41:39,106.150.228.76,42.219.153.241,550262274,1
2016-04-11 05:41:41,42.219.153.241,143.72.8.137,488731281,2
2016-04-11 05:41:46,42.219.153.241,73.5.203.135,59715294,5
2016-04-11 05:41:47,36.190.213.106,42.219.153.241,620291283,1
2016-04-11 05:41:53,67.136.170.185,42.219.153.241,508596399,6
2016-04-11 05:41:54,143.72.8.137,42.219.153.241,58366312,1
2016-04-11 05:41:58,97.44.49.102,42.219.153.241,51182062,4
2016-04-11 05:42:03,42.219.153.241,221.181.217.3,40526690,5
2016-04-11 05:42:09,204.97.186.217,42.219.153.241,556972288,6
2016-04-11 05:42:17,42.219.153.241,175.177.229.89,600842766,8
2016-04-11 05:42:19,208.111.89.11,42.219.153.241,42507709,2
2016-04-11 05:42:25,143.72.8.137,42.219.153.241,600577869,6
2016-04-11 05:42:30,42.219.153.241,106.150.228.200,533227380,5
2016-04-11 05:42:35,215.251.169.54,42.219.153.241,37984533,5
2016-04-11 05:42:40,89.107.13.224,42.219.153.241,72584209,5
2016-04-11 05:42:43,42.219.153.241,143.72.4.250,37897176,3
2016-04-11 05:42:49,42.219.153.241,188.31.65.57,624620472,6
2016-04-11 05:42:54,42.219.153.241,193.40.48.125,556363100,5
2016-04-11 05:42:57,194.155.252.49,42.219.153.241,33777731,3
2016-04-11 05:43:00,42.219.153.241,143.72.8.137,87550753,3
2016-04-11 05:43:07,42.219.153.241,67.136.170.185,585536976,7
2016-04-11 05:43:12,42.219.153.241,60.242.232.69,35790981,5
2016-04-11 05:43:13,42.219.153.241,165.10.48.105,587033365,1
2016-04-11 05:43:19,143.72.4.250,42.219.153.241,331848640,6
2016-04-11 05:43:21,42.219.153.241,64.160.31.20,12552966,2
2016-04-11 05:43:26,42.219.153.241,42.39.173.141,481670769,5
2016-04-11 05:43:31,69.110.248.175,42.219.153.241,543848314,5
2016-04-11 05:43:33,42.219.153.241,194.233.67.129,46469411,2
2016-04-11 05:43:40,208.43.183.102,42.219.153.241,587381160,7
2016-04-11 05:43:49,42.219.153.241,85.236.82.121,567348345,9
2016-04-11 05:43:50,104.52.159.253,42.219.153.241,31194571,1
2016-04-11 05:43:56,127.204.60.89,42.219.153.241,33431745,6
2016-04-11 05:44:01,212.32.31.252,42.219.153.241,616150575,5
2016-04-11 05:44:04,67.237.16.137,42.219.153.241,47505411,3
2016-04-11 05:44:07,143.72.4.250,42.219.153.241,552468990,3
2016-04-11 05:44:12,242.134.97.22,42.219.153.241,545186204,5
2016-04-11 05:44:15,42.219.153.241,73.5.203.135,56210252,3
2016-04-11 05:44:20,42.219.153.241,49.135.94.244,33310343,5
2016-04-11 05:44:25,42.219.153.241,85.236.82.121,36442881,5
2016-04-11 05:44:31,91.71.126.213,42.219.153.241,478952859,6
2016-04-11 05:44:33,43.164.49.177,42.219.153.241,626359156,2
2016-04-11 05:44:34,42.219.153.241,203.200.24.169,525533822,1
2016-04-11 05:44:39,42.219.153.241,237.41.247.88,552206577,5
2016-04-11 05:44:43,42.219.153.241,194.233.67.129,42269504,4
2016-04-11 05:44:48,85.236.82.121,42.219.153.241,49148229,5
2016-04-11 05:44:54,71.205.147.231,42.219.153.241,57473222,6
2016-04-11 05:44:57,85.236.82.121,42.219.153.241,580066970,3
2016-04-11 05:44:59,42.219.153.241,194.233.70.176,568471087,2
2016-04-11 05:45:01,117.72.248.10,42.219.153.241,482818938,2
2016-04-11 05:45:05,165.133.210.175,42.219.153.241,51791314,4
2016-04-11 05:45:10,42.219.153.241,194.192.119.230,520060039,5
2016-04-11 05:45:13,143.72.4.250,42.219.153.241,63143446,3
2016-04-11 05:45:14,143.72.4.250,42.219.153.241,48176069,1
2016-04-11 05:45:19,209.92.117.72,42.219.153.241,52151464,5
2016-04-11 05:45:25,204.97.92.122,42.219.153.241,48169570,6
2016-04-11 05:45:30,42.219.153.241,60.242.232.72,511772646,5
2016-04-11 05:45:34,42.219.153.241,204.223.182.161,608808595,4
2016-04-11 05:45:38,54.143.54.186,42.219.153.241,549422535,4
2016-04-11 05:45:44,42.219.153.241,234.59.251.200,629350944,6
2016-04-11 05:45:46,185.5.191.213,42.219.153.241,43322573,2
2016-04-11 05:45:51,143.72.4.250,42.219.153.241,482416832,5
2016-04-11 05:45:56,42.219.153.241,63.44.249.152,556776176,5
2016-04-11 05:46:01,42.219.153.241,165.164.54.1,85180156,5
2016-04-11 05:46:07,176.42.15.226,42.219.153.241,5788830,6
2016-04-11 05:46:15,176.153.175.198,42.219.153.241,254,8
2016-04-11 05:46:21,45.202.195.102,42.219.153.241,248,6
2016-04-11 05:46:22,216.57.83.78,42.219.153.241,229,1
2016-04-11 05:46:28,42.219.153.241,106.150.228.102,211,6
2016-04-11 05:46:30,42.219.153.241,143.72.4.250,75,2
2016-04-11 05:46:34,42.219.153.241,106.150.228.142,66,4
2016-04-11 05:46:36,42.219.153.241,85.236.82.121,28802,2
2016-04-11 05:46:38,204.92.230.92,42.219.153.241,2086,2
2016-04-11 05:46:43,71.173.140.206,42.219.153.241,38763,5
2016-04-11 05:46:47,71.138.5.141,42.219.153.241,74691,4
2016-04-11 05:46:53,143.72.8.137,42.219.153.241,158615,6
2016-04-11 05:46:58,143.72.8.137,42.219.153.241,5695,5
2016-04-11 05:47:01,143.72.4.250,42.219.153.241,5939,3
2016-04-11 05:47:03,204.89.145.141,42.219.153.241,523,2
2016-04-11 05:47:08,216.49.127.22,42.219.153.241,28,5
2016-04-11 05:47:12,42.219.153.241,61.115.233.132,33,4
2016-04-11 05:47:22,42.219.153.241,204.97.186.216,31,10
2016-04-11 05:47:31,42.219.153.241,43.164.49.177,36,9
2016-04-11 05:47:32,42.219.153.241,69.110.248.175,31,1
2016-04-11 05:47:35,196.176.228.2,42.219.153.241,34,3
2016-04-11 05:47:39,42.219.153.241,62.161.170.238,35,4
2016-04-11 05:47:43,188.31.65.74,42.219.153.241,64864019,4
2016-04-11 05:47:48,214.43.132.184,42.219.153.241,47504556,5
2016-04-11 05:47:49,193.40.57.79,42.219.153.241,624654895,1
2016-04-11 05:47:54,204.97.28.63,42.219.153.241,31031970,5
2016-04-11 05:47:58,42.219.153.241,221.191.83.173,501692448,4
2016-04-11 05:48:00,42.219.153.241,212.32.30.144,629052342,2
2016-04-11 05:48:11,194.233.67.148,42.219.153.241,49680408,11
2016-04-11 05:48:12,99.176.12.206,42.219.153.241,480692505,1
2016-04-11 05:48:17,42.219.153.241,143.72.8.137,34282049,5
2016-04-11 05:48:19,42.219.153.241,158.128.255.99,30400513,2
2016-04-11 05:48:23,42.219.153.241,194.233.70.248,40695587,4
2016-04-11 05:48:24,42.219.153.241,36.149.47.21,533370787,1
2016-04-11 05:48:26,42.219.153.241,169.108.217.115,39636232,2
2016-04-11 05:48:27,42.219.153.241,194.233.74.32,488459160,1
2016-04-11 05:48:32,127.204.60.89,42.219.153.241,558299007,5
2016-04-11 05:48:36,213.46.85.123,42.219.153.241,39981442,4
2016-04-11 05:48:39,42.219.153.241,70.101.232.76,30750330,3
2016-04-11 05:48:46,99.176.23.12,42.219.153.241,517243580,7
2016-04-11 05:48:50,42.219.153.241,37.140.227.220,35712412,4
2016-04-11 05:48:53,248.18.146.44,42.219.153.241,607122,3
2016-04-11 05:48:59,42.219.153.241,165.133.210.175,38406816,6
2016-04-11 05:49:06,204.97.186.216,42.219.153.241,31722825,7
2016-04-11 05:49:11,42.219.153.241,62.27.235.66,528120554,5
2016-04-11 05:49:15,197.197.174.170,42.219.153.241,519848763,4
2016-04-11 05:49:16,208.67.80.51,42.219.153.241,568204384,1
2016-04-11 05:49:23,69.124.9.215,42.219.153.241,30215179,7
2016-04-11 05:49:24,143.72.8.137,42.219.153.241,45265394,1
2016-04-11 05:49:32,211.44.71.80,42.219.153.241,546600815,8
2016-04-11 05:49:38,208.242.78.22,42.219.153.241,531236158,6
2016-04-11 05:49:43,42.219.153.241,212.78.62.129,45864425,5
2016-04-11 05:49:48,89.27.219.54,42.219.153.241,506,5
2016-04-11 05:49:58,204.97.92.102,42.219.153.241,660,10
2016-04-11 05:50:07,42.219.153.241,76.164.125.160,8887,9
2016-04-11 05:50:11,225.230.216.89,42.219.153.241,129080,4
2016-04-11 05:50:13,42.219.153.241,37.71.8.150,2583691,2
2016-04-11 05:50:15,242.197.119.84,42.219.153.241,17883,2
2016-04-11 05:50:22,42.219.153.241,211.62.76.172,13649,7
2016-04-11 05:50:23,42.219.153.241,106.150.228.222,940,1
2016-04-11 05:50:24,43.164.49.177,42.219.153.241,43256857,1
2016-04-11 05:50:25,42.219.153.241,212.113.113.252,539385911,1
2016-04-11 05:50:31,42.219.153.241,197.34.196.170,522279075,6
2016-04-11 05:50:32,42.219.153.241,223.131.238.29,33234112,1
2016-04-11 05:50:33,42.219.153.241,52.51.199.193,159465,1
2016-04-11 05:50:35,42.219.153.241,183.167.17.214,11252457,2
2016-04-11 05:50:41,42.219.153.241,36.50.41.153,493781382,6
2016-04-11 05:50:44,42.219.153.241,143.72.4.250,606055918,3
2016-04-11 05:50:45,42.219.153.241,240.15.42.149,583945327,1
2016-04-11 05:50:50,176.206.153.121,42.219.153.241,628897416,5
2016-04-11 05:50:51,42.219.153.241,218.21.127.242,61088955,1
2016-04-11 05:50:54,106.150.228.194,42.219.153.241,48555374,3
2016-04-11 05:50:56,42.219.153.241,204.97.73.49,43605041,2
2016-04-11 05:50:57,42.219.153.241,165.133.210.175,600590892,1
2016-04-11 05:51:03,188.31.65.123,42.219.153.241,560848057,6
2016-04-11 05:51:08,243.146.143.193,42.219.153.241,40348370,5
2016-04-11 05:51:12,42.219.153.241,42.66.19.199,41094898,4
2016-04-11 05:51:21,194.149.40.101,42.219.153.241,33874285,9
2016-04-11 05:51:22,143.72.8.137,42.219.153.241,33320535,1
2016-04-11 05:51:30,42.219.153.241,89.24.214.78,35335315,8
2016-04-11 05:51:31,69.124.9.215,42.219.153.241,47423818,1
2016-04-11 05:51:33,42.219.153.241,102.112.228.73,502538217,2
2016-04-11 05:51:37,85.236.82.121,42.219.153.241,611418835,4
2016-04-11 05:51:41,218.66.166.63,42.219.153.241,285033173,4
2016-04-11 05:51:46,106.150.228.190,42.219.153.241,3401,5
2016-04-11 05:51:54,106.150.228.76,42.219.153.241,284697,8
2016-04-11 05:51:57,73.5.203.135,42.219.153.241,21397,3
2016-04-11 05:51:58,42.219.153.241,62.72.159.15,38401,1
2016-04-11 05:52:08,42.219.153.241,194.233.67.129,340930,10
2016-04-11 05:52:14,89.86.129.244,42.219.153.241,203931,6
2016-04-11 05:52:19,212.32.30.165,42.219.153.241,204273,5
2016-04-11 05:52:28,42.219.153.241,240.31.43.122,191218,9
2016-04-11 05:52:30,36.50.44.241,42.219.153.241,7137802,2
2016-04-11 05:52:34,176.116.194.233,42.219.153.241,545834188,4
2016-04-11 05:52:40,85.236.82.121,42.219.153.241,511719108,6
2016-04-11 05:52:44,216.35.45.155,42.219.153.241,527515613,4
2016-04-11 05:52:48,42.219.153.241,143.72.8.137,627991853,4
2016-04-11 05:52:55,42.219.153.241,56.153.165.185,605207132,7
2016-04-11 05:52:58,42.219.153.241,67.82.114.137,527990395,3
2016-04-11 05:53:02,42.219.153.241,51.135.169.39,51983019,4
2016-04-11 05:53:06,143.72.8.137,42.219.153.241,45438887,4
2016-04-11 05:53:07,42.219.153.241,43.93.207.222,710427,1
2016-04-11 05:53:13,42.219.153.241,131.139.82.162,30069630,6
2016-04-11 05:53:14,102.216.30.112,42.219.153.241,504778652,1
2016-04-11 05:53:18,42.219.153.241,61.169.56.158,611169753,4
2016-04-11 05:53:20,42.219.153.241,223.87.60.23,48222704,2
2016-04-11 05:53:28,136.169.11.239,42.219.153.241,514810121,8
2016-04-11 05:53:36,42.219.153.241,194.233.74.75,46267284,8
2016-04-11 05:53:40,42.219.153.241,143.72.8.137,554282303,4
2016-04-11 05:53:49,42.219.153.241,188.31.65.88,31493023,9
2016-04-11 05:53:51,225.230.216.89,42.219.153.241,55987317,2
2016-04-11 05:53:58,42.219.153.241,201.167.133.218,490460870,7
2016-04-11 05:54:02,194.233.67.148,42.219.153.241,569002096,4
2016-04-11 05:54:07,36.50.44.241,42.219.153.241,66336053,5
2016-04-11 05:54:10,194.233.95.240,42.219.153.241,51086196,3
2016-04-11 05:54:12,85.236.82.121,42.219.153.241,592850171,2
2016-04-11 05:54:19,194.149.40.5,42.219.153.241,539495096,7
2016-04-11 05:54:23,42.219.153.241,143.72.8.137,547270760,4
2016-04-11 05:54:29,42.219.153.241,131.139.233.199,32550642,6
2016-04-11 05:54:31,201.167.150.152,42.219.153.241,65907401,2
2016-04-11 05:54:37,42.219.153.241,106.150.228.191,46343816,6
2016-04-11 05:54:40,42.219.153.241,96.19.103.157,508323574,3
2016-04-11 05:54:47,91.71.126.199,42.219.153.241,587856906,7
2016-04-11 05:54:52,36.149.244.182,42.219.153.241,44847241,5
2016-04-11 05:54:56,42.219.153.241,248.18.146.44,55542764,4
2016-04-11 05:55:01,194.233.64.113,42.219.153.241,43797173,5
2016-04-11 05:55:05,115.28.238.96,42.219.153.241,573298853,4
2016-04-11 05:55:09,54.143.54.79,42.219.153.241,557722594,4
2016-04-11 05:55:12,54.143.54.186,42.219.153.241,506814934,3
2016-04-11 05:55:16,37.112.249.6,42.219.153.241,596713863,4
2016-04-11 05:55:22,79.242.85.191,42.219.153.241,556504925,6
2016-04-11 05:55:24,143.72.8.137,42.219.153.241,576016135,2
2016-04-11 05:55:33,99.176.5.107,42.219.153.241,31034052,9
2016-04-11 05:55:36,42.219.153.241,218.66.166.63,541833364,3
2016-04-11 05:55:43,219.101.132.104,42.219.153.241,36366665,7
2016-04-11 05:55:45,42.219.153.241,69.124.9.215,36343678,2
2016-04-11 05:55:48,42.219.153.241,42.39.173.141,599545584,3
2016-04-11 05:55:50,36.149.244.182,42.219.153.241,484287814,2
2016-04-11 05:55:57,42.219.153.241,253.138.42.216,43611503,7
2016-04-11 05:56:04,42.219.153.241,106.152.131.201,483836749,7
2016-04-11 05:56:08,219.109.61.118,42.219.153.241,304895954,4
2016-04-11 05:56:14,72.226.132.7,42.219.153.241,55100111,6
2016-04-11 05:56:17,165.133.210.175,42.219.153.241,46393531,3
2016-04-11 05:56:18,42.219.153.241,121.106.127.157,30938168,1
2016-04-11 05:56:26,42.219.153.241,216.60.123.148,48401910,8
2016-04-11 05:56:30,43.93.207.222,42.219.153.241,500139538,4
2016-04-11 05:56:34,42.219.153.241,211.56.42.58,603736418,4
2016-04-11 05:56:37,56.153.165.185,42.219.153.241,62242602,3
2016-04-11 05:56:41,143.72.8.137,42.219.153.241,45015875,4
2016-04-11 05:56:46,42.219.153.241,37.6.140.212,602982610,5
2016-04-11 05:56:47,73.60.244.33,42.219.153.241,48976416,1
2016-04-11 05:56:52,169.108.223.242,42.219.153.241,502553234,5
2016-04-11 05:56:54,42.219.153.241,212.32.30.144,907012,2
2016-04-11 05:56:58,42.219.153.241,177.141.130.81,27623,4
2016-04-11 05:56:59,42.219.153.241,48.37.235.116,1465,1
2016-04-11 05:57:06,42.219.153.241,208.255.38.41,22162,7
2016-04-11 05:57:08,42.219.153.241,56.153.165.185,3251,2
2016-04-11 05:57:10,42.219.153.241,209.57.25.61,84303,2
2016-04-11 05:57:16,42.219.153.241,42.219.159.194,81937,6
2016-04-11 05:57:22,67.204.154.150,42.219.153.241,58860,6
2016-04-11 05:57:29,133.225.100.25,42.219.153.241,3939,7
2016-04-11 05:57:31,37.71.70.121,42.219.153.241,165,2
2016-04-11 05:57:32,201.167.133.218,42.219.153.241,29,1
2016-04-11 05:57:37,42.219.153.241,208.104.170.155,28,5
2016-04-11 05:57:45,42.219.153.241,86.239.197.97,36,8
2016-04-11 05:57:48,102.216.44.66,42.219.153.241,30,3
2016-04-11 05:57:52,42.219.153.241,73.5.203.135,144,4
2016-04-11 05:57:53,214.44.185.183,42.219.153.241,6642,1
2016-04-11 05:57:54,67.208.91.182,42.219.153.241,522,1
2016-04-11 05:57:55,42.219.153.241,221.181.217.3,1368,1
2016-04-11 05:57:59,177.235.191.18,42.219.153.241,54,4
2016-04-11 05:58:02,36.50.44.241,42.219.153.241,650,3
2016-04-11 05:58:04,42.219.153.241,69.124.9.215,48,2
2016-04-11 05:58:07,106.150.228.222,42.219.153.241,46,3
2016-04-11 05:58:13,42.219.153.241,150.32.231.110,5472,6
2016-04-11 05:58:18,79.171.148.230,42.219.153.241,492,5
2016-04-11 05:58:23,165.133.210.175,42.219.153.241,392,5
2016-04-11 05:58:28,42.219.153.241,43.164.49.187,484,5
2016-04-11 05:58:29,42.219.153.241,42.145.31.42,576,1
2016-04-11 05:58:30,36.37.147.152,42.219.153.241,1373689,1
2016-04-11 05:58:38,96.96.13.149,42.219.153.241,40197455,8
2016-04-11 05:58:41,194.233.64.251,42.219.153.241,533537441,3
2016-04-11 05:58:42,188.31.65.53,42.219.153.241,5036875,1
2016-04-11 05:58:50,150.3.111.144,42.219.153.241,353270343,8
2016-04-11 05:58:57,143.72.4.250,42.219.153.241,55654668,7
2016-04-11 05:59:01,42.219.153.241,100.8.137.197,40133405,4
2016-04-11 05:59:02,197.34.196.170,42.219.153.241,545309204,1
2016-04-11 05:59:05,240.111.145.48,42.219.153.241,1432372,3
2016-04-11 05:59:08,219.105.113.174,42.219.153.241,46758372,3
2016-04-11 05:59:11,197.34.196.202,42.219.153.241,577097791,3
2016-04-11 05:59:16,209.34.91.48,42.219.153.241,622730267,5
2016-04-11 05:59:20,196.176.228.225,42.219.153.241,629419819,4
2016-04-11 05:59:22,54.143.54.173,42.219.153.241,64592200,2
2016-04-11 05:59:29,42.219.153.241,143.72.8.137,505672134,7
2016-04-11 05:59:35,42.219.153.241,121.106.65.117,567885893,6
2016-04-11 05:59:40,42.219.153.241,208.71.62.127,45627049,5
2016-04-11 05:59:45,42.219.153.241,126.18.11.176,43244186,5
2016-04-11 05:59:46,36.4.252.149,42.219.153.241,592229929,1
2016-04-11 05:59:51,42.219.153.241,210.67.54.189,488303767,5
2016-04-11 05:59:58,42.219.153.241,143.72.4.250,43488006,7
2016-04-11 06:00:05,42.219.153.241,61.219.122.222,44330151,7
2016-04-11 06:00:08,223.172.151.177,42.219.153.241,146255472,3
2016-04-11 06:00:13,136.126.187.25,42.219.153.241,151299769,5
2016-04-11 06:00:16,42.219.153.241,216.38.180.124,59459792,3
2016-04-11 06:00:20,168.135.87.230,42.219.153.241,47265662,4
2016-04-11 06:00:21,165.60.36.64,42.219.153.241,10984859,1
2016-04-11 06:00:26,224.109.0.77,42.219.153.241,286865353,5
2016-04-11 06:00:31,85.236.82.121,42.219.153.241,65639029,5
2016-04-11 06:00:33,42.219.153.241,56.153.165.185,44297781,2
2016-04-11 06:00:37,42.219.153.241,194.233.64.115,51939023,4
2016-04-11 06:00:40,42.219.153.241,204.97.95.96,53163500,3
2016-04-11 06:00:47,42.219.153.241,212.32.30.165,45001504,7
2016-04-11 06:00:52,42.219.153.241,85.236.82.121,59340732,5
2016-04-11 06:00:58,62.11.154.132,42.219.153.241,41471261,6
2016-04-11 06:01:01,42.219.153.241,143.72.8.137,44170065,3
2016-04-11 06:01:04,42.219.153.241,69.124.9.215,144957594,3
2016-04-11 06:01:09,42.219.153.241,197.40.152.34,61737870,5
2016-04-11 06:01:14,42.219.153.241,213.46.85.123,47439470,5
2016-04-11 06:01:18,209.92.117.72,42.219.153.241,50739635,4
2016-04-11 06:01:23,42.219.153.241,143.72.4.250,137,5
2016-04-11 06:01:25,182.45.33.46,42.219.153.241,2027,2
2016-04-11 06:01:31,42.219.153.241,143.72.8.137,71,6
2016-04-11 06:01:36,165.15.97.138,42.219.153.241,109,5
2016-04-11 06:01:42,214.41.204.101,42.219.153.241,115,6
2016-04-11 06:01:48,154.131.31.95,42.219.153.241,2707724,6
2016-04-11 06:01:51,42.219.153.241,72.145.20.44,144498391,3
2016-04-11 06:01:55,194.233.64.110,42.219.153.241,66762894,4
2016-04-11 06:01:56,143.72.4.250,42.219.153.241,49072211,1
2016-04-11 06:01:58,42.219.153.241,43.186.169.97,126937442,2
2016-04-11 06:02:04,42.219.153.241,57.67.1.33,9951975,6
2016-04-11 06:02:06,131.138.31.23,42.219.153.241,356349041,2
2016-04-11 06:02:07,104.235.34.52,42.219.153.241,10179993,1
2016-04-11 06:02:12,194.233.74.238,42.219.153.241,361649880,5
2016-04-11 06:02:16,143.72.8.137,42.219.153.241,53072573,4
2016-04-11 06:02:22,85.236.82.121,42.219.153.241,47630008,6
2016-04-11 06:02:29,211.60.12.17,42.219.153.241,45342898,7
2016-04-11 06:02:32,194.233.94.227,42.219.153.241,16257181,3
2016-04-11 06:02:36,42.219.153.241,143.72.8.137,14516051,4
2016-04-11 06:02:44,42.219.153.241,233.114.44.177,8251118,8
2016-04-11 06:02:45,165.131.46.196,42.219.153.241,195692589,1
2016-04-11 06:02:52,42.219.153.241,56.153.165.185,6686453,7
