te,sa,da,byt,teDelta
2016-04-11 14:50:43,62.100.228.238,42.219.153.75,23225333,7
2016-04-11 14:50:50,42.219.153.75,220.169.102.207,18356337,7
2016-04-11 14:50:55,42.219.153.75,220.75.253.96,21294566,5
2016-04-11 14:51:00,221.181.217.3,42.219.153.75,20498809,5
2016-04-11 14:51:04,203.200.24.169,42.219.153.75,21135293,4
2016-04-11 14:51:06,33.12.108.90,42.219.153.75,25140967,2
2016-04-11 14:51:10,194.233.64.103,42.219.153.75,273767179,4
2016-04-11 14:51:13,48.185.204.209,42.219.153.75,10746024,3
2016-04-11 14:51:19,143.72.8.137,42.219.153.75,7749485,6
2016-04-11 14:51:26,42.219.153.75,216.61.210.252,205781070,7
2016-04-11 14:51:29,42.219.153.75,167.150.151.197,23602107,3
2016-04-11 14:51:31,209.48.76.53,42.219.153.75,29486631,2
2016-04-11 14:51:35,42.219.153.75,194.233.64.198,31291844,4
2016-04-11 14:51:38,37.4.224.213,42.219.153.75,28025470,3
2016-04-11 14:51:45,106.150.228.105,42.219.153.75,480808,7
2016-04-11 14:51:50,42.219.153.75,169.108.221.100,362258,5
2016-04-11 14:51:56,209.92.117.72,42.219.153.75,2259055,6
2016-04-11 14:51:59,106.150.228.222,42.219.153.75,148,3
2016-04-11 14:52:03,143.72.8.137,42.219.153.75,79,4
2016-04-11 14:52:10,76.164.205.159,42.219.153.75,88,7
2016-04-11 14:52:18,209.57.25.61,42.219.153.75,16897,8
2016-04-11 14:52:22,69.124.9.215,42.219.153.75,470850,4
2016-04-11 14:52:25,42.219.153.75,143.72.8.137,20828222,3
2016-04-11 14:52:30,42.219.153.75,211.44.182.94,18339102,5
2016-04-11 14:52:39,42.219.153.75,85.236.82.121,23988158,9
2016-04-11 14:52:45,42.219.153.75,248.18.146.44,467119,6
2016-04-11 14:52:49,42.219.153.75,198.132.87.105,5686,4
2016-04-11 14:52:54,143.72.8.137,42.219.153.75,18478,5
2016-04-11 14:52:57,194.233.94.156,42.219.153.75,2876404,3
2016-04-11 14:53:01,106.150.228.168,42.219.153.75,79289671,4
2016-04-11 14:53:02,216.50.68.127,42.219.153.75,12530892,1
2016-04-11 14:53:09,209.92.117.72,42.219.153.75,23733501,7
2016-04-11 14:53:10,36.227.192.12,42.219.153.75,54888275,1
2016-04-11 14:53:12,42.219.153.75,61.152.233.72,25894682,2
2016-04-11 14:53:13,43.164.45.49,42.219.153.75,217315931,1
2016-04-11 14:53:14,207.206.200.22,42.219.153.75,55201427,1
2016-04-11 14:53:16,189.82.70.163,42.219.153.75,94584554,2
2016-04-11 14:53:19,42.219.153.75,209.92.117.72,1264917,3
2016-04-11 14:53:24,143.72.8.137,42.219.153.75,1322172,5
2016-04-11 14:53:31,99.176.12.200,42.219.153.75,37518031,7
2016-04-11 14:53:38,57.67.1.33,42.219.153.75,548419308,7
2016-04-11 14:53:42,36.153.139.21,42.219.153.75,27023856,4
2016-04-11 14:53:44,175.177.229.58,42.219.153.75,27143584,2
2016-04-11 14:53:45,42.219.153.75,54.143.54.186,28138179,1
2016-04-11 14:53:51,42.219.153.75,143.72.8.137,437811,6
2016-04-11 14:53:54,175.177.229.91,42.219.153.75,13990421,3
2016-04-11 14:53:56,37.71.70.121,42.219.153.75,77703378,2
2016-04-11 14:53:59,208.255.38.41,42.219.153.75,36997585,3
2016-04-11 14:54:03,201.168.246.37,42.219.153.75,62264331,4
2016-04-11 14:54:07,54.143.54.189,42.219.153.75,5884315,4
2016-04-11 14:54:08,85.236.82.121,42.219.153.75,86176019,1
2016-04-11 14:54:11,188.31.65.58,42.219.153.75,37272266,3
2016-04-11 14:54:15,42.219.153.75,253.138.42.216,65958252,4
2016-04-11 14:54:20,42.219.153.75,89.107.250.95,47384409,5
2016-04-11 14:54:24,42.219.153.75,169.108.223.210,466531,4
2016-04-11 14:54:27,42.219.153.75,56.153.165.185,20197,3
2016-04-11 14:54:28,42.219.153.75,85.236.82.121,1355,1
2016-04-11 14:54:33,42.219.153.75,85.236.82.30,486,5
2016-04-11 14:54:36,54.143.54.165,42.219.153.75,1038,3
2016-04-11 14:54:39,42.219.153.75,143.72.8.137,14120,3
2016-04-11 14:54:44,42.219.153.75,197.187.132.22,3489,5
2016-04-11 14:54:46,106.150.228.76,42.219.153.75,677,2
2016-04-11 14:54:50,89.107.13.224,42.219.153.75,7353,4
2016-04-11 14:54:54,85.236.82.121,42.219.153.75,93389958,4
2016-04-11 14:54:59,42.219.153.75,42.219.159.194,298568,5
2016-04-11 14:55:04,45.202.195.102,42.219.153.75,594499,5
2016-04-11 14:55:13,42.219.153.75,73.5.203.135,24488333,9
2016-04-11 14:55:19,42.219.153.75,208.66.92.30,34838837,6
2016-04-11 14:55:24,106.150.228.62,42.219.153.75,565340,5
2016-04-11 14:55:25,36.149.244.182,42.219.153.75,18604981,1
2016-04-11 14:55:30,91.71.126.148,42.219.153.75,436611960,5
2016-04-11 14:55:32,60.242.232.73,42.219.153.75,7331040,2
2016-04-11 14:55:37,106.150.228.194,42.219.153.75,121704,5
2016-04-11 14:55:43,42.219.153.75,143.72.8.137,12194292,6
2016-04-11 14:55:48,42.219.153.75,79.164.62.50,23316501,5
2016-04-11 14:55:57,97.175.213.162,42.219.153.75,29255318,9
2016-04-11 14:56:01,42.219.153.75,216.61.12.29,66254462,4
2016-04-11 14:56:06,244.170.64.89,42.219.153.75,42969733,5
2016-04-11 14:56:16,42.219.153.75,221.181.217.3,37275733,10
2016-04-11 14:56:17,33.12.108.90,42.219.153.75,24850335,1
2016-04-11 14:56:18,42.219.153.75,78.187.196.248,28745184,1
2016-04-11 14:56:20,175.177.229.58,42.219.153.75,17081892,2
2016-04-11 14:56:23,91.71.126.202,42.219.153.75,29120724,3
2016-04-11 14:56:29,42.219.153.75,252.235.87.126,174157,6
2016-04-11 14:56:30,42.219.153.75,174.27.254.12,37922,1
2016-04-11 14:56:33,69.110.248.175,42.219.153.75,30,3
2016-04-11 14:56:37,91.71.126.132,42.219.153.75,36,4
2016-04-11 14:56:38,42.219.153.75,131.138.75.151,9820818,1
2016-04-11 14:56:39,60.242.232.71,42.219.153.75,253041706,1
2016-04-11 14:56:41,106.150.228.171,42.219.153.75,9890308,2
2016-04-11 14:56:46,42.219.153.75,194.192.119.38,608260840,5
2016-04-11 14:56:49,42.219.153.75,194.233.67.157,24159252,3
2016-04-11 14:56:50,42.219.153.75,210.46.70.107,64942721,1
2016-04-11 14:56:55,42.219.153.75,175.177.229.93,23270461,5
2016-04-11 14:57:01,42.219.153.75,76.164.205.159,23953584,6
2016-04-11 14:57:03,79.28.57.183,42.219.153.75,24032764,2
2016-04-11 14:57:11,227.171.100.125,42.219.153.75,37971316,8
2016-04-11 14:57:12,106.150.228.213,42.219.153.75,73662891,1
2016-04-11 14:57:17,42.219.153.75,201.173.108.159,76733082,5
2016-04-11 14:57:18,208.91.28.178,42.219.153.75,82417016,1
2016-04-11 14:57:22,42.219.153.75,126.18.56.52,566,4
2016-04-11 14:57:27,42.219.153.75,131.138.118.247,279,5
2016-04-11 14:57:28,42.219.153.75,37.71.8.150,2628,1
2016-04-11 14:57:34,42.219.153.75,248.158.50.207,58651,6
2016-04-11 14:57:40,42.219.153.75,143.72.8.137,47243,6
2016-04-11 14:57:44,42.219.153.75,203.203.184.24,962353,4
2016-04-11 14:57:47,42.219.153.75,43.164.49.177,1308415,3
2016-04-11 14:57:48,43.164.49.190,42.219.153.75,1027470,1
2016-04-11 14:57:53,175.177.229.89,42.219.153.75,27172614,5
2016-04-11 14:57:59,42.219.153.75,60.242.232.73,23901,6
2016-04-11 14:58:04,210.95.92.23,42.219.153.75,69,5
2016-04-11 14:58:12,89.107.13.224,42.219.153.75,187,8
2016-04-11 14:58:15,208.255.38.41,42.219.153.75,115,3
2016-04-11 14:58:16,42.219.153.75,56.153.165.185,79,1
2016-04-11 14:58:17,49.126.39.53,42.219.153.75,81,1
2016-04-11 14:58:19,222.176.252.213,42.219.153.75,313,2
2016-04-11 14:58:24,42.219.153.75,152.23.28.227,57,5
2016-04-11 14:58:28,193.27.201.173,42.219.153.75,4751,4
2016-04-11 14:58:34,240.177.0.224,42.219.153.75,9676823,6
2016-04-11 14:58:37,42.219.153.75,194.233.67.128,16295,3
2016-04-11 14:58:45,212.32.31.252,42.219.153.75,2022,8
2016-04-11 14:58:46,158.128.248.114,42.219.153.75,419477169,1
2016-04-11 14:58:52,42.219.153.75,175.177.229.93,25997861,6
2016-04-11 14:58:53,42.219.153.75,51.231.67.108,24653857,1
2016-04-11 14:58:56,194.233.74.228,42.219.153.75,29442889,3
2016-04-11 14:59:05,37.97.223.56,42.219.153.75,24993485,9
2016-04-11 14:59:06,169.110.171.181,42.219.153.75,29696606,1
2016-04-11 14:59:07,42.219.153.75,69.124.9.215,20887604,1
2016-04-11 14:59:12,143.72.8.137,42.219.153.75,630465,5
2016-04-11 14:59:13,42.219.153.75,54.143.54.119,21740389,1
2016-04-11 14:59:19,42.66.22.90,42.219.153.75,36869606,6
2016-04-11 14:59:25,188.31.65.94,42.219.153.75,30013857,6
2016-04-11 14:59:30,42.219.153.75,204.97.130.62,386693,5
2016-04-11 14:59:34,150.18.190.204,42.219.153.75,718251,4
2016-04-11 14:59:40,69.124.9.215,42.219.153.75,85081413,6
2016-04-11 14:59:47,217.63.103.176,42.219.153.75,22774906,7
2016-04-11 14:59:50,36.149.244.182,42.219.153.75,28806298,3
2016-04-11 14:59:55,212.112.8.199,42.219.153.75,26863275,5
2016-04-11 15:00:05,216.51.219.243,42.219.153.75,18353670,10
2016-04-11 15:00:09,42.219.153.75,188.31.65.54,17778841,4
2016-04-11 15:00:15,42.219.153.75,169.108.147.221,21042452,6
2016-04-11 15:00:18,54.17.230.83,42.219.153.75,18951203,3
2016-04-11 15:00:21,175.177.229.123,42.219.153.75,22062821,3
2016-04-11 15:00:22,194.233.74.39,42.219.153.75,12966035,1
2016-04-11 15:00:23,42.219.153.75,76.164.247.139,8000609,1
2016-04-11 15:00:29,64.101.243.69,42.219.153.75,15198800,6
2016-04-11 15:00:35,42.219.153.75,204.97.186.216,14899792,6
2016-04-11 15:00:36,194.233.67.129,42.219.153.75,9042975,1
2016-04-11 15:00:40,217.63.103.176,42.219.153.75,8729420,4
2016-04-11 15:00:44,143.72.8.137,42.219.153.75,14758400,4
2016-04-11 15:00:45,54.143.54.119,42.219.153.75,9026555,1
2016-04-11 15:00:52,42.219.153.75,143.72.4.250,14097948,7
2016-04-11 15:00:54,42.219.153.75,208.255.38.41,295982,2
2016-04-11 15:00:59,42.219.153.75,168.40.238.59,230029,5
2016-04-11 15:01:02,42.219.153.75,187.110.192.192,453126,3
2016-04-11 15:01:11,42.219.153.75,211.60.53.244,126347,9
2016-04-11 15:01:16,42.219.153.75,143.72.4.250,3451638,5
2016-04-11 15:01:17,37.73.221.121,42.219.153.75,7379955,1
2016-04-11 15:01:19,42.219.153.75,202.189.12.93,38,2
2016-04-11 15:01:26,89.107.250.95,42.219.153.75,869195,7
2016-04-11 15:01:28,127.204.60.89,42.219.153.75,10700052,2
2016-04-11 15:01:32,70.153.80.30,42.219.153.75,16610048,4
2016-04-11 15:01:34,143.72.8.137,42.219.153.75,7918989,2
2016-04-11 15:01:39,42.219.153.75,222.29.198.224,210821392,5
2016-04-11 15:01:40,42.219.153.75,99.176.12.206,8580499,1
2016-04-11 15:01:51,176.102.218.253,42.219.153.75,8020681,11
2016-04-11 15:01:55,67.116.103.95,42.219.153.75,6238273,4
2016-04-11 15:01:57,42.219.153.75,216.61.77.231,405804273,2
2016-04-11 15:02:04,32.125.110.221,42.219.153.75,7051962,7
2016-04-11 15:02:09,58.29.130.207,42.219.153.75,150168984,5
2016-04-11 15:02:17,214.16.88.2,42.219.153.75,3981954,8
2016-04-11 15:02:24,51.168.161.149,42.219.153.75,54918,7
2016-04-11 15:02:28,42.219.153.75,56.153.165.185,66236,4
2016-04-11 15:02:34,85.236.82.121,42.219.153.75,76489,6
2016-04-11 15:02:36,93.101.248.223,42.219.153.75,18544,2
2016-04-11 15:02:44,219.198.12.71,42.219.153.75,180823,8
2016-04-11 15:02:45,42.219.153.75,188.30.0.134,2959,1
2016-04-11 15:02:50,85.236.82.121,42.219.153.75,2063,5
2016-04-11 15:02:55,42.219.153.75,54.143.54.186,83320,5
2016-04-11 15:02:58,42.219.153.75,143.72.4.250,1583454,3
2016-04-11 15:03:05,76.164.204.195,42.219.153.75,50398703,7
2016-04-11 15:03:07,131.138.57.154,42.219.153.75,14559556,2
2016-04-11 15:03:13,106.150.228.142,42.219.153.75,8620605,6
2016-04-11 15:03:15,42.219.153.75,218.153.241.193,15876977,2
2016-04-11 15:03:18,42.219.153.75,168.40.231.69,46021499,3
2016-04-11 15:03:21,42.219.153.75,54.143.54.122,607,3
2016-04-11 15:03:22,42.219.153.75,127.204.60.89,1020,1
2016-04-11 15:03:23,42.219.153.75,197.34.218.54,12121,1
2016-04-11 15:03:24,211.140.42.183,42.219.153.75,55291,1
2016-04-11 15:03:25,42.219.153.75,143.72.4.250,194120,1
2016-04-11 15:03:28,143.72.8.137,42.219.153.75,717263,3
2016-04-11 15:03:31,42.219.153.75,225.126.187.38,34228,3
2016-04-11 15:03:32,212.32.30.165,42.219.153.75,38850,1
2016-04-11 15:03:36,42.219.153.75,211.43.118.35,3162359,4
2016-04-11 15:03:41,42.219.153.75,54.143.54.201,3253785,5
2016-04-11 15:03:45,194.192.119.36,42.219.153.75,3234566,4
2016-04-11 15:03:49,143.72.4.250,42.219.153.75,3147396,4
2016-04-11 15:03:51,69.124.9.215,42.219.153.75,3032996,2
2016-04-11 15:03:56,42.219.153.75,143.72.8.137,58468,5
2016-04-11 15:03:59,42.219.153.75,143.72.8.137,414296,3
2016-04-11 15:04:04,42.219.153.75,48.89.39.184,274569,5
2016-04-11 15:04:07,69.124.9.215,42.219.153.75,39,3
2016-04-11 15:04:09,143.72.4.250,42.219.153.75,16111251,2
2016-04-11 15:04:16,56.153.165.185,42.219.153.75,8331655,7
2016-04-11 15:04:22,33.12.107.46,42.219.153.75,17087832,6
2016-04-11 15:04:30,213.22.96.167,42.219.153.75,8862488,8
2016-04-11 15:04:31,57.67.1.33,42.219.153.75,87,1
2016-04-11 15:04:32,66.30.5.23,42.219.153.75,83,1
2016-04-11 15:04:35,63.79.179.137,42.219.153.75,3968,3
2016-04-11 15:04:43,42.219.153.75,165.133.210.175,3826,8
2016-04-11 15:04:47,194.233.74.39,42.219.153.75,1910,4
2016-04-11 15:04:52,169.110.171.181,42.219.153.75,359826,5
2016-04-11 15:04:58,42.219.153.75,143.72.4.250,88158,6
2016-04-11 15:05:03,168.40.234.101,42.219.153.75,725,5
2016-04-11 15:05:10,56.153.165.185,42.219.153.75,17449,7
2016-04-11 15:05:16,196.176.231.167,42.219.153.75,541853,6
2016-04-11 15:05:21,194.233.67.128,42.219.153.75,9483,5
2016-04-11 15:05:25,196.176.231.138,42.219.153.75,8931,4
2016-04-11 15:05:32,143.72.8.137,42.219.153.75,967,7
2016-04-11 15:05:38,42.219.153.75,42.219.170.246,20972,6
2016-04-11 15:05:39,42.219.153.75,143.72.8.137,876,1
2016-04-11 15:05:44,42.219.153.75,97.250.252.96,2164,5
2016-04-11 15:05:47,143.72.8.137,42.219.153.75,5000,3
2016-04-11 15:05:53,42.219.153.75,143.72.8.137,1517,6
2016-04-11 15:05:56,42.219.153.75,165.151.199.31,2411,3
2016-04-11 15:05:57,42.219.153.75,158.128.214.237,85,1
2016-04-11 15:06:00,42.94.244.70,42.219.153.75,80,3
2016-04-11 15:06:03,85.236.82.121,42.219.153.75,120,3
2016-04-11 15:06:04,42.219.153.75,204.97.29.0,74,1
2016-04-11 15:06:10,42.219.153.75,143.72.8.137,249471730,6
2016-04-11 15:06:13,194.233.67.148,42.219.153.75,146,3
2016-04-11 15:06:20,85.236.82.121,42.219.153.75,80,7
2016-04-11 15:06:23,103.36.6.65,42.219.153.75,204,3
2016-04-11 15:06:24,54.143.54.79,42.219.153.75,221,1
2016-04-11 15:06:32,71.163.139.11,42.219.153.75,123,8
2016-04-11 15:06:33,42.219.153.75,91.71.126.192,154,1
2016-04-11 15:06:37,194.233.67.222,42.219.153.75,219,4
2016-04-11 15:06:42,165.133.210.175,42.219.153.75,2475856,5
2016-04-11 15:06:47,42.219.153.75,85.236.82.121,71942,5
2016-04-11 15:06:51,158.128.223.162,42.219.153.75,4726,4
2016-04-11 15:06:55,131.138.75.151,42.219.153.75,1601,4
2016-04-11 15:06:56,42.219.153.75,222.225.215.82,989,1
2016-04-11 15:06:58,91.71.126.184,42.219.153.75,1816,2
2016-04-11 15:07:02,42.219.153.75,194.233.67.142,62865,4
2016-04-11 15:07:06,54.143.54.165,42.219.153.75,3017584,4
2016-04-11 15:07:10,42.219.153.75,176.164.21.248,3213018,4
2016-04-11 15:07:13,42.219.153.75,91.71.126.176,3331903,3
2016-04-11 15:07:16,143.72.4.250,42.219.153.75,2234,3
2016-04-11 15:07:19,223.8.97.248,42.219.153.75,2166255,3
2016-04-11 15:07:25,143.72.8.137,42.219.153.75,51081,6
2016-04-11 15:07:29,42.219.153.75,99.176.89.49,76480,4
2016-04-11 15:07:32,192.22.7.102,42.219.153.75,4393959,3
2016-04-11 15:07:33,69.39.92.190,42.219.153.75,115566,1
2016-04-11 15:07:38,101.88.111.117,42.219.153.75,58147,5
2016-04-11 15:07:39,42.219.153.75,57.165.192.58,2054,1
2016-04-11 15:07:41,42.219.153.75,37.7.7.11,1233,2
2016-04-11 15:07:43,188.31.65.58,42.219.153.75,50587,2
2016-04-11 15:07:50,197.34.196.162,42.219.153.75,73910,7
2016-04-11 15:07:56,188.30.0.134,42.219.153.75,2780437,6
2016-04-11 15:08:01,102.216.44.232,42.219.153.75,33020,5
2016-04-11 15:08:05,42.219.153.75,192.1.60.232,3750,4
2016-04-11 15:08:07,42.219.153.75,165.133.210.175,4877317,2
2016-04-11 15:08:11,170.235.162.220,42.219.153.75,6952543,4
2016-04-11 15:08:14,42.219.153.75,36.85.148.166,334622210,3
2016-04-11 15:08:18,64.148.88.58,42.219.153.75,186249618,4
2016-04-11 15:08:19,42.219.153.75,165.133.210.175,9494251,1
2016-04-11 15:08:22,42.219.153.75,143.72.8.137,6572596,3
2016-04-11 15:08:26,42.219.153.75,97.44.109.55,121296317,4
2016-04-11 15:08:27,194.233.67.129,42.219.153.75,2492,1
2016-04-11 15:08:28,194.233.74.238,42.219.153.75,286,1
2016-04-11 15:08:36,42.219.153.75,76.164.219.187,7920,8
2016-04-11 15:08:38,43.164.49.177,42.219.153.75,2863,2
2016-04-11 15:08:39,85.236.82.121,42.219.153.75,863,1
2016-04-11 15:08:44,194.233.74.106,42.219.153.75,1542,5
2016-04-11 15:08:46,42.219.153.75,36.50.44.241,1584,2
2016-04-11 15:08:51,42.219.153.75,207.206.214.153,19309,5
2016-04-11 15:08:58,42.219.153.75,92.225.30.251,382,7
2016-04-11 15:09:01,219.108.2.222,42.219.153.75,149,3
2016-04-11 15:09:03,42.219.153.75,212.32.31.252,44,2
2016-04-11 15:09:09,37.232.110.147,42.219.153.75,59,6
2016-04-11 15:09:12,204.92.32.21,42.219.153.75,170,3
2016-04-11 15:09:17,71.163.139.11,42.219.153.75,635722,5
2016-04-11 15:09:22,182.42.182.186,42.219.153.75,19189529,5
2016-04-11 15:09:23,42.219.153.75,85.236.82.121,22582964,1
2016-04-11 15:09:24,43.164.49.177,42.219.153.75,9908400,1
2016-04-11 15:09:26,193.40.49.126,42.219.153.75,16361,2
2016-04-11 15:09:30,42.219.153.75,73.5.203.135,489721,4
2016-04-11 15:09:34,45.230.67.192,42.219.153.75,24840,4
2016-04-11 15:09:41,42.219.153.75,194.233.95.136,69104,7
2016-04-11 15:09:42,42.219.153.75,194.233.64.157,1478114,1
2016-04-11 15:09:45,42.219.153.75,51.33.110.242,2150496,3
2016-04-11 15:09:46,175.177.229.89,42.219.153.75,24595,1
2016-04-11 15:09:54,165.133.210.175,42.219.153.75,21569,8
2016-04-11 15:09:57,54.143.54.186,42.219.153.75,208393,3
2016-04-11 15:10:04,209.57.25.61,42.219.153.75,216090,7
2016-04-11 15:10:07,165.133.210.160,42.219.153.75,1988928,3
2016-04-11 15:10:12,42.219.153.75,60.242.232.65,1990123,5
2016-04-11 15:10:17,42.219.153.75,158.78.189.5,1976323,5
2016-04-11 15:10:22,42.219.153.75,64.228.49.79,1422913,5
2016-04-11 15:10:29,217.156.36.73,42.219.153.75,2339146,7
2016-04-11 15:10:34,42.219.153.75,63.79.131.27,9815,5
2016-04-11 15:10:35,42.219.153.75,201.174.142.154,44450,1
2016-04-11 15:10:37,42.219.153.75,66.101.215.5,441754,2
2016-04-11 15:10:42,42.219.153.75,209.60.235.130,22010134,5
2016-04-11 15:10:46,42.219.153.75,102.216.44.82,789108,4
2016-04-11 15:10:49,42.219.153.75,185.18.116.2,14406,3
2016-04-11 15:10:54,169.110.44.121,42.219.153.75,12845,5
2016-04-11 15:10:58,42.219.153.75,37.4.228.228,116100,4
2016-04-11 15:11:00,248.60.153.118,42.219.153.75,36028,2
2016-04-11 15:11:04,42.219.153.75,69.105.243.164,328941,4
2016-04-11 15:11:06,194.211.147.144,42.219.153.75,287392,2
2016-04-11 15:11:07,143.72.4.250,42.219.153.75,285256,1
2016-04-11 15:11:09,213.46.85.123,42.219.153.75,330296,2
2016-04-11 15:11:18,42.219.153.75,143.72.4.250,190317,9
2016-04-11 15:11:21,168.43.104.70,42.219.153.75,401833,3
2016-04-11 15:11:24,42.219.153.75,73.5.203.135,665261,3
2016-04-11 15:11:29,42.219.153.75,127.204.60.89,15976026,5
2016-04-11 15:11:30,213.124.33.109,42.219.153.75,9576198,1
2016-04-11 15:11:36,42.219.153.75,143.72.4.250,159016,6
2016-04-11 15:11:41,42.219.153.75,61.152.174.54,552424,5
2016-04-11 15:11:49,36.230.23.208,42.219.153.75,5953,8
2016-04-11 15:11:50,91.71.126.177,42.219.153.75,527,1
2016-04-11 15:11:56,42.219.153.75,194.233.67.129,7524,6
2016-04-11 15:12:00,57.67.1.33,42.219.153.75,2963072,4
2016-04-11 15:12:01,42.219.153.75,48.15.220.193,2949641,1
2016-04-11 15:12:04,42.219.153.75,188.31.65.70,2226177,3
2016-04-11 15:12:07,42.219.153.75,69.124.9.215,3040553,3
2016-04-11 15:12:10,56.153.165.185,42.219.153.75,2728533,3
2016-04-11 15:12:15,143.72.8.137,42.219.153.75,5179,5
2016-04-11 15:12:18,42.219.153.75,143.72.8.137,5047,3
2016-04-11 15:12:20,214.21.87.89,42.219.153.75,277093,2
2016-04-11 15:12:21,209.92.117.72,42.219.153.75,1269,1
2016-04-11 15:12:22,42.219.153.75,143.72.8.137,1934,1
2016-04-11 15:12:26,196.176.231.229,42.219.153.75,3654,4
2016-04-11 15:12:27,131.155.200.74,42.219.153.75,105104,1
2016-04-11 15:12:33,208.255.38.41,42.219.153.75,20055688,6
2016-04-11 15:12:34,42.219.153.75,185.106.105.245,49876764,1
2016-04-11 15:12:41,211.56.203.9,42.219.153.75,505068816,7
2016-04-11 15:12:44,42.219.153.75,218.66.165.78,495072600,3
2016-04-11 15:12:50,143.72.8.137,42.219.153.75,17693335,6
2016-04-11 15:12:51,67.204.157.71,42.219.153.75,461344,1
2016-04-11 15:12:54,42.219.153.75,143.72.8.137,92945,3
2016-04-11 15:12:59,42.219.153.75,143.72.8.137,31910,5
2016-04-11 15:13:04,32.88.152.252,42.219.153.75,1055784,5
2016-04-11 15:13:07,143.72.8.137,42.219.153.75,36,3
2016-04-11 15:13:09,42.219.153.75,165.133.210.175,8038158,2
2016-04-11 15:13:14,188.31.65.85,42.219.153.75,175975515,5
2016-04-11 15:13:18,42.219.153.75,143.72.8.137,9481677,4
2016-04-11 15:13:22,42.219.153.75,169.108.202.145,16259269,4
2016-04-11 15:13:23,106.150.228.155,42.219.153.75,7897628,1
2016-04-11 15:13:28,85.236.82.121,42.219.153.75,201061283,5
2016-04-11 15:13:36,69.83.79.253,42.219.153.75,9615902,8
2016-04-11 15:13:41,42.219.153.75,143.72.8.137,144729,5
2016-04-11 15:13:42,127.204.60.89,42.219.153.75,166411,1
2016-04-11 15:13:43,42.219.153.75,51.201.113.195,279398,1
2016-04-11 15:13:45,42.219.153.75,48.170.13.25,193106,2
2016-04-11 15:13:49,42.219.153.75,99.176.23.12,389566,4
2016-04-11 15:13:50,188.31.65.80,42.219.153.75,86855,1
2016-04-11 15:13:56,208.43.183.102,42.219.153.75,53191,6
2016-04-11 15:13:57,42.219.153.75,131.139.82.162,387159,1
2016-04-11 15:14:06,168.171.219.22,42.219.153.75,32217,9
2016-04-11 15:14:07,42.219.153.75,212.76.228.157,1170570,1
2016-04-11 15:14:10,212.114.5.89,42.219.153.75,458354,3
2016-04-11 15:14:11,91.71.126.229,42.219.153.75,82344,1
2016-04-11 15:14:14,42.219.153.75,168.38.8.181,77918,3
2016-04-11 15:14:16,74.154.194.136,42.219.153.75,60538,2
2016-04-11 15:14:19,194.233.67.249,42.219.153.75,66602,3
2016-04-11 15:14:23,42.219.153.75,143.72.4.250,131145,4
2016-04-11 15:14:26,211.42.121.254,42.219.153.75,11554,3
2016-04-11 15:14:32,106.150.228.155,42.219.153.75,1405,6
2016-04-11 15:14:34,42.219.153.75,169.108.218.22,4768,2
2016-04-11 15:14:35,42.219.153.75,85.236.82.121,6699,1
2016-04-11 15:14:40,42.219.153.75,194.233.74.129,308,5
2016-04-11 15:14:42,42.219.153.75,194.233.74.129,469,2
2016-04-11 15:14:47,42.219.153.75,194.233.67.129,752,5
2016-04-11 15:14:55,42.219.153.75,212.32.30.165,84304,8
2016-04-11 15:15:01,43.93.207.222,42.219.153.75,61357,6
2016-04-11 15:15:04,169.109.232.2,42.219.153.75,62521,3
2016-04-11 15:15:06,42.219.153.75,208.255.38.41,2546,2
2016-04-11 15:15:10,42.219.153.75,208.111.89.11,66,4
2016-04-11 15:15:13,42.219.153.75,143.72.8.137,125,3
2016-04-11 15:15:18,42.219.153.75,42.216.211.2,218,5
2016-04-11 15:15:23,42.219.153.75,85.112.111.83,1200518,5
2016-04-11 15:15:33,42.219.153.75,223.131.238.29,786624,10
2016-04-11 15:15:39,42.219.153.75,33.34.38.76,20828037,6
2016-04-11 15:15:40,143.72.8.137,42.219.153.75,546736481,1
2016-04-11 15:15:44,42.219.153.75,93.179.206.13,21880698,4
2016-04-11 15:15:48,42.219.153.75,73.5.203.135,13323074,4
2016-04-11 15:15:52,196.176.228.191,42.219.153.75,36,4
2016-04-11 15:15:57,182.42.182.186,42.219.153.75,33,5
2016-04-11 15:16:04,187.43.143.119,42.219.153.75,34,7
2016-04-11 15:16:10,36.149.244.182,42.219.153.75,35,6
2016-04-11 15:16:15,194.233.67.157,42.219.153.75,359,5
2016-04-11 15:16:20,42.219.153.75,214.40.65.55,544,5
2016-04-11 15:16:21,165.29.245.55,42.219.153.75,6064,1
2016-04-11 15:16:25,42.219.153.75,76.163.209.61,37,4
2016-04-11 15:16:33,42.219.153.75,85.236.82.121,41,8
2016-04-11 15:16:38,42.219.153.75,177.141.130.81,6049,5
2016-04-11 15:16:45,64.111.134.188,42.219.153.75,39,7
2016-04-11 15:16:50,209.92.117.72,42.219.153.75,569,5
2016-04-11 15:16:57,42.219.153.75,194.211.148.91,280,7
2016-04-11 15:17:04,208.104.170.155,42.219.153.75,229,7
2016-04-11 15:17:10,42.219.153.75,50.89.68.138,420704,6
2016-04-11 15:17:16,194.233.67.128,42.219.153.75,19861655,6
2016-04-11 15:17:22,42.219.153.75,57.67.0.81,19332819,6
2016-04-11 15:17:25,42.219.153.75,216.59.172.11,17804781,3
2016-04-11 15:17:31,42.219.153.75,208.111.89.11,45348219,6
