te,sa,da,byt,teDelta
2016-04-11 12:04:27,42.219.156.188,56.153.165.185,506957,1
2016-04-11 12:04:36,42.219.156.188,248.18.146.44,289836,9
2016-04-11 12:04:41,42.219.156.188,210.61.191.215,310286,5
2016-04-11 12:04:43,42.66.22.90,42.219.156.188,6431,2
2016-04-11 12:04:48,194.233.64.113,42.219.156.188,9111,5
2016-04-11 12:04:52,42.219.156.188,143.72.8.137,502693,4
2016-04-11 12:04:53,42.219.156.188,167.150.151.197,627204,1
2016-04-11 12:04:59,106.150.228.172,42.219.156.188,769453,6
2016-04-11 12:05:03,211.42.123.179,42.219.156.188,238675,4
2016-04-11 12:05:07,188.30.123.109,42.219.156.188,243160,4
2016-04-11 12:05:08,42.219.156.188,165.133.210.160,203386,1
2016-04-11 12:05:09,194.233.64.113,42.219.156.188,126480,1
2016-04-11 12:05:10,42.219.156.188,223.123.175.146,12482659,1
2016-04-11 12:05:20,175.177.229.79,42.219.156.188,6111071,10
2016-04-11 12:05:27,42.219.156.188,188.30.123.109,11352562,7
2016-04-11 12:05:32,63.79.131.27,42.219.156.188,322245256,5
2016-04-11 12:05:34,193.40.56.249,42.219.156.188,142,2
2016-04-11 12:05:36,42.219.156.188,85.236.82.121,137,2
2016-04-11 12:05:39,42.219.156.188,143.72.8.137,143,3
2016-04-11 12:05:40,194.233.74.238,42.219.156.188,11514124,1
2016-04-11 12:05:42,42.219.156.188,243.178.128.154,9547349,2
2016-04-11 12:05:46,42.219.156.188,143.72.8.137,250713903,4
2016-04-11 12:05:50,175.177.229.89,42.219.156.188,12127268,4
2016-04-11 12:05:53,42.219.156.188,204.97.186.216,315869259,3
2016-04-11 12:05:56,214.45.27.206,42.219.156.188,27443051,3
2016-04-11 12:06:00,42.219.156.188,170.142.80.51,94893540,4
2016-04-11 12:06:05,42.219.156.188,204.97.27.39,77965424,5
2016-04-11 12:06:07,32.100.20.28,42.219.156.188,485171054,2
2016-04-11 12:06:08,194.233.89.10,42.219.156.188,21938196,1
2016-04-11 12:06:11,194.233.74.93,42.219.156.188,12880854,3
2016-04-11 12:06:19,42.219.156.188,232.161.158.73,134963,8
2016-04-11 12:06:21,42.219.156.188,208.64.142.77,266930,2
2016-04-11 12:06:24,42.219.156.188,73.5.203.135,10205,3
2016-04-11 12:06:28,219.134.157.12,42.219.156.188,655263,4
2016-04-11 12:06:29,42.219.156.188,212.32.30.165,210952,1
2016-04-11 12:06:30,106.150.228.75,42.219.156.188,409398,1
2016-04-11 12:06:36,214.40.229.233,42.219.156.188,249390,6
2016-04-11 12:06:41,42.219.156.188,250.135.192.47,529671,5
2016-04-11 12:06:49,42.219.156.188,91.71.126.131,20358,8
2016-04-11 12:06:54,42.219.156.188,106.152.131.212,52828,5
2016-04-11 12:06:59,42.219.156.188,69.124.9.215,676583,5
2016-04-11 12:07:03,42.219.156.188,197.34.221.122,28364549,4
2016-04-11 12:07:07,213.39.119.99,42.219.156.188,466867361,4
2016-04-11 12:07:11,79.78.23.188,42.219.156.188,523466130,4
2016-04-11 12:07:12,42.219.156.188,67.208.91.182,13050808,1
2016-04-11 12:07:15,42.219.156.188,54.143.54.173,8100173,3
2016-04-11 12:07:17,81.181.162.14,42.219.156.188,181217760,2
2016-04-11 12:07:23,143.72.8.137,42.219.156.188,5840091,6
2016-04-11 12:07:30,185.5.191.245,42.219.156.188,200515,7
2016-04-11 12:07:35,143.72.8.137,42.219.156.188,182789,5
2016-04-11 12:07:37,42.219.156.188,176.42.165.97,3178,2
2016-04-11 12:07:41,42.219.156.188,69.30.238.186,60692,4
2016-04-11 12:07:47,42.219.156.188,106.150.228.93,1698,6
2016-04-11 12:07:56,67.204.150.225,42.219.156.188,37,9
2016-04-11 12:07:57,91.71.126.140,42.219.156.188,515563,1
2016-04-11 12:08:01,42.219.156.188,143.72.8.137,8233,4
2016-04-11 12:08:09,42.219.156.188,106.150.228.40,980,8
2016-04-11 12:08:18,240.15.42.149,42.219.156.188,136681,9
2016-04-11 12:08:20,240.15.181.69,42.219.156.188,24955668,2
2016-04-11 12:08:25,42.219.156.188,37.71.8.150,88503128,5
2016-04-11 12:08:28,212.32.31.252,42.219.156.188,101680113,3
2016-04-11 12:08:31,143.72.8.137,42.219.156.188,69332253,3
2016-04-11 12:08:36,40.0.57.86,42.219.156.188,119195212,5
2016-04-11 12:08:43,194.233.67.157,42.219.156.188,3567164,7
2016-04-11 12:08:44,225.126.187.33,42.219.156.188,3589979,1
2016-04-11 12:08:49,42.219.156.188,56.153.165.185,2610419,5
2016-04-11 12:08:53,42.219.156.188,79.30.184.218,2619995,4
2016-04-11 12:08:58,240.125.16.139,42.219.156.188,118,5
2016-04-11 12:09:06,42.219.156.188,127.204.60.89,72,8
2016-04-11 12:09:07,42.219.156.188,42.219.159.194,154,1
2016-04-11 12:09:08,42.219.156.188,99.176.12.200,85,1
2016-04-11 12:09:12,42.219.156.188,202.189.12.93,48,4
2016-04-11 12:09:16,194.233.67.128,42.219.156.188,138443,4
2016-04-11 12:09:21,42.219.156.188,56.153.165.185,5510,5
2016-04-11 12:09:25,212.32.30.165,42.219.156.188,19094,4
2016-04-11 12:09:26,220.72.159.125,42.219.156.188,340360,1
2016-04-11 12:09:30,221.181.217.3,42.219.156.188,20262214,4
2016-04-11 12:09:36,42.219.156.188,127.204.91.29,11187882,6
2016-04-11 12:09:40,42.219.156.188,143.72.8.137,217159687,4
2016-04-11 12:09:43,51.244.219.150,42.219.156.188,8436517,3
2016-04-11 12:09:47,42.219.156.188,85.236.82.121,7405356,4
2016-04-11 12:09:48,42.219.156.188,212.32.31.252,396,1
2016-04-11 12:09:49,219.108.155.24,42.219.156.188,699,1
2016-04-11 12:09:54,76.164.110.195,42.219.156.188,481,5
2016-04-11 12:09:58,42.219.156.188,67.208.91.182,2740,4
2016-04-11 12:10:01,72.145.30.52,42.219.156.188,1403,3
2016-04-11 12:10:04,208.91.102.244,42.219.156.188,1453,3
2016-04-11 12:10:09,42.219.156.188,218.140.252.191,4405,5
2016-04-11 12:10:12,220.21.179.22,42.219.156.188,49,3
2016-04-11 12:10:17,42.219.156.188,43.42.79.238,241102,5
2016-04-11 12:10:21,165.164.140.104,42.219.156.188,282404,4
2016-04-11 12:10:24,168.40.234.184,42.219.156.188,42,3
2016-04-11 12:10:31,42.219.156.188,106.150.228.25,12038,7
2016-04-11 12:10:35,143.72.8.137,42.219.156.188,17421,4
2016-04-11 12:10:37,42.219.156.188,62.72.159.15,8968,2
2016-04-11 12:10:38,42.219.156.188,217.62.17.94,370839,1
2016-04-11 12:10:41,143.72.8.137,42.219.156.188,258846,3
2016-04-11 12:10:44,42.219.156.188,42.145.42.169,465685,3
2016-04-11 12:10:48,106.150.228.172,42.219.156.188,465342,4
2016-04-11 12:10:50,127.204.60.89,42.219.156.188,551736,2
2016-04-11 12:10:53,67.208.91.182,42.219.156.188,75475626,3
2016-04-11 12:11:02,202.180.178.52,42.219.156.188,8058,9
2016-04-11 12:11:04,42.219.156.188,175.177.229.105,493848,2
2016-04-11 12:11:09,42.219.156.188,194.233.67.252,248857,5
2016-04-11 12:11:13,165.10.47.214,42.219.156.188,172631,4
2016-04-11 12:11:16,42.219.156.188,223.220.85.56,142121,3
2016-04-11 12:11:19,42.219.156.188,45.202.195.102,118981,3
2016-04-11 12:11:24,42.219.156.188,143.72.8.137,469618,5
2016-04-11 12:11:28,204.97.202.147,42.219.156.188,49578,4
2016-04-11 12:11:31,36.37.147.152,42.219.156.188,23183,3
2016-04-11 12:11:32,42.219.156.188,77.143.25.87,182750,1
2016-04-11 12:11:33,36.190.211.206,42.219.156.188,14198,1
2016-04-11 12:11:39,73.5.203.135,42.219.156.188,1501,6
2016-04-11 12:11:44,42.219.156.188,42.145.31.42,297,5
2016-04-11 12:11:49,42.219.156.188,70.148.191.51,13119,5
2016-04-11 12:11:55,42.219.156.188,211.53.98.55,2900,6
2016-04-11 12:12:00,54.143.54.174,42.219.156.188,23824,5
2016-04-11 12:12:01,176.206.238.213,42.219.156.188,1593193,1
2016-04-11 12:12:04,42.219.156.188,64.20.116.103,2681823,3
2016-04-11 12:12:05,42.219.156.188,238.19.199.194,2554980,1
2016-04-11 12:12:14,42.219.156.188,115.28.23.149,2877547,9
2016-04-11 12:12:16,42.219.156.188,168.40.238.59,2330625,2
2016-04-11 12:12:20,42.219.156.188,209.92.117.72,13057765,4
2016-04-11 12:12:26,91.71.126.221,42.219.156.188,28189914,6
2016-04-11 12:12:32,253.138.40.100,42.219.156.188,69137315,6
2016-04-11 12:12:33,42.219.156.188,143.72.8.137,1071350,1
2016-04-11 12:12:38,42.219.156.188,0.64.255.9,859754,5
2016-04-11 12:12:41,143.72.4.250,42.219.156.188,20738,3
2016-04-11 12:12:42,193.40.56.249,42.219.156.188,536,1
2016-04-11 12:12:45,42.219.156.188,85.236.82.121,42547,3
2016-04-11 12:12:48,143.72.4.250,42.219.156.188,1811377,3
2016-04-11 12:12:50,69.124.9.215,42.219.156.188,1796955,2
2016-04-11 12:12:56,223.131.238.29,42.219.156.188,85038541,6
2016-04-11 12:12:59,42.219.156.188,176.42.15.226,1361454,3
2016-04-11 12:13:08,194.233.74.184,42.219.156.188,49606,9
2016-04-11 12:13:13,42.219.156.188,33.12.100.230,3217,5
2016-04-11 12:13:16,42.219.156.188,143.72.8.137,4097,3
2016-04-11 12:13:17,85.236.127.157,42.219.156.188,3870,1
2016-04-11 12:13:21,194.233.67.129,42.219.156.188,1988,4
2016-04-11 12:13:22,42.219.156.188,169.108.147.221,231105,1
2016-04-11 12:13:26,42.219.156.188,158.78.189.5,182248,4
2016-04-11 12:13:27,40.137.236.9,42.219.156.188,64790,1
2016-04-11 12:13:37,217.63.103.249,42.219.156.188,75662,10
2016-04-11 12:13:42,217.186.23.37,42.219.156.188,51548,5
2016-04-11 12:13:44,42.219.156.188,194.233.67.129,2081,2
2016-04-11 12:13:46,106.150.228.224,42.219.156.188,11547922,2
2016-04-11 12:13:48,42.219.156.188,208.104.170.155,6321068,2
2016-04-11 12:13:49,42.219.156.188,165.133.210.175,466522915,1
2016-04-11 12:13:54,42.219.156.188,121.106.127.157,25753659,5
2016-04-11 12:14:00,42.219.156.188,211.56.203.9,112292532,6
2016-04-11 12:14:02,42.219.156.188,197.34.210.129,1397279,2
2016-04-11 12:14:07,42.219.156.188,194.233.67.177,679739,5
2016-04-11 12:14:12,42.219.156.188,127.204.60.89,99405970,5
2016-04-11 12:14:15,169.108.222.102,42.219.156.188,72703600,3
2016-04-11 12:14:20,71.163.139.11,42.219.156.188,1105782,5
2016-04-11 12:14:26,42.219.156.188,136.123.242.38,4847543,6
2016-04-11 12:14:29,42.219.156.188,143.72.8.137,93531868,3
2016-04-11 12:14:31,42.219.156.188,234.41.67.185,1679209,2
2016-04-11 12:14:36,211.60.53.91,42.219.156.188,51764837,5
2016-04-11 12:14:39,127.205.43.80,42.219.156.188,1065,3
2016-04-11 12:14:40,194.233.94.112,42.219.156.188,41399,1
2016-04-11 12:14:41,54.17.230.86,42.219.156.188,53374,1
2016-04-11 12:14:43,42.219.156.188,143.72.8.137,1846440,2
2016-04-11 12:14:46,42.219.156.188,208.241.184.164,1738451,3
2016-04-11 12:14:48,42.219.156.188,211.42.121.254,60083,2
2016-04-11 12:14:52,185.60.79.173,42.219.156.188,50861,4
2016-04-11 12:14:56,42.219.156.188,69.3.168.168,66738,4
2016-04-11 12:15:04,218.146.175.0,42.219.156.188,552933,8
2016-04-11 12:15:05,42.219.156.188,165.133.210.175,2083664,1
2016-04-11 12:15:09,42.219.156.188,106.150.228.174,2092427,4
2016-04-11 12:15:15,91.71.126.132,42.219.156.188,4048488,6
2016-04-11 12:15:17,42.219.156.188,85.236.82.121,183,2
2016-04-11 12:15:22,42.219.156.188,143.72.8.137,945,5
2016-04-11 12:15:28,42.219.156.188,85.236.82.121,27280,6
2016-04-11 12:15:33,42.219.156.188,85.236.82.121,1220,5
2016-04-11 12:15:38,204.97.46.99,42.219.156.188,3558,5
2016-04-11 12:15:41,204.97.73.34,42.219.156.188,806,3
2016-04-11 12:15:45,101.88.111.113,42.219.156.188,1099,4
2016-04-11 12:15:51,36.149.244.182,42.219.156.188,684,6
2016-04-11 12:15:53,42.219.156.188,101.103.191.192,10524,2
2016-04-11 12:15:54,42.219.156.188,37.71.8.150,63,1
2016-04-11 12:16:02,51.250.178.182,42.219.156.188,459,8
2016-04-11 12:16:05,42.219.156.188,194.233.70.152,492,3
2016-04-11 12:16:11,56.153.165.185,42.219.156.188,3414,6
2016-04-11 12:16:17,42.219.156.188,57.67.1.33,14647,6
2016-04-11 12:16:21,42.219.156.188,194.149.40.98,307737,4
2016-04-11 12:16:24,42.219.156.188,202.20.40.90,985440,3
2016-04-11 12:16:25,85.236.82.121,42.219.156.188,1140849,1
2016-04-11 12:16:29,194.233.67.148,42.219.156.188,826776,4
2016-04-11 12:16:30,42.219.156.188,168.40.231.164,395870,1
2016-04-11 12:16:37,42.219.156.188,85.236.82.121,5752329,7
2016-04-11 12:16:40,85.236.82.121,42.219.156.188,210263374,3
2016-04-11 12:16:43,193.40.57.79,42.219.156.188,8412906,3
2016-04-11 12:16:50,106.150.228.40,42.219.156.188,35,7
2016-04-11 12:16:51,188.31.65.56,42.219.156.188,136,1
2016-04-11 12:16:54,42.219.156.188,143.72.8.137,1282,3
2016-04-11 12:17:01,42.219.156.188,209.63.118.14,20851,7
2016-04-11 12:17:02,42.219.156.188,106.150.228.105,1388,1
2016-04-11 12:17:04,36.50.44.241,42.219.156.188,17077,2
2016-04-11 12:17:10,42.219.156.188,143.72.8.137,20674,6
2016-04-11 12:17:14,208.104.217.227,42.219.156.188,36017,4
2016-04-11 12:17:16,106.150.228.40,42.219.156.188,3148,2
2016-04-11 12:17:17,220.170.28.168,42.219.156.188,10192,1
2016-04-11 12:17:25,211.52.60.127,42.219.156.188,6352,8
2016-04-11 12:17:30,158.128.206.243,42.219.156.188,95203,5
2016-04-11 12:17:31,42.219.156.188,57.2.143.168,15509,1
2016-04-11 12:17:33,42.219.156.188,188.31.65.115,13097,2
2016-04-11 12:17:36,210.132.12.173,42.219.156.188,15427,3
2016-04-11 12:17:41,91.71.126.160,42.219.156.188,1153,5
2016-04-11 12:17:44,102.216.39.192,42.219.156.188,10255,3
2016-04-11 12:17:46,42.219.156.188,143.72.8.137,19726,2
2016-04-11 12:17:50,211.60.53.91,42.219.156.188,1053372,4
2016-04-11 12:17:57,209.57.25.61,42.219.156.188,707094,7
2016-04-11 12:17:58,36.149.244.182,42.219.156.188,22082005,1
2016-04-11 12:18:03,85.236.82.121,42.219.156.188,25950424,5
2016-04-11 12:18:04,212.32.31.252,42.219.156.188,431498,1
2016-04-11 12:18:13,165.133.210.175,42.219.156.188,357825,9
2016-04-11 12:18:14,211.128.61.143,42.219.156.188,124606,1
2016-04-11 12:18:17,175.177.229.79,42.219.156.188,1019,3
2016-04-11 12:18:18,143.72.4.250,42.219.156.188,66,1
2016-04-11 12:18:19,199.155.8.77,42.219.156.188,167,1
2016-04-11 12:18:23,56.153.165.185,42.219.156.188,2622280,4
2016-04-11 12:18:28,42.219.156.188,56.201.63.197,2508226,5
2016-04-11 12:18:30,42.219.156.188,250.26.63.22,2012940,2
2016-04-11 12:18:37,91.71.126.160,42.219.156.188,65656,7
2016-04-11 12:18:42,42.219.156.188,69.30.89.92,70270,5
2016-04-11 12:18:47,67.65.199.173,42.219.156.188,2973698,5
2016-04-11 12:18:50,42.219.156.188,73.5.203.135,2104644,3
2016-04-11 12:18:54,194.233.74.95,42.219.156.188,2425667,4
2016-04-11 12:18:58,42.219.156.188,56.153.165.185,46088,4
2016-04-11 12:19:02,42.219.156.188,143.72.8.137,1913963,4
2016-04-11 12:19:03,71.163.139.11,42.219.156.188,2271889,1
2016-04-11 12:19:06,42.219.156.188,72.186.45.118,48932,3
2016-04-11 12:19:12,106.150.228.194,42.219.156.188,1719736,6
2016-04-11 12:19:18,60.242.232.74,42.219.156.188,2194803,6
2016-04-11 12:19:24,194.233.82.251,42.219.156.188,94680247,6
2016-04-11 12:19:34,42.219.156.188,58.26.94.36,298192,10
2016-04-11 12:19:37,42.219.156.188,168.40.234.183,938545,3
2016-04-11 12:19:38,194.233.64.113,42.219.156.188,21337,1
2016-04-11 12:19:42,69.56.94.148,42.219.156.188,83978,4
2016-04-11 12:19:47,42.219.156.188,104.183.188.116,82337,5
2016-04-11 12:19:50,42.219.156.188,36.149.244.183,3551428,3
2016-04-11 12:19:56,103.15.47.44,42.219.156.188,15530,6
2016-04-11 12:19:57,244.170.64.89,42.219.156.188,250172,1
2016-04-11 12:20:02,42.219.156.188,194.233.67.246,248274,5
2016-04-11 12:20:04,169.108.221.150,42.219.156.188,1232653,2
2016-04-11 12:20:10,143.72.4.250,42.219.156.188,7389,6
2016-04-11 12:20:14,194.233.74.238,42.219.156.188,5991,4
2016-04-11 12:20:15,42.219.156.188,23.227.153.224,9967,1
2016-04-11 12:20:19,63.107.83.71,42.219.156.188,31559,4
2016-04-11 12:20:21,42.219.156.188,213.194.30.122,29228,2
2016-04-11 12:20:24,56.153.165.185,42.219.156.188,455739,3
2016-04-11 12:20:31,42.219.156.188,73.5.203.135,11661156,7
2016-04-11 12:20:35,42.219.156.188,182.42.183.220,231506103,4
2016-04-11 12:20:38,42.219.156.188,193.40.49.126,9598102,3
2016-04-11 12:20:41,42.219.156.188,209.135.208.63,211287606,3
2016-04-11 12:20:45,227.171.100.125,42.219.156.188,9851689,4
2016-04-11 12:20:46,42.219.156.188,204.97.186.216,13079980,1
2016-04-11 12:20:51,143.72.8.137,42.219.156.188,7749995,5
2016-04-11 12:20:53,42.219.156.188,61.189.117.26,209834630,2
2016-04-11 12:20:55,208.91.91.254,42.219.156.188,10433965,2
2016-04-11 12:20:58,42.219.156.188,76.243.90.26,90,3
2016-04-11 12:21:07,69.124.9.215,42.219.156.188,435,9
2016-04-11 12:21:11,194.233.64.113,42.219.156.188,150794,4
2016-04-11 12:21:18,42.219.156.188,42.66.91.250,252702,7
2016-04-11 12:21:27,208.91.102.244,42.219.156.188,234813,9
2016-04-11 12:21:29,150.130.85.27,42.219.156.188,209363,2
2016-04-11 12:21:37,42.219.156.188,168.40.234.183,344445,8
2016-04-11 12:21:40,42.219.156.188,71.223.13.187,86866,3
2016-04-11 12:21:43,209.21.96.69,42.219.156.188,95252,3
2016-04-11 12:21:46,42.219.156.188,143.72.8.137,40006,3
2016-04-11 12:21:52,42.219.156.188,167.150.151.197,1977294,6
2016-04-11 12:21:57,42.219.156.188,194.233.75.132,1961239,5
2016-04-11 12:22:00,42.219.156.188,123.6.63.184,1968744,3
2016-04-11 12:22:02,56.153.165.185,42.219.156.188,3341719,2
2016-04-11 12:22:03,209.62.235.76,42.219.156.188,101681275,1
2016-04-11 12:22:05,213.194.30.122,42.219.156.188,629867,2
2016-04-11 12:22:12,131.138.179.47,42.219.156.188,406845,7
2016-04-11 12:22:14,62.161.101.208,42.219.156.188,516768,2
2016-04-11 12:22:15,42.219.156.188,204.97.92.112,387449,1
2016-04-11 12:22:18,188.31.65.107,42.219.156.188,12315,3
2016-04-11 12:22:22,143.72.4.250,42.219.156.188,163041,4
2016-04-11 12:22:26,205.119.234.249,42.219.156.188,410351,4
2016-04-11 12:22:28,36.149.38.151,42.219.156.188,771546,2
2016-04-11 12:22:31,42.219.156.188,165.133.210.175,18893,3
2016-04-11 12:22:36,204.97.186.217,42.219.156.188,714062,5
2016-04-11 12:22:41,188.31.65.71,42.219.156.188,3064200,5
2016-04-11 12:22:44,188.31.65.108,42.219.156.188,72698,3
2016-04-11 12:22:49,69.124.9.215,42.219.156.188,105047,5
2016-04-11 12:22:53,42.219.156.188,64.159.160.19,21077,4
2016-04-11 12:22:55,68.181.221.42,42.219.156.188,839742,2
2016-04-11 12:22:59,42.219.156.188,143.72.8.137,14162,4
2016-04-11 12:23:03,182.42.183.229,42.219.156.188,32870,4
2016-04-11 12:23:11,42.219.156.188,212.32.30.165,29772,8
2016-04-11 12:23:13,42.219.156.188,60.242.232.67,64153,2
2016-04-11 12:23:17,143.72.4.250,42.219.156.188,4135,4
2016-04-11 12:23:20,194.233.74.248,42.219.156.188,12340,3
2016-04-11 12:23:24,42.219.156.188,131.143.97.203,11698,4
2016-04-11 12:23:25,57.253.244.30,42.219.156.188,10719,1
2016-04-11 12:23:27,201.167.40.58,42.219.156.188,439116,2
2016-04-11 12:23:32,42.219.156.188,43.164.44.6,335329,5
2016-04-11 12:23:37,176.233.77.254,42.219.156.188,917113,5
2016-04-11 12:23:40,42.219.156.188,85.201.196.222,2244516,3
2016-04-11 12:23:43,42.219.156.188,211.60.12.17,75917,3
2016-04-11 12:23:44,194.233.64.251,42.219.156.188,181986,1
2016-04-11 12:23:46,213.171.125.142,42.219.156.188,393770,2
2016-04-11 12:23:51,42.219.156.188,106.150.228.194,12026006,5
2016-04-11 12:23:54,182.42.183.97,42.219.156.188,6415049,3
2016-04-11 12:23:57,158.128.250.143,42.219.156.188,87309246,3
2016-04-11 12:23:59,42.219.156.188,143.72.8.137,118397778,2
2016-04-11 12:24:04,42.219.156.188,217.155.129.24,458759,5
2016-04-11 12:24:06,204.97.186.82,42.219.156.188,45941213,2
2016-04-11 12:24:11,203.200.16.45,42.219.156.188,754596,5
2016-04-11 12:24:14,168.153.14.176,42.219.156.188,20408,3
2016-04-11 12:24:22,42.219.156.188,223.213.167.150,1573648,8
2016-04-11 12:24:29,42.219.156.188,85.236.82.121,92516961,7
2016-04-11 12:24:33,42.219.156.188,96.96.13.149,459622,4
2016-04-11 12:24:36,216.35.73.92,42.219.156.188,587757,3
2016-04-11 12:24:39,196.176.229.244,42.219.156.188,542900,3
2016-04-11 12:24:43,42.219.156.188,188.31.65.51,360,4
2016-04-11 12:24:47,150.153.92.147,42.219.156.188,4192,4
2016-04-11 12:24:51,42.219.156.188,209.50.199.238,34,4
2016-04-11 12:24:55,165.133.210.175,42.219.156.188,9928400,4
2016-04-11 12:25:00,43.237.41.27,42.219.156.188,114115473,5
2016-04-11 12:25:04,42.219.156.188,143.72.8.137,24139294,4
2016-04-11 12:25:05,36.80.70.244,42.219.156.188,4371038,1
2016-04-11 12:25:08,99.176.5.107,42.219.156.188,80576,3
2016-04-11 12:25:14,143.72.8.137,42.219.156.188,100225,6
2016-04-11 12:25:20,42.219.156.188,194.233.67.237,95904,6
2016-04-11 12:25:21,91.71.126.138,42.219.156.188,1226678,1
2016-04-11 12:25:25,42.219.156.188,36.149.128.7,1534676,4
2016-04-11 12:25:30,42.219.156.188,216.91.57.195,2161270,5
2016-04-11 12:25:31,194.231.191.138,42.219.156.188,421213941,1
2016-04-11 12:25:32,42.219.156.188,143.72.8.137,545644154,1
2016-04-11 12:25:33,85.236.82.121,42.219.156.188,28010124,1
2016-04-11 12:25:36,42.219.156.188,210.62.139.112,88390557,3
2016-04-11 12:25:39,234.42.110.49,42.219.156.188,43445824,3
2016-04-11 12:25:40,217.107.222.227,42.219.156.188,26065566,1
2016-04-11 12:25:41,143.72.8.137,42.219.156.188,26473758,1
2016-04-11 12:25:44,42.219.156.188,56.153.165.185,210333580,3
2016-04-11 12:25:55,42.219.156.188,36.125.79.104,8340696,11
2016-04-11 12:26:03,42.219.156.188,194.233.64.254,221238054,8
2016-04-11 12:26:11,106.150.228.135,42.219.156.188,11445049,8
2016-04-11 12:26:17,42.219.156.188,218.66.166.63,217387874,6
2016-04-11 12:26:24,127.204.60.89,42.219.156.188,11887442,7
2016-04-11 12:26:31,42.219.156.188,212.32.31.252,247908406,7
2016-04-11 12:26:33,42.219.156.188,193.40.57.79,11179579,2
2016-04-11 12:26:36,42.219.156.188,45.202.195.102,266312316,3
2016-04-11 12:26:38,143.72.8.137,42.219.156.188,10835645,2
2016-04-11 12:26:44,143.72.8.137,42.219.156.188,261209557,6
2016-04-11 12:26:51,42.219.156.188,167.150.151.197,10814076,7
2016-04-11 12:26:53,212.76.238.108,42.219.156.188,11356656,2
2016-04-11 12:26:59,196.176.228.237,42.219.156.188,8810044,6
2016-04-11 12:27:00,42.219.156.188,106.150.228.194,240069840,1
2016-04-11 12:27:05,165.10.56.105,42.219.156.188,12157909,5
2016-04-11 12:27:08,42.219.156.188,216.61.0.231,162878447,3
2016-04-11 12:27:09,42.219.156.188,143.72.8.137,6294706,1
2016-04-11 12:27:15,208.71.62.127,42.219.156.188,383616111,6
2016-04-11 12:27:18,42.219.156.188,143.72.8.137,21619545,3
2016-04-11 12:27:22,74.73.112.133,42.219.156.188,136,4
2016-04-11 12:27:28,42.219.156.188,209.58.118.120,129,6
2016-04-11 12:27:29,42.219.156.188,211.52.159.251,130,1
2016-04-11 12:27:34,42.219.156.188,211.166.174.139,68,5
2016-04-11 12:27:39,69.124.9.215,42.219.156.188,74,5
2016-04-11 12:27:47,185.86.193.244,42.219.156.188,2934,8
2016-04-11 12:27:51,67.116.103.121,42.219.156.188,68275,4
2016-04-11 12:27:53,73.5.203.135,42.219.156.188,974,2
2016-04-11 12:27:59,42.219.156.188,219.106.244.185,3441,6
2016-04-11 12:28:07,42.219.156.188,216.157.161.66,1879,8
2016-04-11 12:28:12,42.219.156.188,56.153.165.185,3390,5
2016-04-11 12:28:19,42.219.156.188,210.97.157.248,2497,7
2016-04-11 12:28:20,42.219.156.188,204.97.186.217,862,1
2016-04-11 12:28:29,42.219.156.188,202.35.54.147,16251,9
2016-04-11 12:28:30,42.219.156.188,169.108.200.176,12018,1
2016-04-11 12:28:35,143.72.4.250,42.219.156.188,133882,5
2016-04-11 12:28:41,36.37.147.152,42.219.156.188,117169,6
2016-04-11 12:28:44,102.112.149.81,42.219.156.188,189641,3
2016-04-11 12:28:48,42.219.156.188,169.108.173.171,152792,4
2016-04-11 12:28:52,42.219.156.188,208.255.38.41,130619,4
2016-04-11 12:28:54,42.219.156.188,208.104.217.242,241,2
2016-04-11 12:28:59,42.219.156.188,85.201.196.143,315,5
2016-04-11 12:29:00,42.219.156.188,91.71.126.188,113,1
2016-04-11 12:29:04,143.72.8.137,42.219.156.188,131,4
2016-04-11 12:29:05,36.149.244.182,42.219.156.188,496,1
2016-04-11 12:29:06,214.40.67.100,42.219.156.188,622,1
2016-04-11 12:29:12,178.103.85.32,42.219.156.188,582,6
2016-04-11 12:29:15,42.219.156.188,32.88.152.252,296,3
2016-04-11 12:29:19,158.128.249.82,42.219.156.188,5041,4
2016-04-11 12:29:21,42.219.156.188,253.138.40.100,1419,2
2016-04-11 12:29:26,42.219.156.188,60.242.232.69,1458,5
2016-04-11 12:29:30,42.219.156.188,43.164.49.177,1480,4
2016-04-11 12:29:33,42.219.156.188,165.133.210.175,3024,3
2016-04-11 12:29:39,42.219.156.188,143.72.8.137,2591,6
2016-04-11 12:29:42,106.150.228.222,42.219.156.188,1409,3
2016-04-11 12:29:44,42.219.156.188,194.233.64.113,25884,2
2016-04-11 12:29:46,42.219.156.188,61.136.36.132,2362718,2
2016-04-11 12:29:49,42.219.156.188,62.27.235.66,4072163,3
2016-04-11 12:29:51,42.219.156.188,204.97.46.124,87931693,2
2016-04-11 12:29:57,143.72.4.250,42.219.156.188,1053237,6
2016-04-11 12:30:02,42.219.156.188,193.40.56.249,1644436,5
2016-04-11 12:30:06,253.139.127.230,42.219.156.188,340739,4
2016-04-11 12:30:07,36.149.244.182,42.219.156.188,478660,1
2016-04-11 12:30:08,253.138.40.100,42.219.156.188,16132,1
2016-04-11 12:30:09,54.143.54.186,42.219.156.188,13798,1
2016-04-11 12:30:11,42.219.156.188,91.71.126.218,1209,2
2016-04-11 12:30:12,143.72.8.137,42.219.156.188,26654,1
2016-04-11 12:30:14,50.38.225.168,42.219.156.188,22423,2
2016-04-11 12:30:17,192.22.7.102,42.219.156.188,129827,3
