te,sa,da,byt,teDelta
2016-04-11 22:01:19,42.219.153.170,208.90.162.111,4727,5
2016-04-11 22:01:26,216.35.45.155,42.219.153.170,1267,7
2016-04-11 22:01:29,42.219.153.170,208.91.102.244,502,3
2016-04-11 22:01:34,42.219.153.170,42.144.165.179,49,5
2016-04-11 22:01:40,194.233.64.251,42.219.153.170,67,6
2016-04-11 22:01:42,91.71.126.189,42.219.153.170,281,2
2016-04-11 22:01:48,42.219.153.170,62.162.142.62,1276,6
2016-04-11 22:01:54,106.150.228.229,42.219.153.170,63,6
2016-04-11 22:02:01,54.143.54.84,42.219.153.170,71,7
2016-04-11 22:02:03,208.104.217.242,42.219.153.170,454530,2
2016-04-11 22:02:04,42.219.153.170,211.60.12.17,1920469,1
2016-04-11 22:02:09,42.219.153.170,43.164.45.110,82484,5
2016-04-11 22:02:10,143.72.8.137,42.219.153.170,1046,1
2016-04-11 22:02:13,42.219.153.170,188.31.65.79,28232104,3
2016-04-11 22:02:17,143.72.8.137,42.219.153.170,480894276,4
2016-04-11 22:02:21,42.219.153.170,216.91.57.195,46178101,4
2016-04-11 22:02:25,42.219.153.170,188.30.0.134,23048573,4
2016-04-11 22:02:28,69.124.9.215,42.219.153.170,36947227,3
2016-04-11 22:02:31,204.214.200.148,42.219.153.170,13544,3
2016-04-11 22:02:38,42.219.153.170,74.75.140.65,18107,7
2016-04-11 22:02:40,42.219.153.170,143.72.8.137,796,2
2016-04-11 22:02:43,42.219.153.170,182.42.182.132,7878,3
2016-04-11 22:02:44,69.116.95.79,42.219.153.170,5314151,1
2016-04-11 22:02:48,196.176.231.229,42.219.153.170,3602711,4
2016-04-11 22:02:52,42.219.153.170,212.32.30.165,105090651,4
2016-04-11 22:02:56,75.179.204.97,42.219.153.170,25017269,4
2016-04-11 22:03:01,97.175.213.162,42.219.153.170,26711059,5
2016-04-11 22:03:04,42.219.153.170,127.204.60.89,20439860,3
2016-04-11 22:03:05,42.219.153.170,106.150.228.181,18952680,1
2016-04-11 22:03:09,42.219.153.170,158.128.196.244,37522147,4
2016-04-11 22:03:10,176.166.239.214,42.219.153.170,39976619,1
2016-04-11 22:03:12,42.219.153.170,43.93.207.222,305886,2
2016-04-11 22:03:14,143.72.4.250,42.219.153.170,2552699,2
2016-04-11 22:03:17,67.208.205.149,42.219.153.170,2241126,3
2016-04-11 22:03:24,42.219.153.170,194.233.64.71,28,7
2016-04-11 22:03:26,211.51.90.84,42.219.153.170,32,2
2016-04-11 22:03:30,42.219.153.170,143.72.4.250,35,4
2016-04-11 22:03:36,188.31.4.83,42.219.153.170,36,6
2016-04-11 22:03:41,93.179.206.13,42.219.153.170,33,5
2016-04-11 22:03:42,208.91.102.244,42.219.153.170,30,1
2016-04-11 22:03:44,42.219.153.170,143.72.8.137,31,2
2016-04-11 22:03:46,42.219.153.170,79.30.184.218,28,2
2016-04-11 22:03:51,237.53.19.253,42.219.153.170,56420,5
2016-04-11 22:03:56,42.219.153.170,194.233.89.0,90,5
2016-04-11 22:03:59,42.219.153.170,33.32.94.215,35939976,3
2016-04-11 22:04:00,56.153.165.185,42.219.153.170,30368346,1
2016-04-11 22:04:04,42.219.153.170,165.133.210.175,41666569,4
2016-04-11 22:04:06,42.204.40.67,42.219.153.170,629378372,2
2016-04-11 22:04:11,42.219.153.170,112.60.134.95,92727589,5
2016-04-11 22:04:19,204.97.186.216,42.219.153.170,253,8
2016-04-11 22:04:20,211.54.35.184,42.219.153.170,2107223,1
2016-04-11 22:04:24,194.233.77.164,42.219.153.170,3421004,4
2016-04-11 22:04:31,42.219.153.170,182.42.162.139,2809905,7
2016-04-11 22:04:34,42.219.153.170,143.72.8.137,55532,3
2016-04-11 22:04:38,178.125.6.125,42.219.153.170,3925695,4
2016-04-11 22:04:42,42.219.153.170,194.233.70.218,11501957,4
2016-04-11 22:04:44,194.233.74.75,42.219.153.170,14631574,2
2016-04-11 22:04:45,208.255.38.41,42.219.153.170,266169,1
2016-04-11 22:04:51,42.219.153.170,127.204.60.89,293984,6
2016-04-11 22:04:56,194.233.64.251,42.219.153.170,1612425,5
2016-04-11 22:04:57,42.219.153.170,42.145.31.42,1658748,1
2016-04-11 22:05:03,42.219.153.170,165.133.210.175,1716691,6
2016-04-11 22:05:04,42.219.153.170,188.31.65.72,975146,1
2016-04-11 22:05:09,42.219.153.170,203.99.189.73,935600,5
2016-04-11 22:05:13,42.219.153.170,67.208.91.182,118,4
2016-04-11 22:05:14,42.219.153.170,143.72.8.137,79,1
2016-04-11 22:05:19,42.219.153.170,185.5.191.129,30266510,5
2016-04-11 22:05:23,126.18.61.136,42.219.153.170,30917769,4
2016-04-11 22:05:28,42.219.153.170,194.233.74.238,1363674,5
2016-04-11 22:05:30,42.219.153.170,216.91.57.195,885564,2
2016-04-11 22:05:35,218.71.1.55,42.219.153.170,846681,5
2016-04-11 22:05:39,67.12.80.32,42.219.153.170,112910870,4
2016-04-11 22:05:41,188.31.65.48,42.219.153.170,276099,2
2016-04-11 22:05:47,42.219.153.170,99.176.23.12,12214708,6
2016-04-11 22:05:49,42.219.153.170,79.28.26.96,13008,2
2016-04-11 22:05:51,42.219.153.170,42.145.31.42,9429,2
2016-04-11 22:05:56,42.219.153.170,45.202.195.102,6345,5
2016-04-11 22:05:58,85.236.82.121,42.219.153.170,656,2
2016-04-11 22:06:01,42.219.153.170,42.152.20.17,5638,3
2016-04-11 22:06:05,143.72.8.137,42.219.153.170,571,4
2016-04-11 22:06:07,42.219.153.170,42.66.91.250,995,2
2016-04-11 22:06:08,42.219.153.170,143.72.4.250,891,1
2016-04-11 22:06:11,42.219.153.170,85.236.82.121,993,3
2016-04-11 22:06:17,42.219.153.170,225.230.216.251,59,6
2016-04-11 22:06:24,223.114.19.19,42.219.153.170,9279,7
2016-04-11 22:06:27,42.219.153.170,178.103.122.136,156598,3
2016-04-11 22:06:30,42.219.153.170,222.28.252.235,72272,3
2016-04-11 22:06:31,42.219.153.170,188.30.0.195,4081,1
2016-04-11 22:06:33,42.219.153.170,168.153.14.167,2279,2
2016-04-11 22:06:37,188.31.65.69,42.219.153.170,1106,4
2016-04-11 22:06:38,42.219.153.170,71.163.139.11,24309,1
2016-04-11 22:06:40,42.219.153.170,143.72.8.137,976,2
2016-04-11 22:06:41,42.219.153.170,73.5.203.135,18066,1
2016-04-11 22:06:46,42.219.153.170,216.42.26.103,1138,5
2016-04-11 22:06:54,42.219.153.170,127.204.62.250,1051,8
2016-04-11 22:06:55,69.124.8.108,42.219.153.170,24207,1
2016-04-11 22:06:59,42.219.153.170,202.20.40.90,1201,4
2016-04-11 22:07:05,42.219.153.170,68.119.64.110,1655,6
2016-04-11 22:07:06,42.219.153.170,194.233.64.42,4850,1
2016-04-11 22:07:07,42.219.153.170,85.236.82.121,4159,1
2016-04-11 22:07:11,143.72.8.137,42.219.153.170,119165,4
2016-04-11 22:07:15,202.189.12.66,42.219.153.170,132610,4
2016-04-11 22:07:16,165.133.210.175,42.219.153.170,172484,1
2016-04-11 22:07:20,42.219.153.170,143.72.8.137,170298,4
2016-04-11 22:07:23,42.219.153.170,32.43.245.56,5093,3
2016-04-11 22:07:30,42.219.153.170,143.72.8.137,19239200,7
2016-04-11 22:07:32,42.219.153.170,223.114.19.19,294671,2
2016-04-11 22:07:33,67.136.232.153,42.219.153.170,260693,1
2016-04-11 22:07:36,85.236.82.121,42.219.153.170,7610,3
2016-04-11 22:07:42,42.219.153.170,36.228.138.120,1556,6
2016-04-11 22:07:49,106.150.228.224,42.219.153.170,466,7
2016-04-11 22:07:50,42.219.153.170,143.72.4.250,116201,1
2016-04-11 22:07:59,85.236.82.121,42.219.153.170,5745990,9
2016-04-11 22:08:00,73.5.203.135,42.219.153.170,34909,1
2016-04-11 22:08:06,42.219.153.170,221.159.224.79,1235,6
2016-04-11 22:08:11,42.219.153.170,194.233.67.129,17654,5
2016-04-11 22:08:15,42.219.153.170,36.69.160.39,7908818,4
2016-04-11 22:08:19,42.219.153.170,143.72.4.250,8494117,4
2016-04-11 22:08:26,117.72.245.6,42.219.153.170,9687220,7
2016-04-11 22:08:31,113.63.71.82,42.219.153.170,7501561,5
2016-04-11 22:08:35,42.219.153.170,176.42.15.226,150741,4
2016-04-11 22:08:38,175.177.229.89,42.219.153.170,145096,3
2016-04-11 22:08:43,42.219.153.170,204.97.186.216,5108,5
2016-04-11 22:08:44,42.219.153.170,177.235.191.18,34,1
2016-04-11 22:08:52,42.219.153.170,214.40.65.55,35,8
2016-04-11 22:08:55,42.219.153.170,245.146.249.96,20090678,3
2016-04-11 22:08:56,42.219.153.170,221.158.42.196,649316,1
2016-04-11 22:08:59,42.219.153.170,36.49.215.246,21949057,3
2016-04-11 22:09:06,222.156.17.131,42.219.153.170,12934683,7
2016-04-11 22:09:09,106.150.228.168,42.219.153.170,149141,3
2016-04-11 22:09:13,42.219.153.170,143.72.8.137,117074,4
2016-04-11 22:09:18,42.219.153.170,115.28.249.223,29733382,5
2016-04-11 22:09:19,227.123.68.54,42.219.153.170,25629050,1
2016-04-11 22:09:29,42.219.153.170,106.150.228.76,31168043,10
2016-04-11 22:09:31,42.219.153.170,143.72.8.137,546810020,2
2016-04-11 22:09:36,42.219.153.170,158.128.218.17,62621814,5
2016-04-11 22:09:38,42.219.153.170,85.236.82.121,43238710,2
2016-04-11 22:09:43,185.106.84.46,42.219.153.170,27061948,5
2016-04-11 22:09:44,42.219.153.170,218.153.182.131,607978706,1
2016-04-11 22:09:45,42.219.153.170,64.159.160.19,32721322,1
2016-04-11 22:09:46,105.2.130.240,42.219.153.170,5568,1
2016-04-11 22:09:49,42.219.153.170,85.236.82.121,4020,3
2016-04-11 22:09:51,42.219.153.170,143.72.4.250,6923265,2
2016-04-11 22:09:56,42.219.153.170,211.37.157.106,175462,5
2016-04-11 22:09:57,208.91.102.244,42.219.153.170,93416,1
2016-04-11 22:10:03,42.219.153.170,67.75.228.48,2149,6
2016-04-11 22:10:10,175.177.229.59,42.219.153.170,148400,7
2016-04-11 22:10:12,143.72.4.250,42.219.153.170,6393949,2
2016-04-11 22:10:14,143.72.8.137,42.219.153.170,182548,2
2016-04-11 22:10:21,60.242.232.69,42.219.153.170,117089,7
2016-04-11 22:10:24,42.219.153.170,143.72.8.137,48,3
2016-04-11 22:10:27,42.219.153.170,240.173.249.49,36,3
2016-04-11 22:10:33,194.233.64.53,42.219.153.170,35,6
2016-04-11 22:10:39,42.219.153.170,143.72.8.137,30,6
2016-04-11 22:10:40,42.219.153.170,177.235.191.18,36,1
2016-04-11 22:10:41,42.219.153.170,43.93.207.222,117596,1
2016-04-11 22:10:48,42.219.153.170,67.126.117.55,123453,7
2016-04-11 22:10:56,42.219.153.170,168.157.198.77,121317,8
2016-04-11 22:11:02,42.219.153.170,54.143.54.133,274381,6
2016-04-11 22:11:09,165.133.210.175,42.219.153.170,301562,7
2016-04-11 22:11:12,42.219.153.170,143.72.8.137,406837,3
2016-04-11 22:11:19,42.219.153.170,221.167.85.130,162816,7
2016-04-11 22:11:22,42.219.153.170,78.160.191.56,493833,3
2016-04-11 22:11:24,42.219.153.170,54.143.54.180,110241,2
2016-04-11 22:11:26,98.135.201.93,42.219.153.170,5136852,2
2016-04-11 22:11:34,42.219.153.170,73.5.203.135,84166,8
2016-04-11 22:11:35,42.219.153.170,158.128.250.143,1242192,1
2016-04-11 22:11:40,36.50.44.241,42.219.153.170,25854,5
2016-04-11 22:11:46,60.242.232.70,42.219.153.170,1194,6
2016-04-11 22:11:50,143.72.8.137,42.219.153.170,3320034,4
2016-04-11 22:11:51,238.28.43.21,42.219.153.170,3282004,1
2016-04-11 22:11:55,169.110.61.143,42.219.153.170,5360224,4
2016-04-11 22:12:00,69.124.9.215,42.219.153.170,2855610,5
2016-04-11 22:12:04,240.147.31.217,42.219.153.170,65975,4
2016-04-11 22:12:05,202.20.40.90,42.219.153.170,529465,1
2016-04-11 22:12:10,42.219.153.170,211.37.157.106,33895024,5
2016-04-11 22:12:16,42.219.153.170,165.129.44.71,3412871,6
2016-04-11 22:12:19,194.233.74.182,42.219.153.170,3485735,3
2016-04-11 22:12:22,42.219.153.170,196.176.231.138,95983,3
2016-04-11 22:12:23,42.219.153.170,150.153.92.147,93160,1
2016-04-11 22:12:25,143.72.8.137,42.219.153.170,124188,2
2016-04-11 22:12:31,42.219.153.170,194.233.64.251,17134,6
2016-04-11 22:12:33,32.88.152.252,42.219.153.170,727,2
2016-04-11 22:12:34,89.107.250.95,42.219.153.170,328,1
2016-04-11 22:12:35,121.106.127.157,42.219.153.170,35,1
2016-04-11 22:12:39,42.219.153.170,176.206.252.185,15852128,4
2016-04-11 22:12:47,143.72.4.250,42.219.153.170,13103100,8
2016-04-11 22:12:49,42.219.153.170,211.36.224.9,10318886,2
2016-04-11 22:12:57,42.219.153.170,143.72.4.250,6107859,8
2016-04-11 22:13:01,106.150.228.40,42.219.153.170,7503094,4
2016-04-11 22:13:03,42.219.153.170,91.71.126.214,11028958,2
2016-04-11 22:13:09,42.219.153.170,60.242.232.73,29,6
2016-04-11 22:13:16,42.219.153.170,165.133.210.175,30,7
2016-04-11 22:13:22,36.149.244.182,42.219.153.170,31,6
2016-04-11 22:13:25,42.219.153.170,42.145.31.42,32,3
2016-04-11 22:13:31,168.40.227.221,42.219.153.170,33,6
2016-04-11 22:13:36,42.219.153.170,76.163.209.61,33,5
2016-04-11 22:13:37,42.219.153.170,194.233.64.42,31,1
2016-04-11 22:13:39,42.219.153.170,253.138.42.216,30,2
2016-04-11 22:13:40,42.219.153.170,194.233.75.175,30,1
2016-04-11 22:13:42,42.219.153.170,158.128.252.156,30,2
2016-04-11 22:13:50,204.97.186.216,42.219.153.170,29,8
2016-04-11 22:13:57,168.40.238.59,42.219.153.170,31,7
2016-04-11 22:14:02,42.219.153.170,211.60.12.17,30,5
2016-04-11 22:14:05,42.219.153.170,211.41.167.77,36,3
2016-04-11 22:14:07,42.219.153.170,45.202.195.102,33,2
2016-04-11 22:14:08,71.163.139.11,42.219.153.170,31,1
2016-04-11 22:14:11,63.79.131.27,42.219.153.170,29,3
2016-04-11 22:14:14,143.72.8.137,42.219.153.170,30,3
2016-04-11 22:14:17,129.186.84.80,42.219.153.170,33,3
2016-04-11 22:14:23,42.219.153.170,71.216.176.85,7428283,6
2016-04-11 22:14:24,42.219.153.170,211.111.115.47,4727,1
2016-04-11 22:14:27,42.219.153.170,158.128.216.142,1702,3
2016-04-11 22:14:33,197.197.188.63,42.219.153.170,18971,6
2016-04-11 22:14:38,42.219.153.170,42.152.5.55,145150,5
2016-04-11 22:14:40,42.219.153.170,165.133.210.175,5323852,2
2016-04-11 22:14:44,106.150.228.143,42.219.153.170,124982363,4
2016-04-11 22:14:47,143.72.4.250,42.219.153.170,18548348,3
2016-04-11 22:14:49,42.219.153.170,60.242.232.65,17564431,2
2016-04-11 22:14:57,165.133.210.160,42.219.153.170,28034375,8
2016-04-11 22:14:58,143.72.8.137,42.219.153.170,96567,1
2016-04-11 22:15:00,54.143.54.185,42.219.153.170,429787,2
2016-04-11 22:15:01,143.72.8.137,42.219.153.170,585715,1
2016-04-11 22:15:04,42.219.153.170,158.128.217.127,25200372,3
2016-04-11 22:15:11,42.219.153.170,143.72.8.137,27256577,7
2016-04-11 22:15:18,42.219.153.170,143.72.8.137,21144442,7
2016-04-11 22:15:21,42.219.153.170,65.247.77.172,19008249,3
2016-04-11 22:15:24,42.219.153.170,143.72.4.250,92034396,3
2016-04-11 22:15:25,194.233.64.113,42.219.153.170,19105122,1
2016-04-11 22:15:30,196.176.228.2,42.219.153.170,665590,5
2016-04-11 22:15:36,250.221.188.238,42.219.153.170,761548,6
2016-04-11 22:15:39,193.40.48.125,42.219.153.170,21214100,3
2016-04-11 22:15:40,42.219.153.170,37.136.164.165,11067889,1
2016-04-11 22:15:41,42.219.153.170,250.135.192.65,5772156,1
2016-04-11 22:15:44,143.72.8.137,42.219.153.170,175644,3
2016-04-11 22:15:45,206.123.233.73,42.219.153.170,91649,1
2016-04-11 22:15:48,42.219.153.170,42.145.31.42,26007080,3
2016-04-11 22:15:53,42.219.153.170,143.72.4.250,33561652,5
2016-04-11 22:15:58,42.219.153.170,85.236.82.121,38190034,5
2016-04-11 22:16:02,42.219.153.170,215.145.122.160,45194276,4
2016-04-11 22:16:05,204.97.186.217,42.219.153.170,49555137,3
2016-04-11 22:16:11,208.255.38.41,42.219.153.170,29386743,6
2016-04-11 22:16:12,42.219.153.170,203.200.24.169,95970140,1
2016-04-11 22:16:13,42.219.153.170,211.51.152.68,32946368,1
2016-04-11 22:16:20,168.153.14.162,42.219.153.170,46390210,7
2016-04-11 22:16:23,36.102.33.119,42.219.153.170,28751879,3
2016-04-11 22:16:29,202.0.103.157,42.219.153.170,48928653,6
2016-04-11 22:16:31,60.242.232.66,42.219.153.170,24363188,2
2016-04-11 22:16:33,42.219.153.170,208.255.38.41,27338499,2
2016-04-11 22:16:34,42.219.153.170,204.97.186.217,44976496,1
2016-04-11 22:16:38,42.219.153.170,212.76.231.46,3690772,4
2016-04-11 22:16:44,42.219.153.170,54.143.54.218,1988290,6
2016-04-11 22:16:48,42.219.153.170,63.79.179.9,18875,4
2016-04-11 22:16:51,113.63.71.82,42.219.153.170,1292,3
2016-04-11 22:16:57,76.151.161.8,42.219.153.170,401,6
2016-04-11 22:17:01,42.219.153.170,213.44.249.87,8666,4
2016-04-11 22:17:03,42.219.153.170,208.91.91.254,37244,2
2016-04-11 22:17:04,96.96.13.149,42.219.153.170,94963,1
2016-04-11 22:17:06,42.219.153.170,168.40.234.186,41139,2
2016-04-11 22:17:14,42.219.153.170,223.80.214.178,276187,8
2016-04-11 22:17:15,42.219.153.170,143.72.4.250,20255187,1
2016-04-11 22:17:20,67.221.24.150,42.219.153.170,18044314,5
2016-04-11 22:17:26,42.219.153.170,194.233.74.238,23080650,6
2016-04-11 22:17:32,42.219.153.170,67.136.170.185,585960166,6
2016-04-11 22:17:34,216.35.73.92,42.219.153.170,37069604,2
2016-04-11 22:17:38,211.140.42.183,42.219.153.170,31227503,4
2016-04-11 22:17:41,202.179.151.184,42.219.153.170,43591551,3
2016-04-11 22:17:44,210.86.3.186,42.219.153.170,36933214,3
2016-04-11 22:17:45,42.219.153.170,211.60.12.17,35503052,1
2016-04-11 22:17:49,42.219.153.170,57.67.1.33,20856729,4
2016-04-11 22:17:55,168.40.231.166,42.219.153.170,650275,6
2016-04-11 22:17:57,74.75.140.65,42.219.153.170,55526039,2
2016-04-11 22:18:00,42.219.153.170,106.150.228.76,37373453,3
2016-04-11 22:18:07,42.219.153.170,85.236.82.121,160916478,7
2016-04-11 22:18:11,42.219.153.170,211.37.77.66,7453178,4
2016-04-11 22:18:16,42.219.153.170,42.66.22.89,192886096,5
2016-04-11 22:18:17,42.219.153.170,74.2.133.174,1912998,1
2016-04-11 22:18:20,42.219.153.170,32.125.115.53,2673889,3
2016-04-11 22:18:23,42.219.153.170,67.119.227.12,3834278,3
2016-04-11 22:18:28,194.233.70.248,42.219.153.170,12965,5
2016-04-11 22:18:34,73.5.203.135,42.219.153.170,7065,6
2016-04-11 22:18:36,85.238.114.150,42.219.153.170,718,2
2016-04-11 22:18:38,57.67.1.33,42.219.153.170,7700,2
2016-04-11 22:18:43,42.219.153.170,165.133.210.175,7342,5
2016-04-11 22:18:45,42.219.153.170,240.125.1.149,3569174,2
2016-04-11 22:18:49,42.219.153.170,61.201.254.159,6373636,4
2016-04-11 22:18:50,42.219.153.170,194.233.67.75,90596,1
2016-04-11 22:18:53,85.236.82.121,42.219.153.170,12439,3
2016-04-11 22:18:57,70.101.232.76,42.219.153.170,10726,4
2016-04-11 22:19:03,143.72.8.137,42.219.153.170,110035,6
2016-04-11 22:19:08,42.219.153.170,111.1.85.59,30660,5
2016-04-11 22:19:12,212.114.54.150,42.219.153.170,6590,4
2016-04-11 22:19:16,143.72.4.250,42.219.153.170,2340511,4
2016-04-11 22:19:22,143.72.8.137,42.219.153.170,2766167,6
2016-04-11 22:19:27,42.219.153.170,204.97.186.217,3734957,5
2016-04-11 22:19:28,42.219.153.170,36.130.40.249,8116,1
2016-04-11 22:19:30,33.34.41.131,42.219.153.170,460230,2
2016-04-11 22:19:31,42.219.153.170,91.71.126.164,102442,1
2016-04-11 22:19:34,102.216.44.64,42.219.153.170,332182,3
2016-04-11 22:19:38,42.219.153.170,165.133.210.175,10580215,4
2016-04-11 22:19:40,42.219.153.170,204.97.186.217,26308633,2
2016-04-11 22:19:42,74.205.44.25,42.219.153.170,126192,2
2016-04-11 22:19:46,73.5.203.135,42.219.153.170,5562631,4
2016-04-11 22:19:52,42.219.153.170,56.251.8.22,1779863,6
2016-04-11 22:19:57,169.110.171.181,42.219.153.170,1217022,5
2016-04-11 22:19:59,42.219.153.170,111.1.85.59,27184,2
2016-04-11 22:20:01,42.219.153.170,106.150.228.192,37146,2
2016-04-11 22:20:07,248.18.146.44,42.219.153.170,1439,6
2016-04-11 22:20:12,42.219.153.170,209.202.98.56,4239,5
2016-04-11 22:20:16,106.150.228.142,42.219.153.170,1772,4
2016-04-11 22:20:22,42.219.153.170,143.72.8.137,4388,6
2016-04-11 22:20:25,42.219.153.170,208.255.38.41,87287,3
2016-04-11 22:20:28,57.253.244.30,42.219.153.170,190156,3
2016-04-11 22:20:32,69.134.24.133,42.219.153.170,226842,4
2016-04-11 22:20:33,198.132.59.191,42.219.153.170,32726008,1
2016-04-11 22:20:36,42.219.153.170,56.153.165.185,26863962,3
2016-04-11 22:20:44,239.66.18.16,42.219.153.170,26954359,8
2016-04-11 22:20:46,143.72.4.250,42.219.153.170,25363479,2
2016-04-11 22:20:48,42.219.153.170,244.170.64.89,22129280,2
2016-04-11 22:20:53,42.219.153.170,168.59.127.120,12462993,5
2016-04-11 22:20:56,42.219.153.170,79.30.184.218,8878830,3
2016-04-11 22:21:00,42.219.153.170,204.18.244.105,134848,4
2016-04-11 22:21:07,45.202.195.102,42.219.153.170,29592230,7
2016-04-11 22:21:10,42.219.153.170,60.242.232.74,25256937,3
2016-04-11 22:21:12,42.219.153.170,115.28.249.223,39820268,2
2016-04-11 22:21:13,194.233.64.251,42.219.153.170,23213898,1
2016-04-11 22:21:19,42.219.153.170,221.163.179.64,8267608,6
2016-04-11 22:21:27,42.219.153.170,99.176.1.190,32,8
2016-04-11 22:21:28,42.219.153.170,73.5.203.135,34,1
2016-04-11 22:21:31,217.187.184.4,42.219.153.170,29,3
2016-04-11 22:21:32,42.219.153.170,158.71.111.202,15590940,1
2016-04-11 22:21:38,143.72.8.137,42.219.153.170,8253498,6
2016-04-11 22:21:43,42.219.153.170,75.179.204.224,33,5
2016-04-11 22:21:45,208.70.205.55,42.219.153.170,12851969,2
2016-04-11 22:21:46,209.48.6.114,42.219.153.170,9769968,1
2016-04-11 22:21:49,193.40.49.126,42.219.153.170,210649,3
2016-04-11 22:21:55,62.40.208.28,42.219.153.170,270314,6
2016-04-11 22:21:56,42.219.153.170,143.72.4.250,22510497,1
2016-04-11 22:21:59,194.233.67.148,42.219.153.170,783706,3
2016-04-11 22:22:03,42.219.153.170,62.205.147.87,3573,4
2016-04-11 22:22:07,42.219.153.170,143.72.4.250,41772,4
2016-04-11 22:22:10,42.219.153.170,179.189.243.83,46619,3
2016-04-11 22:22:11,42.219.153.170,143.72.4.250,461016,1
2016-04-11 22:22:17,143.72.8.137,42.219.153.170,19872040,6
2016-04-11 22:22:20,114.153.148.236,42.219.153.170,2611725,3
2016-04-11 22:22:23,69.30.238.186,42.219.153.170,2588902,3
2016-04-11 22:22:28,194.233.70.244,42.219.153.170,2681109,5
2016-04-11 22:22:32,42.219.153.170,219.244.225.184,1871340,4
2016-04-11 22:22:34,43.93.207.222,42.219.153.170,34264,2
2016-04-11 22:22:35,42.219.153.170,209.62.235.76,44824,1
2016-04-11 22:22:38,106.150.228.142,42.219.153.170,45019,3
2016-04-11 22:22:45,42.219.153.170,165.133.210.175,120985,7
2016-04-11 22:22:51,42.219.153.170,60.242.232.66,7062,6
2016-04-11 22:22:55,91.71.126.159,42.219.153.170,941480,4
2016-04-11 22:22:59,42.219.153.170,36.169.200.40,898,4
2016-04-11 22:23:00,165.133.210.175,42.219.153.170,48836,1
2016-04-11 22:23:07,196.176.228.2,42.219.153.170,2364813,7
2016-04-11 22:23:12,56.207.76.118,42.219.153.170,71147,5
2016-04-11 22:23:16,42.219.153.170,211.42.121.254,24882,4
2016-04-11 22:23:24,32.88.152.252,42.219.153.170,240430,8
2016-04-11 22:23:28,36.149.244.182,42.219.153.170,66709,4
2016-04-11 22:23:31,56.228.69.101,42.219.153.170,15106,3
2016-04-11 22:23:32,42.219.153.170,71.214.23.93,750921,1
2016-04-11 22:23:36,214.41.49.7,42.219.153.170,20532803,4
2016-04-11 22:23:43,69.31.239.81,42.219.153.170,17724626,7
2016-04-11 22:23:44,42.219.153.170,165.133.210.175,17749908,1
2016-04-11 22:23:47,42.219.153.170,43.164.49.177,25886648,3
2016-04-11 22:23:51,245.154.112.216,42.219.153.170,17989491,4
2016-04-11 22:23:55,133.225.100.25,42.219.153.170,19256437,4
2016-04-11 22:23:57,42.219.153.170,182.42.183.220,786392,2
2016-04-11 22:24:04,221.177.81.217,42.219.153.170,17090,7
2016-04-11 22:24:06,69.110.248.175,42.219.153.170,21670,2
2016-04-11 22:24:09,42.219.153.170,211.40.119.170,23473,3
2016-04-11 22:24:10,143.72.8.137,42.219.153.170,1700696,1
2016-04-11 22:24:12,42.219.153.170,211.62.200.20,48142920,2
2016-04-11 22:24:15,164.113.92.206,42.219.153.170,30779561,3
2016-04-11 22:24:16,56.153.165.185,42.219.153.170,35353561,1
2016-04-11 22:24:20,42.219.153.170,74.158.25.42,43633588,4
2016-04-11 22:24:23,42.219.153.170,54.143.54.186,23367774,3
2016-04-11 22:24:26,42.219.153.170,165.133.210.160,326,3
2016-04-11 22:24:30,194.233.75.152,42.219.153.170,2924,4
2016-04-11 22:24:32,42.219.153.170,168.40.234.101,3803,2
2016-04-11 22:24:35,42.219.153.170,194.233.67.241,1890,3
2016-04-11 22:24:40,204.97.92.119,42.219.153.170,1352,5
2016-04-11 22:24:43,42.219.153.170,143.72.4.250,21983,3
2016-04-11 22:24:47,42.219.153.170,105.2.130.240,29,4
2016-04-11 22:24:48,42.219.153.170,61.114.5.40,31,1
2016-04-11 22:24:54,36.80.70.244,42.219.153.170,33,6
2016-04-11 22:24:55,42.219.153.170,37.6.177.168,33,1
2016-04-11 22:25:02,85.236.82.121,42.219.153.170,35,7
2016-04-11 22:25:06,42.219.153.170,69.124.9.215,9304643,4
2016-04-11 22:25:07,42.219.153.170,63.79.179.9,10051073,1
2016-04-11 22:25:08,42.219.153.170,73.5.203.135,7075617,1
2016-04-11 22:25:09,56.228.69.74,42.219.153.170,130579849,1
2016-04-11 22:25:10,54.143.54.186,42.219.153.170,27853548,1
2016-04-11 22:25:11,43.42.79.217,42.219.153.170,36297208,1
2016-04-11 22:25:17,198.132.59.191,42.219.153.170,181513,6
2016-04-11 22:25:20,42.219.153.170,57.253.244.30,430221,3
2016-04-11 22:25:23,42.219.153.170,36.230.23.208,20631939,3
2016-04-11 22:25:25,42.219.153.170,43.164.45.110,11239391,2
2016-04-11 22:25:31,33.34.36.163,42.219.153.170,19738611,6
2016-04-11 22:25:35,42.219.153.170,202.28.197.199,38842331,4
2016-04-11 22:25:41,42.219.153.170,74.36.178.154,44687643,6
2016-04-11 22:25:46,42.219.153.170,143.72.8.137,1666874,5
2016-04-11 22:25:51,42.219.153.170,143.72.8.137,39515746,5
2016-04-11 22:25:57,54.143.54.186,42.219.153.170,33593806,6
2016-04-11 22:25:58,42.219.153.170,85.236.82.121,2247670,1
2016-04-11 22:26:03,42.219.153.170,106.150.228.75,2490493,5
