te,sa,da,byt,teDelta
2016-04-11 15:32:19,143.72.8.137,42.219.153.82,15555,17
2016-04-11 15:32:30,207.206.214.153,42.219.153.82,351385,11
2016-04-11 15:32:41,42.219.153.82,69.124.9.215,341395,11
2016-04-11 15:33:07,36.149.244.182,42.219.153.82,11013880,26
2016-04-11 15:33:18,42.219.153.82,209.92.117.72,208355303,11
2016-04-11 15:33:35,42.219.153.82,176.244.230.210,8014107,17
2016-04-11 15:33:45,91.71.126.215,42.219.153.82,7499604,10
2016-04-11 15:34:05,244.185.73.71,42.219.153.82,236362818,20
2016-04-11 15:34:08,143.72.8.137,42.219.153.82,8528656,3
2016-04-11 15:34:24,36.127.160.45,42.219.153.82,16622487,16
2016-04-11 15:34:46,169.108.223.234,42.219.153.82,7487888,22
2016-04-11 15:35:15,42.219.153.82,212.115.145.8,47081891,29
2016-04-11 15:35:35,42.219.153.82,188.31.65.84,726806,20
2016-04-11 15:35:47,168.40.234.184,42.219.153.82,447972,12
2016-04-11 15:36:00,196.176.231.167,42.219.153.82,11346,13
2016-04-11 15:36:26,57.90.139.223,42.219.153.82,296379,26
2016-04-11 15:36:48,71.177.244.137,42.219.153.82,527262,22
2016-04-11 15:37:11,42.219.153.82,42.145.42.169,716767,23
2016-04-11 15:37:30,42.219.153.82,187.110.192.192,18600,19
2016-04-11 15:37:43,42.219.153.82,167.150.151.197,22502,13
2016-04-11 15:38:01,42.219.153.82,85.236.82.121,1221,18
2016-04-11 15:38:19,73.5.203.135,42.219.153.82,8775648,18
2016-04-11 15:38:34,208.91.102.244,42.219.153.82,7534237,15
2016-04-11 15:38:42,143.72.8.137,42.219.153.82,240609398,8
2016-04-11 15:39:05,42.219.153.82,165.133.210.175,7740975,23
2016-04-11 15:39:21,42.219.153.82,189.110.169.54,259679843,16
2016-04-11 15:39:41,208.91.91.254,42.219.153.82,8231375,20
2016-04-11 15:40:00,42.219.153.82,169.108.222.248,893,19
2016-04-11 15:40:01,106.150.228.40,42.219.153.82,994,1
2016-04-11 15:40:16,204.97.186.217,42.219.153.82,9326,15
2016-04-11 15:40:35,86.239.197.2,42.219.153.82,166,19
2016-04-11 15:41:03,42.219.153.82,217.176.79.128,159,28
2016-04-11 15:41:20,217.63.103.249,42.219.153.82,228480,17
2016-04-11 15:41:36,42.219.153.82,33.12.107.46,13166039,16
2016-04-11 15:41:55,42.219.153.82,36.149.244.182,7813449,19
2016-04-11 15:42:15,42.219.153.82,197.34.196.254,10915113,20
2016-04-11 15:42:28,102.21.144.152,42.219.153.82,322897269,13
2016-04-11 15:42:52,218.147.223.128,42.219.153.82,803599,24
2016-04-11 15:43:21,42.219.153.82,216.48.137.221,657381,29
2016-04-11 15:43:50,42.219.153.82,61.155.147.129,25493,29
2016-04-11 15:43:55,42.219.153.82,57.67.1.33,61,5
2016-04-11 15:44:13,117.208.149.214,42.219.153.82,34507,18
2016-04-11 15:44:32,42.219.153.82,101.103.191.192,77468,19
2016-04-11 15:44:51,42.219.153.82,43.164.45.110,1661,19
2016-04-11 15:45:15,42.219.153.82,175.177.229.89,41,24
2016-04-11 15:45:32,42.219.153.82,165.133.210.175,3290399,17
2016-04-11 15:45:50,42.219.153.82,121.106.127.157,7902180,18
2016-04-11 15:46:19,143.72.8.137,42.219.153.82,7654100,29
2016-04-11 15:46:38,204.97.186.216,42.219.153.82,120623,19
2016-04-11 15:46:46,42.219.153.82,143.72.8.137,121817,8
2016-04-11 15:46:48,42.219.153.82,67.208.91.182,597,2
2016-04-11 15:46:59,42.219.153.82,143.72.8.137,73,11
2016-04-11 15:47:26,143.72.8.137,42.219.153.82,80,27
2016-04-11 15:47:41,42.219.153.82,56.153.165.185,89,15
2016-04-11 15:48:01,217.156.57.81,42.219.153.82,64,20
2016-04-11 15:48:35,194.233.64.251,42.219.153.82,42,34
2016-04-11 15:48:52,42.219.153.82,168.40.234.101,4531,17
2016-04-11 15:49:07,42.219.153.82,36.4.252.168,211,15
2016-04-11 15:49:11,42.219.153.82,76.163.209.61,182,4
2016-04-11 15:49:40,209.92.117.72,42.219.153.82,193,29
2016-04-11 15:49:56,85.236.82.121,42.219.153.82,100,16
2016-04-11 15:50:10,213.249.220.203,42.219.153.82,203,14
2016-04-11 15:50:20,42.219.153.82,229.219.209.92,537,10
2016-04-11 15:50:31,36.149.244.182,42.219.153.82,35,11
2016-04-11 15:50:55,42.219.153.82,213.38.72.167,33,24
2016-04-11 15:51:19,69.124.9.215,42.219.153.82,7507394,24
2016-04-11 15:51:29,143.72.4.250,42.219.153.82,19604033,10
2016-04-11 15:51:40,42.219.153.82,106.150.228.76,18866500,11
2016-04-11 15:51:56,114.153.148.236,42.219.153.82,22546274,16
2016-04-11 15:52:26,42.219.153.82,188.31.65.42,18935233,30
2016-04-11 15:52:44,91.71.126.130,42.219.153.82,659612,18
2016-04-11 15:52:52,42.219.153.82,165.133.210.175,7949,8
2016-04-11 15:52:59,42.219.153.82,216.38.55.38,61033,7
2016-04-11 15:53:15,42.219.153.82,106.152.131.209,378782,16
2016-04-11 15:53:32,194.233.67.157,42.219.153.82,140092057,17
2016-04-11 15:53:55,73.5.203.135,42.219.153.82,862872,23
2016-04-11 15:54:03,42.219.153.82,37.232.110.147,613865,8
2016-04-11 15:54:19,176.116.194.233,42.219.153.82,525340,16
2016-04-11 15:54:28,194.233.64.110,42.219.153.82,135832,9
2016-04-11 15:54:46,103.15.47.44,42.219.153.82,7093084,18
2016-04-11 15:54:53,209.92.117.72,42.219.153.82,144197397,7
2016-04-11 15:55:11,42.219.153.82,143.72.8.137,4134,18
2016-04-11 15:55:30,42.219.153.82,213.85.82.31,8567,19
2016-04-11 15:55:48,54.143.54.186,42.219.153.82,131247,18
2016-04-11 15:56:06,217.176.79.128,42.219.153.82,5446,18
2016-04-11 15:56:13,42.219.153.82,106.150.228.251,1889,7
2016-04-11 15:56:42,42.219.153.82,101.88.111.114,4096,29
2016-04-11 15:57:09,60.242.232.74,42.219.153.82,135,27
2016-04-11 15:57:33,42.219.153.82,154.26.251.166,5172,24
2016-04-11 15:57:57,42.219.153.82,209.92.117.72,23458,24
2016-04-11 15:58:12,106.150.228.142,42.219.153.82,586,15
2016-04-11 15:58:21,168.40.234.121,42.219.153.82,124278287,9
2016-04-11 15:58:31,42.219.153.82,143.72.8.137,45781622,10
2016-04-11 15:58:51,42.219.153.82,66.70.212.240,619543,20
2016-04-11 15:59:14,42.219.153.82,175.177.229.89,22283272,23
2016-04-11 15:59:28,42.219.153.82,127.204.60.89,19160782,14
2016-04-11 15:59:35,42.219.153.82,194.233.64.110,22469607,7
2016-04-11 15:59:53,42.219.153.82,169.110.61.143,19368711,18
2016-04-11 16:00:05,73.5.203.135,42.219.153.82,18355856,12
2016-04-11 16:00:21,42.219.153.82,64.240.113.156,11916143,16
2016-04-11 16:00:33,36.50.44.241,42.219.153.82,215429294,12
2016-04-11 16:00:44,42.219.153.82,209.50.22.98,8691830,11
2016-04-11 16:00:57,42.219.153.82,127.204.60.89,177205617,13
2016-04-11 16:01:14,42.219.153.82,214.40.229.233,570353,17
2016-04-11 16:01:31,106.152.127.231,42.219.153.82,2069,17
2016-04-11 16:01:44,188.31.65.114,42.219.153.82,583998,13
2016-04-11 16:02:02,42.219.153.82,209.50.175.160,841,18
2016-04-11 16:02:21,208.255.38.41,42.219.153.82,3354,19
2016-04-11 16:02:33,42.219.153.82,117.72.212.250,1937,12
2016-04-11 16:02:42,208.91.91.254,42.219.153.82,60,9
2016-04-11 16:02:51,42.219.153.82,208.91.92.222,111,9
2016-04-11 16:03:15,42.219.153.82,194.233.64.42,52,24
2016-04-11 16:03:17,185.7.40.96,42.219.153.82,753,2
2016-04-11 16:03:36,165.133.210.175,42.219.153.82,46,19
2016-04-11 16:04:07,212.32.31.252,42.219.153.82,9679,31
2016-04-11 16:04:34,158.128.255.51,42.219.153.82,30167,27
2016-04-11 16:04:53,42.219.153.82,223.220.85.48,29864,19
2016-04-11 16:05:06,194.233.67.129,42.219.153.82,904594,13
2016-04-11 16:05:23,194.233.67.252,42.219.153.82,36395,17
2016-04-11 16:05:32,213.44.245.145,42.219.153.82,303,9
2016-04-11 16:05:54,165.133.210.175,42.219.153.82,635,22
2016-04-11 16:06:09,70.8.151.78,42.219.153.82,9838,15
2016-04-11 16:06:26,42.219.153.82,102.216.44.72,89,17
2016-04-11 16:06:43,143.72.8.137,42.219.153.82,170,17
2016-04-11 16:07:07,42.219.153.82,208.70.207.139,22431576,24
2016-04-11 16:07:34,42.219.153.82,209.62.235.76,11738224,27
2016-04-11 16:07:55,42.219.153.82,143.72.4.250,75,21
2016-04-11 16:08:07,234.53.104.34,42.219.153.82,62,12
2016-04-11 16:08:21,42.219.153.82,192.22.7.102,50,14
2016-04-11 16:08:36,91.71.126.143,42.219.153.82,60,15
2016-04-11 16:08:53,42.219.153.82,197.34.196.202,55,17
2016-04-11 16:09:28,212.32.30.165,42.219.153.82,49,35
2016-04-11 16:09:51,42.219.153.82,60.242.232.69,6602,23
2016-04-11 16:10:03,192.16.33.141,42.219.153.82,3238,12
2016-04-11 16:10:13,42.219.153.82,177.135.217.160,3562,10
2016-04-11 16:10:15,42.219.153.82,133.156.22.55,289726,2
2016-04-11 16:10:26,63.144.96.86,42.219.153.82,4204084,11
2016-04-11 16:10:44,42.219.153.82,62.161.171.184,104473104,18
2016-04-11 16:11:07,36.37.183.136,42.219.153.82,399803,23
2016-04-11 16:11:37,194.233.94.239,42.219.153.82,570898,30
2016-04-11 16:11:42,64.117.85.183,42.219.153.82,428527,5
2016-04-11 16:12:05,143.72.4.250,42.219.153.82,34960,23
2016-04-11 16:12:26,42.219.153.82,65.124.127.45,922025,21
2016-04-11 16:12:42,216.38.180.124,42.219.153.82,29897,16
2016-04-11 16:13:05,42.219.153.82,48.3.226.182,317,23
2016-04-11 16:13:20,102.112.242.228,42.219.153.82,1520,15
2016-04-11 16:13:46,194.233.67.161,42.219.153.82,1788,26
2016-04-11 16:13:48,42.219.153.82,57.88.36.158,15084,2
2016-04-11 16:14:07,42.219.153.82,63.1.62.129,746,19
2016-04-11 16:14:19,42.219.153.82,221.181.217.3,31,12
2016-04-11 16:14:25,188.31.65.93,42.219.153.82,31,6
2016-04-11 16:14:39,42.219.153.82,212.32.30.165,14208370,14
2016-04-11 16:15:03,85.236.82.121,42.219.153.82,16047869,24
2016-04-11 16:15:18,42.219.153.82,143.72.4.250,9311129,15
2016-04-11 16:15:19,82.167.246.233,42.219.153.82,222101925,1
2016-04-11 16:15:34,42.219.153.82,194.233.67.178,8057961,15
2016-04-11 16:15:47,42.219.153.82,63.79.143.65,16799582,13
2016-04-11 16:15:53,222.232.255.163,42.219.153.82,9322081,6
2016-04-11 16:16:07,204.97.186.217,42.219.153.82,9313791,14
2016-04-11 16:16:26,36.37.176.93,42.219.153.82,7036,19
2016-04-11 16:16:43,42.219.153.82,143.72.8.137,15489,17
2016-04-11 16:17:11,42.219.153.82,37.71.38.115,125341,28
2016-04-11 16:17:31,194.233.67.157,42.219.153.82,95955,20
2016-04-11 16:17:40,143.72.8.137,42.219.153.82,107176,9
2016-04-11 16:17:50,42.219.153.82,194.233.64.251,839,10
2016-04-11 16:18:07,42.219.153.82,85.236.82.121,2914,17
2016-04-11 16:18:14,42.219.153.82,165.133.210.175,1983,7
2016-04-11 16:18:18,42.219.153.82,37.243.202.48,63,4
2016-04-11 16:18:26,42.219.153.82,194.233.64.113,49,8
2016-04-11 16:18:41,69.30.236.186,42.219.153.82,96,15
2016-04-11 16:19:11,42.219.153.82,133.54.177.228,109,30
2016-04-11 16:19:22,42.219.153.82,73.5.203.135,89,11
2016-04-11 16:19:44,143.72.8.137,42.219.153.82,98,22
2016-04-11 16:20:07,62.161.170.174,42.219.153.82,117,23
2016-04-11 16:20:30,42.219.153.82,143.72.8.137,176113,23
2016-04-11 16:20:43,158.128.254.142,42.219.153.82,10923093,13
2016-04-11 16:21:02,42.219.153.82,143.72.8.137,9291669,19
2016-04-11 16:21:08,42.219.153.82,194.149.40.99,16601212,6
2016-04-11 16:21:18,216.53.177.180,42.219.153.82,16538836,10
2016-04-11 16:21:20,202.174.47.222,42.219.153.82,7815033,2
2016-04-11 16:21:43,42.219.153.82,208.255.38.41,9458429,23
2016-04-11 16:21:45,57.183.171.6,42.219.153.82,168205572,2
2016-04-11 16:22:03,42.219.153.82,42.145.31.42,11623373,18
2016-04-11 16:22:17,69.124.9.215,42.219.153.82,16020134,14
2016-04-11 16:22:53,42.219.153.82,77.225.124.242,286362,36
2016-04-11 16:22:55,42.219.153.82,203.200.24.169,2399450,2
2016-04-11 16:23:10,42.219.153.82,165.133.210.160,36646,15
2016-04-11 16:23:16,106.150.228.194,42.219.153.82,598864,6
2016-04-11 16:23:35,211.59.175.28,42.219.153.82,19611479,19
2016-04-11 16:23:50,42.219.153.82,193.40.56.249,20914477,15
2016-04-11 16:24:02,188.31.65.127,42.219.153.82,11064857,12
2016-04-11 16:24:31,42.219.153.82,240.15.42.149,13712289,29
2016-04-11 16:24:53,42.219.153.82,192.22.7.102,9129139,22
2016-04-11 16:25:13,42.219.153.82,105.190.84.222,197695388,20
2016-04-11 16:25:17,42.219.153.82,106.150.228.139,8218696,4
2016-04-11 16:25:30,42.219.153.82,217.90.120.178,17434386,13
2016-04-11 16:25:43,42.219.153.82,211.43.75.241,277017,13
2016-04-11 16:25:59,42.219.153.82,194.233.64.181,350256,16
2016-04-11 16:26:18,42.219.153.82,158.128.250.205,14154477,19
2016-04-11 16:26:37,196.176.231.205,42.219.153.82,9551824,19
2016-04-11 16:26:48,99.176.62.162,42.219.153.82,213731897,11
2016-04-11 16:26:55,211.60.19.47,42.219.153.82,9037899,7
2016-04-11 16:27:07,42.219.153.82,223.220.38.195,8677476,12
2016-04-11 16:27:33,42.219.153.82,143.72.4.250,10261420,26
2016-04-11 16:27:46,89.107.250.95,42.219.153.82,3575232,13
2016-04-11 16:28:00,56.153.165.185,42.219.153.82,1255006,14
2016-04-11 16:28:11,211.51.152.68,42.219.153.82,399330,11
2016-04-11 16:28:20,42.219.153.82,165.133.210.175,1061459,9
2016-04-11 16:28:37,102.216.51.45,42.219.153.82,5139,17
2016-04-11 16:28:47,42.219.153.82,208.154.128.88,288,10
2016-04-11 16:29:15,91.71.126.172,42.219.153.82,274,28
2016-04-11 16:29:41,37.6.178.85,42.219.153.82,3533986,26
2016-04-11 16:30:09,33.32.94.215,42.219.153.82,3418535,28
2016-04-11 16:30:30,43.93.207.222,42.219.153.82,11245,21
2016-04-11 16:30:49,42.170.8.189,42.219.153.82,142917,19
2016-04-11 16:30:57,42.219.153.82,225.126.187.15,625641,8
2016-04-11 16:31:04,42.219.153.82,127.204.60.89,115,7
2016-04-11 16:31:17,169.108.220.208,42.219.153.82,91,13
2016-04-11 16:31:26,227.207.115.184,42.219.153.82,549,9
2016-04-11 16:31:46,210.94.163.111,42.219.153.82,26630,20
2016-04-11 16:32:10,85.236.82.121,42.219.153.82,72087,24
2016-04-11 16:32:32,54.143.54.187,42.219.153.82,491622,22
2016-04-11 16:32:52,42.219.153.82,96.96.13.149,282845,20
2016-04-11 16:33:13,42.219.153.82,106.150.228.203,16302,21
2016-04-11 16:33:35,103.15.47.44,42.219.153.82,475052,22
2016-04-11 16:33:57,212.99.251.54,42.219.153.82,9564,22
2016-04-11 16:34:08,42.219.153.82,221.30.15.1,52619,11
2016-04-11 16:34:15,42.219.153.82,193.40.57.3,40813,7
2016-04-11 16:34:28,42.219.153.82,208.91.28.180,1633,13
2016-04-11 16:34:46,168.153.48.4,42.219.153.82,50,18
2016-04-11 16:34:59,96.96.13.149,42.219.153.82,1634,13
2016-04-11 16:35:16,194.233.67.129,42.219.153.82,55,17
2016-04-11 16:35:27,42.219.153.82,209.50.199.238,25066,11
2016-04-11 16:35:45,127.204.60.89,42.219.153.82,1349242,18
2016-04-11 16:35:58,99.176.5.107,42.219.153.82,1222077,13
2016-04-11 16:36:15,42.219.153.82,67.206.69.154,1366371,17
2016-04-11 16:36:42,42.219.153.82,42.145.42.169,43951,27
2016-04-11 16:37:00,204.97.202.146,42.219.153.82,67631,18
2016-04-11 16:37:09,42.219.153.82,143.72.4.250,128128,9
2016-04-11 16:37:45,211.60.124.211,42.219.153.82,59611,36
2016-04-11 16:38:02,42.219.153.82,211.58.35.13,46955,17
2016-04-11 16:38:16,106.150.228.66,42.219.153.82,33,14
2016-04-11 16:38:33,42.219.153.82,204.91.46.209,15011335,17
2016-04-11 16:38:47,100.186.245.218,42.219.153.82,14565232,14
2016-04-11 16:39:01,189.27.87.179,42.219.153.82,27705213,14
2016-04-11 16:39:14,42.219.153.82,212.32.30.144,156288,13
2016-04-11 16:39:20,143.72.4.250,42.219.153.82,89618,6
2016-04-11 16:39:28,42.219.153.82,56.153.165.185,409242,8
2016-04-11 16:39:35,42.219.153.82,86.76.132.163,25997407,7
2016-04-11 16:39:48,217.186.57.136,42.219.153.82,22672284,13
2016-04-11 16:40:00,42.219.153.82,194.233.64.232,16228080,12
2016-04-11 16:40:13,42.219.153.82,91.71.126.215,7638025,13
2016-04-11 16:40:31,42.219.153.82,79.245.194.225,157230,18
2016-04-11 16:40:42,42.219.153.82,248.167.201.32,291305,11
2016-04-11 16:40:56,175.177.229.89,42.219.153.82,419028,14
2016-04-11 16:41:11,92.104.81.102,42.219.153.82,575679,15
2016-04-11 16:41:26,42.219.153.82,221.191.83.173,412235,15
2016-04-11 16:41:31,42.219.153.82,104.52.159.253,144996,5
2016-04-11 16:42:00,42.219.153.82,143.72.8.137,6947043,29
2016-04-11 16:42:16,42.219.153.82,165.133.210.160,157472141,16
2016-04-11 16:42:33,218.66.166.63,42.219.153.82,793693,17
2016-04-11 16:42:47,42.219.153.82,194.233.67.128,19045863,14
2016-04-11 16:43:11,42.219.153.82,208.71.62.127,10869717,24
2016-04-11 16:43:47,42.219.153.82,194.233.64.242,7579640,36
2016-04-11 16:43:56,106.150.228.25,42.219.153.82,8912753,9
2016-04-11 16:44:08,73.5.203.135,42.219.153.82,7378229,12
2016-04-11 16:44:09,143.72.4.250,42.219.153.82,144323139,1
2016-04-11 16:44:30,247.226.114.199,42.219.153.82,138288335,21
2016-04-11 16:44:38,143.72.8.137,42.219.153.82,3291,8
2016-04-11 16:44:46,194.233.67.128,42.219.153.82,2764,8
2016-04-11 16:45:10,42.219.153.82,182.42.183.229,122,24
2016-04-11 16:45:36,42.219.153.82,37.112.227.41,27578,26
2016-04-11 16:45:42,91.71.126.163,42.219.153.82,52,6
2016-04-11 16:45:51,143.72.8.137,42.219.153.82,1316,9
2016-04-11 16:46:20,86.128.235.174,42.219.153.82,1369,29
2016-04-11 16:46:36,42.9.7.17,42.219.153.82,16121845,16
2016-04-11 16:46:59,143.72.4.250,42.219.153.82,8637410,23
2016-04-11 16:47:22,33.34.41.169,42.219.153.82,15833415,23
2016-04-11 16:47:35,42.219.153.82,216.61.90.88,11846053,13
2016-04-11 16:47:57,42.219.153.82,36.149.244.182,8147567,22
2016-04-11 16:48:37,143.72.8.137,42.219.153.82,13792540,40
2016-04-11 16:49:10,217.63.103.176,42.219.153.82,7794308,33
2016-04-11 16:49:35,42.219.153.82,105.58.223.198,266362912,25
2016-04-11 16:49:57,42.219.153.82,209.92.117.72,10122967,22
2016-04-11 16:50:21,42.219.153.82,168.40.234.9,16729801,24
2016-04-11 16:50:48,37.76.54.14,42.219.153.82,8052710,27
2016-04-11 16:50:52,89.86.198.136,42.219.153.82,5701328,4
2016-04-11 16:51:08,67.136.170.185,42.219.153.82,125519,16
2016-04-11 16:51:15,36.37.32.150,42.219.153.82,7247289,7
2016-04-11 16:51:25,36.37.147.152,42.219.153.82,153576959,10
2016-04-11 16:51:53,42.219.153.82,198.132.87.116,2548,28
2016-04-11 16:52:17,189.107.233.240,42.219.153.82,35909,24
2016-04-11 16:52:51,133.153.243.90,42.219.153.82,18821133,34
2016-04-11 16:53:18,42.219.153.82,188.31.65.36,20794517,27
2016-04-11 16:53:33,61.152.233.72,42.219.153.82,11330235,15
2016-04-11 16:53:42,69.124.9.215,42.219.153.82,225077042,9
2016-04-11 16:53:53,213.38.252.115,42.219.153.82,11699571,11
2016-04-11 16:54:10,143.72.4.250,42.219.153.82,6740518,17
2016-04-11 16:54:23,54.143.54.186,42.219.153.82,119557,13
2016-04-11 16:54:34,79.164.62.212,42.219.153.82,139877,11
2016-04-11 16:54:54,42.219.153.82,36.169.195.18,82765,20
2016-04-11 16:55:11,194.192.119.38,42.219.153.82,187284,17
2016-04-11 16:55:19,182.155.174.39,42.219.153.82,10218197,8
2016-04-11 16:55:27,188.31.65.43,42.219.153.82,16949152,8
2016-04-11 16:55:33,42.219.153.82,193.40.57.79,16216683,6
2016-04-11 16:55:54,194.233.67.211,42.219.153.82,10925648,21
2016-04-11 16:56:10,56.153.165.185,42.219.153.82,15072184,16
2016-04-11 16:56:22,42.219.153.82,248.18.146.44,16439903,12
2016-04-11 16:56:43,194.233.74.238,42.219.153.82,7573311,21
2016-04-11 16:56:56,204.223.250.209,42.219.153.82,240224459,13
2016-04-11 16:57:16,143.72.8.137,42.219.153.82,12584262,20
2016-04-11 16:57:29,213.46.47.77,42.219.153.82,24432385,13
2016-04-11 16:57:47,42.219.153.82,143.72.4.250,253019300,18
2016-04-11 16:58:06,42.219.153.82,85.236.82.121,10326309,19
2016-04-11 16:58:32,245.71.43.210,42.219.153.82,16471216,26
2016-04-11 16:59:00,101.88.108.96,42.219.153.82,7806456,28
2016-04-11 16:59:13,194.233.67.211,42.219.153.82,183603235,13
2016-04-11 16:59:25,42.219.153.82,248.18.146.44,8189679,12
2016-04-11 16:59:36,42.219.153.82,255.150.141.233,329981740,11
2016-04-11 17:00:05,210.62.139.127,42.219.153.82,10237127,29
2016-04-11 17:00:29,63.44.195.107,42.219.153.82,8819604,24
2016-04-11 17:00:36,56.153.165.185,42.219.153.82,34,7
2016-04-11 17:00:57,131.139.82.162,42.219.153.82,15493967,21
2016-04-11 17:01:20,194.233.74.65,42.219.153.82,15587477,23
2016-04-11 17:01:23,42.219.153.82,197.34.196.162,9538723,3
2016-04-11 17:01:47,42.219.153.82,158.128.149.125,15950682,24
2016-04-11 17:02:14,42.219.153.82,85.236.82.121,8830247,27
2016-04-11 17:02:28,42.219.153.82,85.236.82.121,208005623,14
2016-04-11 17:02:53,42.219.153.82,23.227.153.224,9716236,25
2016-04-11 17:03:13,37.7.119.16,42.219.153.82,33,20
2016-04-11 17:03:21,127.204.60.89,42.219.153.82,127469,8
2016-04-11 17:03:37,216.42.73.128,42.219.153.82,230,16
2016-04-11 17:03:44,36.149.244.182,42.219.153.82,52,7
2016-04-11 17:04:03,42.219.153.82,143.72.4.250,197,19
2016-04-11 17:04:26,224.172.213.228,42.219.153.82,124,23
2016-04-11 17:04:48,143.72.4.250,42.219.153.82,95,22
2016-04-11 17:04:50,42.219.153.82,43.86.134.21,53,2
2016-04-11 17:05:12,143.72.8.137,42.219.153.82,54,22
2016-04-11 17:05:28,212.76.238.86,42.219.153.82,60,16
2016-04-11 17:05:42,42.219.153.82,214.42.228.158,45,14
2016-04-11 17:05:49,42.219.153.82,62.72.159.15,39,7
2016-04-11 17:06:08,42.219.153.82,194.233.74.191,4598,19
2016-04-11 17:06:19,165.42.237.126,42.219.153.82,143669,11
2016-04-11 17:06:39,42.219.153.82,208.255.38.41,350,20
2016-04-11 17:06:51,42.219.153.82,202.29.5.27,765,12
2016-04-11 17:07:05,42.219.153.82,216.54.238.172,1107234,14
2016-04-11 17:07:10,42.219.153.82,175.177.229.65,21563,5
2016-04-11 17:07:42,204.97.71.85,42.219.153.82,71666,32
2016-04-11 17:08:02,42.219.153.82,208.255.38.41,71761,20
2016-04-11 17:08:27,76.163.68.133,42.219.153.82,622871,25
2016-04-11 17:08:53,42.219.153.82,60.99.14.118,1232621,26
2016-04-11 17:09:22,60.242.232.71,42.219.153.82,33581538,29
2016-04-11 17:09:59,167.150.151.197,42.219.153.82,26411864,37
2016-04-11 17:10:23,211.170.126.33,42.219.153.82,23365196,24
2016-04-11 17:10:43,42.219.153.82,223.220.38.195,515970,20
2016-04-11 17:11:04,143.72.4.250,42.219.153.82,32461014,21
2016-04-11 17:11:18,202.179.143.109,42.219.153.82,13111036,14
2016-04-11 17:11:43,42.219.153.82,127.204.46.198,8093684,25
2016-04-11 17:12:07,42.219.153.82,168.157.198.77,478751875,24
2016-04-11 17:12:27,42.219.153.82,212.78.240.125,24559152,20
2016-04-11 17:12:45,43.164.49.178,42.219.153.82,32297866,18
2016-04-11 17:12:56,248.23.18.60,42.219.153.82,17465,11
2016-04-11 17:13:14,115.28.23.149,42.219.153.82,1322,18
2016-04-11 17:13:41,42.219.153.82,165.252.18.206,1351,27
2016-04-11 17:13:47,143.72.8.137,42.219.153.82,2892,6
2016-04-11 17:14:00,42.219.153.82,87.179.48.86,2458,13
2016-04-11 17:14:20,42.219.153.82,168.40.231.166,2829,20
2016-04-11 17:14:35,42.219.153.82,73.5.203.135,3130,15
2016-04-11 17:15:04,201.222.96.35,42.219.153.82,3515,29
2016-04-11 17:15:14,217.156.57.81,42.219.153.82,3221,10
2016-04-11 17:15:15,42.219.153.82,194.233.67.157,2249,1
2016-04-11 17:15:30,223.82.69.67,42.219.153.82,228,15
2016-04-11 17:15:43,42.219.153.82,73.5.203.135,964,13
2016-04-11 17:16:07,42.219.153.82,208.67.253.137,10819,24
2016-04-11 17:16:18,42.219.153.82,69.124.9.215,34,11
2016-04-11 17:16:26,42.219.153.82,194.233.67.128,14933728,8
2016-04-11 17:16:42,85.236.82.121,42.219.153.82,8738591,16
2016-04-11 17:17:00,143.72.4.250,42.219.153.82,8578124,18
2016-04-11 17:17:14,42.219.153.82,33.34.43.95,13699678,14
2016-04-11 17:17:29,194.233.67.157,42.219.153.82,13952387,15
2016-04-11 17:17:44,42.219.153.82,182.42.183.8,12332519,15
2016-04-11 17:18:19,42.219.153.82,212.32.30.165,7344492,35
2016-04-11 17:18:39,168.210.250.135,42.219.153.82,113732,20
2016-04-11 17:18:53,42.219.153.82,143.72.8.137,3518204,14
2016-04-11 17:19:13,60.242.232.73,42.219.153.82,3645355,20
2016-04-11 17:19:32,42.219.153.82,237.207.22.192,35788260,19
2016-04-11 17:19:56,188.31.65.107,42.219.153.82,32639517,24
2016-04-11 17:20:09,42.219.153.82,194.233.67.129,35121816,13
2016-04-11 17:20:31,42.219.153.82,37.112.249.47,611463,22
2016-04-11 17:20:50,42.219.153.82,183.81.6.23,17030,19
2016-04-11 17:21:19,42.219.153.82,194.233.74.226,4701,29
2016-04-11 17:21:40,219.109.61.118,42.219.153.82,3062,21
2016-04-11 17:21:50,213.12.123.134,42.219.153.82,141,10
2016-04-11 17:22:07,42.219.153.82,102.216.44.82,29,17
2016-04-11 17:22:24,216.49.127.22,42.219.153.82,32,17
2016-04-11 17:22:43,42.219.153.82,204.111.64.32,37,19
2016-04-11 17:22:58,194.233.64.246,42.219.153.82,2870,15
2016-04-11 17:23:16,42.219.153.82,202.33.97.25,61107,18
2016-04-11 17:23:33,211.39.198.224,42.219.153.82,2400,17
2016-04-11 17:23:49,143.72.8.137,42.219.153.82,1433,16
2016-04-11 17:24:01,42.219.153.82,194.233.74.238,28946,12
2016-04-11 17:24:09,103.36.6.65,42.219.153.82,6306,8
2016-04-11 17:24:27,211.54.153.167,42.219.153.82,114,18
2016-04-11 17:24:47,42.219.153.82,143.72.4.250,126,20
2016-04-11 17:24:57,143.72.8.137,42.219.153.82,50,10
2016-04-11 17:25:04,42.219.153.82,188.31.65.102,702,7
2016-04-11 17:25:16,91.71.126.172,42.219.153.82,903,12
2016-04-11 17:25:46,42.219.153.82,207.120.20.25,24753,30
