te,sa,da,byt,teDelta
2016-04-11 08:36:39,68.181.221.42,42.219.154.184,656227,6
2016-04-11 08:36:41,168.40.234.121,42.219.154.184,24512933,2
2016-04-11 08:36:45,69.124.9.215,42.219.154.184,137990937,4
2016-04-11 08:36:52,42.219.154.184,208.104.217.227,31311996,7
2016-04-11 08:37:02,165.133.210.175,42.219.154.184,73287989,10
2016-04-11 08:37:08,168.59.31.72,42.219.154.184,52799265,6
2016-04-11 08:37:15,42.219.154.184,194.233.74.55,40439905,7
2016-04-11 08:37:16,192.1.60.232,42.219.154.184,8047661,1
2016-04-11 08:37:20,194.233.74.129,42.219.154.184,187327045,4
2016-04-11 08:37:21,166.204.140.254,42.219.154.184,1825,1
2016-04-11 08:37:25,42.219.154.184,175.177.229.58,17760,4
2016-04-11 08:37:28,42.219.154.184,143.72.8.137,40,3
2016-04-11 08:37:29,42.219.154.184,194.233.67.128,5221,1
2016-04-11 08:37:36,106.150.228.222,42.219.154.184,379158,7
2016-04-11 08:37:41,143.72.4.250,42.219.154.184,165410,5
2016-04-11 08:37:46,165.151.199.31,42.219.154.184,65778,5
2016-04-11 08:37:52,168.40.234.10,42.219.154.184,1608,6
2016-04-11 08:37:57,42.219.154.184,143.72.8.137,58952,5
2016-04-11 08:38:03,42.219.154.184,213.46.85.123,38543,6
2016-04-11 08:38:13,42.219.154.184,221.181.217.3,21037,10
2016-04-11 08:38:17,42.219.154.184,106.150.228.145,615334,4
2016-04-11 08:38:18,204.97.46.248,42.219.154.184,55338819,1
2016-04-11 08:38:20,106.150.228.177,42.219.154.184,43681630,2
2016-04-11 08:38:23,42.219.154.184,168.40.255.249,774624,3
2016-04-11 08:38:27,42.219.154.184,194.233.67.136,98815485,4
2016-04-11 08:38:36,91.71.126.142,42.219.154.184,1721476,9
2016-04-11 08:38:46,188.31.65.113,42.219.154.184,1427815,10
2016-04-11 08:38:49,42.219.154.184,175.176.12.134,79967729,3
2016-04-11 08:38:51,194.233.64.110,42.219.154.184,2772313,2
2016-04-11 08:38:52,50.141.88.130,42.219.154.184,18605,1
2016-04-11 08:38:59,43.237.41.27,42.219.154.184,34335,7
2016-04-11 08:39:05,175.177.229.123,42.219.154.184,72280,6
2016-04-11 08:39:09,42.219.154.184,56.153.165.185,8234,4
2016-04-11 08:39:16,106.150.228.66,42.219.154.184,230001,7
2016-04-11 08:39:23,167.150.151.197,42.219.154.184,1472281,7
2016-04-11 08:39:24,42.219.154.184,212.117.186.144,2320863,1
2016-04-11 08:39:27,202.213.98.239,42.219.154.184,118613947,3
2016-04-11 08:39:35,175.177.229.79,42.219.154.184,137722779,8
2016-04-11 08:39:41,188.31.65.60,42.219.154.184,7704062,6
2016-04-11 08:39:49,42.219.154.184,212.32.31.252,11498456,8
2016-04-11 08:39:56,168.38.8.181,42.219.154.184,65885002,7
2016-04-11 08:40:00,218.113.169.246,42.219.154.184,66449987,4
2016-04-11 08:40:03,42.219.154.184,216.38.180.124,49007527,3
2016-04-11 08:40:07,42.219.154.184,36.50.46.169,1452,4
2016-04-11 08:40:12,42.219.154.184,194.233.64.214,135394,5
2016-04-11 08:40:15,42.219.154.184,79.242.41.57,44448,3
2016-04-11 08:40:17,42.219.154.184,197.197.174.170,1352587,2
2016-04-11 08:40:22,240.48.18.217,42.219.154.184,45209175,5
2016-04-11 08:40:27,42.219.154.184,143.72.8.137,72348068,5
2016-04-11 08:40:32,198.99.17.199,42.219.154.184,4705,5
2016-04-11 08:40:40,97.175.213.162,42.219.154.184,13249114,8
2016-04-11 08:40:46,60.242.232.74,42.219.154.184,346231059,6
2016-04-11 08:40:47,127.205.43.94,42.219.154.184,63680968,1
2016-04-11 08:40:51,175.177.229.89,42.219.154.184,7405876,4
2016-04-11 08:40:54,168.40.234.105,42.219.154.184,81982144,3
2016-04-11 08:40:56,61.155.57.10,42.219.154.184,108679516,2
2016-04-11 08:40:57,126.18.56.52,42.219.154.184,443043,1
2016-04-11 08:41:03,167.150.151.197,42.219.154.184,291383,6
2016-04-11 08:41:07,42.219.154.184,143.72.8.137,360230,4
2016-04-11 08:41:10,209.203.134.11,42.219.154.184,407990,3
2016-04-11 08:41:15,131.138.30.78,42.219.154.184,36900,5
2016-04-11 08:41:16,192.1.60.232,42.219.154.184,1075,1
2016-04-11 08:41:18,217.161.4.97,42.219.154.184,892,2
2016-04-11 08:41:21,238.18.83.8,42.219.154.184,10826,3
2016-04-11 08:41:25,42.219.154.184,143.72.8.137,111851,4
2016-04-11 08:41:26,106.150.228.66,42.219.154.184,159,1
2016-04-11 08:41:28,42.219.154.184,69.124.9.215,166,2
2016-04-11 08:41:30,176.116.194.233,42.219.154.184,127,2
2016-04-11 08:41:33,42.219.154.184,143.72.8.137,7219,3
2016-04-11 08:41:37,200.17.19.254,42.219.154.184,8882,4
2016-04-11 08:41:43,102.216.44.82,42.219.154.184,638,6
2016-04-11 08:41:48,42.219.154.184,209.56.126.124,57,5
2016-04-11 08:41:55,42.219.154.184,106.152.131.201,234,7
2016-04-11 08:41:58,42.219.154.184,79.78.11.156,20519,3
2016-04-11 08:42:03,32.125.110.219,42.219.154.184,53003,5
2016-04-11 08:42:07,42.219.154.184,143.72.8.137,2937,4
2016-04-11 08:42:08,127.204.60.89,42.219.154.184,61193512,1
2016-04-11 08:42:14,42.219.154.184,240.125.16.139,46365078,6
2016-04-11 08:42:23,42.219.154.184,127.204.60.89,83348551,9
2016-04-11 08:42:27,42.219.154.184,177.235.191.17,16589643,4
2016-04-11 08:42:30,185.60.79.173,42.219.154.184,8067952,3
2016-04-11 08:42:33,49.184.219.1,42.219.154.184,175117722,3
2016-04-11 08:42:39,42.219.154.184,208.255.38.41,3352,6
2016-04-11 08:42:43,66.69.135.137,42.219.154.184,634,4
2016-04-11 08:42:47,42.219.154.184,210.61.191.215,9050,4
2016-04-11 08:42:53,99.176.5.107,42.219.154.184,7632,6
2016-04-11 08:42:59,175.177.229.122,42.219.154.184,14025,6
2016-04-11 08:43:03,223.83.176.151,42.219.154.184,2337,4
2016-04-11 08:43:04,42.219.154.184,33.122.18.168,28682,1
2016-04-11 08:43:09,165.133.210.160,42.219.154.184,85532427,5
2016-04-11 08:43:12,42.219.154.184,42.145.31.42,63257657,3
2016-04-11 08:43:13,67.211.182.35,42.219.154.184,834208,1
2016-04-11 08:43:21,168.40.238.59,42.219.154.184,87741551,8
2016-04-11 08:43:24,143.72.4.250,42.219.154.184,61195734,3
2016-04-11 08:43:32,68.137.135.199,42.219.154.184,96387583,8
2016-04-11 08:43:33,42.219.154.184,194.233.67.148,63773368,1
2016-04-11 08:43:39,167.150.151.197,42.219.154.184,67147506,6
2016-04-11 08:43:45,42.219.154.184,211.170.126.33,65712935,6
2016-04-11 08:43:46,63.79.179.137,42.219.154.184,44286347,1
2016-04-11 08:43:51,106.150.228.155,42.219.154.184,798,5
2016-04-11 08:44:00,208.255.33.60,42.219.154.184,892,9
2016-04-11 08:44:03,75.129.168.66,42.219.154.184,54,3
2016-04-11 08:44:05,75.21.249.180,42.219.154.184,1467,2
2016-04-11 08:44:11,42.219.154.184,71.163.139.11,4244,6
2016-04-11 08:44:12,42.219.154.184,32.125.110.208,481049,1
2016-04-11 08:44:18,209.88.63.24,42.219.154.184,39831,6
2016-04-11 08:44:20,42.219.154.184,42.145.31.42,1677913,2
2016-04-11 08:44:22,42.219.154.184,194.233.67.222,73345536,2
2016-04-11 08:44:24,204.97.137.76,42.219.154.184,109122699,2
2016-04-11 08:44:26,54.143.54.159,42.219.154.184,65147780,2
2016-04-11 08:44:27,42.219.154.184,248.24.211.32,49504583,1
2016-04-11 08:44:32,211.36.190.104,42.219.154.184,181650292,5
2016-04-11 08:44:34,223.131.238.29,42.219.154.184,59138255,2
2016-04-11 08:44:35,42.219.154.184,209.150.30.122,44707790,1
2016-04-11 08:44:36,204.97.186.217,42.219.154.184,321102,1
2016-04-11 08:44:40,211.166.99.113,42.219.154.184,39717,4
2016-04-11 08:44:44,42.219.154.184,60.242.232.65,1308,4
2016-04-11 08:44:49,42.219.154.184,143.72.8.137,1623,5
2016-04-11 08:44:55,106.150.228.20,42.219.154.184,14227,6
2016-04-11 08:44:58,85.236.82.121,42.219.154.184,18404,3
2016-04-11 08:45:04,42.219.154.184,217.176.205.134,8751435,6
2016-04-11 08:45:09,42.219.154.184,201.167.40.58,205509948,5
2016-04-11 08:45:11,165.133.210.175,42.219.154.184,105699597,2
2016-04-11 08:45:13,208.104.170.155,42.219.154.184,24278273,2
2016-04-11 08:45:14,42.219.154.184,71.174.131.194,119256181,1
2016-04-11 08:45:22,42.219.154.184,222.239.10.40,72116296,8
2016-04-11 08:45:26,42.219.154.184,73.60.244.5,65273091,4
2016-04-11 08:45:34,85.236.82.121,42.219.154.184,48303071,8
2016-04-11 08:45:37,208.242.78.22,42.219.154.184,49632392,3
2016-04-11 08:45:42,42.219.154.184,57.2.143.55,90506815,5
2016-04-11 08:45:47,42.219.154.184,66.1.171.189,75884821,5
2016-04-11 08:45:51,42.219.154.184,69.124.9.215,67159877,4
2016-04-11 08:45:54,165.133.210.175,42.219.154.184,22780118,3
2016-04-11 08:45:58,69.124.9.215,42.219.154.184,22830721,4
2016-04-11 08:45:59,42.219.154.184,91.74.89.126,122513472,1
2016-04-11 08:46:02,42.219.154.184,143.72.8.137,62545939,3
2016-04-11 08:46:04,42.219.154.184,63.0.245.1,48871483,2
2016-04-11 08:46:09,42.219.154.184,36.149.244.182,53283213,5
2016-04-11 08:46:15,42.219.154.184,43.93.207.222,72565948,6
2016-04-11 08:46:20,42.219.154.184,194.233.64.42,24542110,5
2016-04-11 08:46:24,42.219.154.184,69.124.9.215,23910779,4
2016-04-11 08:46:30,211.51.138.127,42.219.154.184,101398938,6
2016-04-11 08:46:37,36.190.211.206,42.219.154.184,1590949,7
2016-04-11 08:46:43,42.219.154.184,244.170.64.89,49321410,6
2016-04-11 08:46:46,37.7.209.20,42.219.154.184,49614801,3
2016-04-11 08:46:47,42.219.154.184,192.22.7.102,23792614,1
2016-04-11 08:46:48,91.71.126.201,42.219.154.184,93418010,1
2016-04-11 08:46:54,42.219.154.184,42.39.204.247,635,6
2016-04-11 08:47:00,33.122.18.168,42.219.154.184,3745,6
2016-04-11 08:47:02,216.42.28.47,42.219.154.184,1899,2
2016-04-11 08:47:03,42.219.154.184,56.153.165.185,112,1
2016-04-11 08:47:04,60.242.232.72,42.219.154.184,103,1
2016-04-11 08:47:07,106.150.228.213,42.219.154.184,1564,3
2016-04-11 08:47:13,165.133.210.175,42.219.154.184,12271,6
2016-04-11 08:47:15,194.233.64.113,42.219.154.184,1446,2
2016-04-11 08:47:21,91.71.126.147,42.219.154.184,22593,6
2016-04-11 08:47:26,42.219.154.184,60.242.232.70,528,5
2016-04-11 08:47:29,42.219.154.184,211.44.182.94,372,3
2016-04-11 08:47:32,165.133.210.175,42.219.154.184,12851357,3
2016-04-11 08:47:33,42.219.154.184,143.72.4.250,44421406,1
2016-04-11 08:47:37,143.72.8.137,42.219.154.184,148686616,4
2016-04-11 08:47:41,73.5.203.135,42.219.154.184,8716,4
2016-04-11 08:47:43,216.38.180.124,42.219.154.184,513,2
2016-04-11 08:47:48,42.219.154.184,52.51.199.163,272,5
2016-04-11 08:47:55,42.219.154.184,165.133.210.175,305,7
2016-04-11 08:48:00,192.22.7.102,42.219.154.184,637,5
2016-04-11 08:48:07,42.219.154.184,143.72.4.250,33,7
2016-04-11 08:48:10,204.223.41.243,42.219.154.184,30,3
2016-04-11 08:48:13,42.219.154.184,85.236.82.121,10955732,3
2016-04-11 08:48:15,143.72.4.250,42.219.154.184,32,2
2016-04-11 08:48:17,57.67.1.33,42.219.154.184,5110889,2
2016-04-11 08:48:22,204.97.186.216,42.219.154.184,614459781,5
2016-04-11 08:48:27,42.219.154.184,217.184.185.207,58287033,5
2016-04-11 08:48:31,158.128.252.83,42.219.154.184,48007999,4
2016-04-11 08:48:35,42.219.154.184,106.150.228.135,23993790,4
2016-04-11 08:48:36,42.219.154.184,194.233.74.55,64951048,1
2016-04-11 08:48:40,42.219.154.184,85.236.82.121,309469104,4
2016-04-11 08:48:42,73.5.203.135,42.219.154.184,54067611,2
2016-04-11 08:48:48,42.219.154.184,85.236.82.121,80494690,6
2016-04-11 08:48:50,42.219.154.184,223.80.199.20,3050489,2
2016-04-11 08:48:56,64.236.114.222,42.219.154.184,47749,6
2016-04-11 08:49:02,42.219.154.184,208.104.217.242,6892844,6
2016-04-11 08:49:06,78.160.191.51,42.219.154.184,76872144,4
2016-04-11 08:49:07,54.143.54.186,42.219.154.184,83359971,1
2016-04-11 08:49:11,56.153.165.185,42.219.154.184,8289621,4
2016-04-11 08:49:14,204.97.74.131,42.219.154.184,179425671,3
2016-04-11 08:49:23,42.219.154.184,73.5.203.135,9259639,9
2016-04-11 08:49:26,194.233.74.194,42.219.154.184,161396234,3
2016-04-11 08:49:30,42.219.154.184,165.133.210.175,6167746,4
2016-04-11 08:49:32,106.150.228.25,42.219.154.184,459905134,2
2016-04-11 08:49:34,37.243.202.48,42.219.154.184,25445676,2
2016-04-11 08:49:39,204.223.250.211,42.219.154.184,56307440,5
2016-04-11 08:49:43,42.219.154.184,42.91.49.105,50524886,4
2016-04-11 08:49:44,42.219.154.184,106.150.228.168,40445792,1
2016-04-11 08:49:48,245.242.105.131,42.219.154.184,52965488,4
2016-04-11 08:49:50,76.163.209.61,42.219.154.184,50489557,2
2016-04-11 08:49:54,42.219.154.184,42.39.234.44,65319171,4
2016-04-11 08:49:58,42.219.154.184,62.204.33.6,41344206,4
2016-04-11 08:50:05,240.125.143.199,42.219.154.184,80883255,7
2016-04-11 08:50:07,209.52.115.98,42.219.154.184,1302572,2
2016-04-11 08:50:08,42.219.154.184,121.106.127.157,293207,1
2016-04-11 08:50:09,42.219.154.184,143.72.8.137,314775,1
2016-04-11 08:50:14,42.219.154.184,73.5.203.135,262059,5
2016-04-11 08:50:16,42.219.154.184,168.40.234.10,247972,2
2016-04-11 08:50:22,194.233.74.177,42.219.154.184,1972,6
2016-04-11 08:50:30,57.173.86.134,42.219.154.184,7049343,8
2016-04-11 08:50:32,60.242.232.72,42.219.154.184,44397,2
2016-04-11 08:50:36,127.204.60.89,42.219.154.184,187727,4
2016-04-11 08:50:41,42.219.154.184,168.38.8.181,9010,5
2016-04-11 08:50:53,234.37.83.243,42.219.154.184,807,12
2016-04-11 08:50:55,194.233.67.129,42.219.154.184,61728,2
2016-04-11 08:50:58,42.219.154.184,32.43.68.155,31280,3
2016-04-11 08:50:59,42.219.154.184,240.125.16.139,37002,1
2016-04-11 08:51:03,42.219.154.184,194.233.64.215,2197,4
2016-04-11 08:51:08,194.233.64.195,42.219.154.184,556,5
2016-04-11 08:51:14,80.22.192.127,42.219.154.184,655,6
2016-04-11 08:51:15,42.219.154.184,58.26.94.36,4536,1
2016-04-11 08:51:16,208.111.37.242,42.219.154.184,5247,1
2016-04-11 08:51:21,42.219.154.184,36.149.244.182,1294071,5
2016-04-11 08:51:26,197.35.47.145,42.219.154.184,47995228,5
2016-04-11 08:51:30,54.143.54.105,42.219.154.184,89536068,4
2016-04-11 08:51:34,42.219.154.184,185.202.121.20,89474170,4
2016-04-11 08:51:39,69.124.9.215,42.219.154.184,23924957,5
2016-04-11 08:51:44,61.232.245.230,42.219.154.184,130376377,5
2016-04-11 08:51:47,42.219.154.184,56.153.165.185,59234503,3
2016-04-11 08:51:49,42.219.154.184,36.149.244.182,40331462,2
2016-04-11 08:51:54,42.219.154.184,199.95.15.126,26608023,5
2016-04-11 08:51:55,209.88.63.3,42.219.154.184,65752838,1
2016-04-11 08:51:57,42.219.154.184,143.72.4.250,42935272,2
2016-04-11 08:51:59,42.219.154.184,204.106.27.17,732498,2
2016-04-11 08:52:03,42.219.154.184,85.236.82.121,52198135,4
2016-04-11 08:52:08,70.231.174.18,42.219.154.184,45486863,5
2016-04-11 08:52:11,47.225.237.199,42.219.154.184,8400233,3
2016-04-11 08:52:18,37.71.8.146,42.219.154.184,234893063,7
2016-04-11 08:52:21,42.219.154.184,42.127.32.166,10813374,3
2016-04-11 08:52:28,42.219.154.184,85.236.82.121,14658744,7
2016-04-11 08:52:33,42.219.154.184,216.61.0.231,7530249,5
2016-04-11 08:52:36,42.219.154.184,143.72.8.137,190448130,3
2016-04-11 08:52:43,165.133.210.175,42.219.154.184,7217445,7
2016-04-11 08:52:47,100.186.120.254,42.219.154.184,454316033,4
2016-04-11 08:52:48,211.32.156.82,42.219.154.184,29155882,1
2016-04-11 08:52:52,85.236.82.121,42.219.154.184,56707954,4
2016-04-11 08:52:57,183.80.147.215,42.219.154.184,24514052,5
2016-04-11 08:53:00,42.219.154.184,143.72.4.250,72935741,3
2016-04-11 08:53:02,183.34.134.142,42.219.154.184,562795,2
2016-04-11 08:53:06,42.219.154.184,211.51.152.68,307518,4
2016-04-11 08:53:12,42.219.154.184,143.72.8.137,304455,6
2016-04-11 08:53:20,42.219.154.184,174.2.244.200,4766,8
2016-04-11 08:53:21,92.225.32.126,42.219.154.184,4154,1
2016-04-11 08:53:27,42.219.154.184,56.153.165.185,49427,6
2016-04-11 08:53:34,42.219.154.184,127.193.35.47,2669,7
2016-04-11 08:53:39,143.72.4.250,42.219.154.184,2528,5
2016-04-11 08:53:43,42.219.154.184,143.72.8.137,52533,4
2016-04-11 08:53:50,42.219.154.184,62.72.159.15,1705,7
2016-04-11 08:53:54,42.219.154.184,113.201.36.88,2713,4
2016-04-11 08:54:00,42.219.154.184,62.162.142.62,259491,6
2016-04-11 08:54:05,42.219.154.184,248.6.159.87,11248838,5
2016-04-11 08:54:12,208.91.102.244,42.219.154.184,28,7
2016-04-11 08:54:16,42.219.154.184,211.44.105.203,6938808,4
2016-04-11 08:54:17,202.20.40.90,42.219.154.184,87280370,1
2016-04-11 08:54:19,42.219.154.184,89.107.250.95,1160980,2
2016-04-11 08:54:21,42.219.154.184,211.37.122.22,1120057,2
2016-04-11 08:54:30,42.219.154.184,168.98.213.104,1382863,9
2016-04-11 08:54:38,42.219.154.184,213.46.85.123,4545373,8
2016-04-11 08:54:44,56.153.165.185,42.219.154.184,4109322,6
2016-04-11 08:54:46,143.72.8.137,42.219.154.184,28,2
2016-04-11 08:54:49,217.156.124.13,42.219.154.184,29,3
2016-04-11 08:54:54,42.219.154.184,194.233.75.86,31,5
2016-04-11 08:54:57,42.219.154.184,143.72.8.137,30,3
2016-04-11 08:55:02,175.177.229.44,42.219.154.184,28,5
2016-04-11 08:55:06,42.219.154.184,143.72.8.137,35,4
2016-04-11 08:55:07,194.233.64.251,42.219.154.184,28,1
2016-04-11 08:55:08,79.36.210.237,42.219.154.184,354,1
2016-04-11 08:55:10,36.231.173.142,42.219.154.184,520,2
2016-04-11 08:55:13,42.219.154.184,248.18.146.44,4763,3
2016-04-11 08:55:17,211.60.53.91,42.219.154.184,4143,4
2016-04-11 08:55:20,42.219.154.184,212.32.31.252,46930,3
2016-04-11 08:55:21,42.219.154.184,80.22.139.148,2264923,1
2016-04-11 08:55:25,42.219.154.184,74.182.169.17,56455004,4
2016-04-11 08:55:29,42.219.154.184,194.233.78.117,51051201,4
2016-04-11 08:55:37,224.4.177.112,42.219.154.184,65158197,8
2016-04-11 08:55:46,175.177.229.126,42.219.154.184,42904758,9
2016-04-11 08:55:51,240.111.145.48,42.219.154.184,687371,5
2016-04-11 08:55:52,42.219.154.184,197.71.42.242,310094,1
2016-04-11 08:55:56,197.34.210.129,42.219.154.184,26918504,4
2016-04-11 08:55:59,42.219.154.184,74.75.140.65,63779694,3
2016-04-11 08:56:04,42.219.154.184,74.120.16.155,46543567,5
2016-04-11 08:56:08,42.39.164.104,42.219.154.184,60685542,4
2016-04-11 08:56:12,42.219.154.184,56.153.165.185,41630099,4
2016-04-11 08:56:13,216.53.177.180,42.219.154.184,26544650,1
2016-04-11 08:56:16,182.42.183.8,42.219.154.184,47600636,3
2016-04-11 08:56:20,204.97.186.217,42.219.154.184,25781405,4
2016-04-11 08:56:23,42.219.154.184,76.164.198.113,40597161,3
2016-04-11 08:56:28,42.219.154.184,36.227.192.12,793934,5
2016-04-11 08:56:30,143.72.4.250,42.219.154.184,21639,2
2016-04-11 08:56:34,106.150.228.133,42.219.154.184,21331,4
2016-04-11 08:56:40,168.171.219.22,42.219.154.184,770,6
2016-04-11 08:56:44,42.219.154.184,194.233.64.197,946,4
2016-04-11 08:56:45,42.219.154.184,106.150.228.222,14765,1
2016-04-11 08:56:56,42.219.154.184,208.255.38.41,501083,11
2016-04-11 08:57:00,67.116.9.102,42.219.154.184,202795,4
2016-04-11 08:57:04,76.163.209.61,42.219.154.184,47886,4
2016-04-11 08:57:08,210.34.207.191,42.219.154.184,70696,4
2016-04-11 08:57:09,42.219.154.184,36.149.244.182,170274,1
2016-04-11 08:57:14,42.219.154.184,37.71.8.150,146713,5
2016-04-11 08:57:17,223.12.237.55,42.219.154.184,7294306,3
2016-04-11 08:57:23,175.177.229.119,42.219.154.184,194622766,6
2016-04-11 08:57:27,143.72.8.137,42.219.154.184,99517707,4
2016-04-11 08:57:31,194.233.67.249,42.219.154.184,1484959,4
2016-04-11 08:57:34,92.225.32.126,42.219.154.184,45356155,3
2016-04-11 08:57:39,42.219.154.184,143.72.4.250,41126435,5
2016-04-11 08:57:45,210.160.189.55,42.219.154.184,138481008,6
2016-04-11 08:57:48,106.150.228.222,42.219.154.184,25418797,3
2016-04-11 08:57:53,143.72.8.137,42.219.154.184,53629861,5
2016-04-11 08:57:56,42.219.154.184,62.169.245.114,50286404,3
2016-04-11 08:57:59,42.219.154.184,211.166.139.123,83811573,3
2016-04-11 08:58:01,42.219.154.184,93.101.228.99,830744,2
2016-04-11 08:58:03,42.219.154.184,210.46.70.113,37653,2
2016-04-11 08:58:07,42.219.154.184,127.204.60.89,14525,4
2016-04-11 08:58:10,42.219.154.184,85.236.82.121,234736,3
2016-04-11 08:58:16,36.37.176.93,42.219.154.184,398175,6
2016-04-11 08:58:22,51.177.225.121,42.219.154.184,40287,6
2016-04-11 08:58:29,69.81.144.249,42.219.154.184,41338,7
2016-04-11 08:58:32,42.219.154.184,143.72.8.137,13152,3
2016-04-11 08:58:35,42.219.154.184,208.111.18.187,2303,3
2016-04-11 08:58:39,165.133.210.175,42.219.154.184,5327,4
2016-04-11 08:58:45,143.72.8.137,42.219.154.184,1489,6
2016-04-11 08:58:48,42.219.154.184,127.204.60.89,4341,3
2016-04-11 08:58:51,158.142.129.19,42.219.154.184,1169,3
2016-04-11 08:58:55,211.170.126.33,42.219.154.184,4566,4
2016-04-11 08:58:57,61.152.129.108,42.219.154.184,33,2
2016-04-11 08:59:00,106.150.228.222,42.219.154.184,35,3
2016-04-11 08:59:01,42.219.154.184,188.31.65.70,36,1
2016-04-11 08:59:05,69.124.9.215,42.219.154.184,28,4
2016-04-11 08:59:11,42.219.154.184,178.125.6.125,71071269,6
2016-04-11 08:59:12,204.97.74.135,42.219.154.184,2820637,1
2016-04-11 08:59:14,42.219.154.184,185.5.180.24,2852506,2
2016-04-11 08:59:21,42.219.154.184,208.71.62.127,3348514,7
2016-04-11 08:59:22,208.91.28.180,42.219.154.184,3834036,1
2016-04-11 08:59:28,42.219.154.184,85.112.111.74,105128365,6
2016-04-11 08:59:34,42.219.154.184,143.72.8.137,77,6
2016-04-11 08:59:36,42.219.154.184,207.206.214.153,58,2
2016-04-11 08:59:42,69.124.9.215,42.219.154.184,1770,6
2016-04-11 08:59:44,208.255.38.41,42.219.154.184,190159,2
2016-04-11 08:59:47,42.219.154.184,106.150.228.171,15987900,3
2016-04-11 08:59:52,42.219.154.184,204.97.71.85,99652025,5
2016-04-11 08:59:54,203.99.189.73,42.219.154.184,279512199,2
2016-04-11 08:59:55,42.141.213.142,42.219.154.184,13172874,1
2016-04-11 09:00:02,42.219.154.184,23.227.153.224,202502,7
2016-04-11 09:00:03,217.107.219.52,42.219.154.184,242233,1
2016-04-11 09:00:09,42.219.154.184,158.142.129.19,68649610,6
2016-04-11 09:00:10,42.219.154.184,104.52.159.253,2700061,1
2016-04-11 09:00:11,43.237.41.27,42.219.154.184,2310017,1
2016-04-11 09:00:14,197.34.199.214,42.219.154.184,100615851,3
2016-04-11 09:00:16,66.27.126.37,42.219.154.184,1251293,2
2016-04-11 09:00:19,42.219.154.184,36.50.44.241,31766,3
2016-04-11 09:00:20,42.219.154.184,117.72.245.55,899106,1
2016-04-11 09:00:24,61.201.253.7,42.219.154.184,3454472,4
2016-04-11 09:00:26,234.217.199.189,42.219.154.184,100179175,2
2016-04-11 09:00:29,64.121.173.245,42.219.154.184,4066041,3
2016-04-11 09:00:36,69.124.9.215,42.219.154.184,94093866,7
2016-04-11 09:00:42,42.219.154.184,54.143.54.174,1626663,6
2016-04-11 09:00:47,131.153.1.109,42.219.154.184,2350,5
2016-04-11 09:00:51,143.72.8.137,42.219.154.184,100314,4
2016-04-11 09:00:55,42.219.154.184,110.56.58.229,5212361,4
2016-04-11 09:00:57,68.137.244.180,42.219.154.184,2473918,2
2016-04-11 09:01:00,42.219.154.184,221.30.15.1,38899,3
2016-04-11 09:01:04,194.233.87.10,42.219.154.184,38331,4
2016-04-11 09:01:09,63.79.179.137,42.219.154.184,952,5
2016-04-11 09:01:13,133.142.22.191,42.219.154.184,1030,4
2016-04-11 09:01:17,42.219.154.184,203.200.16.45,9392,4
2016-04-11 09:01:24,42.219.154.184,253.139.127.226,759049,7
2016-04-11 09:01:32,42.219.154.184,209.52.186.157,71260221,8
2016-04-11 09:01:42,42.219.154.184,45.202.195.102,23155904,10
2016-04-11 09:01:43,94.135.71.139,42.219.154.184,23185906,1
2016-04-11 09:01:45,223.82.224.161,42.219.154.184,3813668,2
2016-04-11 09:01:48,127.204.60.89,42.219.154.184,3460247,3
2016-04-11 09:01:50,42.219.154.184,109.80.26.201,2740177,2
2016-04-11 09:01:55,42.219.154.184,73.60.244.5,937014,5
2016-04-11 09:02:01,42.219.154.184,92.225.32.126,1073983,6
2016-04-11 09:02:06,194.233.94.135,42.219.154.184,2704483,5
2016-04-11 09:02:12,42.219.154.184,36.149.244.182,2381588,6
2016-04-11 09:02:17,42.219.154.184,219.198.207.22,9202602,5
2016-04-11 09:02:21,42.219.154.184,97.175.213.162,18422,4
2016-04-11 09:02:22,208.111.89.11,42.219.154.184,1257,1
2016-04-11 09:02:29,219.109.61.118,42.219.154.184,1289,7
2016-04-11 09:02:34,76.163.209.61,42.219.154.184,15664,5
2016-04-11 09:02:35,209.62.235.76,42.219.154.184,14893,1
2016-04-11 09:02:40,42.219.154.184,69.124.9.215,1253328,5
2016-04-11 09:02:41,42.219.154.184,36.50.44.241,1695403,1
2016-04-11 09:02:48,210.231.160.231,42.219.154.184,119126648,7
2016-04-11 09:02:51,42.219.154.184,202.179.151.184,23248309,3
2016-04-11 09:02:56,143.72.4.250,42.219.154.184,18277101,5
2016-04-11 09:03:01,42.219.154.184,143.72.8.137,56711276,5
2016-04-11 09:03:07,143.72.8.137,42.219.154.184,29219643,6
2016-04-11 09:03:11,194.88.157.155,42.219.154.184,36536635,4
2016-04-11 09:03:16,42.219.154.184,66.40.75.64,66696295,5
2016-04-11 09:03:21,143.72.8.137,42.219.154.184,29662122,5
2016-04-11 09:03:27,42.219.154.184,67.65.221.12,67284411,6
2016-04-11 09:03:34,228.115.176.239,42.219.154.184,3296687,7
2016-04-11 09:03:38,42.219.154.184,215.145.122.160,3862271,4
2016-04-11 09:03:42,201.161.240.192,42.219.154.184,2347515,4
2016-04-11 09:03:46,42.219.154.184,56.153.165.185,67706896,4
2016-04-11 09:03:51,196.176.231.15,42.219.154.184,12563409,5
2016-04-11 09:03:54,253.139.127.230,42.219.154.184,6712586,3
2016-04-11 09:03:55,42.219.154.184,200.17.19.254,76680692,1
