te,sa,da,byt,teDelta
2016-04-11 13:53:08,42.219.153.113,61.232.245.230,28932108,22
2016-04-11 13:53:35,42.219.153.113,143.72.4.250,530011650,27
2016-04-11 13:54:11,204.97.186.217,42.219.153.113,24437499,36
2016-04-11 13:54:26,42.219.153.113,143.72.8.137,37505206,15
2016-04-11 13:54:36,42.219.153.113,167.150.151.197,33404084,10
2016-04-11 13:54:47,176.116.194.233,42.219.153.113,562597,11
2016-04-11 13:55:06,42.219.153.113,253.138.42.216,407304,19
2016-04-11 13:55:24,42.219.153.113,165.133.210.175,27760065,18
2016-04-11 13:55:53,42.219.153.113,158.128.211.19,26146412,29
2016-04-11 13:56:07,143.72.8.137,42.219.153.113,22727935,14
2016-04-11 13:56:26,54.143.54.187,42.219.153.113,36647364,19
2016-04-11 13:56:42,54.143.54.149,42.219.153.113,601992,16
2016-04-11 13:57:02,71.237.39.126,42.219.153.113,30080821,20
2016-04-11 13:57:11,42.219.153.113,165.11.149.193,229100785,9
2016-04-11 13:57:39,253.139.127.229,42.219.153.113,12038744,28
2016-04-11 13:57:54,42.219.153.113,202.1.127.100,249601077,15
2016-04-11 13:58:21,42.219.153.113,204.223.250.211,2243,27
2016-04-11 13:58:22,42.219.153.113,194.149.40.98,15006,1
2016-04-11 13:58:35,42.219.153.113,76.163.209.61,38,13
2016-04-11 13:58:39,165.133.210.175,42.219.153.113,25573,4
2016-04-11 13:58:46,48.177.159.185,42.219.153.113,1348,7
2016-04-11 13:58:55,42.219.153.113,143.72.8.137,1072,9
2016-04-11 13:59:18,42.219.153.113,216.38.235.71,10583,23
2016-04-11 13:59:36,42.219.153.113,42.145.31.42,12041,18
2016-04-11 13:59:39,131.139.82.162,42.219.153.113,4763,3
2016-04-11 13:59:54,63.145.5.61,42.219.153.113,39681,15
2016-04-11 14:00:16,143.72.4.250,42.219.153.113,40926,22
2016-04-11 14:00:22,212.18.123.42,42.219.153.113,73398,6
2016-04-11 14:00:44,43.164.49.177,42.219.153.113,3065,22
2016-04-11 14:00:52,42.219.153.113,204.97.186.216,99377,8
2016-04-11 14:01:17,42.219.153.113,34.151.70.146,2772,25
2016-04-11 14:01:31,102.216.44.97,42.219.153.113,854479,14
2016-04-11 14:01:37,91.71.126.154,42.219.153.113,1037290,6
2016-04-11 14:01:47,42.219.153.113,219.98.221.120,24661,10
2016-04-11 14:02:04,54.143.54.149,42.219.153.113,89795,17
2016-04-11 14:02:30,76.163.186.170,42.219.153.113,1334980,26
2016-04-11 14:02:38,54.143.54.165,42.219.153.113,576012,8
2016-04-11 14:02:59,188.31.65.1,42.219.153.113,25194722,21
2016-04-11 14:03:06,62.205.34.192,42.219.153.113,60724609,7
2016-04-11 14:03:21,194.231.140.151,42.219.153.113,563370897,15
2016-04-11 14:03:34,211.51.152.68,42.219.153.113,86129978,13
2016-04-11 14:04:02,85.236.82.121,42.219.153.113,64740160,28
2016-04-11 14:04:22,70.46.166.190,42.219.153.113,61221672,20
2016-04-11 14:04:41,221.181.217.3,42.219.153.113,75677963,19
2016-04-11 14:05:03,168.43.105.145,42.219.153.113,64496022,22
2016-04-11 14:05:22,42.219.153.113,213.93.240.54,32986762,19
2016-04-11 14:05:38,106.150.228.229,42.219.153.113,596936986,16
2016-04-11 14:06:03,42.219.153.113,105.2.130.240,8823565,25
2016-04-11 14:06:16,67.208.91.182,42.219.153.113,14153677,13
2016-04-11 14:06:48,42.219.153.113,43.164.45.110,114775176,32
2016-04-11 14:07:17,221.181.217.3,42.219.153.113,265702444,29
2016-04-11 14:07:30,42.219.153.113,36.153.248.246,12565254,13
2016-04-11 14:07:41,173.8.77.169,42.219.153.113,17105670,11
2016-04-11 14:07:42,42.219.153.113,218.66.166.63,8341983,1
2016-04-11 14:07:51,56.153.165.185,42.219.153.113,13370163,9
2016-04-11 14:07:56,42.219.153.113,188.31.65.37,16455879,5
2016-04-11 14:08:35,201.166.186.180,42.219.153.113,28,39
2016-04-11 14:08:49,42.219.153.113,54.143.54.149,4990133,14
2016-04-11 14:09:02,194.233.67.129,42.219.153.113,263423946,13
2016-04-11 14:09:21,42.219.153.113,154.206.13.160,9372708,19
2016-04-11 14:09:35,42.219.153.113,188.31.65.121,14728548,14
2016-04-11 14:09:45,42.219.153.113,59.42.41.71,8023171,10
2016-04-11 14:09:56,42.219.153.113,143.72.4.250,152396,11
2016-04-11 14:10:08,42.219.153.113,240.99.191.114,200352,12
2016-04-11 14:10:27,255.151.210.106,42.219.153.113,7602,19
2016-04-11 14:10:48,42.219.153.113,89.107.13.224,1014,21
2016-04-11 14:11:05,42.219.153.113,45.202.195.102,4529649,17
2016-04-11 14:11:24,193.24.152.158,42.219.153.113,106537719,19
2016-04-11 14:11:39,42.219.153.113,62.144.127.150,69286075,15
2016-04-11 14:11:40,42.219.153.113,218.153.241.193,109027368,1
2016-04-11 14:11:46,131.138.75.151,42.219.153.113,12411815,6
2016-04-11 14:12:11,60.242.232.73,42.219.153.113,14174676,25
2016-04-11 14:12:25,42.219.153.113,42.145.42.169,7751876,14
2016-04-11 14:12:57,36.149.244.182,42.219.153.113,228802865,32
2016-04-11 14:13:09,82.7.67.216,42.219.153.113,8154716,12
2016-04-11 14:13:13,42.219.153.113,37.97.34.104,209333366,4
2016-04-11 14:13:23,42.219.153.113,63.0.229.163,61498458,10
2016-04-11 14:13:51,67.208.91.182,42.219.153.113,23428497,28
2016-04-11 14:14:05,42.219.153.113,208.91.28.180,60618458,14
2016-04-11 14:14:26,91.71.126.206,42.219.153.113,34170868,21
2016-04-11 14:14:53,42.219.153.113,194.233.75.152,58183793,27
2016-04-11 14:15:06,42.219.153.113,71.203.195.55,273719,13
2016-04-11 14:15:15,42.219.153.113,216.61.12.29,27724,9
2016-04-11 14:15:40,42.219.153.113,194.233.64.113,575,25
2016-04-11 14:15:45,42.219.153.113,63.0.80.227,14521537,5
2016-04-11 14:16:07,42.219.153.113,42.66.22.89,9709991,22
2016-04-11 14:16:41,79.84.166.196,42.219.153.113,161423683,34
2016-04-11 14:17:10,143.72.8.137,42.219.153.113,8966151,29
2016-04-11 14:17:22,42.219.153.113,194.233.67.118,334570,12
2016-04-11 14:17:45,42.219.153.113,0.64.255.9,10742,23
2016-04-11 14:18:01,194.233.67.129,42.219.153.113,14413,16
2016-04-11 14:18:19,36.149.244.182,42.219.153.113,1238,18
2016-04-11 14:18:30,56.153.165.185,42.219.153.113,4449878,11
2016-04-11 14:19:03,217.156.36.73,42.219.153.113,496,33
2016-04-11 14:19:20,212.32.30.144,42.219.153.113,149,17
2016-04-11 14:19:36,42.219.153.113,45.202.195.102,99436,16
2016-04-11 14:19:58,71.163.139.11,42.219.153.113,846156,22
2016-04-11 14:20:18,42.219.153.113,194.233.94.159,141315,20
2016-04-11 14:20:36,42.219.153.113,104.52.159.253,102782,18
2016-04-11 14:21:00,42.219.153.113,86.132.20.126,115671,24
2016-04-11 14:21:15,42.219.153.113,185.7.78.25,4919063,15
2016-04-11 14:21:47,43.93.207.222,42.219.153.113,106948438,32
2016-04-11 14:22:00,175.177.229.79,42.219.153.113,23424306,13
2016-04-11 14:22:11,61.0.242.67,42.219.153.113,87836167,11
2016-04-11 14:22:12,42.219.153.113,143.72.8.137,75354769,1
2016-04-11 14:22:32,42.219.153.113,194.233.67.157,29984512,20
2016-04-11 14:22:35,168.43.104.70,42.219.153.113,26924695,3
2016-04-11 14:22:47,42.219.153.113,69.3.168.168,108264542,12
2016-04-11 14:23:06,42.219.153.113,202.27.102.18,1484273,19
2016-04-11 14:23:16,91.71.126.223,42.219.153.113,2345608,10
2016-04-11 14:23:32,213.194.30.122,42.219.153.113,323003,16
2016-04-11 14:23:47,143.72.4.250,42.219.153.113,28203416,15
2016-04-11 14:24:16,42.219.153.113,250.135.192.65,1343,29
2016-04-11 14:24:33,106.150.228.155,42.219.153.113,103962,17
2016-04-11 14:24:43,42.219.153.113,211.245.247.175,95684591,10
2016-04-11 14:25:04,42.219.153.113,131.84.198.86,35085103,21
2016-04-11 14:25:14,42.219.153.113,168.40.231.69,57455878,10
2016-04-11 14:25:16,42.219.153.113,106.150.228.105,37399951,2
2016-04-11 14:25:29,42.219.153.113,36.153.139.21,496782,13
2016-04-11 14:25:30,168.98.166.241,42.219.153.113,512134,1
2016-04-11 14:25:48,106.150.228.146,42.219.153.113,15773,18
2016-04-11 14:26:04,42.219.153.113,127.205.43.89,14581,16
2016-04-11 14:26:16,42.219.153.113,36.54.216.104,3127,12
2016-04-11 14:26:25,85.236.82.121,42.219.153.113,4414,9
2016-04-11 14:26:34,42.219.153.113,143.72.8.137,2761,9
2016-04-11 14:26:47,42.219.153.113,106.150.228.194,61169,13
2016-04-11 14:26:54,42.219.153.113,96.96.13.149,33049,7
2016-04-11 14:27:17,42.219.153.113,57.67.1.33,41941,23
2016-04-11 14:27:30,32.43.245.57,42.219.153.113,16575,13
2016-04-11 14:27:55,36.149.244.182,42.219.153.113,339462,25
2016-04-11 14:27:57,194.233.64.251,42.219.153.113,1709601,2
2016-04-11 14:28:05,42.219.153.113,48.185.204.209,16846024,8
2016-04-11 14:28:27,42.219.153.113,37.199.221.130,8481367,22
2016-04-11 14:28:29,208.255.38.41,42.219.153.113,7185103,2
2016-04-11 14:28:39,42.219.153.113,212.119.13.151,36,10
2016-04-11 14:28:46,42.219.153.113,194.233.74.32,30,7
2016-04-11 14:29:05,42.219.153.113,223.131.100.235,29,19
2016-04-11 14:29:11,42.219.153.113,204.223.250.211,30,6
2016-04-11 14:29:42,42.219.153.113,197.34.232.61,7546853,31
2016-04-11 14:30:01,200.142.127.80,42.219.153.113,5928418,19
2016-04-11 14:30:27,106.152.131.203,42.219.153.113,24396404,26
2016-04-11 14:30:49,42.219.153.113,37.73.221.121,1280,22
2016-04-11 14:30:59,106.150.228.242,42.219.153.113,9467,10
2016-04-11 14:31:16,42.219.153.113,84.231.222.149,602319,17
2016-04-11 14:31:33,42.219.153.113,0.64.255.9,14133,17
2016-04-11 14:31:46,196.176.228.225,42.219.153.113,1901,13
2016-04-11 14:32:04,42.219.153.113,202.20.40.90,6198293,18
2016-04-11 14:32:17,42.219.153.113,48.102.31.198,139113338,13
2016-04-11 14:32:42,197.35.47.145,42.219.153.113,49069222,25
2016-04-11 14:33:02,192.253.239.166,42.219.153.113,71063843,20
2016-04-11 14:33:29,42.219.153.113,60.242.232.72,1109563,27
2016-04-11 14:33:49,37.140.227.74,42.219.153.113,1141149,20
2016-04-11 14:34:02,143.72.4.250,42.219.153.113,31695,13
2016-04-11 14:34:19,217.161.4.97,42.219.153.113,117,17
2016-04-11 14:34:48,42.219.153.113,208.255.38.41,57,29
2016-04-11 14:35:10,175.177.229.122,42.219.153.113,95,22
2016-04-11 14:35:37,143.72.4.250,42.219.153.113,203,27
2016-04-11 14:35:58,196.176.231.167,42.219.153.113,9155,21
2016-04-11 14:36:05,42.219.153.113,143.72.8.137,8240,7
2016-04-11 14:36:18,42.219.153.113,125.83.204.76,811,13
2016-04-11 14:36:27,42.219.153.113,69.100.30.142,67205,9
2016-04-11 14:36:42,42.219.153.113,37.71.8.150,123533,15
2016-04-11 14:37:05,219.188.204.184,42.219.153.113,51197,23
2016-04-11 14:37:24,202.189.12.93,42.219.153.113,87352,19
2016-04-11 14:37:54,168.43.104.70,42.219.153.113,216,30
2016-04-11 14:38:04,143.72.8.137,42.219.153.113,13117444,10
2016-04-11 14:38:15,42.219.153.113,54.143.54.239,8637654,11
2016-04-11 14:38:42,91.71.126.151,42.219.153.113,26258446,27
2016-04-11 14:39:08,165.133.210.160,42.219.153.113,57566589,26
2016-04-11 14:39:22,42.219.153.113,176.116.194.233,26824602,14
2016-04-11 14:39:47,194.102.201.28,42.219.153.113,4498514,25
2016-04-11 14:40:03,71.191.237.233,42.219.153.113,141361,16
2016-04-11 14:40:29,42.219.153.113,92.225.32.126,149162,26
2016-04-11 14:40:44,188.31.65.126,42.219.153.113,5896772,15
2016-04-11 14:41:02,223.82.250.135,42.219.153.113,12740515,18
2016-04-11 14:41:14,69.124.9.215,42.219.153.113,9535910,12
2016-04-11 14:41:28,42.219.153.113,102.216.44.96,7641842,14
2016-04-11 14:41:42,42.219.153.113,76.163.209.61,614796,14
2016-04-11 14:41:54,42.219.153.113,60.242.232.71,33516,12
2016-04-11 14:42:05,42.219.153.113,23.227.153.224,1830,11
2016-04-11 14:42:22,41.31.121.202,42.219.153.113,56304728,17
2016-04-11 14:42:38,70.119.201.101,42.219.153.113,31493042,16
2016-04-11 14:42:54,77.198.82.167,42.219.153.113,13710287,16
2016-04-11 14:42:59,208.255.38.41,42.219.153.113,62095470,5
2016-04-11 14:43:09,42.219.153.113,212.115.145.8,11918824,10
2016-04-11 14:43:18,42.219.153.113,85.236.82.121,14702980,9
2016-04-11 14:43:30,99.176.12.206,42.219.153.113,9572436,12
2016-04-11 14:43:38,69.124.9.215,42.219.153.113,219095895,8
2016-04-11 14:43:57,214.245.70.16,42.219.153.113,11122221,19
2016-04-11 14:44:01,79.31.84.8,42.219.153.113,230505429,4
2016-04-11 14:44:16,169.110.171.181,42.219.153.113,12748192,15
2016-04-11 14:44:33,69.124.9.215,42.219.153.113,8159715,17
2016-04-11 14:44:47,173.8.27.147,42.219.153.113,245750641,14
2016-04-11 14:44:58,85.236.82.121,42.219.153.113,9121976,11
2016-04-11 14:45:14,143.72.8.137,42.219.153.113,16913603,16
2016-04-11 14:45:23,64.247.186.64,42.219.153.113,8340082,9
2016-04-11 14:45:43,42.219.153.113,78.160.191.51,27780227,20
2016-04-11 14:46:02,240.151.24.23,42.219.153.113,563315,19
2016-04-11 14:46:20,106.150.228.200,42.219.153.113,3466,18
2016-04-11 14:46:36,169.108.219.170,42.219.153.113,693270,16
2016-04-11 14:46:59,127.204.60.89,42.219.153.113,1415626,23
2016-04-11 14:47:06,42.219.153.113,217.63.103.176,207486,7
2016-04-11 14:47:21,42.219.153.113,193.40.48.125,1543801,15
2016-04-11 14:47:34,167.150.151.197,42.219.153.113,818113,13
2016-04-11 14:47:56,143.72.4.250,42.219.153.113,741382,22
2016-04-11 14:48:15,168.210.153.222,42.219.153.113,18865895,19
2016-04-11 14:48:16,42.219.153.113,73.5.203.135,63138991,1
2016-04-11 14:48:35,42.219.153.113,133.225.100.25,461367,19
2016-04-11 14:48:45,91.71.126.192,42.219.153.113,236251,10
2016-04-11 14:49:01,42.219.153.113,216.61.241.150,251569,16
2016-04-11 14:49:29,202.35.54.147,42.219.153.113,852174,28
2016-04-11 14:49:39,42.219.153.113,69.31.238.196,73778973,10
2016-04-11 14:49:58,42.219.153.113,154.237.82.211,378644,19
2016-04-11 14:50:12,42.219.153.113,60.242.232.72,712061,14
2016-04-11 14:50:31,42.219.153.113,56.153.165.185,795,19
2016-04-11 14:50:59,68.90.4.119,42.219.153.113,6822,28
2016-04-11 14:51:24,193.40.49.126,42.219.153.113,885,25
2016-04-11 14:51:32,42.219.153.113,210.46.71.184,30,8
2016-04-11 14:51:33,42.219.153.113,36.113.157.190,36,1
2016-04-11 14:51:51,42.219.153.113,61.232.239.104,28,18
2016-04-11 14:52:04,42.219.153.113,72.145.30.38,29,13
2016-04-11 14:52:19,143.72.8.137,42.219.153.113,34,15
2016-04-11 14:52:32,42.219.153.113,143.72.8.137,35,13
2016-04-11 14:52:44,42.219.153.113,176.129.103.91,30,12
2016-04-11 14:52:55,42.219.153.113,213.44.246.160,7759351,11
2016-04-11 14:53:02,42.219.153.113,23.227.153.224,15146218,7
2016-04-11 14:53:19,69.124.9.215,42.219.153.113,7942964,17
2016-04-11 14:53:25,49.120.211.124,42.219.153.113,123067,6
2016-04-11 14:53:42,42.219.153.113,91.71.126.183,100958,17
2016-04-11 14:53:52,42.219.153.113,168.40.234.122,1075484,10
2016-04-11 14:53:56,42.219.153.113,66.77.24.15,1681506,4
2016-04-11 14:54:17,42.219.153.113,133.23.162.70,32722,21
2016-04-11 14:54:28,42.219.153.113,0.64.255.9,633476,11
2016-04-11 14:54:33,188.31.65.100,42.219.153.113,1294847,5
2016-04-11 14:54:34,188.31.65.52,42.219.153.113,36676,1
2016-04-11 14:54:45,143.72.4.250,42.219.153.113,30568,11
2016-04-11 14:54:55,64.246.20.250,42.219.153.113,1134,10
2016-04-11 14:55:20,216.42.28.47,42.219.153.113,49,25
2016-04-11 14:55:50,42.219.153.113,177.141.130.81,41255430,30
2016-04-11 14:55:51,127.204.60.89,42.219.153.113,53356137,1
2016-04-11 14:55:54,217.186.23.37,42.219.153.113,137737698,3
2016-04-11 14:56:25,42.219.153.113,143.72.8.137,26094832,31
2016-04-11 14:56:40,143.72.8.137,42.219.153.113,23810946,15
2016-04-11 14:57:08,182.42.183.220,42.219.153.113,22775811,28
2016-04-11 14:57:24,71.200.72.179,42.219.153.113,4176666,16
2016-04-11 14:57:27,143.72.4.250,42.219.153.113,4446092,3
2016-04-11 14:57:34,42.219.153.113,131.138.200.29,9719015,7
2016-04-11 14:58:00,188.31.65.50,42.219.153.113,8616342,26
2016-04-11 14:58:02,36.149.244.182,42.219.153.113,250504084,2
2016-04-11 14:58:28,36.230.77.12,42.219.153.113,11463235,26
2016-04-11 14:58:40,42.219.153.113,234.17.21.244,268849378,12
2016-04-11 14:59:10,42.219.153.113,208.255.38.41,8932799,30
2016-04-11 14:59:11,42.219.153.113,204.97.202.157,200152608,1
2016-04-11 14:59:19,42.219.153.113,37.71.8.150,9293881,8
2016-04-11 14:59:45,42.219.153.113,69.31.239.81,227496073,26
2016-04-11 15:00:06,64.19.90.109,42.219.153.113,9991216,21
2016-04-11 15:00:23,216.61.95.92,42.219.153.113,20003401,17
2016-04-11 15:00:25,57.90.139.223,42.219.153.113,421472,2
2016-04-11 15:00:29,42.219.153.113,213.22.182.128,373755,4
2016-04-11 15:00:33,42.219.153.113,143.72.8.137,339897,4
2016-04-11 15:00:47,106.150.228.76,42.219.153.113,87572,14
2016-04-11 15:01:06,42.219.153.113,158.128.253.183,3960,19
2016-04-11 15:01:25,42.219.153.113,242.103.60.163,2143,19
2016-04-11 15:01:36,193.40.48.125,42.219.153.113,3938,11
2016-04-11 15:01:58,42.219.153.113,124.8.50.42,4959725,22
2016-04-11 15:02:16,143.72.8.137,42.219.153.113,6906328,18
2016-04-11 15:02:36,42.219.153.113,103.36.94.7,44,20
2016-04-11 15:02:53,42.219.153.113,165.133.210.160,42323,17
2016-04-11 15:03:17,42.219.153.113,143.72.8.137,1239,24
2016-04-11 15:03:29,56.153.165.185,42.219.153.113,1201,12
2016-04-11 15:03:34,42.219.153.113,69.124.9.215,13436137,5
2016-04-11 15:03:52,42.219.153.113,64.30.32.177,8794802,18
2016-04-11 15:04:16,211.44.145.247,42.219.153.113,573288888,24
2016-04-11 15:04:37,204.97.186.217,42.219.153.113,335422481,21
2016-04-11 15:04:53,42.219.153.113,62.161.32.131,245372147,16
2016-04-11 15:05:16,42.219.153.113,209.62.49.66,11725964,23
2016-04-11 15:05:25,54.143.54.237,42.219.153.113,9024014,9
2016-04-11 15:05:58,42.219.153.113,194.233.67.142,6863973,33
2016-04-11 15:06:11,42.219.153.113,248.18.146.44,12054645,13
2016-04-11 15:06:38,66.113.224.220,42.219.153.113,6799757,27
2016-04-11 15:07:00,69.124.9.215,42.219.153.113,390376728,22
2016-04-11 15:07:15,143.72.4.250,42.219.153.113,5959841,15
2016-04-11 15:07:27,32.125.110.221,42.219.153.113,149958,12
2016-04-11 15:07:39,209.62.235.76,42.219.153.113,86111,12
2016-04-11 15:08:03,176.116.195.41,42.219.153.113,98826,24
2016-04-11 15:08:27,85.236.82.121,42.219.153.113,69746,24
2016-04-11 15:08:37,143.72.4.250,42.219.153.113,99257,10
2016-04-11 15:08:48,102.216.44.74,42.219.153.113,1871,11
2016-04-11 15:08:59,196.176.231.205,42.219.153.113,830,11
2016-04-11 15:09:19,175.177.229.93,42.219.153.113,201030,20
2016-04-11 15:09:44,208.69.196.107,42.219.153.113,129572,25
2016-04-11 15:09:48,42.219.153.113,36.122.213.240,14459,4
2016-04-11 15:10:08,143.72.8.137,42.219.153.113,39,20
2016-04-11 15:10:32,143.72.8.137,42.219.153.113,41,24
2016-04-11 15:10:39,76.160.202.49,42.219.153.113,54,7
2016-04-11 15:10:46,42.219.153.113,127.204.60.89,1245,7
2016-04-11 15:11:08,143.72.8.137,42.219.153.113,11416,22
2016-04-11 15:11:13,99.176.23.12,42.219.153.113,10467,5
2016-04-11 15:11:14,42.219.153.113,194.233.70.167,545926,1
2016-04-11 15:11:27,194.149.13.120,42.219.153.113,826517,13
2016-04-11 15:11:38,42.219.153.113,69.124.9.215,33562,11
2016-04-11 15:12:04,69.84.14.87,42.219.153.113,25247,26
2016-04-11 15:12:19,42.219.153.113,54.143.54.119,274009,15
2016-04-11 15:12:23,110.74.47.204,42.219.153.113,3195,4
2016-04-11 15:12:24,73.5.203.135,42.219.153.113,10567389,1
2016-04-11 15:12:31,37.71.8.150,42.219.153.113,461953,7
2016-04-11 15:12:43,42.219.153.113,70.98.19.236,14535,12
2016-04-11 15:12:53,143.72.8.137,42.219.153.113,17097,10
2016-04-11 15:13:04,143.72.8.137,42.219.153.113,168459,11
2016-04-11 15:13:21,76.164.178.66,42.219.153.113,516,17
2016-04-11 15:13:44,79.30.184.218,42.219.153.113,345,23
2016-04-11 15:13:52,176.245.198.6,42.219.153.113,569,8
2016-04-11 15:14:21,42.219.153.113,165.10.55.49,172,29
2016-04-11 15:14:47,42.219.153.113,86.132.5.250,87,26
2016-04-11 15:15:11,42.219.153.113,246.150.64.86,12419,24
2016-04-11 15:15:24,175.177.229.22,42.219.153.113,71079,13
2016-04-11 15:15:26,42.219.153.113,212.32.31.252,7257739,2
2016-04-11 15:15:57,42.219.153.113,150.241.81.22,204358304,31
2016-04-11 15:15:58,91.71.126.146,42.219.153.113,603472,1
2016-04-11 15:15:59,42.219.153.113,201.173.108.159,707819,1
2016-04-11 15:16:19,42.219.153.113,42.145.31.42,1109992,20
2016-04-11 15:16:47,121.106.127.157,42.219.153.113,32390,28
2016-04-11 15:16:58,69.124.9.215,42.219.153.113,54742,11
2016-04-11 15:17:25,42.219.153.113,43.93.207.222,32716,27
2016-04-11 15:17:33,143.72.8.137,42.219.153.113,67945,8
2016-04-11 15:17:41,194.233.67.237,42.219.153.113,162783,8
2016-04-11 15:17:47,165.133.210.175,42.219.153.113,7574770,6
2016-04-11 15:17:56,42.219.153.113,176.206.238.213,7559865,9
2016-04-11 15:18:18,207.206.214.153,42.219.153.113,162257459,22
2016-04-11 15:18:28,42.219.153.113,60.242.232.74,509457856,10
2016-04-11 15:18:43,42.219.153.113,67.208.91.182,5652665,15
2016-04-11 15:18:56,42.219.153.113,193.40.56.249,410772498,13
2016-04-11 15:19:07,176.116.194.233,42.219.153.113,5827894,11
2016-04-11 15:19:32,56.153.165.185,42.219.153.113,22161280,25
2016-04-11 15:19:50,42.219.153.113,168.157.198.77,19178009,18
2016-04-11 15:20:16,106.150.228.191,42.219.153.113,312012,26
2016-04-11 15:20:32,42.219.153.113,0.64.255.9,18546457,16
2016-04-11 15:20:42,92.45.51.184,42.219.153.113,712738,10
2016-04-11 15:21:04,36.149.244.182,42.219.153.113,21707,22
2016-04-11 15:21:21,85.236.82.121,42.219.153.113,2636892,17
2016-04-11 15:21:41,42.219.153.113,208.70.83.142,2810254,20
2016-04-11 15:21:56,71.140.8.135,42.219.153.113,4113609,15
2016-04-11 15:22:08,42.219.153.113,216.42.96.71,3171258,12
2016-04-11 15:22:19,42.219.153.113,208.111.89.11,3124945,11
2016-04-11 15:22:30,42.219.153.113,57.41.7.251,2604499,11
2016-04-11 15:22:35,42.219.153.113,100.251.197.33,2792495,5
2016-04-11 15:22:36,60.242.232.73,42.219.153.113,3194466,1
2016-04-11 15:22:46,42.219.153.113,215.145.122.160,2566635,10
2016-04-11 15:22:57,222.232.255.163,42.219.153.113,2517838,11
2016-04-11 15:23:20,42.219.153.113,208.255.38.41,2284497,23
2016-04-11 15:23:48,211.37.131.77,42.219.153.113,2549086,28
2016-04-11 15:23:58,42.219.153.113,69.33.156.137,3199977,10
2016-04-11 15:24:06,199.95.15.126,42.219.153.113,1827674,8
2016-04-11 15:24:22,42.219.153.113,143.72.8.137,40339364,16
2016-04-11 15:24:32,42.219.153.113,169.108.223.61,120801,10
2016-04-11 15:24:52,54.143.54.186,42.219.153.113,568888,20
2016-04-11 15:25:12,69.124.9.215,42.219.153.113,592063,20
2016-04-11 15:25:28,42.219.153.113,106.150.228.76,18823164,16
2016-04-11 15:25:49,36.149.244.182,42.219.153.113,20770280,21
2016-04-11 15:26:06,244.170.64.89,42.219.153.113,605,17
2016-04-11 15:26:29,42.219.153.113,221.158.24.41,446,23
2016-04-11 15:26:51,42.219.153.113,43.164.49.187,68360,22
2016-04-11 15:26:57,131.139.82.162,42.219.153.113,10499,6
2016-04-11 15:26:58,42.219.153.113,165.133.210.175,7953,1
2016-04-11 15:27:11,42.219.153.113,42.219.159.194,90637,13
2016-04-11 15:27:19,248.18.146.44,42.219.153.113,591983,8
2016-04-11 15:27:41,85.236.82.121,42.219.153.113,71995,22
2016-04-11 15:28:02,60.242.232.72,42.219.153.113,2965479,21
2016-04-11 15:28:15,218.62.16.213,42.219.153.113,26229,13
2016-04-11 15:28:24,76.163.68.133,42.219.153.113,41910,9
2016-04-11 15:28:37,42.219.153.113,143.72.4.250,238391,13
2016-04-11 15:28:46,143.72.4.250,42.219.153.113,203557,9
2016-04-11 15:29:06,42.219.153.113,75.179.204.99,158632,20
2016-04-11 15:29:09,56.153.165.185,42.219.153.113,162248,3
2016-04-11 15:29:29,42.219.153.113,202.35.54.147,3475,20
2016-04-11 15:29:37,42.219.153.113,194.233.64.215,2340,8
2016-04-11 15:29:51,178.94.137.85,42.219.153.113,6367170,14
2016-04-11 15:29:58,42.219.153.113,177.141.130.81,9787254,7
2016-04-11 15:30:13,188.31.65.100,42.219.153.113,166771848,15
2016-04-11 15:30:34,71.196.61.188,42.219.153.113,8248528,21
2016-04-11 15:30:52,42.219.153.113,89.107.250.95,13566510,18
2016-04-11 15:31:08,42.219.153.113,216.61.95.92,9252839,16
2016-04-11 15:31:15,42.219.153.113,154.26.21.145,228265874,7
2016-04-11 15:31:34,42.219.153.113,253.138.42.216,9453663,19
2016-04-11 15:32:04,42.219.153.113,143.72.8.137,13187603,30
2016-04-11 15:32:12,218.146.77.104,42.219.153.113,7506229,8
2016-04-11 15:32:33,37.71.8.150,42.219.153.113,6370121,21
2016-04-11 15:32:52,42.219.153.113,143.72.8.137,347112649,19
2016-04-11 15:33:13,127.204.62.250,42.219.153.113,6960854,21
2016-04-11 15:33:34,133.27.5.130,42.219.153.113,381432675,21
2016-04-11 15:33:41,185.63.183.35,42.219.153.113,21017076,7
2016-04-11 15:34:05,42.219.153.113,61.152.233.72,600928,24
2016-04-11 15:34:17,202.179.143.109,42.219.153.113,98566,12
2016-04-11 15:34:41,42.219.153.113,91.71.126.156,151827,24
2016-04-11 15:34:57,175.177.229.58,42.219.153.113,10586443,16
2016-04-11 15:35:08,42.219.153.113,165.133.210.175,8835657,11
2016-04-11 15:35:25,42.219.153.113,216.34.115.79,13755449,17
2016-04-11 15:35:37,193.40.49.126,42.219.153.113,8603543,12
2016-04-11 15:35:58,143.72.8.137,42.219.153.113,7168082,21
2016-04-11 15:36:27,106.150.228.143,42.219.153.113,457931092,29
2016-04-11 15:36:32,42.219.153.113,85.236.82.121,20292112,5
2016-04-11 15:36:33,42.219.153.113,216.58.71.208,1850385,1
2016-04-11 15:36:45,42.219.153.113,168.40.238.59,45283562,12
2016-04-11 15:36:54,42.219.153.113,248.18.146.44,793769,9
2016-04-11 15:36:55,42.219.153.113,192.253.239.46,21204,1
2016-04-11 15:37:04,42.219.153.113,143.72.8.137,7616,9
