te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 09:20:13,38.116,37.6.177.168,42.219.158.231,49225,3389,TCP,.AP...,0,0,147,18873,background
2016-04-11 09:20:14,9.096,232.161.84.197,42.219.158.231,46077,23,TCP,....S.,0,40,3,180,background
2016-04-11 09:20:37,11.844000000000001,42.219.158.231,37.6.177.168,3389,49937,TCP,.AP...,0,0,38,5815,background
2016-04-11 09:20:37,8.58,42.219.158.231,37.6.177.168,3389,49225,TCP,.AP...,0,0,43,45539,background
2016-04-11 09:20:49,1.092,234.55.99.57,42.219.158.231,4356,445,TCP,.AP.SF,0,72,5,336,background
2016-04-11 09:20:49,1.092,42.219.158.231,234.55.99.57,445,4356,TCP,.APRS.,0,0,5,468,background
2016-04-11 09:21:02,33.635999999999996,37.6.177.168,42.219.158.231,49225,3389,TCP,.AP...,0,0,99,8953,background
2016-04-11 09:21:03,22.256,42.219.158.231,37.6.177.168,3389,49225,TCP,.AP...,0,0,52,20925,background
2016-04-11 09:22:52,0.0,182.42.182.186,42.219.158.231,9090,22,TCP,....S.,0,40,1,40,background
2016-04-11 09:23:14,107.796,42.219.158.231,37.6.177.168,3389,49225,TCP,.AP...,0,0,679,138357,background
2016-04-11 09:23:15,108.176,37.6.177.168,42.219.158.231,49225,3389,TCP,.AP...,0,0,717,64675,background
2016-04-11 09:23:39,309.488,42.219.158.231,37.6.177.168,3389,49937,TCP,.AP.S.,0,0,1448,372382,background
2016-04-11 09:23:39,309.764,37.6.177.168,42.219.158.231,49937,3389,TCP,.AP.S.,0,0,1392,147999,background
2016-04-11 09:24:10,0.9440000000000001,37.6.177.168,42.219.158.231,49561,3389,TCP,.AP.SF,0,0,9,1757,background
2016-04-11 09:24:10,0.948,42.219.158.231,37.6.177.168,3389,49561,TCP,.APRS.,0,0,9,1812,background
2016-04-11 09:24:48,14.728,42.219.158.231,37.6.177.168,3389,49937,TCP,.AP...,0,0,5,2732,background
2016-04-11 09:24:48,14.732000000000001,37.6.177.168,42.219.158.231,49937,3389,TCP,.AP...,0,0,4,213,background
2016-04-11 09:24:49,59.62,37.6.177.168,42.219.158.231,49225,3389,TCP,.AP...,0,0,314,23440,background
2016-04-11 09:24:50,59.808,42.219.158.231,37.6.177.168,3389,49225,TCP,.AP...,0,0,292,40129,background
2016-04-11 09:25:04,53.592,42.219.158.231,37.6.177.168,3389,49562,TCP,.AP.S.,0,0,508,178605,background
2016-04-11 09:25:04,53.864,37.6.177.168,42.219.158.231,49562,3389,TCP,.AP.S.,0,0,489,85626,background
2016-04-11 09:25:35,18.68,37.6.177.168,42.219.158.231,49225,3389,TCP,.AP...,0,0,99,8587,background
2016-04-11 09:25:35,18.768,42.219.158.231,37.6.177.168,3389,49225,TCP,.AP...,0,0,87,8141,background
2016-04-11 09:26:21,310.80400000000003,42.219.158.231,37.6.177.168,3389,49209,TCP,.AP...,0,0,5021,4421709,background
2016-04-11 09:26:21,310.824,37.6.177.168,42.219.158.231,49209,3389,TCP,.AP...,0,0,3482,265188,background
2016-04-11 09:26:32,0.0,43.42.79.216,42.219.158.231,54544,1434,UDP,.A....,0,0,1,29,background
2016-04-11 09:26:33,10.304,37.6.177.168,42.219.158.231,49937,3389,TCP,.AP...,0,0,98,10499,background
2016-04-11 09:26:33,10.484000000000002,42.219.158.231,37.6.177.168,3389,49937,TCP,.AP...,0,0,94,17003,background
2016-04-11 09:26:34,28.984,42.219.158.231,37.6.177.168,3389,49225,TCP,.AP...,0,0,162,24699,background
2016-04-11 09:26:34,29.0,37.6.177.168,42.219.158.231,49225,3389,TCP,.AP...,0,0,162,10698,background
2016-04-11 09:27:02,36.736,42.219.158.231,37.6.177.168,3389,49562,TCP,.AP...,0,0,174,37134,background
2016-04-11 09:27:02,37.064,37.6.177.168,42.219.158.231,49562,3389,TCP,.AP...,0,0,181,15746,background
2016-04-11 09:27:23,61.84,37.6.177.168,42.219.158.231,49209,3389,TCP,.AP...,0,0,2770,118746,background
2016-04-11 09:27:24,62.052,42.219.158.231,37.6.177.168,3389,49209,TCP,.AP...,0,0,5455,4679151,background
2016-04-11 09:27:41,0.0,42.219.158.231,37.6.177.168,3389,49209,TCP,.AP...,0,0,2,1941,background
2016-04-11 09:27:42,0.0,37.6.177.168,42.219.158.231,49209,3389,TCP,.A....,0,0,1,40,background
2016-04-11 09:27:48,42.636,42.219.158.231,37.6.177.168,3389,49937,TCP,.AP...,0,0,210,46383,background
2016-04-11 09:27:48,43.04,37.6.177.168,42.219.158.231,49937,3389,TCP,.AP...,0,0,227,20683,background
2016-04-11 09:28:52,0.0,37.6.177.168,42.219.158.231,49937,3389,TCP,.A....,0,0,1,40,background
2016-04-11 09:28:52,0.0,42.219.158.231,37.6.177.168,3389,49937,TCP,.AP...,0,0,1,77,background
2016-04-11 09:28:53,0.0,143.72.8.137,42.219.158.231,53,50053,UDP,.A....,0,0,1,149,background
2016-04-11 09:28:53,0.0,143.72.8.137,42.219.158.231,53,53265,UDP,.A....,0,0,1,191,background
2016-04-11 09:28:53,0.0,42.219.158.231,143.72.8.137,53265,53,UDP,.A....,0,0,1,61,background
2016-04-11 09:28:54,0.0,42.219.158.231,143.72.8.137,50053,53,UDP,.A....,0,0,1,61,background
2016-04-11 09:28:55,1.64,207.29.16.176,42.219.158.231,443,64848,TCP,.AP.S.,0,0,49,68485,background
2016-04-11 09:28:55,1.672,42.219.158.231,207.29.16.176,64848,443,TCP,.AP.S.,0,0,29,1975,background
2016-04-11 09:30:22,0.0,37.6.177.168,42.219.158.231,49562,3389,TCP,.A....,0,0,1,40,background
2016-04-11 09:30:22,0.0,42.219.158.231,37.6.177.168,3389,49562,TCP,.AP...,0,0,1,109,background
2016-04-11 09:30:24,0.0,42.219.158.231,207.29.16.176,64848,443,TCP,.A.R..,0,0,1,40,background
2016-04-11 09:31:30,229.576,42.219.158.231,37.6.177.168,3389,49225,TCP,.AP...,0,0,938,198010,background
2016-04-11 09:31:30,229.65599999999998,37.6.177.168,42.219.158.231,49225,3389,TCP,.AP...,0,0,968,74473,background
2016-04-11 09:32:29,0.0,69.55.59.192,42.219.158.231,5354,5060,UDP,.A....,0,40,1,434,background
2016-04-11 09:32:49,37.016,37.6.177.168,42.219.158.231,49225,3389,TCP,.AP...,0,0,21,2913,background
2016-04-11 09:33:12,0.0,42.219.158.231,37.6.177.168,3389,49937,TCP,.AP...,0,0,1,93,background
2016-04-11 09:33:13,0.0,37.6.177.168,42.219.158.231,49937,3389,TCP,.A....,0,0,1,40,background
2016-04-11 09:34:48,114.616,37.6.177.168,42.219.158.231,49225,3389,TCP,.AP...,0,0,303,30719,background
2016-04-11 09:34:48,155.65200000000002,42.219.158.231,37.6.177.168,3389,49225,TCP,.AP...,0,0,323,130804,background
2016-04-11 09:34:55,123.936,42.219.158.231,37.6.177.168,3389,49209,TCP,.AP...,0,0,6987,4854626,background
2016-04-11 09:34:55,124.256,37.6.177.168,42.219.158.231,49209,3389,TCP,.AP...,0,0,4280,285545,background
2016-04-11 09:34:59,0.0,248.60.153.118,42.219.158.231,5095,5060,UDP,.A....,0,0,1,435,background
2016-04-11 09:35:26,17.252,42.219.158.231,37.6.177.168,3389,49209,TCP,.AP...,0,0,5,1724,background
2016-04-11 09:35:26,17.456,37.6.177.168,42.219.158.231,49209,3389,TCP,.AP...,0,0,4,213,background
2016-04-11 09:35:36,0.0,213.125.244.212,42.219.158.231,47318,23,TCP,....S.,0,0,1,52,background
2016-04-11 09:36:17,0.0,143.72.8.137,42.219.158.231,53,52701,UDP,.A....,0,0,1,149,background
2016-04-11 09:36:17,0.0,143.72.8.137,42.219.158.231,53,52742,UDP,.A....,0,0,1,191,background
2016-04-11 09:36:17,0.0,42.219.158.231,143.72.8.137,52701,53,UDP,.A....,0,0,1,61,background
2016-04-11 09:36:17,0.0,42.219.158.231,143.72.8.137,52742,53,UDP,.A....,0,0,1,61,background
2016-04-11 09:36:18,0.0,42.219.158.231,37.6.177.168,3389,49562,TCP,.AP...,0,0,1,77,background
2016-04-11 09:36:19,0.0,37.6.177.168,42.219.158.231,49562,3389,TCP,.A....,0,0,1,40,background
2016-04-11 09:36:20,3.112,131.36.104.149,42.219.158.231,443,64851,TCP,.AP.S.,0,40,60,84098,background
2016-04-11 09:36:20,3.1519999999999997,42.219.158.231,131.36.104.149,64851,443,TCP,.AP.S.,0,0,36,2521,background
2016-04-11 09:36:46,0.0,42.219.158.231,37.6.177.168,3389,49209,TCP,.AP...,0,0,1,829,background
2016-04-11 09:36:46,0.3,37.6.177.168,42.219.158.231,49209,3389,TCP,.AP...,0,0,2,117,background
2016-04-11 09:37:08,5.476,37.6.177.168,42.219.158.231,49562,3389,TCP,.A....,0,0,27,1080,background
2016-04-11 09:37:08,5.587999999999999,42.219.158.231,37.6.177.168,3389,49562,TCP,.AP...,0,0,54,9599,background
2016-04-11 09:37:27,18.284000000000002,42.219.158.231,37.6.177.168,3389,49225,TCP,.A....,0,0,38,1520,background
2016-04-11 09:37:27,18.288,37.6.177.168,42.219.158.231,49225,3389,TCP,.AP...,0,0,59,6751,background
2016-04-11 09:37:47,0.0,42.219.158.231,131.36.104.149,64851,443,TCP,.A.R..,0,0,1,40,background
2016-04-11 09:38:10,2.2119999999999997,37.6.177.168,42.219.158.231,49225,3389,TCP,.AP...,0,0,12,1692,background
2016-04-11 09:38:10,2.2680000000000002,42.219.158.231,37.6.177.168,3389,49225,TCP,.A....,0,0,7,280,background
2016-04-11 09:38:22,25.664,42.219.158.231,37.6.177.168,3389,49209,TCP,.AP...,0,0,2,202,background
2016-04-11 09:38:22,25.988000000000003,37.6.177.168,42.219.158.231,49209,3389,TCP,.AP...,0,0,4,234,background
2016-04-11 09:38:28,0.0,198.132.27.142,42.219.158.231,17449,9200,TCP,....S.,0,40,1,40,background
2016-04-11 09:38:45,1.3880000000000001,237.128.46.119,42.219.158.231,46067,445,TCP,.AP.SF,0,72,5,336,background
2016-04-11 09:38:45,1.3880000000000001,42.219.158.231,237.128.46.119,445,46067,TCP,.APRS.,0,0,5,468,background
2016-04-11 09:40:49,0.0,143.72.8.137,42.219.158.231,53,55335,UDP,.A....,0,0,1,173,background
2016-04-11 09:40:49,0.0,42.219.158.231,143.72.8.137,55335,53,UDP,.A....,0,0,1,71,background
2016-04-11 09:42:24,0.0,42.219.158.231,225.145.165.222,1723,22203,TCP,.A..S.,0,0,1,44,background
2016-04-11 09:42:24,0.396,225.145.165.222,42.219.158.231,22203,1723,TCP,...RS.,0,40,3,120,background
2016-04-11 09:42:25,0.78,42.219.158.231,225.145.43.226,1723,21834,TCP,.AP.SF,0,0,4,324,background
2016-04-11 09:42:26,1.168,225.145.43.226,42.219.158.231,21834,1723,TCP,.AP.SF,0,40,5,364,background
2016-04-11 09:42:46,0.0,150.24.131.130,42.219.158.231,50425,1900,UDP,.A....,0,72,1,118,background
2016-04-11 09:43:38,197.93200000000002,42.219.158.231,37.6.177.168,3389,49225,TCP,.AP...,0,0,557,120400,background
2016-04-11 09:44:05,10.7,42.219.158.231,37.6.177.168,3389,49209,TCP,.AP...,0,0,96,29076,background
2016-04-11 09:44:11,16.94,42.219.158.231,37.6.177.168,3389,49225,TCP,.AP...,0,0,71,6969,background
2016-04-11 09:44:52,26.348000000000003,42.219.158.231,37.6.177.168,3389,49209,TCP,.AP...,0,0,124,71281,background
2016-04-11 09:44:52,57.623999999999995,37.6.177.168,42.219.158.231,49209,3389,TCP,.AP...,0,0,211,19917,background
2016-04-11 09:45:03,283.22,37.6.177.168,42.219.158.231,49225,3389,TCP,.AP...,0,0,734,65203,background
2016-04-11 09:45:37,5.404,42.219.158.231,37.6.177.168,3389,49209,TCP,.AP...,0,0,13,605,background
2016-04-11 09:45:39,52.896,42.219.158.231,37.6.177.168,3389,49225,TCP,.AP...,0,0,163,20830,background
2016-04-11 09:46:02,30.592,37.6.177.168,42.219.158.231,49209,3389,TCP,.AP...,0,0,62,7949,background
2016-04-11 09:46:02,8.08,42.219.158.231,37.6.177.168,3389,49209,TCP,.AP...,0,0,30,3350,background
2016-04-11 09:46:34,40.44,42.219.158.231,37.6.177.168,3389,49225,TCP,.AP...,0,0,144,13927,background
2016-04-11 09:46:34,84.368,37.6.177.168,42.219.158.231,49225,3389,TCP,.AP...,0,0,280,20472,background
2016-04-11 09:47:05,9.064,42.219.158.231,37.6.177.168,3389,49209,TCP,.AP...,0,0,42,6209,background
2016-04-11 09:47:17,22.076,42.219.158.231,37.6.177.168,3389,49562,TCP,.AP...,0,0,136,29992,background
2016-04-11 09:47:30,10.544,42.219.158.231,37.6.177.168,3389,49225,TCP,.AP...,0,0,54,4867,background
2016-04-11 09:47:39,17.748,42.219.158.231,37.6.177.168,3389,49209,TCP,.AP...,0,0,17,1116,background
2016-04-11 09:47:40,42.784,37.6.177.168,42.219.158.231,49209,3389,TCP,.AP...,0,0,78,7865,background
2016-04-11 09:47:56,36.596,37.6.177.168,42.219.158.231,49225,3389,TCP,.AP...,0,0,82,5907,background
2016-04-11 09:48:18,24.164,42.219.158.231,37.6.177.168,3389,49225,TCP,.AP...,0,0,27,3073,background
2016-04-11 09:48:24,44.396,42.219.158.231,37.6.177.168,3389,49562,TCP,.AP...,0,0,202,27482,background
2016-04-11 09:48:43,31.232,37.6.177.168,42.219.158.231,49225,3389,TCP,.AP...,0,0,112,7429,background
2016-04-11 09:48:59,0.0,68.137.244.158,42.219.158.231,34607,123,UDP,.A....,0,0,1,40,background
2016-04-11 09:49:29,31.131999999999998,37.6.177.168,42.219.158.231,49225,3389,TCP,.AP...,0,0,116,9867,background
2016-04-11 09:50:08,75.42399999999999,42.219.158.231,37.6.177.168,3389,49209,TCP,.AP...,0,0,114,17197,background
2016-04-11 09:50:08,75.732,37.6.177.168,42.219.158.231,49209,3389,TCP,.AP...,0,0,135,12542,background
2016-04-11 09:50:55,146.82,42.219.158.231,37.6.177.168,3389,49225,TCP,.AP...,0,0,485,88035,background
2016-04-11 09:50:55,70.66,37.6.177.168,42.219.158.231,49225,3389,TCP,.AP...,0,0,344,38723,background
2016-04-11 09:51:26,14.12,42.219.158.231,37.6.177.168,3389,49225,TCP,.AP...,0,0,69,15171,background
2016-04-11 09:51:26,14.515999999999998,37.6.177.168,42.219.158.231,49225,3389,TCP,.AP...,0,0,71,6199,background
2016-04-11 09:51:58,303.38,37.6.177.168,42.219.158.231,49562,3389,TCP,.AP...,0,0,1368,90927,background
2016-04-11 09:53:00,0.0,41.34.127.90,42.219.158.231,5061,5060,UDP,.A....,0,0,1,434,background
2016-04-11 09:53:18,78.77600000000001,37.6.177.168,42.219.158.231,49562,3389,TCP,.AP...,0,0,515,32459,background
2016-04-11 09:53:53,327.54,42.219.158.231,37.6.177.168,3389,49562,TCP,.AP...,0,0,1790,257654,background
2016-04-11 09:53:57,94.484,37.6.177.168,42.219.158.231,49225,3389,TCP,.AP...,0,0,223,15418,background
2016-04-11 09:53:57,94.67200000000001,42.219.158.231,37.6.177.168,3389,49225,TCP,.AP...,0,0,215,29316,background
2016-04-11 09:53:58,35.251999999999995,37.6.177.168,42.219.158.231,49562,3389,TCP,.AP...,0,0,241,15190,background
2016-04-11 09:54:14,0.0,217.231.240.101,42.219.158.231,39707,2323,TCP,....S.,0,40,1,40,background
2016-04-11 09:54:25,20.54,37.6.177.168,42.219.158.231,49562,3389,TCP,.AP...,0,0,119,7777,background
2016-04-11 09:54:30,0.524,224.167.162.215,42.219.158.231,1516,445,TCP,.AP.SF,0,40,5,336,background
2016-04-11 09:54:30,0.524,42.219.158.231,224.167.162.215,445,1516,TCP,.APRS.,0,0,5,468,background
2016-04-11 09:54:43,2.124,42.219.158.231,37.6.177.168,3389,49225,TCP,.AP...,0,0,22,2283,background
2016-04-11 09:54:43,2.1959999999999997,37.6.177.168,42.219.158.231,49225,3389,TCP,.AP...,0,0,22,1546,background
2016-04-11 09:56:06,32.916,42.219.158.231,37.6.177.168,3389,49225,TCP,.AP...,0,0,142,15745,background
2016-04-11 09:56:07,33.2,37.6.177.168,42.219.158.231,49225,3389,TCP,.AP...,0,0,146,10206,background
2016-04-11 09:56:18,0.0,143.72.8.137,42.219.158.231,53,51494,UDP,.A....,0,0,1,191,background
2016-04-11 09:56:18,0.0,143.72.8.137,42.219.158.231,53,58926,UDP,.A....,0,0,1,149,background
2016-04-11 09:56:18,0.0,42.219.158.231,143.72.8.137,51494,53,UDP,.A....,0,0,1,61,background
2016-04-11 09:56:18,0.0,42.219.158.231,143.72.8.137,58926,53,UDP,.A....,0,0,1,61,background
2016-04-11 09:56:19,1.5319999999999998,207.29.16.176,42.219.158.231,443,64856,TCP,.AP.S.,0,0,51,68565,background
2016-04-11 09:56:19,1.564,42.219.158.231,207.29.16.176,64856,443,TCP,.AP.S.,0,0,29,1975,background
2016-04-11 09:56:26,150.88,42.219.158.231,37.6.177.168,3389,49562,TCP,.AP...,0,0,818,128071,background
2016-04-11 09:56:51,0.0,42.219.158.231,143.72.8.137,52400,53,UDP,.A....,0,0,1,71,background
2016-04-11 09:56:52,0.0,143.72.8.137,42.219.158.231,53,52400,UDP,.A....,0,0,1,173,background
2016-04-11 09:57:05,0.0,62.100.229.92,42.219.158.231,49970,22,TCP,....S.,0,0,1,40,background
2016-04-11 09:57:22,0.0,240.19.64.164,42.219.158.231,5063,5060,UDP,.A....,0,40,1,434,background
2016-04-11 09:57:48,0.0,42.219.158.231,207.29.16.176,64856,443,TCP,.A.R..,0,0,1,40,background
2016-04-11 09:58:10,188.324,37.6.177.168,42.219.158.231,49562,3389,TCP,.AP...,0,0,1122,75361,background
2016-04-11 09:58:10,91.208,42.219.158.231,37.6.177.168,3389,49562,TCP,.AP...,0,0,581,85289,background
2016-04-11 09:59:06,0.0,208.43.183.102,42.219.158.231,46090,8889,TCP,....S.,0,40,1,40,background
2016-04-11 09:59:12,3.0039999999999996,80.22.62.27,42.219.158.231,49801,23,TCP,....S.,0,72,2,104,background
2016-04-11 09:59:38,21.568,42.219.158.231,37.6.177.168,3389,49209,TCP,.AP...,0,0,113,44325,background
2016-04-11 09:59:38,21.86,37.6.177.168,42.219.158.231,49209,3389,TCP,.AP...,0,0,109,9871,background
2016-04-11 09:59:50,1.036,179.229.230.238,42.219.158.231,1958,445,TCP,.AP.SF,0,72,5,336,background
2016-04-11 09:59:50,1.036,42.219.158.231,179.229.230.238,445,1958,TCP,.APRS.,0,0,5,468,background
2016-04-11 09:59:53,51.748000000000005,42.219.158.231,37.6.177.168,3389,49225,TCP,.AP...,0,0,315,46547,background
2016-04-11 09:59:53,51.924,37.6.177.168,42.219.158.231,49225,3389,TCP,.AP...,0,0,326,22829,background
2016-04-11 10:00:19,0.0,227.169.55.238,42.219.158.231,6000,1433,TCP,....S.,0,0,1,40,background
2016-04-11 10:00:47,102.376,42.219.158.231,37.6.177.168,3389,49562,TCP,.AP...,0,0,633,99634,background
2016-04-11 10:00:47,102.652,37.6.177.168,42.219.158.231,49562,3389,TCP,.AP...,0,0,603,39471,background
2016-04-11 10:00:50,32.18,42.219.158.231,37.6.177.168,3389,49209,TCP,.AP...,0,0,209,74795,background
2016-04-11 10:00:50,32.272,37.6.177.168,42.219.158.231,49209,3389,TCP,.AP...,0,0,176,13719,background
2016-04-11 10:01:53,30.951999999999998,42.219.158.231,37.6.177.168,3389,49562,TCP,.AP...,0,0,496,83823,background
2016-04-11 10:01:53,31.232,37.6.177.168,42.219.158.231,49562,3389,TCP,.AP...,0,0,442,31926,background
2016-04-11 10:02:15,0.0,56.228.87.2,42.219.158.231,18242,1234,TCP,....S.,0,16,1,40,background
2016-04-11 10:02:26,23.476,42.219.158.231,37.6.177.168,3389,49209,TCP,.AP...,0,0,6,2633,background
2016-04-11 10:02:26,23.788,37.6.177.168,42.219.158.231,49209,3389,TCP,.AP...,0,0,7,460,background
2016-04-11 10:02:49,140.1,42.219.158.231,37.6.177.168,3389,49225,TCP,.AP...,0,0,464,78267,background
2016-04-11 10:02:49,140.208,37.6.177.168,42.219.158.231,49225,3389,TCP,.AP...,0,0,511,49070,background
2016-04-11 10:02:59,17.496,42.219.158.231,37.6.177.168,3389,49562,TCP,.AP...,0,0,244,39553,background
2016-04-11 10:02:59,17.772000000000002,37.6.177.168,42.219.158.231,49562,3389,TCP,.AP...,0,0,213,19033,background
2016-04-11 10:03:48,30.708000000000002,42.219.158.231,37.6.177.168,3389,49562,TCP,.AP...,0,0,323,58369,background
2016-04-11 10:03:49,31.004,37.6.177.168,42.219.158.231,49562,3389,TCP,.AP...,0,0,278,23785,background
2016-04-11 10:04:33,3.0,228.137.170.84,42.219.158.231,38797,23,TCP,....S.,0,40,2,120,background
2016-04-11 10:04:44,81.976,42.219.158.231,37.6.177.168,3389,49225,TCP,.AP...,0,0,316,44285,background
2016-04-11 10:04:44,82.376,37.6.177.168,42.219.158.231,49225,3389,TCP,.AP...,0,0,358,31039,background
2016-04-11 10:05:31,3.008,218.69.103.22,42.219.158.231,53894,23,TCP,....S.,0,0,2,104,background
2016-04-11 10:05:59,24.928,37.6.177.168,42.219.158.231,49225,3389,TCP,.AP...,0,0,234,27070,background
2016-04-11 10:06:37,28.62,37.6.177.168,42.219.158.231,49562,3389,TCP,.AP...,0,0,365,34785,background
2016-04-11 10:06:37,28.816,42.219.158.231,37.6.177.168,3389,49562,TCP,.AP...,0,0,412,109378,background
2016-04-11 10:06:40,5.904,37.6.177.168,42.219.158.231,49225,3389,TCP,.AP...,0,0,49,6043,background
2016-04-11 10:06:40,66.396,42.219.158.231,37.6.177.168,3389,49225,TCP,.AP...,0,0,255,62673,background
2016-04-11 10:07:27,2.176,42.219.158.231,37.6.177.168,3389,49562,TCP,.AP...,0,0,6,1434,background
2016-04-11 10:07:27,2.468,37.6.177.168,42.219.158.231,49562,3389,TCP,.AP...,0,0,10,1268,background
2016-04-11 10:07:32,63.972,42.219.158.231,37.6.177.168,3389,49209,TCP,.AP...,0,0,575,296292,background
2016-04-11 10:07:32,64.056,37.6.177.168,42.219.158.231,49209,3389,TCP,.AP...,0,0,512,50267,background
2016-04-11 10:08:00,0.0,32.93.109.11,42.219.158.231,13254,5901,TCP,....S.,0,72,1,48,background
2016-04-11 10:08:30,0.0,75.129.109.156,42.219.158.231,48913,23,TCP,....S.,0,40,1,40,background
2016-04-11 10:08:41,13.255999999999998,42.219.158.231,37.6.177.168,3389,49209,TCP,.AP...,0,0,17,1784,background
2016-04-11 10:08:41,13.332,37.6.177.168,42.219.158.231,49209,3389,TCP,.AP...,0,0,24,2192,background
2016-04-11 10:09:40,0.424,42.219.158.231,194.233.94.220,80,40688,TCP,.AP.S.,0,0,13,17061,background
2016-04-11 10:09:40,0.46799999999999997,194.233.94.220,42.219.158.231,40688,80,TCP,.AP.S.,0,0,16,1515,background
2016-04-11 10:11:49,0.0,42.219.158.231,194.233.94.220,80,40688,TCP,.A.R..,0,0,1,40,background
2016-04-11 10:11:58,208.424,42.219.158.231,37.6.177.168,3389,49225,TCP,.AP...,0,0,975,142737,background
2016-04-11 10:11:58,208.704,37.6.177.168,42.219.158.231,49225,3389,TCP,.AP...,0,0,1007,78520,background
2016-04-11 10:13:05,57.092,37.6.177.168,42.219.158.231,49225,3389,TCP,.AP...,0,0,119,8473,background
2016-04-11 10:13:06,57.096000000000004,42.219.158.231,37.6.177.168,3389,49225,TCP,.AP...,0,0,115,13823,background
2016-04-11 10:13:49,0.12,42.219.158.231,218.63.13.89,80,49972,TCP,.AP.SF,0,0,3,1605,background
2016-04-11 10:13:49,0.17600000000000002,218.63.13.89,42.219.158.231,49972,80,TCP,.AP.SF,0,40,6,666,background
2016-04-11 10:14:06,2.076,42.219.158.231,37.6.177.168,3389,49209,TCP,.AP...,0,0,24,17783,background
2016-04-11 10:14:06,2.452,37.6.177.168,42.219.158.231,49209,3389,TCP,.AP...,0,0,26,2886,background
2016-04-11 10:15:16,0.0,42.219.158.231,37.6.177.168,3389,49562,TCP,.AP...,0,0,2,218,background
2016-04-11 10:15:16,0.08,37.6.177.168,42.219.158.231,49562,3389,TCP,.AP...,0,0,3,258,background
2016-04-11 10:16:34,0.0,143.72.8.137,42.219.158.231,53,64149,UDP,.A....,0,0,1,173,background
2016-04-11 10:16:34,0.0,42.219.158.231,143.72.8.137,64149,53,UDP,.A....,0,0,1,71,background
2016-04-11 10:17:02,0.0,204.91.46.198,42.219.158.231,48880,19,UDP,.A....,0,0,1,29,background
2016-04-11 10:17:32,4.968,37.6.177.168,42.219.158.231,49562,3389,TCP,.A....,0,0,3,132,background
2016-04-11 10:17:32,5.008,42.219.158.231,37.6.177.168,3389,49562,TCP,.AP...,0,0,3,231,background
2016-04-11 10:17:48,229.972,42.219.158.231,37.6.177.168,3389,49225,TCP,.AP...,0,0,1262,171929,background
2016-04-11 10:17:48,230.14,37.6.177.168,42.219.158.231,49225,3389,TCP,.AP...,0,0,1310,90389,background
2016-04-11 10:18:24,13.948,42.219.158.231,37.6.177.168,3389,49225,TCP,.AP...,0,0,92,14434,background
2016-04-11 10:19:02,0.0,32.100.20.28,42.219.158.231,41478,563,TCP,....S.,0,40,1,40,background
2016-04-11 10:19:48,84.11200000000001,42.219.158.231,37.6.177.168,3389,49225,TCP,.AP...,0,0,542,74406,background
2016-04-11 10:20:21,32.836,42.219.158.231,37.6.177.168,3389,49225,TCP,.AP...,0,0,248,33865,background
2016-04-11 10:20:22,131.452,37.6.177.168,42.219.158.231,49225,3389,TCP,.AP...,0,0,922,61139,background
2016-04-11 10:22:24,40.792,42.219.158.231,37.6.177.168,3389,49225,TCP,.AP...,0,0,230,33385,background
2016-04-11 10:22:24,40.888000000000005,37.6.177.168,42.219.158.231,49225,3389,TCP,.AP...,0,0,244,16136,background
2016-04-11 10:23:20,8.996,255.213.88.49,42.219.158.231,35145,23,TCP,....S.,0,0,3,180,background
2016-04-11 10:23:29,11.9,42.219.158.231,37.6.177.168,3389,49225,TCP,.AP...,0,0,114,16423,background
2016-04-11 10:24:01,0.0,170.253.36.53,42.219.158.231,6000,3306,TCP,....S.,0,0,1,40,background
2016-04-11 10:24:09,0.0,32.100.20.28,42.219.158.231,41478,995,TCP,....S.,0,40,1,40,background
2016-04-11 10:25:05,72.41199999999999,42.219.158.231,37.6.177.168,3389,49225,TCP,.AP...,0,0,365,53060,background
2016-04-11 10:25:06,109.09200000000001,37.6.177.168,42.219.158.231,49225,3389,TCP,.AP...,0,0,500,33601,background
2016-04-11 10:25:11,0.0,42.219.158.231,165.164.140.104,80,59003,TCP,.A..S.,0,0,1,44,background
2016-04-11 10:25:11,0.044000000000000004,165.164.140.104,42.219.158.231,59003,80,TCP,...RS.,0,0,2,80,background
2016-04-11 10:25:12,0.044000000000000004,42.219.158.231,165.164.140.104,80,47936,TCP,.AP.SF,0,0,2,291,background
2016-04-11 10:25:12,66.92,42.219.158.231,37.6.177.168,3389,49209,TCP,.AP...,0,0,67,6327,background
2016-04-11 10:25:14,0.0,42.219.158.231,165.164.140.104,80,47936,TCP,.A....,0,0,1,52,background
2016-04-11 10:25:14,1.276,165.164.140.104,42.219.158.231,47936,80,TCP,.AP.SF,0,0,5,295,background
