te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 04:47:42,0.696,52.51.199.108,42.219.155.72,10483,80,TCP,.A...F,0,40,4,160,background
2016-04-11 04:47:43,0.0,42.219.155.72,52.51.199.16,80,7800,TCP,.AP...,0,2,1,745,background
2016-04-11 04:47:43,0.124,42.219.155.72,52.51.199.107,80,3972,TCP,.AP...,0,2,18,25989,background
2016-04-11 04:47:43,0.124,52.51.199.107,42.219.155.72,3972,80,TCP,.AP.S.,0,42,2,462,background
2016-04-11 04:47:43,0.124,52.51.199.16,42.219.155.72,7800,80,TCP,.AP.S.,0,42,2,433,background
2016-04-11 04:47:43,0.128,42.219.155.72,52.51.199.162,80,10273,TCP,.AP...,0,2,19,26724,background
2016-04-11 04:47:43,0.128,52.51.199.162,42.219.155.72,10273,80,TCP,.AP.S.,0,42,2,495,background
2016-04-11 04:47:43,0.252,42.219.155.72,52.51.199.11,80,4682,TCP,.AP...,0,2,24,33893,background
2016-04-11 04:47:43,0.252,42.219.155.72,52.51.199.16,80,7800,TCP,.A..SF,0,0,3,132,background
2016-04-11 04:47:43,0.252,52.51.199.16,42.219.155.72,7800,80,TCP,.A...F,0,40,3,120,background
2016-04-11 04:47:43,0.504,42.219.155.72,52.51.199.162,80,10273,TCP,.A..SF,0,0,3,132,background
2016-04-11 04:47:43,0.504,52.51.199.162,42.219.155.72,10273,80,TCP,.A...F,0,40,13,520,background
2016-04-11 04:47:43,0.528,42.219.155.72,52.51.199.11,80,4682,TCP,.A..SF,0,0,3,132,background
2016-04-11 04:47:43,0.532,52.51.199.11,42.219.155.72,4682,80,TCP,.A...F,0,40,15,600,background
2016-04-11 04:47:43,0.988,42.219.155.72,52.51.199.15,80,3998,TCP,.A..SF,0,0,8,7432,background
2016-04-11 04:47:43,1.6480000000000001,52.51.199.15,42.219.155.72,3998,80,TCP,.A...F,0,40,26,1160,background
2016-04-11 04:47:44,0.0,42.219.155.72,52.51.199.157,80,3871,TCP,.AP...,0,2,3,3174,background
2016-04-11 04:47:44,0.0,42.219.155.72,52.51.199.15,80,3998,TCP,...R..,0,40,5,200,background
2016-04-11 04:47:44,0.0,42.219.155.72,52.51.199.191,80,10050,TCP,.AP...,0,2,5,6398,background
2016-04-11 04:47:44,0.0,42.219.155.72,52.51.199.39,80,10135,TCP,.AP...,0,2,1,1303,background
2016-04-11 04:47:44,0.0,42.219.155.72,52.51.199.59,80,4624,TCP,.AP...,0,2,2,2889,background
2016-04-11 04:47:44,0.0,42.219.155.72,52.51.199.62,80,4662,TCP,.AP...,0,2,2,2314,background
2016-04-11 04:47:44,0.124,52.51.199.191,42.219.155.72,10050,80,TCP,.AP.S.,0,42,2,484,background
2016-04-11 04:47:44,0.124,52.51.199.39,42.219.155.72,10135,80,TCP,.AP.S.,0,42,2,456,background
2016-04-11 04:47:44,0.124,52.51.199.59,42.219.155.72,4624,80,TCP,.AP.S.,0,42,2,457,background
2016-04-11 04:47:44,0.124,52.51.199.62,42.219.155.72,4662,80,TCP,.AP.S.,0,42,2,455,background
2016-04-11 04:47:44,0.14800000000000002,52.51.199.157,42.219.155.72,3871,80,TCP,.AP.S.,0,42,2,464,background
2016-04-11 04:47:44,0.252,42.219.155.72,52.51.199.191,80,10050,TCP,.A..SF,0,0,3,132,background
2016-04-11 04:47:44,0.252,42.219.155.72,52.51.199.62,80,4662,TCP,.A..SF,0,0,3,132,background
2016-04-11 04:47:44,0.252,52.51.199.62,42.219.155.72,4662,80,TCP,.A...F,0,40,4,160,background
2016-04-11 04:47:44,0.256,52.51.199.191,42.219.155.72,10050,80,TCP,.A...F,0,40,5,200,background
2016-04-11 04:47:44,0.868,52.51.199.107,42.219.155.72,3972,80,TCP,.A...F,0,40,12,480,background
2016-04-11 04:47:44,0.872,42.219.155.72,52.51.199.107,80,3972,TCP,.A..SF,0,0,3,132,background
2016-04-11 04:47:45,0.0,42.219.155.72,52.51.199.108,80,3879,TCP,.AP...,0,2,3,3091,background
2016-04-11 04:47:45,0.0,42.219.155.72,52.51.199.119,80,10180,TCP,.AP...,0,2,1,1000,background
2016-04-11 04:47:45,0.0,42.219.155.72,52.51.199.249,80,10266,TCP,.AP...,0,2,3,4211,background
2016-04-11 04:47:45,0.0,42.219.155.72,52.51.199.40,80,10447,TCP,.AP...,0,2,6,8517,background
2016-04-11 04:47:45,0.0,42.219.155.72,52.51.199.5,80,4710,TCP,.AP...,0,2,3,4179,background
2016-04-11 04:47:45,0.0,42.219.155.72,52.51.199.60,80,4837,TCP,.AP...,0,2,10,13476,background
2016-04-11 04:47:45,0.0,42.219.155.72,52.51.199.69,80,4664,TCP,.AP...,0,2,1,1060,background
2016-04-11 04:47:45,0.0,42.219.155.72,52.51.199.89,80,10349,TCP,.AP...,0,2,5,6922,background
2016-04-11 04:47:45,0.124,52.51.199.119,42.219.155.72,10180,80,TCP,.AP.S.,0,42,2,463,background
2016-04-11 04:47:45,0.124,52.51.199.199,42.219.155.72,3919,80,TCP,.AP.S.,0,42,2,452,background
2016-04-11 04:47:45,0.124,52.51.199.40,42.219.155.72,10447,80,TCP,.AP.S.,0,42,2,445,background
2016-04-11 04:47:45,0.124,52.51.199.60,42.219.155.72,4837,80,TCP,.AP.S.,0,42,2,456,background
2016-04-11 04:47:45,0.124,52.51.199.69,42.219.155.72,4664,80,TCP,.AP.S.,0,42,2,446,background
2016-04-11 04:47:45,0.128,52.51.199.108,42.219.155.72,3879,80,TCP,.AP.S.,0,42,2,460,background
2016-04-11 04:47:45,0.128,52.51.199.249,42.219.155.72,10266,80,TCP,.AP.S.,0,42,2,464,background
2016-04-11 04:47:45,0.128,52.51.199.5,42.219.155.72,4710,80,TCP,.AP.S.,0,42,2,455,background
2016-04-11 04:47:45,0.132,52.51.199.89,42.219.155.72,10349,80,TCP,.AP.S.,0,42,2,459,background
2016-04-11 04:47:45,0.248,42.219.155.72,52.51.199.199,80,3919,TCP,.AP...,0,2,41,58599,background
2016-04-11 04:47:45,0.252,42.219.155.72,52.51.199.108,80,3879,TCP,.A..SF,0,0,3,132,background
2016-04-11 04:47:45,0.252,42.219.155.72,52.51.199.119,80,10180,TCP,.A..SF,0,0,3,132,background
2016-04-11 04:47:45,0.252,42.219.155.72,52.51.199.59,80,4624,TCP,.A..SF,0,0,3,132,background
2016-04-11 04:47:45,0.252,42.219.155.72,52.51.199.60,80,4837,TCP,.A..SF,0,0,3,132,background
2016-04-11 04:47:45,0.252,52.51.199.5,42.219.155.72,4710,80,TCP,.A...F,0,40,4,160,background
2016-04-11 04:47:45,0.252,52.51.199.59,42.219.155.72,4624,80,TCP,.A...F,0,40,4,160,background
2016-04-11 04:47:45,0.256,42.219.155.72,52.51.199.249,80,10266,TCP,.A..SF,0,0,3,132,background
2016-04-11 04:47:45,0.256,42.219.155.72,52.51.199.39,80,10135,TCP,.A..SF,0,0,3,132,background
2016-04-11 04:47:45,0.256,42.219.155.72,52.51.199.5,80,4710,TCP,.A..SF,0,0,3,132,background
2016-04-11 04:47:45,0.256,52.51.199.108,42.219.155.72,3879,80,TCP,.A...F,0,40,4,160,background
2016-04-11 04:47:45,0.256,52.51.199.119,42.219.155.72,10180,80,TCP,.A...F,0,40,3,120,background
2016-04-11 04:47:45,0.256,52.51.199.249,42.219.155.72,10266,80,TCP,.A...F,0,40,4,160,background
2016-04-11 04:47:45,0.256,52.51.199.39,42.219.155.72,10135,80,TCP,.A...F,0,40,3,120,background
2016-04-11 04:47:45,0.256,52.51.199.60,42.219.155.72,4837,80,TCP,.A...F,0,40,8,320,background
2016-04-11 04:47:45,0.364,42.219.155.72,52.51.199.89,80,10349,TCP,.A..SF,0,0,3,132,background
2016-04-11 04:47:45,0.368,52.51.199.89,42.219.155.72,10349,80,TCP,.A...F,0,40,6,240,background
2016-04-11 04:47:45,0.496,42.219.155.72,52.51.199.157,80,3871,TCP,.A..SF,0,0,3,132,background
2016-04-11 04:47:45,0.496,52.51.199.157,42.219.155.72,3871,80,TCP,.A...F,0,40,5,200,background
2016-04-11 04:47:46,0.0,42.219.155.72,52.51.199.123,80,10033,TCP,.AP...,0,2,1,781,background
2016-04-11 04:47:46,0.124,52.51.199.123,42.219.155.72,10033,80,TCP,.AP.S.,0,42,2,443,background
2016-04-11 04:47:46,0.252,42.219.155.72,52.51.199.123,80,10033,TCP,.A..SF,0,0,3,132,background
2016-04-11 04:47:46,0.252,42.219.155.72,52.51.199.69,80,4664,TCP,.A..SF,0,0,3,132,background
2016-04-11 04:47:46,0.252,52.51.199.123,42.219.155.72,10033,80,TCP,.A...F,0,40,3,120,background
2016-04-11 04:47:46,0.252,52.51.199.69,42.219.155.72,4664,80,TCP,.A...F,0,40,3,120,background
2016-04-11 04:47:46,0.264,42.219.155.72,52.51.199.40,80,10447,TCP,.A..SF,0,0,3,132,background
2016-04-11 04:47:46,0.316,52.51.199.40,42.219.155.72,10447,80,TCP,.A...F,0,40,6,240,background
2016-04-11 04:47:46,0.524,52.51.199.199,42.219.155.72,3919,80,TCP,.A...F,0,40,23,920,background
2016-04-11 04:47:46,0.528,42.219.155.72,52.51.199.199,80,3919,TCP,.A..SF,0,0,3,132,background
2016-04-11 04:47:50,17.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 04:47:50,17.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 04:47:54,0.0,54.17.230.84,42.219.155.72,42728,80,TCP,.AP...,0,2,1,411,background
2016-04-11 04:47:54,0.74,42.219.155.72,54.17.230.84,80,42728,TCP,.AP..F,0,2,93,139234,background
2016-04-11 04:47:54,1.1079999999999999,42.219.155.72,54.17.230.84,80,42728,TCP,.A..S.,0,0,3,164,background
2016-04-11 04:47:54,1.112,54.17.230.84,42.219.155.72,42728,80,TCP,.A..SF,0,0,44,2296,background
2016-04-11 04:48:03,0.0,42.219.155.72,54.17.230.84,80,40991,TCP,.AP...,0,2,9,13055,background
2016-04-11 04:48:03,0.0,54.17.230.84,42.219.155.72,40991,80,TCP,.AP...,0,2,1,386,background
2016-04-11 04:48:03,0.368,42.219.155.72,54.17.230.84,80,40991,TCP,.A..SF,0,0,4,216,background
2016-04-11 04:48:03,0.368,54.17.230.84,42.219.155.72,40991,80,TCP,.A..SF,0,0,6,320,background
2016-04-11 04:48:04,0.12,165.133.210.175,42.219.155.72,54233,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 04:48:04,0.12,42.219.155.72,165.133.210.175,80,54233,TCP,.AP.SF,0,0,5,584,background
2016-04-11 04:48:08,0.0,54.17.230.84,42.219.155.72,42715,80,TCP,.AP...,0,2,1,457,background
2016-04-11 04:48:09,0.368,42.219.155.72,54.17.230.84,80,42715,TCP,.AP..F,0,2,39,57715,background
2016-04-11 04:48:09,0.9079999999999999,42.219.155.72,54.17.230.84,80,42715,TCP,.A..S.,0,0,3,164,background
2016-04-11 04:48:09,0.9079999999999999,54.17.230.84,42.219.155.72,42715,80,TCP,.A..SF,0,0,20,1048,background
2016-04-11 04:48:18,15.264000000000001,42.219.155.72,194.233.74.228,80,43053,TCP,.AP.SF,0,0,9,7764,background
2016-04-11 04:48:18,15.32,194.233.74.228,42.219.155.72,43053,80,TCP,.AP.SF,0,0,9,819,background
2016-04-11 04:49:17,3.0839999999999996,78.111.198.29,42.219.155.72,58601,23,TCP,....S.,0,40,2,104,background
2016-04-11 04:49:26,0.41600000000000004,42.219.155.72,54.17.233.209,80,37909,TCP,.AP.SF,0,0,5,1461,background
2016-04-11 04:49:26,0.41600000000000004,54.17.233.209,42.219.155.72,37909,80,TCP,.AP.SF,0,0,5,666,background
2016-04-11 04:49:32,39.032,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 04:49:32,39.032,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,18,1806,background
2016-04-11 04:49:49,0.0,42.219.155.72,54.17.230.84,80,56531,TCP,.AP...,0,2,2,1556,background
2016-04-11 04:49:49,0.0,54.17.230.84,42.219.155.72,56531,80,TCP,.AP...,0,2,1,453,background
2016-04-11 04:49:49,0.38799999999999996,42.219.155.72,54.17.230.84,80,56531,TCP,.A..SF,0,0,4,216,background
2016-04-11 04:49:49,0.38799999999999996,54.17.230.84,42.219.155.72,56531,80,TCP,.A..SF,0,0,4,216,background
2016-04-11 04:50:04,0.12,165.133.210.175,42.219.155.72,50509,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 04:50:04,0.12,42.219.155.72,165.133.210.175,80,50509,TCP,.AP.SF,0,0,5,584,background
2016-04-11 04:51:11,0.384,54.17.233.209,42.219.155.72,42732,80,TCP,.AP.SF,0,0,5,702,background
2016-04-11 04:51:11,0.38799999999999996,42.219.155.72,54.17.233.209,80,42732,TCP,.AP.SF,0,0,5,1573,background
2016-04-11 04:51:41,0.0,42.219.155.72,54.17.230.46,80,37580,TCP,.AP...,0,2,6,8998,background
2016-04-11 04:51:41,0.0,54.17.230.46,42.219.155.72,37580,80,TCP,.AP...,0,2,1,406,background
2016-04-11 04:51:41,0.392,54.17.230.46,42.219.155.72,37580,80,TCP,.A..SF,0,0,6,320,background
2016-04-11 04:51:41,0.396,42.219.155.72,54.17.230.46,80,37580,TCP,.A..SF,0,0,4,216,background
2016-04-11 04:51:44,0.0,54.17.230.46,42.219.155.72,50509,80,TCP,.AP...,0,2,1,399,background
2016-04-11 04:51:45,0.376,42.219.155.72,54.17.230.46,80,50509,TCP,.AP..F,0,2,46,68564,background
2016-04-11 04:51:45,0.752,42.219.155.72,54.17.230.46,80,50509,TCP,.A..S.,0,0,3,164,background
2016-04-11 04:51:45,0.752,54.17.230.46,42.219.155.72,50509,80,TCP,.A..SF,0,0,25,1308,background
2016-04-11 04:52:04,0.12,165.133.210.175,42.219.155.72,50527,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 04:52:04,0.12,42.219.155.72,165.133.210.175,80,50527,TCP,.AP.SF,0,0,5,584,background
2016-04-11 04:52:18,0.0,54.17.230.84,42.219.155.72,36596,80,TCP,.AP...,0,2,1,383,background
2016-04-11 04:52:18,0.228,42.219.155.72,54.17.230.84,80,36596,TCP,.AP..F,0,2,24,35759,background
2016-04-11 04:52:19,0.792,42.219.155.72,54.17.230.84,80,36596,TCP,.A..S.,0,0,3,164,background
2016-04-11 04:52:19,0.792,54.17.230.84,42.219.155.72,36596,80,TCP,.A..SF,0,0,13,684,background
2016-04-11 04:52:44,0.828,42.219.155.72,75.179.204.228,80,53176,TCP,.AP.S.,0,0,18,23401,background
2016-04-11 04:52:44,1.168,75.179.204.228,42.219.155.72,53176,80,TCP,.APRS.,0,72,15,835,background
2016-04-11 04:52:47,0.0,54.17.230.193,42.219.155.72,44309,80,TCP,.AP...,0,2,1,401,background
2016-04-11 04:52:48,0.58,42.219.155.72,54.17.230.193,80,44309,TCP,.AP..F,0,2,52,77700,background
2016-04-11 04:52:48,1.024,42.219.155.72,54.17.230.193,80,44309,TCP,.A..S.,0,0,3,164,background
2016-04-11 04:52:48,1.024,54.17.230.193,42.219.155.72,44309,80,TCP,.A..SF,0,0,22,1152,background
2016-04-11 04:52:58,17.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 04:52:58,17.004,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 04:53:16,1.0,218.71.29.170,42.219.155.72,38927,80,TCP,....S.,0,40,2,120,background
2016-04-11 04:53:34,15.208,42.219.155.72,194.233.74.242,80,50539,TCP,.AP.SF,0,0,9,7761,background
2016-04-11 04:53:34,15.264000000000001,194.233.74.242,42.219.155.72,50539,80,TCP,.AP.SF,0,0,9,819,background
2016-04-11 04:54:04,0.124,165.133.210.175,42.219.155.72,50546,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 04:54:04,0.124,42.219.155.72,165.133.210.175,80,50546,TCP,.AP.SF,0,0,5,584,background
2016-04-11 04:54:11,0.11199999999999999,175.177.229.107,42.219.155.72,18240,80,TCP,.AP.S.,0,42,2,419,background
2016-04-11 04:54:11,0.23199999999999998,42.219.155.72,175.177.229.107,80,18240,TCP,.AP...,0,2,23,32855,background
2016-04-11 04:54:11,0.46,175.177.229.107,42.219.155.72,18240,80,TCP,.A...F,0,40,7,280,background
2016-04-11 04:54:11,0.46,42.219.155.72,175.177.229.107,80,18240,TCP,.A..SF,0,0,3,128,background
2016-04-11 04:54:14,0.8640000000000001,42.219.155.72,75.179.204.101,80,21863,TCP,.AP.S.,0,0,14,17401,background
2016-04-11 04:54:14,1.22,75.179.204.101,42.219.155.72,21863,80,TCP,.APRS.,0,72,14,771,background
2016-04-11 04:54:32,30.516,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 04:54:32,30.516,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,18,1806,background
2016-04-11 04:56:04,0.124,165.133.210.175,42.219.155.72,32941,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 04:56:04,0.124,42.219.155.72,165.133.210.175,80,32941,TCP,.AP.SF,0,0,5,584,background
2016-04-11 04:56:44,0.18,106.150.228.157,42.219.155.72,29786,80,TCP,.AP.S.,0,42,2,421,background
2016-04-11 04:56:45,0.18,42.219.155.72,106.150.228.157,80,29786,TCP,.AP...,0,2,15,21121,background
2016-04-11 04:56:45,0.564,106.150.228.157,42.219.155.72,29786,80,TCP,.A...F,0,40,10,400,background
2016-04-11 04:56:45,0.564,42.219.155.72,106.150.228.157,80,29786,TCP,.A..SF,0,0,3,128,background
2016-04-11 04:57:04,0.0,182.42.182.186,42.219.155.72,9090,22,TCP,....S.,0,40,1,40,background
2016-04-11 04:58:01,8.976,232.161.164.164,42.219.155.72,39799,23,TCP,....S.,0,40,3,168,background
2016-04-11 04:58:04,0.16399999999999998,165.133.210.175,42.219.155.72,32960,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 04:58:04,0.16399999999999998,42.219.155.72,165.133.210.175,80,32960,TCP,.AP.SF,0,0,5,584,background
2016-04-11 04:58:04,2.9960000000000004,229.219.239.216,42.219.155.72,63252,22,TCP,....S.,0,72,2,104,background
2016-04-11 04:58:06,17.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 04:58:06,17.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 04:58:07,4.284,42.219.155.72,56.153.241.218,80,37860,TCP,.AP.SF,0,0,115,114177,background
2016-04-11 04:58:07,4.284,56.153.241.218,42.219.155.72,37860,80,TCP,.AP.SF,0,0,154,184445,background
2016-04-11 04:58:18,14.692,42.219.155.72,194.233.74.233,80,60782,TCP,.AP.SF,0,0,9,7764,background
2016-04-11 04:58:18,14.752,194.233.74.233,42.219.155.72,60782,80,TCP,.AP.SF,0,0,9,819,background
2016-04-11 04:59:31,22.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 04:59:31,22.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,16,1608,background
2016-04-11 05:00:04,0.124,165.133.210.175,42.219.155.72,33742,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 05:00:04,0.124,42.219.155.72,165.133.210.175,80,33742,TCP,.AP.SF,0,0,5,584,background
2016-04-11 05:00:13,0.0,42.219.155.72,54.17.230.84,80,46928,TCP,.AP...,0,2,1,374,background
2016-04-11 05:00:13,0.0,54.17.230.84,42.219.155.72,46928,80,TCP,.AP...,0,2,1,486,background
2016-04-11 05:00:13,0.376,42.219.155.72,54.17.230.84,80,46928,TCP,.A..SF,0,0,4,216,background
2016-04-11 05:00:13,0.376,54.17.230.84,42.219.155.72,46928,80,TCP,.A..SF,0,0,4,216,background
2016-04-11 05:00:14,0.376,42.219.155.72,54.17.233.253,80,54646,TCP,.AP.SF,0,0,6,2896,background
2016-04-11 05:00:14,0.376,54.17.233.253,42.219.155.72,54646,80,TCP,.AP.SF,0,0,6,719,background
2016-04-11 05:00:49,0.0,54.17.230.220,42.219.155.72,35282,80,TCP,.AP...,0,2,1,406,background
2016-04-11 05:00:49,0.192,42.219.155.72,54.17.230.220,80,35282,TCP,.AP..F,0,2,24,35157,background
2016-04-11 05:00:49,0.84,42.219.155.72,54.17.230.220,80,35282,TCP,.A..S.,0,0,3,164,background
2016-04-11 05:00:49,0.84,54.17.230.220,42.219.155.72,35282,80,TCP,.A..SF,0,0,14,736,background
2016-04-11 05:00:54,0.0,54.17.230.220,42.219.155.72,38562,80,TCP,.AP...,0,2,1,398,background
2016-04-11 05:00:55,0.37200000000000005,42.219.155.72,54.17.230.220,80,38562,TCP,.AP..F,0,2,40,59378,background
2016-04-11 05:00:55,0.752,42.219.155.72,54.17.230.220,80,38562,TCP,.A..S.,0,0,3,164,background
2016-04-11 05:00:55,0.752,54.17.230.220,42.219.155.72,38562,80,TCP,.A..SF,0,0,22,1152,background
2016-04-11 05:02:04,0.152,165.133.210.175,42.219.155.72,33760,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 05:02:04,0.156,42.219.155.72,165.133.210.175,80,33760,TCP,.AP.SF,0,0,5,584,background
2016-04-11 05:03:02,3.0239999999999996,77.198.36.179,42.219.155.72,50842,23,TCP,....S.,0,40,2,104,background
2016-04-11 05:03:14,16.996,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 05:03:14,16.996,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 05:03:17,15.296,42.219.155.72,194.233.74.228,80,38703,TCP,.AP.SF,0,0,9,7764,background
2016-04-11 05:03:17,15.352,194.233.74.228,42.219.155.72,38703,80,TCP,.AP.SF,0,0,10,871,background
2016-04-11 05:04:04,0.12,165.133.210.175,42.219.155.72,33780,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 05:04:04,0.12,42.219.155.72,165.133.210.175,80,33780,TCP,.AP.SF,0,0,5,584,background
2016-04-11 05:04:34,17.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 05:04:34,17.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,16,1604,background
2016-04-11 05:05:26,0.0,150.18.190.204,42.219.155.72,30301,3542,TCP,....S.,0,40,1,40,background
2016-04-11 05:05:31,0.0,54.17.230.220,42.219.155.72,33898,80,TCP,.AP...,0,2,1,365,background
2016-04-11 05:05:32,0.0,42.219.155.72,54.17.230.220,80,33898,TCP,.AP...,0,2,1,502,background
2016-04-11 05:05:32,0.516,42.219.155.72,54.17.230.220,80,33898,TCP,.A..SF,0,0,4,216,background
2016-04-11 05:05:32,0.52,54.17.230.220,42.219.155.72,33898,80,TCP,.A..SF,0,0,4,216,background
2016-04-11 05:05:40,0.0,54.17.230.220,42.219.155.72,43482,80,TCP,.AP...,0,2,1,406,background
2016-04-11 05:05:40,0.384,42.219.155.72,54.17.230.220,80,43482,TCP,.AP..F,0,2,39,57563,background
2016-04-11 05:05:40,0.768,42.219.155.72,54.17.230.220,80,43482,TCP,.A..S.,0,0,3,164,background
2016-04-11 05:05:40,0.768,54.17.230.220,42.219.155.72,43482,80,TCP,.A..SF,0,0,22,1152,background
2016-04-11 05:05:49,0.0,42.219.155.72,54.17.230.220,80,58121,TCP,.AP...,0,2,1,1273,background
2016-04-11 05:05:49,0.0,54.17.230.220,42.219.155.72,58121,80,TCP,.AP...,0,2,1,415,background
2016-04-11 05:05:49,0.4,42.219.155.72,54.17.230.220,80,58121,TCP,.A..SF,0,0,4,216,background
2016-04-11 05:05:49,0.4,54.17.230.220,42.219.155.72,58121,80,TCP,.A..SF,0,0,4,216,background
2016-04-11 05:05:55,0.0,42.219.155.72,54.17.230.220,80,35002,TCP,.AP...,0,2,1,498,background
2016-04-11 05:05:55,0.0,54.17.230.220,42.219.155.72,35002,80,TCP,.AP...,0,2,1,361,background
2016-04-11 05:05:55,0.524,42.219.155.72,54.17.230.220,80,35002,TCP,.A..SF,0,0,4,216,background
2016-04-11 05:05:55,0.524,54.17.230.220,42.219.155.72,35002,80,TCP,.A..SF,0,0,4,216,background
2016-04-11 05:06:01,0.0,54.17.230.220,42.219.155.72,52613,80,TCP,.AP...,0,2,1,394,background
2016-04-11 05:06:01,0.384,42.219.155.72,54.17.230.220,80,52613,TCP,.AP..F,0,2,39,58226,background
2016-04-11 05:06:02,0.772,54.17.230.220,42.219.155.72,52613,80,TCP,.A..SF,0,0,21,1100,background
2016-04-11 05:06:02,0.7759999999999999,42.219.155.72,54.17.230.220,80,52613,TCP,.A..S.,0,0,3,164,background
2016-04-11 05:06:04,0.12,165.133.210.175,42.219.155.72,39011,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 05:06:04,0.12,42.219.155.72,165.133.210.175,80,39011,TCP,.AP.SF,0,0,5,584,background
2016-04-11 05:06:09,0.0,54.17.230.220,42.219.155.72,58425,80,TCP,.AP...,0,2,1,412,background
2016-04-11 05:06:10,1.12,42.219.155.72,54.17.230.220,80,58425,TCP,.AP..F,0,2,203,303134,background
2016-04-11 05:06:10,1.496,42.219.155.72,54.17.230.220,80,58425,TCP,.A..S.,0,0,3,164,background
2016-04-11 05:06:10,1.496,54.17.230.220,42.219.155.72,58425,80,TCP,.A..SF,0,0,81,4220,background
2016-04-11 05:06:20,0.0,42.219.155.72,54.17.230.220,80,55105,TCP,.AP...,0,2,1,1260,background
2016-04-11 05:06:20,0.0,54.17.230.220,42.219.155.72,55105,80,TCP,.AP...,0,2,1,486,background
2016-04-11 05:06:20,0.38,42.219.155.72,54.17.230.220,80,55105,TCP,.A..SF,0,0,4,216,background
2016-04-11 05:06:20,0.38,54.17.230.220,42.219.155.72,55105,80,TCP,.A..SF,0,0,4,216,background
2016-04-11 05:06:36,0.392,42.219.155.72,54.17.233.253,80,48212,TCP,.AP.SF,0,0,6,2456,background
2016-04-11 05:06:36,0.392,54.17.233.253,42.219.155.72,48212,80,TCP,.AP.SF,0,0,5,707,background
2016-04-11 05:08:04,0.11599999999999999,165.133.210.175,42.219.155.72,39028,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 05:08:04,0.11599999999999999,42.219.155.72,165.133.210.175,80,39028,TCP,.AP.SF,0,0,5,584,background
2016-04-11 05:08:17,15.004000000000001,42.219.155.72,194.233.74.242,80,45929,TCP,.AP.SF,0,0,9,7764,background
2016-04-11 05:08:17,15.06,194.233.74.242,42.219.155.72,45929,80,TCP,.AP.SF,0,0,10,871,background
2016-04-11 05:08:22,17.004,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 05:08:22,17.004,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,13,1365,background
2016-04-11 05:08:30,9.008,248.132.175.226,42.219.155.72,57937,23,TCP,....S.,0,40,3,180,background
2016-04-11 05:09:42,18.032,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 05:09:42,18.032,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,16,1608,background
2016-04-11 05:10:04,0.12,165.133.210.175,42.219.155.72,50305,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 05:10:04,0.12,42.219.155.72,165.133.210.175,80,50305,TCP,.AP.SF,0,0,5,584,background
2016-04-11 05:10:51,0.0,208.43.183.102,42.219.155.72,49821,9534,TCP,....S.,0,40,1,40,background
2016-04-11 05:11:05,0.0,42.219.155.72,54.17.230.220,80,48193,TCP,.AP...,0,2,1,822,background
2016-04-11 05:11:05,0.0,54.17.230.220,42.219.155.72,48193,80,TCP,.AP...,0,2,1,484,background
