te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 03:43:33,14.995999999999999,196.176.228.237,42.219.153.140,47014,80,TCP,....S.,0,0,5,300,background
2016-04-11 03:43:41,16.004,42.219.153.140,250.26.57.232,80,44605,TCP,.AP.SF,0,0,8,6486,background
2016-04-11 03:43:42,0.0,250.26.57.232,42.219.153.140,44605,80,TCP,.A....,0,40,1,52,background
2016-04-11 03:44:04,14.995999999999999,196.176.228.237,42.219.153.140,50165,80,TCP,....S.,0,0,5,300,background
2016-04-11 03:44:04,7.26,250.26.57.232,42.219.153.140,44605,80,TCP,.A...F,0,40,4,208,background
2016-04-11 03:44:12,0.0,250.26.57.232,42.219.153.140,44605,80,TCP,.A...F,0,40,1,52,background
2016-04-11 03:44:29,0.0,250.26.57.232,42.219.153.140,44605,80,TCP,.A...F,0,40,1,52,background
2016-04-11 03:44:35,15.0,196.176.228.237,42.219.153.140,53332,80,TCP,....S.,0,0,5,300,background
2016-04-11 03:44:58,0.0,188.31.65.39,42.219.153.140,39481,80,TCP,....S.,0,26,1,60,background
2016-04-11 03:44:59,1.38,42.219.153.140,188.31.65.39,80,39481,TCP,.AP.SF,0,0,7,5965,background
2016-04-11 03:44:59,1.3840000000000001,188.31.65.39,42.219.153.140,39481,80,TCP,.AP..F,0,24,8,663,background
2016-04-11 03:45:02,0.0,250.26.57.232,42.219.153.140,44605,80,TCP,.A...F,0,40,1,52,background
2016-04-11 03:45:06,14.995999999999999,196.176.228.237,42.219.153.140,56380,80,TCP,....S.,0,0,5,300,background
2016-04-11 03:46:01,0.0,54.143.54.189,42.219.153.140,26910,80,TCP,....S.,0,42,1,48,background
2016-04-11 03:46:02,0.596,42.219.153.140,54.143.54.189,80,26910,TCP,.AP.SF,0,0,7,5235,background
2016-04-11 03:46:02,0.596,54.143.54.189,42.219.153.140,26910,80,TCP,.AP..F,0,40,6,543,background
2016-04-11 03:46:21,0.0,175.177.229.58,42.219.153.140,19855,80,TCP,....S.,0,42,1,48,background
2016-04-11 03:46:21,0.644,42.219.153.140,175.177.229.58,80,19855,TCP,.AP.SF,0,0,9,8568,background
2016-04-11 03:46:21,0.648,175.177.229.58,42.219.153.140,19855,80,TCP,.AP..F,0,40,8,629,background
2016-04-11 03:46:34,0.23199999999999998,42.219.153.140,223.220.4.57,80,46284,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 03:46:34,0.272,223.220.4.57,42.219.153.140,46284,80,TCP,.AP.SF,0,40,13,842,background
2016-04-11 03:47:18,0.0,54.143.54.189,42.219.153.140,3568,80,TCP,....S.,0,42,1,48,background
2016-04-11 03:47:19,1.452,42.219.153.140,54.143.54.189,80,3568,TCP,.AP.SF,0,0,9,7483,background
2016-04-11 03:47:19,1.456,54.143.54.189,42.219.153.140,3568,80,TCP,.AP..F,0,40,8,628,background
2016-04-11 03:47:40,0.336,42.219.153.140,194.233.64.217,80,39967,TCP,.AP.S.,0,0,7,6593,background
2016-04-11 03:47:40,0.46,194.233.64.217,42.219.153.140,39967,80,TCP,.AP.S.,0,0,8,775,background
2016-04-11 03:47:55,0.0,42.219.153.140,194.233.64.217,80,39967,TCP,.A...F,0,0,1,52,background
2016-04-11 03:47:55,0.124,194.233.64.217,42.219.153.140,39967,80,TCP,.A...F,0,0,2,104,background
2016-04-11 03:47:56,1.452,42.219.153.140,250.26.56.33,80,40207,TCP,.AP.S.,0,0,6,6083,background
2016-04-11 03:47:57,1.82,250.26.56.33,42.219.153.140,40207,80,TCP,.AP.S.,0,40,7,809,background
2016-04-11 03:48:11,0.0,250.26.56.33,42.219.153.140,40207,80,TCP,.A....,0,40,1,52,background
2016-04-11 03:48:11,0.0,42.219.153.140,250.26.56.33,80,40207,TCP,.A...F,0,0,1,52,background
2016-04-11 03:48:16,0.0,102.216.44.84,42.219.153.140,48144,80,TCP,....S.,0,26,1,60,background
2016-04-11 03:48:17,0.7759999999999999,102.216.44.84,42.219.153.140,48144,80,TCP,.AP..F,0,24,8,630,background
2016-04-11 03:48:17,0.7759999999999999,42.219.153.140,102.216.44.84,80,48144,TCP,.AP.SF,0,0,7,5812,background
2016-04-11 03:48:40,3.016,239.67.144.125,42.219.153.140,57932,23,TCP,....S.,0,72,2,104,background
2016-04-11 03:48:48,0.0,175.177.229.76,42.219.153.140,7178,80,TCP,....S.,0,42,1,48,background
2016-04-11 03:48:49,1.1159999999999999,175.177.229.76,42.219.153.140,7178,80,TCP,.AP..F,0,40,6,569,background
2016-04-11 03:48:49,1.1159999999999999,42.219.153.140,175.177.229.76,80,7178,TCP,.AP.SF,0,0,8,6076,background
2016-04-11 03:48:59,7.872000000000001,250.26.56.33,42.219.153.140,40207,80,TCP,.A...F,0,40,4,208,background
2016-04-11 03:49:08,0.0,250.26.56.33,42.219.153.140,40207,80,TCP,.A...F,0,40,1,52,background
2016-04-11 03:49:21,0.0,175.177.229.58,42.219.153.140,22000,80,TCP,....S.,0,42,1,48,background
2016-04-11 03:49:21,0.46,42.219.153.140,175.177.229.58,80,22000,TCP,.AP.SF,0,0,6,4354,background
2016-04-11 03:49:21,0.46399999999999997,175.177.229.58,42.219.153.140,22000,80,TCP,.AP..F,0,40,5,524,background
2016-04-11 03:49:26,0.0,250.26.56.33,42.219.153.140,40207,80,TCP,.A...F,0,40,1,52,background
2016-04-11 03:49:31,0.0,73.60.0.219,42.219.153.140,12205,22,TCP,....S.,0,40,1,40,background
2016-04-11 03:49:34,0.0,91.71.126.137,42.219.153.140,42764,80,TCP,....S.,0,26,1,60,background
2016-04-11 03:49:35,0.848,42.219.153.140,91.71.126.137,80,42764,TCP,.AP.SF,0,0,7,5943,background
2016-04-11 03:49:35,0.852,91.71.126.137,42.219.153.140,42764,80,TCP,.AP..F,0,24,8,650,background
2016-04-11 03:49:56,0.0,213.55.165.103,42.219.153.140,5064,5060,UDP,.A....,0,72,1,434,background
2016-04-11 03:50:02,0.0,250.26.56.33,42.219.153.140,40207,80,TCP,.A...F,0,40,1,52,background
2016-04-11 03:50:42,0.0,102.216.44.237,42.219.153.140,27133,80,TCP,....S.,0,26,1,60,background
2016-04-11 03:50:42,0.36,102.216.44.237,42.219.153.140,27133,80,TCP,.AP..F,0,24,11,801,background
2016-04-11 03:50:42,0.36,42.219.153.140,102.216.44.237,80,27133,TCP,.AP.SF,0,0,10,10009,background
2016-04-11 03:51:05,15.755999999999998,42.219.153.140,194.233.64.205,80,60724,TCP,.AP.SF,0,0,5,2391,background
2016-04-11 03:51:05,15.88,194.233.64.205,42.219.153.140,60724,80,TCP,.AP.SF,0,0,8,940,background
2016-04-11 03:51:07,14.564,42.219.153.140,194.233.64.215,80,64631,TCP,.AP.SF,0,0,5,2256,background
2016-04-11 03:51:07,14.692,194.233.64.215,42.219.153.140,64631,80,TCP,.AP.SF,0,0,7,634,background
2016-04-11 03:51:07,15.716,42.219.153.140,194.233.64.217,80,34540,TCP,.AP.SF,0,0,10,7514,background
2016-04-11 03:51:07,15.844000000000001,194.233.64.217,42.219.153.140,34540,80,TCP,.AP.SF,0,0,14,1502,background
2016-04-11 03:51:34,0.23600000000000002,42.219.153.140,67.116.103.95,80,46462,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 03:51:34,0.272,67.116.103.95,42.219.153.140,46462,80,TCP,.AP.SF,0,40,13,842,background
2016-04-11 03:51:54,14.872,42.219.153.140,194.233.64.215,80,65061,TCP,.AP.SF,0,0,6,4345,background
2016-04-11 03:51:54,14.995999999999999,194.233.64.215,42.219.153.140,65061,80,TCP,.AP.SF,0,0,8,753,background
2016-04-11 03:52:18,0.0,69.55.59.87,42.219.153.140,34184,53,UDP,.A....,0,40,1,56,background
2016-04-11 03:52:59,0.0,102.216.44.236,42.219.153.140,25497,80,TCP,....S.,0,26,1,60,background
2016-04-11 03:53:00,1.3119999999999998,102.216.44.236,42.219.153.140,25497,80,TCP,.AP..F,0,24,8,650,background
2016-04-11 03:53:00,1.3119999999999998,42.219.153.140,102.216.44.236,80,25497,TCP,.AP.SF,0,0,7,5944,background
2016-04-11 03:53:31,0.0,91.71.126.178,42.219.153.140,30631,80,TCP,....S.,0,26,1,60,background
2016-04-11 03:53:31,0.172,42.219.153.140,91.71.126.178,80,30631,TCP,.AP.SF,0,0,6,4189,background
2016-04-11 03:53:31,0.17600000000000002,91.71.126.178,42.219.153.140,30631,80,TCP,.AP..F,0,24,7,556,background
2016-04-11 03:53:38,127.412,42.219.153.140,194.233.64.217,80,65117,TCP,.AP.SF,0,0,119,128617,background
2016-04-11 03:53:38,127.54,194.233.64.217,42.219.153.140,65117,80,TCP,.AP.SF,0,0,121,13879,background
2016-04-11 03:54:25,30.996,196.176.228.237,42.219.153.140,33533,80,TCP,....S.,0,0,6,360,background
2016-04-11 03:54:53,1.228,42.219.153.140,44.86.147.92,80,40114,TCP,.AP.SF,0,0,12,12200,background
2016-04-11 03:54:53,1.228,44.86.147.92,42.219.153.140,40114,80,TCP,.AP.SF,0,40,13,797,background
2016-04-11 03:55:09,15.0,196.176.228.237,42.219.153.140,40302,80,TCP,....S.,0,0,5,300,background
2016-04-11 03:55:17,0.0,102.216.44.228,42.219.153.140,18498,80,TCP,....S.,0,26,1,60,background
2016-04-11 03:55:17,0.43200000000000005,102.216.44.228,42.219.153.140,18498,80,TCP,.AP..F,0,24,11,782,background
2016-04-11 03:55:17,0.436,42.219.153.140,102.216.44.228,80,18498,TCP,.AP.SF,0,0,10,10287,background
2016-04-11 03:55:23,0.0,188.31.65.61,42.219.153.140,52318,80,TCP,....S.,0,26,1,60,background
2016-04-11 03:55:23,0.24,188.31.65.61,42.219.153.140,52318,80,TCP,.AP..F,0,24,7,573,background
2016-04-11 03:55:23,0.24,42.219.153.140,188.31.65.61,80,52318,TCP,.AP.SF,0,0,6,4350,background
2016-04-11 03:55:39,15.0,196.176.228.237,42.219.153.140,43822,80,TCP,....S.,0,0,5,300,background
2016-04-11 03:55:52,0.0,54.143.54.189,42.219.153.140,24290,80,TCP,....S.,0,42,1,48,background
2016-04-11 03:55:54,1.744,42.219.153.140,54.143.54.189,80,24290,TCP,.AP.SF,0,0,24,25694,background
2016-04-11 03:55:54,1.744,54.143.54.189,42.219.153.140,24290,80,TCP,.AP..F,0,40,15,1533,background
2016-04-11 03:56:03,21.736,42.219.153.140,194.233.64.217,80,49996,TCP,.AP.SF,0,0,46,47736,background
2016-04-11 03:56:03,21.86,194.233.64.217,42.219.153.140,49996,80,TCP,.AP.SF,0,0,34,4500,background
2016-04-11 03:56:09,15.0,196.176.228.237,42.219.153.140,47176,80,TCP,....S.,0,0,5,300,background
2016-04-11 03:56:13,0.0,188.31.65.86,42.219.153.140,45566,80,TCP,....S.,0,26,1,60,background
2016-04-11 03:56:13,0.23600000000000002,188.31.65.86,42.219.153.140,45566,80,TCP,.AP..F,0,24,8,609,background
2016-04-11 03:56:13,0.24,42.219.153.140,188.31.65.86,80,45566,TCP,.AP.SF,0,0,7,5275,background
2016-04-11 03:56:30,0.0,175.177.229.76,42.219.153.140,20700,80,TCP,....S.,0,42,1,48,background
2016-04-11 03:56:31,0.0,106.150.228.181,42.219.153.140,18047,80,TCP,....S.,0,42,1,48,background
2016-04-11 03:56:32,0.0,106.150.228.181,42.219.153.140,18228,80,TCP,....S.,0,42,1,48,background
2016-04-11 03:56:32,0.684,106.150.228.181,42.219.153.140,18047,80,TCP,.AP..F,0,40,6,558,background
2016-04-11 03:56:32,0.684,42.219.153.140,106.150.228.181,80,18047,TCP,.AP.SF,0,0,7,4848,background
2016-04-11 03:56:32,1.5719999999999998,175.177.229.76,42.219.153.140,20700,80,TCP,.AP..F,0,40,6,566,background
2016-04-11 03:56:32,1.5719999999999998,42.219.153.140,175.177.229.76,80,20700,TCP,.AP.SF,0,0,8,6633,background
2016-04-11 03:56:33,1.064,106.150.228.181,42.219.153.140,18228,80,TCP,.AP..F,0,40,11,1066,background
2016-04-11 03:56:33,1.068,42.219.153.140,106.150.228.181,80,18228,TCP,.AP.SF,0,0,15,14446,background
2016-04-11 03:56:34,0.41200000000000003,42.219.153.140,222.14.11.88,80,59963,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 03:56:34,0.496,222.14.11.88,42.219.153.140,59963,80,TCP,.AP.SF,0,40,14,894,background
2016-04-11 03:56:40,15.0,196.176.228.237,42.219.153.140,50734,80,TCP,....S.,0,0,5,300,background
2016-04-11 03:56:51,0.0,175.177.229.76,42.219.153.140,7770,80,TCP,....S.,0,42,1,48,background
2016-04-11 03:56:53,1.22,42.219.153.140,175.177.229.76,80,7770,TCP,.AP.SF,0,0,7,5039,background
2016-04-11 03:56:53,1.224,175.177.229.76,42.219.153.140,7770,80,TCP,.AP..F,0,40,6,572,background
2016-04-11 03:57:05,0.0,175.177.229.58,42.219.153.140,15777,80,TCP,....S.,0,42,1,48,background
2016-04-11 03:57:06,0.5760000000000001,175.177.229.58,42.219.153.140,15777,80,TCP,.AP..F,0,40,8,643,background
2016-04-11 03:57:06,0.5760000000000001,42.219.153.140,175.177.229.58,80,15777,TCP,.AP.SF,0,0,10,8929,background
2016-04-11 03:57:11,15.0,196.176.228.237,42.219.153.140,54228,80,TCP,....S.,0,0,5,300,background
2016-04-11 03:57:12,0.0,32.100.20.28,42.219.153.140,41478,8080,TCP,....S.,0,40,1,40,background
2016-04-11 03:57:41,15.0,196.176.228.237,42.219.153.140,57572,80,TCP,....S.,0,0,5,300,background
2016-04-11 03:57:45,17.592,42.219.153.140,194.233.64.205,80,45411,TCP,.AP.SF,0,0,887,1297929,background
2016-04-11 03:57:45,17.715999999999998,194.233.64.205,42.219.153.140,45411,80,TCP,.AP.SF,0,0,716,40596,background
2016-04-11 03:57:56,0.0,106.150.228.181,42.219.153.140,5827,80,TCP,....S.,0,42,1,48,background
2016-04-11 03:57:57,1.2,106.150.228.181,42.219.153.140,5827,80,TCP,.AP..F,0,40,6,556,background
2016-04-11 03:57:57,1.2,42.219.153.140,106.150.228.181,80,5827,TCP,.AP.SF,0,0,7,5784,background
2016-04-11 03:58:28,0.7559999999999999,71.162.32.33,42.219.153.140,54461,80,TCP,.AP.S.,0,40,6,608,background
2016-04-11 03:58:42,15.24,42.219.153.140,71.162.32.33,80,54461,TCP,.AP.SF,0,0,12,12452,background
2016-04-11 03:58:46,0.0,42.219.153.140,71.162.32.33,80,54461,TCP,.A....,0,40,1,40,background
2016-04-11 03:58:46,19.336,42.219.153.140,71.162.32.33,80,56940,TCP,.A..SF,0,0,4,196,background
2016-04-11 03:58:46,19.516,71.162.32.33,42.219.153.140,56940,80,TCP,.A..SF,0,40,6,276,background
2016-04-11 03:58:46,3.9560000000000004,71.162.32.33,42.219.153.140,54461,80,TCP,.A...F,0,40,2,80,background
2016-04-11 03:59:18,0.0,175.177.229.58,42.219.153.140,17741,80,TCP,....S.,0,42,1,48,background
2016-04-11 03:59:19,0.47200000000000003,175.177.229.58,42.219.153.140,17741,80,TCP,.AP..F,0,40,6,561,background
2016-04-11 03:59:19,0.47600000000000003,42.219.153.140,175.177.229.58,80,17741,TCP,.AP.SF,0,0,7,5062,background
2016-04-11 04:00:49,0.0,91.71.126.130,42.219.153.140,37840,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:00:50,0.0,91.71.126.132,42.219.153.140,55898,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:00:50,0.852,42.219.153.140,91.71.126.130,80,37840,TCP,.AP.SF,0,0,7,6051,background
2016-04-11 04:00:50,0.852,91.71.126.130,42.219.153.140,37840,80,TCP,.AP..F,0,24,8,635,background
2016-04-11 04:00:51,0.0,91.71.126.137,42.219.153.140,37033,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:00:51,0.6,91.71.126.132,42.219.153.140,55898,80,TCP,.AP..F,0,24,10,717,background
2016-04-11 04:00:51,0.604,42.219.153.140,91.71.126.132,80,55898,TCP,.AP.SF,0,0,9,7769,background
2016-04-11 04:00:52,0.7959999999999999,91.71.126.137,42.219.153.140,37033,80,TCP,.AP..F,0,24,8,626,background
2016-04-11 04:00:52,0.8,42.219.153.140,91.71.126.137,80,37033,TCP,.AP.SF,0,0,7,5813,background
2016-04-11 04:00:54,14.828,42.219.153.140,194.233.64.217,80,52601,TCP,.AP.SF,0,0,10,9772,background
2016-04-11 04:00:54,14.956,194.233.64.217,42.219.153.140,52601,80,TCP,.AP.SF,0,0,12,1106,background
2016-04-11 04:01:33,0.0,91.71.126.189,42.219.153.140,48101,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:01:34,0.524,42.219.153.140,68.181.223.46,80,49889,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 04:01:34,0.64,68.181.223.46,42.219.153.140,49889,80,TCP,.AP.SF,0,40,14,894,background
2016-04-11 04:01:34,0.8959999999999999,42.219.153.140,91.71.126.189,80,48101,TCP,.AP.SF,0,0,7,5811,background
2016-04-11 04:01:34,0.8959999999999999,91.71.126.189,42.219.153.140,48101,80,TCP,.AP..F,0,24,8,616,background
2016-04-11 04:01:38,0.0,91.71.126.191,42.219.153.140,33279,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:01:38,0.772,42.219.153.140,91.71.126.191,80,33279,TCP,.AP.SF,0,0,7,5869,background
2016-04-11 04:01:38,0.772,91.71.126.191,42.219.153.140,33279,80,TCP,.AP..F,0,24,8,644,background
2016-04-11 04:02:06,9.0,245.63.253.65,42.219.153.140,52188,23,TCP,....S.,0,40,3,180,background
2016-04-11 04:02:26,0.0,102.216.44.73,42.219.153.140,15204,80,TCP,....S.,0,2,1,60,background
2016-04-11 04:02:27,0.8079999999999999,102.216.44.73,42.219.153.140,15204,80,TCP,.AP..F,0,0,9,720,background
2016-04-11 04:02:27,0.8079999999999999,42.219.153.140,102.216.44.73,80,15204,TCP,.AP.SF,0,0,8,6516,background
2016-04-11 04:04:41,31.0,196.176.228.237,42.219.153.140,47507,80,TCP,....S.,0,0,6,360,background
2016-04-11 04:04:56,0.0,188.31.65.39,42.219.153.140,32107,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:04:57,0.828,188.31.65.39,42.219.153.140,32107,80,TCP,.AP..F,0,24,9,693,background
2016-04-11 04:04:57,0.8320000000000001,42.219.153.140,188.31.65.39,80,32107,TCP,.AP.SF,0,0,8,6493,background
2016-04-11 04:05:25,15.0,196.176.228.237,42.219.153.140,54555,80,TCP,....S.,0,0,5,300,background
2016-04-11 04:05:55,14.995999999999999,196.176.228.237,42.219.153.140,58053,80,TCP,....S.,0,0,5,300,background
2016-04-11 04:06:14,0.0,188.31.65.66,42.219.153.140,38939,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:06:15,0.82,188.31.65.66,42.219.153.140,38939,80,TCP,.AP..F,0,24,9,674,background
2016-04-11 04:06:15,0.82,42.219.153.140,188.31.65.66,80,38939,TCP,.AP.SF,0,0,8,6389,background
2016-04-11 04:06:26,0.0,175.177.229.58,42.219.153.140,23424,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:06:26,15.0,196.176.228.237,42.219.153.140,33486,80,TCP,....S.,0,0,5,300,background
2016-04-11 04:06:27,1.044,42.219.153.140,175.177.229.58,80,23424,TCP,.AP.SF,0,0,10,9388,background
2016-04-11 04:06:27,1.048,175.177.229.58,42.219.153.140,23424,80,TCP,.AP..F,0,40,8,635,background
2016-04-11 04:06:34,0.596,42.219.153.140,32.43.68.155,80,53412,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 04:06:34,0.736,32.43.68.155,42.219.153.140,53412,80,TCP,.AP.SF,0,0,14,894,background
2016-04-11 04:06:51,0.0,54.143.54.189,42.219.153.140,24331,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:06:52,1.0,42.219.153.140,54.143.54.189,80,24331,TCP,.AP.SF,0,0,10,9818,background
2016-04-11 04:06:52,1.004,54.143.54.189,42.219.153.140,24331,80,TCP,.AP..F,0,40,8,633,background
2016-04-11 04:06:52,15.92,194.233.64.215,42.219.153.140,50806,80,TCP,.AP.SF,0,0,8,768,background
2016-04-11 04:06:52,15.92,42.219.153.140,194.233.64.215,80,50806,TCP,.AP.SF,0,0,8,5909,background
2016-04-11 04:06:53,0.0,54.143.54.189,42.219.153.140,26209,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:06:54,0.868,42.219.153.140,54.143.54.189,80,26209,TCP,.AP.SF,0,0,9,7955,background
2016-04-11 04:06:54,0.868,54.143.54.189,42.219.153.140,26209,80,TCP,.AP..F,0,40,7,587,background
2016-04-11 04:06:56,15.0,196.176.228.237,42.219.153.140,37093,80,TCP,....S.,0,0,5,300,background
2016-04-11 04:07:26,15.0,196.176.228.237,42.219.153.140,40588,80,TCP,....S.,0,0,5,300,background
2016-04-11 04:08:12,0.0,240.62.27.30,42.219.153.140,49998,21320,TCP,....S.,0,0,1,40,background
2016-04-11 04:08:13,31.0,196.176.228.237,42.219.153.140,44299,80,TCP,....S.,0,0,6,360,background
2016-04-11 04:08:22,0.0,175.177.229.76,42.219.153.140,17494,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:08:22,0.752,175.177.229.76,42.219.153.140,17494,80,TCP,.AP..F,0,40,8,623,background
2016-04-11 04:08:22,0.752,42.219.153.140,175.177.229.76,80,17494,TCP,.AP.SF,0,0,11,11777,background
2016-04-11 04:08:43,0.0,54.143.54.189,42.219.153.140,18902,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:08:46,2.072,42.219.153.140,54.143.54.189,80,18902,TCP,.AP.SF,0,0,9,8383,background
2016-04-11 04:08:46,2.076,54.143.54.189,42.219.153.140,18902,80,TCP,.AP..F,0,40,8,639,background
2016-04-11 04:08:51,0.0,175.177.229.76,42.219.153.140,7405,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:08:52,1.044,42.219.153.140,175.177.229.76,80,7405,TCP,.AP.SF,0,0,7,5192,background
2016-04-11 04:08:52,1.048,175.177.229.76,42.219.153.140,7405,80,TCP,.AP..F,0,40,5,534,background
2016-04-11 04:08:53,0.0,73.60.0.219,42.219.153.140,12215,3306,TCP,....S.,0,40,1,40,background
2016-04-11 04:10:54,0.0,175.177.229.58,42.219.153.140,11080,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:10:55,0.40399999999999997,175.177.229.58,42.219.153.140,11080,80,TCP,.AP..F,0,40,6,538,background
2016-04-11 04:10:55,0.408,42.219.153.140,175.177.229.58,80,11080,TCP,.AP.SF,0,0,7,5182,background
2016-04-11 04:11:35,0.7759999999999999,42.219.153.140,52.168.207.149,80,60214,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 04:11:35,0.956,52.168.207.149,42.219.153.140,60214,80,TCP,.AP.SF,0,40,14,894,background
2016-04-11 04:11:47,0.0,102.216.44.80,42.219.153.140,21235,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:11:48,0.8,102.216.44.80,42.219.153.140,21235,80,TCP,.AP..F,0,24,9,667,background
2016-04-11 04:11:48,0.8,42.219.153.140,102.216.44.80,80,21235,TCP,.AP.SF,0,0,8,6281,background
2016-04-11 04:13:07,0.0,62.100.126.36,42.219.153.140,5141,5060,UDP,.A....,0,0,1,433,background
2016-04-11 04:13:52,0.0,73.60.0.219,42.219.153.140,12204,3389,TCP,....S.,0,40,1,40,background
2016-04-11 04:14:08,3.016,61.252.130.23,42.219.153.140,51010,23,TCP,....S.,0,0,2,104,background
2016-04-11 04:14:29,0.0,91.71.126.145,42.219.153.140,28629,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:14:29,0.28,91.71.126.145,42.219.153.140,28629,80,TCP,.AP..F,0,24,7,569,background
2016-04-11 04:14:29,0.284,42.219.153.140,91.71.126.145,80,28629,TCP,.AP.SF,0,0,6,4646,background
2016-04-11 04:14:39,16.156,42.219.153.140,57.88.36.156,80,3912,TCP,.AP.SF,0,0,7,1173,background
2016-04-11 04:14:39,16.16,57.88.36.156,42.219.153.140,3912,80,TCP,.AP.SF,0,0,7,831,background
2016-04-11 04:15:08,0.0,91.71.126.197,42.219.153.140,53008,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:15:09,0.256,42.219.153.140,91.71.126.197,80,53008,TCP,.AP.SF,0,0,8,6459,background
2016-04-11 04:15:09,0.256,91.71.126.197,42.219.153.140,53008,80,TCP,.AP..F,0,24,9,692,background
2016-04-11 04:16:34,0.54,42.219.153.140,203.200.24.169,80,36019,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 04:16:34,0.664,203.200.24.169,42.219.153.140,36019,80,TCP,.AP.SF,0,72,14,894,background
2016-04-11 04:16:42,0.0,175.177.229.76,42.219.153.140,3493,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:16:44,1.716,175.177.229.76,42.219.153.140,3493,80,TCP,.AP..F,0,40,7,603,background
2016-04-11 04:16:44,1.716,42.219.153.140,175.177.229.76,80,3493,TCP,.AP.SF,0,0,10,10097,background
2016-04-11 04:18:24,0.0,175.177.229.58,42.219.153.140,25600,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:18:25,0.49200000000000005,42.219.153.140,175.177.229.58,80,25600,TCP,.AP.SF,0,0,8,6427,background
2016-04-11 04:18:25,0.496,175.177.229.58,42.219.153.140,25600,80,TCP,.AP..F,0,40,6,538,background
2016-04-11 04:18:28,0.0,106.150.228.181,42.219.153.140,18784,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:18:31,2.9160000000000004,42.219.153.140,106.150.228.181,80,18784,TCP,.AP.SF,0,0,21,21416,background
2016-04-11 04:18:32,2.92,106.150.228.181,42.219.153.140,18784,80,TCP,.AP..F,0,40,14,1522,background
2016-04-11 04:18:37,0.0,168.105.169.6,42.219.153.140,80,9586,TCP,.A..S.,0,0,1,44,background
2016-04-11 04:18:48,0.0,204.91.46.226,42.219.153.140,60816,53,UDP,.A....,0,0,1,70,background
2016-04-11 04:19:12,0.0,91.71.126.228,42.219.153.140,16640,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:19:12,0.43200000000000005,42.219.153.140,91.71.126.228,80,16640,TCP,.AP.SF,0,0,7,4927,background
2016-04-11 04:19:12,0.43200000000000005,91.71.126.228,42.219.153.140,16640,80,TCP,.AP..F,0,24,8,612,background
2016-04-11 04:19:34,14.772,42.219.153.140,194.233.64.205,80,56896,TCP,.AP.SF,0,0,10,9058,background
2016-04-11 04:19:34,14.9,194.233.64.205,42.219.153.140,56896,80,TCP,.AP.SF,0,0,12,1023,background
2016-04-11 04:19:53,0.0,188.31.65.41,42.219.153.140,36579,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:19:54,1.052,188.31.65.41,42.219.153.140,36579,80,TCP,.AP..F,0,24,9,687,background
2016-04-11 04:19:54,1.056,42.219.153.140,188.31.65.41,80,36579,TCP,.AP.SF,0,0,8,6967,background
2016-04-11 04:21:34,0.616,42.219.153.140,86.132.96.95,80,46250,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 04:21:34,0.7559999999999999,86.132.96.95,42.219.153.140,46250,80,TCP,.AP.SF,0,72,14,894,background
2016-04-11 04:21:37,0.0,102.216.44.72,42.219.153.140,16445,80,TCP,....S.,0,2,1,60,background
2016-04-11 04:21:37,0.188,42.219.153.140,102.216.44.72,80,16445,TCP,.AP.SF,0,0,6,4368,background
2016-04-11 04:21:37,0.192,102.216.44.72,42.219.153.140,16445,80,TCP,.AP..F,0,0,7,567,background
2016-04-11 04:22:17,0.0,91.71.126.129,42.219.153.140,39598,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:22:18,0.316,91.71.126.129,42.219.153.140,39598,80,TCP,.AP..F,0,24,7,576,background
2016-04-11 04:22:18,0.32,42.219.153.140,91.71.126.129,80,39598,TCP,.AP.SF,0,0,6,4187,background
