te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 04:11:53,42.023999999999994,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:12:54,43.244,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:13:55,44.448,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:19:13,301.324,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,105,6930,background
2016-04-11 04:20:13,40.135999999999996,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:21:13,38.916,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:22:13,37.704,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:23:13,36.464,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:24:14,35.275999999999996,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:25:14,34.224000000000004,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:26:14,33.028,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:27:26,43.468,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,21,1393,background
2016-04-11 04:28:15,31.215999999999998,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:29:17,31.872,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,24,1604,background
2016-04-11 04:30:18,33.04,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:31:20,34.308,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:32:21,35.44,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:33:22,36.592,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:34:24,37.768,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:35:25,38.904,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:36:26,39.876,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:37:28,41.048,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:40:32,165.21200000000002,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,61,4025,background
2016-04-11 04:43:18,150.588,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,55,3630,background
2016-04-11 04:44:18,42.328,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:45:19,41.236000000000004,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:46:19,40.224000000000004,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:47:20,39.0,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:48:20,37.775999999999996,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:49:20,36.536,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:50:20,35.316,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:51:20,34.116,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:52:21,32.924,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:53:21,31.736,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:54:22,31.232,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:55:23,32.048,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:56:25,33.068000000000005,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:56:55,3.1719999999999997,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,8,528,background
2016-04-11 04:57:00,0.0,42.219.159.170,42.219.152.249,35149,53,UDP,.A....,0,0,1,66,background
2016-04-11 04:57:00,0.0,42.219.159.170,42.219.159.194,35149,53,UDP,.A....,0,0,1,66,background
2016-04-11 04:57:05,0.0,42.219.159.170,42.219.152.249,35150,53,UDP,.A....,0,0,1,66,background
2016-04-11 04:57:11,2.932,42.219.159.170,42.219.159.194,0,771,ICMP,.A....,0,0,2,193,background
2016-04-11 04:57:52,46.556000000000004,42.219.159.170,42.219.159.194,35150,53,UDP,.A....,0,0,16,1056,background
2016-04-11 04:58:52,42.18,42.219.159.170,42.219.159.194,35150,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:59:52,40.868,42.219.159.170,42.219.159.194,35150,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:00:53,39.664,42.219.159.170,42.219.159.194,35150,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:01:53,38.404,42.219.159.170,42.219.159.194,35150,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:02:53,37.196,42.219.159.170,42.219.159.194,35150,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:03:53,35.931999999999995,42.219.159.170,42.219.159.194,35150,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:04:54,34.952,42.219.159.170,42.219.159.194,35150,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:05:54,33.796,42.219.159.170,42.219.159.194,35150,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:06:54,32.496,42.219.159.170,42.219.159.194,35150,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:07:54,31.096,42.219.159.170,42.219.159.194,35150,53,UDP,.A....,0,0,14,924,background
2016-04-11 05:08:25,30.991999999999997,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,16,1056,background
2016-04-11 05:09:29,34.796,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,21,1385,background
2016-04-11 05:10:29,35.024,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:11:31,36.476,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:12:32,37.724000000000004,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:13:34,38.955999999999996,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:14:35,40.192,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:15:37,41.408,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:16:38,42.632,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:17:40,43.836000000000006,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:18:41,45.068000000000005,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:23:27,271.04400000000004,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,95,6270,background
2016-04-11 05:24:28,36.64,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:25:28,35.428000000000004,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:26:34,40.204,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,22,1456,background
2016-04-11 05:32:03,307.812,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,121,8025,background
2016-04-11 05:33:05,35.152,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:34:06,36.516,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:35:08,37.744,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:36:09,38.936,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:37:10,39.868,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:38:12,41.192,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:40:15,103.736,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,41,2705,background
2016-04-11 05:41:16,44.708,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:42:18,45.891999999999996,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:43:19,47.06399999999999,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:46:03,150.828,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,55,3630,background
2016-04-11 05:47:03,40.628,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:48:04,39.528,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:49:04,38.016,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:50:04,36.816,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:51:04,35.611999999999995,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:52:04,34.404,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:53:05,33.224000000000004,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:54:05,32.036,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:55:06,31.232,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:56:07,31.66,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:57:08,32.512,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:58:10,33.736,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:59:11,34.976,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:00:13,36.2,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:01:14,37.431999999999995,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:02:16,38.704,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:03:17,40.028,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:04:19,41.26,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:05:20,42.504,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:06:22,43.748000000000005,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:07:23,44.668,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:08:24,46.048,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:11:09,150.108,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,56,3695,background
2016-04-11 06:12:09,40.668,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:13:09,39.496,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:14:09,38.296,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:15:09,37.135999999999996,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:16:10,36.08,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:17:10,34.96,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:18:10,33.756,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:19:11,32.516,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:20:11,31.316,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:21:12,31.296,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:23:15,93.956,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,40,2640,background
2016-04-11 06:24:17,34.972,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:25:18,36.176,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:26:19,37.292,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:32:14,331.244,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,120,7947,background
2016-04-11 06:33:14,46.744,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:34:15,45.54,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:35:15,44.188,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:36:15,42.968,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:37:16,40.988,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:38:16,39.796,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:39:16,38.608000000000004,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:40:16,37.416,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,21,1385,background
2016-04-11 06:41:16,36.24,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:42:17,35.268,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:43:17,33.976,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:45:48,123.272,42.219.159.170,42.219.159.194,35151,53,UDP,.A....,0,0,47,3102,background
2016-04-11 06:46:18,0.012,42.219.159.170,42.219.159.194,35153,53,UDP,.A....,0,0,5,330,background
2016-04-11 06:46:18,30.184,42.219.159.170,42.219.159.194,35152,53,UDP,.A....,0,0,4,264,background
2016-04-11 06:48:52,154.204,42.219.159.170,42.219.159.194,35154,53,UDP,.A....,0,0,54,3564,background
2016-04-11 06:49:54,35.032,42.219.159.170,42.219.159.194,35154,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:54:01,221.77599999999998,42.219.159.170,42.219.159.194,35154,53,UDP,.A....,0,0,80,5280,background
2016-04-11 06:55:02,42.332,42.219.159.170,42.219.159.194,35154,53,UDP,.A....,0,0,20,1320,background
2016-04-11 06:56:21,60.516000000000005,42.219.159.170,42.219.159.194,35154,53,UDP,.A....,0,0,25,1650,background
2016-04-11 06:56:36,0.0,42.219.159.170,42.219.159.194,0,771,ICMP,.A....,0,0,1,56,background
2016-04-11 06:56:58,32.348,42.219.159.170,42.219.152.249,35155,53,UDP,.A....,0,0,2,132,background
2016-04-11 06:59:08,154.156,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,55,3630,background
2016-04-11 07:00:10,41.076,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:01:11,42.372,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:02:13,43.61600000000001,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:03:14,44.864,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:06:00,150.812,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,55,3630,background
2016-04-11 07:07:01,41.4,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:08:01,39.992,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:09:01,38.564,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:10:01,37.156,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,21,1385,background
2016-04-11 07:11:01,35.704,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:12:01,34.348,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:13:01,33.104,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:14:01,31.836,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:15:02,31.228,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:16:04,31.984,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:17:05,33.06,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:18:07,34.304,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:19:08,35.468,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:20:09,36.635999999999996,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:21:11,37.891999999999996,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:22:12,39.032,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:23:14,40.251999999999995,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:24:15,41.448,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:25:17,42.648,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:26:18,43.856,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,21,1388,background
2016-04-11 07:30:05,210.77599999999998,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,87,5783,background
2016-04-11 07:31:06,40.891999999999996,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:32:06,39.704,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:33:06,38.476,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:34:06,37.275999999999996,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:35:06,36.048,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:36:07,34.808,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:37:07,33.784,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:38:07,32.476,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:39:08,31.252,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:40:09,31.432,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,21,1385,background
2016-04-11 07:41:11,32.708,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:42:12,33.996,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:43:14,35.328,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:44:15,36.548,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:49:40,301.36400000000003,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,105,6930,background
2016-04-11 07:51:41,108.088,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,40,2640,background
2016-04-11 07:55:11,195.83599999999998,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,70,4620,background
2016-04-11 07:56:12,41.12,42.219.159.170,42.219.159.194,35155,53,UDP,.A....,0,0,16,1056,background
2016-04-11 07:56:17,0.0,42.219.159.170,42.219.152.249,35156,53,UDP,.A....,0,0,1,66,background
2016-04-11 07:56:17,0.0,42.219.159.170,42.219.159.194,35156,53,UDP,.A....,0,0,1,66,background
2016-04-11 07:56:22,0.0,42.219.159.170,42.219.152.249,35157,53,UDP,.A....,0,0,1,66,background
2016-04-11 07:56:26,0.0,42.219.159.170,42.219.159.194,35157,53,UDP,.A....,0,0,1,66,background
2016-04-11 07:56:31,0.0,42.219.159.170,42.219.152.249,35158,53,UDP,.A....,0,0,1,66,background
2016-04-11 07:56:31,0.0,42.219.159.170,42.219.159.194,35158,53,UDP,.A....,0,0,1,66,background
2016-04-11 07:56:36,0.0,42.219.159.170,42.219.152.249,35159,53,UDP,.A....,0,0,1,66,background
2016-04-11 07:56:46,19.028,42.219.159.170,42.219.159.194,0,771,ICMP,.A....,0,0,4,224,background
2016-04-11 07:57:11,39.216,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,16,1056,background
2016-04-11 07:58:12,38.224000000000004,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,20,1320,background
2016-04-11 07:59:12,36.964,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,20,1320,background
2016-04-11 08:00:12,34.256,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,20,1320,background
2016-04-11 08:01:12,32.484,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,20,1320,background
2016-04-11 08:02:13,31.244,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,20,1320,background
2016-04-11 08:03:14,31.576,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,20,1320,background
2016-04-11 08:04:16,32.828,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,20,1320,background
2016-04-11 08:05:17,34.016,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,20,1320,background
2016-04-11 08:06:19,35.528,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,20,1320,background
2016-04-11 08:07:14,30.108,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,11,726,background
2016-04-11 08:07:20,6.4,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,9,594,background
2016-04-11 08:07:52,7.724,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,10,660,background
2016-04-11 08:08:23,8.176,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,10,660,background
2016-04-11 08:08:54,8.884,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,10,660,background
2016-04-11 08:09:25,9.56,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,10,660,background
2016-04-11 08:09:52,6.612,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,6,395,background
2016-04-11 08:11:28,92.936,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,35,2310,background
2016-04-11 08:12:29,43.96,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,20,1320,background
2016-04-11 08:13:31,45.216,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,20,1320,background
2016-04-11 08:15:16,90.336,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,35,2310,background
2016-04-11 08:16:16,43.136,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,20,1320,background
2016-04-11 08:17:17,42.88399999999999,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,20,1320,background
2016-04-11 08:18:18,41.98,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,20,1320,background
2016-04-11 08:19:18,40.728,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,20,1320,background
2016-04-11 08:20:19,39.496,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,20,1320,background
2016-04-11 08:22:19,95.416,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,40,2640,background
2016-04-11 08:23:19,32.676,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,20,1320,background
2016-04-11 08:24:19,31.428,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,20,1320,background
2016-04-11 08:25:21,31.24,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,20,1320,background
2016-04-11 08:26:23,32.632,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,20,1320,background
2016-04-11 08:27:26,35.544000000000004,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,21,1393,background
2016-04-11 08:28:25,34.036,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,20,1320,background
2016-04-11 08:29:29,37.12,42.219.159.170,42.219.159.194,35159,53,UDP,.A....,0,0,21,1394,background
2016-04-11 08:29:58,27.944000000000003,42.219.159.170,42.219.159.194,35160,53,UDP,.A....,0,0,13,870,background
2016-04-11 08:30:59,36.924,42.219.159.170,42.219.159.194,35160,53,UDP,.A....,0,0,20,1320,background
2016-04-11 08:32:00,38.144,42.219.159.170,42.219.159.194,35160,53,UDP,.A....,0,0,20,1320,background
2016-04-11 08:33:02,39.352,42.219.159.170,42.219.159.194,35160,53,UDP,.A....,0,0,20,1320,background
2016-04-11 08:34:04,40.804,42.219.159.170,42.219.159.194,35160,53,UDP,.A....,0,0,20,1320,background
2016-04-11 08:36:38,134.572,42.219.159.170,42.219.159.194,35160,53,UDP,.A....,0,0,50,3300,background
2016-04-11 08:40:12,198.924,42.219.159.170,42.219.159.194,35160,53,UDP,.A....,0,0,71,4685,background
2016-04-11 08:40:56,30.112,42.219.159.170,42.219.159.194,35160,53,UDP,.A....,0,0,15,990,background
2016-04-11 08:42:26,72.676,42.219.159.170,42.219.159.194,35160,53,UDP,.A....,0,0,30,1980,background
2016-04-11 08:43:26,39.744,42.219.159.170,42.219.159.194,35160,53,UDP,.A....,0,0,20,1320,background
2016-04-11 08:44:57,68.736,42.219.159.170,42.219.159.194,35160,53,UDP,.A....,0,0,30,1980,background
2016-04-11 08:47:28,128.18,42.219.159.170,42.219.159.194,35160,53,UDP,.A....,0,0,50,3300,background
2016-04-11 08:48:29,31.8,42.219.159.170,42.219.159.194,35160,53,UDP,.A....,0,0,20,1320,background
2016-04-11 08:49:30,31.248,42.219.159.170,42.219.159.194,35160,53,UDP,.A....,0,0,20,1320,background
2016-04-11 08:50:31,32.052,42.219.159.170,42.219.159.194,35160,53,UDP,.A....,0,0,20,1320,background
2016-04-11 08:51:32,33.272,42.219.159.170,42.219.159.194,35160,53,UDP,.A....,0,0,20,1320,background
