te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 04:25:03,0.248,42.219.158.223,102.216.44.81,80,16038,TCP,.AP.SF,0,0,7,5413,background
2016-04-11 04:25:12,0.0,102.216.44.98,42.219.158.223,52677,80,TCP,....S.,0,2,1,60,background
2016-04-11 04:25:12,0.156,102.216.44.98,42.219.158.223,52677,80,TCP,.AP..F,0,0,7,589,background
2016-04-11 04:25:12,0.156,42.219.158.223,102.216.44.98,80,52677,TCP,.AP.SF,0,0,6,4210,background
2016-04-11 04:25:19,15.0,196.176.229.21,42.219.158.223,50284,80,TCP,....S.,0,0,5,300,background
2016-04-11 04:25:31,0.0,91.71.126.184,42.219.158.223,16217,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:25:32,0.24,42.219.158.223,91.71.126.184,80,16217,TCP,.AP.SF,0,0,7,4820,background
2016-04-11 04:25:32,0.244,91.71.126.184,42.219.158.223,16217,80,TCP,.AP..F,0,24,8,608,background
2016-04-11 04:25:49,15.0,196.176.229.21,42.219.158.223,53758,80,TCP,....S.,0,0,5,300,background
2016-04-11 04:26:17,15.368,194.233.67.239,42.219.158.223,59251,80,TCP,.AP.SF,0,0,8,757,background
2016-04-11 04:26:17,15.368,42.219.158.223,194.233.67.239,80,59251,TCP,.AP.SF,0,0,8,5771,background
2016-04-11 04:26:19,15.0,196.176.229.21,42.219.158.223,57231,80,TCP,....S.,0,0,5,300,background
2016-04-11 04:26:44,14.44,42.219.158.223,194.233.67.237,80,58590,TCP,.AP.SF,0,0,7,5500,background
2016-04-11 04:26:44,14.56,194.233.67.237,42.219.158.223,58590,80,TCP,.AP.SF,0,0,9,802,background
2016-04-11 04:26:46,1.444,44.86.147.75,42.219.158.223,41148,80,TCP,.AP.SF,0,40,15,866,background
2016-04-11 04:26:46,1.4480000000000002,42.219.158.223,44.86.147.75,80,41148,TCP,.AP.SF,0,0,14,15241,background
2016-04-11 04:27:06,0.7959999999999999,42.219.158.223,192.141.228.249,80,32916,TCP,.AP.SF,0,0,10,9393,background
2016-04-11 04:27:06,0.9640000000000001,192.141.228.249,42.219.158.223,32916,80,TCP,.AP.SF,0,72,12,1017,background
2016-04-11 04:27:45,0.29600000000000004,33.12.107.46,42.219.158.223,39346,80,TCP,.AP.SF,0,0,6,496,background
2016-04-11 04:27:45,0.312,42.219.158.223,33.12.107.46,80,39346,TCP,.AP.SF,0,0,5,911,background
2016-04-11 04:27:47,0.47200000000000003,33.12.107.46,42.219.158.223,41623,80,TCP,.AP.SF,0,0,12,1041,background
2016-04-11 04:27:47,0.47200000000000003,42.219.158.223,33.12.107.46,80,41623,TCP,.AP.SF,0,0,12,13208,background
2016-04-11 04:27:49,0.34,33.12.107.46,42.219.158.223,44170,80,TCP,.AP.SF,0,0,7,814,background
2016-04-11 04:27:49,0.344,42.219.158.223,33.12.107.46,80,44170,TCP,.AP.SF,0,0,7,5346,background
2016-04-11 04:27:50,0.35200000000000004,42.219.158.223,33.12.107.46,80,46585,TCP,.AP.SF,0,0,7,4930,background
2016-04-11 04:27:50,0.364,33.12.107.46,42.219.158.223,46585,80,TCP,.AP.SF,0,0,7,808,background
2016-04-11 04:27:52,0.384,33.12.107.46,42.219.158.223,49078,80,TCP,.AP.SF,0,0,7,804,background
2016-04-11 04:27:52,0.384,42.219.158.223,33.12.107.46,80,49078,TCP,.AP.SF,0,0,7,5570,background
2016-04-11 04:27:54,0.35600000000000004,33.12.107.46,42.219.158.223,51092,80,TCP,.AP.SF,0,0,7,807,background
2016-04-11 04:27:54,0.35600000000000004,42.219.158.223,33.12.107.46,80,51092,TCP,.AP.SF,0,0,7,5561,background
2016-04-11 04:27:56,0.34,33.12.107.46,42.219.158.223,54133,80,TCP,.AP.SF,0,0,7,807,background
2016-04-11 04:27:56,0.34,42.219.158.223,33.12.107.46,80,54133,TCP,.AP.SF,0,0,7,5559,background
2016-04-11 04:27:57,0.332,42.219.158.223,33.12.107.46,80,56690,TCP,.AP.SF,0,0,7,5439,background
2016-04-11 04:27:57,0.34,33.12.107.46,42.219.158.223,56690,80,TCP,.AP.SF,0,0,7,801,background
2016-04-11 04:27:59,0.316,42.219.158.223,33.12.107.46,80,59091,TCP,.AP.SF,0,0,7,5784,background
2016-04-11 04:27:59,0.32,33.12.107.46,42.219.158.223,59091,80,TCP,.AP.SF,0,0,7,809,background
2016-04-11 04:28:01,0.312,42.219.158.223,33.12.107.46,80,32973,TCP,.AP.SF,0,0,7,4774,background
2016-04-11 04:28:01,0.32,33.12.107.46,42.219.158.223,32973,80,TCP,.AP.SF,0,0,7,806,background
2016-04-11 04:28:02,0.336,42.219.158.223,33.12.107.46,80,35282,TCP,.AP.SF,0,0,7,5718,background
2016-04-11 04:28:02,0.36,33.12.107.46,42.219.158.223,35282,80,TCP,.AP.SF,0,0,7,814,background
2016-04-11 04:28:04,0.348,42.219.158.223,33.12.107.46,80,37744,TCP,.AP.SF,0,0,7,6089,background
2016-04-11 04:28:04,0.35200000000000004,33.12.107.46,42.219.158.223,37744,80,TCP,.AP.SF,0,0,7,816,background
2016-04-11 04:28:06,0.32799999999999996,33.12.107.46,42.219.158.223,39932,80,TCP,.AP.SF,0,0,7,829,background
2016-04-11 04:28:06,0.332,42.219.158.223,33.12.107.46,80,39932,TCP,.AP.SF,0,0,7,5301,background
2016-04-11 04:28:08,0.34,42.219.158.223,33.12.107.46,80,42607,TCP,.AP.SF,0,0,7,5304,background
2016-04-11 04:28:08,0.35200000000000004,33.12.107.46,42.219.158.223,42607,80,TCP,.AP.SF,0,0,7,831,background
2016-04-11 04:28:09,0.316,33.12.107.46,42.219.158.223,45034,80,TCP,.AP.SF,0,0,7,809,background
2016-04-11 04:28:09,0.332,42.219.158.223,33.12.107.46,80,45034,TCP,.AP.SF,0,0,7,4748,background
2016-04-11 04:28:11,0.332,33.12.107.46,42.219.158.223,47100,80,TCP,.AP.SF,0,0,7,804,background
2016-04-11 04:28:11,0.336,42.219.158.223,33.12.107.46,80,47100,TCP,.AP.SF,0,0,7,5232,background
2016-04-11 04:28:13,0.332,42.219.158.223,33.12.107.46,80,49149,TCP,.AP.SF,0,0,7,5189,background
2016-04-11 04:28:13,0.36,33.12.107.46,42.219.158.223,49149,80,TCP,.AP.SF,0,0,7,829,background
2016-04-11 04:28:14,0.316,33.12.107.46,42.219.158.223,51494,80,TCP,.AP.SF,0,0,7,808,background
2016-04-11 04:28:14,0.32,42.219.158.223,33.12.107.46,80,51494,TCP,.AP.SF,0,0,7,5995,background
2016-04-11 04:28:16,0.32,42.219.158.223,33.12.107.46,80,53863,TCP,.AP.SF,0,0,7,5729,background
2016-04-11 04:28:16,0.324,33.12.107.46,42.219.158.223,53863,80,TCP,.AP.SF,0,0,7,806,background
2016-04-11 04:28:17,0.324,33.12.107.46,42.219.158.223,55920,80,TCP,.AP.SF,0,0,7,845,background
2016-04-11 04:28:17,0.32799999999999996,42.219.158.223,33.12.107.46,80,55920,TCP,.AP.SF,0,0,7,5178,background
2016-04-11 04:28:19,0.35200000000000004,33.12.107.46,42.219.158.223,58065,80,TCP,.AP.SF,0,0,7,798,background
2016-04-11 04:28:19,0.35200000000000004,42.219.158.223,33.12.107.46,80,58065,TCP,.AP.SF,0,0,7,5614,background
2016-04-11 04:28:21,0.332,33.12.107.46,42.219.158.223,60195,80,TCP,.AP.SF,0,0,7,804,background
2016-04-11 04:28:21,0.336,42.219.158.223,33.12.107.46,80,60195,TCP,.AP.SF,0,0,7,6002,background
2016-04-11 04:28:22,0.344,33.12.107.46,42.219.158.223,34337,80,TCP,.AP.SF,0,0,7,843,background
2016-04-11 04:28:22,0.348,42.219.158.223,33.12.107.46,80,34337,TCP,.AP.SF,0,0,7,5314,background
2016-04-11 04:28:24,0.316,33.12.107.46,42.219.158.223,36338,80,TCP,.AP.SF,0,0,7,847,background
2016-04-11 04:28:24,0.32,42.219.158.223,33.12.107.46,80,36338,TCP,.AP.SF,0,0,7,5317,background
2016-04-11 04:28:26,0.324,33.12.107.46,42.219.158.223,38321,80,TCP,.AP.SF,0,0,7,798,background
2016-04-11 04:28:26,0.32799999999999996,42.219.158.223,33.12.107.46,80,38321,TCP,.AP.SF,0,0,7,5073,background
2016-04-11 04:28:27,0.37200000000000005,42.219.158.223,33.12.107.46,80,40553,TCP,.AP.SF,0,0,7,5644,background
2016-04-11 04:28:27,0.38,33.12.107.46,42.219.158.223,40553,80,TCP,.AP.SF,0,0,7,810,background
2016-04-11 04:28:29,0.484,33.12.107.46,42.219.158.223,42784,80,TCP,.AP.SF,0,0,7,821,background
2016-04-11 04:28:29,0.496,42.219.158.223,33.12.107.46,80,42784,TCP,.AP.SF,0,0,7,5037,background
2016-04-11 04:28:31,0.324,33.12.107.46,42.219.158.223,45205,80,TCP,.AP.SF,0,0,7,806,background
2016-04-11 04:28:31,0.32799999999999996,42.219.158.223,33.12.107.46,80,45205,TCP,.AP.SF,0,0,7,5273,background
2016-04-11 04:28:32,0.32,42.219.158.223,33.12.107.46,80,47060,TCP,.AP.SF,0,0,7,5769,background
2016-04-11 04:28:32,0.324,33.12.107.46,42.219.158.223,47060,80,TCP,.AP.SF,0,0,7,802,background
2016-04-11 04:28:34,0.348,42.219.158.223,33.12.107.46,80,49378,TCP,.AP.SF,0,0,7,5615,background
2016-04-11 04:28:34,0.35600000000000004,33.12.107.46,42.219.158.223,49378,80,TCP,.AP.SF,0,0,7,819,background
2016-04-11 04:28:36,0.316,33.12.107.46,42.219.158.223,51893,80,TCP,.AP.SF,0,0,7,829,background
2016-04-11 04:28:36,0.316,42.219.158.223,33.12.107.46,80,51893,TCP,.AP.SF,0,0,7,4927,background
2016-04-11 04:28:37,0.32,33.12.107.46,42.219.158.223,54219,80,TCP,.AP.SF,0,0,7,836,background
2016-04-11 04:28:37,0.332,42.219.158.223,33.12.107.46,80,54219,TCP,.AP.SF,0,0,7,4950,background
2016-04-11 04:28:39,0.332,33.12.107.46,42.219.158.223,56425,80,TCP,.AP.SF,0,0,7,828,background
2016-04-11 04:28:39,0.336,42.219.158.223,33.12.107.46,80,56425,TCP,.AP.SF,0,0,7,5645,background
2016-04-11 04:28:41,0.34,33.12.107.46,42.219.158.223,58661,80,TCP,.AP.SF,0,0,7,819,background
2016-04-11 04:28:41,0.34,42.219.158.223,33.12.107.46,80,58661,TCP,.AP.SF,0,0,7,5661,background
2016-04-11 04:28:43,0.364,33.12.107.46,42.219.158.223,33029,80,TCP,.AP.SF,0,0,7,820,background
2016-04-11 04:28:43,0.364,42.219.158.223,33.12.107.46,80,33029,TCP,.AP.SF,0,0,7,5612,background
2016-04-11 04:28:44,0.32799999999999996,42.219.158.223,33.12.107.46,80,35686,TCP,.AP.SF,0,0,7,5556,background
2016-04-11 04:28:44,0.34,33.12.107.46,42.219.158.223,35686,80,TCP,.AP.SF,0,0,7,803,background
2016-04-11 04:28:47,0.32799999999999996,42.219.158.223,33.12.107.46,80,39585,TCP,.AP.SF,0,0,7,5123,background
2016-04-11 04:28:47,0.34,33.12.107.46,42.219.158.223,39585,80,TCP,.AP.SF,0,0,7,813,background
2016-04-11 04:28:49,0.332,33.12.107.46,42.219.158.223,42049,80,TCP,.AP.SF,0,0,7,818,background
2016-04-11 04:28:49,0.336,42.219.158.223,33.12.107.46,80,42049,TCP,.AP.SF,0,0,7,5895,background
2016-04-11 04:28:51,0.32,33.12.107.46,42.219.158.223,44140,80,TCP,.AP.SF,0,0,7,810,background
2016-04-11 04:28:51,0.32,42.219.158.223,33.12.107.46,80,44140,TCP,.AP.SF,0,0,7,5995,background
2016-04-11 04:28:52,0.332,33.12.107.46,42.219.158.223,46560,80,TCP,.AP.SF,0,0,7,801,background
2016-04-11 04:28:52,0.332,42.219.158.223,33.12.107.46,80,46560,TCP,.AP.SF,0,0,7,5189,background
2016-04-11 04:28:54,0.29600000000000004,42.219.158.223,33.12.107.46,80,48967,TCP,.AP.SF,0,0,7,4849,background
2016-04-11 04:28:54,0.3,33.12.107.46,42.219.158.223,48967,80,TCP,.AP.SF,0,0,7,824,background
2016-04-11 04:28:55,0.316,33.12.107.46,42.219.158.223,51199,80,TCP,.AP.SF,0,0,7,823,background
2016-04-11 04:28:55,0.316,42.219.158.223,33.12.107.46,80,51199,TCP,.AP.SF,0,0,7,5237,background
2016-04-11 04:28:58,1.012,33.12.107.46,42.219.158.223,53683,80,TCP,.AP.SF,0,0,7,805,background
2016-04-11 04:28:58,1.012,42.219.158.223,33.12.107.46,80,53683,TCP,.AP.SF,0,0,7,5824,background
2016-04-11 04:28:59,0.304,33.12.107.46,42.219.158.223,57038,80,TCP,.AP.SF,0,0,7,807,background
2016-04-11 04:28:59,0.312,42.219.158.223,33.12.107.46,80,57038,TCP,.AP.SF,0,0,7,4811,background
2016-04-11 04:29:01,0.332,33.12.107.46,42.219.158.223,59260,80,TCP,.AP.SF,0,0,7,817,background
2016-04-11 04:29:01,0.332,42.219.158.223,33.12.107.46,80,59260,TCP,.AP.SF,0,0,7,5559,background
2016-04-11 04:29:02,0.324,33.12.107.46,42.219.158.223,33562,80,TCP,.AP.SF,0,0,7,797,background
2016-04-11 04:29:02,0.324,42.219.158.223,33.12.107.46,80,33562,TCP,.AP.SF,0,0,7,5366,background
2016-04-11 04:29:04,0.35200000000000004,33.12.107.46,42.219.158.223,36051,80,TCP,.AP.SF,0,0,7,828,background
2016-04-11 04:29:04,0.35600000000000004,42.219.158.223,33.12.107.46,80,36051,TCP,.AP.SF,0,0,7,4861,background
2016-04-11 04:29:06,0.5,33.12.107.46,42.219.158.223,38277,80,TCP,.AP.SF,0,0,8,877,background
2016-04-11 04:29:06,0.508,42.219.158.223,33.12.107.46,80,38277,TCP,.AP.SF,0,0,8,6313,background
2016-04-11 04:29:08,0.312,33.12.107.46,42.219.158.223,40813,80,TCP,.AP.SF,0,0,7,833,background
2016-04-11 04:29:08,0.312,42.219.158.223,33.12.107.46,80,40813,TCP,.AP.SF,0,0,7,5113,background
2016-04-11 04:29:09,0.312,33.12.107.46,42.219.158.223,43293,80,TCP,.AP.SF,0,0,7,805,background
2016-04-11 04:29:09,0.32,42.219.158.223,33.12.107.46,80,43293,TCP,.AP.SF,0,0,7,5404,background
2016-04-11 04:29:12,0.324,42.219.158.223,33.12.107.46,80,45324,TCP,.AP.SF,0,0,7,5837,background
2016-04-11 04:29:12,0.32799999999999996,33.12.107.46,42.219.158.223,45324,80,TCP,.AP.SF,0,0,7,806,background
2016-04-11 04:29:14,0.324,33.12.107.46,42.219.158.223,48936,80,TCP,.AP.SF,0,0,7,805,background
2016-04-11 04:29:14,0.32799999999999996,42.219.158.223,33.12.107.46,80,48936,TCP,.AP.SF,0,0,7,5101,background
2016-04-11 04:29:16,0.316,42.219.158.223,33.12.107.46,80,51155,TCP,.AP.SF,0,0,7,5850,background
2016-04-11 04:29:16,0.336,33.12.107.46,42.219.158.223,51155,80,TCP,.AP.SF,0,0,7,805,background
2016-04-11 04:29:17,0.316,42.219.158.223,33.12.107.46,80,53084,TCP,.AP.SF,0,0,7,5778,background
2016-04-11 04:29:17,0.336,33.12.107.46,42.219.158.223,53084,80,TCP,.AP.SF,0,0,7,812,background
2016-04-11 04:29:19,0.316,33.12.107.46,42.219.158.223,55117,80,TCP,.AP.SF,0,0,7,818,background
2016-04-11 04:29:19,0.32,42.219.158.223,33.12.107.46,80,55117,TCP,.AP.SF,0,0,7,4794,background
2016-04-11 04:29:20,0.332,42.219.158.223,33.12.107.46,80,57180,TCP,.AP.SF,0,0,7,5224,background
2016-04-11 04:29:20,0.336,33.12.107.46,42.219.158.223,57180,80,TCP,.AP.SF,0,0,7,819,background
2016-04-11 04:29:22,0.32,42.219.158.223,33.12.107.46,80,59696,TCP,.AP.SF,0,0,7,4815,background
2016-04-11 04:29:22,0.332,33.12.107.46,42.219.158.223,59696,80,TCP,.AP.SF,0,0,7,800,background
2016-04-11 04:29:24,0.324,42.219.158.223,33.12.107.46,80,33260,TCP,.AP.SF,0,0,7,4817,background
2016-04-11 04:29:24,0.32799999999999996,33.12.107.46,42.219.158.223,33260,80,TCP,.AP.SF,0,0,7,807,background
2016-04-11 04:29:26,0.32799999999999996,42.219.158.223,33.12.107.46,80,35198,TCP,.AP.SF,0,0,7,5384,background
2016-04-11 04:29:26,0.336,33.12.107.46,42.219.158.223,35198,80,TCP,.AP.SF,0,0,7,825,background
2016-04-11 04:29:28,0.596,33.12.107.46,42.219.158.223,37406,80,TCP,.AP.SF,0,0,7,809,background
2016-04-11 04:29:28,0.608,42.219.158.223,33.12.107.46,80,37406,TCP,.AP.SF,0,0,7,5036,background
2016-04-11 04:29:29,0.316,33.12.107.46,42.219.158.223,40001,80,TCP,.AP.SF,0,0,7,819,background
2016-04-11 04:29:29,0.32799999999999996,42.219.158.223,33.12.107.46,80,40001,TCP,.AP.SF,0,0,7,5251,background
2016-04-11 04:29:31,0.312,42.219.158.223,33.12.107.46,80,41986,TCP,.AP.SF,0,0,7,5442,background
2016-04-11 04:29:31,0.316,33.12.107.46,42.219.158.223,41986,80,TCP,.AP.SF,0,0,7,829,background
2016-04-11 04:29:33,0.36,33.12.107.46,42.219.158.223,43972,80,TCP,.AP.SF,0,0,7,813,background
2016-04-11 04:29:33,0.36,42.219.158.223,33.12.107.46,80,43972,TCP,.AP.SF,0,0,7,4821,background
2016-04-11 04:29:35,0.32,42.219.158.223,33.12.107.46,80,46156,TCP,.AP.SF,0,0,7,6047,background
2016-04-11 04:29:35,0.34,33.12.107.46,42.219.158.223,46156,80,TCP,.AP.SF,0,0,7,820,background
2016-04-11 04:29:36,0.32,33.12.107.46,42.219.158.223,48545,80,TCP,.AP.SF,0,0,7,820,background
2016-04-11 04:29:36,0.32799999999999996,42.219.158.223,33.12.107.46,80,48545,TCP,.AP.SF,0,0,7,5915,background
2016-04-11 04:29:38,0.32799999999999996,33.12.107.46,42.219.158.223,50988,80,TCP,.AP.SF,0,0,7,805,background
2016-04-11 04:29:38,0.332,42.219.158.223,33.12.107.46,80,50988,TCP,.AP.SF,0,0,7,5463,background
2016-04-11 04:29:40,0.336,33.12.107.46,42.219.158.223,53275,80,TCP,.AP.SF,0,0,7,808,background
2016-04-11 04:29:40,0.336,42.219.158.223,33.12.107.46,80,53275,TCP,.AP.SF,0,0,7,5949,background
2016-04-11 04:29:42,0.332,42.219.158.223,33.12.107.46,80,55794,TCP,.AP.SF,0,0,7,5579,background
2016-04-11 04:29:42,0.35600000000000004,33.12.107.46,42.219.158.223,55794,80,TCP,.AP.SF,0,0,7,808,background
2016-04-11 04:29:44,0.348,42.219.158.223,33.12.107.46,80,58253,TCP,.AP.SF,0,0,7,5724,background
2016-04-11 04:29:44,0.36,33.12.107.46,42.219.158.223,58253,80,TCP,.AP.SF,0,0,7,821,background
2016-04-11 04:29:45,0.312,33.12.107.46,42.219.158.223,60847,80,TCP,.AP.SF,0,0,7,807,background
2016-04-11 04:29:45,0.312,42.219.158.223,33.12.107.46,80,60847,TCP,.AP.SF,0,0,7,4964,background
2016-04-11 04:29:47,0.316,33.12.107.46,42.219.158.223,34861,80,TCP,.AP.SF,0,0,7,809,background
2016-04-11 04:29:47,0.316,42.219.158.223,33.12.107.46,80,34861,TCP,.AP.SF,0,0,7,5746,background
2016-04-11 04:29:51,0.316,33.12.107.46,42.219.158.223,39911,80,TCP,.AP.SF,0,0,7,805,background
2016-04-11 04:29:51,0.324,42.219.158.223,33.12.107.46,80,39911,TCP,.AP.SF,0,0,7,4761,background
2016-04-11 04:29:53,0.324,42.219.158.223,33.12.107.46,80,42804,TCP,.AP.SF,0,0,7,5749,background
2016-04-11 04:29:53,0.332,33.12.107.46,42.219.158.223,42804,80,TCP,.AP.SF,0,0,7,816,background
2016-04-11 04:29:55,0.312,42.219.158.223,33.12.107.46,80,45361,TCP,.AP.SF,0,0,7,5484,background
2016-04-11 04:29:55,0.316,33.12.107.46,42.219.158.223,45361,80,TCP,.AP.SF,0,0,7,808,background
2016-04-11 04:29:56,0.34,42.219.158.223,33.12.107.46,80,47468,TCP,.AP.SF,0,0,7,5718,background
2016-04-11 04:29:56,0.344,33.12.107.46,42.219.158.223,47468,80,TCP,.AP.SF,0,0,7,815,background
2016-04-11 04:29:58,0.316,33.12.107.46,42.219.158.223,50101,80,TCP,.AP.SF,0,0,7,810,background
2016-04-11 04:29:58,0.332,42.219.158.223,33.12.107.46,80,50101,TCP,.AP.SF,0,0,7,5393,background
2016-04-11 04:30:00,0.324,42.219.158.223,33.12.107.46,80,52108,TCP,.AP.SF,0,0,7,5569,background
2016-04-11 04:30:00,0.344,33.12.107.46,42.219.158.223,52108,80,TCP,.AP.SF,0,0,7,811,background
2016-04-11 04:30:01,0.316,33.12.107.46,42.219.158.223,54993,80,TCP,.AP.SF,0,0,7,811,background
2016-04-11 04:30:01,0.316,42.219.158.223,33.12.107.46,80,54993,TCP,.AP.SF,0,0,7,4839,background
2016-04-11 04:30:04,1.3119999999999998,42.219.158.223,33.12.107.46,80,57125,TCP,.AP.SF,0,0,7,5348,background
2016-04-11 04:30:04,1.3159999999999998,33.12.107.46,42.219.158.223,57125,80,TCP,.AP.SF,0,0,7,811,background
2016-04-11 04:30:06,0.36,42.219.158.223,33.12.107.46,80,60612,TCP,.AP.SF,0,0,7,5370,background
2016-04-11 04:30:06,0.38,33.12.107.46,42.219.158.223,60612,80,TCP,.AP.SF,0,0,7,811,background
2016-04-11 04:30:11,0.368,42.219.158.223,33.12.107.46,80,39302,TCP,.AP.SF,0,0,7,5710,background
2016-04-11 04:30:11,0.38799999999999996,33.12.107.46,42.219.158.223,39302,80,TCP,.AP.SF,0,0,7,812,background
2016-04-11 04:30:11,1.8119999999999998,42.219.158.223,33.12.107.46,80,37252,TCP,.AP.SF,0,0,8,5699,background
2016-04-11 04:30:11,1.952,33.12.107.46,42.219.158.223,37252,80,TCP,.AP.SF,0,0,9,961,background
2016-04-11 04:30:11,3.488,42.219.158.223,33.12.107.46,80,34930,TCP,.AP.SF,0,0,8,5397,background
2016-04-11 04:30:11,3.6319999999999997,33.12.107.46,42.219.158.223,34930,80,TCP,.AP.SF,0,0,9,915,background
2016-04-11 04:30:13,0.376,33.12.107.46,42.219.158.223,41819,80,TCP,.AP.SF,0,0,7,812,background
2016-04-11 04:30:13,0.376,42.219.158.223,33.12.107.46,80,41819,TCP,.AP.SF,0,0,7,5231,background
2016-04-11 04:30:15,0.32,33.12.107.46,42.219.158.223,44365,80,TCP,.AP.SF,0,0,7,819,background
2016-04-11 04:30:15,0.332,42.219.158.223,33.12.107.46,80,44365,TCP,.AP.SF,0,0,7,5132,background
2016-04-11 04:30:17,0.37200000000000005,33.12.107.46,42.219.158.223,46422,80,TCP,.AP.SF,0,0,7,815,background
2016-04-11 04:30:17,0.37200000000000005,42.219.158.223,33.12.107.46,80,46422,TCP,.AP.SF,0,0,7,4909,background
2016-04-11 04:30:18,0.32,42.219.158.223,33.12.107.46,80,48754,TCP,.AP.SF,0,0,7,5412,background
2016-04-11 04:30:18,0.324,33.12.107.46,42.219.158.223,48754,80,TCP,.AP.SF,0,0,7,807,background
2016-04-11 04:30:20,0.46399999999999997,33.12.107.46,42.219.158.223,50600,80,TCP,.AP.SF,0,0,7,815,background
2016-04-11 04:30:20,0.47600000000000003,42.219.158.223,33.12.107.46,80,50600,TCP,.AP.SF,0,0,7,5158,background
2016-04-11 04:30:22,0.34,33.12.107.46,42.219.158.223,53102,80,TCP,.AP.SF,0,0,7,808,background
2016-04-11 04:30:22,0.34,42.219.158.223,33.12.107.46,80,53102,TCP,.AP.SF,0,0,7,5892,background
2016-04-11 04:30:24,0.344,42.219.158.223,33.12.107.46,80,55182,TCP,.AP.SF,0,0,7,5695,background
2016-04-11 04:30:24,0.35600000000000004,33.12.107.46,42.219.158.223,55182,80,TCP,.AP.SF,0,0,7,829,background
2016-04-11 04:30:26,0.332,33.12.107.46,42.219.158.223,57431,80,TCP,.AP.SF,0,0,7,807,background
2016-04-11 04:30:26,0.34,42.219.158.223,33.12.107.46,80,57431,TCP,.AP.SF,0,0,7,5752,background
2016-04-11 04:30:27,0.46399999999999997,33.12.107.46,42.219.158.223,59257,80,TCP,.AP.SF,0,0,8,855,background
2016-04-11 04:30:27,0.46399999999999997,42.219.158.223,33.12.107.46,80,59257,TCP,.AP.SF,0,0,8,6260,background
2016-04-11 04:30:29,0.324,42.219.158.223,33.12.107.46,80,32866,TCP,.AP.SF,0,0,7,4803,background
2016-04-11 04:30:29,0.348,33.12.107.46,42.219.158.223,32866,80,TCP,.AP.SF,0,0,7,815,background
2016-04-11 04:30:31,0.304,33.12.107.46,42.219.158.223,35407,80,TCP,.AP.SF,0,0,7,805,background
2016-04-11 04:30:31,0.304,42.219.158.223,33.12.107.46,80,35407,TCP,.AP.SF,0,0,7,4774,background
2016-04-11 04:30:32,0.35600000000000004,33.12.107.46,42.219.158.223,37421,80,TCP,.AP.SF,0,0,7,821,background
2016-04-11 04:30:32,0.35600000000000004,42.219.158.223,33.12.107.46,80,37421,TCP,.AP.SF,0,0,7,5366,background
2016-04-11 04:30:34,0.336,42.219.158.223,33.12.107.46,80,39574,TCP,.AP.SF,0,0,7,5783,background
2016-04-11 04:30:34,0.34,33.12.107.46,42.219.158.223,39574,80,TCP,.AP.SF,0,0,7,822,background
2016-04-11 04:30:35,0.344,33.12.107.46,42.219.158.223,41995,80,TCP,.AP.SF,0,0,7,806,background
2016-04-11 04:30:35,0.36,42.219.158.223,33.12.107.46,80,41995,TCP,.AP.SF,0,0,7,5710,background
2016-04-11 04:30:37,0.364,33.12.107.46,42.219.158.223,44476,80,TCP,.AP.SF,0,0,7,799,background
2016-04-11 04:30:37,0.368,42.219.158.223,33.12.107.46,80,44476,TCP,.AP.SF,0,0,7,5750,background
2016-04-11 04:30:39,0.37200000000000005,42.219.158.223,33.12.107.46,80,46762,TCP,.AP.SF,0,0,7,5982,background
2016-04-11 04:30:39,0.384,33.12.107.46,42.219.158.223,46762,80,TCP,.AP.SF,0,0,7,807,background
2016-04-11 04:30:41,0.36,33.12.107.46,42.219.158.223,49326,80,TCP,.AP.SF,0,0,7,809,background
2016-04-11 04:30:41,0.364,42.219.158.223,33.12.107.46,80,49326,TCP,.AP.SF,0,0,7,5826,background
2016-04-11 04:30:43,0.312,42.219.158.223,33.12.107.46,80,51729,TCP,.AP.SF,0,0,7,4821,background
2016-04-11 04:30:43,0.316,33.12.107.46,42.219.158.223,51729,80,TCP,.AP.SF,0,0,7,813,background
2016-04-11 04:30:44,0.484,42.219.158.223,33.12.107.46,80,53959,TCP,.AP.SF,0,0,7,5613,background
2016-04-11 04:30:44,0.488,33.12.107.46,42.219.158.223,53959,80,TCP,.AP.SF,0,0,7,805,background
2016-04-11 04:30:46,0.344,33.12.107.46,42.219.158.223,56174,80,TCP,.AP.SF,0,0,7,809,background
2016-04-11 04:30:46,0.348,42.219.158.223,33.12.107.46,80,56174,TCP,.AP.SF,0,0,7,6126,background
2016-04-11 04:30:48,0.32799999999999996,42.219.158.223,33.12.107.46,80,58182,TCP,.AP.SF,0,0,7,5679,background
2016-04-11 04:30:48,0.332,33.12.107.46,42.219.158.223,58182,80,TCP,.AP.SF,0,0,7,822,background
2016-04-11 04:30:49,0.324,33.12.107.46,42.219.158.223,60249,80,TCP,.AP.SF,0,0,7,823,background
2016-04-11 04:30:49,0.324,42.219.158.223,33.12.107.46,80,60249,TCP,.AP.SF,0,0,7,5454,background
2016-04-11 04:30:51,0.348,42.219.158.223,33.12.107.46,80,34283,TCP,.AP.SF,0,0,7,5344,background
2016-04-11 04:30:51,0.35200000000000004,33.12.107.46,42.219.158.223,34283,80,TCP,.AP.SF,0,0,7,814,background
