te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 05:43:30,1.5719999999999998,54.143.54.224,42.219.153.220,22217,443,TCP,.APR.F,0,40,8,1184,background
2016-04-11 05:43:42,14.495999999999999,42.219.153.220,194.233.67.128,80,41281,TCP,.AP.SF,0,0,8,6542,background
2016-04-11 05:43:43,14.616,194.233.67.128,42.219.153.220,41281,80,TCP,.AP.SF,0,0,10,891,background
2016-04-11 05:44:01,15.332,194.233.67.128,42.219.153.220,64565,80,TCP,.AP.SF,0,0,9,804,background
2016-04-11 05:44:01,15.332,42.219.153.220,194.233.67.128,80,64565,TCP,.AP.SF,0,0,9,6769,background
2016-04-11 05:44:11,0.672,42.219.153.220,75.179.204.231,80,28921,TCP,.AP.SF,0,0,5,691,background
2016-04-11 05:44:11,0.672,75.179.204.231,42.219.153.220,28921,80,TCP,.AP.SF,0,72,6,446,background
2016-04-11 05:44:19,15.315999999999999,194.233.67.128,42.219.153.220,60983,80,TCP,.AP.SF,0,0,8,772,background
2016-04-11 05:44:19,15.315999999999999,42.219.153.220,194.233.67.128,80,60983,TCP,.AP.SF,0,0,8,5758,background
2016-04-11 05:44:37,15.18,42.219.153.220,194.233.67.128,80,60685,TCP,.AP.SF,0,0,7,5898,background
2016-04-11 05:44:37,15.3,194.233.67.128,42.219.153.220,60685,80,TCP,.AP.SF,0,0,9,809,background
2016-04-11 05:44:56,15.252,42.219.153.220,194.233.67.128,80,41457,TCP,.AP.SF,0,0,7,5746,background
2016-04-11 05:44:56,15.38,194.233.67.128,42.219.153.220,41457,80,TCP,.AP.SF,0,0,9,812,background
2016-04-11 05:45:14,15.172,42.219.153.220,194.233.67.128,80,51392,TCP,.AP.SF,0,0,8,5470,background
2016-04-11 05:45:14,15.284,194.233.67.128,42.219.153.220,51392,80,TCP,.AP.SF,0,0,9,835,background
2016-04-11 05:45:20,0.28,33.12.107.46,42.219.153.220,54601,80,TCP,.AP.SF,0,0,5,453,background
2016-04-11 05:45:20,0.284,42.219.153.220,33.12.107.46,80,54601,TCP,.AP.SF,0,0,5,657,background
2016-04-11 05:45:22,0.312,33.12.107.46,42.219.153.220,57293,80,TCP,.AP.SF,0,0,5,677,background
2016-04-11 05:45:22,0.312,42.219.153.220,33.12.107.46,80,57293,TCP,.AP.SF,0,0,5,832,background
2016-04-11 05:45:23,0.696,42.219.153.220,75.179.204.102,80,16605,TCP,.AP.SF,0,0,5,691,background
2016-04-11 05:45:23,0.7,75.179.204.102,42.219.153.220,16605,80,TCP,.AP.SF,0,72,6,446,background
2016-04-11 05:45:24,0.64,33.12.107.46,42.219.153.220,59561,80,TCP,.AP.SF,0,0,17,1328,background
2016-04-11 05:45:24,0.64,42.219.153.220,33.12.107.46,80,59561,TCP,.AP.SF,0,0,19,22125,background
2016-04-11 05:45:26,0.304,42.219.153.220,33.12.107.46,80,33982,TCP,.AP.SF,0,0,5,851,background
2016-04-11 05:45:26,0.308,33.12.107.46,42.219.153.220,33982,80,TCP,.AP.SF,0,0,5,700,background
2016-04-11 05:45:27,0.312,33.12.107.46,42.219.153.220,36276,80,TCP,.AP.SF,0,0,7,805,background
2016-04-11 05:45:27,0.312,42.219.153.220,33.12.107.46,80,36276,TCP,.AP.SF,0,0,7,5913,background
2016-04-11 05:45:29,0.308,42.219.153.220,33.12.107.46,80,38646,TCP,.AP.SF,0,0,7,4722,background
2016-04-11 05:45:29,0.312,33.12.107.46,42.219.153.220,38646,80,TCP,.AP.SF,0,0,7,814,background
2016-04-11 05:45:31,0.44,42.219.153.220,33.12.107.46,80,40510,TCP,.AP.SF,0,0,8,6223,background
2016-04-11 05:45:31,0.444,33.12.107.46,42.219.153.220,40510,80,TCP,.AP.SF,0,0,6,762,background
2016-04-11 05:45:32,15.075999999999999,42.219.153.220,194.233.67.128,80,61452,TCP,.AP.SF,0,0,8,6385,background
2016-04-11 05:45:32,15.196,194.233.67.128,42.219.153.220,61452,80,TCP,.AP.SF,0,0,9,819,background
2016-04-11 05:45:33,0.46399999999999997,42.219.153.220,33.12.107.46,80,42968,TCP,.AP.SF,0,0,8,6853,background
2016-04-11 05:45:33,0.46799999999999997,33.12.107.46,42.219.153.220,42968,80,TCP,.AP.SF,0,0,8,866,background
2016-04-11 05:45:34,0.308,33.12.107.46,42.219.153.220,45372,80,TCP,.AP.SF,0,0,6,762,background
2016-04-11 05:45:34,0.308,42.219.153.220,33.12.107.46,80,45372,TCP,.AP.SF,0,0,7,5723,background
2016-04-11 05:45:36,0.304,33.12.107.46,42.219.153.220,47267,80,TCP,.AP.SF,0,0,6,762,background
2016-04-11 05:45:36,0.304,42.219.153.220,33.12.107.46,80,47267,TCP,.AP.SF,0,0,7,5285,background
2016-04-11 05:45:38,0.32,33.12.107.46,42.219.153.220,49621,80,TCP,.AP.SF,0,0,5,710,background
2016-04-11 05:45:38,0.32,42.219.153.220,33.12.107.46,80,49621,TCP,.AP.SF,0,0,7,4172,background
2016-04-11 05:45:39,0.32,33.12.107.46,42.219.153.220,51942,80,TCP,.AP.SF,0,0,6,762,background
2016-04-11 05:45:39,0.32,42.219.153.220,33.12.107.46,80,51942,TCP,.AP.SF,0,0,7,4752,background
2016-04-11 05:45:41,0.612,33.12.107.46,42.219.153.220,53929,80,TCP,.AP.SF,0,0,7,798,background
2016-04-11 05:45:41,0.612,42.219.153.220,33.12.107.46,80,53929,TCP,.AP.SF,0,0,8,6444,background
2016-04-11 05:45:43,0.828,33.12.107.46,42.219.153.220,56392,80,TCP,.AP.SF,0,0,7,799,background
2016-04-11 05:45:43,0.836,42.219.153.220,33.12.107.46,80,56392,TCP,.AP.SF,0,0,8,6676,background
2016-04-11 05:45:49,14.972000000000001,42.219.153.220,194.233.67.128,80,53351,TCP,.AP.SF,0,0,8,6222,background
2016-04-11 05:45:49,15.092,194.233.67.128,42.219.153.220,53351,80,TCP,.AP.SF,0,0,10,899,background
2016-04-11 05:45:54,0.0,106.150.228.145,42.219.153.220,6954,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:45:55,1.396,42.219.153.220,106.150.228.145,80,6954,TCP,.AP.SF,0,0,8,6537,background
2016-04-11 05:45:56,1.396,106.150.228.145,42.219.153.220,6954,80,TCP,.AP..F,0,40,6,537,background
2016-04-11 05:46:14,0.6920000000000001,33.12.107.46,42.219.153.220,39830,80,TCP,.AP.SF,0,0,6,774,background
2016-04-11 05:46:14,0.6920000000000001,42.219.153.220,33.12.107.46,80,39830,TCP,.AP.SF,0,0,8,7386,background
2016-04-11 05:46:16,0.332,33.12.107.46,42.219.153.220,42731,80,TCP,.AP.SF,0,0,6,771,background
2016-04-11 05:46:16,0.332,42.219.153.220,33.12.107.46,80,42731,TCP,.AP.SF,0,0,7,5843,background
2016-04-11 05:46:17,0.4,33.12.107.46,42.219.153.220,44816,80,TCP,.AP.SF,0,0,7,814,background
2016-04-11 05:46:17,0.4,42.219.153.220,33.12.107.46,80,44816,TCP,.AP.SF,0,0,7,5728,background
2016-04-11 05:46:19,0.32799999999999996,33.12.107.46,42.219.153.220,47509,80,TCP,.AP.SF,0,0,6,784,background
2016-04-11 05:46:19,0.32799999999999996,42.219.153.220,33.12.107.46,80,47509,TCP,.AP.SF,0,0,7,6079,background
2016-04-11 05:46:22,0.528,33.12.107.46,42.219.153.220,50897,80,TCP,.AP.SF,0,0,7,813,background
2016-04-11 05:46:22,0.528,42.219.153.220,33.12.107.46,80,50897,TCP,.AP.SF,0,0,8,6263,background
2016-04-11 05:46:24,0.316,33.12.107.46,42.219.153.220,53286,80,TCP,.AP.SF,0,0,6,772,background
2016-04-11 05:46:24,0.32,42.219.153.220,33.12.107.46,80,53286,TCP,.AP.SF,0,0,7,5977,background
2016-04-11 05:46:25,0.444,42.219.153.220,33.12.107.46,80,55926,TCP,.AP.SF,0,0,7,5959,background
2016-04-11 05:46:25,0.44799999999999995,33.12.107.46,42.219.153.220,55926,80,TCP,.AP.SF,0,0,7,824,background
2016-04-11 05:46:26,32.884,42.219.153.220,194.233.67.128,80,42123,TCP,.AP.SF,0,0,15,15720,background
2016-04-11 05:46:26,33.004,194.233.67.128,42.219.153.220,42123,80,TCP,.AP.SF,0,0,19,1990,background
2016-04-11 05:46:28,0.504,33.12.107.46,42.219.153.220,58757,80,TCP,.AP.SF,0,0,7,831,background
2016-04-11 05:46:28,0.504,42.219.153.220,33.12.107.46,80,58757,TCP,.AP.SF,0,0,8,6538,background
2016-04-11 05:46:30,0.0,36.37.183.136,42.219.153.220,48663,22,TCP,....S.,0,0,1,40,background
2016-04-11 05:46:30,0.752,33.12.107.46,42.219.153.220,32847,80,TCP,.AP.SF,0,0,8,868,background
2016-04-11 05:46:30,0.752,42.219.153.220,33.12.107.46,80,32847,TCP,.AP.SF,0,0,8,6409,background
2016-04-11 05:46:31,0.47600000000000003,33.12.107.46,42.219.153.220,35602,80,TCP,.AP.SF,0,0,7,816,background
2016-04-11 05:46:31,0.47600000000000003,42.219.153.220,33.12.107.46,80,35602,TCP,.AP.SF,0,0,8,6472,background
2016-04-11 05:46:33,0.49200000000000005,33.12.107.46,42.219.153.220,37769,80,TCP,.AP.SF,0,0,8,869,background
2016-04-11 05:46:33,0.49200000000000005,42.219.153.220,33.12.107.46,80,37769,TCP,.AP.SF,0,0,8,6466,background
2016-04-11 05:46:35,0.5,33.12.107.46,42.219.153.220,40228,80,TCP,.AP.SF,0,0,6,754,background
2016-04-11 05:46:35,0.5,42.219.153.220,33.12.107.46,80,40228,TCP,.AP.SF,0,0,8,6331,background
2016-04-11 05:46:36,0.304,33.12.107.46,42.219.153.220,42948,80,TCP,.AP.SF,0,0,7,798,background
2016-04-11 05:46:36,0.304,42.219.153.220,33.12.107.46,80,42948,TCP,.AP.SF,0,0,7,5732,background
2016-04-11 05:46:38,0.368,33.12.107.46,42.219.153.220,44918,80,TCP,.AP.SF,0,0,6,786,background
2016-04-11 05:46:38,0.368,42.219.153.220,33.12.107.46,80,44918,TCP,.AP.SF,0,0,7,6024,background
2016-04-11 05:46:39,0.0,106.150.228.145,42.219.153.220,21613,443,TCP,....S.,0,42,1,48,background
2016-04-11 05:46:40,0.0,188.31.65.61,42.219.153.220,56220,80,TCP,....S.,0,26,1,60,background
2016-04-11 05:46:40,0.456,33.12.107.46,42.219.153.220,47422,80,TCP,.AP.SF,0,0,7,833,background
2016-04-11 05:46:40,0.46,42.219.153.220,33.12.107.46,80,47422,TCP,.AP.SF,0,0,8,6251,background
2016-04-11 05:46:41,0.196,188.31.65.61,42.219.153.220,56220,80,TCP,.AP..F,0,24,9,661,background
2016-04-11 05:46:41,0.2,42.219.153.220,188.31.65.61,80,56220,TCP,.AP.SF,0,0,8,6239,background
2016-04-11 05:46:41,2.116,106.150.228.145,42.219.153.220,21613,443,TCP,.APR.F,0,40,9,1208,background
2016-04-11 05:46:41,2.116,42.219.153.220,106.150.228.145,443,21613,TCP,.AP.SF,0,0,9,4518,background
2016-04-11 05:46:42,0.484,33.12.107.46,42.219.153.220,49868,80,TCP,.AP.SF,0,0,7,836,background
2016-04-11 05:46:42,0.484,42.219.153.220,33.12.107.46,80,49868,TCP,.AP.SF,0,0,8,6368,background
2016-04-11 05:46:43,0.324,33.12.107.46,42.219.153.220,52466,80,TCP,.AP.SF,0,0,7,833,background
2016-04-11 05:46:43,0.324,42.219.153.220,33.12.107.46,80,52466,TCP,.AP.SF,0,0,7,5872,background
2016-04-11 05:46:43,14.7,42.219.153.220,194.233.67.128,80,36805,TCP,.AP.SF,0,0,8,6614,background
2016-04-11 05:46:44,14.824000000000002,194.233.67.128,42.219.153.220,36805,80,TCP,.AP.SF,0,0,10,870,background
2016-04-11 05:46:45,0.308,33.12.107.46,42.219.153.220,54330,80,TCP,.AP.SF,0,0,7,832,background
2016-04-11 05:46:45,0.308,42.219.153.220,33.12.107.46,80,54330,TCP,.AP.SF,0,0,7,5945,background
2016-04-11 05:46:47,0.332,33.12.107.46,42.219.153.220,56294,80,TCP,.AP.SF,0,0,6,752,background
2016-04-11 05:46:47,0.332,42.219.153.220,33.12.107.46,80,56294,TCP,.AP.SF,0,0,7,5850,background
2016-04-11 05:46:49,0.47600000000000003,33.12.107.46,42.219.153.220,59019,80,TCP,.AP.SF,0,0,7,850,background
2016-04-11 05:46:49,0.47600000000000003,42.219.153.220,33.12.107.46,80,59019,TCP,.AP.SF,0,0,8,6494,background
2016-04-11 05:46:51,0.324,42.219.153.220,33.12.107.46,80,33225,TCP,.AP.SF,0,0,7,5838,background
2016-04-11 05:46:51,0.32799999999999996,33.12.107.46,42.219.153.220,33225,80,TCP,.AP.SF,0,0,7,831,background
2016-04-11 05:46:52,0.34,33.12.107.46,42.219.153.220,35079,80,TCP,.AP.SF,0,0,6,759,background
2016-04-11 05:46:52,0.34,42.219.153.220,33.12.107.46,80,35079,TCP,.AP.SF,0,0,7,5783,background
2016-04-11 05:46:54,0.384,33.12.107.46,42.219.153.220,37406,80,TCP,.AP.SF,0,0,7,812,background
2016-04-11 05:46:54,0.384,42.219.153.220,33.12.107.46,80,37406,TCP,.AP.SF,0,0,7,5904,background
2016-04-11 05:46:56,0.35200000000000004,33.12.107.46,42.219.153.220,40028,80,TCP,.AP.SF,0,0,7,828,background
2016-04-11 05:46:56,0.35200000000000004,42.219.153.220,33.12.107.46,80,40028,TCP,.AP.SF,0,0,7,5754,background
2016-04-11 05:46:58,0.316,33.12.107.46,42.219.153.220,42194,80,TCP,.AP.SF,0,0,6,761,background
2016-04-11 05:46:58,0.316,42.219.153.220,33.12.107.46,80,42194,TCP,.AP.SF,0,0,7,5949,background
2016-04-11 05:46:59,0.52,42.219.153.220,33.12.107.46,80,44253,TCP,.AP.SF,0,0,8,6576,background
2016-04-11 05:46:59,0.524,33.12.107.46,42.219.153.220,44253,80,TCP,.AP.SF,0,0,7,818,background
2016-04-11 05:47:01,0.35200000000000004,33.12.107.46,42.219.153.220,46913,80,TCP,.AP.SF,0,0,7,829,background
2016-04-11 05:47:01,0.36,42.219.153.220,33.12.107.46,80,46913,TCP,.AP.SF,0,0,7,6050,background
2016-04-11 05:47:01,14.592,42.219.153.220,194.233.67.128,80,48553,TCP,.AP.SF,0,0,7,5428,background
2016-04-11 05:47:02,14.716,194.233.67.128,42.219.153.220,48553,80,TCP,.AP.SF,0,0,9,820,background
2016-04-11 05:47:03,0.376,33.12.107.46,42.219.153.220,48891,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 05:47:03,0.376,42.219.153.220,33.12.107.46,80,48891,TCP,.AP.SF,0,0,7,5768,background
2016-04-11 05:47:05,0.0,78.180.95.118,42.219.153.220,38713,123,UDP,.A....,0,40,1,220,background
2016-04-11 05:47:05,0.336,33.12.107.46,42.219.153.220,51366,80,TCP,.AP.SF,0,0,6,769,background
2016-04-11 05:47:05,0.336,42.219.153.220,33.12.107.46,80,51366,TCP,.AP.SF,0,0,7,5922,background
2016-04-11 05:47:07,0.5,33.12.107.46,42.219.153.220,53217,80,TCP,.AP.SF,0,0,6,770,background
2016-04-11 05:47:07,0.504,42.219.153.220,33.12.107.46,80,53217,TCP,.AP.SF,0,0,8,6630,background
2016-04-11 05:47:08,0.484,33.12.107.46,42.219.153.220,55593,80,TCP,.AP.SF,0,0,8,875,background
2016-04-11 05:47:08,0.484,42.219.153.220,33.12.107.46,80,55593,TCP,.AP.SF,0,0,8,6545,background
2016-04-11 05:47:10,0.324,33.12.107.46,42.219.153.220,57833,80,TCP,.AP.SF,0,0,6,747,background
2016-04-11 05:47:10,0.324,42.219.153.220,33.12.107.46,80,57833,TCP,.AP.SF,0,0,7,6072,background
2016-04-11 05:47:12,0.46399999999999997,33.12.107.46,42.219.153.220,59976,80,TCP,.AP.SF,0,0,7,804,background
2016-04-11 05:47:12,0.46399999999999997,42.219.153.220,33.12.107.46,80,59976,TCP,.AP.SF,0,0,8,6536,background
2016-04-11 05:47:13,0.324,33.12.107.46,42.219.153.220,34179,80,TCP,.AP.SF,0,0,6,811,background
2016-04-11 05:47:13,0.324,42.219.153.220,33.12.107.46,80,34179,TCP,.AP.SF,0,0,7,5965,background
2016-04-11 05:47:15,0.508,33.12.107.46,42.219.153.220,36750,80,TCP,.AP.SF,0,0,7,810,background
2016-04-11 05:47:15,0.512,42.219.153.220,33.12.107.46,80,36750,TCP,.AP.SF,0,0,8,6520,background
2016-04-11 05:47:17,0.392,33.12.107.46,42.219.153.220,39390,80,TCP,.AP.SF,0,0,6,760,background
2016-04-11 05:47:17,0.392,42.219.153.220,33.12.107.46,80,39390,TCP,.AP.SF,0,0,7,5859,background
2016-04-11 05:47:19,0.34,33.12.107.46,42.219.153.220,41934,80,TCP,.AP.SF,0,0,7,807,background
2016-04-11 05:47:19,0.34,42.219.153.220,33.12.107.46,80,41934,TCP,.AP.SF,0,0,7,5904,background
2016-04-11 05:47:19,14.508,42.219.153.220,194.233.67.128,80,54083,TCP,.AP.SF,0,0,7,5884,background
2016-04-11 05:47:20,14.632,194.233.67.128,42.219.153.220,54083,80,TCP,.AP.SF,0,0,9,812,background
2016-04-11 05:47:21,0.46399999999999997,42.219.153.220,33.12.107.46,80,44651,TCP,.AP.SF,0,0,8,6566,background
2016-04-11 05:47:21,0.46799999999999997,33.12.107.46,42.219.153.220,44651,80,TCP,.AP.SF,0,0,8,879,background
2016-04-11 05:47:23,0.316,33.12.107.46,42.219.153.220,47302,80,TCP,.AP.SF,0,0,7,829,background
2016-04-11 05:47:23,0.316,42.219.153.220,33.12.107.46,80,47302,TCP,.AP.SF,0,0,7,6086,background
2016-04-11 05:47:24,0.46,33.12.107.46,42.219.153.220,49342,80,TCP,.AP.SF,0,0,8,881,background
2016-04-11 05:47:24,0.46,42.219.153.220,33.12.107.46,80,49342,TCP,.AP.SF,0,0,8,6795,background
2016-04-11 05:47:26,0.46799999999999997,33.12.107.46,42.219.153.220,51737,80,TCP,.AP.SF,0,0,8,864,background
2016-04-11 05:47:26,0.48,42.219.153.220,33.12.107.46,80,51737,TCP,.AP.SF,0,0,8,6264,background
2016-04-11 05:47:28,0.7559999999999999,42.219.153.220,33.12.107.46,80,54290,TCP,.AP.SF,0,0,8,6685,background
2016-04-11 05:47:28,0.76,33.12.107.46,42.219.153.220,54290,80,TCP,.AP.SF,0,0,7,833,background
2016-04-11 05:47:30,0.49200000000000005,33.12.107.46,42.219.153.220,56944,80,TCP,.AP.SF,0,0,7,815,background
2016-04-11 05:47:30,0.49200000000000005,42.219.153.220,33.12.107.46,80,56944,TCP,.AP.SF,0,0,8,6662,background
2016-04-11 05:47:32,0.336,33.12.107.46,42.219.153.220,59539,80,TCP,.AP.SF,0,0,7,808,background
2016-04-11 05:47:32,0.336,42.219.153.220,33.12.107.46,80,59539,TCP,.AP.SF,0,0,7,5863,background
2016-04-11 05:47:35,0.444,33.12.107.46,42.219.153.220,34905,80,TCP,.AP.SF,0,0,7,799,background
2016-04-11 05:47:35,0.444,42.219.153.220,33.12.107.46,80,34905,TCP,.AP.SF,0,0,8,6330,background
2016-04-11 05:47:36,0.36,33.12.107.46,42.219.153.220,37144,80,TCP,.AP.SF,0,0,6,751,background
2016-04-11 05:47:36,0.364,42.219.153.220,33.12.107.46,80,37144,TCP,.AP.SF,0,0,7,5813,background
2016-04-11 05:47:38,0.364,42.219.153.220,33.12.107.46,80,39319,TCP,.AP.SF,0,0,7,5877,background
2016-04-11 05:47:38,0.37200000000000005,33.12.107.46,42.219.153.220,39319,80,TCP,.AP.SF,0,0,5,709,background
2016-04-11 05:47:38,14.472000000000001,42.219.153.220,194.233.67.128,80,50084,TCP,.AP.SF,0,0,7,5399,background
2016-04-11 05:47:38,14.595999999999998,194.233.67.128,42.219.153.220,50084,80,TCP,.AP.SF,0,0,9,809,background
2016-04-11 05:47:39,0.0,54.143.54.84,42.219.153.220,36979,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:47:40,0.324,33.12.107.46,42.219.153.220,41338,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 05:47:40,0.324,42.219.153.220,33.12.107.46,80,41338,TCP,.AP.SF,0,0,7,5796,background
2016-04-11 05:47:40,0.644,42.219.153.220,54.143.54.84,80,36979,TCP,.AP.SF,0,0,7,5067,background
2016-04-11 05:47:40,0.644,54.143.54.84,42.219.153.220,36979,80,TCP,.AP..F,0,40,6,548,background
2016-04-11 05:47:42,0.46,33.12.107.46,42.219.153.220,43968,80,TCP,.AP.SF,0,0,7,812,background
2016-04-11 05:47:42,0.46,42.219.153.220,33.12.107.46,80,43968,TCP,.AP.SF,0,0,8,6372,background
2016-04-11 05:47:44,0.332,42.219.153.220,33.12.107.46,80,46538,TCP,.AP.SF,0,0,7,5887,background
2016-04-11 05:47:44,0.336,33.12.107.46,42.219.153.220,46538,80,TCP,.AP.SF,0,0,6,775,background
2016-04-11 05:47:45,0.36,42.219.153.220,33.12.107.46,80,48762,TCP,.AP.SF,0,0,7,6077,background
2016-04-11 05:47:45,0.364,33.12.107.46,42.219.153.220,48762,80,TCP,.AP.SF,0,0,6,764,background
2016-04-11 05:47:47,0.49200000000000005,42.219.153.220,33.12.107.46,80,51447,TCP,.AP.SF,0,0,8,6268,background
2016-04-11 05:47:47,0.496,33.12.107.46,42.219.153.220,51447,80,TCP,.AP.SF,0,0,8,859,background
2016-04-11 05:47:49,0.56,33.12.107.46,42.219.153.220,54029,80,TCP,.AP.SF,0,0,7,809,background
2016-04-11 05:47:49,0.56,42.219.153.220,33.12.107.46,80,54029,TCP,.AP.SF,0,0,8,6312,background
2016-04-11 05:47:51,0.316,33.12.107.46,42.219.153.220,56623,80,TCP,.AP.SF,0,0,6,756,background
2016-04-11 05:47:51,0.316,42.219.153.220,33.12.107.46,80,56623,TCP,.AP.SF,0,0,7,5981,background
2016-04-11 05:47:53,0.504,33.12.107.46,42.219.153.220,58826,80,TCP,.AP.SF,0,0,7,806,background
2016-04-11 05:47:53,0.504,42.219.153.220,33.12.107.46,80,58826,TCP,.AP.SF,0,0,8,6399,background
2016-04-11 05:47:55,0.38799999999999996,33.12.107.46,42.219.153.220,33271,80,TCP,.AP.SF,0,0,7,805,background
2016-04-11 05:47:55,0.392,42.219.153.220,33.12.107.46,80,33271,TCP,.AP.SF,0,0,7,6163,background
2016-04-11 05:47:56,15.3,194.233.67.128,42.219.153.220,44066,80,TCP,.AP.SF,0,0,8,756,background
2016-04-11 05:47:56,15.3,42.219.153.220,194.233.67.128,80,44066,TCP,.AP.SF,0,0,8,5463,background
2016-04-11 05:47:57,0.58,33.12.107.46,42.219.153.220,35634,80,TCP,.AP.SF,0,0,8,854,background
2016-04-11 05:47:57,0.58,42.219.153.220,33.12.107.46,80,35634,TCP,.AP.SF,0,0,8,6392,background
2016-04-11 05:47:59,0.36,33.12.107.46,42.219.153.220,38300,80,TCP,.AP.SF,0,0,6,760,background
2016-04-11 05:47:59,0.364,42.219.153.220,33.12.107.46,80,38300,TCP,.AP.SF,0,0,7,5882,background
2016-04-11 05:48:00,0.35200000000000004,42.219.153.220,33.12.107.46,80,40157,TCP,.AP.SF,0,0,7,5828,background
2016-04-11 05:48:00,0.35600000000000004,33.12.107.46,42.219.153.220,40157,80,TCP,.AP.SF,0,0,7,810,background
2016-04-11 05:48:02,0.42,33.12.107.46,42.219.153.220,42715,80,TCP,.AP.SF,0,0,6,780,background
2016-04-11 05:48:02,0.424,42.219.153.220,33.12.107.46,80,42715,TCP,.AP.SF,0,0,7,5906,background
2016-04-11 05:48:04,0.29600000000000004,42.219.153.220,33.12.107.46,80,45006,TCP,.AP.SF,0,0,5,862,background
2016-04-11 05:48:04,0.3,33.12.107.46,42.219.153.220,45006,80,TCP,.AP.SF,0,0,5,707,background
2016-04-11 05:48:06,0.3,33.12.107.46,42.219.153.220,47471,80,TCP,.AP.SF,0,0,6,776,background
2016-04-11 05:48:06,0.3,42.219.153.220,33.12.107.46,80,47471,TCP,.AP.SF,0,0,7,3911,background
2016-04-11 05:48:08,0.528,33.12.107.46,42.219.153.220,49831,80,TCP,.AP.SF,0,0,7,813,background
2016-04-11 05:48:08,0.528,42.219.153.220,33.12.107.46,80,49831,TCP,.AP.SF,0,0,8,6688,background
2016-04-11 05:48:09,0.32799999999999996,33.12.107.46,42.219.153.220,52451,80,TCP,.AP.SF,0,0,6,765,background
2016-04-11 05:48:09,0.32799999999999996,42.219.153.220,33.12.107.46,80,52451,TCP,.AP.SF,0,0,7,5925,background
2016-04-11 05:48:11,0.34,33.12.107.46,42.219.153.220,54721,80,TCP,.AP.SF,0,0,7,817,background
2016-04-11 05:48:11,0.34,42.219.153.220,33.12.107.46,80,54721,TCP,.AP.SF,0,0,7,5671,background
2016-04-11 05:48:13,0.32799999999999996,33.12.107.46,42.219.153.220,56984,80,TCP,.AP.SF,0,0,7,831,background
2016-04-11 05:48:13,0.32799999999999996,42.219.153.220,33.12.107.46,80,56984,TCP,.AP.SF,0,0,7,5861,background
2016-04-11 05:48:15,0.504,33.12.107.46,42.219.153.220,59579,80,TCP,.AP.SF,0,0,7,817,background
2016-04-11 05:48:15,0.508,42.219.153.220,33.12.107.46,80,59579,TCP,.AP.SF,0,0,8,6458,background
2016-04-11 05:48:15,15.312000000000001,42.219.153.220,194.233.67.128,80,34988,TCP,.AP.SF,0,0,7,4485,background
2016-04-11 05:48:15,15.432,194.233.67.128,42.219.153.220,34988,80,TCP,.AP.SF,0,0,10,1274,background
2016-04-11 05:48:16,0.496,42.219.153.220,33.12.107.46,80,33575,TCP,.AP.SF,0,0,8,6411,background
2016-04-11 05:48:16,0.5,33.12.107.46,42.219.153.220,33575,80,TCP,.AP.SF,0,0,7,811,background
2016-04-11 05:48:17,0.0,91.71.126.223,42.219.153.220,20350,80,TCP,....S.,0,26,1,60,background
2016-04-11 05:48:17,0.18,91.71.126.223,42.219.153.220,20350,80,TCP,.AP..F,0,24,8,629,background
2016-04-11 05:48:17,0.184,42.219.153.220,91.71.126.223,80,20350,TCP,.AP.SF,0,0,7,5710,background
2016-04-11 05:48:18,0.32,33.12.107.46,42.219.153.220,36201,80,TCP,.AP.SF,0,0,6,786,background
2016-04-11 05:48:18,0.32,42.219.153.220,33.12.107.46,80,36201,TCP,.AP.SF,0,0,7,6149,background
2016-04-11 05:48:20,0.0,91.71.126.138,42.219.153.220,40619,80,TCP,....S.,0,26,1,60,background
2016-04-11 05:48:20,0.16399999999999998,42.219.153.220,91.71.126.138,80,40619,TCP,.AP.SF,0,0,4,811,background
2016-04-11 05:48:20,0.16399999999999998,91.71.126.138,42.219.153.220,40619,80,TCP,.AP..F,0,24,5,458,background
2016-04-11 05:48:21,0.36,33.12.107.46,42.219.153.220,39979,80,TCP,.AP.SF,0,0,7,811,background
2016-04-11 05:48:21,0.36,42.219.153.220,33.12.107.46,80,39979,TCP,.AP.SF,0,0,7,5822,background
2016-04-11 05:48:22,0.40399999999999997,33.12.107.46,42.219.153.220,42616,80,TCP,.AP.SF,0,0,7,821,background
2016-04-11 05:48:22,0.40399999999999997,42.219.153.220,33.12.107.46,80,42616,TCP,.AP.SF,0,0,7,5861,background
2016-04-11 05:48:24,0.408,33.12.107.46,42.219.153.220,45125,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 05:48:24,0.41200000000000003,42.219.153.220,33.12.107.46,80,45125,TCP,.AP.SF,0,0,7,5951,background
2016-04-11 05:48:26,0.308,33.12.107.46,42.219.153.220,47589,80,TCP,.AP.SF,0,0,7,798,background
2016-04-11 05:48:26,0.316,42.219.153.220,33.12.107.46,80,47589,TCP,.AP.SF,0,0,7,5856,background
2016-04-11 05:48:28,0.332,33.12.107.46,42.219.153.220,50067,80,TCP,.AP.SF,0,0,5,703,background
2016-04-11 05:48:28,0.332,42.219.153.220,33.12.107.46,80,50067,TCP,.AP.SF,0,0,7,6139,background
