te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 06:03:45,1.324,66.38.153.84,42.219.153.35,48836,25,TCP,.APRS.,0,40,6,365,background
2016-04-11 06:03:47,1.364,42.219.153.35,234.62.29.169,25,28114,TCP,.AP.S.,0,0,6,468,background
2016-04-11 06:03:47,1.6880000000000002,234.62.29.169,42.219.153.35,28114,25,TCP,.APRS.,0,40,6,335,background
2016-04-11 06:03:52,1.304,42.219.153.35,234.62.29.169,25,28180,TCP,.AP.S.,0,0,6,468,background
2016-04-11 06:03:52,1.652,234.62.29.169,42.219.153.35,28180,25,TCP,.APRS.,0,40,6,335,background
2016-04-11 06:03:55,2.296,42.219.153.35,136.105.244.11,25,14831,TCP,.AP.S.,0,0,6,472,background
2016-04-11 06:03:56,2.8080000000000003,136.105.244.11,42.219.153.35,14831,25,TCP,.APRS.,0,40,6,342,background
2016-04-11 06:03:57,0.852,42.219.153.35,172.13.36.211,25,17297,TCP,.AP.S.,0,0,6,464,background
2016-04-11 06:03:57,1.024,172.13.36.211,42.219.153.35,17297,25,TCP,.APRS.,0,72,6,325,background
2016-04-11 06:04:00,0.732,42.219.153.35,172.13.36.211,25,17362,TCP,.AP.S.,0,0,6,464,background
2016-04-11 06:04:00,0.9159999999999999,172.13.36.211,42.219.153.35,17362,25,TCP,.APRS.,0,72,6,325,background
2016-04-11 06:04:02,1.94,42.219.153.35,136.105.244.11,25,14900,TCP,.AP.S.,0,0,6,472,background
2016-04-11 06:04:02,2.436,136.105.244.11,42.219.153.35,14900,25,TCP,.APRS.,0,40,6,342,background
2016-04-11 06:04:05,1.7,42.219.153.35,183.100.60.88,25,13400,TCP,.AP.S.,0,0,6,469,background
2016-04-11 06:04:05,2.04,183.100.60.88,42.219.153.35,13400,25,TCP,.APRS.,0,72,6,335,background
2016-04-11 06:04:06,3.62,42.219.153.35,232.21.29.62,25,10872,TCP,.AP.S.,0,0,8,744,background
2016-04-11 06:04:07,3.8480000000000003,232.21.29.62,42.219.153.35,10872,25,TCP,.APRS.,0,72,6,327,background
2016-04-11 06:04:09,1.368,42.219.153.35,183.100.60.88,25,13465,TCP,.AP.S.,0,0,6,469,background
2016-04-11 06:04:09,1.704,183.100.60.88,42.219.153.35,13465,25,TCP,.APRS.,0,40,6,335,background
2016-04-11 06:04:10,1.476,42.219.153.35,233.59.176.37,25,45439,TCP,.AP.S.,0,0,6,471,background
2016-04-11 06:04:11,1.72,42.219.153.35,232.21.29.62,25,10924,TCP,.AP.S.,0,0,7,604,background
2016-04-11 06:04:11,1.8359999999999999,233.59.176.37,42.219.153.35,45439,25,TCP,.APRS.,0,0,6,341,background
2016-04-11 06:04:11,1.944,232.21.29.62,42.219.153.35,10924,25,TCP,.APRS.,0,72,6,327,background
2016-04-11 06:04:15,1.536,42.219.153.35,233.59.176.37,25,45501,TCP,.AP.S.,0,0,6,471,background
2016-04-11 06:04:15,1.956,233.59.176.37,42.219.153.35,45501,25,TCP,.APRS.,0,0,6,341,background
2016-04-11 06:04:17,0.0,242.100.155.243,42.219.153.35,40472,8080,TCP,....S.,0,0,1,40,background
2016-04-11 06:04:18,2.6919999999999997,42.219.153.35,182.138.147.248,25,20698,TCP,.AP.S.,0,0,6,473,background
2016-04-11 06:04:18,3.24,182.138.147.248,42.219.153.35,20698,25,TCP,.APRS.,0,72,6,358,background
2016-04-11 06:04:22,2.4,42.219.153.35,182.138.147.248,25,20766,TCP,.AP.S.,0,0,6,473,background
2016-04-11 06:04:23,2.888,182.138.147.248,42.219.153.35,20766,25,TCP,.APRS.,0,72,6,358,background
2016-04-11 06:04:24,0.0,203.99.189.73,42.219.153.35,44839,25,TCP,...R..,0,8,2,80,background
2016-04-11 06:04:24,0.616,203.99.189.73,42.219.153.35,44839,25,TCP,.AP.SF,0,0,6,337,background
2016-04-11 06:04:24,0.616,42.219.153.35,203.99.189.73,25,44839,TCP,.AP.SF,0,0,6,393,background
2016-04-11 06:04:40,2.336,42.219.153.35,56.113.129.19,25,35889,TCP,.AP.SF,0,0,14,987,background
2016-04-11 06:04:40,2.528,56.113.129.19,42.219.153.35,35889,25,TCP,.APRSF,0,0,15,4424,background
2016-04-11 06:04:52,1.232,42.219.153.35,74.76.116.188,25,9583,TCP,.AP.S.,0,0,6,472,background
2016-04-11 06:04:52,1.48,74.76.116.188,42.219.153.35,9583,25,TCP,.APRS.,0,0,6,335,background
2016-04-11 06:04:58,1.008,42.219.153.35,74.76.116.188,25,12578,TCP,.AP.S.,0,0,6,472,background
2016-04-11 06:04:58,1.296,74.76.116.188,42.219.153.35,12578,25,TCP,.APRS.,0,0,6,335,background
2016-04-11 06:05:02,1.8880000000000001,42.219.153.35,131.169.187.44,25,23166,TCP,.AP.S.,0,0,6,473,background
2016-04-11 06:05:03,2.48,131.169.187.44,42.219.153.35,23166,25,TCP,.APRS.,0,72,6,336,background
2016-04-11 06:05:05,1.432,42.219.153.35,131.169.187.44,25,23223,TCP,.AP.S.,0,0,6,473,background
2016-04-11 06:05:05,2.1319999999999997,131.169.187.44,42.219.153.35,23223,25,TCP,.APRS.,0,72,6,336,background
2016-04-11 06:05:14,1.1640000000000001,42.219.153.35,214.197.139.98,25,12348,TCP,.AP.S.,0,0,6,471,background
2016-04-11 06:05:14,1.54,214.197.139.98,42.219.153.35,12348,25,TCP,.APRS.,0,72,6,331,background
2016-04-11 06:05:15,1.584,42.219.153.35,80.11.44.63,25,22801,TCP,.AP.S.,0,0,6,474,background
2016-04-11 06:05:15,2.04,80.11.44.63,42.219.153.35,22801,25,TCP,.APRS.,0,72,6,339,background
2016-04-11 06:05:15,2.256,42.219.153.35,237.44.204.141,25,31447,TCP,.AP.S.,0,0,6,471,background
2016-04-11 06:05:15,2.6919999999999997,237.44.204.141,42.219.153.35,31447,25,TCP,.APRS.,0,72,6,331,background
2016-04-11 06:05:18,2.2319999999999998,42.219.153.35,228.80.91.26,25,27378,TCP,.AP.S.,0,0,6,484,background
2016-04-11 06:05:19,2.496,228.80.91.26,42.219.153.35,27378,25,TCP,.APRS.,0,0,6,358,background
2016-04-11 06:05:20,0.0,42.219.153.35,48.26.142.65,25,28006,TCP,.AP..F,0,0,1,93,background
2016-04-11 06:05:20,1.24,214.197.139.98,42.219.153.35,12483,25,TCP,.APRS.,0,72,6,331,background
2016-04-11 06:05:20,1.256,42.219.153.35,214.197.139.98,25,12483,TCP,.AP.S.,0,0,7,581,background
2016-04-11 06:05:20,1.6119999999999999,42.219.153.35,237.44.204.141,25,31536,TCP,.AP.S.,0,0,6,471,background
2016-04-11 06:05:20,2.024,237.44.204.141,42.219.153.35,31536,25,TCP,.APRS.,0,72,6,331,background
2016-04-11 06:05:21,0.0,48.26.142.65,42.219.153.35,28006,25,TCP,...R..,0,8,1,40,background
2016-04-11 06:05:24,0.38,42.219.153.35,68.181.221.42,25,48172,TCP,.AP.SF,0,0,6,393,background
2016-04-11 06:05:24,0.496,68.181.221.42,42.219.153.35,48172,25,TCP,.APRSF,0,72,8,417,background
2016-04-11 06:05:25,1.864,42.219.153.35,80.11.44.63,25,22830,TCP,.AP.S.,0,0,6,474,background
2016-04-11 06:05:25,2.344,80.11.44.63,42.219.153.35,22830,25,TCP,.APRS.,0,72,6,339,background
2016-04-11 06:05:27,0.312,48.59.170.215,42.219.153.35,15277,25,TCP,.A..S.,0,40,2,92,background
2016-04-11 06:05:27,0.96,42.219.153.35,228.80.91.26,25,10287,TCP,.AP.S.,0,0,6,484,background
2016-04-11 06:05:27,1.216,228.80.91.26,42.219.153.35,10287,25,TCP,.APRS.,0,0,6,358,background
2016-04-11 06:05:32,1.344,42.219.153.35,133.54.67.99,25,42496,TCP,.AP.SF,0,0,27,1663,background
2016-04-11 06:05:32,1.432,133.54.67.99,42.219.153.35,42496,25,TCP,.APRSF,0,40,38,37377,background
2016-04-11 06:05:40,1.78,42.219.153.35,178.152.112.53,25,27084,TCP,.AP.S.,0,0,6,474,background
2016-04-11 06:05:40,2.26,178.152.112.53,42.219.153.35,27084,25,TCP,.APRS.,0,72,6,356,background
2016-04-11 06:05:40,2.364,42.219.153.35,69.115.13.133,25,19722,TCP,.AP.S.,0,0,6,471,background
2016-04-11 06:05:40,2.8480000000000003,69.115.13.133,42.219.153.35,19722,25,TCP,.APRS.,0,40,6,332,background
2016-04-11 06:05:44,1.8559999999999999,42.219.153.35,69.115.13.133,25,19802,TCP,.AP.S.,0,0,6,471,background
2016-04-11 06:05:44,2.3040000000000003,69.115.13.133,42.219.153.35,19802,25,TCP,.APRS.,0,40,6,332,background
2016-04-11 06:05:46,1.064,42.219.153.35,178.152.112.53,25,27212,TCP,.AP.S.,0,0,6,474,background
2016-04-11 06:05:47,1.496,178.152.112.53,42.219.153.35,27212,25,TCP,.APRS.,0,72,6,356,background
2016-04-11 06:05:48,21.195999999999998,42.219.153.35,48.59.170.215,25,15277,TCP,.AP.S.,0,0,6,475,background
2016-04-11 06:05:49,0.212,48.59.170.215,42.219.153.35,15418,25,TCP,.A..S.,0,40,2,92,background
2016-04-11 06:05:49,0.8440000000000001,48.59.170.215,42.219.153.35,15277,25,TCP,.APR..,0,40,4,248,background
2016-04-11 06:05:59,3.188,42.219.153.35,154.189.255.170,25,17630,TCP,.AP.S.,0,0,6,474,background
2016-04-11 06:06:00,3.9960000000000004,154.189.255.170,42.219.153.35,17630,25,TCP,.APRS.,0,40,6,336,background
2016-04-11 06:06:02,4.532,42.219.153.35,248.56.243.136,25,14314,TCP,.AP.S.,0,0,6,483,background
2016-04-11 06:06:03,14.636,42.219.153.35,48.59.170.215,25,15418,TCP,.AP.S.,0,0,6,475,background
2016-04-11 06:06:03,5.86,248.56.243.136,42.219.153.35,14314,25,TCP,.APRS.,0,0,6,358,background
2016-04-11 06:06:04,0.7879999999999999,48.59.170.215,42.219.153.35,15418,25,TCP,.APR..,0,40,4,248,background
2016-04-11 06:06:06,1.12,42.219.153.35,133.0.216.8,25,12527,TCP,.AP.S.,0,0,6,470,background
2016-04-11 06:06:06,1.328,133.0.216.8,42.219.153.35,12527,25,TCP,.APRS.,0,72,6,337,background
2016-04-11 06:06:06,3.508,42.219.153.35,154.189.255.170,25,51561,TCP,.AP.S.,0,0,6,474,background
2016-04-11 06:06:07,10.008,42.219.153.35,236.192.29.48,25,45075,TCP,.AP.S.,0,0,6,472,background
2016-04-11 06:06:07,4.632,154.189.255.170,42.219.153.35,51561,25,TCP,.APRS.,0,40,6,336,background
2016-04-11 06:06:09,4.0360000000000005,42.219.153.35,80.146.192.113,25,15878,TCP,.AP.S.,0,0,7,519,background
2016-04-11 06:06:10,0.6920000000000001,42.219.153.35,133.0.216.8,25,12626,TCP,.AP.S.,0,0,6,470,background
2016-04-11 06:06:10,0.8440000000000001,133.0.216.8,42.219.153.35,12626,25,TCP,.APRS.,0,72,6,337,background
2016-04-11 06:06:10,10.895999999999999,42.219.153.35,248.27.231.173,25,62829,TCP,.AP.SF,0,0,8,791,background
2016-04-11 06:06:10,11.044,248.27.231.173,42.219.153.35,62829,25,TCP,.AP.SF,0,72,10,640,background
2016-04-11 06:06:10,12.847999999999999,42.219.153.35,248.27.231.173,25,62812,TCP,.AP.SF,0,0,8,791,background
2016-04-11 06:06:10,13.0,248.27.231.173,42.219.153.35,62812,25,TCP,.AP.SF,0,72,8,531,background
2016-04-11 06:06:11,14.575999999999999,236.192.29.48,42.219.153.35,45075,25,TCP,.APRS.,0,40,6,335,background
2016-04-11 06:06:11,5.744,80.146.192.113,42.219.153.35,15878,25,TCP,.APRS.,0,40,8,408,background
2016-04-11 06:06:12,11.448,42.219.153.35,66.113.66.199,25,56776,TCP,.AP.S.,0,0,6,474,background
2016-04-11 06:06:12,11.732000000000001,66.113.66.199,42.219.153.35,56776,25,TCP,.APRS.,0,72,6,367,background
2016-04-11 06:06:12,2.2119999999999997,42.219.153.35,248.27.231.173,25,62945,TCP,.AP.SF,0,0,7,739,background
2016-04-11 06:06:12,2.384,248.27.231.173,42.219.153.35,62945,25,TCP,.AP.SF,0,72,8,534,background
2016-04-11 06:06:12,2.452,42.219.153.35,248.27.231.173,25,62940,TCP,.AP.SF,0,0,7,739,background
2016-04-11 06:06:12,2.596,248.27.231.173,42.219.153.35,62940,25,TCP,.AP.SF,0,72,8,530,background
2016-04-11 06:06:12,4.303999999999999,42.219.153.35,248.56.243.136,25,14396,TCP,.AP.S.,0,0,6,483,background
2016-04-11 06:06:13,5.32,248.56.243.136,42.219.153.35,14396,25,TCP,.APRS.,0,0,6,358,background
2016-04-11 06:06:14,2.22,42.219.153.35,248.27.231.173,25,62966,TCP,.AP.SF,0,0,7,739,background
2016-04-11 06:06:14,2.364,248.27.231.173,42.219.153.35,62966,25,TCP,.AP.SF,0,72,8,539,background
2016-04-11 06:06:18,2.416,42.219.153.35,80.146.192.113,25,15971,TCP,.AP.S.,0,0,6,465,background
2016-04-11 06:06:18,2.668,80.146.192.113,42.219.153.35,15971,25,TCP,.APRS.,0,40,6,328,background
2016-04-11 06:06:21,1.1520000000000001,42.219.153.35,50.87.52.254,25,30002,TCP,.AP.S.,0,0,6,476,background
2016-04-11 06:06:21,1.3719999999999999,50.87.52.254,42.219.153.35,30002,25,TCP,.APRS.,0,40,6,363,background
2016-04-11 06:06:22,0.868,42.219.153.35,50.87.52.254,25,30067,TCP,.AP.S.,0,0,6,476,background
2016-04-11 06:06:22,1.088,50.87.52.254,42.219.153.35,30067,25,TCP,.APRS.,0,40,6,363,background
2016-04-11 06:06:22,1.4280000000000002,42.219.153.35,183.85.76.234,25,27274,TCP,.AP.S.,0,0,6,464,background
2016-04-11 06:06:22,1.68,183.85.76.234,42.219.153.35,27274,25,TCP,.APRS.,0,72,6,326,background
2016-04-11 06:06:23,1.3719999999999999,42.219.153.35,234.50.30.128,25,23076,TCP,.AP.S.,0,0,6,472,background
2016-04-11 06:06:23,2.032,234.50.30.128,42.219.153.35,23076,25,TCP,.APRS.,0,40,6,336,background
2016-04-11 06:06:24,0.6,42.219.153.35,189.110.169.54,25,45089,TCP,.AP.SF,0,0,6,393,background
2016-04-11 06:06:24,0.7879999999999999,189.110.169.54,42.219.153.35,45089,25,TCP,.APRSF,0,72,8,417,background
2016-04-11 06:06:24,11.116,42.219.153.35,66.113.66.199,25,56094,TCP,.AP.S.,0,0,6,474,background
2016-04-11 06:06:24,11.524000000000001,66.113.66.199,42.219.153.35,56094,25,TCP,.APRS.,0,72,6,367,background
2016-04-11 06:06:25,14.264000000000001,42.219.153.35,66.13.21.213,25,50360,TCP,.AP.S.,0,0,6,470,background
2016-04-11 06:06:26,1.1840000000000002,42.219.153.35,234.50.30.128,25,23125,TCP,.AP.S.,0,0,6,472,background
2016-04-11 06:06:26,1.4880000000000002,234.50.30.128,42.219.153.35,23125,25,TCP,.APRS.,0,40,6,336,background
2016-04-11 06:06:26,15.76,66.13.21.213,42.219.153.35,50360,25,TCP,.APRS.,0,72,6,359,background
2016-04-11 06:06:27,1.38,42.219.153.35,235.200.209.99,25,15162,TCP,.AP.S.,0,0,6,476,background
2016-04-11 06:06:27,1.8319999999999999,235.200.209.99,42.219.153.35,15162,25,TCP,.APRS.,0,72,6,342,background
2016-04-11 06:06:31,1.696,42.219.153.35,235.200.209.99,25,15233,TCP,.AP.S.,0,0,6,476,background
2016-04-11 06:06:31,1.972,235.200.209.99,42.219.153.35,15233,25,TCP,.APRS.,0,72,6,342,background
2016-04-11 06:06:33,2.352,66.13.21.213,42.219.153.35,62083,25,TCP,.A..S.,0,72,2,92,background
2016-04-11 06:06:34,1.196,42.219.153.35,234.31.96.59,25,43116,TCP,.AP.S.,0,0,6,470,background
2016-04-11 06:06:34,1.44,234.31.96.59,42.219.153.35,43116,25,TCP,.APRS.,0,40,6,339,background
2016-04-11 06:06:34,6.007999999999999,42.219.153.35,183.85.76.234,25,5386,TCP,.AP.S.,0,0,8,629,background
2016-04-11 06:06:34,6.232,183.85.76.234,42.219.153.35,5386,25,TCP,.APRS.,0,72,7,366,background
2016-04-11 06:06:35,1.04,42.219.153.35,245.109.227.71,25,16365,TCP,.AP.S.,0,0,6,471,background
2016-04-11 06:06:35,1.26,245.109.227.71,42.219.153.35,16365,25,TCP,.APRS.,0,40,6,341,background
2016-04-11 06:06:40,0.96,42.219.153.35,245.109.227.71,25,16453,TCP,.AP.S.,0,0,6,471,background
2016-04-11 06:06:40,1.232,245.109.227.71,42.219.153.35,16453,25,TCP,.APRS.,0,72,6,341,background
2016-04-11 06:06:40,16.788,42.219.153.35,236.192.29.48,25,40385,TCP,.AP.S.,0,0,8,576,background
2016-04-11 06:06:43,1.08,42.219.153.35,234.31.96.59,25,43292,TCP,.AP.S.,0,0,6,470,background
2016-04-11 06:06:43,1.3159999999999998,234.31.96.59,42.219.153.35,43292,25,TCP,.APRS.,0,40,6,339,background
2016-04-11 06:06:43,19.695999999999998,236.192.29.48,42.219.153.35,40385,25,TCP,.APRS.,0,40,9,467,background
2016-04-11 06:06:43,2.68,42.219.153.35,170.139.18.4,25,14563,TCP,.AP.S.,0,0,6,466,background
2016-04-11 06:06:43,3.072,170.139.18.4,42.219.153.35,14563,25,TCP,.APRS.,0,40,6,329,background
2016-04-11 06:06:44,0.7,66.13.21.213,42.219.153.35,62083,25,TCP,.APR..,0,72,4,267,background
2016-04-11 06:06:44,1.252,42.219.153.35,238.180.151.4,25,35796,TCP,.AP.S.,0,0,6,468,background
2016-04-11 06:06:44,12.995999999999999,42.219.153.35,66.13.21.213,25,62083,TCP,.AP.S.,0,0,6,470,background
2016-04-11 06:06:44,1.604,238.180.151.4,42.219.153.35,35796,25,TCP,.APRS.,0,72,6,334,background
2016-04-11 06:06:46,1.02,42.219.153.35,170.139.18.4,25,14621,TCP,.AP.S.,0,0,6,466,background
2016-04-11 06:06:46,1.38,170.139.18.4,42.219.153.35,14621,25,TCP,.APRS.,0,40,6,329,background
2016-04-11 06:06:47,1.3119999999999998,42.219.153.35,238.180.151.4,25,35846,TCP,.AP.S.,0,0,6,468,background
2016-04-11 06:06:47,1.652,238.180.151.4,42.219.153.35,35846,25,TCP,.APRS.,0,72,6,334,background
2016-04-11 06:06:48,0.836,42.219.153.35,217.153.104.253,25,12616,TCP,.AP.S.,0,0,6,479,background
2016-04-11 06:06:48,1.04,217.153.104.253,42.219.153.35,12616,25,TCP,.APRS.,0,40,6,362,background
2016-04-11 06:06:52,0.836,42.219.153.35,217.153.104.253,25,12727,TCP,.AP.S.,0,0,6,479,background
2016-04-11 06:06:53,1.04,217.153.104.253,42.219.153.35,12727,25,TCP,.APRS.,0,72,7,402,background
2016-04-11 06:07:04,3.344,42.219.153.35,226.224.35.211,25,38000,TCP,.AP.S.,0,0,7,513,background
2016-04-11 06:07:04,3.784,226.224.35.211,42.219.153.35,38000,25,TCP,.APRS.,0,40,7,389,background
2016-04-11 06:07:08,1.64,42.219.153.35,226.224.35.211,25,38048,TCP,.AP.S.,0,0,6,469,background
2016-04-11 06:07:08,2.12,226.224.35.211,42.219.153.35,38048,25,TCP,.APRS.,0,40,6,345,background
2016-04-11 06:07:12,1.1079999999999999,42.219.153.35,133.133.240.75,25,51955,TCP,.AP.SF,0,0,22,1403,background
2016-04-11 06:07:12,1.204,133.133.240.75,42.219.153.35,51955,25,TCP,.APRSF,0,0,27,22732,background
2016-04-11 06:07:14,2.084,42.219.153.35,183.85.12.93,25,18372,TCP,.AP.S.,0,0,6,474,background
2016-04-11 06:07:15,2.5639999999999996,183.85.12.93,42.219.153.35,18372,25,TCP,.APRS.,0,72,6,345,background
2016-04-11 06:07:17,1.14,42.219.153.35,183.85.12.93,25,18446,TCP,.AP.S.,0,0,6,474,background
2016-04-11 06:07:17,1.5,183.85.12.93,42.219.153.35,18446,25,TCP,.APRS.,0,72,6,345,background
2016-04-11 06:07:22,0.0,240.183.162.66,42.219.153.35,53553,25,TCP,....S.,0,42,1,52,background
2016-04-11 06:07:23,0.184,42.219.153.35,211.170.126.33,25,38856,TCP,.AP.SF,0,0,6,393,background
2016-04-11 06:07:23,0.244,211.170.126.33,42.219.153.35,38856,25,TCP,.APRSF,0,40,8,417,background
2016-04-11 06:07:23,0.932,240.183.162.66,42.219.153.35,53553,25,TCP,.AP..F,0,40,9,495,background
2016-04-11 06:07:23,0.976,42.219.153.35,240.183.162.66,25,53553,TCP,.AP.SF,0,0,12,755,background
2016-04-11 06:07:23,1.0959999999999999,42.219.153.35,87.25.21.61,25,14749,TCP,.AP.S.,0,0,6,475,background
2016-04-11 06:07:23,1.252,87.25.21.61,42.219.153.35,14749,25,TCP,.APRS.,0,72,6,347,background
2016-04-11 06:07:25,1.36,42.219.153.35,178.131.158.212,25,26822,TCP,.AP.S.,0,0,6,469,background
2016-04-11 06:07:26,0.732,42.219.153.35,87.25.21.61,25,14808,TCP,.AP.S.,0,0,6,475,background
2016-04-11 06:07:26,0.9,87.25.21.61,42.219.153.35,14808,25,TCP,.APRS.,0,72,6,347,background
2016-04-11 06:07:26,1.656,178.131.158.212,42.219.153.35,26822,25,TCP,.APRS.,0,40,6,334,background
2016-04-11 06:07:27,1.08,42.219.153.35,178.131.158.212,25,26867,TCP,.AP.S.,0,0,6,469,background
2016-04-11 06:07:28,1.344,178.131.158.212,42.219.153.35,26867,25,TCP,.APRS.,0,40,6,334,background
2016-04-11 06:07:28,2.2119999999999997,42.219.153.35,237.139.188.127,25,36980,TCP,.AP.S.,0,0,6,479,background
2016-04-11 06:07:28,2.76,237.139.188.127,42.219.153.35,36980,25,TCP,.APRS.,0,40,6,342,background
2016-04-11 06:07:32,1.9080000000000001,42.219.153.35,237.139.188.127,25,37103,TCP,.AP.S.,0,0,6,479,background
2016-04-11 06:07:32,2.392,237.139.188.127,42.219.153.35,37103,25,TCP,.APRS.,0,40,6,342,background
2016-04-11 06:07:33,3.1239999999999997,42.219.153.35,210.49.197.45,25,33248,TCP,.AP.S.,0,0,6,470,background
2016-04-11 06:07:34,1.236,42.219.153.35,59.162.29.244,25,19826,TCP,.AP.S.,0,0,6,474,background
2016-04-11 06:07:34,1.912,59.162.29.244,42.219.153.35,19826,25,TCP,.APRS.,0,40,6,354,background
2016-04-11 06:07:35,5.124,210.49.197.45,42.219.153.35,33248,25,TCP,.APRS.,0,72,10,546,background
2016-04-11 06:07:36,56.672,42.219.153.35,64.35.91.126,25,54089,TCP,.AP.SF,0,0,6,392,background
2016-04-11 06:07:36,57.08,64.35.91.126,42.219.153.35,54089,25,TCP,.AP.SF,0,0,9,551,background
2016-04-11 06:07:40,1.4680000000000002,42.219.153.35,59.162.29.244,25,19938,TCP,.AP.S.,0,0,6,474,background
2016-04-11 06:07:40,1.916,59.162.29.244,42.219.153.35,19938,25,TCP,.APRS.,0,40,6,354,background
2016-04-11 06:07:43,3.3360000000000003,42.219.153.35,235.200.204.199,25,13586,TCP,.AP.S.,0,0,6,471,background
2016-04-11 06:07:43,4.0680000000000005,235.200.204.199,42.219.153.35,13586,25,TCP,.APRS.,0,72,6,332,background
2016-04-11 06:07:44,2.572,42.219.153.35,100.10.140.1,25,11020,TCP,.AP.S.,0,0,6,473,background
2016-04-11 06:07:45,3.1439999999999997,100.10.140.1,42.219.153.35,11020,25,TCP,.APRS.,0,40,6,338,background
2016-04-11 06:07:47,2.176,42.219.153.35,100.10.140.1,25,14404,TCP,.AP.S.,0,0,6,473,background
2016-04-11 06:07:47,2.548,100.10.140.1,42.219.153.35,14404,25,TCP,.APRS.,0,40,6,338,background
2016-04-11 06:07:50,3.932,42.219.153.35,235.200.204.199,25,13646,TCP,.AP.S.,0,0,6,471,background
2016-04-11 06:07:50,4.188,42.219.153.35,210.49.197.45,25,33409,TCP,.AP.S.,0,0,6,470,background
2016-04-11 06:07:51,0.18,42.219.153.35,212.239.92.75,25,39022,TCP,.AP.SF,0,0,9,730,background
2016-04-11 06:07:51,0.21600000000000003,212.239.92.75,42.219.153.35,39022,25,TCP,.APRSF,0,64,10,667,background
2016-04-11 06:07:51,1.492,42.219.153.35,131.166.173.178,25,21216,TCP,.AP.S.,0,0,7,605,background
2016-04-11 06:07:51,1.6680000000000001,131.166.173.178,42.219.153.35,21216,25,TCP,.APRS.,0,72,6,327,background
2016-04-11 06:07:51,5.276,235.200.204.199,42.219.153.35,13646,25,TCP,.APRS.,0,72,6,332,background
2016-04-11 06:07:51,5.48,210.49.197.45,42.219.153.35,33409,25,TCP,.APRS.,0,72,10,546,background
2016-04-11 06:07:53,0.168,239.61.231.1,42.219.153.35,16725,25,TCP,.A..S.,0,40,2,84,background
2016-04-11 06:07:53,0.68,42.219.153.35,131.166.173.178,25,21281,TCP,.AP.S.,0,0,6,465,background
2016-04-11 06:07:54,0.852,131.166.173.178,42.219.153.35,21281,25,TCP,.APRS.,0,72,6,327,background
2016-04-11 06:07:57,3.14,42.219.153.35,74.9.186.171,25,1334,TCP,.AP.S.,0,0,6,476,background
2016-04-11 06:07:58,3.8,74.9.186.171,42.219.153.35,1334,25,TCP,.APRS.,0,0,6,379,background
2016-04-11 06:08:00,2.336,42.219.153.35,74.9.186.171,25,36075,TCP,.AP.S.,0,0,6,476,background
2016-04-11 06:08:01,2.9160000000000004,74.9.186.171,42.219.153.35,36075,25,TCP,.APRS.,0,0,6,379,background
2016-04-11 06:08:08,0.888,42.219.153.35,221.37.122.236,25,56882,TCP,.AP.SF,0,0,35,2079,background
2016-04-11 06:08:08,0.9640000000000001,221.37.122.236,42.219.153.35,56882,25,TCP,.APRSF,0,40,44,47095,background
2016-04-11 06:08:08,1.716,42.219.153.35,64.148.88.58,25,35767,TCP,.AP.S.,0,0,6,470,background
2016-04-11 06:08:08,1.98,64.148.88.58,42.219.153.35,35767,25,TCP,.APRS.,0,72,6,340,background
2016-04-11 06:08:08,3.66,42.219.153.35,131.171.203.34,25,44626,TCP,.AP.S.,0,0,6,477,background
2016-04-11 06:08:08,4.564,131.171.203.34,42.219.153.35,44626,25,TCP,.APRS.,0,72,7,382,background
2016-04-11 06:08:11,1.212,42.219.153.35,64.148.88.58,25,35769,TCP,.AP.S.,0,0,6,470,background
2016-04-11 06:08:11,1.5,64.148.88.58,42.219.153.35,35769,25,TCP,.APRS.,0,72,6,340,background
2016-04-11 06:08:12,3.1,42.219.153.35,131.171.203.34,25,44679,TCP,.AP.S.,0,0,6,477,background
2016-04-11 06:08:12,3.7439999999999998,131.171.203.34,42.219.153.35,44679,25,TCP,.APRS.,0,72,6,342,background
2016-04-11 06:08:14,0.16399999999999998,239.61.231.1,42.219.153.35,16823,25,TCP,.A..S.,0,40,2,84,background
2016-04-11 06:08:14,0.512,239.61.231.1,42.219.153.35,16725,25,TCP,.APR..,0,40,4,267,background
2016-04-11 06:08:14,20.688000000000002,42.219.153.35,239.61.231.1,25,16725,TCP,.AP.S.,0,0,6,476,background
2016-04-11 06:08:14,3.236,42.219.153.35,79.74.52.62,25,16600,TCP,.AP.S.,0,0,6,477,background
2016-04-11 06:08:15,3.804,79.74.52.62,42.219.153.35,16600,25,TCP,.APRS.,0,72,6,345,background
2016-04-11 06:08:16,0.396,42.219.153.35,211.56.203.9,25,43084,TCP,.AP.SF,0,0,10,790,background
2016-04-11 06:08:16,0.41200000000000003,42.219.153.35,211.56.203.9,25,43083,TCP,.AP.SF,0,0,10,790,background
2016-04-11 06:08:16,0.43200000000000005,42.219.153.35,211.56.203.9,25,43081,TCP,.AP.SF,0,0,10,790,background
2016-04-11 06:08:16,0.46,211.56.203.9,42.219.153.35,43084,25,TCP,.APRSF,0,0,12,750,background
2016-04-11 06:08:16,0.47200000000000003,42.219.153.35,211.56.203.9,25,43082,TCP,.AP.SF,0,0,10,790,background
2016-04-11 06:08:16,0.48,211.56.203.9,42.219.153.35,43083,25,TCP,.APRSF,0,0,12,750,background
