te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 09:26:22,23.284000000000002,244.170.64.89,42.219.157.28,57168,443,TCP,.A....,0,0,4,160,background
2016-04-11 09:27:37,58.76,244.170.64.89,42.219.157.28,57168,443,TCP,.A....,0,0,166,6640,background
2016-04-11 09:27:37,58.76,42.219.157.28,244.170.64.89,443,57168,TCP,.AP...,0,0,189,97994,background
2016-04-11 09:27:37,93.92,244.170.64.89,42.219.157.28,34419,443,TCP,.AP...,0,0,95,27390,background
2016-04-11 09:27:37,93.92,42.219.157.28,244.170.64.89,443,34419,TCP,.A....,0,0,53,2120,background
2016-04-11 09:27:54,302.968,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,3272,1201804,background
2016-04-11 09:27:54,303.032,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,1696,67840,background
2016-04-11 09:28:00,0.0,198.132.44.182,42.219.157.28,36877,17000,TCP,....S.,0,40,1,40,background
2016-04-11 09:28:42,225.90400000000002,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1175,336398,background
2016-04-11 09:28:42,225.90400000000002,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,637,25480,background
2016-04-11 09:28:48,28.156,244.170.64.89,42.219.157.28,34419,443,TCP,.AP...,0,0,53,15546,background
2016-04-11 09:28:48,28.156,244.170.64.89,42.219.157.28,57168,443,TCP,.A....,0,0,83,3320,background
2016-04-11 09:28:48,28.156,42.219.157.28,244.170.64.89,443,57168,TCP,.AP...,0,0,93,42403,background
2016-04-11 09:28:48,28.348000000000003,42.219.157.28,244.170.64.89,443,34419,TCP,.A....,0,0,31,1240,background
2016-04-11 09:29:14,0.0,42.219.157.28,204.91.46.224,443,54827,TCP,.A..S.,0,0,1,44,background
2016-04-11 09:29:14,0.196,204.91.46.224,42.219.157.28,54827,443,TCP,...RS.,0,0,2,80,background
2016-04-11 09:30:06,128.356,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,1163,380016,background
2016-04-11 09:30:06,128.45600000000002,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,609,24360,background
2016-04-11 09:30:06,83.272,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,245,9800,background
2016-04-11 09:30:06,83.4,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,453,126346,background
2016-04-11 09:31:19,29.984,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,2,80,background
2016-04-11 09:31:19,29.988000000000003,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,2,260,background
2016-04-11 09:31:35,34.992,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,2,346,background
2016-04-11 09:32:00,60.008,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,3,120,background
2016-04-11 09:32:19,30.011999999999997,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,2,260,background
2016-04-11 09:32:19,30.016,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,2,80,background
2016-04-11 09:32:30,0.0,69.55.59.192,42.219.157.28,5354,5060,UDP,.A....,0,40,1,434,background
2016-04-11 09:32:59,60.0,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,3,551,background
2016-04-11 09:33:00,25.024,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,2,80,background
2016-04-11 09:33:19,30.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,2,80,background
2016-04-11 09:33:19,30.004,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,2,260,background
2016-04-11 09:34:00,25.004,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,2,314,background
2016-04-11 09:34:00,25.011999999999997,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,2,80,background
2016-04-11 09:34:02,6.46,42.219.157.28,204.91.46.252,443,49974,TCP,.AP.SF,0,0,10,6641,background
2016-04-11 09:34:02,6.664,204.91.46.252,42.219.157.28,49974,443,TCP,.AP.SF,0,0,15,1342,background
2016-04-11 09:34:16,0.0,117.208.149.138,42.219.157.28,44173,1911,TCP,....S.,0,72,1,40,background
2016-04-11 09:34:16,0.0,117.208.149.139,42.219.157.28,36959,1911,TCP,....S.,0,72,1,40,background
2016-04-11 09:34:19,30.004,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,2,260,background
2016-04-11 09:34:19,30.016,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,2,80,background
2016-04-11 09:34:34,329.67199999999997,42.219.157.28,244.170.64.89,443,34419,TCP,.A....,0,0,1053,42120,background
2016-04-11 09:34:34,329.69599999999997,244.170.64.89,42.219.157.28,57168,443,TCP,.A....,0,0,4721,188840,background
2016-04-11 09:34:34,329.776,244.170.64.89,42.219.157.28,34419,443,TCP,.AP...,0,0,1992,562936,background
2016-04-11 09:34:34,329.776,42.219.157.28,244.170.64.89,443,57168,TCP,.AP...,0,0,5216,2259911,background
2016-04-11 09:35:00,0.0,248.60.153.118,42.219.157.28,5095,5060,UDP,.A....,0,0,1,435,background
2016-04-11 09:35:00,25.0,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,2,80,background
2016-04-11 09:35:00,25.004,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,2,314,background
2016-04-11 09:35:19,30.016,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,2,80,background
2016-04-11 09:35:43,68.432,42.219.157.28,244.170.64.89,443,34419,TCP,.A....,0,0,202,8080,background
2016-04-11 09:35:44,68.908,244.170.64.89,42.219.157.28,57168,443,TCP,.A....,0,0,961,38440,background
2016-04-11 09:36:36,0.0,192.253.239.161,42.219.157.28,60461,80,TCP,....S.,0,72,1,40,background
2016-04-11 09:36:39,0.0,42.219.157.28,192.253.239.161,0,769,ICMP,.A....,0,200,1,68,background
2016-04-11 09:39:02,188.824,244.170.64.89,42.219.157.28,57168,443,TCP,.A....,0,0,1383,55320,background
2016-04-11 09:39:52,317.296,244.170.64.89,42.219.157.28,34419,443,TCP,.AP...,0,0,1140,326520,background
2016-04-11 09:39:52,317.296,42.219.157.28,244.170.64.89,443,57168,TCP,.AP...,0,0,2563,938401,background
2016-04-11 09:39:52,34.288000000000004,244.170.64.89,42.219.157.28,57168,443,TCP,.A....,0,0,79,3160,background
2016-04-11 09:40:10,321.916,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1419,404150,background
2016-04-11 09:40:55,320.968,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,2566,700572,background
2016-04-11 09:40:56,321.64,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,1353,54120,background
2016-04-11 09:41:15,321.844,42.219.157.28,244.170.64.89,443,34419,TCP,.A....,0,0,617,24680,background
2016-04-11 09:41:21,24.695999999999998,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,122,4880,background
2016-04-11 09:41:21,25.676,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,244,72671,background
2016-04-11 09:41:21,319.69599999999997,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,927,37080,background
2016-04-11 09:41:42,6.432,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,10,400,background
2016-04-11 09:41:42,6.532,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,17,680,background
2016-04-11 09:41:42,6.5360000000000005,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,31,11785,background
2016-04-11 09:41:42,91.568,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,320,91456,background
2016-04-11 09:42:20,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 09:42:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 09:42:34,0.0,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,1,93,background
2016-04-11 09:42:35,0.0,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,1,40,background
2016-04-11 09:42:46,0.0,150.24.131.130,42.219.157.28,50425,1900,UDP,.A....,0,72,1,118,background
2016-04-11 09:43:20,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 09:43:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 09:43:31,4.808,42.219.157.28,204.91.46.252,443,35220,TCP,.AP.SF,0,0,9,5132,background
2016-04-11 09:43:31,5.012,204.91.46.252,42.219.157.28,35220,443,TCP,.AP.SF,0,0,15,1324,background
2016-04-11 09:43:34,0.0,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,1,93,background
2016-04-11 09:43:34,0.0,43.42.79.237,42.219.157.28,43495,1434,UDP,.A....,0,0,1,29,background
2016-04-11 09:43:35,0.0,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,1,40,background
2016-04-11 09:44:09,0.0,204.91.46.253,42.219.157.28,58412,19,UDP,.A....,0,0,1,29,background
2016-04-11 09:44:20,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 09:44:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 09:44:34,0.0,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,1,93,background
2016-04-11 09:44:35,0.0,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,1,40,background
2016-04-11 09:44:47,4.828,42.219.157.28,211.60.108.33,443,37642,TCP,.AP.SF,0,0,29,6048,background
2016-04-11 09:44:47,4.888,211.60.108.33,42.219.157.28,37642,443,TCP,.AP.SF,0,0,55,6344,background
2016-04-11 09:44:55,8.164,42.219.157.28,211.60.108.33,443,43161,TCP,.AP.SF,0,0,29,6048,background
2016-04-11 09:44:55,8.22,211.60.108.33,42.219.157.28,43161,443,TCP,.AP.SF,0,0,55,6344,background
2016-04-11 09:44:56,0.5720000000000001,42.219.157.28,211.60.108.33,443,47950,TCP,.AP.SF,0,0,31,6104,background
2016-04-11 09:44:56,0.636,211.60.108.33,42.219.157.28,47950,443,TCP,.AP.SF,0,0,59,6796,background
2016-04-11 09:44:56,1.128,42.219.157.28,211.60.108.33,443,40558,TCP,.AP.SF,0,0,29,6000,background
2016-04-11 09:44:56,1.188,211.60.108.33,42.219.157.28,40558,443,TCP,.AP.SF,0,0,54,6292,background
2016-04-11 09:45:01,0.26,204.91.46.252,42.219.157.28,43753,443,TCP,.AP.S.,0,0,3,295,background
2016-04-11 09:45:01,0.264,42.219.157.28,204.91.46.252,443,43753,TCP,.A.RS.,0,0,2,100,background
2016-04-11 09:45:14,0.0,198.132.25.203,42.219.157.28,17449,9200,TCP,....S.,0,40,1,40,background
2016-04-11 09:45:20,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 09:45:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 09:45:34,0.0,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,1,93,background
2016-04-11 09:45:35,0.0,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,1,40,background
2016-04-11 09:45:38,333.444,244.170.64.89,42.219.157.28,34419,443,TCP,.AP...,0,0,1814,525974,background
2016-04-11 09:45:38,333.444,244.170.64.89,42.219.157.28,57168,443,TCP,.A....,0,0,3017,120680,background
2016-04-11 09:45:38,333.444,42.219.157.28,244.170.64.89,443,57168,TCP,.AP...,0,0,3217,1178876,background
2016-04-11 09:46:19,303.808,42.219.157.28,244.170.64.89,443,34419,TCP,.A....,0,0,866,34640,background
2016-04-11 09:46:20,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 09:46:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 09:46:34,0.0,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,1,93,background
2016-04-11 09:46:35,0.0,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,1,40,background
2016-04-11 09:46:51,115.24,211.60.108.33,42.219.157.28,42717,443,TCP,.AP.S.,0,0,1115,241660,background
2016-04-11 09:46:51,115.24,42.219.157.28,211.60.108.33,443,42717,TCP,.AP.S.,0,0,590,35291,background
2016-04-11 09:46:59,122.656,42.219.157.28,211.60.108.33,443,44446,TCP,.AP.S.,0,0,10074,9707733,background
2016-04-11 09:46:59,122.71600000000001,211.60.108.33,42.219.157.28,44446,443,TCP,.AP.S.,0,0,3922,207752,background
2016-04-11 09:47:16,0.0,62.151.50.93,42.219.157.28,80,60445,TCP,.A..S.,0,0,1,44,background
2016-04-11 09:47:20,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 09:47:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 09:47:34,0.0,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,1,93,background
2016-04-11 09:47:35,0.0,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,1,40,background
2016-04-11 09:47:44,83.744,42.219.157.28,244.170.64.89,443,34419,TCP,.A....,0,0,213,8520,background
2016-04-11 09:49:07,1.1840000000000002,182.36.118.145,42.219.157.28,80,1595,TCP,.A..S.,0,40,2,88,background
2016-04-11 09:49:20,221.916,244.170.64.89,42.219.157.28,34419,443,TCP,.AP...,0,0,957,280570,background
2016-04-11 09:49:21,221.96400000000003,244.170.64.89,42.219.157.28,57168,443,TCP,.A....,0,0,1789,71560,background
2016-04-11 09:49:21,221.968,42.219.157.28,244.170.64.89,443,57168,TCP,.AP...,0,0,1906,552584,background
2016-04-11 09:49:26,51.292,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,217,8680,background
2016-04-11 09:49:26,51.292,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,410,149781,background
2016-04-11 09:49:26,66.184,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,221,62010,background
2016-04-11 09:49:26,66.188,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,120,4800,background
2016-04-11 09:50:03,0.0,244.170.64.89,42.219.157.28,34419,443,TCP,.AP...,0,0,1,130,background
2016-04-11 09:50:03,123.48,42.219.157.28,244.170.64.89,443,34419,TCP,.A....,0,0,245,9800,background
2016-04-11 09:50:09,0.0,68.137.244.133,42.219.157.28,46998,123,UDP,.A....,0,0,1,40,background
2016-04-11 09:50:20,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 09:50:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 09:50:51,0.36,244.170.64.89,42.219.157.28,34419,443,TCP,.AP...,0,0,8,2320,background
2016-04-11 09:50:51,0.36,42.219.157.28,244.170.64.89,443,34419,TCP,.A....,0,0,4,160,background
2016-04-11 09:50:59,37.536,244.170.64.89,42.219.157.28,57168,443,TCP,.A....,0,0,17,680,background
2016-04-11 09:50:59,37.536,42.219.157.28,244.170.64.89,443,57168,TCP,.AP...,0,0,18,9915,background
2016-04-11 09:50:59,60.0,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,3,775,background
2016-04-11 09:51:00,59.992,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,3,120,background
2016-04-11 09:51:08,0.0,102.216.116.63,42.219.157.28,80,22611,TCP,.A..S.,0,0,1,44,background
2016-04-11 09:51:20,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 09:51:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 09:51:59,25.004,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,2,314,background
2016-04-11 09:52:00,25.011999999999997,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,2,80,background
2016-04-11 09:52:08,279.008,211.60.108.33,42.219.157.28,42717,443,TCP,.AP...,0,0,4083,879016,background
2016-04-11 09:52:08,279.012,42.219.157.28,211.60.108.33,443,42717,TCP,.A....,0,0,2185,116156,background
2016-04-11 09:52:29,300.42,42.219.157.28,211.60.108.33,443,44446,TCP,.AP...,0,0,24926,22800702,background
2016-04-11 09:52:29,300.436,211.60.108.33,42.219.157.28,44446,443,TCP,.A....,0,0,10545,548868,background
2016-04-11 09:52:32,0.0,208.43.183.102,42.219.157.28,46090,9090,TCP,....S.,0,40,1,40,background
2016-04-11 09:52:49,29.34,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,4,984,background
2016-04-11 09:52:49,29.344,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,4,160,background
2016-04-11 09:52:52,4.756,42.219.157.28,211.60.108.33,443,42717,TCP,.A....,0,0,35,1820,background
2016-04-11 09:52:52,4.763999999999999,211.60.108.33,42.219.157.28,42717,443,TCP,.AP...,0,0,69,14893,background
2016-04-11 09:52:59,25.0,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,11,2159,background
2016-04-11 09:53:00,24.996,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,8,320,background
2016-04-11 09:53:06,0.0,41.34.127.90,42.219.157.28,5061,5060,UDP,.A....,0,0,1,433,background
2016-04-11 09:53:20,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 09:53:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 09:53:41,0.0,217.231.240.101,42.219.157.28,39707,2323,TCP,....S.,0,40,1,40,background
2016-04-11 09:53:59,25.0,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,2,298,background
2016-04-11 09:54:00,25.0,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,2,80,background
2016-04-11 09:54:10,100.78399999999999,42.219.157.28,211.60.108.33,443,44446,TCP,.AP...,0,0,211,73320,background
2016-04-11 09:54:11,101.10799999999999,211.60.108.33,42.219.157.28,44446,443,TCP,.A....,0,0,189,9828,background
2016-04-11 09:54:13,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,258,background
2016-04-11 09:54:13,0.0,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,3,615,background
2016-04-11 09:54:14,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 09:54:14,0.196,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,2,80,background
2016-04-11 09:54:38,0.0,211.60.108.33,42.219.157.28,42717,443,TCP,.AP...,0,0,1,137,background
2016-04-11 09:54:38,0.0,42.219.157.28,211.60.108.33,443,42717,TCP,.A....,0,0,1,52,background
2016-04-11 09:55:03,32.024,211.60.108.33,42.219.157.28,44446,443,TCP,.A....,0,0,5,260,background
2016-04-11 09:55:20,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 09:55:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 09:55:35,35.0,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,2,298,background
2016-04-11 09:55:37,67.056,42.219.157.28,211.60.108.33,443,44446,TCP,.AP...,0,0,8,1736,background
2016-04-11 09:56:00,60.008,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,3,120,background
2016-04-11 09:56:20,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 09:56:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 09:56:35,314.828,244.170.64.89,42.219.157.28,57168,443,TCP,.A....,0,0,1100,44000,background
2016-04-11 09:56:35,314.828,42.219.157.28,244.170.64.89,443,57168,TCP,.AP...,0,0,1139,328841,background
2016-04-11 09:56:45,6.5760000000000005,42.219.157.28,211.60.108.33,443,42717,TCP,.A....,0,0,16,832,background
2016-04-11 09:56:45,6.587999999999999,211.60.108.33,42.219.157.28,42717,443,TCP,.AP...,0,0,24,6248,background
2016-04-11 09:57:00,25.008000000000003,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,2,80,background
2016-04-11 09:57:05,0.0,62.100.229.92,42.219.157.28,49970,22,TCP,....S.,0,0,1,40,background
2016-04-11 09:57:05,107.116,211.60.108.33,42.219.157.28,44446,443,TCP,.A....,0,0,165,8580,background
2016-04-11 09:57:05,67.116,42.219.157.28,211.60.108.33,443,44446,TCP,.AP...,0,0,256,283225,background
2016-04-11 09:57:12,308.832,244.170.64.89,42.219.157.28,34419,443,TCP,.AP...,0,0,1033,296882,background
2016-04-11 09:57:13,309.42400000000004,42.219.157.28,244.170.64.89,443,34419,TCP,.A....,0,0,588,23520,background
2016-04-11 09:57:20,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 09:57:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 09:57:22,0.0,240.19.64.164,42.219.157.28,5063,5060,UDP,.A....,0,40,1,434,background
2016-04-11 09:58:02,40.2,42.219.157.28,211.60.108.33,443,44446,TCP,.AP...,0,0,10,6016,background
2016-04-11 09:58:43,0.0,211.60.108.33,42.219.157.28,42717,443,TCP,.AP...,0,0,1,105,background
2016-04-11 09:58:43,0.0,42.219.157.28,211.60.108.33,443,42717,TCP,.A....,0,0,1,52,background
2016-04-11 09:58:59,21.504,42.219.157.28,211.60.108.33,443,44446,TCP,.AP...,0,0,3,1915,background
2016-04-11 09:58:59,96.66,211.60.108.33,42.219.157.28,44446,443,TCP,.A....,0,0,11,572,background
2016-04-11 09:59:59,21.508000000000003,42.219.157.28,211.60.108.33,443,44446,TCP,.AP...,0,0,2,626,background
2016-04-11 09:59:59,21.671999999999997,211.60.108.33,42.219.157.28,44446,443,TCP,.A....,0,0,2,104,background
2016-04-11 10:00:04,208.55200000000002,42.219.157.28,244.170.64.89,443,57168,TCP,.AP...,0,0,1764,438241,background
2016-04-11 10:00:05,171.312,42.219.157.28,244.170.64.89,443,34419,TCP,.A....,0,0,529,21160,background
2016-04-11 10:00:05,171.912,244.170.64.89,42.219.157.28,34419,443,TCP,.AP...,0,0,973,266660,background
2016-04-11 10:00:05,208.55200000000002,244.170.64.89,42.219.157.28,57168,443,TCP,.A....,0,0,1715,68600,background
2016-04-11 10:00:19,0.0,227.169.55.238,42.219.157.28,6000,1433,TCP,....S.,0,0,1,40,background
2016-04-11 10:00:52,0.0,42.219.157.28,211.60.108.33,443,42717,TCP,.A.R..,0,0,1,40,background
2016-04-11 10:00:52,14.212,211.60.108.33,42.219.157.28,44446,443,TCP,.AP..F,0,0,17,921,background
2016-04-11 10:00:52,14.432,42.219.157.28,211.60.108.33,443,44446,TCP,.AP..F,0,0,20,11718,background
2016-04-11 10:01:00,18.56,244.170.64.89,42.219.157.28,34419,443,TCP,.AP...,0,0,82,24180,background
2016-04-11 10:01:01,18.664,42.219.157.28,244.170.64.89,443,34419,TCP,.A....,0,0,44,1760,background
2016-04-11 10:01:20,320.508,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,1540,630928,background
2016-04-11 10:01:50,212.796,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,826,234692,background
2016-04-11 10:01:51,212.984,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,455,18200,background
2016-04-11 10:01:59,35.02,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,183,74543,background
2016-04-11 10:02:00,289.76,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,899,35960,background
2016-04-11 10:02:13,10.084,244.170.64.89,42.219.157.28,34419,443,TCP,.AP...,0,0,7,1982,background
2016-04-11 10:02:13,9.888,42.219.157.28,244.170.64.89,443,34419,TCP,.A....,0,0,4,160,background
2016-04-11 10:02:21,120.22399999999999,244.170.64.89,42.219.157.28,57168,443,TCP,.A....,0,0,120,4800,background
2016-04-11 10:02:21,120.22399999999999,42.219.157.28,244.170.64.89,443,57168,TCP,.AP...,0,0,121,28208,background
2016-04-11 10:03:00,25.016,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,2,80,background
2016-04-11 10:03:05,0.0,244.170.64.89,42.219.157.28,34419,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:03:05,0.0,42.219.157.28,244.170.64.89,443,34419,TCP,.A....,0,0,1,40,background
2016-04-11 10:03:20,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:03:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 10:03:21,21.248,244.170.64.89,42.219.157.28,57168,443,TCP,.A....,0,0,2,80,background
2016-04-11 10:03:21,21.252,42.219.157.28,244.170.64.89,443,57168,TCP,.AP...,0,0,2,394,background
2016-04-11 10:03:35,60.0,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,3,439,background
2016-04-11 10:03:59,0.0,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,1,221,background
2016-04-11 10:04:00,25.008000000000003,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,2,80,background
2016-04-11 10:04:04,0.0,244.170.64.89,42.219.157.28,34419,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:04:04,0.0,42.219.157.28,244.170.64.89,443,34419,TCP,.A....,0,0,1,40,background
2016-04-11 10:04:20,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:04:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 10:04:21,21.248,244.170.64.89,42.219.157.28,57168,443,TCP,.A....,0,0,2,80,background
2016-04-11 10:04:21,21.252,42.219.157.28,244.170.64.89,443,57168,TCP,.AP...,0,0,2,378,background
2016-04-11 10:05:00,25.0,211.36.190.104,42.219.157.28,54546,443,TCP,.A....,0,0,2,80,background
2016-04-11 10:05:03,0.0,244.170.64.89,42.219.157.28,34419,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:05:04,0.0,42.219.157.28,244.170.64.89,443,34419,TCP,.A....,0,0,1,40,background
2016-04-11 10:05:20,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:05:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 10:05:21,21.248,244.170.64.89,42.219.157.28,57168,443,TCP,.A....,0,0,2,80,background
2016-04-11 10:05:21,21.248,42.219.157.28,244.170.64.89,443,57168,TCP,.AP...,0,0,2,378,background
2016-04-11 10:05:59,84.99600000000001,42.219.157.28,211.36.190.104,443,54546,TCP,.AP...,0,0,4,628,background
2016-04-11 10:06:03,0.0,244.170.64.89,42.219.157.28,34419,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:06:03,0.0,42.219.157.28,244.170.64.89,443,34419,TCP,.A....,0,0,1,40,background
2016-04-11 10:06:19,0.0,211.36.190.104,42.219.157.28,54545,443,TCP,.AP...,0,0,1,130,background
2016-04-11 10:06:20,0.0,42.219.157.28,211.36.190.104,443,54545,TCP,.A....,0,0,1,40,background
2016-04-11 10:06:21,21.244,244.170.64.89,42.219.157.28,57168,443,TCP,.A....,0,0,2,80,background
