te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 03:38:13,0.0,68.137.135.245,42.219.155.69,45282,623,UDP,.A....,0,0,1,51,background
2016-04-11 03:38:52,0.0,56.228.87.2,42.219.155.69,49717,11,TCP,....S.,0,16,1,40,background
2016-04-11 03:39:17,6.004,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 03:39:17,6.004,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 03:39:20,0.8440000000000001,42.219.155.69,75.179.204.109,80,59703,TCP,.AP.S.,0,0,14,18092,background
2016-04-11 03:39:20,1.192,75.179.204.109,42.219.155.69,59703,80,TCP,.APRS.,0,72,12,683,background
2016-04-11 03:39:40,2.9960000000000004,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,6,462,background
2016-04-11 03:39:40,2.9960000000000004,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,6,630,background
2016-04-11 03:40:01,0.0,42.219.155.69,175.177.229.126,80,13639,TCP,.AP...,0,2,4,5770,background
2016-04-11 03:40:01,0.11599999999999999,175.177.229.126,42.219.155.69,13639,80,TCP,.AP.S.,0,42,2,356,background
2016-04-11 03:40:02,0.14800000000000002,165.133.210.175,42.219.155.69,49218,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 03:40:02,0.152,42.219.155.69,165.133.210.175,80,49218,TCP,.AP.SF,0,0,5,591,background
2016-04-11 03:40:02,0.256,175.177.229.126,42.219.155.69,13639,80,TCP,.A...F,0,40,3,120,background
2016-04-11 03:40:02,0.376,42.219.155.69,175.177.229.126,80,13639,TCP,.A..SF,0,0,4,168,background
2016-04-11 03:40:23,0.8320000000000001,42.219.155.69,75.179.204.233,80,23860,TCP,.AP.S.,0,0,16,21092,background
2016-04-11 03:40:23,1.176,75.179.204.233,42.219.155.69,23860,80,TCP,.APRS.,0,72,15,803,background
2016-04-11 03:40:34,2.992,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 03:40:34,2.9960000000000004,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 03:40:48,0.0,73.60.0.219,42.219.155.69,12212,5901,TCP,....S.,0,40,1,40,background
2016-04-11 03:41:26,0.0,57.77.136.58,42.219.155.69,58067,2083,TCP,....S.,0,40,1,48,background
2016-04-11 03:42:28,0.0,240.41.208.134,42.219.155.69,52385,3389,TCP,....S.,0,0,1,40,background
2016-04-11 03:43:13,16.996,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 03:43:13,16.996,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 03:43:25,0.524,42.219.155.69,66.37.109.200,80,50266,TCP,.AP.SF,0,0,11,9899,background
2016-04-11 03:43:25,0.524,66.37.109.200,42.219.155.69,50266,80,TCP,.AP.SF,0,40,7,870,background
2016-04-11 03:43:25,0.6679999999999999,42.219.155.69,66.37.109.200,80,14725,TCP,.AP.SF,0,0,6,2128,background
2016-04-11 03:43:25,0.6679999999999999,66.37.109.200,42.219.155.69,14725,80,TCP,.AP.SF,0,40,5,814,background
2016-04-11 03:43:25,0.804,42.219.155.69,66.37.109.200,80,48872,TCP,.AP.SF,0,0,5,1201,background
2016-04-11 03:43:25,0.804,66.37.109.200,42.219.155.69,48872,80,TCP,.AP.SF,0,40,5,789,background
2016-04-11 03:43:26,0.324,42.219.155.69,66.37.109.200,80,19293,TCP,.AP.SF,0,0,5,1186,background
2016-04-11 03:43:26,0.324,42.219.155.69,66.37.109.200,80,22315,TCP,.AP.SF,0,0,7,2180,background
2016-04-11 03:43:26,0.324,66.37.109.200,42.219.155.69,19293,80,TCP,.AP.SF,0,40,5,814,background
2016-04-11 03:43:26,0.324,66.37.109.200,42.219.155.69,22315,80,TCP,.AP.SF,0,40,5,797,background
2016-04-11 03:43:26,0.32799999999999996,42.219.155.69,66.37.109.200,80,35101,TCP,.AP.SF,0,0,7,2916,background
2016-04-11 03:43:26,0.332,42.219.155.69,66.37.109.200,80,13160,TCP,.AP.SF,0,0,7,3695,background
2016-04-11 03:43:26,0.332,42.219.155.69,66.37.109.200,80,43182,TCP,.AP.SF,0,0,5,1236,background
2016-04-11 03:43:26,0.332,42.219.155.69,66.37.109.200,80,53783,TCP,.AP.SF,0,0,8,3862,background
2016-04-11 03:43:26,0.332,66.37.109.200,42.219.155.69,43182,80,TCP,.AP.SF,0,40,5,790,background
2016-04-11 03:43:26,0.332,66.37.109.200,42.219.155.69,65194,80,TCP,.AP.SF,0,40,5,792,background
2016-04-11 03:43:26,0.336,42.219.155.69,66.37.109.200,80,2288,TCP,.AP.SF,0,0,8,6065,background
2016-04-11 03:43:26,0.336,42.219.155.69,66.37.109.200,80,23041,TCP,.AP.SF,0,0,6,1267,background
2016-04-11 03:43:26,0.336,42.219.155.69,66.37.109.200,80,36092,TCP,.AP.SF,0,0,5,846,background
2016-04-11 03:43:26,0.336,42.219.155.69,66.37.109.200,80,45967,TCP,.AP.SF,0,0,8,3804,background
2016-04-11 03:43:26,0.336,42.219.155.69,66.37.109.200,80,65194,TCP,.AP.SF,0,0,6,1491,background
2016-04-11 03:43:26,0.336,66.37.109.200,42.219.155.69,23041,80,TCP,.AP.SF,0,40,5,794,background
2016-04-11 03:43:26,0.336,66.37.109.200,42.219.155.69,36092,80,TCP,.AP.SF,0,40,5,804,background
2016-04-11 03:43:26,0.34,42.219.155.69,66.37.109.200,80,38818,TCP,.AP.SF,0,0,5,781,background
2016-04-11 03:43:26,0.344,42.219.155.69,66.37.109.200,80,9121,TCP,.AP.SF,0,0,8,3470,background
2016-04-11 03:43:26,0.344,66.37.109.200,42.219.155.69,9121,80,TCP,.AP.SF,0,40,7,899,background
2016-04-11 03:43:26,0.44,42.219.155.69,66.37.109.200,80,53323,TCP,.AP.SF,0,0,6,2687,background
2016-04-11 03:43:26,0.44,66.37.109.200,42.219.155.69,53323,80,TCP,.AP.SF,0,40,5,809,background
2016-04-11 03:43:26,0.452,42.219.155.69,66.37.109.200,80,13553,TCP,.AP.SF,0,0,5,1349,background
2016-04-11 03:43:26,0.452,42.219.155.69,66.37.109.200,80,18734,TCP,.AP.SF,0,0,5,936,background
2016-04-11 03:43:26,0.452,42.219.155.69,66.37.109.200,80,8605,TCP,.AP.SF,0,0,5,1199,background
2016-04-11 03:43:26,0.452,66.37.109.200,42.219.155.69,18734,80,TCP,.AP.SF,0,40,5,788,background
2016-04-11 03:43:26,0.49200000000000005,66.37.109.200,42.219.155.69,35101,80,TCP,.AP.SF,0,40,6,867,background
2016-04-11 03:43:26,0.496,66.37.109.200,42.219.155.69,13160,80,TCP,.AP.SF,0,40,6,863,background
2016-04-11 03:43:26,0.5,66.37.109.200,42.219.155.69,2288,80,TCP,.AP.SF,0,40,7,901,background
2016-04-11 03:43:26,0.5,66.37.109.200,42.219.155.69,45967,80,TCP,.AP.SF,0,40,6,851,background
2016-04-11 03:43:26,0.504,66.37.109.200,42.219.155.69,38818,80,TCP,.AP.SF,0,40,6,862,background
2016-04-11 03:43:26,0.612,66.37.109.200,42.219.155.69,13553,80,TCP,.AP.SF,0,40,6,869,background
2016-04-11 03:43:26,0.612,66.37.109.200,42.219.155.69,8605,80,TCP,.AP.SF,0,40,6,868,background
2016-04-11 03:43:27,0.316,42.219.155.69,66.37.109.200,80,29622,TCP,.AP.SF,0,0,7,1907,background
2016-04-11 03:43:27,0.316,42.219.155.69,66.37.109.200,80,51870,TCP,.AP.SF,0,0,9,5188,background
2016-04-11 03:43:27,0.316,66.37.109.200,42.219.155.69,29622,80,TCP,.AP.SF,0,40,6,858,background
2016-04-11 03:43:27,0.324,42.219.155.69,66.37.109.200,80,54924,TCP,.AP.SF,0,0,6,1014,background
2016-04-11 03:43:27,0.324,66.37.109.200,42.219.155.69,54924,80,TCP,.AP.SF,0,40,5,795,background
2016-04-11 03:43:27,0.32799999999999996,42.219.155.69,66.37.109.200,80,10453,TCP,.AP.SF,0,0,5,692,background
2016-04-11 03:43:27,0.32799999999999996,42.219.155.69,66.37.109.200,80,8474,TCP,.AP.SF,0,0,5,1282,background
2016-04-11 03:43:27,0.32799999999999996,66.37.109.200,42.219.155.69,10453,80,TCP,.AP.SF,0,40,5,791,background
2016-04-11 03:43:27,0.332,42.219.155.69,66.37.109.200,80,41454,TCP,.AP.SF,0,0,7,4187,background
2016-04-11 03:43:27,0.332,42.219.155.69,66.37.109.200,80,6416,TCP,.AP.SF,0,0,9,6792,background
2016-04-11 03:43:27,0.332,66.37.109.200,42.219.155.69,41454,80,TCP,.AP.SF,0,40,5,816,background
2016-04-11 03:43:27,0.332,66.37.109.200,42.219.155.69,6416,80,TCP,.AP.SF,0,40,7,889,background
2016-04-11 03:43:27,0.336,42.219.155.69,66.37.109.200,80,48306,TCP,.AP.SF,0,0,9,5514,background
2016-04-11 03:43:27,0.34,42.219.155.69,66.37.109.200,80,47138,TCP,.AP.SF,0,0,7,2650,background
2016-04-11 03:43:27,0.34,42.219.155.69,66.37.109.200,80,54836,TCP,.AP.SF,0,0,7,3874,background
2016-04-11 03:43:27,0.34,66.37.109.200,42.219.155.69,47138,80,TCP,.AP.SF,0,40,5,796,background
2016-04-11 03:43:27,0.344,42.219.155.69,66.37.109.200,80,2536,TCP,.AP.SF,0,0,7,3412,background
2016-04-11 03:43:27,0.344,42.219.155.69,66.37.109.200,80,39931,TCP,.AP.SF,0,0,6,2510,background
2016-04-11 03:43:27,0.344,66.37.109.200,42.219.155.69,2536,80,TCP,.AP.SF,0,40,6,867,background
2016-04-11 03:43:27,0.348,42.219.155.69,66.37.109.200,80,20420,TCP,.AP.SF,0,0,14,15248,background
2016-04-11 03:43:27,0.348,42.219.155.69,66.37.109.200,80,54227,TCP,.AP.SF,0,0,14,15204,background
2016-04-11 03:43:27,0.348,42.219.155.69,66.37.109.200,80,55314,TCP,.AP.SF,0,0,11,8878,background
2016-04-11 03:43:27,0.348,42.219.155.69,66.37.109.200,80,62582,TCP,.AP.SF,0,0,7,3884,background
2016-04-11 03:43:27,0.35200000000000004,66.37.109.200,42.219.155.69,20420,80,TCP,.AP.SF,0,40,9,979,background
2016-04-11 03:43:27,0.35200000000000004,66.37.109.200,42.219.155.69,55314,80,TCP,.AP.SF,0,40,7,898,background
2016-04-11 03:43:27,0.47200000000000003,66.37.109.200,42.219.155.69,51870,80,TCP,.AP.SF,0,40,7,896,background
2016-04-11 03:43:27,0.484,42.219.155.69,66.37.109.200,80,19248,TCP,.AP.SF,0,0,15,17297,background
2016-04-11 03:43:27,0.484,66.37.109.200,42.219.155.69,19248,80,TCP,.AP.SF,0,40,9,1001,background
2016-04-11 03:43:27,0.5,66.37.109.200,42.219.155.69,48306,80,TCP,.AP.SF,0,40,7,892,background
2016-04-11 03:43:27,0.5,66.37.109.200,42.219.155.69,53783,80,TCP,.AP.SF,0,40,6,854,background
2016-04-11 03:43:27,0.504,66.37.109.200,42.219.155.69,8474,80,TCP,.AP.SF,0,40,6,840,background
2016-04-11 03:43:27,0.508,66.37.109.200,42.219.155.69,39931,80,TCP,.AP.SF,0,40,7,892,background
2016-04-11 03:43:27,0.512,66.37.109.200,42.219.155.69,54227,80,TCP,.AP.SF,0,40,8,955,background
2016-04-11 03:43:27,0.516,66.37.109.200,42.219.155.69,62582,80,TCP,.AP.SF,0,40,6,853,background
2016-04-11 03:43:27,0.8759999999999999,42.219.155.69,66.37.109.200,80,45681,TCP,.AP.SF,0,0,61,85395,background
2016-04-11 03:43:27,0.8759999999999999,66.37.109.200,42.219.155.69,45681,80,TCP,.AP.SF,0,40,29,2027,background
2016-04-11 03:43:28,0.32,42.219.155.69,66.37.109.200,80,64718,TCP,.AP.SF,0,0,7,3426,background
2016-04-11 03:43:28,0.32,66.37.109.200,42.219.155.69,64718,80,TCP,.AP.SF,0,40,6,866,background
2016-04-11 03:43:28,0.32799999999999996,42.219.155.69,66.37.109.200,80,15975,TCP,.AP.SF,0,0,7,3520,background
2016-04-11 03:43:28,0.336,42.219.155.69,66.37.109.200,80,19317,TCP,.AP.SF,0,0,8,3517,background
2016-04-11 03:43:28,0.336,42.219.155.69,66.37.109.200,80,45791,TCP,.AP.SF,0,0,6,850,background
2016-04-11 03:43:28,0.336,66.37.109.200,42.219.155.69,45791,80,TCP,.AP.SF,0,40,5,1071,background
2016-04-11 03:43:28,0.34,42.219.155.69,66.37.109.200,80,22019,TCP,.AP.SF,0,0,6,1023,background
2016-04-11 03:43:28,0.34,66.37.109.200,42.219.155.69,22019,80,TCP,.AP.SF,0,40,5,1077,background
2016-04-11 03:43:28,0.344,42.219.155.69,66.37.109.200,80,3978,TCP,.AP.SF,0,0,7,4344,background
2016-04-11 03:43:28,0.348,42.219.155.69,66.37.109.200,80,12317,TCP,.AP.SF,0,0,7,4198,background
2016-04-11 03:43:28,0.348,42.219.155.69,66.37.109.200,80,27526,TCP,.AP.SF,0,0,6,1878,background
2016-04-11 03:43:28,0.348,66.37.109.200,42.219.155.69,27526,80,TCP,.AP.SF,0,40,5,1083,background
2016-04-11 03:43:28,0.35200000000000004,42.219.155.69,66.37.109.200,80,19097,TCP,.AP.SF,0,0,6,899,background
2016-04-11 03:43:28,0.35200000000000004,42.219.155.69,66.37.109.200,80,56415,TCP,.AP.SF,0,0,10,6592,background
2016-04-11 03:43:28,0.35200000000000004,66.37.109.200,42.219.155.69,19097,80,TCP,.AP.SF,0,40,5,1065,background
2016-04-11 03:43:28,0.35200000000000004,66.37.109.200,42.219.155.69,56415,80,TCP,.AP.SF,0,40,6,1124,background
2016-04-11 03:43:28,0.36,42.219.155.69,66.37.109.200,80,20720,TCP,.AP.SF,0,0,7,1969,background
2016-04-11 03:43:28,0.364,66.37.109.200,42.219.155.69,20720,80,TCP,.AP.SF,0,40,5,1068,background
2016-04-11 03:43:28,0.49200000000000005,66.37.109.200,42.219.155.69,15975,80,TCP,.AP.SF,0,40,7,925,background
2016-04-11 03:43:28,0.496,66.37.109.200,42.219.155.69,19317,80,TCP,.AP.SF,0,40,7,911,background
2016-04-11 03:43:28,0.512,66.37.109.200,42.219.155.69,54836,80,TCP,.AP.SF,0,40,7,914,background
2016-04-11 03:43:28,0.52,66.37.109.200,42.219.155.69,3978,80,TCP,.AP.SF,0,40,6,860,background
2016-04-11 03:43:28,0.528,66.37.109.200,42.219.155.69,12317,80,TCP,.AP.SF,0,40,6,872,background
2016-04-11 03:43:28,0.672,42.219.155.69,66.37.109.200,80,10372,TCP,.AP.SF,0,0,40,55376,background
2016-04-11 03:43:28,0.672,66.37.109.200,42.219.155.69,10372,80,TCP,.AP.SF,0,40,16,1646,background
2016-04-11 03:43:28,0.708,42.219.155.69,66.37.109.200,80,49430,TCP,.AP.SF,0,0,41,54657,background
2016-04-11 03:43:28,0.708,66.37.109.200,42.219.155.69,49430,80,TCP,.AP.SF,0,40,15,1594,background
2016-04-11 03:43:29,0.324,42.219.155.69,66.37.109.200,80,63968,TCP,.AP.SF,0,0,7,3733,background
2016-04-11 03:43:29,0.324,66.37.109.200,42.219.155.69,63968,80,TCP,.AP.SF,0,40,6,1105,background
2016-04-11 03:43:29,0.32799999999999996,42.219.155.69,66.37.109.200,80,10326,TCP,.AP.SF,0,0,8,5213,background
2016-04-11 03:43:29,0.32799999999999996,42.219.155.69,66.37.109.200,80,18403,TCP,.AP.SF,0,0,7,3402,background
2016-04-11 03:43:29,0.32799999999999996,66.37.109.200,42.219.155.69,18403,80,TCP,.AP.SF,0,40,6,1110,background
2016-04-11 03:43:29,0.332,42.219.155.69,66.37.109.200,80,33732,TCP,.AP.SF,0,0,8,4271,background
2016-04-11 03:43:29,0.332,42.219.155.69,66.37.109.200,80,39877,TCP,.AP.SF,0,0,8,3633,background
2016-04-11 03:43:29,0.336,42.219.155.69,66.37.109.200,80,26267,TCP,.AP.SF,0,0,8,4316,background
2016-04-11 03:43:29,0.336,42.219.155.69,66.37.109.200,80,26577,TCP,.AP.SF,0,0,7,3450,background
2016-04-11 03:43:29,0.336,42.219.155.69,66.37.109.200,80,4537,TCP,.AP.SF,0,0,7,4139,background
2016-04-11 03:43:29,0.336,42.219.155.69,66.37.109.200,80,45432,TCP,.AP.SF,0,0,8,3537,background
2016-04-11 03:43:29,0.336,66.37.109.200,42.219.155.69,4537,80,TCP,.AP.SF,0,40,6,1104,background
2016-04-11 03:43:29,0.34,42.219.155.69,66.37.109.200,80,29674,TCP,.AP.SF,0,0,5,711,background
2016-04-11 03:43:29,0.34,42.219.155.69,66.37.109.200,80,33848,TCP,.AP.SF,0,0,6,1887,background
2016-04-11 03:43:29,0.34,42.219.155.69,66.37.109.200,80,37495,TCP,.AP.SF,0,0,7,3509,background
2016-04-11 03:43:29,0.34,42.219.155.69,66.37.109.200,80,6447,TCP,.AP.SF,0,0,7,3534,background
2016-04-11 03:43:29,0.34,66.37.109.200,42.219.155.69,29674,80,TCP,.AP.SF,0,40,5,1065,background
2016-04-11 03:43:29,0.34,66.37.109.200,42.219.155.69,37495,80,TCP,.AP.SF,0,40,5,1056,background
2016-04-11 03:43:29,0.344,42.219.155.69,66.37.109.200,80,9647,TCP,.AP.SF,0,0,7,2360,background
2016-04-11 03:43:29,0.344,66.37.109.200,42.219.155.69,9647,80,TCP,.AP.SF,0,40,5,1044,background
2016-04-11 03:43:29,0.488,66.37.109.200,42.219.155.69,10326,80,TCP,.AP.SF,0,40,7,1165,background
2016-04-11 03:43:29,0.488,66.37.109.200,42.219.155.69,33732,80,TCP,.AP.SF,0,40,7,1157,background
2016-04-11 03:43:29,0.5,66.37.109.200,42.219.155.69,26267,80,TCP,.AP.SF,0,40,7,1159,background
2016-04-11 03:43:29,0.504,66.37.109.200,42.219.155.69,26577,80,TCP,.AP.SF,0,40,6,1110,background
2016-04-11 03:43:29,0.504,66.37.109.200,42.219.155.69,6447,80,TCP,.AP.SF,0,40,7,1161,background
2016-04-11 03:43:29,0.508,66.37.109.200,42.219.155.69,45432,80,TCP,.AP.SF,0,40,6,1112,background
2016-04-11 03:43:29,0.516,66.37.109.200,42.219.155.69,33848,80,TCP,.AP.SF,0,40,6,1135,background
2016-04-11 03:43:29,1.348,42.219.155.69,66.37.109.200,80,3169,TCP,.AP.SF,0,0,174,255937,background
2016-04-11 03:43:29,1.348,66.37.109.200,42.219.155.69,3169,80,TCP,.AP.SF,0,40,61,3741,background
2016-04-11 03:43:30,0.324,42.219.155.69,66.37.109.200,80,33141,TCP,.AP.SF,0,0,6,739,background
2016-04-11 03:43:30,0.324,66.37.109.200,42.219.155.69,33141,80,TCP,.AP.SF,0,40,5,1048,background
2016-04-11 03:43:30,0.332,66.37.109.200,42.219.155.69,32487,80,TCP,.AP.SF,0,40,5,1048,background
2016-04-11 03:43:30,0.336,42.219.155.69,66.37.109.200,80,32487,TCP,.AP.SF,0,0,6,1916,background
2016-04-11 03:43:30,0.344,42.219.155.69,66.37.109.200,80,61781,TCP,.AP.SF,0,0,7,1838,background
2016-04-11 03:43:30,0.344,66.37.109.200,42.219.155.69,61781,80,TCP,.AP.SF,0,40,6,1095,background
2016-04-11 03:43:30,0.49200000000000005,66.37.109.200,42.219.155.69,39877,80,TCP,.AP.SF,0,40,7,1157,background
2016-04-11 03:43:30,0.54,42.219.155.69,66.37.109.200,80,6902,TCP,.AP.SF,0,0,25,33003,background
2016-04-11 03:43:30,0.54,66.37.109.200,42.219.155.69,6902,80,TCP,.AP.SF,0,40,13,1469,background
2016-04-11 03:43:30,0.652,66.37.109.200,42.219.155.69,45284,80,TCP,.AP.SF,0,40,17,1679,background
2016-04-11 03:43:30,0.6559999999999999,42.219.155.69,66.37.109.200,80,45284,TCP,.AP.SF,0,0,36,47813,background
2016-04-11 03:43:30,0.6759999999999999,42.219.155.69,66.37.109.200,80,20129,TCP,.AP.SF,0,0,42,57323,background
2016-04-11 03:43:30,0.6759999999999999,66.37.109.200,42.219.155.69,20129,80,TCP,.AP.SF,0,40,19,1783,background
2016-04-11 03:43:30,0.688,42.219.155.69,66.37.109.200,80,45956,TCP,.AP.SF,0,0,41,55332,background
2016-04-11 03:43:30,0.688,66.37.109.200,42.219.155.69,45956,80,TCP,.AP.SF,0,40,18,1730,background
2016-04-11 03:43:30,0.716,42.219.155.69,66.37.109.200,80,48985,TCP,.AP.SF,0,0,35,47260,background
2016-04-11 03:43:30,0.716,66.37.109.200,42.219.155.69,48985,80,TCP,.AP.SF,0,40,16,1629,background
2016-04-11 03:43:30,0.8,42.219.155.69,66.37.109.200,80,40339,TCP,.AP.SF,0,0,44,61413,background
2016-04-11 03:43:30,0.8,66.37.109.200,42.219.155.69,40339,80,TCP,.AP.SF,0,40,19,1786,background
2016-04-11 03:43:31,0.6759999999999999,66.37.109.200,42.219.155.69,12159,80,TCP,.AP.SF,0,40,18,1751,background
2016-04-11 03:43:31,0.68,42.219.155.69,66.37.109.200,80,12159,TCP,.AP.SF,0,0,40,55545,background
2016-04-11 03:43:31,0.688,42.219.155.69,66.37.109.200,80,58764,TCP,.AP.SF,0,0,15,17436,background
2016-04-11 03:43:31,0.688,66.37.109.200,42.219.155.69,58764,80,TCP,.AP.SF,0,40,9,1256,background
2016-04-11 03:43:31,0.8440000000000001,42.219.155.69,66.37.109.200,80,4894,TCP,.AP.SF,0,0,51,69468,background
2016-04-11 03:43:31,0.848,66.37.109.200,42.219.155.69,4894,80,TCP,.AP.SF,0,40,19,1782,background
2016-04-11 03:43:50,0.336,42.219.155.69,66.37.109.200,80,23595,TCP,.AP.SF,0,0,5,842,background
2016-04-11 03:43:50,0.34,42.219.155.69,66.37.109.200,80,18837,TCP,.AP.SF,0,0,9,5265,background
2016-04-11 03:43:50,0.34,66.37.109.200,42.219.155.69,18837,80,TCP,.AP.SF,0,40,5,1061,background
2016-04-11 03:43:50,0.5,66.37.109.200,42.219.155.69,23595,80,TCP,.AP.SF,0,40,7,1169,background
2016-04-11 03:43:59,0.62,42.219.155.69,66.37.109.200,80,19623,TCP,.AP.SF,0,0,5,839,background
2016-04-11 03:43:59,0.62,66.37.109.200,42.219.155.69,19623,80,TCP,.AP.SF,0,40,6,1123,background
2016-04-11 03:44:00,1.3519999999999999,42.219.155.69,66.37.109.200,80,48998,TCP,.A..S.,0,0,2,120,background
2016-04-11 03:44:00,1.5119999999999998,66.37.109.200,42.219.155.69,48998,80,TCP,.A..S.,0,40,3,168,background
2016-04-11 03:44:16,6.004,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 03:44:16,6.004,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 03:44:20,0.0,42.219.155.69,66.37.109.200,80,48998,TCP,.A...F,0,0,1,52,background
2016-04-11 03:44:20,0.0,66.37.109.200,42.219.155.69,48998,80,TCP,.A....,0,40,1,52,background
2016-04-11 03:44:40,0.26,194.233.74.200,42.219.155.69,50373,80,TCP,.AP.SF,0,0,8,714,background
2016-04-11 03:44:40,0.26,42.219.155.69,194.233.74.200,80,50373,TCP,.AP.SF,0,0,8,6037,background
2016-04-11 03:44:52,0.0,198.132.27.142,42.219.155.69,26977,143,TCP,....S.,0,40,1,40,background
2016-04-11 03:45:02,0.152,165.133.210.175,42.219.155.69,49333,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 03:45:02,0.152,42.219.155.69,165.133.210.175,80,49333,TCP,.AP.SF,0,0,5,591,background
2016-04-11 03:45:15,0.11199999999999999,194.233.74.200,42.219.155.69,43743,80,TCP,.AP.SF,0,0,5,530,background
2016-04-11 03:45:15,0.11599999999999999,42.219.155.69,194.233.74.200,80,43743,TCP,.AP.SF,0,0,6,2422,background
2016-04-11 03:45:16,0.11599999999999999,194.233.74.200,42.219.155.69,62728,80,TCP,.AP.SF,0,0,5,531,background
2016-04-11 03:45:16,0.11599999999999999,42.219.155.69,194.233.74.200,80,62728,TCP,.AP.SF,0,0,5,1058,background
2016-04-11 03:45:21,0.0,42.219.155.69,54.143.54.147,80,8625,TCP,.AP...,0,2,1,373,background
2016-04-11 03:45:21,0.18,54.143.54.147,42.219.155.69,8625,80,TCP,.AP.S.,0,42,2,369,background
2016-04-11 03:45:21,0.188,54.143.54.147,42.219.155.69,8625,80,TCP,.A...F,0,40,3,120,background
2016-04-11 03:45:21,0.368,42.219.155.69,54.143.54.147,80,8625,TCP,.A..SF,0,0,4,168,background
2016-04-11 03:45:48,3.0,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 03:45:48,3.0039999999999996,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 03:45:59,0.23600000000000002,168.112.203.145,42.219.155.69,54633,80,TCP,.AP.SF,0,40,9,541,background
2016-04-11 03:45:59,0.23600000000000002,42.219.155.69,168.112.203.145,80,54633,TCP,.AP.SF,0,0,13,13354,background
2016-04-11 03:46:08,0.0,143.123.195.202,42.219.155.69,80,40315,TCP,.A..S.,0,0,1,40,background
2016-04-11 03:48:07,3.0,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,4,292,background
2016-04-11 03:48:21,17.012,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 03:48:21,2.992,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,2,146,background
2016-04-11 03:48:52,0.0,218.12.179.68,42.219.155.69,50862,3128,TCP,....S.,0,0,1,40,background
2016-04-11 03:49:16,5.992000000000001,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 03:49:16,5.992000000000001,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,11,1101,background
2016-04-11 03:49:31,0.0,73.60.0.219,42.219.155.69,12202,22,TCP,....S.,0,40,1,40,background
2016-04-11 03:49:52,3.0039999999999996,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,6,462,background
2016-04-11 03:49:52,3.0039999999999996,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,6,630,background
2016-04-11 03:49:59,0.0,213.55.165.103,42.219.155.69,5064,5060,UDP,.A....,0,72,1,432,background
2016-04-11 03:50:02,0.152,165.133.210.175,42.219.155.69,38953,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 03:50:02,0.152,42.219.155.69,165.133.210.175,80,38953,TCP,.AP.SF,0,0,5,591,background
2016-04-11 03:50:56,3.0039999999999996,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 03:50:56,3.0039999999999996,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 03:52:19,0.0,69.55.59.87,42.219.155.69,34184,53,UDP,.A....,0,40,1,56,background
2016-04-11 03:53:29,17.0,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 03:53:29,17.0,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 03:54:15,6.004,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 03:54:15,6.004,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 03:55:02,0.152,165.133.210.175,42.219.155.69,49765,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 03:55:02,0.152,42.219.155.69,165.133.210.175,80,49765,TCP,.AP.SF,0,0,5,591,background
2016-04-11 03:56:10,3.0039999999999996,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 03:56:10,3.0039999999999996,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
