te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 04:04:15,0.0,42.219.158.163,143.72.8.137,54109,53,UDP,.A....,0,0,1,53,background
2016-04-11 04:07:36,0.0,192.253.239.130,42.219.158.163,38319,2222,TCP,....S.,0,72,1,40,background
2016-04-11 04:07:36,0.0,42.219.158.163,192.253.239.130,2222,38319,TCP,.A.R..,0,72,1,40,background
2016-04-11 04:10:25,1.416,42.219.158.163,89.87.58.235,445,4597,TCP,.A.R..,0,0,3,120,background
2016-04-11 04:10:25,1.416,89.87.58.235,42.219.158.163,4597,445,TCP,....S.,0,0,3,144,background
2016-04-11 04:12:40,0.0,42.219.158.163,69.81.144.249,0,0,ICMP,.A....,0,40,1,32,background
2016-04-11 04:12:40,0.0,69.81.144.249,42.219.158.163,0,2048,ICMP,.A....,0,40,1,32,background
2016-04-11 04:13:00,0.0,42.219.158.163,62.100.126.36,0,771,ICMP,.A....,0,192,1,458,background
2016-04-11 04:13:00,0.0,62.100.126.36,42.219.158.163,5141,5060,UDP,.A....,0,0,1,430,background
2016-04-11 04:15:07,0.0,143.72.8.137,42.219.158.163,53,43009,UDP,.A....,0,0,1,117,background
2016-04-11 04:15:07,0.0,143.72.8.137,42.219.158.163,53,52503,UDP,.A....,0,0,1,112,background
2016-04-11 04:15:07,0.0,143.72.8.137,42.219.158.163,53,56547,UDP,.A....,0,0,1,117,background
2016-04-11 04:15:07,0.0,42.219.158.163,143.72.8.137,43009,53,UDP,.A....,0,0,1,71,background
2016-04-11 04:15:07,0.0,42.219.158.163,143.72.8.137,52503,53,UDP,.A....,0,0,1,73,background
2016-04-11 04:15:07,0.0,42.219.158.163,143.72.8.137,56547,53,UDP,.A....,0,0,1,71,background
2016-04-11 04:15:09,2.892,42.219.158.163,218.105.2.59,22,40710,TCP,.AP.SF,0,0,14,2599,background
2016-04-11 04:15:09,2.96,218.105.2.59,42.219.158.163,40710,22,TCP,.AP.SF,0,72,12,1152,background
2016-04-11 04:21:33,0.0,192.253.239.18,42.219.158.163,50659,91,TCP,....S.,0,72,1,40,background
2016-04-11 04:21:34,0.0,42.219.158.163,192.253.239.18,91,50659,TCP,.A.R..,0,72,1,40,background
2016-04-11 04:26:34,0.0,143.72.8.137,42.219.158.163,53,43342,UDP,.A....,0,0,1,130,background
2016-04-11 04:26:34,0.0,42.219.158.163,143.72.8.137,43342,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:26:42,10.972000000000001,42.219.158.163,73.5.203.135,22,10355,TCP,.AP.SF,0,0,22,3363,background
2016-04-11 04:26:42,11.372,73.5.203.135,42.219.158.163,10355,22,TCP,.AP.SF,0,40,17,2275,background
2016-04-11 04:26:44,0.0,143.72.8.137,42.219.158.163,53,56217,UDP,.A....,0,0,1,130,background
2016-04-11 04:26:44,0.0,42.219.158.163,143.72.8.137,56217,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:26:52,10.248,42.219.158.163,73.5.203.135,22,49170,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 04:26:52,10.652000000000001,73.5.203.135,42.219.158.163,49170,22,TCP,.APRSF,0,40,17,2255,background
2016-04-11 04:26:54,0.0,143.72.8.137,42.219.158.163,53,51811,UDP,.A....,0,0,1,130,background
2016-04-11 04:26:54,0.0,42.219.158.163,143.72.8.137,51811,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:27:02,10.24,42.219.158.163,73.5.203.135,22,30202,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 04:27:02,10.616,73.5.203.135,42.219.158.163,30202,22,TCP,.AP.SF,0,40,16,2299,background
2016-04-11 04:27:04,0.0,143.72.8.137,42.219.158.163,53,60835,UDP,.A....,0,0,1,130,background
2016-04-11 04:27:04,0.0,42.219.158.163,143.72.8.137,60835,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:27:12,10.027999999999999,73.5.203.135,42.219.158.163,12242,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 04:27:12,9.632,42.219.158.163,73.5.203.135,22,12242,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 04:27:16,0.0,143.72.8.137,42.219.158.163,53,36543,UDP,.A....,0,0,1,130,background
2016-04-11 04:27:16,0.0,42.219.158.163,143.72.8.137,36543,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:27:24,11.844000000000001,42.219.158.163,73.5.203.135,22,46780,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 04:27:24,12.267999999999999,73.5.203.135,42.219.158.163,46780,22,TCP,.AP.SF,0,40,18,2319,background
2016-04-11 04:27:27,0.0,143.72.8.137,42.219.158.163,53,56428,UDP,.A....,0,0,1,130,background
2016-04-11 04:27:27,0.0,42.219.158.163,143.72.8.137,56428,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:27:34,10.687999999999999,42.219.158.163,73.5.203.135,22,32088,TCP,.AP.SF,0,0,21,4143,background
2016-04-11 04:27:34,11.072000000000001,73.5.203.135,42.219.158.163,32088,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 04:27:37,0.0,143.72.8.137,42.219.158.163,53,45107,UDP,.A....,0,0,1,130,background
2016-04-11 04:27:37,0.0,42.219.158.163,143.72.8.137,45107,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:27:45,10.568,42.219.158.163,73.5.203.135,22,14221,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 04:27:45,10.948,73.5.203.135,42.219.158.163,14221,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 04:27:48,0.0,143.72.8.137,42.219.158.163,53,53251,UDP,.A....,0,0,1,130,background
2016-04-11 04:27:48,0.0,42.219.158.163,143.72.8.137,53251,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:27:56,11.044,42.219.158.163,73.5.203.135,22,50771,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 04:27:56,11.508,73.5.203.135,42.219.158.163,50771,22,TCP,.AP.SF,0,40,15,2179,background
2016-04-11 04:28:03,0.0,143.72.8.137,42.219.158.163,53,59534,UDP,.A....,0,0,1,130,background
2016-04-11 04:28:03,0.0,42.219.158.163,143.72.8.137,59534,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:28:11,10.315999999999999,42.219.158.163,73.5.203.135,22,48653,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 04:28:11,10.692,73.5.203.135,42.219.158.163,48653,22,TCP,.AP.SF,0,40,17,2283,background
2016-04-11 04:28:16,0.0,143.72.8.137,42.219.158.163,53,51937,UDP,.A....,0,0,1,130,background
2016-04-11 04:28:16,0.0,42.219.158.163,143.72.8.137,51937,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:28:24,12.86,42.219.158.163,73.5.203.135,22,26893,TCP,.AP.SF,0,0,23,3502,background
2016-04-11 04:28:24,13.24,73.5.203.135,42.219.158.163,26893,22,TCP,.APRSF,0,40,17,2255,background
2016-04-11 04:28:27,0.0,143.72.8.137,42.219.158.163,53,46623,UDP,.A....,0,0,1,130,background
2016-04-11 04:28:27,0.0,42.219.158.163,143.72.8.137,46623,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:28:36,11.975999999999999,42.219.158.163,73.5.203.135,22,17554,TCP,.AP.SF,0,0,22,3467,background
2016-04-11 04:28:36,12.352,73.5.203.135,42.219.158.163,17554,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 04:28:40,0.0,143.72.8.137,42.219.158.163,53,55005,UDP,.A....,0,0,1,130,background
2016-04-11 04:28:40,0.0,42.219.158.163,143.72.8.137,55005,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:28:49,12.995999999999999,42.219.158.163,73.5.203.135,22,58280,TCP,.AP.SF,0,0,23,3518,background
2016-04-11 04:28:49,13.468,73.5.203.135,42.219.158.163,58280,22,TCP,.AP.SF,0,40,18,2350,background
2016-04-11 04:28:53,0.0,143.72.8.137,42.219.158.163,53,52969,UDP,.A....,0,0,1,130,background
2016-04-11 04:28:53,0.0,42.219.158.163,143.72.8.137,52969,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:29:00,10.984000000000002,42.219.158.163,73.5.203.135,22,50230,TCP,.AP.SF,0,0,22,3363,background
2016-04-11 04:29:00,11.372,73.5.203.135,42.219.158.163,50230,22,TCP,.AP.SF,0,40,20,2431,background
2016-04-11 04:29:04,0.0,143.72.8.137,42.219.158.163,53,33235,UDP,.A....,0,0,1,130,background
2016-04-11 04:29:04,0.0,42.219.158.163,143.72.8.137,33235,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:29:13,13.228,42.219.158.163,73.5.203.135,22,33781,TCP,.AP.SF,0,0,22,4263,background
2016-04-11 04:29:13,13.632,73.5.203.135,42.219.158.163,33781,22,TCP,.AP.SF,0,40,18,2319,background
2016-04-11 04:29:17,0.0,143.72.8.137,42.219.158.163,53,41165,UDP,.A....,0,0,1,130,background
2016-04-11 04:29:17,0.0,42.219.158.163,143.72.8.137,41165,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:29:25,12.092,42.219.158.163,73.5.203.135,22,25496,TCP,.AP.SF,0,0,22,3363,background
2016-04-11 04:29:26,12.488,73.5.203.135,42.219.158.163,25496,22,TCP,.AP.SF,0,40,20,2447,background
2016-04-11 04:29:28,0.0,143.72.8.137,42.219.158.163,53,39115,UDP,.A....,0,0,1,130,background
2016-04-11 04:29:28,0.0,42.219.158.163,143.72.8.137,39115,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:29:36,10.495999999999999,42.219.158.163,73.5.203.135,22,11758,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 04:29:36,10.88,73.5.203.135,42.219.158.163,11758,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 04:29:39,0.0,143.72.8.137,42.219.158.163,53,49794,UDP,.A....,0,0,1,130,background
2016-04-11 04:29:39,0.0,42.219.158.163,143.72.8.137,49794,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:29:48,12.088,42.219.158.163,73.5.203.135,22,47533,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 04:29:48,12.527999999999999,73.5.203.135,42.219.158.163,47533,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 04:29:50,0.0,143.72.8.137,42.219.158.163,53,53856,UDP,.A....,0,0,1,130,background
2016-04-11 04:29:50,0.0,42.219.158.163,143.72.8.137,53856,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:29:58,10.172,73.5.203.135,42.219.158.163,33046,22,TCP,.AP.SF,0,40,16,2299,background
2016-04-11 04:29:58,9.752,42.219.158.163,73.5.203.135,22,33046,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 04:30:01,0.0,143.72.8.137,42.219.158.163,53,54078,UDP,.A....,0,0,1,130,background
2016-04-11 04:30:01,0.0,42.219.158.163,143.72.8.137,54078,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:30:11,13.284,42.219.158.163,73.5.203.135,22,10647,TCP,.AP.SF,0,0,24,4435,background
2016-04-11 04:30:11,13.687999999999999,73.5.203.135,42.219.158.163,10647,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 04:30:14,0.0,143.72.8.137,42.219.158.163,53,44575,UDP,.A....,0,0,1,130,background
2016-04-11 04:30:14,0.0,42.219.158.163,143.72.8.137,44575,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:30:22,11.347999999999999,42.219.158.163,73.5.203.135,22,55097,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 04:30:22,11.82,73.5.203.135,42.219.158.163,55097,22,TCP,.AP.SF,0,40,20,2423,background
2016-04-11 04:30:30,0.0,143.72.8.137,42.219.158.163,53,37947,UDP,.A....,0,0,1,130,background
2016-04-11 04:30:30,0.0,42.219.158.163,143.72.8.137,37947,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:30:39,17.828,42.219.158.163,73.5.203.135,22,39358,TCP,.AP.SF,0,0,28,4851,background
2016-04-11 04:30:40,18.332,73.5.203.135,42.219.158.163,39358,22,TCP,.APRSF,0,40,20,2547,background
2016-04-11 04:30:42,0.0,143.72.8.137,42.219.158.163,53,36838,UDP,.A....,0,0,1,130,background
2016-04-11 04:30:42,0.0,42.219.158.163,143.72.8.137,36838,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:30:51,11.276,42.219.158.163,73.5.203.135,22,46781,TCP,.AP.SF,0,0,21,3363,background
2016-04-11 04:30:51,11.652000000000001,73.5.203.135,42.219.158.163,46781,22,TCP,.AP.SF,0,40,18,2335,background
2016-04-11 04:30:54,0.0,143.72.8.137,42.219.158.163,53,54761,UDP,.A....,0,0,1,130,background
2016-04-11 04:30:54,0.0,42.219.158.163,143.72.8.137,54761,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:31:02,10.908,42.219.158.163,73.5.203.135,22,31375,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 04:31:02,11.296,73.5.203.135,42.219.158.163,31375,22,TCP,.AP.SF,0,40,18,2419,background
2016-04-11 04:31:04,0.0,143.72.8.137,42.219.158.163,53,60832,UDP,.A....,0,0,1,130,background
2016-04-11 04:31:04,0.0,42.219.158.163,143.72.8.137,60832,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:31:11,9.332,42.219.158.163,73.5.203.135,22,14906,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 04:31:11,9.728,73.5.203.135,42.219.158.163,14906,22,TCP,.APRSF,0,40,15,2151,background
2016-04-11 04:31:17,0.0,143.72.8.137,42.219.158.163,53,44694,UDP,.A....,0,0,1,130,background
2016-04-11 04:31:17,0.0,42.219.158.163,143.72.8.137,44694,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:31:24,13.315999999999999,42.219.158.163,73.5.203.135,22,46954,TCP,.AP.SF,0,0,22,3451,background
2016-04-11 04:31:25,13.712,73.5.203.135,42.219.158.163,46954,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 04:31:27,0.0,143.72.8.137,42.219.158.163,53,56577,UDP,.A....,0,0,1,130,background
2016-04-11 04:31:27,0.0,42.219.158.163,143.72.8.137,56577,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:31:35,10.436,42.219.158.163,73.5.203.135,22,37486,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 04:31:35,10.904000000000002,73.5.203.135,42.219.158.163,37486,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 04:31:38,0.0,143.72.8.137,42.219.158.163,53,53459,UDP,.A....,0,0,1,130,background
2016-04-11 04:31:38,0.0,42.219.158.163,143.72.8.137,53459,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:31:45,10.712,42.219.158.163,73.5.203.135,22,17112,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 04:31:46,11.184000000000001,73.5.203.135,42.219.158.163,17112,22,TCP,.AP.SF,0,40,22,2527,background
2016-04-11 04:31:48,0.0,143.72.8.137,42.219.158.163,53,47838,UDP,.A....,0,0,1,130,background
2016-04-11 04:31:48,0.0,42.219.158.163,143.72.8.137,47838,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:31:55,9.816,42.219.158.163,73.5.203.135,22,53904,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 04:31:56,10.292,73.5.203.135,42.219.158.163,53904,22,TCP,.AP.SF,0,40,18,2335,background
2016-04-11 04:31:59,0.0,143.72.8.137,42.219.158.163,53,33987,UDP,.A....,0,0,1,130,background
2016-04-11 04:31:59,0.0,42.219.158.163,143.72.8.137,33987,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:32:09,13.724,42.219.158.163,73.5.203.135,22,34011,TCP,.AP.SF,0,0,23,3531,background
2016-04-11 04:32:09,14.212,73.5.203.135,42.219.158.163,34011,22,TCP,.AP.SF,0,40,22,2623,background
2016-04-11 04:32:11,0.0,143.72.8.137,42.219.158.163,53,46772,UDP,.A....,0,0,1,130,background
2016-04-11 04:32:11,0.0,42.219.158.163,143.72.8.137,46772,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:32:18,9.396,42.219.158.163,73.5.203.135,22,27191,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 04:32:19,9.772,73.5.203.135,42.219.158.163,27191,22,TCP,.AP.SF,0,40,20,2423,background
2016-04-11 04:32:21,0.0,143.72.8.137,42.219.158.163,53,42792,UDP,.A....,0,0,1,130,background
2016-04-11 04:32:21,0.0,42.219.158.163,143.72.8.137,42792,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:32:29,10.172,42.219.158.163,73.5.203.135,22,61780,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 04:32:29,10.655999999999999,73.5.203.135,42.219.158.163,61780,22,TCP,.AP.SF,0,40,18,2403,background
2016-04-11 04:32:32,0.0,143.72.8.137,42.219.158.163,53,51549,UDP,.A....,0,0,1,130,background
2016-04-11 04:32:32,0.0,42.219.158.163,143.72.8.137,51549,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:32:40,11.292,42.219.158.163,73.5.203.135,22,42403,TCP,.AP.SF,0,0,21,4279,background
2016-04-11 04:32:40,11.672,73.5.203.135,42.219.158.163,42403,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 04:32:42,0.0,143.72.8.137,42.219.158.163,53,35331,UDP,.A....,0,0,1,130,background
2016-04-11 04:32:42,0.0,42.219.158.163,143.72.8.137,35331,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:32:50,10.06,42.219.158.163,73.5.203.135,22,28136,TCP,.AP.SF,0,0,22,3371,background
2016-04-11 04:32:50,10.456,73.5.203.135,42.219.158.163,28136,22,TCP,.AP.SF,0,40,23,2747,background
2016-04-11 04:32:52,0.0,143.72.8.137,42.219.158.163,53,49514,UDP,.A....,0,0,1,130,background
2016-04-11 04:32:52,0.0,42.219.158.163,143.72.8.137,49514,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:32:59,9.496,42.219.158.163,73.5.203.135,22,64201,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 04:33:00,9.868,73.5.203.135,42.219.158.163,64201,22,TCP,.AP.SF,0,40,17,2299,background
2016-04-11 04:33:02,0.0,143.72.8.137,42.219.158.163,53,52739,UDP,.A....,0,0,1,130,background
2016-04-11 04:33:02,0.0,42.219.158.163,143.72.8.137,52739,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:33:10,11.068,42.219.158.163,73.5.203.135,22,41756,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 04:33:11,11.44,73.5.203.135,42.219.158.163,41756,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 04:33:13,0.0,143.72.8.137,42.219.158.163,53,39017,UDP,.A....,0,0,1,130,background
2016-04-11 04:33:13,0.0,42.219.158.163,143.72.8.137,39017,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:33:20,9.924,42.219.158.163,73.5.203.135,22,24371,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 04:33:21,10.3,73.5.203.135,42.219.158.163,24371,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 04:33:23,0.0,143.72.8.137,42.219.158.163,53,54509,UDP,.A....,0,0,1,130,background
2016-04-11 04:33:23,0.0,42.219.158.163,143.72.8.137,54509,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:33:30,10.107999999999999,42.219.158.163,73.5.203.135,22,57725,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 04:33:31,10.5,73.5.203.135,42.219.158.163,57725,22,TCP,.AP.SF,0,40,19,2371,background
2016-04-11 04:33:34,0.0,143.72.8.137,42.219.158.163,53,44363,UDP,.A....,0,0,1,130,background
2016-04-11 04:33:34,0.0,42.219.158.163,143.72.8.137,44363,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:33:42,11.58,42.219.158.163,73.5.203.135,22,38343,TCP,.AP.SF,0,0,23,3427,background
2016-04-11 04:33:42,11.964,73.5.203.135,42.219.158.163,38343,22,TCP,.APRSF,0,40,17,2263,background
2016-04-11 04:33:46,0.0,143.72.8.137,42.219.158.163,53,37011,UDP,.A....,0,0,1,130,background
2016-04-11 04:33:46,0.0,42.219.158.163,143.72.8.137,37011,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:33:54,12.46,42.219.158.163,73.5.203.135,22,24599,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 04:33:55,12.895999999999999,73.5.203.135,42.219.158.163,24599,22,TCP,.AP.SF,0,40,19,2371,background
2016-04-11 04:33:57,0.0,143.72.8.137,42.219.158.163,53,40517,UDP,.A....,0,0,1,130,background
2016-04-11 04:33:57,0.0,42.219.158.163,143.72.8.137,40517,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:34:06,11.235999999999999,42.219.158.163,73.5.203.135,22,16331,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 04:34:06,11.616,73.5.203.135,42.219.158.163,16331,22,TCP,.AP.SF,0,40,20,2439,background
2016-04-11 04:34:13,0.0,143.72.8.137,42.219.158.163,53,37696,UDP,.A....,0,0,1,130,background
2016-04-11 04:34:13,0.0,42.219.158.163,143.72.8.137,37696,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:34:14,0.0,42.219.158.163,143.72.8.137,41858,53,UDP,.A....,0,0,1,53,background
2016-04-11 04:34:15,0.0,143.72.8.137,42.219.158.163,53,41858,UDP,.A....,0,0,1,128,background
2016-04-11 04:34:22,11.14,42.219.158.163,73.5.203.135,22,20610,TCP,.AP.SF,0,0,21,3363,background
2016-04-11 04:34:22,11.527999999999999,73.5.203.135,42.219.158.163,20610,22,TCP,.AP.SF,0,40,19,2371,background
2016-04-11 04:34:25,0.0,143.72.8.137,42.219.158.163,53,53121,UDP,.A....,0,0,1,130,background
2016-04-11 04:34:25,0.0,42.219.158.163,143.72.8.137,53121,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:34:33,10.908,42.219.158.163,73.5.203.135,22,61983,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 04:34:33,11.34,73.5.203.135,42.219.158.163,61983,22,TCP,.AP.SF,0,40,18,2319,background
2016-04-11 04:34:35,0.0,143.72.8.137,42.219.158.163,53,43543,UDP,.A....,0,0,1,130,background
2016-04-11 04:34:35,0.0,42.219.158.163,143.72.8.137,43543,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:34:43,10.424000000000001,42.219.158.163,73.5.203.135,22,46881,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 04:34:43,10.8,73.5.203.135,42.219.158.163,46881,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 04:34:45,0.0,42.219.158.163,143.72.8.137,56298,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:34:46,0.0,143.72.8.137,42.219.158.163,53,56298,UDP,.A....,0,0,1,130,background
2016-04-11 04:34:54,10.315999999999999,42.219.158.163,73.5.203.135,22,30298,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 04:34:54,10.687999999999999,73.5.203.135,42.219.158.163,30298,22,TCP,.AP.SF,0,40,15,2195,background
2016-04-11 04:34:58,0.0,143.72.8.137,42.219.158.163,53,33687,UDP,.A....,0,0,1,130,background
2016-04-11 04:34:58,0.0,42.219.158.163,143.72.8.137,33687,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:35:06,12.324000000000002,42.219.158.163,73.5.203.135,22,11818,TCP,.AP.SF,0,0,21,4279,background
2016-04-11 04:35:06,12.692,73.5.203.135,42.219.158.163,11818,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 04:35:08,0.0,143.72.8.137,42.219.158.163,53,39037,UDP,.A....,0,0,1,130,background
2016-04-11 04:35:08,0.0,42.219.158.163,143.72.8.137,39037,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:35:18,12.168,42.219.158.163,73.5.203.135,22,54799,TCP,.AP.SF,0,0,22,3415,background
2016-04-11 04:35:18,12.36,73.5.203.135,42.219.158.163,54799,22,TCP,.AP.SF,0,40,20,2439,background
2016-04-11 04:35:20,0.0,42.219.158.163,143.72.8.137,41584,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:35:21,0.0,143.72.8.137,42.219.158.163,53,41584,UDP,.A....,0,0,1,130,background
2016-04-11 04:35:28,10.388,42.219.158.163,73.5.203.135,22,43459,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 04:35:29,10.784,73.5.203.135,42.219.158.163,43459,22,TCP,.AP.SF,0,40,18,2335,background
2016-04-11 04:35:31,0.0,42.219.158.163,143.72.8.137,54418,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:35:32,0.0,143.72.8.137,42.219.158.163,53,54418,UDP,.A....,0,0,1,130,background
2016-04-11 04:35:41,12.584000000000001,42.219.158.163,73.5.203.135,22,27495,TCP,.AP.SF,0,0,22,3415,background
2016-04-11 04:35:41,12.995999999999999,73.5.203.135,42.219.158.163,27495,22,TCP,.AP.SF,0,40,20,2423,background
2016-04-11 04:35:43,0.0,143.72.8.137,42.219.158.163,53,51705,UDP,.A....,0,0,1,130,background
2016-04-11 04:35:43,0.0,42.219.158.163,143.72.8.137,51705,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:35:52,11.364,42.219.158.163,73.5.203.135,22,18038,TCP,.AP.SF,0,0,21,3363,background
2016-04-11 04:35:53,11.74,73.5.203.135,42.219.158.163,18038,22,TCP,.AP.SF,0,40,21,2475,background
2016-04-11 04:35:56,0.0,143.72.8.137,42.219.158.163,53,44726,UDP,.A....,0,0,1,130,background
2016-04-11 04:35:56,0.0,42.219.158.163,143.72.8.137,44726,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:36:07,14.32,42.219.158.163,73.5.203.135,22,58816,TCP,.AP.SF,0,0,25,3723,background
2016-04-11 04:36:07,14.696,73.5.203.135,42.219.158.163,58816,22,TCP,.AP.SF,0,40,17,2275,background
2016-04-11 04:36:10,0.0,143.72.8.137,42.219.158.163,53,48979,UDP,.A....,0,0,1,130,background
2016-04-11 04:36:10,0.0,42.219.158.163,143.72.8.137,48979,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:36:18,11.755999999999998,42.219.158.163,73.5.203.135,22,55590,TCP,.AP.SF,0,0,22,3427,background
2016-04-11 04:36:19,12.248,73.5.203.135,42.219.158.163,55590,22,TCP,.AP.SF,0,40,18,2403,background
2016-04-11 04:36:22,0.0,143.72.8.137,42.219.158.163,53,45281,UDP,.A....,0,0,1,130,background
2016-04-11 04:36:22,0.0,42.219.158.163,143.72.8.137,45281,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:36:31,12.724,42.219.158.163,73.5.203.135,22,43907,TCP,.AP.SF,0,0,22,4263,background
2016-04-11 04:36:31,13.1,73.5.203.135,42.219.158.163,43907,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 04:36:38,0.0,143.72.8.137,42.219.158.163,53,46014,UDP,.A....,0,0,1,130,background
2016-04-11 04:36:38,0.0,42.219.158.163,143.72.8.137,46014,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:36:45,9.176,42.219.158.163,73.5.203.135,22,55193,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 04:36:46,9.556000000000001,73.5.203.135,42.219.158.163,55193,22,TCP,.APRSF,0,40,17,2271,background
2016-04-11 04:36:48,0.0,143.72.8.137,42.219.158.163,53,34869,UDP,.A....,0,0,1,130,background
2016-04-11 04:36:48,0.0,42.219.158.163,143.72.8.137,34869,53,UDP,.A....,0,0,1,72,background
2016-04-11 04:36:55,10.144,42.219.158.163,73.5.203.135,22,33676,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 04:36:56,10.564,73.5.203.135,42.219.158.163,33676,22,TCP,.AP.SF,0,40,18,2419,background
2016-04-11 04:36:59,0.0,143.72.8.137,42.219.158.163,53,51462,UDP,.A....,0,0,1,130,background
2016-04-11 04:36:59,0.0,42.219.158.163,143.72.8.137,51462,53,UDP,.A....,0,0,1,72,background
