te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 04:20:58,17.108,42.219.153.210,71.173.140.206,80,51086,TCP,.AP.SF,0,0,22,25784,background
2016-04-11 04:20:58,17.344,42.219.153.210,71.173.140.206,80,51085,TCP,.AP.SF,0,0,55,72455,background
2016-04-11 04:21:01,2.2840000000000003,71.173.140.206,42.219.153.210,51088,80,TCP,.AP...,0,40,31,4857,background
2016-04-11 04:21:01,3.388,71.173.140.206,42.219.153.210,51090,80,TCP,.AP.S.,0,40,18,3332,background
2016-04-11 04:21:02,19.52,71.173.140.206,42.219.153.210,51089,80,TCP,.AP.S.,0,40,41,7143,background
2016-04-11 04:21:02,2.548,71.173.140.206,42.219.153.210,51093,80,TCP,.AP.S.,0,40,10,3716,background
2016-04-11 04:21:02,2.5639999999999996,71.173.140.206,42.219.153.210,51092,80,TCP,.AP.S.,0,40,10,3716,background
2016-04-11 04:21:02,2.588,71.173.140.206,42.219.153.210,51091,80,TCP,.AP.S.,0,40,10,3716,background
2016-04-11 04:21:13,0.0,188.31.65.95,42.219.153.210,46267,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:21:14,0.196,188.31.65.95,42.219.153.210,46267,80,TCP,.AP..F,0,24,9,674,background
2016-04-11 04:21:14,0.196,42.219.153.210,188.31.65.95,80,46267,TCP,.AP.SF,0,0,8,6788,background
2016-04-11 04:21:16,0.8,71.173.140.206,42.219.153.210,51090,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:21:16,0.812,71.173.140.206,42.219.153.210,51088,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:21:16,19.22,42.219.153.210,71.173.140.206,80,51090,TCP,.AP.SF,0,0,19,18277,background
2016-04-11 04:21:16,34.308,42.219.153.210,71.173.140.206,80,51088,TCP,.AP.SF,0,0,57,70955,background
2016-04-11 04:21:18,1.3559999999999999,71.173.140.206,42.219.153.210,51089,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:21:18,1.3559999999999999,71.173.140.206,42.219.153.210,51091,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:21:18,1.3559999999999999,71.173.140.206,42.219.153.210,51092,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:21:18,1.3559999999999999,71.173.140.206,42.219.153.210,51093,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:21:18,19.04,42.219.153.210,71.173.140.206,80,51093,TCP,.AP.SF,0,0,10,2132,background
2016-04-11 04:21:18,19.06,42.219.153.210,71.173.140.206,80,51091,TCP,.AP.SF,0,0,10,2132,background
2016-04-11 04:21:18,19.067999999999998,42.219.153.210,71.173.140.206,80,51092,TCP,.AP.SF,0,0,11,2193,background
2016-04-11 04:21:18,35.984,42.219.153.210,71.173.140.206,80,51089,TCP,.AP.SF,0,0,44,47984,background
2016-04-11 04:21:32,0.0,68.137.135.221,42.219.153.210,51435,53413,UDP,.A....,0,0,1,29,background
2016-04-11 04:21:54,0.0,188.31.65.43,42.219.153.210,38810,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:21:54,0.252,188.31.65.43,42.219.153.210,38810,80,TCP,.AP..F,0,24,9,660,background
2016-04-11 04:21:54,0.252,42.219.153.210,188.31.65.43,80,38810,TCP,.AP.SF,0,0,8,6779,background
2016-04-11 04:21:55,6.156000000000001,71.173.140.206,42.219.153.210,51153,80,TCP,.AP.S.,0,40,22,2724,background
2016-04-11 04:21:55,6.392,71.173.140.206,42.219.153.210,51150,80,TCP,.AP.S.,0,40,25,3666,background
2016-04-11 04:21:55,6.4,71.173.140.206,42.219.153.210,51149,80,TCP,.AP.S.,0,40,58,8657,background
2016-04-11 04:21:55,6.46,71.173.140.206,42.219.153.210,51151,80,TCP,.AP.S.,0,40,34,4920,background
2016-04-11 04:21:55,6.5360000000000005,71.173.140.206,42.219.153.210,51152,80,TCP,.AP.S.,0,40,26,3718,background
2016-04-11 04:21:55,6.696000000000001,71.173.140.206,42.219.153.210,51147,80,TCP,.AP.S.,0,40,24,3614,background
2016-04-11 04:22:09,20.624000000000002,42.219.153.210,71.173.140.206,80,51153,TCP,.AP.SF,0,0,25,28264,background
2016-04-11 04:22:09,20.804000000000002,42.219.153.210,71.173.140.206,80,51150,TCP,.AP.SF,0,0,33,39179,background
2016-04-11 04:22:10,20.971999999999998,42.219.153.210,71.173.140.206,80,51152,TCP,.AP.SF,0,0,33,39088,background
2016-04-11 04:22:10,21.04,42.219.153.210,71.173.140.206,80,51147,TCP,.AP.SF,0,0,33,38245,background
2016-04-11 04:22:10,44.996,64.25.69.7,42.219.153.210,58829,80,TCP,.A....,0,0,2,82,background
2016-04-11 04:22:19,29.991999999999997,42.219.153.210,71.173.140.206,80,51151,TCP,.AP.SF,0,0,48,57788,background
2016-04-11 04:22:23,15.0,42.219.153.210,194.233.67.146,80,64920,TCP,.AP.SF,0,0,9,7957,background
2016-04-11 04:22:23,15.132,194.233.67.146,42.219.153.210,64920,80,TCP,.AP.SF,0,0,11,1050,background
2016-04-11 04:22:23,34.824,42.219.153.210,71.173.140.206,80,51149,TCP,.AP.SF,0,0,81,100876,background
2016-04-11 04:23:40,0.0,91.71.126.140,42.219.153.210,32579,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:23:40,0.18,42.219.153.210,91.71.126.140,80,32579,TCP,.AP.SF,0,0,9,7948,background
2016-04-11 04:23:40,0.18,91.71.126.140,42.219.153.210,32579,80,TCP,.AP..F,0,24,10,721,background
2016-04-11 04:24:31,96.696,64.25.69.7,42.219.153.210,58829,80,TCP,.A...F,0,0,6,243,background
2016-04-11 04:25:31,39.74,64.25.69.7,42.219.153.210,58829,80,TCP,.A...F,0,0,3,121,background
2016-04-11 04:25:54,14.52,42.219.153.210,194.233.67.130,80,58723,TCP,.AP.SF,0,0,4,778,background
2016-04-11 04:25:55,14.652000000000001,194.233.67.130,42.219.153.210,58723,80,TCP,.AP.SF,0,0,6,615,background
2016-04-11 04:26:40,45.008,64.25.69.7,42.219.153.210,58829,80,TCP,.A...F,0,0,3,122,background
2016-04-11 04:26:45,1.276,71.173.140.206,42.219.153.210,51177,80,TCP,.AP.S.,0,40,8,2916,background
2016-04-11 04:26:45,1.276,71.173.140.206,42.219.153.210,51178,80,TCP,.AP.S.,0,40,8,2916,background
2016-04-11 04:26:45,1.504,71.173.140.206,42.219.153.210,51175,80,TCP,.AP.S.,0,40,8,2916,background
2016-04-11 04:26:45,1.508,71.173.140.206,42.219.153.210,51176,80,TCP,.AP.S.,0,40,8,2916,background
2016-04-11 04:26:45,2.1319999999999997,71.173.140.206,42.219.153.210,51172,80,TCP,.AP.S.,0,40,10,3844,background
2016-04-11 04:26:45,2.36,71.173.140.206,42.219.153.210,51171,80,TCP,.AP.S.,0,40,18,5233,background
2016-04-11 04:27:00,15.988,42.219.153.210,71.173.140.206,80,51177,TCP,.AP.SF,0,0,8,1627,background
2016-04-11 04:27:00,16.008,42.219.153.210,71.173.140.206,80,51178,TCP,.AP.SF,0,0,8,1627,background
2016-04-11 04:27:00,16.22,42.219.153.210,71.173.140.206,80,51176,TCP,.AP.SF,0,0,6,1523,background
2016-04-11 04:27:00,16.224,42.219.153.210,71.173.140.206,80,51175,TCP,.AP.SF,0,0,6,1523,background
2016-04-11 04:27:00,16.796,42.219.153.210,71.173.140.206,80,51172,TCP,.AP.SF,0,0,7,1976,background
2016-04-11 04:27:00,17.072,42.219.153.210,71.173.140.206,80,51171,TCP,.AP.SF,0,0,19,11268,background
2016-04-11 04:27:13,12.604000000000001,71.173.140.206,42.219.153.210,51171,80,TCP,.A...F,0,40,3,156,background
2016-04-11 04:27:13,12.66,71.173.140.206,42.219.153.210,51172,80,TCP,.A...F,0,40,3,156,background
2016-04-11 04:27:13,12.772,71.173.140.206,42.219.153.210,51175,80,TCP,.A...F,0,40,3,156,background
2016-04-11 04:27:13,12.776,71.173.140.206,42.219.153.210,51176,80,TCP,.A...F,0,40,3,156,background
2016-04-11 04:27:13,12.776,71.173.140.206,42.219.153.210,51177,80,TCP,.A...F,0,40,3,156,background
2016-04-11 04:27:13,12.776,71.173.140.206,42.219.153.210,51178,80,TCP,.A...F,0,40,3,156,background
2016-04-11 04:27:17,0.0,71.173.140.206,42.219.153.210,51171,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:27:17,0.0,71.173.140.206,42.219.153.210,51172,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:27:17,0.0,71.173.140.206,42.219.153.210,51175,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:27:17,0.0,71.173.140.206,42.219.153.210,51176,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:27:17,0.0,71.173.140.206,42.219.153.210,51177,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:27:17,0.0,71.173.140.206,42.219.153.210,51178,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:27:24,0.0,71.173.140.206,42.219.153.210,51171,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:27:24,0.0,71.173.140.206,42.219.153.210,51172,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:27:25,0.0,64.25.69.7,42.219.153.210,58829,80,TCP,.A.R..,0,0,1,40,background
2016-04-11 04:27:25,0.0,71.173.140.206,42.219.153.210,51175,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:27:25,0.0,71.173.140.206,42.219.153.210,51176,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:27:25,0.0,71.173.140.206,42.219.153.210,51177,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:27:25,0.0,71.173.140.206,42.219.153.210,51178,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:27:37,0.0,71.173.140.206,42.219.153.210,51171,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:27:39,0.0,71.173.140.206,42.219.153.210,51172,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:27:40,0.0,71.173.140.206,42.219.153.210,51175,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:27:40,0.0,71.173.140.206,42.219.153.210,51176,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:27:40,0.0,71.173.140.206,42.219.153.210,51177,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:27:40,0.0,71.173.140.206,42.219.153.210,51178,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:27:44,0.0,91.71.126.223,42.219.153.210,53153,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:27:45,0.368,42.219.153.210,91.71.126.223,80,53153,TCP,.AP.SF,0,0,9,7887,background
2016-04-11 04:27:45,0.37200000000000005,91.71.126.223,42.219.153.210,53153,80,TCP,.AP..F,0,24,10,756,background
2016-04-11 04:28:05,0.0,71.173.140.206,42.219.153.210,51171,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:28:08,0.0,71.173.140.206,42.219.153.210,51172,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:29:02,5.4639999999999995,71.173.140.206,42.219.153.210,51232,80,TCP,.AP.S.,0,40,53,4444,background
2016-04-11 04:29:03,6.087999999999999,71.173.140.206,42.219.153.210,51231,80,TCP,.AP.S.,0,40,60,4808,background
2016-04-11 04:29:03,6.456,71.173.140.206,42.219.153.210,51230,80,TCP,.AP.S.,0,40,115,7716,background
2016-04-11 04:29:03,8.416,71.173.140.206,42.219.153.210,51229,80,TCP,.AP.S.,0,40,168,13833,background
2016-04-11 04:29:04,7.14,71.173.140.206,42.219.153.210,51233,80,TCP,.AP.S.,0,40,74,6375,background
2016-04-11 04:29:14,0.0,71.173.140.206,42.219.153.210,51232,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:29:14,17.132,42.219.153.210,71.173.140.206,80,51232,TCP,.AP.SF,0,0,72,99797,background
2016-04-11 04:29:14,17.668,42.219.153.210,71.173.140.206,80,51231,TCP,.AP.SF,0,0,76,105552,background
2016-04-11 04:29:14,19.208,42.219.153.210,71.173.140.206,80,51228,TCP,.AP.SF,0,0,154,211807,background
2016-04-11 04:29:14,19.748,71.173.140.206,42.219.153.210,51228,80,TCP,.AP.S.,0,40,110,11632,background
2016-04-11 04:29:15,0.0,71.173.140.206,42.219.153.210,51231,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:29:15,20.84,42.219.153.210,71.173.140.206,80,51229,TCP,.AP.SF,0,0,200,284716,background
2016-04-11 04:29:16,0.0,71.173.140.206,42.219.153.210,51229,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:29:16,0.0,71.173.140.206,42.219.153.210,51230,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:29:16,19.152,42.219.153.210,71.173.140.206,80,51230,TCP,.AP.SF,0,0,128,179763,background
2016-04-11 04:29:18,20.964000000000002,42.219.153.210,71.173.140.206,80,51233,TCP,.AP.SF,0,0,83,115895,background
2016-04-11 04:29:19,0.0,71.173.140.206,42.219.153.210,51233,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:30:26,1.436,71.173.140.206,42.219.153.210,51228,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:30:27,1.9240000000000002,71.173.140.206,42.219.153.210,51230,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:30:27,1.956,71.173.140.206,42.219.153.210,51231,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:30:27,1.956,71.173.140.206,42.219.153.210,51232,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:30:27,1.976,71.173.140.206,42.219.153.210,51229,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:30:27,2.356,71.173.140.206,42.219.153.210,51235,80,TCP,.AP.S.,0,40,23,4434,background
2016-04-11 04:30:27,2.4,71.173.140.206,42.219.153.210,51236,80,TCP,.AP.S.,0,40,33,3339,background
2016-04-11 04:30:28,14.904000000000002,42.219.153.210,194.233.67.149,80,53791,TCP,.AP.SF,0,0,8,6856,background
2016-04-11 04:30:28,15.04,194.233.67.149,42.219.153.210,53791,80,TCP,.AP.SF,0,0,10,847,background
2016-04-11 04:30:28,2.62,71.173.140.206,42.219.153.210,51238,80,TCP,.AP.S.,0,40,15,2292,background
2016-04-11 04:30:28,2.62,71.173.140.206,42.219.153.210,51239,80,TCP,.AP.S.,0,40,11,2095,background
2016-04-11 04:30:28,2.824,71.173.140.206,42.219.153.210,51233,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:30:28,3.388,71.173.140.206,42.219.153.210,51237,80,TCP,.AP.S.,0,40,49,4077,background
2016-04-11 04:30:29,0.0,71.173.140.206,42.219.153.210,51228,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:30:31,0.0,71.173.140.206,42.219.153.210,51229,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:30:31,0.0,71.173.140.206,42.219.153.210,51230,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:30:31,0.0,71.173.140.206,42.219.153.210,51231,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:30:31,0.0,71.173.140.206,42.219.153.210,51232,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:30:33,0.0,71.173.140.206,42.219.153.210,51233,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:30:35,0.0,71.173.140.206,42.219.153.210,51228,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:30:39,0.0,71.173.140.206,42.219.153.210,51229,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:30:39,0.0,71.173.140.206,42.219.153.210,51230,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:30:39,0.0,71.173.140.206,42.219.153.210,51231,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:30:39,0.0,71.173.140.206,42.219.153.210,51232,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:30:45,0.0,71.173.140.206,42.219.153.210,51233,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:30:46,0.0,71.173.140.206,42.219.153.210,51235,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:30:46,0.0,71.173.140.206,42.219.153.210,51236,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:30:46,0.0,71.173.140.206,42.219.153.210,51238,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:30:46,0.0,71.173.140.206,42.219.153.210,51239,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:30:46,0.32,42.219.153.210,71.173.140.206,80,51237,TCP,...R..,0,40,3,120,background
2016-04-11 04:30:46,0.324,71.173.140.206,42.219.153.210,51237,80,TCP,.AP..F,0,40,3,1066,background
2016-04-11 04:30:46,19.412,42.219.153.210,71.173.140.206,80,51242,TCP,.A..SF,0,0,4,232,background
2016-04-11 04:30:46,20.112000000000002,71.173.140.206,42.219.153.210,51242,80,TCP,.A..SF,0,40,6,320,background
2016-04-11 04:30:46,20.372,42.219.153.210,71.173.140.206,80,51237,TCP,.AP.SF,0,0,50,65993,background
2016-04-11 04:30:47,0.0,71.173.140.206,42.219.153.210,51228,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:30:47,21.331999999999997,42.219.153.210,71.173.140.206,80,51238,TCP,.AP.SF,0,0,16,15779,background
2016-04-11 04:30:47,21.336,42.219.153.210,71.173.140.206,80,51236,TCP,.AP.SF,0,0,35,40361,background
2016-04-11 04:30:47,21.34,42.219.153.210,71.173.140.206,80,51235,TCP,.AP.SF,0,0,34,37420,background
2016-04-11 04:30:47,21.34,42.219.153.210,71.173.140.206,80,51239,TCP,.AP.SF,0,0,12,9136,background
2016-04-11 04:30:55,0.0,71.173.140.206,42.219.153.210,51229,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:30:55,0.0,71.173.140.206,42.219.153.210,51230,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:30:55,0.0,71.173.140.206,42.219.153.210,51231,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:30:55,0.0,71.173.140.206,42.219.153.210,51232,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:30:59,11.884,71.173.140.206,42.219.153.210,51248,80,TCP,.AP.S.,0,40,102,10254,background
2016-04-11 04:30:59,13.064,71.173.140.206,42.219.153.210,51244,80,TCP,.AP.S.,0,40,133,14535,background
2016-04-11 04:31:00,12.384,71.173.140.206,42.219.153.210,51247,80,TCP,.AP.S.,0,40,100,8511,background
2016-04-11 04:31:00,12.876,71.173.140.206,42.219.153.210,51246,80,TCP,.AP.S.,0,40,126,15053,background
2016-04-11 04:31:00,13.112,71.173.140.206,42.219.153.210,51245,80,TCP,.AP.S.,0,40,55,9291,background
2016-04-11 04:31:00,3.148,71.173.140.206,42.219.153.210,51249,80,TCP,.AP.S.,0,40,15,2469,background
2016-04-11 04:31:07,0.0,71.173.140.206,42.219.153.210,51233,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:31:08,0.0,102.216.44.74,42.219.153.210,56055,80,TCP,....S.,0,2,1,60,background
2016-04-11 04:31:08,0.2,42.219.153.210,102.216.44.74,80,56055,TCP,.AP.SF,0,0,8,6848,background
2016-04-11 04:31:08,0.204,102.216.44.74,42.219.153.210,56055,80,TCP,.AP..F,0,0,9,665,background
2016-04-11 04:31:11,0.0,71.173.140.206,42.219.153.210,51228,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:31:14,0.0,71.173.140.206,42.219.153.210,51244,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:31:14,0.0,71.173.140.206,42.219.153.210,51245,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:31:14,0.0,71.173.140.206,42.219.153.210,51247,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:31:14,0.0,71.173.140.206,42.219.153.210,51248,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:31:14,17.56,42.219.153.210,71.173.140.206,80,51249,TCP,.AP.SF,0,0,14,15192,background
2016-04-11 04:31:14,26.215999999999998,42.219.153.210,71.173.140.206,80,51248,TCP,.AP.SF,0,0,112,147776,background
2016-04-11 04:31:14,26.78,42.219.153.210,71.173.140.206,80,51247,TCP,.AP.SF,0,0,107,148008,background
2016-04-11 04:31:14,27.448,42.219.153.210,71.173.140.206,80,51244,TCP,.AP.SF,0,0,170,233405,background
2016-04-11 04:31:14,27.448,42.219.153.210,71.173.140.206,80,51245,TCP,.AP.SF,0,0,59,71731,background
2016-04-11 04:31:15,0.0,71.173.140.206,42.219.153.210,51249,80,TCP,.A....,0,40,1,52,background
2016-04-11 04:31:21,34.248000000000005,42.219.153.210,71.173.140.206,80,51246,TCP,.AP.SF,0,0,136,182104,background
2016-04-11 04:31:24,0.456,194.211.147.145,42.219.153.210,21294,80,TCP,.AP.SF,0,0,8,646,background
2016-04-11 04:31:24,0.456,42.219.153.210,194.211.147.145,80,21294,TCP,.AP.SF,0,0,8,7658,background
2016-04-11 04:31:43,1.672,71.173.140.206,42.219.153.210,51244,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:31:43,1.672,71.173.140.206,42.219.153.210,51245,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:31:43,1.82,71.173.140.206,42.219.153.210,51249,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:31:44,2.188,71.173.140.206,42.219.153.210,51248,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:31:44,2.492,71.173.140.206,42.219.153.210,51247,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:31:47,0.0,71.173.140.206,42.219.153.210,51244,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:31:47,0.0,71.173.140.206,42.219.153.210,51245,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:31:47,0.0,71.173.140.206,42.219.153.210,51249,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:31:48,0.0,71.173.140.206,42.219.153.210,51248,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:31:49,0.0,71.173.140.206,42.219.153.210,51247,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:31:53,0.0,71.173.140.206,42.219.153.210,51244,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:31:53,0.0,71.173.140.206,42.219.153.210,51245,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:31:54,0.0,71.173.140.206,42.219.153.210,51249,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:31:57,0.0,71.173.140.206,42.219.153.210,51248,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:31:59,0.0,71.173.140.206,42.219.153.210,51247,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:32:06,0.0,71.173.140.206,42.219.153.210,51244,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:32:06,0.0,71.173.140.206,42.219.153.210,51245,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:32:09,0.0,71.173.140.206,42.219.153.210,51249,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:32:15,0.0,71.173.140.206,42.219.153.210,51248,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:32:19,0.0,71.173.140.206,42.219.153.210,51247,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:32:33,0.0,71.173.140.206,42.219.153.210,51244,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:32:33,0.0,71.173.140.206,42.219.153.210,51245,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:32:38,0.0,71.173.140.206,42.219.153.210,51249,80,TCP,.A...F,0,40,1,52,background
2016-04-11 04:33:00,0.0,242.101.233.184,42.219.153.210,39304,8000,TCP,....S.,0,0,1,40,background
2016-04-11 04:33:05,0.0,91.71.126.191,42.219.153.210,54209,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:33:05,0.2,42.219.153.210,91.71.126.191,80,54209,TCP,.AP.SF,0,0,8,6934,background
2016-04-11 04:33:05,0.2,91.71.126.191,42.219.153.210,54209,80,TCP,.AP..F,0,24,9,662,background
2016-04-11 04:35:46,0.816,42.219.153.210,71.173.140.206,80,51271,TCP,.AP.SF,0,0,7,3109,background
2016-04-11 04:35:46,0.816,71.173.140.206,42.219.153.210,51271,80,TCP,.AP.SF,0,40,8,2145,background
2016-04-11 04:35:46,9.536,71.173.140.206,42.219.153.210,51267,80,TCP,.AP.SF,0,40,20,3778,background
2016-04-11 04:35:46,9.54,42.219.153.210,71.173.140.206,80,51267,TCP,.AP.SF,0,0,17,15207,background
2016-04-11 04:35:49,2.908,71.173.140.206,42.219.153.210,51275,80,TCP,.AP.S.,0,40,46,3214,background
2016-04-11 04:35:50,2.6639999999999997,71.173.140.206,42.219.153.210,51276,80,TCP,.AP.S.,0,40,21,3642,background
2016-04-11 04:35:50,4.468,71.173.140.206,42.219.153.210,51273,80,TCP,.AP.S.,0,40,32,8445,background
2016-04-11 04:35:50,4.4719999999999995,71.173.140.206,42.219.153.210,51272,80,TCP,.AP.S.,0,40,58,9692,background
2016-04-11 04:35:50,4.476,71.173.140.206,42.219.153.210,51270,80,TCP,.AP.S.,0,40,31,4958,background
2016-04-11 04:36:03,17.424,42.219.153.210,71.173.140.206,80,51275,TCP,.AP.SF,0,0,47,64936,background
2016-04-11 04:36:04,0.0,71.173.140.206,42.219.153.210,51275,80,TCP,.A....,0,40,1,64,background
2016-04-11 04:36:05,0.0,246.7.239.54,42.219.153.210,12200,8118,TCP,....S.,0,72,1,40,background
2016-04-11 04:36:05,19.164,42.219.153.210,71.173.140.206,80,51273,TCP,.AP.SF,0,0,38,38161,background
2016-04-11 04:36:05,19.168,42.219.153.210,71.173.140.206,80,51270,TCP,.AP.SF,0,0,28,32891,background
2016-04-11 04:36:05,19.172,42.219.153.210,71.173.140.206,80,51272,TCP,.AP.SF,0,0,78,100203,background
2016-04-11 04:36:09,0.0,42.219.153.210,71.173.140.206,80,51270,TCP,.A....,0,40,1,52,background
2016-04-11 04:36:09,0.0,42.219.153.210,71.173.140.206,80,51272,TCP,.A....,0,40,1,52,background
2016-04-11 04:36:09,0.0,42.219.153.210,71.173.140.206,80,51273,TCP,.A....,0,40,1,52,background
2016-04-11 04:36:09,22.108,42.219.153.210,71.173.140.206,80,51276,TCP,.AP.SF,0,0,20,21016,background
2016-04-11 04:36:09,4.056,71.173.140.206,42.219.153.210,51270,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:36:09,4.056,71.173.140.206,42.219.153.210,51273,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:36:09,4.06,71.173.140.206,42.219.153.210,51272,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:36:09,4.452,71.173.140.206,42.219.153.210,51276,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:36:25,0.0,71.173.140.206,42.219.153.210,51275,80,TCP,.A...F,0,40,1,64,background
2016-04-11 04:36:34,0.0,71.173.140.206,42.219.153.210,51275,80,TCP,.A...F,0,40,1,64,background
2016-04-11 04:36:35,0.0,42.219.153.210,71.173.140.206,80,51277,TCP,.A....,0,40,1,52,background
2016-04-11 04:36:35,15.527999999999999,71.173.140.206,42.219.153.210,51278,80,TCP,.AP.S.,0,40,46,4917,background
2016-04-11 04:36:35,25.38,42.219.153.210,71.173.140.206,80,51277,TCP,.AP.SF,0,0,71,99192,background
2016-04-11 04:36:35,25.624000000000002,71.173.140.206,42.219.153.210,51277,80,TCP,.AP.SF,0,40,56,5740,background
2016-04-11 04:36:35,9.964,71.173.140.206,42.219.153.210,51281,80,TCP,.AP.S.,0,40,13,2198,background
2016-04-11 04:36:36,10.672,42.219.153.210,71.173.140.206,80,51280,TCP,.A..SF,0,0,4,232,background
2016-04-11 04:36:36,11.027999999999999,71.173.140.206,42.219.153.210,51280,80,TCP,.A..SF,0,40,6,320,background
2016-04-11 04:36:37,12.388,71.173.140.206,42.219.153.210,51279,80,TCP,.AP.S.,0,40,38,5175,background
2016-04-11 04:36:50,24.74,42.219.153.210,71.173.140.206,80,51281,TCP,.AP.SF,0,0,12,11757,background
