te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 03:24:36,0.0,42.219.157.246,54.224.10.72,0,769,ICMP,.A....,0,192,1,89,background
2016-04-11 03:25:34,29.16,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,15,1478,background
2016-04-11 03:25:38,0.0,42.219.157.246,192.253.239.75,0,769,ICMP,.A....,0,200,1,68,background
2016-04-11 03:26:45,0.0,176.116.194.129,42.219.157.246,1572,2628,TCP,....S.,0,40,1,40,background
2016-04-11 03:26:48,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 03:26:49,0.0,168.38.8.181,42.219.157.246,123,123,UDP,.A....,0,0,1,76,background
2016-04-11 03:26:55,0.0,218.12.179.68,42.219.157.246,35497,3128,TCP,....S.,0,0,1,40,background
2016-04-11 03:26:57,0.0,43.42.79.223,42.219.157.246,50535,137,UDP,.A....,0,0,1,78,background
2016-04-11 03:27:39,0.0,56.228.87.2,42.219.157.246,31632,10000,TCP,....S.,0,16,1,40,background
2016-04-11 03:28:43,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,2,202,background
2016-04-11 03:29:00,3.008,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,4,404,background
2016-04-11 03:29:03,0.0,42.219.157.246,32.109.51.11,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 03:29:58,0.0,238.177.105.92,42.219.157.246,52060,22,TCP,....S.,0,72,1,52,background
2016-04-11 03:30:03,0.0,42.219.157.246,222.49.60.227,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 03:30:08,3.008,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 03:30:44,22.608,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,11,1131,background
2016-04-11 03:30:54,16.0,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,15,1320,background
2016-04-11 03:31:08,0.0,82.6.252.214,42.219.157.246,47900,443,TCP,....S.,0,0,1,40,background
2016-04-11 03:31:39,0.0,141.157.61.143,42.219.157.246,60578,23,TCP,....S.,0,40,1,60,background
2016-04-11 03:32:22,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 03:32:51,0.0,204.91.46.238,42.219.157.246,55045,53,UDP,.A....,0,0,1,70,background
2016-04-11 03:33:01,0.0,42.219.157.246,54.143.54.231,0,769,ICMP,.A....,0,202,2,152,background
2016-04-11 03:33:10,0.0,42.219.157.246,54.143.54.231,0,769,ICMP,.A....,0,200,1,76,background
2016-04-11 03:33:27,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 03:33:29,0.0,42.219.157.246,75.179.204.242,0,769,ICMP,.A....,0,200,2,176,background
2016-04-11 03:33:51,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,2,202,background
2016-04-11 03:33:58,0.0,208.43.184.193,42.219.157.246,59920,49320,TCP,....S.,0,40,1,40,background
2016-04-11 03:34:05,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,303,background
2016-04-11 03:34:19,0.0,42.219.157.246,75.179.204.242,0,769,ICMP,.A....,0,200,2,176,background
2016-04-11 03:34:33,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 03:34:33,0.0,42.219.157.246,43.98.57.105,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 03:35:33,0.0,233.198.23.219,42.219.157.246,6000,22,TCP,....S.,0,40,1,40,background
2016-04-11 03:35:50,45.168,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,15,1492,background
2016-04-11 03:36:26,0.0,43.42.79.226,42.219.157.246,35370,6379,TCP,....S.,0,0,1,40,background
2016-04-11 03:36:46,15.995999999999999,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,18,1584,background
2016-04-11 03:38:52,0.0,32.100.20.28,42.219.157.246,41478,5672,TCP,....S.,0,40,1,40,background
2016-04-11 03:39:13,14.012,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,505,background
2016-04-11 03:40:27,21.728,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,9,862,background
2016-04-11 03:40:44,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,315,background
2016-04-11 03:40:48,0.0,73.60.0.219,42.219.157.246,12207,5901,TCP,....S.,0,40,1,40,background
2016-04-11 03:40:58,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,315,background
2016-04-11 03:41:13,0.0,42.219.157.246,240.182.194.254,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 03:42:12,0.0,42.219.157.246,79.247.146.13,0,1831,ICMP,.A....,0,192,1,144,background
2016-04-11 03:42:28,0.0,240.41.208.134,42.219.157.246,18990,3389,TCP,....S.,0,0,1,40,background
2016-04-11 03:43:53,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 03:43:54,0.0,168.38.8.181,42.219.157.246,123,123,UDP,.A....,0,0,1,76,background
2016-04-11 03:44:07,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,2,202,background
2016-04-11 03:44:21,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,303,background
2016-04-11 03:45:05,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,1,88,background
2016-04-11 03:45:17,0.0,42.219.157.246,32.109.61.34,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 03:45:26,5.9879999999999995,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,602,background
2016-04-11 03:45:52,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,315,background
2016-04-11 03:46:06,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,315,background
2016-04-11 03:47:54,0.0,41.28.255.1,42.219.157.246,35946,1072,TCP,....S.,0,0,1,40,background
2016-04-11 03:47:58,0.0,240.111.186.124,42.219.157.246,12200,8080,TCP,....S.,0,0,1,40,background
2016-04-11 03:49:23,0.0,42.219.157.246,175.177.229.117,0,769,ICMP,.A....,0,202,2,152,background
2016-04-11 03:49:29,14.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,505,background
2016-04-11 03:49:31,0.0,73.60.0.219,42.219.157.246,12203,22,TCP,....S.,0,40,1,40,background
2016-04-11 03:49:32,0.0,42.219.157.246,175.177.229.117,0,769,ICMP,.A....,0,200,1,76,background
2016-04-11 03:49:34,0.0,42.219.157.246,69.81.144.249,0,769,ICMP,.A....,0,200,1,60,background
2016-04-11 03:49:50,0.0,213.55.165.103,42.219.157.246,5064,5060,UDP,.A....,0,72,1,435,background
2016-04-11 03:50:26,20.72,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,7,686,background
2016-04-11 03:50:38,0.0,42.219.157.246,240.101.146.142,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 03:51:14,14.012,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 03:51:59,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 03:52:18,0.0,69.55.59.87,42.219.157.246,34184,53,UDP,.A....,0,40,1,56,background
2016-04-11 03:53:04,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 03:53:48,0.0,143.72.8.137,42.219.157.246,53,51809,UDP,.A....,0,0,1,125,background
2016-04-11 03:53:48,0.0,42.219.157.246,143.72.8.137,51809,53,UDP,.A....,0,0,1,64,background
2016-04-11 03:54:08,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 03:54:18,0.0,42.219.157.246,192.253.239.43,0,769,ICMP,.A....,0,200,1,68,background
2016-04-11 03:54:54,0.0,42.219.157.246,43.98.49.158,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 03:55:05,41.668,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,7,694,background
2016-04-11 03:56:18,0.0,42.219.157.246,175.177.229.117,0,769,ICMP,.A....,0,202,2,152,background
2016-04-11 03:56:22,62.96,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,12,1228,background
2016-04-11 03:56:27,0.0,42.219.157.246,175.177.229.117,0,769,ICMP,.A....,0,200,1,76,background
2016-04-11 03:57:38,0.0,68.137.244.137,42.219.157.246,53279,69,UDP,.A....,0,0,1,42,background
2016-04-11 03:57:51,0.0,192.253.239.14,42.219.157.246,33126,8000,TCP,....S.,0,72,1,40,background
2016-04-11 03:59:08,0.0,42.219.157.246,54.143.54.207,0,769,ICMP,.A....,0,202,2,152,background
2016-04-11 03:59:17,0.0,42.219.157.246,54.143.54.207,0,769,ICMP,.A....,0,200,1,76,background
2016-04-11 03:59:40,0.0,42.219.157.246,194.233.70.218,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 04:01:30,118.868,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,18,1825,background
2016-04-11 04:01:50,0.0,42.219.157.246,104.183.8.165,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 04:01:54,0.0,168.38.8.181,42.219.157.246,123,123,UDP,.A....,0,0,1,76,background
2016-04-11 04:01:54,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 04:02:04,0.0,42.219.157.246,194.233.70.230,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 04:03:37,0.0,42.219.157.246,185.8.111.85,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 04:05:24,44.976000000000006,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,12,1195,background
2016-04-11 04:06:38,14.012,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 04:07:35,0.0,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 04:07:46,0.0,42.219.157.246,54.143.54.207,0,769,ICMP,.A....,0,202,2,152,background
2016-04-11 04:07:55,0.0,42.219.157.246,54.143.54.207,0,769,ICMP,.A....,0,200,1,76,background
2016-04-11 04:08:12,0.0,42.219.157.246,194.233.70.230,0,769,ICMP,.A....,0,192,2,176,background
2016-04-11 04:08:26,0.0,42.219.157.246,192.253.239.66,0,769,ICMP,.A....,0,200,1,68,background
2016-04-11 04:08:35,22.64,42.219.157.246,175.177.229.117,0,769,ICMP,.A....,0,202,3,228,background
2016-04-11 04:08:41,19.648,42.219.157.246,175.177.229.117,0,769,ICMP,.A....,0,200,2,152,background
2016-04-11 04:08:42,0.0,42.219.157.246,62.197.248.73,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 04:08:53,0.0,73.60.0.219,42.219.157.246,12202,3306,TCP,....S.,0,40,1,40,background
2016-04-11 04:09:01,0.0,42.219.157.246,117.208.149.194,0,769,ICMP,.A....,0,200,1,68,background
2016-04-11 04:09:01,0.0,42.219.157.246,117.208.149.195,0,769,ICMP,.A....,0,200,1,68,background
2016-04-11 04:09:27,0.0,42.219.157.246,165.252.5.25,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 04:10:21,33.508,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,13,1300,background
2016-04-11 04:11:22,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 04:11:34,0.0,42.219.157.246,242.101.129.130,0,769,ICMP,.A....,0,192,1,68,background
2016-04-11 04:11:44,0.0,42.219.157.246,64.100.126.244,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 04:11:49,17.02,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,10,1050,background
2016-04-11 04:12:27,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 04:13:03,0.0,62.100.126.36,42.219.157.246,5141,5060,UDP,.A....,0,0,1,432,background
2016-04-11 04:13:31,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 04:13:52,0.0,73.60.0.219,42.219.157.246,12208,3389,TCP,....S.,0,40,1,40,background
2016-04-11 04:13:56,0.0,42.219.157.246,78.180.95.118,0,769,ICMP,.A....,0,200,1,248,background
2016-04-11 04:14:24,0.0,42.219.157.246,35.121.150.114,0,769,ICMP,.A....,0,192,1,88,background
2016-04-11 04:14:24,0.0,42.219.157.246,75.179.204.96,0,769,ICMP,.A....,0,200,2,176,background
2016-04-11 04:14:31,0.0,42.219.157.246,68.137.244.165,0,769,ICMP,.A....,0,192,1,68,background
2016-04-11 04:15:20,24.98,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,15,1472,background
2016-04-11 04:16:54,14.012,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 04:17:53,16.0,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,18,1584,background
2016-04-11 04:18:08,0.0,42.219.157.246,194.233.70.230,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 04:18:45,0.0,42.219.157.246,68.137.244.165,0,769,ICMP,.A....,0,192,1,68,background
2016-04-11 04:18:57,8.996,222.113.182.73,42.219.157.246,60032,23,TCP,....S.,0,40,3,180,background
2016-04-11 04:19:11,0.0,240.62.27.30,42.219.157.246,44643,21320,TCP,....S.,0,0,1,40,background
2016-04-11 04:19:59,0.0,168.38.8.181,42.219.157.246,123,123,UDP,.A....,0,0,1,76,background
2016-04-11 04:19:59,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 04:20:20,16.512,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,9,896,background
2016-04-11 04:21:19,0.0,42.219.157.246,194.233.70.210,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 04:22:05,17.008,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,9,945,background
2016-04-11 04:22:28,0.0,68.137.135.200,42.219.157.246,35108,53413,UDP,.A....,0,0,1,29,background
2016-04-11 04:22:55,0.0,42.219.157.246,179.119.31.234,0,769,ICMP,.A....,0,192,1,56,background
2016-04-11 04:25:28,23.42,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,13,1266,background
2016-04-11 04:25:29,0.0,42.219.157.246,60.153.219.253,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 04:25:46,3.012,224.108.168.163,42.219.157.246,45005,23,TCP,....S.,0,72,2,104,background
2016-04-11 04:27:03,0.0,42.219.157.246,194.233.70.253,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 04:27:10,14.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 04:30:25,0.0,42.219.157.246,194.233.70.210,0,769,ICMP,.A....,0,192,2,176,background
2016-04-11 04:30:31,18.8,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,14,1232,background
2016-04-11 04:30:36,31.432,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,8,797,background
2016-04-11 04:31:05,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 04:32:12,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 04:32:18,14.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 04:33:20,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 04:33:33,0.0,194.231.191.138,42.219.157.246,1940,49152,TCP,....S.,0,40,1,40,background
2016-04-11 04:33:48,0.0,143.72.8.137,42.219.157.246,53,51251,UDP,.A....,0,0,1,125,background
2016-04-11 04:33:48,0.0,42.219.157.246,143.72.8.137,51251,53,UDP,.A....,0,0,1,64,background
2016-04-11 04:34:30,0.0,42.219.157.246,54.143.54.209,0,769,ICMP,.A....,0,202,2,152,background
2016-04-11 04:34:39,0.0,42.219.157.246,54.143.54.209,0,769,ICMP,.A....,0,200,1,76,background
2016-04-11 04:35:41,36.428000000000004,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,14,1367,background
2016-04-11 04:36:05,0.0,246.7.239.54,42.219.157.246,12200,8118,TCP,....S.,0,72,1,40,background
2016-04-11 04:36:08,0.0,42.219.157.246,246.7.239.54,0,769,ICMP,.A....,0,200,1,68,background
2016-04-11 04:37:10,0.0,168.38.8.181,42.219.157.246,123,123,UDP,.A....,0,0,1,76,background
2016-04-11 04:37:10,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 04:37:27,16.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,8,840,background
2016-04-11 04:37:27,16.0,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,10,880,background
2016-04-11 04:38:03,0.0,42.219.157.246,194.233.70.210,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 04:38:19,0.0,69.132.5.51,42.219.157.246,58076,520,UDP,.A....,0,40,1,53,background
2016-04-11 04:38:35,0.0,42.219.157.246,69.81.144.249,0,769,ICMP,.A....,0,200,1,60,background
2016-04-11 04:40:12,3.62,42.219.157.246,75.179.204.113,0,769,ICMP,.A....,0,200,2,176,background
2016-04-11 04:40:49,44.431999999999995,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,14,1367,background
2016-04-11 04:41:13,0.0,42.219.157.246,75.179.204.238,0,769,ICMP,.A....,0,200,2,176,background
2016-04-11 04:42:12,0.0,218.62.16.213,42.219.157.246,42451,27017,TCP,....S.,0,40,1,40,background
2016-04-11 04:42:12,0.0,42.219.157.246,79.247.146.13,0,1831,ICMP,.A....,0,192,1,144,background
2016-04-11 04:42:34,14.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 04:45:32,0.0,47.143.119.106,42.219.157.246,5319,3389,TCP,....S.,0,40,1,52,background
2016-04-11 04:45:43,0.0,42.219.157.246,194.233.70.210,0,769,ICMP,.A....,0,192,2,176,background
2016-04-11 04:45:56,0.0,42.219.157.246,57.25.99.107,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 04:46:00,55.456,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,15,1468,background
2016-04-11 04:46:43,0.0,42.219.157.246,41.88.238.49,0,769,ICMP,.A....,0,200,1,56,background
2016-04-11 04:47:42,14.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,7,735,background
2016-04-11 04:49:49,0.0,42.219.157.246,185.17.54.69,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 04:50:32,0.0,229.219.239.216,42.219.157.246,51309,22,TCP,....S.,0,72,1,52,background
2016-04-11 04:51:05,60.468,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,12,1195,background
2016-04-11 04:51:17,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 04:51:25,0.0,42.219.157.246,58.10.196.209,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 04:52:00,0.0,143.72.8.137,42.219.157.246,53,36811,UDP,.A....,0,0,1,99,background
2016-04-11 04:52:00,0.0,42.219.157.246,143.72.8.137,36811,53,UDP,.A....,0,0,1,67,background
2016-04-11 04:52:00,0.0,42.219.157.246,143.72.8.137,47608,53,UDP,.A....,0,0,1,67,background
2016-04-11 04:52:01,0.0,143.72.8.137,42.219.157.246,53,47608,UDP,.A....,0,0,1,211,background
2016-04-11 04:52:23,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 04:52:40,3.84,42.219.157.246,74.119.190.7,0,769,ICMP,.A....,0,192,4,368,background
2016-04-11 04:52:53,17.02,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 04:53:29,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 04:53:29,0.0,42.219.157.246,68.137.244.165,0,769,ICMP,.A....,0,192,1,68,background
2016-04-11 04:53:41,0.0,42.219.157.246,36.4.225.5,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 04:53:45,0.0,42.219.157.246,36.4.225.2,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 04:54:20,16.0,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,18,1584,background
2016-04-11 04:54:39,3.0,42.219.157.246,36.4.225.5,0,2816,ICMP,.A....,0,200,4,272,background
2016-04-11 04:54:47,3.0,42.219.157.246,36.4.225.2,0,2816,ICMP,.A....,0,200,4,272,background
2016-04-11 04:55:13,0.0,168.38.8.181,42.219.157.246,123,123,UDP,.A....,0,0,1,76,background
2016-04-11 04:55:13,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 04:55:47,0.0,42.219.157.246,68.137.244.139,0,769,ICMP,.A....,0,192,1,68,background
2016-04-11 04:56:13,68.476,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,12,1191,background
2016-04-11 04:56:37,0.0,42.219.157.246,175.181.193.162,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 04:57:04,0.0,182.42.182.186,42.219.157.246,9090,22,TCP,....S.,0,40,1,40,background
2016-04-11 04:57:34,0.0,42.219.157.246,64.85.0.119,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 04:57:58,13.992,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 05:00:17,0.0,42.219.157.246,213.187.62.169,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 05:00:19,14.027999999999999,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,7,686,background
2016-04-11 05:01:24,17.008,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,505,background
2016-04-11 05:02:00,0.0,42.219.157.246,194.233.70.218,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 05:03:06,13.992,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 05:04:14,0.0,218.5.78.229,42.219.157.246,49126,53,UDP,.A....,0,72,1,65,background
2016-04-11 05:05:18,13.552,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,9,888,background
2016-04-11 05:05:26,0.0,150.18.190.204,42.219.157.246,30301,3542,TCP,....S.,0,40,1,40,background
2016-04-11 05:06:32,17.012,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,606,background
2016-04-11 05:06:38,3.0039999999999996,221.24.56.180,42.219.157.246,60589,23,TCP,....S.,0,72,2,104,background
2016-04-11 05:06:42,0.0,42.219.157.246,150.253.109.145,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 05:08:14,13.988,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 05:10:06,0.0,42.219.157.246,143.72.8.137,47314,53,UDP,.A....,0,0,1,63,background
2016-04-11 05:10:07,0.0,143.72.8.137,42.219.157.246,53,47314,UDP,.A....,0,0,1,133,background
2016-04-11 05:10:12,0.0,143.72.8.137,42.219.157.246,53,42042,UDP,.A....,0,0,1,93,background
2016-04-11 05:10:12,0.0,42.219.157.246,143.72.8.137,42042,53,UDP,.A....,0,0,1,63,background
2016-04-11 05:10:15,10.027999999999999,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,9,866,background
2016-04-11 05:10:17,0.0,143.72.8.137,42.219.157.246,53,53557,UDP,.A....,0,0,1,133,background
2016-04-11 05:10:17,0.0,42.219.157.246,143.72.8.137,53557,53,UDP,.A....,0,0,1,63,background
2016-04-11 05:10:27,0.0,143.72.8.137,42.219.157.246,53,33527,UDP,.A....,0,0,1,133,background
2016-04-11 05:10:27,0.0,42.219.157.246,143.72.8.137,33527,53,UDP,.A....,0,0,1,63,background
2016-04-11 05:11:02,0.0,42.219.157.246,165.252.24.46,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 05:11:05,0.0,42.219.157.246,69.81.144.249,0,769,ICMP,.A....,0,200,1,60,background
2016-04-11 05:11:14,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 05:11:37,14.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,4,404,background
2016-04-11 05:11:40,0.0,42.219.157.246,75.179.204.118,0,769,ICMP,.A....,0,200,2,176,background
2016-04-11 05:11:45,4.448,42.219.157.246,35.10.32.35,0,769,ICMP,.A....,0,192,2,176,background
2016-04-11 05:12:02,0.0,204.91.46.235,42.219.157.246,59375,11211,TCP,....S.,0,0,1,40,background
2016-04-11 05:12:12,0.0,42.219.157.246,79.247.146.13,0,1831,ICMP,.A....,0,192,1,144,background
2016-04-11 05:12:21,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 05:12:47,0.0,168.38.8.181,42.219.157.246,123,123,UDP,.A....,0,0,1,76,background
2016-04-11 05:12:47,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 05:13:22,14.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 05:13:26,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 05:13:48,0.0,143.72.8.137,42.219.157.246,53,36597,UDP,.A....,0,0,1,125,background
2016-04-11 05:13:48,0.0,42.219.157.246,143.72.8.137,36597,53,UDP,.A....,0,0,1,64,background
2016-04-11 05:14:10,3.048,42.219.157.246,200.17.220.137,0,769,ICMP,.A....,0,200,6,528,background
2016-04-11 05:14:11,0.0,217.231.240.206,42.219.157.246,43902,2161,TCP,....S.,0,40,1,40,background
2016-04-11 05:14:24,32.8,42.219.157.246,118.192.82.33,0,769,ICMP,.A....,0,200,6,528,background
2016-04-11 05:15:14,9.572000000000001,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,9,862,background
2016-04-11 05:16:18,8.988,64.97.70.166,42.219.157.246,60048,23,TCP,....S.,0,0,3,180,background
2016-04-11 05:16:48,17.012,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,606,background
2016-04-11 05:17:59,3.148,42.219.157.246,194.233.70.210,0,769,ICMP,.A....,0,192,2,176,background
2016-04-11 05:18:07,0.0,42.219.157.246,42.91.52.185,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 05:18:12,18.748,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,17,1496,background
2016-04-11 05:18:30,13.995999999999999,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 05:20:17,12.092,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,9,862,background
2016-04-11 05:20:48,0.0,42.219.157.246,43.98.53.169,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 05:20:59,0.0,42.219.157.246,68.137.135.228,0,769,ICMP,.A....,0,192,1,68,background
2016-04-11 05:21:53,14.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,505,background
2016-04-11 05:22:25,0.0,96.248.73.93,42.219.157.246,44969,22,TCP,....S.,0,16,1,40,background
2016-04-11 05:23:38,14.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 05:25:14,8.58,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,7,690,background
