te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 03:51:45,16.996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 03:51:45,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 03:52:19,0.0,69.55.59.87,42.219.155.91,34184,53,UDP,.A....,0,40,1,56,background
2016-04-11 03:55:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 03:55:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 03:55:09,19.632,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,26,1942,background
2016-04-11 03:55:09,19.632,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,18,1842,background
2016-04-11 03:56:53,17.008,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 03:56:53,17.008,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 04:00:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 04:00:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 04:00:14,16.992,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,20,1480,background
2016-04-11 04:00:14,16.992,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,19,1937,background
2016-04-11 04:02:01,17.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 04:02:01,17.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,5,505,background
2016-04-11 04:02:08,0.0,208.43.183.102,42.219.155.91,49821,8894,TCP,....S.,0,40,1,40,background
2016-04-11 04:05:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 04:05:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 04:05:22,20.316,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,26,1942,background
2016-04-11 04:05:22,20.316,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,20,2046,background
2016-04-11 04:06:02,0.0,208.43.184.193,42.219.155.91,51590,49320,TCP,....S.,0,40,1,40,background
2016-04-11 04:07:09,16.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 04:07:09,16.996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 04:08:53,0.0,73.60.0.219,42.219.155.91,12217,3306,TCP,....S.,0,40,1,40,background
2016-04-11 04:10:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 04:10:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 04:10:26,0.0,43.42.79.238,42.219.155.91,35047,27017,TCP,....S.,0,0,1,40,background
2016-04-11 04:10:30,28.788,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,20,1480,background
2016-04-11 04:10:30,28.788,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,19,1941,background
2016-04-11 04:12:17,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 04:12:17,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 04:13:09,0.0,62.100.126.36,42.219.155.91,5141,5060,UDP,.A....,0,0,1,434,background
2016-04-11 04:13:52,0.0,73.60.0.219,42.219.155.91,12202,3389,TCP,....S.,0,40,1,40,background
2016-04-11 04:15:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 04:15:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 04:15:38,37.304,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,26,1942,background
2016-04-11 04:15:38,37.304,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,22,2256,background
2016-04-11 04:17:25,17.008,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 04:17:25,17.008,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 04:20:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 04:20:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 04:20:46,45.76,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,20,1480,background
2016-04-11 04:20:46,45.76,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,20,2040,background
2016-04-11 04:21:06,3.012,224.108.160.228,42.219.155.91,60748,23,TCP,....S.,0,72,2,104,background
2016-04-11 04:22:33,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 04:22:33,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 04:25:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 04:25:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 04:25:54,54.251999999999995,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,26,1942,background
2016-04-11 04:25:54,54.256,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,26,2670,background
2016-04-11 04:27:06,0.0,42.219.155.91,69.81.144.249,0,0,ICMP,.A....,0,40,1,32,background
2016-04-11 04:27:06,0.0,69.81.144.249,42.219.155.91,0,2048,ICMP,.A....,0,40,1,32,background
2016-04-11 04:27:41,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 04:27:41,17.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 04:28:32,2.952,218.33.87.34,42.219.155.91,3431,445,TCP,....S.,0,40,2,96,background
2016-04-11 04:28:35,0.0,49.107.129.159,42.219.155.91,80,39940,TCP,.A..S.,0,72,1,44,background
2016-04-11 04:30:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 04:30:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 04:30:14,3.028,248.165.151.206,42.219.155.91,4399,445,TCP,....S.,0,40,2,96,background
2016-04-11 04:31:02,62.74,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,20,1480,background
2016-04-11 04:31:02,62.74,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,20,2040,background
2016-04-11 04:31:29,3.012,190.8.146.38,42.219.155.91,63190,445,TCP,....S.,0,72,2,96,background
2016-04-11 04:32:49,16.992,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 04:32:49,16.992,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 04:35:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 04:35:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 04:36:10,71.236,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,26,1942,background
2016-04-11 04:36:10,71.236,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,26,2670,background
2016-04-11 04:37:57,16.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 04:37:57,16.996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 04:38:19,0.0,69.132.5.51,42.219.155.91,58076,520,UDP,.A....,0,40,1,53,background
2016-04-11 04:40:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 04:40:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 04:40:05,6.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 04:40:05,6.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 04:41:18,16.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 04:41:18,16.996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 04:43:05,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 04:43:05,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 04:44:32,2.9560000000000004,73.90.181.162,42.219.155.91,3837,445,TCP,....S.,0,72,2,96,background
2016-04-11 04:45:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 04:45:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 04:45:04,6.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 04:45:04,6.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 04:46:26,17.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 04:46:26,17.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 04:48:13,17.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 04:48:13,17.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 04:50:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 04:50:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 04:50:04,5.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 04:50:04,5.996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,11,1101,background
2016-04-11 04:51:34,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 04:51:34,17.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 04:52:40,0.0,237.137.152.115,42.219.155.91,52029,23,TCP,....S.,0,40,1,52,background
2016-04-11 04:53:21,16.992,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 04:53:21,16.996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,5,505,background
2016-04-11 04:54:55,3.0039999999999996,129.177.62.13,42.219.155.91,59345,23,TCP,....S.,0,72,2,104,background
2016-04-11 04:55:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 04:55:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 04:55:03,5.9879999999999995,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 04:55:03,5.992000000000001,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,11,1101,background
2016-04-11 04:56:42,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 04:56:42,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 04:57:04,0.0,182.42.182.186,42.219.155.91,9090,22,TCP,....S.,0,40,1,40,background
2016-04-11 04:58:01,6.0,232.161.164.164,42.219.155.91,33482,23,TCP,....S.,0,40,2,112,background
2016-04-11 04:58:17,0.0,229.219.239.216,42.219.155.91,61145,22,TCP,....S.,0,72,1,52,background
2016-04-11 04:58:29,17.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 04:58:29,17.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 05:00:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 05:00:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 05:00:03,6.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 05:00:03,6.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 05:00:19,0.0,143.123.195.202,42.219.155.91,80,56143,TCP,.A..S.,0,0,1,40,background
2016-04-11 05:01:50,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 05:01:50,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 05:03:38,17.008,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 05:03:38,17.008,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 05:05:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 05:05:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 05:05:02,5.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 05:05:02,5.996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,11,1101,background
2016-04-11 05:05:26,0.0,150.18.190.204,42.219.155.91,30301,3542,TCP,....S.,0,40,1,40,background
2016-04-11 05:06:58,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 05:06:58,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 05:07:37,3.0039999999999996,239.66.60.109,42.219.155.91,39694,23,TCP,....S.,0,72,2,104,background
2016-04-11 05:07:44,9.0,182.17.250.0,42.219.155.91,57705,23,TCP,....S.,0,0,3,180,background
2016-04-11 05:08:45,16.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 05:08:45,16.996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 05:10:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 05:10:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 05:10:02,5.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 05:10:02,5.996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 05:10:25,3.008,154.203.250.27,42.219.155.91,55451,23,TCP,....S.,0,72,2,104,background
2016-04-11 05:12:06,16.996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,630,background
2016-04-11 05:12:06,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 05:13:03,0.0,204.91.46.193,42.219.155.91,46035,53,UDP,.A....,0,0,1,70,background
2016-04-11 05:13:51,0.0,217.231.240.206,42.219.155.91,43902,2161,TCP,....S.,0,40,1,40,background
2016-04-11 05:13:53,17.008,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 05:13:53,17.008,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 05:15:01,6.007999999999999,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 05:15:01,6.007999999999999,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 05:15:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 05:15:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 05:15:43,0.0,246.7.130.191,42.219.155.91,12200,29081,TCP,....S.,0,72,1,40,background
2016-04-11 05:16:07,0.0,224.36.213.211,42.219.155.91,44575,23,TCP,....S.,0,40,1,60,background
2016-04-11 05:17:14,16.992,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 05:17:14,16.992,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 05:19:01,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 05:19:02,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 05:20:01,5.992000000000001,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 05:20:01,5.992000000000001,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,11,1101,background
2016-04-11 05:20:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 05:20:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 05:22:22,17.008,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 05:22:22,17.012,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 05:24:09,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 05:24:09,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 05:25:00,6.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 05:25:00,6.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 05:25:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 05:25:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 05:25:59,0.0,42.219.155.91,42.93.243.234,0,0,ICMP,.A....,0,72,1,52,background
2016-04-11 05:25:59,0.0,42.93.243.234,42.219.155.91,0,2048,ICMP,.A....,0,72,1,52,background
2016-04-11 05:27:30,16.992,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 05:27:30,16.992,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,13,1365,background
2016-04-11 05:29:24,0.0,68.137.135.233,42.219.155.91,40194,53413,UDP,.A....,0,0,1,29,background
2016-04-11 05:29:44,0.0,104.235.89.71,42.219.155.91,46587,53,UDP,.A....,0,0,1,67,background
2016-04-11 05:30:00,59.056000000000004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 05:30:00,59.056000000000004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,18,1806,background
2016-04-11 05:30:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 05:30:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 05:30:21,0.0,51.246.86.185,42.219.155.91,64170,25,TCP,....S.,0,72,1,52,background
2016-04-11 05:32:38,17.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 05:32:38,17.008,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 05:34:59,50.544,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,18,1806,background
2016-04-11 05:34:59,50.548,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 05:35:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 05:35:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 05:36:11,0.0,229.219.209.92,42.219.155.91,52910,22,TCP,....S.,0,72,1,52,background
2016-04-11 05:37:46,16.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 05:37:46,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 05:38:16,9.016,233.112.169.169,42.219.155.91,43280,23,TCP,....S.,0,40,3,156,background
2016-04-11 05:39:59,42.036,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 05:39:59,42.036,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,18,1806,background
2016-04-11 05:40:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 05:40:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 05:40:58,0.0,246.205.68.191,42.219.155.91,24287,22,TCP,....S.,0,40,1,48,background
2016-04-11 05:42:54,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 05:42:54,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 05:43:04,0.0,246.181.237.124,42.219.155.91,6000,1433,TCP,....S.,0,40,1,40,background
2016-04-11 05:44:58,33.564,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 05:44:58,33.564,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,16,1606,background
2016-04-11 05:45:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 05:45:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 05:46:30,0.0,36.37.183.136,42.219.155.91,48663,22,TCP,....S.,0,0,1,40,background
2016-04-11 05:48:02,17.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 05:48:02,17.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 05:49:58,25.068,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 05:49:58,25.068,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,18,1806,background
2016-04-11 05:50:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 05:50:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 05:52:10,8.976,50.58.39.17,42.219.155.91,37905,23,TCP,....S.,0,72,3,180,background
2016-04-11 05:53:10,17.008,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 05:53:10,17.008,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 05:54:57,16.548,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,16,1602,background
2016-04-11 05:54:58,17.008,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 05:55:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 05:55:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 05:57:20,0.0,96.248.73.93,42.219.155.91,44969,22,TCP,....S.,0,16,1,40,background
2016-04-11 05:58:18,17.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 05:58:18,17.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 06:00:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 06:00:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 06:00:05,16.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 06:00:05,16.996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,16,1604,background
2016-04-11 06:03:26,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 06:03:26,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 06:05:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 06:05:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 06:05:14,23.491999999999997,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,16,1604,background
2016-04-11 06:05:14,23.496,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 06:08:34,17.02,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 06:08:34,17.02,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 06:09:35,0.0,242.101.233.184,42.219.155.91,43189,8000,TCP,....S.,0,0,1,40,background
2016-04-11 06:10:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 06:10:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 06:10:22,31.991999999999997,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 06:10:22,31.991999999999997,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,18,1806,background
2016-04-11 06:10:34,0.0,221.177.83.32,42.219.155.91,37497,3389,TCP,....S.,0,40,1,48,background
2016-04-11 06:13:42,17.008,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 06:13:42,17.008,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 06:15:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 06:15:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 06:15:30,40.484,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,18,1806,background
2016-04-11 06:15:30,40.488,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 06:18:50,16.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 06:18:50,16.996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 06:20:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 06:20:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 06:20:38,48.96,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 06:20:38,48.96,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,17,1705,background
2016-04-11 06:23:44,0.0,42.219.155.91,68.137.244.146,0,771,ICMP,.A....,0,192,1,68,background
2016-04-11 06:23:44,0.0,68.137.244.146,42.219.155.91,60083,123,UDP,.A....,0,0,1,40,background
2016-04-11 06:23:58,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 06:23:58,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
