te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 07:52:18,244.55599999999998,42.219.159.219,204.92.32.21,58228,443,TCP,.AP...,0,0,45,11205,background
2016-04-11 07:52:19,197.77200000000002,42.219.159.219,43.164.49.188,58703,443,TCP,.AP.S.,0,0,231,25714,background
2016-04-11 07:52:45,0.132,42.219.159.219,43.164.49.177,58767,443,TCP,.AP.S.,0,0,16,2669,background
2016-04-11 07:52:45,0.14800000000000002,42.219.159.219,43.164.45.110,58771,443,TCP,.AP.S.,0,0,23,2638,background
2016-04-11 07:52:55,10.036,43.164.49.177,42.219.159.219,443,58769,TCP,.A..SF,0,0,2,92,background
2016-04-11 07:52:55,10.064,42.219.159.219,43.164.49.177,58769,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 07:53:01,239.00799999999998,43.164.49.177,42.219.159.219,443,58704,TCP,.AP.S.,0,0,2770,2355230,background
2016-04-11 07:53:01,31.336,42.219.159.219,43.164.49.177,58704,443,TCP,.AP...,0,0,537,38437,background
2016-04-11 07:53:02,38.96,42.219.159.219,43.164.49.188,58703,443,TCP,.AP...,0,0,56,7178,background
2016-04-11 07:53:05,19.624000000000002,42.219.159.219,43.164.45.110,58772,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 07:53:05,19.624000000000002,43.164.45.110,42.219.159.219,443,58772,TCP,.A..SF,0,0,3,132,background
2016-04-11 07:53:08,0.027999999999999997,42.219.159.219,43.164.49.177,58757,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 07:53:08,0.027999999999999997,43.164.49.177,42.219.159.219,443,58757,TCP,.APR.F,0,0,5,260,background
2016-04-11 07:53:11,43.308,42.219.159.219,204.92.32.21,58228,443,TCP,.AP...,0,0,9,2071,background
2016-04-11 07:53:27,13.68,42.219.159.219,43.164.49.188,58703,443,TCP,.AP...,0,0,15,2472,background
2016-04-11 07:53:27,265.384,43.164.49.188,42.219.159.219,443,58703,TCP,.AP.S.,0,0,512,250431,background
2016-04-11 07:53:59,0.032,42.219.159.219,43.164.49.177,58704,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 07:53:59,0.032,43.164.49.177,42.219.159.219,443,58704,TCP,.APR.F,0,0,6,300,background
2016-04-11 07:54:15,45.023999999999994,42.219.159.219,43.164.45.110,58771,443,TCP,.A....,0,0,2,82,background
2016-04-11 07:54:15,90.208,43.164.49.177,42.219.159.219,443,58767,TCP,.AP.S.,0,0,19,6491,background
2016-04-11 07:54:15,90.25200000000001,43.164.45.110,42.219.159.219,443,58771,TCP,.AP.S.,0,0,27,4491,background
2016-04-11 07:54:25,0.024,42.219.159.219,43.164.49.188,58703,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 07:54:25,0.024,43.164.49.188,42.219.159.219,443,58703,TCP,.APR.F,0,0,6,300,background
2016-04-11 07:54:33,337.68,204.92.32.21,42.219.159.219,443,58228,TCP,.AP...,0,0,45,16809,background
2016-04-11 07:55:00,90.07600000000001,42.219.159.219,43.164.49.177,58767,443,TCP,.A....,0,0,3,123,background
2016-04-11 07:55:01,0.032,43.164.49.177,42.219.159.219,80,58805,TCP,.AP.S.,0,0,3,248,background
2016-04-11 07:55:01,0.26,42.219.159.219,43.164.49.177,58805,80,TCP,.AP.S.,0,0,4,376,background
2016-04-11 07:55:18,116.056,42.219.159.219,204.92.32.21,58228,443,TCP,.AP..F,0,0,17,1598,background
2016-04-11 07:55:18,34.26,204.92.32.21,42.219.159.219,443,58228,TCP,.A...F,0,0,6,288,background
2016-04-11 07:55:45,45.02,42.219.159.219,43.164.45.110,58771,443,TCP,.A....,0,0,2,82,background
2016-04-11 07:55:45,45.023999999999994,43.164.45.110,42.219.159.219,443,58771,TCP,.A....,0,0,2,104,background
2016-04-11 07:55:45,45.04,43.164.49.177,42.219.159.219,443,58767,TCP,.A....,0,0,2,104,background
2016-04-11 07:56:02,0.0,85.248.106.77,42.219.159.219,5500,5060,UDP,.A....,0,0,1,420,background
2016-04-11 07:56:15,10.032,43.164.49.177,42.219.159.219,443,58832,TCP,.A..SF,0,0,2,92,background
2016-04-11 07:56:15,10.064,42.219.159.219,43.164.49.177,58832,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 07:56:19,15.392000000000001,43.164.49.177,42.219.159.219,443,58767,TCP,.AP...,0,0,16,1121,background
2016-04-11 07:56:19,34.316,42.219.159.219,43.164.49.177,58767,443,TCP,.AP...,0,0,13,1035,background
2016-04-11 07:56:34,0.0,198.132.44.182,42.219.159.219,38582,1883,TCP,....S.,0,40,1,40,background
2016-04-11 07:56:45,14.832,42.219.159.219,43.164.45.110,58771,443,TCP,.A...F,0,0,3,121,background
2016-04-11 07:56:45,14.832,43.164.45.110,42.219.159.219,443,58771,TCP,.AP..F,0,0,4,227,background
2016-04-11 07:56:49,0.0,42.219.159.219,43.164.49.177,58805,80,TCP,.A.R..,0,0,1,40,background
2016-04-11 07:56:53,10.016,43.164.49.177,42.219.159.219,443,58865,TCP,.A..SF,0,0,2,92,background
2016-04-11 07:56:53,10.048,42.219.159.219,43.164.49.177,58865,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 07:57:28,45.156000000000006,42.219.159.219,43.164.49.177,58864,443,TCP,.AP.S.,0,0,16,1379,background
2016-04-11 07:57:28,45.156000000000006,43.164.49.177,42.219.159.219,443,58864,TCP,.AP.S.,0,0,18,5582,background
2016-04-11 07:57:38,93.292,42.219.159.219,43.164.49.177,58827,443,TCP,.AP.S.,0,0,20,2965,background
2016-04-11 07:57:38,93.296,43.164.49.177,42.219.159.219,443,58827,TCP,.AP.S.,0,0,23,1936,background
2016-04-11 07:57:49,45.02,42.219.159.219,43.164.49.177,58767,443,TCP,.A....,0,0,2,82,background
2016-04-11 07:57:50,45.016000000000005,43.164.49.177,42.219.159.219,443,58767,TCP,.A....,0,0,2,104,background
2016-04-11 07:57:51,0.0,32.100.20.28,42.219.159.219,41478,50090,TCP,....S.,0,40,1,40,background
2016-04-11 07:58:57,0.0,198.132.25.203,42.219.159.219,49717,2067,TCP,....S.,0,40,1,40,background
2016-04-11 07:58:58,45.028,42.219.159.219,43.164.49.177,58864,443,TCP,.A....,0,0,2,82,background
2016-04-11 07:58:58,45.028,43.164.49.177,42.219.159.219,443,58864,TCP,.A....,0,0,2,104,background
2016-04-11 07:59:19,45.028,42.219.159.219,43.164.49.177,58767,443,TCP,.A....,0,0,2,82,background
2016-04-11 07:59:20,45.028,43.164.49.177,42.219.159.219,443,58767,TCP,.A....,0,0,2,104,background
2016-04-11 07:59:56,93.304,42.219.159.219,43.164.49.177,58827,443,TCP,.AP...,0,0,8,697,background
2016-04-11 07:59:56,93.304,43.164.49.177,42.219.159.219,443,58827,TCP,.AP...,0,0,10,626,background
2016-04-11 08:00:19,14.815999999999999,43.164.49.177,42.219.159.219,443,58767,TCP,.AP..F,0,0,4,227,background
2016-04-11 08:00:19,14.82,42.219.159.219,43.164.49.177,58767,443,TCP,.A...F,0,0,3,121,background
2016-04-11 08:00:43,59.876000000000005,42.219.159.219,43.164.49.177,58864,443,TCP,.A...F,0,0,4,162,background
2016-04-11 08:00:43,59.876000000000005,43.164.49.177,42.219.159.219,443,58864,TCP,.AP..F,0,0,5,279,background
2016-04-11 08:01:26,45.028,42.219.159.219,43.164.49.177,58827,443,TCP,.A....,0,0,2,82,background
2016-04-11 08:01:26,45.028,43.164.49.177,42.219.159.219,443,58827,TCP,.A....,0,0,2,104,background
2016-04-11 08:01:32,0.092,42.219.159.219,43.164.49.185,58919,443,TCP,.AP.S.,0,0,7,1055,background
2016-04-11 08:01:32,0.1,42.219.159.219,43.164.49.187,58918,443,TCP,.AP.S.,0,0,7,1055,background
2016-04-11 08:01:32,0.136,43.164.49.185,42.219.159.219,443,58919,TCP,.AP.S.,0,0,7,580,background
2016-04-11 08:01:32,0.136,43.164.49.187,42.219.159.219,443,58918,TCP,.AP.S.,0,0,7,580,background
2016-04-11 08:01:33,0.29600000000000004,42.219.159.219,43.164.49.177,58921,443,TCP,.AP.S.,0,0,12,2602,background
2016-04-11 08:01:33,0.3,43.164.49.177,42.219.159.219,443,58921,TCP,.AP.S.,0,0,13,1532,background
2016-04-11 08:01:33,9.744,42.219.159.219,43.164.49.188,58917,443,TCP,.AP.S.,0,0,92,8094,background
2016-04-11 08:01:33,9.783999999999999,43.164.49.188,42.219.159.219,443,58917,TCP,.AP.S.,0,0,157,124798,background
2016-04-11 08:01:36,2.908,43.164.49.177,42.219.159.219,443,58923,TCP,.AP.SF,0,0,11,740,background
2016-04-11 08:01:36,2.944,42.219.159.219,43.164.49.177,58923,443,TCP,.AP.SF,0,0,11,1292,background
2016-04-11 08:01:36,2.9760000000000004,43.164.49.177,42.219.159.219,443,58922,TCP,.AP.SF,0,0,11,740,background
2016-04-11 08:01:36,3.008,42.219.159.219,43.164.49.177,58922,443,TCP,.AP.SF,0,0,11,1292,background
2016-04-11 08:02:31,0.027999999999999997,43.164.49.185,42.219.159.219,443,58919,TCP,.APR.F,0,0,6,300,background
2016-04-11 08:02:31,0.032,42.219.159.219,43.164.49.185,58919,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 08:02:31,0.052000000000000005,42.219.159.219,43.164.49.187,58918,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 08:02:31,0.052000000000000005,43.164.49.187,42.219.159.219,443,58918,TCP,.APR.F,0,0,6,300,background
2016-04-11 08:02:32,0.02,42.219.159.219,43.164.49.188,58917,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 08:02:32,0.024,43.164.49.188,42.219.159.219,443,58917,TCP,.APR.F,0,0,6,300,background
2016-04-11 08:02:32,0.04,42.219.159.219,43.164.49.177,58921,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 08:02:32,0.04,43.164.49.177,42.219.159.219,443,58921,TCP,.APR.F,0,0,6,300,background
2016-04-11 08:02:40,0.35200000000000004,42.219.159.219,92.18.82.164,58932,80,TCP,.AP.SF,0,0,5,408,background
2016-04-11 08:02:40,0.35200000000000004,92.18.82.164,42.219.159.219,80,58932,TCP,.AP.SF,0,0,5,1020,background
2016-04-11 08:02:52,6.732,43.164.49.181,42.219.159.219,443,58987,TCP,.AP.S.,0,0,21,22138,background
2016-04-11 08:02:52,6.968,42.219.159.219,43.164.49.181,58987,443,TCP,.AP.S.,0,0,16,2678,background
2016-04-11 08:02:53,0.35200000000000004,42.219.159.219,92.18.82.164,59020,80,TCP,.AP.SF,0,0,5,714,background
2016-04-11 08:02:53,0.35200000000000004,92.18.82.164,42.219.159.219,80,59020,TCP,.AP.SF,0,72,5,347,background
2016-04-11 08:02:53,10.044,43.164.49.178,42.219.159.219,443,58945,TCP,.AP.S.,0,0,12,6740,background
2016-04-11 08:02:53,10.272,42.219.159.219,43.164.49.178,58945,443,TCP,.AP.S.,0,0,10,2877,background
2016-04-11 08:02:53,7.744,43.164.49.187,42.219.159.219,443,58988,TCP,.AP.S.,0,0,53,63262,background
2016-04-11 08:02:53,7.776,42.219.159.219,43.164.49.187,58988,443,TCP,.AP.S.,0,0,34,4049,background
2016-04-11 08:03:02,16.56,43.164.49.187,42.219.159.219,443,58991,TCP,.A..SF,0,0,3,132,background
2016-04-11 08:03:02,16.564,42.219.159.219,43.164.49.187,58991,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 08:03:02,16.732,42.219.159.219,43.164.49.181,58990,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 08:03:02,16.732,43.164.49.181,42.219.159.219,443,58990,TCP,.A..SF,0,0,3,132,background
2016-04-11 08:03:02,16.744,42.219.159.219,43.164.49.185,58989,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 08:03:02,16.744,43.164.49.185,42.219.159.219,443,58989,TCP,.A..SF,0,0,3,132,background
2016-04-11 08:03:02,18.288,42.219.159.219,43.164.49.177,58958,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 08:03:02,18.288,43.164.49.177,42.219.159.219,443,58958,TCP,.A..SF,0,0,3,132,background
2016-04-11 08:03:02,18.952,42.219.159.219,43.164.49.178,58946,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 08:03:02,18.952,43.164.49.178,42.219.159.219,443,58946,TCP,.A..SF,0,0,3,132,background
2016-04-11 08:03:02,19.984,43.164.49.188,42.219.159.219,443,58942,TCP,.A..SF,0,0,3,132,background
2016-04-11 08:03:02,19.988,42.219.159.219,43.164.49.188,58942,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 08:03:11,59.84,42.219.159.219,43.164.49.177,58827,443,TCP,.A...F,0,0,4,162,background
2016-04-11 08:03:11,59.84,43.164.49.177,42.219.159.219,443,58827,TCP,.AP..F,0,0,5,279,background
2016-04-11 08:03:12,18.524,33.34.53.16,42.219.159.219,443,59031,TCP,.A..SF,0,0,3,132,background
2016-04-11 08:03:12,18.524,42.219.159.219,33.34.53.16,59031,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 08:03:12,19.38,42.219.159.219,43.164.49.177,59024,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 08:03:12,19.384,43.164.49.177,42.219.159.219,443,59024,TCP,.A..SF,0,0,3,132,background
2016-04-11 08:03:12,19.392,42.219.159.219,43.164.34.188,59023,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 08:03:12,19.392,43.164.34.188,42.219.159.219,443,59023,TCP,.A.RSF,0,0,3,132,background
2016-04-11 08:03:17,33.508,43.164.49.177,42.219.159.219,443,58957,TCP,.AP.S.,0,0,55,51687,background
2016-04-11 08:03:17,33.732,42.219.159.219,43.164.49.177,58957,443,TCP,.AP.S.,0,0,44,13389,background
2016-04-11 08:03:18,0.064,43.164.49.177,42.219.159.219,443,59062,TCP,.AP.S.,0,0,14,13253,background
2016-04-11 08:03:18,0.096,42.219.159.219,43.164.49.177,59062,443,TCP,.APRSF,0,0,7,1395,background
2016-04-11 08:03:18,0.096,42.219.159.219,43.164.49.177,59064,443,TCP,.APRSF,0,0,7,1411,background
2016-04-11 08:03:18,0.096,43.164.49.177,42.219.159.219,443,59064,TCP,.AP.SF,0,0,11,7049,background
2016-04-11 08:03:18,105.088,42.219.159.219,43.164.49.187,58920,443,TCP,.AP.SF,0,0,21,2280,background
2016-04-11 08:03:18,105.09200000000001,43.164.49.187,42.219.159.219,443,58920,TCP,.APRSF,0,0,24,8744,background
2016-04-11 08:03:18,27.311999999999998,43.164.49.177,42.219.159.219,443,59006,TCP,.AP.SF,0,0,80,75173,background
2016-04-11 08:03:18,27.34,42.219.159.219,43.164.49.177,59006,443,TCP,.AP.SF,0,0,70,17891,background
2016-04-11 08:03:18,32.772,43.164.49.177,42.219.159.219,443,58977,TCP,.AP.SF,0,0,95,98432,background
2016-04-11 08:03:18,32.8,42.219.159.219,43.164.49.177,58977,443,TCP,.AP.SF,0,0,75,17268,background
2016-04-11 08:03:18,32.876,43.164.49.177,42.219.159.219,443,58979,TCP,.AP.SF,0,0,95,89360,background
2016-04-11 08:03:18,32.896,42.219.159.219,43.164.49.177,58983,443,TCP,.APRSF,0,0,87,19867,background
2016-04-11 08:03:18,32.896,43.164.49.177,42.219.159.219,443,58983,TCP,.AP.SF,0,0,109,115592,background
2016-04-11 08:03:18,32.908,42.219.159.219,43.164.49.177,58979,443,TCP,.AP.SF,0,0,87,24788,background
2016-04-11 08:03:18,32.996,42.219.159.219,43.164.49.177,58978,443,TCP,.APRSF,0,0,94,23528,background
2016-04-11 08:03:18,32.996,43.164.49.177,42.219.159.219,443,58978,TCP,.AP.SF,0,0,117,118382,background
2016-04-11 08:03:19,1.16,43.164.49.177,42.219.159.219,443,59068,TCP,.AP.SF,0,0,25,22207,background
2016-04-11 08:03:19,1.192,42.219.159.219,43.164.49.177,59068,443,TCP,.AP.SF,0,0,21,4113,background
2016-04-11 08:03:21,0.94,43.164.49.177,42.219.159.219,443,59074,TCP,.AP.SF,0,0,24,21495,background
2016-04-11 08:03:21,0.948,42.219.159.219,43.164.49.177,59074,443,TCP,.APRSF,0,0,21,4113,background
2016-04-11 08:03:21,2.136,43.164.49.177,42.219.159.219,443,59071,TCP,.AP.SF,0,0,13,2643,background
2016-04-11 08:03:21,2.156,42.219.159.219,43.164.49.177,59071,443,TCP,.APRSF,0,0,18,6897,background
2016-04-11 08:03:22,1.188,43.164.49.177,42.219.159.219,443,59077,TCP,.AP.SF,0,0,26,24119,background
2016-04-11 08:03:22,1.22,42.219.159.219,43.164.49.177,59077,443,TCP,.AP.SF,0,0,20,3359,background
2016-04-11 08:03:26,3.2239999999999998,43.164.49.177,42.219.159.219,443,59082,TCP,.AP.SF,0,0,41,41226,background
2016-04-11 08:03:26,3.2560000000000002,42.219.159.219,43.164.49.177,59082,443,TCP,.AP.SF,0,0,33,5323,background
2016-04-11 08:03:26,4.184,43.164.49.177,42.219.159.219,443,59079,TCP,.AP.S.,0,0,41,38580,background
2016-04-11 08:03:26,4.288,42.219.159.219,43.164.49.177,59079,443,TCP,.APRSF,0,0,37,9703,background
2016-04-11 08:03:27,33.88,43.164.49.177,42.219.159.219,443,59026,TCP,.AP.S.,0,0,38,37864,background
2016-04-11 08:03:27,33.884,43.164.49.177,42.219.159.219,443,59025,TCP,.AP.S.,0,0,18,14868,background
2016-04-11 08:03:27,33.912,42.219.159.219,43.164.49.177,59026,443,TCP,.AP.S.,0,0,29,7211,background
2016-04-11 08:03:27,33.916,42.219.159.219,43.164.49.177,59025,443,TCP,.AP.S.,0,0,14,3819,background
2016-04-11 08:03:27,33.964,43.164.49.177,42.219.159.219,443,59022,TCP,.AP.S.,0,0,21,18939,background
2016-04-11 08:03:27,33.992,42.219.159.219,43.164.49.177,59022,443,TCP,.AP.S.,0,0,18,4689,background
2016-04-11 08:03:28,45.692,42.219.159.219,43.164.49.188,58937,443,TCP,.AP.S.,0,0,8,1779,background
2016-04-11 08:03:28,45.696000000000005,43.164.49.188,42.219.159.219,443,58937,TCP,.AP.S.,0,0,9,5619,background
2016-04-11 08:03:29,45.303999999999995,42.219.159.219,43.164.49.177,58956,443,TCP,.AP.S.,0,0,30,2311,background
2016-04-11 08:03:30,45.12,42.219.159.219,43.164.49.185,58986,443,TCP,.AP.S.,0,0,8,1202,background
2016-04-11 08:03:30,45.123999999999995,42.219.159.219,43.164.49.185,58985,443,TCP,.AP.S.,0,0,8,1218,background
2016-04-11 08:03:31,38.18,43.164.49.177,42.219.159.219,443,59021,TCP,.AP.S.,0,0,13,7699,background
2016-04-11 08:03:31,38.211999999999996,42.219.159.219,43.164.49.177,59021,443,TCP,.AP.S.,0,0,12,3739,background
2016-04-11 08:03:37,0.0,42.219.159.219,43.164.49.181,58987,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:03:38,0.0,42.219.159.219,43.164.49.178,58945,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:03:38,0.0,42.219.159.219,43.164.49.187,58988,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:03:38,45.44,42.219.159.219,43.164.34.188,59016,443,TCP,.AP.S.,0,0,7,1100,background
2016-04-11 08:03:38,45.44,43.164.34.188,42.219.159.219,443,59016,TCP,.AP.S.,0,0,8,4567,background
2016-04-11 08:03:38,45.452,42.219.159.219,43.164.34.188,59015,443,TCP,.AP.S.,0,0,7,1388,background
2016-04-11 08:03:38,45.452,43.164.34.188,42.219.159.219,443,59015,TCP,.AP.S.,0,0,8,4567,background
2016-04-11 08:03:39,45.812,42.219.159.219,33.34.53.16,59030,443,TCP,.AP.S.,0,0,12,2901,background
2016-04-11 08:03:39,46.532,42.219.159.219,43.164.49.177,59017,443,TCP,.AP.S.,0,0,69,7380,background
2016-04-11 08:03:39,48.648,42.219.159.219,43.164.49.177,59003,443,TCP,.AP.S.,0,0,5,666,background
2016-04-11 08:03:39,49.096000000000004,42.219.159.219,43.164.49.177,59002,443,TCP,.AP.S.,0,0,14,3745,background
2016-04-11 08:03:47,0.26,42.219.159.219,43.164.49.177,58957,443,TCP,.AP...,0,0,3,1804,background
2016-04-11 08:03:52,25.984,43.164.49.177,42.219.159.219,443,59088,TCP,.AP.SF,0,0,15,3336,background
2016-04-11 08:03:52,26.008000000000003,42.219.159.219,43.164.49.177,59088,443,TCP,.APRSF,0,0,19,7651,background
2016-04-11 08:03:52,26.028000000000002,43.164.49.177,42.219.159.219,443,59089,TCP,.AP.S.,0,0,15,4557,background
2016-04-11 08:03:52,26.3,42.219.159.219,43.164.49.177,59089,443,TCP,.AP.S.,0,0,18,7623,background
2016-04-11 08:03:52,33.656,43.164.49.177,42.219.159.219,443,59069,TCP,.AP.SF,0,0,67,53009,background
2016-04-11 08:03:52,33.68,42.219.159.219,43.164.49.177,59069,443,TCP,.APRSF,0,0,70,21817,background
2016-04-11 08:03:52,33.772,43.164.49.177,42.219.159.219,443,59066,TCP,.AP.S.,0,0,95,88610,background
2016-04-11 08:03:52,33.82,43.164.49.177,42.219.159.219,443,59067,TCP,.AP.SF,0,0,72,56869,background
2016-04-11 08:03:52,33.852,42.219.159.219,43.164.49.177,59067,443,TCP,.APRSF,0,0,70,24665,background
2016-04-11 08:03:52,34.06,42.219.159.219,43.164.49.177,59066,443,TCP,.AP.S.,0,0,86,25173,background
2016-04-11 08:03:52,67.032,43.164.49.177,42.219.159.219,443,58980,TCP,.AP.S.,0,0,322,352577,background
2016-04-11 08:03:52,67.28399999999999,42.219.159.219,43.164.49.177,58980,443,TCP,.AP.S.,0,0,239,55638,background
2016-04-11 08:04:02,73.212,42.219.159.219,43.164.49.177,58998,443,TCP,.AP.S.,0,0,41,14134,background
2016-04-11 08:04:02,73.3,42.219.159.219,43.164.49.177,58997,443,TCP,.AP.S.,0,0,41,13171,background
2016-04-11 08:04:05,80.064,42.219.159.219,43.164.49.177,58972,443,TCP,.AP.S.,0,0,1111,183142,background
2016-04-11 08:04:05,80.112,42.219.159.219,43.164.49.177,58973,443,TCP,.AP.S.,0,0,1326,208910,background
2016-04-11 08:04:05,80.112,42.219.159.219,43.164.49.177,58975,443,TCP,.AP.S.,0,0,1364,198162,background
2016-04-11 08:04:05,80.152,42.219.159.219,43.164.49.177,58974,443,TCP,.AP.S.,0,0,1252,181722,background
2016-04-11 08:04:05,82.97200000000001,42.219.159.219,43.164.49.177,58941,443,TCP,.AP.S.,0,0,1582,232257,background
2016-04-11 08:04:05,83.024,42.219.159.219,43.164.49.177,58940,443,TCP,.AP.S.,0,0,1368,205157,background
2016-04-11 08:04:12,0.0,42.219.159.219,43.164.49.188,58937,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:04:12,6.376,42.219.159.219,43.164.49.177,58973,443,TCP,.AP...,0,0,281,59288,background
2016-04-11 08:04:12,6.428,42.219.159.219,43.164.49.177,58975,443,TCP,.AP...,0,0,394,64666,background
2016-04-11 08:04:12,7.047999999999999,42.219.159.219,43.164.49.177,58941,443,TCP,.AP...,0,0,368,61052,background
2016-04-11 08:04:12,7.06,42.219.159.219,43.164.49.177,58972,443,TCP,.AP...,0,0,253,57346,background
2016-04-11 08:04:12,7.12,42.219.159.219,43.164.49.177,58940,443,TCP,.AP...,0,0,341,58268,background
2016-04-11 08:04:12,7.196000000000001,42.219.159.219,43.164.49.177,58974,443,TCP,.AP...,0,0,449,63434,background
2016-04-11 08:04:12,90.044,43.164.49.177,42.219.159.219,443,58941,TCP,.AP.S.,0,0,3406,4121293,background
2016-04-11 08:04:12,90.316,43.164.49.177,42.219.159.219,443,58940,TCP,.AP.S.,0,0,3013,3627108,background
2016-04-11 08:04:14,0.0,42.219.159.219,43.164.49.177,58956,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:04:14,90.33200000000001,43.164.49.177,42.219.159.219,443,58956,TCP,.AP.S.,0,0,52,59070,background
2016-04-11 08:04:15,0.0,42.219.159.219,43.164.49.185,58985,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:04:15,0.0,42.219.159.219,43.164.49.185,58986,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:04:15,90.148,43.164.49.185,42.219.159.219,443,58986,TCP,.AP.S.,0,0,11,5222,background
2016-04-11 08:04:15,90.152,43.164.49.185,42.219.159.219,443,58985,TCP,.AP.S.,0,0,11,5222,background
2016-04-11 08:04:22,0.0,42.219.159.219,43.164.49.181,58987,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:04:23,0.0,42.219.159.219,43.164.34.188,59015,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:04:23,0.0,42.219.159.219,43.164.34.188,59016,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:04:23,0.0,42.219.159.219,43.164.49.178,58945,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:04:23,0.0,42.219.159.219,43.164.49.187,58988,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:04:24,0.0,42.219.159.219,33.34.53.16,59030,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:04:24,0.0,42.219.159.219,43.164.49.177,59002,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:04:24,0.0,42.219.159.219,43.164.49.177,59003,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:04:24,0.0,42.219.159.219,43.164.49.177,59017,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:04:24,91.556,43.164.49.177,42.219.159.219,443,59017,TCP,.AP.S.,0,0,113,132578,background
2016-04-11 08:04:25,90.87200000000001,33.34.53.16,42.219.159.219,443,59030,TCP,.AP.S.,0,0,15,9536,background
2016-04-11 08:04:32,0.0,42.219.159.219,43.164.49.177,58957,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:04:32,0.07200000000000001,150.39.126.184,42.219.159.219,443,59155,TCP,.AP.SF,0,0,12,6976,background
2016-04-11 08:04:32,0.092,150.39.126.184,42.219.159.219,443,59156,TCP,.AP.SF,0,0,13,7016,background
2016-04-11 08:04:32,0.096,42.219.159.219,150.39.126.184,59155,443,TCP,.APRS.,0,0,11,1317,background
2016-04-11 08:04:32,0.096,42.219.159.219,150.39.126.184,59156,443,TCP,.APRSF,0,0,10,1277,background
2016-04-11 08:04:35,6.636,42.219.159.219,43.164.49.177,58998,443,TCP,.AP...,0,0,8,4604,background
2016-04-11 08:04:35,6.636,42.219.159.219,43.164.49.177,59021,443,TCP,.AP...,0,0,17,9248,background
2016-04-11 08:04:35,6.64,42.219.159.219,43.164.49.177,58997,443,TCP,.AP...,0,0,17,9962,background
2016-04-11 08:04:35,7.4079999999999995,42.219.159.219,43.164.49.177,59026,443,TCP,.AP...,0,0,8,3890,background
2016-04-11 08:04:36,8.544,42.219.159.219,43.164.49.177,59025,443,TCP,.AP...,0,0,19,10756,background
2016-04-11 08:04:36,8.56,42.219.159.219,43.164.49.177,59022,443,TCP,.AP...,0,0,18,10002,background
2016-04-11 08:04:37,0.0,42.219.159.219,43.164.49.177,58980,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:04:37,0.0,42.219.159.219,43.164.49.177,59066,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:04:37,0.0,42.219.159.219,43.164.49.177,59089,443,TCP,.A....,0,0,1,41,background
2016-04-11 08:04:37,10.056000000000001,42.219.159.219,43.164.49.177,58975,443,TCP,.AP...,0,0,742,90554,background
2016-04-11 08:04:37,10.064,42.219.159.219,43.164.49.177,58972,443,TCP,.AP...,0,0,652,87332,background
2016-04-11 08:04:37,10.104,42.219.159.219,43.164.49.177,58974,443,TCP,.AP...,0,0,720,95692,background
2016-04-11 08:04:37,10.144,42.219.159.219,43.164.49.177,58941,443,TCP,.AP...,0,0,692,92158,background
2016-04-11 08:04:37,9.86,42.219.159.219,43.164.49.177,58973,443,TCP,.AP...,0,0,747,91772,background
2016-04-11 08:04:37,9.936,42.219.159.219,43.164.49.177,58940,443,TCP,.AP...,0,0,684,89768,background
