te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 03:50:20,0.0,175.177.229.122,42.219.153.80,22407,80,TCP,....S.,0,42,1,48,background
2016-04-11 03:50:20,0.23199999999999998,175.177.229.122,42.219.153.80,22407,80,TCP,.AP..F,0,40,3,439,background
2016-04-11 03:50:20,0.23199999999999998,42.219.153.80,175.177.229.122,80,22407,TCP,.AP.SF,0,0,4,818,background
2016-04-11 03:50:26,0.0,188.31.65.35,42.219.153.80,43096,80,TCP,....S.,0,26,1,60,background
2016-04-11 03:50:26,0.22399999999999998,188.31.65.35,42.219.153.80,43096,80,TCP,.AP..F,0,24,8,671,background
2016-04-11 03:50:26,0.22399999999999998,42.219.153.80,188.31.65.35,80,43096,TCP,.AP.SF,0,0,7,5061,background
2016-04-11 03:50:26,15.036,42.219.153.80,194.233.67.148,80,36024,TCP,.AP.SF,0,0,8,5958,background
2016-04-11 03:50:26,15.155999999999999,194.233.67.148,42.219.153.80,36024,80,TCP,.AP.SF,0,0,10,878,background
2016-04-11 03:51:05,15.172,42.219.153.80,194.233.67.148,80,40979,TCP,.AP.SF,0,0,8,5519,background
2016-04-11 03:51:06,15.28,194.233.67.148,42.219.153.80,40979,80,TCP,.AP.SF,0,0,9,813,background
2016-04-11 03:51:45,15.335999999999999,42.219.153.80,194.233.67.148,80,36969,TCP,.AP.SF,0,0,9,6008,background
2016-04-11 03:51:45,15.34,194.233.67.148,42.219.153.80,36969,80,TCP,.AP.SF,0,0,9,822,background
2016-04-11 03:52:18,0.0,69.55.59.87,42.219.153.80,34184,53,UDP,.A....,0,40,1,56,background
2016-04-11 03:52:25,14.68,42.219.153.80,194.233.67.148,80,34517,TCP,.AP.SF,0,0,7,5643,background
2016-04-11 03:52:25,14.8,194.233.67.148,42.219.153.80,34517,80,TCP,.AP.SF,0,0,9,815,background
2016-04-11 03:52:43,0.0,106.150.228.75,42.219.153.80,10429,80,TCP,....S.,0,42,1,48,background
2016-04-11 03:52:43,0.5720000000000001,42.219.153.80,106.150.228.75,80,10429,TCP,.AP.SF,0,0,7,4907,background
2016-04-11 03:52:44,0.5760000000000001,106.150.228.75,42.219.153.80,10429,80,TCP,.AP..F,0,40,6,544,background
2016-04-11 03:53:05,14.92,42.219.153.80,194.233.67.148,80,41804,TCP,.AP.SF,0,0,7,5754,background
2016-04-11 03:53:05,15.044,194.233.67.148,42.219.153.80,41804,80,TCP,.AP.SF,0,0,9,826,background
2016-04-11 03:53:45,15.187999999999999,42.219.153.80,194.233.67.148,80,33776,TCP,.AP.SF,0,0,7,5549,background
2016-04-11 03:53:45,15.315999999999999,194.233.67.148,42.219.153.80,33776,80,TCP,.AP.SF,0,0,9,837,background
2016-04-11 03:54:03,0.0,106.150.228.75,42.219.153.80,19998,80,TCP,....S.,0,42,1,48,background
2016-04-11 03:54:09,6.016,106.150.228.75,42.219.153.80,19998,80,TCP,.AP..F,0,40,6,568,background
2016-04-11 03:54:09,6.016,42.219.153.80,106.150.228.75,80,19998,TCP,.AP.SF,0,0,8,6666,background
2016-04-11 03:54:13,0.0,175.177.229.122,42.219.153.80,18569,80,TCP,....S.,0,42,1,48,background
2016-04-11 03:54:13,0.0,175.177.229.122,42.219.153.80,18658,80,TCP,....S.,0,42,1,48,background
2016-04-11 03:54:14,0.23199999999999998,175.177.229.122,42.219.153.80,18569,80,TCP,.AP..F,0,40,4,481,background
2016-04-11 03:54:14,0.23199999999999998,42.219.153.80,175.177.229.122,80,18569,TCP,.AP.SF,0,0,4,816,background
2016-04-11 03:54:14,0.38799999999999996,42.219.153.80,175.177.229.122,80,18658,TCP,.AP.SF,0,0,8,6666,background
2016-04-11 03:54:14,0.392,175.177.229.122,42.219.153.80,18658,80,TCP,.AP..F,0,40,6,562,background
2016-04-11 03:54:21,0.0,194.231.171.145,42.219.153.80,16592,11211,TCP,....S.,0,40,1,40,background
2016-04-11 03:54:26,16.387999999999998,42.219.153.80,194.233.67.148,80,39175,TCP,.AP.SF,0,0,8,6762,background
2016-04-11 03:54:26,16.512,194.233.67.148,42.219.153.80,39175,80,TCP,.AP.SF,0,0,10,902,background
2016-04-11 03:54:48,0.0,91.71.126.165,42.219.153.80,17644,80,TCP,....S.,0,26,1,60,background
2016-04-11 03:54:48,0.16399999999999998,42.219.153.80,91.71.126.165,80,17644,TCP,.AP.SF,0,0,7,5833,background
2016-04-11 03:54:48,0.168,91.71.126.165,42.219.153.80,17644,80,TCP,.AP..F,0,24,8,627,background
2016-04-11 03:55:05,15.6,42.219.153.80,194.233.67.148,80,42078,TCP,.AP.SF,0,0,9,6679,background
2016-04-11 03:55:05,15.724,194.233.67.148,42.219.153.80,42078,80,TCP,.AP.SF,0,0,12,1379,background
2016-04-11 03:55:44,14.847999999999999,42.219.153.80,194.233.67.148,80,54766,TCP,.AP.SF,0,0,7,5871,background
2016-04-11 03:55:44,14.968,194.233.67.148,42.219.153.80,54766,80,TCP,.AP.SF,0,0,9,846,background
2016-04-11 03:56:04,0.0,54.143.54.81,42.219.153.80,10686,80,TCP,....S.,0,42,1,48,background
2016-04-11 03:56:04,0.54,42.219.153.80,54.143.54.81,80,10686,TCP,.AP.SF,0,0,5,1525,background
2016-04-11 03:56:04,0.54,54.143.54.81,42.219.153.80,10686,80,TCP,.AP..F,0,40,5,850,background
2016-04-11 03:56:21,0.0,188.31.65.54,42.219.153.80,40638,80,TCP,....S.,0,26,1,60,background
2016-04-11 03:56:21,0.10800000000000001,42.219.153.80,188.31.65.54,80,40638,TCP,.AP.SF,0,0,4,796,background
2016-04-11 03:56:21,0.11199999999999999,188.31.65.54,42.219.153.80,40638,80,TCP,.AP..F,0,24,5,456,background
2016-04-11 03:56:24,15.064,42.219.153.80,194.233.67.148,80,42093,TCP,.AP.SF,0,0,7,4989,background
2016-04-11 03:56:24,15.184000000000001,194.233.67.148,42.219.153.80,42093,80,TCP,.AP.SF,0,0,9,801,background
2016-04-11 03:57:04,15.328,42.219.153.80,194.233.67.148,80,32980,TCP,.AP.SF,0,0,8,5808,background
2016-04-11 03:57:04,15.344000000000001,194.233.67.148,42.219.153.80,32980,80,TCP,.AP.SF,0,0,9,882,background
2016-04-11 03:57:12,0.0,106.150.228.40,42.219.153.80,20851,80,TCP,....S.,0,42,1,48,background
2016-04-11 03:57:13,0.608,106.150.228.40,42.219.153.80,20851,80,TCP,.AP..F,0,40,6,566,background
2016-04-11 03:57:13,0.612,42.219.153.80,106.150.228.40,80,20851,TCP,.AP.SF,0,0,8,6666,background
2016-04-11 03:57:38,0.0,54.143.54.81,42.219.153.80,32914,80,TCP,....S.,0,42,1,48,background
2016-04-11 03:57:39,0.6,42.219.153.80,54.143.54.81,80,32914,TCP,.AP.SF,0,0,8,6666,background
2016-04-11 03:57:39,0.6,54.143.54.81,42.219.153.80,32914,80,TCP,.AP..F,0,40,6,562,background
2016-04-11 03:57:43,14.572000000000001,42.219.153.80,194.233.67.148,80,60709,TCP,.AP.SF,0,0,7,5485,background
2016-04-11 03:57:43,14.692,194.233.67.148,42.219.153.80,60709,80,TCP,.AP.SF,0,0,9,830,background
2016-04-11 03:58:04,0.064,63.101.200.208,42.219.153.80,44762,80,TCP,.AP.SF,0,40,5,568,background
2016-04-11 03:58:04,0.068,42.219.153.80,63.101.200.208,80,44762,TCP,.AP.SF,0,0,5,798,background
2016-04-11 03:58:05,0.268,42.219.153.80,63.101.200.208,80,44807,TCP,.AP.SF,0,0,19,23541,background
2016-04-11 03:58:05,0.268,63.101.200.208,42.219.153.80,44807,80,TCP,.AP.SF,0,40,18,1262,background
2016-04-11 03:58:23,14.812000000000001,42.219.153.80,194.233.67.148,80,60958,TCP,.AP.SF,0,0,7,5607,background
2016-04-11 03:58:23,14.932,194.233.67.148,42.219.153.80,60958,80,TCP,.AP.SF,0,0,9,861,background
2016-04-11 03:58:47,0.0,175.177.229.122,42.219.153.80,6965,80,TCP,....S.,0,42,1,48,background
2016-04-11 03:58:47,0.23199999999999998,175.177.229.122,42.219.153.80,6965,80,TCP,.AP..F,0,40,4,478,background
2016-04-11 03:58:47,0.23199999999999998,42.219.153.80,175.177.229.122,80,6965,TCP,.AP.SF,0,0,4,817,background
2016-04-11 03:58:52,0.0,188.31.65.108,42.219.153.80,54952,80,TCP,....S.,0,26,1,60,background
2016-04-11 03:58:52,0.18,188.31.65.108,42.219.153.80,54952,80,TCP,.AP..F,0,24,8,626,background
2016-04-11 03:58:52,0.184,42.219.153.80,188.31.65.108,80,54952,TCP,.AP.SF,0,0,7,4940,background
2016-04-11 03:59:03,0.0,188.31.65.121,42.219.153.80,55694,80,TCP,....S.,0,26,1,60,background
2016-04-11 03:59:03,0.10400000000000001,42.219.153.80,188.31.65.121,80,55694,TCP,.AP.SF,0,0,4,797,background
2016-04-11 03:59:03,0.10800000000000001,188.31.65.121,42.219.153.80,55694,80,TCP,.AP..F,0,24,5,456,background
2016-04-11 03:59:03,15.008,42.219.153.80,194.233.67.148,80,63887,TCP,.AP.SF,0,0,6,4459,background
2016-04-11 03:59:03,15.128,194.233.67.148,42.219.153.80,63887,80,TCP,.AP.SF,0,0,8,801,background
2016-04-11 03:59:15,0.0,91.71.126.163,42.219.153.80,32417,80,TCP,....S.,0,26,1,60,background
2016-04-11 03:59:16,0.22,42.219.153.80,91.71.126.163,80,32417,TCP,.AP.SF,0,0,7,4958,background
2016-04-11 03:59:16,0.22,91.71.126.163,42.219.153.80,32417,80,TCP,.AP..F,0,24,8,609,background
2016-04-11 03:59:26,0.0,91.71.126.200,42.219.153.80,25537,80,TCP,....S.,0,26,1,60,background
2016-04-11 03:59:26,0.192,42.219.153.80,91.71.126.200,80,25537,TCP,.AP.SF,0,0,7,6013,background
2016-04-11 03:59:26,0.192,91.71.126.200,42.219.153.80,25537,80,TCP,.AP..F,0,24,8,636,background
2016-04-11 03:59:29,0.0,42.219.153.80,117.208.149.192,443,50177,TCP,.A..S.,0,0,1,44,background
2016-04-11 03:59:29,0.0,42.219.153.80,117.208.149.193,443,47537,TCP,.A..S.,0,0,1,44,background
2016-04-11 03:59:29,0.132,117.208.149.192,42.219.153.80,50177,443,TCP,...RS.,0,72,2,80,background
2016-04-11 03:59:29,0.132,117.208.149.193,42.219.153.80,47537,443,TCP,...RS.,0,72,2,80,background
2016-04-11 03:59:43,15.272,42.219.153.80,194.233.67.148,80,50365,TCP,.AP.SF,0,0,8,5684,background
2016-04-11 03:59:43,15.308,194.233.67.148,42.219.153.80,50365,80,TCP,.AP.SF,0,0,9,890,background
2016-04-11 04:00:22,0.0,106.150.228.75,42.219.153.80,32542,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:00:22,0.364,42.219.153.80,106.150.228.75,80,32542,TCP,.AP.SF,0,0,4,816,background
2016-04-11 04:00:22,14.468,42.219.153.80,194.233.67.148,80,37487,TCP,.AP.SF,0,0,7,5523,background
2016-04-11 04:00:22,14.592,194.233.67.148,42.219.153.80,37487,80,TCP,.AP.SF,0,0,9,880,background
2016-04-11 04:00:23,0.0,188.31.65.50,42.219.153.80,33391,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:00:23,0.364,106.150.228.75,42.219.153.80,32542,80,TCP,.AP..F,0,40,4,478,background
2016-04-11 04:00:23,0.456,188.31.65.50,42.219.153.80,33391,80,TCP,.AP..F,0,24,8,641,background
2016-04-11 04:00:23,0.46,42.219.153.80,188.31.65.50,80,33391,TCP,.AP.SF,0,0,7,5510,background
2016-04-11 04:00:26,0.0,175.177.229.122,42.219.153.80,23055,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:00:26,0.23199999999999998,42.219.153.80,175.177.229.122,80,23055,TCP,.AP.SF,0,0,4,817,background
2016-04-11 04:00:27,0.23199999999999998,175.177.229.122,42.219.153.80,23055,80,TCP,.AP..F,0,40,4,478,background
2016-04-11 04:00:48,0.0,91.71.126.131,42.219.153.80,55633,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:00:48,0.168,91.71.126.131,42.219.153.80,55633,80,TCP,.AP..F,0,24,8,698,background
2016-04-11 04:00:48,0.172,42.219.153.80,91.71.126.131,80,55633,TCP,.AP.SF,0,0,7,5536,background
2016-04-11 04:01:01,0.0,102.216.44.64,42.219.153.80,58190,80,TCP,....S.,0,2,1,60,background
2016-04-11 04:01:01,0.264,42.219.153.80,102.216.44.64,80,58190,TCP,.AP.SF,0,0,7,5429,background
2016-04-11 04:01:01,0.268,102.216.44.64,42.219.153.80,58190,80,TCP,.AP..F,0,0,8,660,background
2016-04-11 04:01:02,14.687999999999999,42.219.153.80,194.233.67.148,80,34262,TCP,.AP.SF,0,0,7,4863,background
2016-04-11 04:01:02,14.808,194.233.67.148,42.219.153.80,34262,80,TCP,.AP.SF,0,0,9,842,background
2016-04-11 04:01:13,0.0,54.143.54.81,42.219.153.80,22513,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:01:14,0.58,42.219.153.80,54.143.54.81,80,22513,TCP,.AP.SF,0,0,7,5183,background
2016-04-11 04:01:14,0.58,54.143.54.81,42.219.153.80,22513,80,TCP,.AP..F,0,40,6,556,background
2016-04-11 04:01:18,3.02,235.252.97.79,42.219.153.80,16827,23,TCP,....S.,0,72,2,104,background
2016-04-11 04:01:20,0.0,188.31.65.103,42.219.153.80,27657,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:01:20,0.188,42.219.153.80,188.31.65.103,80,27657,TCP,.AP.SF,0,0,7,5510,background
2016-04-11 04:01:20,0.192,188.31.65.103,42.219.153.80,27657,80,TCP,.AP..F,0,24,8,641,background
2016-04-11 04:01:32,0.0,91.71.126.142,42.219.153.80,53876,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:01:32,0.42,42.219.153.80,91.71.126.142,80,53876,TCP,.AP.SF,0,0,7,5786,background
2016-04-11 04:01:32,0.42,91.71.126.142,42.219.153.80,53876,80,TCP,.AP..F,0,24,8,689,background
2016-04-11 04:01:42,14.888,42.219.153.80,194.233.67.148,80,36314,TCP,.AP.SF,0,0,7,5376,background
2016-04-11 04:01:42,15.008,194.233.67.148,42.219.153.80,36314,80,TCP,.AP.SF,0,0,9,809,background
2016-04-11 04:01:46,0.0,91.71.126.144,42.219.153.80,24675,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:01:47,0.444,42.219.153.80,91.71.126.144,80,24675,TCP,.AP.SF,0,0,7,5480,background
2016-04-11 04:01:47,0.444,91.71.126.144,42.219.153.80,24675,80,TCP,.AP..F,0,24,8,629,background
2016-04-11 04:02:22,15.155999999999999,42.219.153.80,194.233.67.148,80,64053,TCP,.AP.SF,0,0,7,5761,background
2016-04-11 04:02:22,15.276,194.233.67.148,42.219.153.80,64053,80,TCP,.AP.SF,0,0,9,808,background
2016-04-11 04:03:02,15.335999999999999,194.233.67.148,42.219.153.80,58486,80,TCP,.AP.SF,0,0,8,749,background
2016-04-11 04:03:02,15.335999999999999,42.219.153.80,194.233.67.148,80,58486,TCP,.AP.SF,0,0,8,5325,background
2016-04-11 04:03:41,14.595999999999998,42.219.153.80,194.233.67.148,80,62858,TCP,.AP.SF,0,0,7,5447,background
2016-04-11 04:03:41,14.724,194.233.67.148,42.219.153.80,62858,80,TCP,.AP.SF,0,0,9,805,background
2016-04-11 04:04:21,14.908,42.219.153.80,194.233.67.148,80,38302,TCP,.AP.SF,0,0,7,5614,background
2016-04-11 04:04:21,15.032,194.233.67.148,42.219.153.80,38302,80,TCP,.AP.SF,0,0,9,805,background
2016-04-11 04:04:56,0.0,106.150.228.75,42.219.153.80,17395,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:04:57,0.58,106.150.228.75,42.219.153.80,17395,80,TCP,.AP..F,0,40,6,541,background
2016-04-11 04:04:57,0.58,42.219.153.80,106.150.228.75,80,17395,TCP,.AP.SF,0,0,8,6092,background
2016-04-11 04:04:58,0.9279999999999999,71.162.32.33,42.219.153.80,55572,80,TCP,.AP.S.,0,40,8,713,background
2016-04-11 04:05:01,15.136,42.219.153.80,194.233.67.148,80,49412,TCP,.AP.SF,0,0,7,4908,background
2016-04-11 04:05:01,15.26,194.233.67.148,42.219.153.80,49412,80,TCP,.AP.SF,0,0,9,813,background
2016-04-11 04:05:06,0.0,106.150.228.75,42.219.153.80,22646,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:05:07,0.636,106.150.228.75,42.219.153.80,22646,80,TCP,.AP..F,0,40,6,607,background
2016-04-11 04:05:07,0.64,42.219.153.80,106.150.228.75,80,22646,TCP,.AP.SF,0,0,8,6800,background
2016-04-11 04:05:09,12.62,42.219.153.80,71.162.32.33,80,54780,TCP,.A..SF,0,0,4,196,background
2016-04-11 04:05:10,12.792,71.162.32.33,42.219.153.80,54780,80,TCP,.A..SF,0,40,6,276,background
2016-04-11 04:05:12,15.22,42.219.153.80,71.162.32.33,80,55572,TCP,.AP.SF,0,0,15,16682,background
2016-04-11 04:05:19,0.0,42.219.153.80,71.162.32.33,80,55572,TCP,.A....,0,40,1,40,background
2016-04-11 04:05:19,7.348,71.162.32.33,42.219.153.80,55572,80,TCP,.A...F,0,40,2,80,background
2016-04-11 04:05:22,0.0,106.150.228.40,42.219.153.80,20691,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:05:22,0.364,42.219.153.80,106.150.228.40,80,20691,TCP,.AP.SF,0,0,4,839,background
2016-04-11 04:05:23,0.364,106.150.228.40,42.219.153.80,20691,80,TCP,.AP..F,0,40,4,490,background
2016-04-11 04:05:34,0.0,54.143.54.81,42.219.153.80,26638,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:05:35,0.6920000000000001,54.143.54.81,42.219.153.80,26638,80,TCP,.AP..F,0,40,6,610,background
2016-04-11 04:05:35,0.696,42.219.153.80,54.143.54.81,80,26638,TCP,.AP.SF,0,0,7,5951,background
2016-04-11 04:05:39,14.452,42.219.153.80,71.162.32.33,80,55090,TCP,.A..SF,0,0,4,196,background
2016-04-11 04:05:39,14.452,42.219.153.80,71.162.32.33,80,55598,TCP,.A..SF,0,0,4,196,background
2016-04-11 04:05:39,14.452,42.219.153.80,71.162.32.33,80,56747,TCP,.A..SF,0,0,4,196,background
2016-04-11 04:05:40,14.624,71.162.32.33,42.219.153.80,56747,80,TCP,.A..SF,0,40,6,276,background
2016-04-11 04:05:40,14.636,71.162.32.33,42.219.153.80,55090,80,TCP,.A..SF,0,40,6,276,background
2016-04-11 04:05:40,14.636,71.162.32.33,42.219.153.80,55598,80,TCP,.A..SF,0,40,6,276,background
2016-04-11 04:05:41,15.32,194.233.67.148,42.219.153.80,52548,80,TCP,.AP.SF,0,0,8,767,background
2016-04-11 04:05:41,15.32,42.219.153.80,194.233.67.148,80,52548,TCP,.AP.SF,0,0,8,5590,background
2016-04-11 04:06:06,0.0,175.177.229.122,42.219.153.80,15250,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:06:06,0.23199999999999998,175.177.229.122,42.219.153.80,15250,80,TCP,.AP..F,0,40,4,483,background
2016-04-11 04:06:06,0.23199999999999998,42.219.153.80,175.177.229.122,80,15250,TCP,.AP.SF,0,0,4,821,background
2016-04-11 04:06:20,14.604000000000001,42.219.153.80,194.233.67.141,80,44247,TCP,.AP.SF,0,0,4,960,background
2016-04-11 04:06:20,14.735999999999999,194.233.67.141,42.219.153.80,44247,80,TCP,.AP.SF,0,0,6,702,background
2016-04-11 04:06:21,15.184000000000001,42.219.153.80,194.233.67.148,80,51384,TCP,.AP.SF,0,0,8,6762,background
2016-04-11 04:06:21,15.308,194.233.67.148,42.219.153.80,51384,80,TCP,.AP.SF,0,0,10,928,background
2016-04-11 04:06:25,0.0,106.150.228.40,42.219.153.80,23477,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:06:26,0.624,106.150.228.40,42.219.153.80,23477,80,TCP,.AP..F,0,40,6,530,background
2016-04-11 04:06:26,0.624,42.219.153.80,106.150.228.40,80,23477,TCP,.AP.SF,0,0,8,6666,background
2016-04-11 04:06:32,0.0,106.150.228.75,42.219.153.80,3900,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:06:33,0.58,106.150.228.75,42.219.153.80,3900,80,TCP,.AP..F,0,40,6,550,background
2016-04-11 04:06:33,0.58,42.219.153.80,106.150.228.75,80,3900,TCP,.AP.SF,0,0,7,4941,background
2016-04-11 04:06:43,0.0,175.177.229.122,42.219.153.80,5752,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:06:43,0.23600000000000002,175.177.229.122,42.219.153.80,5752,80,TCP,.AP..F,0,40,4,479,background
2016-04-11 04:06:43,0.23600000000000002,42.219.153.80,175.177.229.122,80,5752,TCP,.AP.SF,0,0,4,818,background
2016-04-11 04:07:00,14.888,42.219.153.80,194.233.67.148,80,36262,TCP,.AP.SF,0,0,8,6762,background
2016-04-11 04:07:00,15.024000000000001,194.233.67.148,42.219.153.80,36262,80,TCP,.AP.SF,0,0,10,880,background
2016-04-11 04:07:09,0.0,188.31.65.115,42.219.153.80,32280,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:07:10,0.188,188.31.65.115,42.219.153.80,32280,80,TCP,.AP..F,0,24,8,607,background
2016-04-11 04:07:10,0.188,42.219.153.80,188.31.65.115,80,32280,TCP,.AP.SF,0,0,7,5668,background
2016-04-11 04:07:14,0.0,106.150.228.75,42.219.153.80,26872,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:07:15,0.78,106.150.228.75,42.219.153.80,26872,80,TCP,.AP..F,0,40,9,1032,background
2016-04-11 04:07:15,0.78,42.219.153.80,106.150.228.75,80,26872,TCP,.AP.SF,0,0,13,13203,background
2016-04-11 04:07:40,15.044,42.219.153.80,194.233.67.148,80,56086,TCP,.AP.SF,0,0,7,5526,background
2016-04-11 04:07:40,15.168,194.233.67.148,42.219.153.80,56086,80,TCP,.AP.SF,0,0,9,824,background
2016-04-11 04:07:49,0.0,106.150.228.40,42.219.153.80,6380,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:07:49,0.36,106.150.228.40,42.219.153.80,6380,80,TCP,.AP..F,0,40,4,483,background
2016-04-11 04:07:49,0.36,42.219.153.80,106.150.228.40,80,6380,TCP,.AP.SF,0,0,4,822,background
2016-04-11 04:07:50,0.0,188.31.65.119,42.219.153.80,48138,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:07:50,0.16,188.31.65.119,42.219.153.80,48138,80,TCP,.AP..F,0,24,8,608,background
2016-04-11 04:07:50,0.16399999999999998,42.219.153.80,188.31.65.119,80,48138,TCP,.AP.SF,0,0,7,4924,background
2016-04-11 04:08:17,0.0,175.177.229.122,42.219.153.80,23692,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:08:17,0.396,175.177.229.122,42.219.153.80,23692,80,TCP,.AP..F,0,40,6,592,background
2016-04-11 04:08:17,0.396,42.219.153.80,175.177.229.122,80,23692,TCP,.AP.SF,0,0,8,6666,background
2016-04-11 04:08:20,15.276,42.219.153.80,194.233.67.148,80,43298,TCP,.AP.SF,0,0,9,5999,background
2016-04-11 04:08:20,15.408,194.233.67.148,42.219.153.80,43298,80,TCP,.AP.SF,0,0,11,1332,background
2016-04-11 04:08:27,0.08800000000000001,63.101.200.208,42.219.153.80,46541,80,TCP,.AP.SF,0,40,5,578,background
2016-04-11 04:08:27,0.096,42.219.153.80,63.101.200.208,80,46541,TCP,.AP.SF,0,0,5,831,background
2016-04-11 04:08:53,0.0,73.60.0.219,42.219.153.80,12201,3306,TCP,....S.,0,40,1,40,background
2016-04-11 04:08:59,14.54,42.219.153.80,194.233.67.148,80,36263,TCP,.AP.SF,0,0,8,6762,background
2016-04-11 04:08:59,14.664000000000001,194.233.67.148,42.219.153.80,36263,80,TCP,.AP.SF,0,0,10,881,background
2016-04-11 04:09:23,0.0,188.31.65.102,42.219.153.80,32460,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:09:23,0.18,188.31.65.102,42.219.153.80,32460,80,TCP,.AP..F,0,24,8,605,background
2016-04-11 04:09:23,0.18,42.219.153.80,188.31.65.102,80,32460,TCP,.AP.SF,0,0,7,5045,background
2016-04-11 04:09:24,0.0,175.177.229.122,42.219.153.80,26849,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:09:25,0.40399999999999997,175.177.229.122,42.219.153.80,26849,80,TCP,.AP..F,0,40,6,534,background
2016-04-11 04:09:25,0.40399999999999997,42.219.153.80,175.177.229.122,80,26849,TCP,.AP.SF,0,0,7,4877,background
2016-04-11 04:09:26,0.10400000000000001,63.101.200.208,42.219.153.80,41398,80,TCP,.AP.SF,0,40,5,592,background
2016-04-11 04:09:26,0.10800000000000001,42.219.153.80,63.101.200.208,80,41398,TCP,.AP.SF,0,0,5,845,background
2016-04-11 04:09:39,14.764000000000001,42.219.153.80,194.233.67.148,80,44153,TCP,.AP.SF,0,0,9,7381,background
2016-04-11 04:09:39,14.888,194.233.67.148,42.219.153.80,44153,80,TCP,.AP.SF,0,0,11,895,background
2016-04-11 04:10:19,15.044,42.219.153.80,194.233.67.148,80,38157,TCP,.AP.SF,0,0,8,6762,background
2016-04-11 04:10:19,15.164000000000001,194.233.67.148,42.219.153.80,38157,80,TCP,.AP.SF,0,0,10,872,background
2016-04-11 04:10:58,14.536,42.219.153.80,194.233.67.143,80,52204,TCP,.AP.SF,0,0,4,870,background
2016-04-11 04:10:58,14.664000000000001,194.233.67.143,42.219.153.80,52204,80,TCP,.AP.SF,0,0,6,665,background
2016-04-11 04:11:12,27.715999999999998,194.233.67.148,42.219.153.80,47774,80,TCP,.AP.SF,0,0,14,1311,background
2016-04-11 04:11:12,27.715999999999998,42.219.153.80,194.233.67.148,80,47774,TCP,.AP.SF,0,0,14,11734,background
2016-04-11 04:11:23,0.0,106.150.228.75,42.219.153.80,24333,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:11:23,0.36,106.150.228.75,42.219.153.80,24333,80,TCP,.AP..F,0,40,4,478,background
2016-04-11 04:11:23,0.364,42.219.153.80,106.150.228.75,80,24333,TCP,.AP.SF,0,0,4,817,background
2016-04-11 04:11:38,14.48,42.219.153.80,194.233.67.148,80,40442,TCP,.AP.SF,0,0,7,5595,background
2016-04-11 04:11:38,14.6,194.233.67.148,42.219.153.80,40442,80,TCP,.AP.SF,0,0,9,828,background
2016-04-11 04:11:53,0.0,91.71.126.138,42.219.153.80,54286,80,TCP,....S.,0,26,1,60,background
2016-04-11 04:11:54,0.41200000000000003,42.219.153.80,91.71.126.138,80,54286,TCP,.AP.SF,0,0,7,5410,background
2016-04-11 04:11:54,0.41600000000000004,91.71.126.138,42.219.153.80,54286,80,TCP,.AP..F,0,24,8,619,background
2016-04-11 04:12:19,15.7,42.219.153.80,194.233.67.148,80,51529,TCP,.AP.SF,0,0,11,7168,background
2016-04-11 04:12:19,15.744000000000002,194.233.67.148,42.219.153.80,51529,80,TCP,.AP.SF,0,0,12,1368,background
2016-04-11 04:12:40,0.0,106.150.228.75,42.219.153.80,8414,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:12:41,0.35600000000000004,106.150.228.75,42.219.153.80,8414,80,TCP,.AP..F,0,40,4,484,background
2016-04-11 04:12:41,0.36,42.219.153.80,106.150.228.75,80,8414,TCP,.AP.SF,0,0,4,828,background
2016-04-11 04:12:58,14.948,42.219.153.80,194.233.67.148,80,55218,TCP,.AP.SF,0,0,8,6450,background
2016-04-11 04:12:58,15.075999999999999,194.233.67.148,42.219.153.80,55218,80,TCP,.AP.SF,0,0,10,929,background
2016-04-11 04:13:06,0.0,62.100.126.36,42.219.153.80,5141,5060,UDP,.A....,0,0,1,434,background
2016-04-11 04:13:34,0.0,106.150.228.75,42.219.153.80,6964,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:13:35,0.6,106.150.228.75,42.219.153.80,6964,80,TCP,.AP..F,0,40,6,563,background
