te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 09:17:30,0.508,103.15.47.44,42.219.153.53,15950,110,TCP,.AP.SF,0,0,15,724,background
2016-04-11 09:17:30,0.508,42.219.153.53,103.15.47.44,110,15950,TCP,.AP.SF,0,0,19,3564,background
2016-04-11 09:17:30,0.512,103.15.47.44,42.219.153.53,15951,110,TCP,.AP.SF,0,0,15,724,background
2016-04-11 09:17:30,0.512,42.219.153.53,103.15.47.44,110,15951,TCP,.AP.SF,0,0,20,4236,background
2016-04-11 09:17:31,0.21600000000000003,42.219.153.53,103.15.47.44,110,15952,TCP,.AP.SF,0,0,11,591,background
2016-04-11 09:17:31,0.22,103.15.47.44,42.219.153.53,15952,110,TCP,.AP.SF,0,0,8,394,background
2016-04-11 09:17:31,0.252,103.15.47.44,42.219.153.53,15953,110,TCP,.AP.SF,0,0,8,396,background
2016-04-11 09:17:31,0.252,42.219.153.53,103.15.47.44,110,15953,TCP,.AP.SF,0,0,11,591,background
2016-04-11 09:17:41,20.971999999999998,192.1.60.232,42.219.153.53,443,57294,TCP,.APRSF,0,0,13,4196,background
2016-04-11 09:17:41,20.971999999999998,42.219.153.53,192.1.60.232,57294,443,TCP,.AP.SF,0,0,12,1779,background
2016-04-11 09:17:43,5.584,42.219.153.53,223.8.185.210,110,25238,TCP,.AP.SF,0,0,67,4187,background
2016-04-11 09:17:43,5.587999999999999,223.8.185.210,42.219.153.53,25238,110,TCP,.AP.SF,0,0,64,3100,background
2016-04-11 09:17:44,1.82,223.8.185.210,42.219.153.53,25239,110,TCP,.AP.SF,0,0,21,950,background
2016-04-11 09:17:44,1.82,42.219.153.53,223.8.185.210,110,25239,TCP,.AP.SF,0,0,30,19717,background
2016-04-11 09:17:46,1.4040000000000001,42.219.153.53,223.8.185.210,110,25240,TCP,.AP.SF,0,0,23,9139,background
2016-04-11 09:17:46,1.4080000000000001,223.8.185.210,42.219.153.53,25240,110,TCP,.AP.SF,0,0,17,790,background
2016-04-11 09:17:47,1.328,42.219.153.53,223.8.185.210,110,25241,TCP,.AP.SF,0,0,21,6034,background
2016-04-11 09:17:47,1.3319999999999999,223.8.185.210,42.219.153.53,25241,110,TCP,.AP.SF,0,0,16,750,background
2016-04-11 09:17:49,1.44,42.219.153.53,223.8.185.210,110,25242,TCP,.AP.SF,0,0,23,9097,background
2016-04-11 09:17:49,1.444,223.8.185.210,42.219.153.53,25242,110,TCP,.AP.SF,0,0,17,790,background
2016-04-11 09:17:50,1.504,223.8.185.210,42.219.153.53,25243,110,TCP,.AP.SF,0,0,19,870,background
2016-04-11 09:17:50,1.504,42.219.153.53,223.8.185.210,110,25243,TCP,.AP.SF,0,0,28,16982,background
2016-04-11 09:17:52,1.584,42.219.153.53,223.8.185.210,110,25244,TCP,.AP.SF,0,0,32,22261,background
2016-04-11 09:17:52,1.5919999999999999,223.8.185.210,42.219.153.53,25244,110,TCP,.AP.SF,0,0,21,950,background
2016-04-11 09:17:54,1.472,223.8.185.210,42.219.153.53,25245,110,TCP,.AP.SF,0,0,17,790,background
2016-04-11 09:17:54,1.472,42.219.153.53,223.8.185.210,110,25245,TCP,.AP.SF,0,0,23,9034,background
2016-04-11 09:17:55,1.3880000000000001,223.8.185.210,42.219.153.53,25249,110,TCP,.AP.SF,0,0,16,750,background
2016-04-11 09:17:55,1.3880000000000001,42.219.153.53,223.8.185.210,110,25249,TCP,.AP.SF,0,0,21,6367,background
2016-04-11 09:17:56,1.844,223.8.185.210,42.219.153.53,25250,110,TCP,.AP.SF,0,0,32,1390,background
2016-04-11 09:17:56,1.844,42.219.153.53,223.8.185.210,110,25250,TCP,.AP.SF,0,0,53,51292,background
2016-04-11 09:17:58,1.3359999999999999,42.219.153.53,223.8.185.210,110,25251,TCP,.AP.SF,0,0,20,4975,background
2016-04-11 09:17:58,1.34,223.8.185.210,42.219.153.53,25251,110,TCP,.AP.SF,0,0,15,710,background
2016-04-11 09:17:59,1.4040000000000001,223.8.185.210,42.219.153.53,25252,110,TCP,.AP.SF,0,0,17,790,background
2016-04-11 09:17:59,1.4040000000000001,42.219.153.53,223.8.185.210,110,25252,TCP,.AP.SF,0,0,23,8950,background
2016-04-11 09:18:00,1.892,216.37.7.171,42.219.153.53,60192,110,TCP,.AP.SF,0,0,52,2522,background
2016-04-11 09:18:00,1.892,42.219.153.53,216.37.7.171,110,60192,TCP,.AP.SF,0,0,55,3409,background
2016-04-11 09:18:01,2.064,223.8.185.210,42.219.153.53,25253,110,TCP,.AP.SF,0,0,107,4390,background
2016-04-11 09:18:01,2.064,42.219.153.53,223.8.185.210,110,25253,TCP,.AP.SF,0,0,196,254730,background
2016-04-11 09:18:02,20.924,192.1.60.232,42.219.153.53,443,57376,TCP,.APRSF,0,0,13,4196,background
2016-04-11 09:18:02,20.924,42.219.153.53,192.1.60.232,57376,443,TCP,.AP.SF,0,0,12,1790,background
2016-04-11 09:18:03,1.34,223.8.185.210,42.219.153.53,25254,110,TCP,.AP.SF,0,0,16,750,background
2016-04-11 09:18:03,1.34,42.219.153.53,223.8.185.210,110,25254,TCP,.AP.SF,0,0,21,6267,background
2016-04-11 09:18:03,2.8360000000000003,216.37.7.171,42.219.153.53,60194,110,TCP,.AP.SF,0,0,17,800,background
2016-04-11 09:18:03,2.8360000000000003,42.219.153.53,216.37.7.171,110,60194,TCP,.AP.SF,0,0,21,6377,background
2016-04-11 09:18:04,1.3159999999999998,216.37.7.171,42.219.153.53,60198,110,TCP,.AP.SF,0,0,29,1280,background
2016-04-11 09:18:04,1.3159999999999998,42.219.153.53,216.37.7.171,110,60198,TCP,.AP.SF,0,0,52,51262,background
2016-04-11 09:18:04,1.6280000000000001,223.8.185.210,42.219.153.53,25255,110,TCP,.AP.SF,0,0,18,830,background
2016-04-11 09:18:04,1.6280000000000001,42.219.153.53,223.8.185.210,110,25255,TCP,.AP.SF,0,0,25,11542,background
2016-04-11 09:18:05,0.26,42.219.153.53,203.200.16.45,110,37622,TCP,.AP.SF,0,0,5,331,background
2016-04-11 09:18:05,0.384,203.200.16.45,42.219.153.53,37622,110,TCP,.APRSF,0,0,7,354,background
2016-04-11 09:18:06,1.188,216.37.7.171,42.219.153.53,60201,110,TCP,.AP.SF,0,0,16,760,background
2016-04-11 09:18:06,1.188,42.219.153.53,216.37.7.171,110,60201,TCP,.AP.SF,0,0,20,4977,background
2016-04-11 09:18:06,1.7,223.8.185.210,42.219.153.53,25256,110,TCP,.AP.SF,0,0,25,1110,background
2016-04-11 09:18:06,1.7,42.219.153.53,223.8.185.210,110,25256,TCP,.AP.SF,0,0,40,32669,background
2016-04-11 09:18:07,1.14,216.37.7.171,42.219.153.53,60205,110,TCP,.AP.SF,0,0,17,800,background
2016-04-11 09:18:07,1.14,42.219.153.53,216.37.7.171,110,60205,TCP,.AP.SF,0,0,23,8960,background
2016-04-11 09:18:07,1.508,42.219.153.53,223.8.185.210,110,25257,TCP,.AP.SF,0,0,33,22980,background
2016-04-11 09:18:07,1.5119999999999998,223.8.185.210,42.219.153.53,25257,110,TCP,.AP.SF,0,0,22,990,background
2016-04-11 09:18:08,1.348,216.37.7.171,42.219.153.53,60212,110,TCP,.AP.SF,0,0,62,2600,background
2016-04-11 09:18:08,1.348,42.219.153.53,216.37.7.171,110,60212,TCP,.AP.SF,0,0,191,254540,background
2016-04-11 09:18:09,1.268,216.37.7.171,42.219.153.53,60215,110,TCP,.AP.SF,0,0,16,760,background
2016-04-11 09:18:09,1.268,42.219.153.53,216.37.7.171,110,60215,TCP,.AP.SF,0,0,21,6277,background
2016-04-11 09:18:09,1.4080000000000001,42.219.153.53,223.8.185.210,110,25258,TCP,.AP.SF,0,0,23,8829,background
2016-04-11 09:18:09,1.412,223.8.185.210,42.219.153.53,25258,110,TCP,.AP.SF,0,0,18,830,background
2016-04-11 09:18:11,1.232,216.37.7.171,42.219.153.53,60218,110,TCP,.AP.SF,0,0,19,880,background
2016-04-11 09:18:11,1.236,42.219.153.53,216.37.7.171,110,60218,TCP,.AP.SF,0,0,24,11512,background
2016-04-11 09:18:11,1.808,223.8.185.210,42.219.153.53,25259,110,TCP,.AP.SF,0,0,30,1310,background
2016-04-11 09:18:11,1.808,42.219.153.53,223.8.185.210,110,25259,TCP,.AP.SF,0,0,49,45812,background
2016-04-11 09:18:12,1.324,216.37.7.171,42.219.153.53,60222,110,TCP,.AP.SF,0,0,25,1120,background
2016-04-11 09:18:12,1.324,42.219.153.53,216.37.7.171,110,60222,TCP,.AP.SF,0,0,39,32639,background
2016-04-11 09:18:12,1.3559999999999999,223.8.185.210,42.219.153.53,25260,110,TCP,.AP.SF,0,0,15,710,background
2016-04-11 09:18:12,1.3559999999999999,42.219.153.53,223.8.185.210,110,25260,TCP,.AP.SF,0,0,20,4785,background
2016-04-11 09:18:14,0.924,216.37.7.171,42.219.153.53,60229,110,TCP,.AP.SF,0,0,17,800,background
2016-04-11 09:18:14,0.924,42.219.153.53,216.37.7.171,110,60229,TCP,.AP.SF,0,0,23,8839,background
2016-04-11 09:18:14,1.416,42.219.153.53,216.37.7.171,110,60225,TCP,.AP.SF,0,0,33,22990,background
2016-04-11 09:18:14,1.42,216.37.7.171,42.219.153.53,60225,110,TCP,.AP.SF,0,0,22,1000,background
2016-04-11 09:18:15,2.24,42.219.153.53,223.8.185.210,110,25261,TCP,.AP.SF,0,0,211,278037,background
2016-04-11 09:18:15,2.244,223.8.185.210,42.219.153.53,25261,110,TCP,.AP.SF,0,0,112,4590,background
2016-04-11 09:18:16,1.18,216.37.7.171,42.219.153.53,60232,110,TCP,.AP.SF,0,0,29,1280,background
2016-04-11 09:18:16,1.18,42.219.153.53,216.37.7.171,110,60232,TCP,.AP.SF,0,0,49,45822,background
2016-04-11 09:18:16,1.364,42.219.153.53,223.8.185.210,110,25262,TCP,.AP.SF,0,0,23,8745,background
2016-04-11 09:18:16,1.368,223.8.185.210,42.219.153.53,25262,110,TCP,.AP.SF,0,0,17,790,background
2016-04-11 09:18:17,1.0,216.37.7.171,42.219.153.53,60235,110,TCP,.AP.SF,0,0,16,760,background
2016-04-11 09:18:17,1.0,42.219.153.53,216.37.7.171,110,60235,TCP,.AP.SF,0,0,20,4789,background
2016-04-11 09:18:17,1.3159999999999998,42.219.153.53,223.8.185.210,110,25263,TCP,.AP.SF,0,0,25,11375,background
2016-04-11 09:18:17,1.32,223.8.185.210,42.219.153.53,25263,110,TCP,.AP.SF,0,0,18,830,background
2016-04-11 09:18:18,0.98,216.37.7.171,42.219.153.53,60238,110,TCP,.AP.SF,0,0,17,800,background
2016-04-11 09:18:18,0.98,42.219.153.53,216.37.7.171,110,60238,TCP,.AP.SF,0,0,23,8774,background
2016-04-11 09:18:19,1.6680000000000001,223.8.185.210,42.219.153.53,25264,110,TCP,.AP.SF,0,0,34,1470,background
2016-04-11 09:18:19,1.6680000000000001,42.219.153.53,223.8.185.210,110,25264,TCP,.AP.SF,0,0,57,56299,background
2016-04-11 09:18:19,1.712,42.219.153.53,216.37.7.171,110,60241,TCP,.AP.SF,0,0,203,272586,background
2016-04-11 09:18:19,1.716,216.37.7.171,42.219.153.53,60241,110,TCP,.AP.SF,0,0,57,2400,background
2016-04-11 09:18:20,0.9840000000000001,216.37.7.171,42.219.153.53,60245,110,TCP,.AP.SF,0,0,18,840,background
2016-04-11 09:18:20,0.988,42.219.153.53,216.37.7.171,110,60245,TCP,.AP.SF,0,0,24,11344,background
2016-04-11 09:18:21,1.036,216.37.7.171,42.219.153.53,60248,110,TCP,.AP.SF,0,0,16,760,background
2016-04-11 09:18:21,1.044,42.219.153.53,216.37.7.171,110,60248,TCP,.AP.SF,0,0,20,4586,background
2016-04-11 09:18:21,1.7719999999999998,223.8.185.210,42.219.153.53,25265,110,TCP,.AP.SF,0,0,49,2070,background
2016-04-11 09:18:21,1.7719999999999998,42.219.153.53,223.8.185.210,110,25265,TCP,.AP.SF,0,0,84,96316,background
2016-04-11 09:18:22,1.192,223.8.185.210,42.219.153.53,25266,110,TCP,.AP.SF,0,0,15,710,background
2016-04-11 09:18:22,1.192,42.219.153.53,223.8.185.210,110,25266,TCP,.AP.SF,0,0,20,4209,background
2016-04-11 09:18:23,0.988,216.37.7.171,42.219.153.53,60252,110,TCP,.AP.SF,0,0,16,760,background
2016-04-11 09:18:23,0.988,42.219.153.53,216.37.7.171,110,60252,TCP,.AP.SF,0,0,21,5585,background
2016-04-11 09:18:23,1.08,223.8.185.210,42.219.153.53,25267,110,TCP,.AP.SF,0,0,15,710,background
2016-04-11 09:18:23,1.08,42.219.153.53,223.8.185.210,110,25267,TCP,.AP.SF,0,0,19,3481,background
2016-04-11 09:18:23,20.944000000000003,42.219.153.53,192.1.60.232,57421,443,TCP,.AP.SF,0,0,12,1791,background
2016-04-11 09:18:23,20.948,192.1.60.232,42.219.153.53,443,57421,TCP,.APRSF,0,0,13,4196,background
2016-04-11 09:18:24,1.1320000000000001,216.37.7.171,42.219.153.53,60255,110,TCP,.AP.SF,0,0,27,1200,background
2016-04-11 09:18:24,1.1320000000000001,42.219.153.53,216.37.7.171,110,60255,TCP,.AP.SF,0,0,55,56188,background
2016-04-11 09:18:24,1.5959999999999999,42.219.153.53,223.8.185.210,110,25268,TCP,.AP.SF,0,0,59,59891,background
2016-04-11 09:18:24,1.6,223.8.185.210,42.219.153.53,25268,110,TCP,.AP.SF,0,0,35,1510,background
2016-04-11 09:18:25,1.06,216.37.7.171,42.219.153.53,60258,110,TCP,.AP.SF,0,0,19,880,background
2016-04-11 09:18:25,1.06,42.219.153.53,216.37.7.171,110,60258,TCP,.AP.SF,0,0,28,16069,background
2016-04-11 09:18:26,0.364,37.64.195.237,42.219.153.53,50862,110,TCP,.AP.SF,0,0,8,390,background
2016-04-11 09:18:26,0.364,42.219.153.53,37.64.195.237,110,50862,TCP,.AP.SF,0,0,11,591,background
2016-04-11 09:18:26,1.068,216.37.7.171,42.219.153.53,60262,110,TCP,.AP.SF,0,0,27,1200,background
2016-04-11 09:18:26,1.068,42.219.153.53,216.37.7.171,110,60262,TCP,.AP.SF,0,0,47,44117,background
2016-04-11 09:18:27,0.968,216.37.7.171,42.219.153.53,60265,110,TCP,.AP.SF,0,0,16,760,background
2016-04-11 09:18:27,0.972,42.219.153.53,216.37.7.171,110,60265,TCP,.AP.SF,0,0,22,7492,background
2016-04-11 09:18:33,0.5,219.109.61.118,42.219.153.53,56412,110,TCP,.AP.SF,0,0,8,388,background
2016-04-11 09:18:33,0.5,42.219.153.53,219.109.61.118,110,56412,TCP,.AP.SF,0,0,11,595,background
2016-04-11 09:18:34,0.496,219.109.61.118,42.219.153.53,56413,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 09:18:34,0.496,42.219.153.53,219.109.61.118,110,56413,TCP,.AP.SF,0,0,11,595,background
2016-04-11 09:18:38,0.41600000000000004,42.219.153.53,201.112.57.53,110,65332,TCP,.AP.SF,0,0,11,640,background
2016-04-11 09:18:38,0.46399999999999997,201.112.57.53,42.219.153.53,65332,110,TCP,.APRS.,0,0,10,474,background
2016-04-11 09:19:25,0.868,198.132.43.161,42.219.153.53,57139,25,TCP,.AP.SF,0,40,7,405,background
2016-04-11 09:19:25,0.868,42.219.153.53,198.132.43.161,25,57139,TCP,.AP.SF,0,0,8,617,background
2016-04-11 09:19:43,0.7879999999999999,187.48.157.88,42.219.153.53,46481,110,TCP,.AP.SF,0,72,5,274,background
2016-04-11 09:19:43,0.7879999999999999,42.219.153.53,187.48.157.88,110,46481,TCP,.AP.SF,0,0,5,331,background
2016-04-11 09:19:48,0.0,131.138.31.23,42.219.153.53,60141,110,TCP,....S.,0,2,1,52,background
2016-04-11 09:19:48,0.0,69.124.9.215,42.219.153.53,53870,25,TCP,....S.,0,42,1,52,background
2016-04-11 09:19:49,0.0,131.138.31.23,42.219.153.53,60142,110,TCP,....S.,0,2,1,52,background
2016-04-11 09:19:49,0.0,131.138.31.23,42.219.153.53,60143,110,TCP,....S.,0,2,1,52,background
2016-04-11 09:19:49,0.452,131.138.31.23,42.219.153.53,60141,110,TCP,.AP..F,0,0,12,582,background
2016-04-11 09:19:49,0.47200000000000003,131.138.31.23,42.219.153.53,60142,110,TCP,.AP..F,0,0,15,708,background
2016-04-11 09:19:49,0.484,42.219.153.53,131.138.31.23,110,60141,TCP,.AP.SF,0,0,17,946,background
2016-04-11 09:19:49,0.504,42.219.153.53,131.138.31.23,110,60142,TCP,.AP.SF,0,0,21,6438,background
2016-04-11 09:19:50,0.0,131.138.31.23,42.219.153.53,60144,110,TCP,....S.,0,2,1,52,background
2016-04-11 09:19:50,0.0,131.138.31.23,42.219.153.53,60145,110,TCP,....S.,0,2,1,52,background
2016-04-11 09:19:50,0.456,131.138.31.23,42.219.153.53,60143,110,TCP,.AP..F,0,0,14,668,background
2016-04-11 09:19:50,0.484,42.219.153.53,131.138.31.23,110,60143,TCP,.AP.SF,0,0,20,4538,background
2016-04-11 09:19:50,0.532,131.138.31.23,42.219.153.53,60144,110,TCP,.AP..F,0,0,14,682,background
2016-04-11 09:19:50,0.56,42.219.153.53,131.138.31.23,110,60144,TCP,.AP.SF,0,0,19,1076,background
2016-04-11 09:19:50,1.9880000000000002,42.219.153.53,69.124.9.215,25,53870,TCP,.AP.S.,0,0,7,603,background
2016-04-11 09:19:50,2.088,69.124.9.215,42.219.153.53,53870,25,TCP,.AP...,0,40,8,405,background
2016-04-11 09:19:51,0.0,131.138.31.23,42.219.153.53,60146,110,TCP,....S.,0,2,1,52,background
2016-04-11 09:19:51,0.696,131.138.31.23,42.219.153.53,60145,110,TCP,.AP..F,0,0,15,712,background
2016-04-11 09:19:51,0.728,42.219.153.53,131.138.31.23,110,60145,TCP,.AP.SF,0,0,21,6475,background
2016-04-11 09:19:52,0.0,131.138.31.23,42.219.153.53,60147,110,TCP,....S.,0,2,1,52,background
2016-04-11 09:19:52,0.396,42.219.153.53,76.163.213.163,110,65170,TCP,.AP.SF,0,0,11,591,background
2016-04-11 09:19:52,0.396,76.163.213.163,42.219.153.53,65170,110,TCP,.AP.SF,0,0,8,390,background
2016-04-11 09:19:52,0.46399999999999997,131.138.31.23,42.219.153.53,60147,110,TCP,.AP..F,0,0,14,672,background
2016-04-11 09:19:52,0.484,131.138.31.23,42.219.153.53,60146,110,TCP,.AP..F,0,0,14,672,background
2016-04-11 09:19:52,0.49200000000000005,42.219.153.53,131.138.31.23,110,60147,TCP,.AP.SF,0,0,20,4448,background
2016-04-11 09:19:52,0.512,42.219.153.53,131.138.31.23,110,60146,TCP,.AP.SF,0,0,20,4585,background
2016-04-11 09:19:55,2.16,42.219.153.53,209.62.49.66,110,49952,TCP,.AP.SF,0,0,41,32463,background
2016-04-11 09:19:56,2.16,209.62.49.66,42.219.153.53,49952,110,TCP,.AP.SF,0,0,27,1228,background
2016-04-11 09:20:06,0.22399999999999998,42.219.153.53,209.147.104.33,110,56104,TCP,.AP.SF,0,0,11,595,background
2016-04-11 09:20:06,0.228,209.147.104.33,42.219.153.53,56104,110,TCP,.AP.SF,0,0,8,393,background
2016-04-11 09:20:06,0.272,42.219.153.53,36.44.243.148,110,61682,TCP,.AP.SF,0,0,11,595,background
2016-04-11 09:20:06,0.276,36.44.243.148,42.219.153.53,61682,110,TCP,.AP.SF,0,72,8,389,background
2016-04-11 09:20:18,0.836,42.219.153.53,212.115.152.79,110,59964,TCP,.AP.SF,0,0,27,1586,background
2016-04-11 09:20:18,0.84,212.115.152.79,42.219.153.53,59964,110,TCP,.AP.SF,0,0,23,1106,background
2016-04-11 09:20:19,0.748,212.115.152.79,42.219.153.53,59965,110,TCP,.AP.SF,0,0,15,712,background
2016-04-11 09:20:19,0.748,42.219.153.53,212.115.152.79,110,59965,TCP,.AP.SF,0,0,19,3703,background
2016-04-11 09:20:20,0.564,42.219.153.53,212.115.152.79,110,59967,TCP,.AP.SF,0,0,19,3304,background
2016-04-11 09:20:20,0.5720000000000001,212.115.152.79,42.219.153.53,59967,110,TCP,.AP.SF,0,0,15,712,background
2016-04-11 09:20:20,0.588,212.115.152.79,42.219.153.53,59966,110,TCP,.AP.SF,0,0,15,712,background
2016-04-11 09:20:20,0.588,42.219.153.53,212.115.152.79,110,59966,TCP,.AP.SF,0,0,19,3937,background
2016-04-11 09:20:21,0.848,212.115.152.79,42.219.153.53,59968,110,TCP,.AP.SF,0,0,17,792,background
2016-04-11 09:20:21,0.848,42.219.153.53,212.115.152.79,110,59968,TCP,.AP.SF,0,0,23,8620,background
2016-04-11 09:20:22,0.9159999999999999,212.115.152.79,42.219.153.53,59969,110,TCP,.AP.SF,0,0,46,1952,background
2016-04-11 09:20:22,0.9159999999999999,42.219.153.53,212.115.152.79,110,59969,TCP,.AP.SF,0,0,83,96256,background
2016-04-11 09:20:23,0.696,212.115.152.79,42.219.153.53,59970,110,TCP,.AP.SF,0,0,15,712,background
2016-04-11 09:20:23,0.7,42.219.153.53,212.115.152.79,110,59970,TCP,.AP.SF,0,0,20,4179,background
2016-04-11 09:20:24,0.812,212.115.152.79,42.219.153.53,59971,110,TCP,.AP.SF,0,0,34,1472,background
2016-04-11 09:20:24,0.812,42.219.153.53,212.115.152.79,110,59971,TCP,.AP.SF,0,0,58,59845,background
2016-04-11 09:20:37,0.9840000000000001,42.219.153.53,223.85.76.150,110,19304,TCP,.AP.S.,0,0,19,1163,background
2016-04-11 09:20:39,1.228,42.219.153.53,223.85.76.150,110,19304,TCP,.AP..F,0,0,18,1076,background
2016-04-11 09:20:39,2.272,223.85.76.150,42.219.153.53,19304,110,TCP,.AP.SF,0,0,33,1596,background
2016-04-11 09:20:40,1.268,42.219.153.53,223.85.76.150,110,19305,TCP,.AP.SF,0,0,20,4788,background
2016-04-11 09:20:40,1.272,223.85.76.150,42.219.153.53,19305,110,TCP,.AP.SF,0,0,15,716,background
2016-04-11 09:20:41,1.1640000000000001,223.85.76.150,42.219.153.53,19306,110,TCP,.AP.SF,0,0,16,756,background
2016-04-11 09:20:41,1.1640000000000001,42.219.153.53,223.85.76.150,110,19306,TCP,.AP.SF,0,0,21,6112,background
2016-04-11 09:20:43,1.2919999999999998,223.85.76.150,42.219.153.53,19307,110,TCP,.AP.SF,0,0,16,756,background
2016-04-11 09:20:43,1.2919999999999998,42.219.153.53,223.85.76.150,110,19307,TCP,.AP.SF,0,0,22,7854,background
2016-04-11 09:20:44,1.3319999999999999,42.219.153.53,223.85.76.150,110,19308,TCP,.AP.SF,0,0,20,4728,background
2016-04-11 09:20:44,1.3359999999999999,223.85.76.150,42.219.153.53,19308,110,TCP,.AP.SF,0,0,15,716,background
2016-04-11 09:20:45,1.344,223.85.76.150,42.219.153.53,19309,110,TCP,.AP.SF,0,0,18,836,background
2016-04-11 09:20:45,1.344,42.219.153.53,223.85.76.150,110,19309,TCP,.AP.SF,0,0,25,12182,background
2016-04-11 09:20:47,1.208,42.219.153.53,223.85.76.150,110,19310,TCP,.AP.SF,0,0,21,5731,background
2016-04-11 09:20:47,1.212,223.85.76.150,42.219.153.53,19310,110,TCP,.AP.SF,0,0,16,756,background
2016-04-11 09:20:48,0.988,176.244.119.39,42.219.153.53,49902,110,TCP,.AP.SF,0,0,13,634,background
2016-04-11 09:20:48,0.988,42.219.153.53,176.244.119.39,110,49902,TCP,.AP.SF,0,0,17,950,background
2016-04-11 09:20:48,1.252,223.85.76.150,42.219.153.53,19311,110,TCP,.AP.SF,0,0,15,716,background
2016-04-11 09:20:48,1.252,42.219.153.53,223.85.76.150,110,19311,TCP,.AP.SF,0,0,20,4668,background
2016-04-11 09:20:49,1.44,42.219.153.53,223.85.76.150,110,19312,TCP,.AP.SF,0,0,23,8643,background
2016-04-11 09:20:49,1.444,223.85.76.150,42.219.153.53,19312,110,TCP,.AP.SF,0,0,17,796,background
2016-04-11 09:20:50,1.048,223.85.76.150,42.219.153.53,19313,110,TCP,.AP.SF,0,0,15,716,background
2016-04-11 09:20:50,1.048,42.219.153.53,223.85.76.150,110,19313,TCP,.AP.SF,0,0,19,3547,background
2016-04-11 09:20:50,1.58,42.219.153.53,176.244.119.39,110,49904,TCP,.AP.SF,0,0,33,22784,background
2016-04-11 09:20:50,1.588,176.244.119.39,42.219.153.53,49904,110,TCP,.AP.SF,0,0,21,960,background
2016-04-11 09:20:52,1.544,223.85.76.150,42.219.153.53,19314,110,TCP,.AP.SF,0,0,46,1956,background
2016-04-11 09:20:52,1.544,42.219.153.53,223.85.76.150,110,19314,TCP,.AP.SF,0,0,82,96215,background
2016-04-11 09:20:52,1.8559999999999999,42.219.153.53,176.244.119.39,110,49906,TCP,.AP.SF,0,0,201,272189,background
2016-04-11 09:20:52,1.86,176.244.119.39,42.219.153.53,49906,110,TCP,.AP.SF,0,0,47,2000,background
2016-04-11 09:20:53,1.228,223.85.76.150,42.219.153.53,19315,110,TCP,.AP.SF,0,0,15,716,background
2016-04-11 09:20:53,1.228,42.219.153.53,223.85.76.150,110,19315,TCP,.AP.SF,0,0,20,4184,background
2016-04-11 09:20:55,1.7480000000000002,42.219.153.53,223.85.76.150,110,19316,TCP,.AP.SF,0,0,57,59815,background
2016-04-11 09:20:55,1.7519999999999998,223.85.76.150,42.219.153.53,19316,110,TCP,.AP.SF,0,0,34,1476,background
2016-04-11 09:21:17,5.236000000000001,42.219.153.53,211.48.2.151,110,63492,TCP,.AP.SF,0,0,215,235905,background
2016-04-11 09:21:17,5.24,211.48.2.151,42.219.153.53,63492,110,TCP,.AP.SF,0,0,89,4000,background
2016-04-11 09:21:32,0.772,218.147.159.187,42.219.153.53,51851,110,TCP,.AP.SF,0,40,17,816,background
2016-04-11 09:21:32,0.772,42.219.153.53,218.147.159.187,110,51851,TCP,.AP.SF,0,0,21,1202,background
2016-04-11 09:21:33,1.036,42.219.153.53,218.147.159.187,110,51852,TCP,.AP.SF,0,0,83,96266,background
2016-04-11 09:21:33,1.04,218.147.159.187,42.219.153.53,51852,110,TCP,.AP.SF,0,40,40,1710,background
2016-04-11 09:21:34,0.6,218.147.159.187,42.219.153.53,51854,110,TCP,.AP.SF,0,40,15,710,background
2016-04-11 09:21:34,0.7440000000000001,218.147.159.187,42.219.153.53,51853,110,TCP,.AP.SF,0,40,15,710,background
2016-04-11 09:21:34,0.7440000000000001,42.219.153.53,218.147.159.187,110,51853,TCP,.AP.SF,0,0,20,4195,background
2016-04-11 09:21:35,0.512,42.219.153.53,219.109.61.118,110,56426,TCP,.AP.SF,0,0,11,595,background
2016-04-11 09:21:35,0.516,219.109.61.118,42.219.153.53,56426,110,TCP,.AP.SF,0,0,8,388,background
2016-04-11 09:21:35,0.596,42.219.153.53,218.147.159.187,110,51854,TCP,.AP.SF,0,0,19,3476,background
2016-04-11 09:21:35,0.816,42.219.153.53,218.147.159.187,110,51855,TCP,.AP.SF,0,0,59,59886,background
2016-04-11 09:21:35,0.8240000000000001,218.147.159.187,42.219.153.53,51855,110,TCP,.AP.SF,0,40,33,1430,background
2016-04-11 09:21:36,0.0,69.132.5.212,42.219.153.53,55610,8080,TCP,....S.,0,40,1,40,background
2016-04-11 09:21:36,0.532,219.109.61.118,42.219.153.53,56427,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 09:21:36,0.536,42.219.153.53,219.109.61.118,110,56427,TCP,.AP.SF,0,0,11,595,background
2016-04-11 09:21:37,0.424,42.219.153.53,211.40.28.239,110,52465,TCP,.AP.SF,0,0,11,595,background
2016-04-11 09:21:37,0.43200000000000005,211.40.28.239,42.219.153.53,52465,110,TCP,.AP.SF,0,0,8,386,background
2016-04-11 09:21:42,0.17600000000000002,42.219.153.53,168.35.233.41,25,37199,TCP,.AP.SF,0,0,6,492,background
2016-04-11 09:21:42,0.22399999999999998,168.35.233.41,42.219.153.53,37199,25,TCP,.APRSF,0,40,8,417,background
