te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 06:37:24,0.268,42.219.153.165,101.88.111.117,80,51935,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:37:27,0.248,42.219.153.165,101.88.111.117,80,52359,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:37:29,0.26,42.219.153.165,101.88.111.117,80,52597,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:37:31,0.252,42.219.153.165,101.88.111.117,80,52822,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:37:32,0.276,42.219.153.165,101.88.111.117,80,53063,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:37:36,0.284,42.219.153.165,101.88.111.117,80,53529,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:37:38,0.252,42.219.153.165,101.88.111.117,80,53722,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:37:41,0.244,42.219.153.165,101.88.111.117,80,54104,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:37:43,0.264,42.219.153.165,101.88.111.117,80,54391,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:37:45,0.244,42.219.153.165,101.88.111.117,80,54584,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:37:46,0.26,42.219.153.165,101.88.111.117,80,54834,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:37:49,0.244,42.219.153.165,101.88.111.117,80,55410,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:37:51,0.26,42.219.153.165,101.88.111.117,80,55683,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:37:53,0.248,42.219.153.165,101.88.111.117,80,55988,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:37:54,0.256,42.219.153.165,101.88.111.117,80,56253,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:37:57,0.24,42.219.153.165,101.88.111.117,80,56841,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:37:59,0.26,42.219.153.165,101.88.111.117,80,57145,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:38:02,0.268,42.219.153.165,101.88.111.117,80,57534,TCP,.AP.SF,0,0,5,850,background
2016-04-11 06:38:04,0.392,42.219.153.165,101.88.111.117,80,57848,TCP,.AP.SF,0,0,8,6655,background
2016-04-11 06:38:07,0.248,42.219.153.165,101.88.111.117,80,58414,TCP,.AP.SF,0,0,5,850,background
2016-04-11 06:38:09,0.38,42.219.153.165,101.88.111.117,80,58733,TCP,.AP.SF,0,0,8,6655,background
2016-04-11 06:38:11,0.32,42.219.153.165,101.88.111.117,80,59070,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:38:13,0.252,42.219.153.165,101.88.111.117,80,59405,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:38:16,0.29600000000000004,42.219.153.165,101.88.111.117,80,59991,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:38:18,0.284,42.219.153.165,101.88.111.117,80,60335,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:38:20,0.248,42.219.153.165,101.88.111.117,80,60663,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:38:22,0.268,42.219.153.165,101.88.111.117,80,60905,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:38:25,0.292,42.219.153.165,101.88.111.117,80,33306,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:38:27,0.256,42.219.153.165,101.88.111.117,80,33559,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:38:29,0.244,42.219.153.165,101.88.111.117,80,33814,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:38:31,0.252,42.219.153.165,101.88.111.117,80,34136,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:38:33,0.264,42.219.153.165,101.88.111.117,80,34581,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:38:35,0.336,42.219.153.165,101.88.111.117,80,34859,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:38:37,0.344,42.219.153.165,101.88.111.117,80,35264,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:38:39,0.256,42.219.153.165,101.88.111.117,80,35548,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:38:39,14.495999999999999,42.219.153.165,194.233.75.86,80,60202,TCP,.AP.SF,0,0,4,859,background
2016-04-11 06:38:39,15.196,42.219.153.165,194.233.75.152,443,53094,TCP,.AP.SF,0,0,9,4629,background
2016-04-11 06:38:43,0.248,42.219.153.165,101.88.111.117,80,36159,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:38:44,0.268,42.219.153.165,101.88.111.117,80,36413,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:38:46,0.256,42.219.153.165,101.88.111.117,80,36722,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:38:48,0.252,42.219.153.165,101.88.111.117,80,37069,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:38:51,0.24,42.219.153.165,101.88.111.117,80,37591,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:38:53,0.264,42.219.153.165,101.88.111.117,80,37919,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:38:54,0.264,42.219.153.165,101.88.111.117,80,38203,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:38:56,0.272,42.219.153.165,101.88.111.117,80,38486,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:39:00,0.268,42.219.153.165,101.88.111.117,80,39163,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:39:01,0.248,42.219.153.165,101.88.111.117,80,39434,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:39:03,0.244,42.219.153.165,101.88.111.117,80,39727,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:39:04,0.248,42.219.153.165,101.88.111.117,80,40044,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:39:08,0.244,42.219.153.165,101.88.111.117,80,40570,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:39:09,0.244,42.219.153.165,101.88.111.117,80,40920,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:39:11,0.284,42.219.153.165,101.88.111.117,80,41245,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:39:13,0.276,42.219.153.165,101.88.111.117,80,41548,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:39:16,0.268,42.219.153.165,101.88.111.117,80,42037,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:39:18,0.252,42.219.153.165,101.88.111.117,80,42372,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:39:20,0.26,42.219.153.165,101.88.111.117,80,42734,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:39:22,0.252,42.219.153.165,101.88.111.117,80,43071,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:39:25,0.244,42.219.153.165,101.88.111.117,80,43639,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:39:25,15.995999999999999,42.219.153.165,194.233.75.83,80,58549,TCP,.AP.SF,0,0,733,1071365,background
2016-04-11 06:39:26,0.248,42.219.153.165,101.88.111.117,80,43900,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:39:28,0.28,42.219.153.165,101.88.111.117,80,44242,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:39:30,0.252,42.219.153.165,101.88.111.117,80,44578,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:39:34,0.24,42.219.153.165,101.88.111.117,80,45179,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:39:35,0.256,42.219.153.165,101.88.111.117,80,45500,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:39:37,0.284,42.219.153.165,101.88.111.117,80,45821,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:39:39,0.316,42.219.153.165,101.88.111.117,80,46092,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:39:41,0.244,42.219.153.165,101.88.111.117,80,46599,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:39:43,0.264,42.219.153.165,101.88.111.117,80,46912,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:39:45,0.40399999999999997,42.219.153.165,101.88.111.117,80,47220,TCP,.AP.SF,0,0,5,853,background
2016-04-11 06:39:47,0.384,42.219.153.165,101.88.111.117,80,47446,TCP,.AP.SF,0,0,8,7016,background
2016-04-11 06:39:51,0.248,42.219.153.165,101.88.111.117,80,47841,TCP,.AP.SF,0,0,5,853,background
2016-04-11 06:39:52,0.37200000000000005,42.219.153.165,101.88.111.117,80,48111,TCP,.AP.SF,0,0,8,7016,background
2016-04-11 06:39:54,0.28800000000000003,42.219.153.165,101.88.111.117,80,48445,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:39:56,0.28,42.219.153.165,101.88.111.117,80,48720,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:39:59,0.244,42.219.153.165,101.88.111.117,80,49302,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:40:01,0.264,42.219.153.165,101.88.111.117,80,49653,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:40:03,0.26,42.219.153.165,101.88.111.117,80,49953,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:40:04,0.248,42.219.153.165,101.88.111.117,80,50301,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:40:08,0.244,42.219.153.165,101.88.111.117,80,50802,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:40:10,0.264,42.219.153.165,101.88.111.117,80,51221,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:40:12,0.248,42.219.153.165,101.88.111.117,80,51519,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:40:14,0.264,42.219.153.165,101.88.111.117,80,51834,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:40:17,0.244,42.219.153.165,101.88.111.117,80,52379,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:40:18,0.256,42.219.153.165,101.88.111.117,80,52709,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:40:20,0.244,42.219.153.165,101.88.111.117,80,52958,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:40:22,0.272,42.219.153.165,101.88.111.117,80,53227,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:40:25,0.244,42.219.153.165,101.88.111.117,80,53648,TCP,.AP.SF,0,0,5,862,background
2016-04-11 06:40:26,0.264,42.219.153.165,101.88.111.117,80,53808,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 06:41:25,15.436,42.219.153.165,194.233.75.159,443,55934,TCP,.AP.SF,0,0,9,4628,background
2016-04-11 06:41:26,14.604000000000001,42.219.153.165,194.233.75.83,80,46427,TCP,.AP.SF,0,0,4,858,background
2016-04-11 06:42:12,335.13599999999997,42.219.153.165,101.88.111.117,443,56528,TCP,.AP.S.,0,0,327,373535,background
2016-04-11 06:42:16,3.196,42.219.153.165,211.136.164.113,80,52910,TCP,.A..S.,0,0,2,88,background
2016-04-11 06:42:33,0.424,42.219.153.165,101.88.111.117,80,41327,TCP,.AP.SF,0,0,8,7023,background
2016-04-11 06:42:36,0.384,42.219.153.165,101.88.111.117,80,41553,TCP,.AP.SF,0,0,8,7108,background
2016-04-11 06:42:38,0.41200000000000003,42.219.153.165,101.88.111.117,80,41805,TCP,.AP.SF,0,0,9,7839,background
2016-04-11 06:42:40,0.524,42.219.153.165,101.88.111.117,80,42019,TCP,.AP.SF,0,0,9,8063,background
2016-04-11 06:42:40,0.62,42.219.153.165,54.143.54.233,80,13930,TCP,.AP.SF,0,0,8,6508,background
2016-04-11 06:42:42,0.452,42.219.153.165,101.88.111.117,80,42290,TCP,.AP.SF,0,0,9,8151,background
2016-04-11 06:42:43,0.48,42.219.153.165,101.88.111.117,80,42524,TCP,.AP.SF,0,0,9,8387,background
2016-04-11 06:42:45,0.46799999999999997,42.219.153.165,101.88.111.117,80,42747,TCP,.AP.SF,0,0,9,8345,background
2016-04-11 06:42:47,32.98,42.219.153.165,101.88.111.117,443,56528,TCP,.AP..F,0,0,61,67637,background
2016-04-11 06:42:48,0.43200000000000005,42.219.153.165,101.88.111.117,80,43046,TCP,.AP.SF,0,0,9,8153,background
2016-04-11 06:42:50,0.40399999999999997,42.219.153.165,101.88.111.117,80,43255,TCP,.AP.SF,0,0,8,7313,background
2016-04-11 06:42:51,0.4,42.219.153.165,101.88.111.117,80,43446,TCP,.AP.SF,0,0,8,6859,background
2016-04-11 06:42:54,0.4,42.219.153.165,101.88.111.117,80,43720,TCP,.AP.SF,0,0,8,6963,background
2016-04-11 06:44:09,15.328,42.219.153.165,194.233.75.159,443,46159,TCP,.AP.SF,0,0,9,4629,background
2016-04-11 06:44:12,15.595999999999998,42.219.153.165,194.233.75.152,443,36717,TCP,.AP.SF,0,0,9,4638,background
2016-04-11 06:44:12,17.384,42.219.153.165,194.233.75.86,80,33151,TCP,.AP.SF,0,0,5,1543,background
2016-04-11 06:44:14,15.2,42.219.153.165,194.233.75.83,80,39692,TCP,.AP.SF,0,0,7,5124,background
2016-04-11 06:46:56,15.356,42.219.153.165,194.233.75.159,443,37967,TCP,.AP.SF,0,0,9,4629,background
2016-04-11 06:46:57,14.652000000000001,42.219.153.165,194.233.75.83,80,58795,TCP,.AP.SF,0,0,4,859,background
2016-04-11 06:49:36,15.095999999999998,42.219.153.165,194.233.75.81,80,46549,TCP,.AP.SF,0,0,9,7607,background
2016-04-11 06:49:43,15.48,42.219.153.165,194.233.75.152,443,44577,TCP,.AP.SF,0,0,9,4627,background
2016-04-11 06:49:44,14.984000000000002,42.219.153.165,194.233.75.86,80,58558,TCP,.AP.SF,0,0,4,857,background
2016-04-11 06:52:36,15.068,42.219.153.165,194.233.75.152,443,54709,TCP,.AP.SF,0,0,9,4629,background
2016-04-11 06:52:37,14.592,42.219.153.165,194.233.75.83,80,40892,TCP,.AP.SF,0,0,4,859,background
2016-04-11 06:55:07,0.192,42.219.153.165,194.233.75.81,80,58780,TCP,.AP.S.,0,0,3,809,background
2016-04-11 06:55:07,0.696,42.219.153.165,194.233.75.136,443,34657,TCP,.AP.S.,0,0,7,4500,background
2016-04-11 06:55:21,0.0,42.219.153.165,194.233.75.136,443,34657,TCP,.AP..F,0,0,2,131,background
2016-04-11 06:55:22,0.044000000000000004,42.219.153.165,194.233.75.81,80,58780,TCP,.A...F,0,0,2,104,background
2016-04-11 06:56:03,0.58,42.219.153.165,54.143.54.233,80,26450,TCP,.AP.SF,0,0,8,6671,background
2016-04-11 06:56:20,1.4480000000000002,42.219.153.165,54.143.54.167,443,19084,TCP,.AP.SF,0,0,9,4570,background
2016-04-11 06:58:12,15.04,42.219.153.165,194.233.75.159,443,60648,TCP,.AP.SF,0,0,9,4631,background
2016-04-11 06:58:14,15.296,42.219.153.165,194.233.75.83,80,58027,TCP,.AP.SF,0,0,5,913,background
2016-04-11 06:58:55,16.192,42.219.153.165,79.164.62.52,80,46869,TCP,.AP.SF,0,0,10,7661,background
2016-04-11 07:01:08,14.612,42.219.153.165,194.233.75.86,80,64874,TCP,.AP.SF,0,0,4,860,background
2016-04-11 07:01:08,15.68,42.219.153.165,194.233.75.136,443,57284,TCP,.AP.SF,0,0,9,4630,background
2016-04-11 07:04:04,15.095999999999998,42.219.153.165,194.233.75.83,80,36009,TCP,.AP.SF,0,0,5,1415,background
2016-04-11 07:04:04,15.76,42.219.153.165,194.233.75.159,443,48858,TCP,.AP.SF,0,0,10,4764,background
2016-04-11 07:04:04,15.784,42.219.153.165,194.233.75.159,443,62595,TCP,.AP.SF,0,0,10,4681,background
2016-04-11 07:04:47,0.5760000000000001,42.219.153.165,106.150.228.139,80,3024,TCP,.AP.SF,0,0,8,6433,background
2016-04-11 07:10:08,15.34,42.219.153.165,194.233.75.159,443,39200,TCP,.AP.SF,0,0,9,4631,background
2016-04-11 07:10:09,14.82,42.219.153.165,194.233.75.83,80,61694,TCP,.AP.SF,0,0,4,861,background
2016-04-11 07:13:16,14.98,42.219.153.165,194.233.75.159,443,55876,TCP,.AP.SF,0,0,9,4631,background
2016-04-11 07:13:17,14.468,42.219.153.165,194.233.75.86,80,43325,TCP,.AP.SF,0,0,4,861,background
2016-04-11 07:13:21,0.66,42.219.153.165,54.143.54.233,80,5393,TCP,.AP.SF,0,0,8,6442,background
2016-04-11 07:14:37,0.628,42.219.153.165,54.143.54.247,80,17939,TCP,.AP.SF,0,0,8,6889,background
2016-04-11 07:16:29,15.264000000000001,42.219.153.165,194.233.75.136,443,37274,TCP,.AP.SF,0,0,9,4632,background
2016-04-11 07:16:30,15.315999999999999,42.219.153.165,194.233.75.81,80,62615,TCP,.AP.SF,0,0,5,914,background
2016-04-11 07:18:10,1.284,42.219.153.165,106.150.228.139,443,12987,TCP,.AP.SF,0,0,9,4554,background
2016-04-11 07:19:12,0.0,42.219.153.165,204.91.46.231,80,38078,TCP,.A..S.,0,0,1,44,background
2016-04-11 07:19:39,15.392000000000001,42.219.153.165,194.233.75.152,443,59872,TCP,.AP.SF,0,0,9,4632,background
2016-04-11 07:19:40,14.568,42.219.153.165,194.233.75.83,80,38595,TCP,.AP.SF,0,0,4,862,background
2016-04-11 07:22:58,15.352,42.219.153.165,194.233.75.136,443,36021,TCP,.AP.SF,0,0,9,4640,background
2016-04-11 07:22:59,14.404000000000002,42.219.153.165,194.233.75.83,80,44865,TCP,.AP.SF,0,0,4,870,background
2016-04-11 07:26:03,14.744000000000002,42.219.153.165,194.233.75.83,80,51677,TCP,.AP.SF,0,0,8,6134,background
2016-04-11 07:26:03,15.78,42.219.153.165,194.233.75.159,443,52646,TCP,.AP.SF,0,0,10,4694,background
2016-04-11 07:29:16,15.612,42.219.153.165,194.233.75.136,443,43581,TCP,.AP.SF,0,0,9,4649,background
2016-04-11 07:29:17,15.724,42.219.153.165,194.233.75.83,80,37796,TCP,.AP.SF,0,0,8,5808,background
2016-04-11 07:32:37,15.28,42.219.153.165,194.233.75.159,443,39444,TCP,.AP.SF,0,0,9,4655,background
2016-04-11 07:32:38,14.956,42.219.153.165,194.233.75.86,80,62307,TCP,.AP.SF,0,0,4,848,background
2016-04-11 07:32:39,15.372,42.219.153.165,194.233.75.83,80,49828,TCP,.AP.SF,0,0,8,5176,background
2016-04-11 07:32:47,1.032,42.219.153.165,54.143.54.233,80,18094,TCP,.AP.SF,0,0,8,6821,background
2016-04-11 07:34:14,92.66,42.219.153.165,79.164.62.212,80,43073,TCP,.AP.SF,0,0,72,75756,background
2016-04-11 07:34:39,0.716,42.219.153.165,75.179.204.103,80,19469,TCP,.A..S.,0,0,6,6092,background
2016-04-11 07:35:30,0.74,42.219.153.165,75.179.204.249,80,28972,TCP,.A..S.,0,0,6,6092,background
2016-04-11 07:35:52,14.888,42.219.153.165,194.233.75.152,443,58282,TCP,.AP.SF,0,0,9,4640,background
2016-04-11 07:35:53,14.488,42.219.153.165,194.233.75.81,80,49529,TCP,.AP.SF,0,0,4,848,background
2016-04-11 07:35:54,14.856,42.219.153.165,194.233.75.86,80,53319,TCP,.AP.SF,0,0,7,5124,background
2016-04-11 07:38:32,0.8320000000000001,42.219.153.165,54.143.54.233,80,9522,TCP,.AP.SF,0,0,8,6104,background
2016-04-11 07:39:15,14.664000000000001,42.219.153.165,194.233.75.83,80,57181,TCP,.AP.SF,0,0,4,848,background
2016-04-11 07:39:15,15.512,42.219.153.165,194.233.75.152,443,53264,TCP,.AP.SF,0,0,9,4649,background
2016-04-11 07:39:16,14.664000000000001,42.219.153.165,194.233.75.86,80,53786,TCP,.AP.SF,0,0,7,5124,background
2016-04-11 07:42:48,15.075999999999999,42.219.153.165,194.233.75.136,443,56083,TCP,.AP.SF,0,0,9,4638,background
2016-04-11 07:42:49,14.64,42.219.153.165,194.233.75.81,80,40186,TCP,.AP.SF,0,0,4,848,background
2016-04-11 07:42:50,15.332,42.219.153.165,194.233.75.86,80,53508,TCP,.AP.SF,0,0,8,5176,background
2016-04-11 07:43:42,4.444,42.219.153.165,106.150.228.139,80,23296,TCP,.AP.SF,0,0,14,13490,background
2016-04-11 07:44:39,0.228,42.219.153.165,56.210.162.222,80,42401,TCP,.AP.SF,0,0,5,841,background
2016-04-11 07:44:47,0.792,42.219.153.165,54.143.54.167,80,3440,TCP,.AP.SF,0,0,8,6654,background
2016-04-11 07:46:12,14.388,42.219.153.165,194.233.75.83,80,47204,TCP,.AP.SF,0,0,4,848,background
2016-04-11 07:46:12,15.22,42.219.153.165,194.233.75.152,443,50803,TCP,.AP.SF,0,0,9,4631,background
2016-04-11 07:46:14,15.232000000000001,42.219.153.165,194.233.75.81,80,59054,TCP,.AP.SF,0,0,8,5176,background
2016-04-11 07:48:20,16.788,42.219.153.165,194.233.75.81,80,60224,TCP,.AP.SF,0,0,864,1263270,background
2016-04-11 07:48:51,0.308,42.219.153.165,106.189.162.52,443,56566,TCP,.A..SF,0,0,2,112,background
2016-04-11 07:48:53,0.316,42.219.153.165,106.189.162.52,443,57554,TCP,.A..SF,0,0,3,164,background
2016-04-11 07:48:56,1.324,42.219.153.165,106.189.162.52,443,58560,TCP,.AP.SF,0,0,12,4693,background
2016-04-11 07:48:59,0.972,42.219.153.165,106.189.162.52,443,60018,TCP,.AP.SF,0,0,11,4683,background
2016-04-11 07:49:05,0.9079999999999999,42.219.153.165,106.189.162.52,80,41268,TCP,.AP.SF,0,0,8,6818,background
2016-04-11 07:49:08,0.996,42.219.153.165,106.189.162.52,443,35555,TCP,.AP.SF,0,0,11,4715,background
2016-04-11 07:49:12,0.62,42.219.153.165,106.189.162.52,80,44010,TCP,.AP.SF,0,0,5,665,background
2016-04-11 07:49:15,1.24,42.219.153.165,106.189.162.52,443,38164,TCP,.AP.SF,0,0,12,4751,background
2016-04-11 07:49:18,0.588,42.219.153.165,106.189.162.52,80,46630,TCP,.AP.SF,0,0,5,662,background
2016-04-11 07:49:21,0.9279999999999999,42.219.153.165,106.189.162.52,443,40736,TCP,.AP.SF,0,0,11,4763,background
2016-04-11 07:49:24,0.6,42.219.153.165,106.189.162.52,80,49094,TCP,.AP.SF,0,0,5,680,background
2016-04-11 07:49:27,1.264,42.219.153.165,106.189.162.52,443,43234,TCP,.AP.SF,0,0,12,4735,background
2016-04-11 07:49:30,0.9159999999999999,42.219.153.165,106.189.162.52,80,51674,TCP,.AP.SF,0,0,8,6818,background
2016-04-11 07:49:33,0.9159999999999999,42.219.153.165,106.189.162.52,443,45918,TCP,.AP.SF,0,0,11,4683,background
2016-04-11 07:49:36,0.924,42.219.153.165,106.189.162.52,80,54296,TCP,.AP.SF,0,0,8,6818,background
2016-04-11 07:49:39,0.948,42.219.153.165,106.189.162.52,443,48571,TCP,.AP.SF,0,0,11,4699,background
2016-04-11 07:49:42,0.604,42.219.153.165,106.189.162.52,80,56961,TCP,.AP.SF,0,0,5,659,background
2016-04-11 07:49:46,15.1,42.219.153.165,194.233.75.136,443,64307,TCP,.AP.SF,0,0,9,4648,background
2016-04-11 07:49:50,16.552,42.219.153.165,194.233.75.86,80,61768,TCP,.AP.SF,0,0,8,5808,background
2016-04-11 07:51:33,0.096,42.219.153.165,220.64.105.161,80,54996,TCP,.AP.SF,0,0,5,775,background
2016-04-11 07:53:51,25.048000000000002,42.219.153.165,194.233.75.136,443,54960,TCP,.AP.SF,0,0,11,5266,background
2016-04-11 07:53:52,24.328000000000003,42.219.153.165,194.233.75.86,80,40485,TCP,.AP.SF,0,0,13,11789,background
2016-04-11 07:54:21,14.86,42.219.153.165,194.233.75.86,80,51014,TCP,.AP.SF,0,0,8,5808,background
2016-04-11 07:54:29,0.652,42.219.153.165,54.143.54.233,80,7660,TCP,.AP.SF,0,0,8,7025,background
2016-04-11 07:55:10,15.384,42.219.153.165,194.233.75.86,80,53741,TCP,.AP.SF,0,0,9,6675,background
2016-04-11 07:57:16,14.975999999999999,42.219.153.165,194.233.75.86,80,60918,TCP,.AP.SF,0,0,4,848,background
2016-04-11 07:57:16,15.748,42.219.153.165,194.233.75.136,443,63706,TCP,.AP.SF,0,0,10,4689,background
2016-04-11 07:57:17,15.264000000000001,42.219.153.165,194.233.75.83,80,59752,TCP,.AP.SF,0,0,8,5176,background
2016-04-11 07:57:49,1.288,42.219.153.165,54.143.54.247,80,1127,TCP,.AP.SF,0,0,8,6822,background
2016-04-11 07:58:11,0.4,42.219.153.165,54.143.54.247,80,4279,TCP,.AP.SF,0,0,4,800,background
2016-04-11 07:58:14,0.568,42.219.153.165,54.143.54.247,80,7651,TCP,.AP.SF,0,0,7,5135,background
2016-04-11 07:58:43,0.092,42.219.153.165,218.39.49.49,80,33457,TCP,.AP.SF,0,0,5,827,background
2016-04-11 07:59:00,15.14,42.219.153.165,194.233.75.86,80,46855,TCP,.AP.SF,0,0,8,6145,background
2016-04-11 08:01:13,14.92,42.219.153.165,194.233.75.136,443,45600,TCP,.AP.SF,0,0,9,4631,background
2016-04-11 08:01:14,15.244000000000002,42.219.153.165,194.233.75.83,80,61161,TCP,.AP.SF,0,0,5,913,background
2016-04-11 08:05:04,0.0,42.219.153.165,42.219.170.246,0,0,ICMP,.A....,0,40,1,64,background
2016-04-11 08:05:36,14.732000000000001,42.219.153.165,194.233.75.83,80,62422,TCP,.AP.SF,0,0,8,7085,background
2016-04-11 08:05:36,14.864,42.219.153.165,194.233.75.86,80,42552,TCP,.AP.SF,0,0,4,720,background
2016-04-11 08:06:12,0.956,42.219.153.165,54.143.54.167,443,13238,TCP,.AP.SF,0,0,9,4586,background
2016-04-11 08:06:14,0.252,42.219.153.165,192.194.192.165,80,41125,TCP,.AP.SF,0,0,5,829,background
2016-04-11 08:10:13,14.904000000000002,42.219.153.165,194.233.75.81,80,36677,TCP,.AP.SF,0,0,8,7227,background
2016-04-11 08:14:56,14.752,42.219.153.165,194.233.75.81,80,51781,TCP,.AP.SF,0,0,8,7113,background
2016-04-11 08:19:24,0.0,42.219.153.165,165.72.140.4,80,48140,TCP,.A..S.,0,0,1,44,background
2016-04-11 08:19:55,15.004000000000001,42.219.153.165,194.233.75.136,443,53051,TCP,.AP.SF,0,0,9,4712,background
2016-04-11 08:19:57,14.62,42.219.153.165,194.233.75.81,80,38123,TCP,.AP.SF,0,0,8,6387,background
2016-04-11 08:19:57,15.568,42.219.153.165,194.233.75.159,443,61285,TCP,.AP.SF,0,0,9,4638,background
2016-04-11 08:21:45,5.932,42.219.153.165,54.143.54.167,80,18356,TCP,.AP.SF,0,0,9,7944,background
2016-04-11 08:23:06,0.436,42.219.153.165,52.51.199.50,80,4271,TCP,.AP.SF,0,0,8,6925,background
2016-04-11 08:23:07,0.256,42.219.153.165,52.51.199.125,80,9354,TCP,.AP.SF,0,0,4,1301,background
2016-04-11 08:23:07,0.256,42.219.153.165,52.51.199.149,80,1817,TCP,.AP.SF,0,0,5,2415,background
2016-04-11 08:23:07,0.26,42.219.153.165,52.51.199.168,80,4154,TCP,.AP.SF,0,0,4,604,background
2016-04-11 08:23:07,0.38799999999999996,42.219.153.165,52.51.199.211,80,10561,TCP,.AP.SF,0,0,7,5613,background
2016-04-11 08:23:07,0.568,42.219.153.165,52.51.199.56,80,7641,TCP,.AP.SF,0,0,4,1386,background
2016-04-11 08:23:08,0.248,42.219.153.165,52.51.199.169,80,10641,TCP,.AP.SF,0,0,5,2722,background
2016-04-11 08:23:08,0.252,42.219.153.165,52.51.199.150,80,1878,TCP,.AP.SF,0,0,5,2115,background
2016-04-11 08:23:08,0.252,42.219.153.165,52.51.199.155,80,9232,TCP,.AP.SF,0,0,4,1073,background
2016-04-11 08:23:08,0.256,42.219.153.165,52.51.199.2,80,9413,TCP,.AP.SF,0,0,5,1661,background
2016-04-11 08:23:08,0.256,42.219.153.165,52.51.199.78,80,1953,TCP,.AP.SF,0,0,5,2003,background
