te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 10:25:08,1.052,42.219.159.171,42.219.159.194,43812,53,UDP,.A....,0,0,9,594,background
2016-04-11 10:25:37,27.568,42.219.159.171,42.219.159.194,43812,53,UDP,.A....,0,0,7,469,background
2016-04-11 10:25:52,0.516,42.219.159.171,42.219.159.194,43812,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:26:07,0.008,42.219.159.171,42.219.159.194,43812,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:26:23,0.528,42.219.159.171,42.219.159.194,43812,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:26:37,0.008,42.219.159.171,42.219.159.194,43812,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:26:53,0.54,42.219.159.171,42.219.159.194,43812,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:27:08,0.008,42.219.159.171,42.219.159.194,43812,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:27:37,14.0,42.219.159.171,42.219.159.194,43812,53,UDP,.A....,0,0,10,660,background
2016-04-11 10:28:08,0.508,42.219.159.171,42.219.159.194,43812,53,UDP,.A....,0,0,10,660,background
2016-04-11 10:28:38,0.008,42.219.159.171,42.219.159.194,43812,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:28:39,0.768,42.219.159.171,42.219.159.194,43814,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:29:09,0.008,42.219.159.171,42.219.159.194,43814,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:29:39,19.875999999999998,42.219.159.171,42.219.159.194,43814,53,UDP,.A....,0,0,10,660,background
2016-04-11 10:30:10,17.836,42.219.159.171,42.219.159.194,43814,53,UDP,.A....,0,0,10,660,background
2016-04-11 10:30:23,0.5,42.219.159.171,42.219.159.194,43814,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:30:39,0.008,42.219.159.171,42.219.159.194,43814,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:30:53,0.504,42.219.159.171,42.219.159.194,43814,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:31:10,0.012,42.219.159.171,42.219.159.194,43814,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:31:24,0.5,42.219.159.171,42.219.159.194,43814,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:31:40,0.008,42.219.159.171,42.219.159.194,43814,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:31:55,0.504,42.219.159.171,42.219.159.194,43814,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:32:10,0.008,42.219.159.171,42.219.159.194,43814,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:32:25,0.504,42.219.159.171,42.219.159.194,43814,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:32:40,0.008,42.219.159.171,42.219.159.194,43814,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:33:10,10.628,42.219.159.171,42.219.159.194,43814,53,UDP,.A....,0,0,10,660,background
2016-04-11 10:33:40,0.17600000000000002,42.219.159.171,42.219.159.194,43815,53,UDP,.A....,0,0,4,264,background
2016-04-11 10:33:40,9.687999999999999,42.219.159.171,42.219.159.194,43814,53,UDP,.A....,0,0,6,396,background
2016-04-11 10:34:11,9.816,42.219.159.171,42.219.159.194,43815,53,UDP,.A....,0,0,10,660,background
2016-04-11 10:34:43,0.7559999999999999,42.219.159.171,42.219.159.194,43815,53,UDP,.A....,0,0,10,660,background
2016-04-11 10:35:14,1.7719999999999998,42.219.159.171,42.219.159.194,43815,53,UDP,.A....,0,0,10,660,background
2016-04-11 10:36:16,33.472,42.219.159.171,42.219.159.194,43815,53,UDP,.A....,0,0,20,1320,background
2016-04-11 10:36:47,3.98,42.219.159.171,42.219.159.194,43815,53,UDP,.A....,0,0,10,660,background
2016-04-11 10:37:13,0.008,42.219.159.171,42.219.159.194,43815,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:37:29,0.508,42.219.159.171,42.219.159.194,43815,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:37:43,0.008,42.219.159.171,42.219.159.194,43815,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:38:01,0.5,42.219.159.171,42.219.159.194,43815,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:38:14,0.008,42.219.159.171,42.219.159.194,43815,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:38:32,0.508,42.219.159.171,42.219.159.194,43815,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:38:45,0.008,42.219.159.171,42.219.159.194,43815,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:39:04,0.0,42.219.159.171,42.219.159.194,43815,53,UDP,.A....,0,0,1,66,background
2016-04-11 10:39:15,12.927999999999999,42.219.159.171,42.219.159.194,43815,53,UDP,.A....,0,0,9,594,background
2016-04-11 10:39:46,0.996,42.219.159.171,42.219.159.194,43815,53,UDP,.A....,0,0,10,660,background
2016-04-11 10:40:16,1.5959999999999999,42.219.159.171,42.219.159.194,43815,53,UDP,.A....,0,0,10,660,background
2016-04-11 10:40:47,2.2359999999999998,42.219.159.171,42.219.159.194,43815,53,UDP,.A....,0,0,10,660,background
2016-04-11 10:41:16,0.008,42.219.159.171,42.219.159.194,43815,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:41:31,0.512,42.219.159.171,42.219.159.194,43815,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:41:45,0.008,42.219.159.171,42.219.159.194,43815,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:42:02,0.52,42.219.159.171,42.219.159.194,43815,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:42:15,0.008,42.219.159.171,42.219.159.194,43815,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:42:45,0.004,42.219.159.171,42.219.159.194,43816,53,UDP,.A....,0,0,4,264,background
2016-04-11 10:42:45,2.9,42.219.159.171,42.219.159.194,43815,53,UDP,.A....,0,0,6,396,background
2016-04-11 10:43:16,0.932,42.219.159.171,42.219.159.194,43816,53,UDP,.A....,0,0,10,660,background
2016-04-11 10:43:46,0.508,42.219.159.171,42.219.159.194,43816,53,UDP,.A....,0,0,10,660,background
2016-04-11 10:44:29,11.952,42.219.159.171,42.219.159.194,43816,53,UDP,.A....,0,0,10,660,background
2016-04-11 10:44:47,0.008,42.219.159.171,42.219.159.194,43816,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:45:01,0.52,42.219.159.171,42.219.159.194,43816,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:45:17,0.008,42.219.159.171,42.219.159.194,43816,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:45:32,0.568,42.219.159.171,42.219.159.194,43816,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:45:47,0.008,42.219.159.171,42.219.159.194,43816,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:46:17,4.736000000000001,42.219.159.171,42.219.159.194,43816,53,UDP,.A....,0,0,10,660,background
2016-04-11 10:46:47,2.6919999999999997,42.219.159.171,42.219.159.194,43816,53,UDP,.A....,0,0,10,660,background
2016-04-11 10:48:17,62.772,42.219.159.171,42.219.159.194,43816,53,UDP,.A....,0,0,30,1980,background
2016-04-11 10:48:47,0.784,42.219.159.171,42.219.159.194,43816,53,UDP,.A....,0,0,10,660,background
2016-04-11 10:49:19,0.5,42.219.159.171,42.219.159.194,43816,53,UDP,.A....,0,0,10,660,background
2016-04-11 10:49:49,0.6559999999999999,42.219.159.171,42.219.159.194,43816,53,UDP,.A....,0,0,10,660,background
2016-04-11 10:50:20,1.376,42.219.159.171,42.219.159.194,43816,53,UDP,.A....,0,0,10,660,background
2016-04-11 10:50:54,5.672000000000001,42.219.159.171,42.219.159.194,43816,53,UDP,.A....,0,0,11,721,background
2016-04-11 10:51:28,0.48,42.219.159.171,42.219.159.194,43817,53,UDP,.A....,0,0,4,264,background
2016-04-11 10:51:28,6.496,42.219.159.171,42.219.159.194,43816,53,UDP,.A....,0,0,6,396,background
2016-04-11 10:52:01,10.176,42.219.159.171,42.219.159.194,43817,53,UDP,.A....,0,0,10,660,background
2016-04-11 10:52:32,10.772,42.219.159.171,42.219.159.194,43817,53,UDP,.A....,0,0,10,660,background
2016-04-11 10:52:51,0.008,42.219.159.171,42.219.159.194,43817,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:53:21,12.38,42.219.159.171,42.219.159.194,43817,53,UDP,.A....,0,0,10,660,background
2016-04-11 10:53:54,13.264000000000001,42.219.159.171,42.219.159.194,43817,53,UDP,.A....,0,0,10,660,background
2016-04-11 10:54:13,0.7959999999999999,42.219.159.171,42.219.159.194,43817,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:54:25,0.008,42.219.159.171,42.219.159.194,43817,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:54:55,1.528,42.219.159.171,42.219.159.194,43817,53,UDP,.A....,0,0,10,660,background
2016-04-11 10:55:30,4.9319999999999995,42.219.159.171,42.219.159.194,43817,53,UDP,.A....,0,0,14,944,background
2016-04-11 10:55:57,1.6159999999999999,42.219.159.171,42.219.159.194,43817,53,UDP,.A....,0,0,10,660,background
2016-04-11 10:56:38,12.712,42.219.159.171,42.219.159.194,43817,53,UDP,.A....,0,0,10,660,background
2016-04-11 10:56:55,0.008,42.219.159.171,42.219.159.194,43817,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:57:10,0.512,42.219.159.171,42.219.159.194,43817,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:57:40,15.304,42.219.159.171,42.219.159.194,43817,53,UDP,.A....,0,0,10,660,background
2016-04-11 10:57:55,0.008,42.219.159.171,42.219.159.194,43817,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:58:11,0.516,42.219.159.171,42.219.159.194,43817,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:58:25,0.008,42.219.159.171,42.219.159.194,43817,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:58:42,0.52,42.219.159.171,42.219.159.194,43817,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:58:55,0.008,42.219.159.171,42.219.159.194,43817,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:59:13,0.508,42.219.159.171,42.219.159.194,43817,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:59:25,0.008,42.219.159.171,42.219.159.194,43817,53,UDP,.A....,0,0,5,330,background
2016-04-11 10:59:46,0.188,42.219.159.171,42.219.159.194,43817,53,UDP,.A....,0,0,2,132,background
2016-04-11 10:59:55,8.816,42.219.159.171,42.219.159.194,43818,53,UDP,.A....,0,0,8,528,background
2016-04-11 11:00:25,7.0760000000000005,42.219.159.171,42.219.159.194,43818,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:00:55,6.396,42.219.159.171,42.219.159.194,43818,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:02:02,36.856,42.219.159.171,42.219.159.194,43818,53,UDP,.A....,0,0,20,1320,background
2016-04-11 11:02:33,4.4319999999999995,42.219.159.171,42.219.159.194,43818,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:03:05,5.928,42.219.159.171,42.219.159.194,43818,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:03:29,0.004,42.219.159.171,42.219.159.194,43818,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:04:00,13.26,42.219.159.171,42.219.159.194,43818,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:04:19,0.768,42.219.159.171,42.219.159.194,43818,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:05:03,13.572000000000001,42.219.159.171,42.219.159.194,43818,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:05:22,1.9280000000000002,42.219.159.171,42.219.159.194,43818,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:06:04,0.52,42.219.159.171,42.219.159.194,43818,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:06:33,0.52,42.219.159.171,42.219.159.194,43818,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:06:46,0.008,42.219.159.171,42.219.159.194,43818,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:07:05,0.512,42.219.159.171,42.219.159.194,43818,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:07:36,0.52,42.219.159.171,42.219.159.194,43818,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:08:06,8.524,42.219.159.171,42.219.159.194,43818,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:08:40,11.9,42.219.159.171,42.219.159.194,43818,53,UDP,.A....,0,0,6,396,background
2016-04-11 11:08:41,0.46799999999999997,42.219.159.171,42.219.159.194,43819,53,UDP,.A....,0,0,4,264,background
2016-04-11 11:08:58,0.008,42.219.159.171,42.219.159.194,43819,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:09:13,0.508,42.219.159.171,42.219.159.194,43819,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:09:28,0.008,42.219.159.171,42.219.159.194,43819,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:09:43,0.508,42.219.159.171,42.219.159.194,43819,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:09:58,0.008,42.219.159.171,42.219.159.194,43819,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:10:14,0.508,42.219.159.171,42.219.159.194,43819,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:10:29,0.008,42.219.159.171,42.219.159.194,43819,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:10:45,0.532,42.219.159.171,42.219.159.194,43819,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:10:59,0.008,42.219.159.171,42.219.159.194,43819,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:11:18,0.0,42.219.159.171,42.219.159.194,43819,53,UDP,.A....,0,0,1,66,background
2016-04-11 11:11:28,10.012,42.219.159.171,42.219.159.194,43820,53,UDP,.A....,0,0,9,594,background
2016-04-11 11:11:59,9.096,42.219.159.171,42.219.159.194,43820,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:12:29,8.456,42.219.159.171,42.219.159.194,43820,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:12:59,7.827999999999999,42.219.159.171,42.219.159.194,43820,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:13:23,0.512,42.219.159.171,42.219.159.194,43820,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:13:59,30.12,42.219.159.171,42.219.159.194,43820,53,UDP,.A....,0,0,15,990,background
2016-04-11 11:14:26,3.5039999999999996,42.219.159.171,42.219.159.194,43820,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:14:29,0.004,42.219.159.171,42.219.159.194,43820,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:15:00,2.376,42.219.159.171,42.219.159.194,43820,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:15:32,1.824,42.219.159.171,42.219.159.194,43820,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:16:05,4.888,42.219.159.171,42.219.159.194,43820,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:16:35,5.516,42.219.159.171,42.219.159.194,43820,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:17:00,0.008,42.219.159.171,42.219.159.194,43820,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:17:14,0.512,42.219.159.171,42.219.159.194,43820,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:17:30,0.008,42.219.159.171,42.219.159.194,43820,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:17:46,0.524,42.219.159.171,42.219.159.194,43820,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:18:00,0.008,42.219.159.171,42.219.159.194,43820,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:18:17,0.512,42.219.159.171,42.219.159.194,43820,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:18:31,1.06,42.219.159.171,42.219.159.194,43820,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:18:49,1.788,42.219.159.171,42.219.159.194,43820,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:19:02,0.008,42.219.159.171,42.219.159.194,43820,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:19:32,1.376,42.219.159.171,42.219.159.194,43820,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:20:05,3.7960000000000003,42.219.159.171,42.219.159.194,43820,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:20:32,0.008,42.219.159.171,42.219.159.194,43820,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:20:43,0.58,42.219.159.171,42.219.159.194,43820,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:21:15,11.932,42.219.159.171,42.219.159.194,43820,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:21:45,12.536,42.219.159.171,42.219.159.194,43820,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:22:11,7.772,42.219.159.171,42.219.159.194,43820,53,UDP,.A....,0,0,6,391,background
2016-04-11 11:22:33,6.744,42.219.159.171,42.219.159.194,43820,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:23:03,4.736000000000001,42.219.159.171,42.219.159.194,43820,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:23:35,5.136,42.219.159.171,42.219.159.194,43820,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:24:10,3.9360000000000004,42.219.159.171,42.219.159.194,43820,53,UDP,.A....,0,0,8,528,background
2016-04-11 11:24:11,0.272,42.219.159.171,42.219.159.194,43821,53,UDP,.A....,0,0,2,132,background
2016-04-11 11:24:43,6.608,42.219.159.171,42.219.159.194,43821,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:25:13,7.216,42.219.159.171,42.219.159.194,43821,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:25:36,4.508,42.219.159.171,42.219.159.194,43821,53,UDP,.A....,0,0,6,403,background
2016-04-11 11:25:53,0.04,42.219.159.171,42.219.159.194,43821,53,UDP,.A....,0,0,2,132,background
2016-04-11 11:26:06,13.335999999999999,42.219.159.171,42.219.159.194,43822,53,UDP,.A....,0,0,8,528,background
2016-04-11 11:26:26,0.52,42.219.159.171,42.219.159.194,43822,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:26:39,0.008,42.219.159.171,42.219.159.194,43822,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:27:09,12.755999999999998,42.219.159.171,42.219.159.194,43822,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:27:39,1.6119999999999999,42.219.159.171,42.219.159.194,43822,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:28:10,0.9840000000000001,42.219.159.171,42.219.159.194,43822,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:28:41,1.5919999999999999,42.219.159.171,42.219.159.194,43822,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:29:21,12.208,42.219.159.171,42.219.159.194,43822,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:29:39,0.008,42.219.159.171,42.219.159.194,43822,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:29:53,0.532,42.219.159.171,42.219.159.194,43822,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:30:09,0.012,42.219.159.171,42.219.159.194,43822,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:30:24,0.512,42.219.159.171,42.219.159.194,43822,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:30:39,0.008,42.219.159.171,42.219.159.194,43822,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:31:10,4.404,42.219.159.171,42.219.159.194,43822,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:31:41,1.2919999999999998,42.219.159.171,42.219.159.194,43822,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:32:12,1.9,42.219.159.171,42.219.159.194,43822,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:32:39,0.008,42.219.159.171,42.219.159.194,43822,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:32:50,0.52,42.219.159.171,42.219.159.194,43822,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:33:22,8.912,42.219.159.171,42.219.159.194,43822,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:33:53,9.508,42.219.159.171,42.219.159.194,43822,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:34:13,0.008,42.219.159.171,42.219.159.194,43822,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:34:34,0.0,42.219.159.171,42.219.159.194,43822,53,UDP,.A....,0,0,1,66,background
2016-04-11 11:35:47,73.072,42.219.159.171,42.219.159.194,43823,53,UDP,.A....,0,0,29,1914,background
2016-04-11 11:36:19,1.656,42.219.159.171,42.219.159.194,43823,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:36:51,3.7039999999999997,42.219.159.171,42.219.159.194,43823,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:37:22,4.364,42.219.159.171,42.219.159.194,43823,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:39:18,90.524,42.219.159.171,42.219.159.194,43823,53,UDP,.A....,0,0,35,2310,background
2016-04-11 11:39:48,2.148,42.219.159.171,42.219.159.194,43823,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:40:19,0.524,42.219.159.171,42.219.159.194,43823,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:40:49,1.004,42.219.159.171,42.219.159.194,43823,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:41:31,12.32,42.219.159.171,42.219.159.194,43823,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:42:03,14.308,42.219.159.171,42.219.159.194,43823,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:42:49,30.12,42.219.159.171,42.219.159.194,43823,53,UDP,.A....,0,0,15,990,background
2016-04-11 11:43:19,5.236000000000001,42.219.159.171,42.219.159.194,43823,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:43:49,3.2119999999999997,42.219.159.171,42.219.159.194,43823,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:44:19,2.592,42.219.159.171,42.219.159.194,43823,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:44:52,5.148,42.219.159.171,42.219.159.194,43823,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:45:31,8.84,42.219.159.171,42.219.159.194,43823,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:46:23,30.124000000000002,42.219.159.171,42.219.159.194,43823,53,UDP,.A....,0,0,15,990,background
2016-04-11 11:47:23,40.04,42.219.159.171,42.219.159.194,43823,53,UDP,.A....,0,0,20,1320,background
2016-04-11 11:48:23,37.455999999999996,42.219.159.171,42.219.159.194,43823,53,UDP,.A....,0,0,20,1320,background
2016-04-11 11:48:53,3.8280000000000003,42.219.159.171,42.219.159.194,43823,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:49:23,2.8760000000000003,42.219.159.171,42.219.159.194,43823,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:49:54,2.3080000000000003,42.219.159.171,42.219.159.194,43823,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:50:22,0.512,42.219.159.171,42.219.159.194,43823,53,UDP,.A....,0,0,5,330,background
2016-04-11 11:50:56,31.695999999999998,42.219.159.171,42.219.159.194,43823,53,UDP,.A....,0,0,15,990,background
2016-04-11 11:51:27,1.284,42.219.159.171,42.219.159.194,43823,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:52:00,3.2960000000000003,42.219.159.171,42.219.159.194,43823,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:52:30,3.884,42.219.159.171,42.219.159.194,43823,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:53:02,5.872000000000001,42.219.159.171,42.219.159.194,43823,53,UDP,.A....,0,0,10,660,background
2016-04-11 11:54:04,37.144,42.219.159.171,42.219.159.194,43823,53,UDP,.A....,0,0,21,1381,background
2016-04-11 11:55:13,45.852,42.219.159.171,42.219.159.194,43823,53,UDP,.A....,0,0,21,1385,background
2016-04-11 11:55:47,20.951999999999998,42.219.159.171,42.219.159.194,43823,53,UDP,.A....,0,0,15,1012,background
2016-04-11 11:56:37,39.62,42.219.159.171,42.219.159.194,43823,53,UDP,.A....,0,0,16,1058,background
2016-04-11 11:56:42,0.0,42.219.159.171,42.219.152.249,43824,53,UDP,.A....,0,0,1,68,background
2016-04-11 11:56:52,0.0,42.219.159.171,42.219.159.194,0,771,ICMP,.A....,0,0,1,56,background
2016-04-11 11:57:03,18.156,42.219.159.171,42.219.159.194,43824,53,UDP,.A....,0,0,11,728,background
2016-04-11 11:57:08,0.0,42.219.159.171,42.219.152.249,43825,53,UDP,.A....,0,0,1,68,background
2016-04-11 11:57:10,0.0,42.219.159.171,42.219.159.194,0,771,ICMP,.A....,0,192,1,138,background
2016-04-11 11:57:28,12.515999999999998,42.219.159.171,42.219.159.194,43825,53,UDP,.A....,0,0,11,728,background
2016-04-11 11:57:58,8.324,42.219.159.171,42.219.159.194,43825,53,UDP,.A....,0,0,11,728,background
2016-04-11 11:58:28,11.468,42.219.159.171,42.219.159.194,43825,53,UDP,.A....,0,0,11,728,background
2016-04-11 11:58:58,12.472000000000001,42.219.159.171,42.219.159.194,43825,53,UDP,.A....,0,0,11,728,background
2016-04-11 12:00:36,79.452,42.219.159.171,42.219.159.194,43825,53,UDP,.A....,0,0,31,2048,background
2016-04-11 12:01:07,9.092,42.219.159.171,42.219.159.194,43825,53,UDP,.A....,0,0,10,660,background
2016-04-11 12:01:28,0.008,42.219.159.171,42.219.159.194,43825,53,UDP,.A....,0,0,5,330,background
2016-04-11 12:02:08,30.976,42.219.159.171,42.219.159.194,43825,53,UDP,.A....,0,0,14,924,background
2016-04-11 12:02:39,30.712,42.219.159.171,42.219.159.194,43825,53,UDP,.A....,0,0,11,726,background
2016-04-11 12:03:28,30.116,42.219.159.171,42.219.159.194,43825,53,UDP,.A....,0,0,15,990,background
2016-04-11 12:04:29,43.268,42.219.159.171,42.219.159.194,43825,53,UDP,.A....,0,0,20,1320,background
2016-04-11 12:04:59,4.672,42.219.159.171,42.219.159.194,43825,53,UDP,.A....,0,0,10,660,background
2016-04-11 12:05:29,2.636,42.219.159.171,42.219.159.194,43825,53,UDP,.A....,0,0,10,660,background
2016-04-11 12:05:59,2.016,42.219.159.171,42.219.159.194,43825,53,UDP,.A....,0,0,10,660,background
2016-04-11 12:07:11,32.652,42.219.159.171,42.219.159.194,43825,53,UDP,.A....,0,0,15,990,background
2016-04-11 12:07:42,0.54,42.219.159.171,42.219.159.194,43825,53,UDP,.A....,0,0,5,330,background
2016-04-11 12:08:12,0.0,42.219.159.171,42.219.159.194,43825,53,UDP,.A....,0,0,1,66,background
2016-04-11 12:08:22,10.512,42.219.159.171,42.219.159.194,43826,53,UDP,.A....,0,0,9,594,background
2016-04-11 12:08:55,11.936,42.219.159.171,42.219.159.194,43826,53,UDP,.A....,0,0,10,660,background
2016-04-11 12:09:25,12.54,42.219.159.171,42.219.159.194,43826,53,UDP,.A....,0,0,10,660,background
2016-04-11 12:09:56,13.116,42.219.159.171,42.219.159.194,43826,53,UDP,.A....,0,0,10,660,background
2016-04-11 12:10:27,13.7,42.219.159.171,42.219.159.194,43826,53,UDP,.A....,0,0,10,660,background
2016-04-11 12:10:57,14.304,42.219.159.171,42.219.159.194,43826,53,UDP,.A....,0,0,10,660,background
2016-04-11 12:11:31,18.032,42.219.159.171,42.219.159.194,43826,53,UDP,.A....,0,0,8,528,background
2016-04-11 12:11:43,11.888,42.219.159.171,42.219.159.194,43827,53,UDP,.A....,0,0,7,462,background
2016-04-11 12:12:03,0.52,42.219.159.171,42.219.159.194,43827,53,UDP,.A....,0,0,5,330,background
2016-04-11 12:12:44,11.56,42.219.159.171,42.219.159.194,43827,53,UDP,.A....,0,0,10,660,background
2016-04-11 12:13:05,1.66,42.219.159.171,42.219.159.194,43827,53,UDP,.A....,0,0,5,330,background
