te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 14:15:48,30.884,42.219.153.113,165.131.145.12,80,2153,TCP,.AP.SF,0,0,1907,2850360,background
2016-04-11 14:15:51,15.304,42.219.153.113,194.233.77.180,80,59598,TCP,.AP.SF,0,0,8,5179,background
2016-04-11 14:16:07,19.404,42.219.153.113,165.131.145.12,80,2164,TCP,.AP.SF,0,0,13,10496,background
2016-04-11 14:16:08,14.56,42.219.153.113,194.233.77.180,80,36409,TCP,.AP.SF,0,0,7,5270,background
2016-04-11 14:16:22,34.512,42.219.153.113,165.131.145.12,80,2163,TCP,.AP.SF,0,0,10,7294,background
2016-04-11 14:16:26,14.856,42.219.153.113,194.233.77.180,80,61861,TCP,.AP.SF,0,0,7,4982,background
2016-04-11 14:16:44,15.12,42.219.153.113,194.233.77.180,80,39853,TCP,.AP.SF,0,0,7,4906,background
2016-04-11 14:17:02,15.315999999999999,42.219.153.113,194.233.77.180,80,60204,TCP,.AP.SF,0,0,8,5263,background
2016-04-11 14:17:11,0.596,42.219.153.113,106.150.228.172,80,9616,TCP,.AP.SF,0,0,7,4864,background
2016-04-11 14:17:19,14.628,42.219.153.113,194.233.77.180,80,41736,TCP,.AP.SF,0,0,7,5363,background
2016-04-11 14:17:37,14.844000000000001,42.219.153.113,194.233.77.180,80,46998,TCP,.AP.SF,0,0,7,5228,background
2016-04-11 14:17:55,14.956,42.219.153.113,194.233.77.180,80,33574,TCP,.AP.SF,0,0,7,5236,background
2016-04-11 14:18:13,15.484000000000002,42.219.153.113,194.233.77.180,80,56714,TCP,.AP.SF,0,0,13,9406,background
2016-04-11 14:18:31,14.792,42.219.153.113,194.233.77.180,80,35854,TCP,.AP.SF,0,0,7,4885,background
2016-04-11 14:18:41,15.107999999999999,42.219.153.113,62.162.125.70,80,49540,TCP,.AP.SF,0,0,7,4175,background
2016-04-11 14:18:50,14.708,42.219.153.113,194.233.77.180,80,55229,TCP,.AP.SF,0,0,7,4858,background
2016-04-11 14:19:12,15.255999999999998,42.219.153.113,194.233.77.180,80,33923,TCP,.AP.SF,0,0,8,5261,background
2016-04-11 14:20:28,0.9,42.219.153.113,54.143.54.106,80,22146,TCP,.AP.SF,0,0,7,5711,background
2016-04-11 14:21:37,0.584,42.219.153.113,106.150.228.124,80,21198,TCP,.AP.SF,0,0,7,4952,background
2016-04-11 14:22:48,0.648,42.219.153.113,106.150.228.172,80,28212,TCP,.AP.SF,0,0,8,6136,background
2016-04-11 14:23:47,0.608,42.219.153.113,106.150.228.172,80,27130,TCP,.AP.SF,0,0,7,5466,background
2016-04-11 14:24:55,0.22399999999999998,42.219.153.113,91.71.126.209,80,44653,TCP,.AP.SF,0,0,7,4785,background
2016-04-11 14:25:38,0.5760000000000001,42.219.153.113,106.150.228.124,80,26877,TCP,.AP.SF,0,0,7,4891,background
2016-04-11 14:25:39,0.584,42.219.153.113,106.150.228.124,80,28232,TCP,.AP.SF,0,0,7,4773,background
2016-04-11 14:25:59,0.188,42.219.153.113,188.31.65.46,80,45990,TCP,.AP.SF,0,0,7,4972,background
2016-04-11 14:26:31,0.292,42.219.153.113,91.71.126.148,80,34297,TCP,.AP.SF,0,0,8,6917,background
2016-04-11 14:26:48,0.20800000000000002,42.219.153.113,188.31.65.40,80,23983,TCP,.AP.SF,0,0,7,5594,background
2016-04-11 14:28:29,0.584,42.219.153.113,106.150.228.172,80,19852,TCP,.AP.SF,0,0,7,4823,background
2016-04-11 14:28:35,0.5760000000000001,42.219.153.113,106.150.228.124,80,21617,TCP,.AP.SF,0,0,7,4864,background
2016-04-11 14:28:39,0.596,42.219.153.113,106.150.228.172,80,25641,TCP,.AP.SF,0,0,7,5068,background
2016-04-11 14:28:42,0.172,42.219.153.113,102.216.44.64,80,43049,TCP,.AP.SF,0,0,7,5098,background
2016-04-11 14:30:46,15.575999999999999,42.219.153.113,194.233.77.164,80,43217,TCP,.AP.SF,0,0,7,4620,background
2016-04-11 14:30:54,0.58,42.219.153.113,106.150.228.172,80,2189,TCP,.AP.SF,0,0,7,5437,background
2016-04-11 14:31:45,0.596,42.219.153.113,106.150.228.172,80,27849,TCP,.AP.SF,0,0,7,4777,background
2016-04-11 14:32:01,0.5760000000000001,42.219.153.113,54.143.54.106,80,5485,TCP,.AP.SF,0,0,8,6131,background
2016-04-11 14:32:08,0.22,42.219.153.113,188.31.65.43,80,21166,TCP,.AP.SF,0,0,7,5378,background
2016-04-11 14:32:14,0.22399999999999998,42.219.153.113,60.131.45.92,80,49675,TCP,.AP.S.,0,0,4,1942,background
2016-04-11 14:32:14,0.228,42.219.153.113,60.131.45.92,80,49671,TCP,.AP.S.,0,0,3,1548,background
2016-04-11 14:32:14,0.228,42.219.153.113,60.131.45.92,80,49676,TCP,.AP.S.,0,0,3,994,background
2016-04-11 14:32:14,0.23199999999999998,42.219.153.113,60.131.45.92,80,49679,TCP,.AP.S.,0,0,4,2221,background
2016-04-11 14:32:14,4.98,42.219.153.113,60.131.45.92,80,49666,TCP,.AP.S.,0,0,5,2168,background
2016-04-11 14:32:15,1.2,42.219.153.113,60.131.45.92,80,49668,TCP,.AP.S.,0,0,5,3591,background
2016-04-11 14:32:24,0.316,42.219.153.113,188.31.65.117,80,23391,TCP,.AP.SF,0,0,7,6162,background
2016-04-11 14:32:29,15.272,42.219.153.113,60.131.45.92,80,49680,TCP,.AP.SF,0,0,7,4847,background
2016-04-11 14:32:29,15.712,42.219.153.113,60.131.45.92,80,49670,TCP,.AP.SF,0,0,21,26051,background
2016-04-11 14:32:30,17.624000000000002,42.219.153.113,60.131.45.92,80,49669,TCP,.AP.SF,0,0,5,1740,background
2016-04-11 14:32:30,21.18,42.219.153.113,60.131.45.92,80,49667,TCP,.AP.SF,0,0,16,15529,background
2016-04-11 14:32:31,15.24,42.219.153.113,60.131.45.92,80,49678,TCP,.AP.SF,0,0,5,2703,background
2016-04-11 14:32:32,15.7,42.219.153.113,60.131.45.92,80,49677,TCP,.AP.SF,0,0,15,17706,background
2016-04-11 14:33:07,0.612,42.219.153.113,54.143.54.165,80,2561,TCP,.AP.SF,0,0,7,5342,background
2016-04-11 14:33:32,0.612,42.219.153.113,54.143.54.165,80,13228,TCP,.AP.SF,0,0,7,4762,background
2016-04-11 14:34:25,0.7040000000000001,42.219.153.113,188.31.65.43,80,34988,TCP,.AP.SF,0,0,7,4846,background
2016-04-11 14:34:37,0.22,42.219.153.113,188.31.65.53,80,44253,TCP,.AP.SF,0,0,7,5870,background
2016-04-11 14:35:21,0.636,42.219.153.113,106.150.228.124,80,13671,TCP,.AP.SF,0,0,7,5170,background
2016-04-11 14:35:32,0.20800000000000002,42.219.153.113,188.31.65.0,80,39943,TCP,.AP.SF,0,0,7,5309,background
2016-04-11 14:37:02,0.5920000000000001,42.219.153.113,54.143.54.165,80,18218,TCP,.AP.SF,0,0,7,5050,background
2016-04-11 14:38:55,0.18,42.219.153.113,91.71.126.143,80,35690,TCP,.AP.SF,0,0,7,4872,background
2016-04-11 14:39:32,14.508,42.219.153.113,194.233.77.168,80,60785,TCP,.AP.SF,0,0,8,6870,background
2016-04-11 14:39:32,14.944,42.219.153.113,194.233.70.234,80,37749,TCP,.AP.SF,0,0,4,706,background
2016-04-11 14:40:59,0.188,42.219.153.113,91.71.126.143,80,38288,TCP,.AP.SF,0,0,7,5362,background
2016-04-11 14:41:32,0.588,42.219.153.113,106.150.228.172,80,19746,TCP,.AP.SF,0,0,7,4799,background
2016-04-11 14:41:49,0.2,42.219.153.113,188.31.65.98,80,28142,TCP,.AP.SF,0,0,7,4999,background
2016-04-11 14:41:54,0.588,42.219.153.113,106.150.228.124,80,1516,TCP,.AP.SF,0,0,7,4953,background
2016-04-11 14:42:58,0.5760000000000001,42.219.153.113,106.150.228.172,80,3593,TCP,.AP.SF,0,0,7,4849,background
2016-04-11 14:43:06,0.308,42.219.153.113,91.71.126.197,80,30298,TCP,.AP.SF,0,0,7,6035,background
2016-04-11 14:43:26,15.616,42.219.153.113,65.46.180.162,80,53115,TCP,.AP.SF,0,0,5,663,background
2016-04-11 14:43:31,14.356,42.219.153.113,194.233.77.168,80,54684,TCP,.AP.SF,0,0,4,660,background
2016-04-11 14:43:31,14.444,42.219.153.113,194.233.77.168,80,46187,TCP,.AP.SF,0,0,4,848,background
2016-04-11 14:43:32,0.18,42.219.153.113,91.71.126.223,80,19305,TCP,.AP.SF,0,0,7,4898,background
2016-04-11 14:43:33,15.288,42.219.153.113,194.233.77.180,80,35874,TCP,.AP.SF,0,0,7,3989,background
2016-04-11 14:43:35,0.192,42.219.153.113,188.31.65.61,80,23393,TCP,.AP.SF,0,0,7,5183,background
2016-04-11 14:43:40,0.20800000000000002,42.219.153.113,188.31.65.91,80,16980,TCP,.AP.SF,0,0,7,5966,background
2016-04-11 14:43:54,0.5720000000000001,42.219.153.113,106.150.228.124,80,1250,TCP,.AP.SF,0,0,7,4796,background
2016-04-11 14:44:57,15.308,42.219.153.113,194.233.77.164,80,60921,TCP,.AP.SF,0,0,8,5364,background
2016-04-11 14:47:24,14.968,42.219.153.113,194.233.77.164,80,43002,TCP,.AP.SF,0,0,7,4828,background
2016-04-11 14:47:54,14.86,42.219.153.113,194.233.77.180,80,56312,TCP,.AP.SF,0,0,7,4862,background
2016-04-11 14:48:42,15.044,42.219.153.113,194.233.77.168,80,55216,TCP,.AP.SF,0,0,7,5129,background
2016-04-11 14:49:10,0.256,42.219.153.113,91.71.126.215,80,25263,TCP,.AP.SF,0,0,8,6465,background
2016-04-11 14:49:10,0.6,42.219.153.113,54.143.54.165,80,2826,TCP,.AP.SF,0,0,7,5732,background
2016-04-11 14:49:51,14.724,42.219.153.113,194.233.77.168,80,59367,TCP,.AP.SF,0,0,8,5998,background
2016-04-11 14:49:55,0.5720000000000001,42.219.153.113,106.150.228.124,80,2051,TCP,.AP.SF,0,0,7,4813,background
2016-04-11 14:50:37,14.432,42.219.153.113,194.233.77.180,80,36030,TCP,.AP.SF,0,0,4,900,background
2016-04-11 14:51:16,0.7040000000000001,42.219.153.113,91.71.126.183,80,51770,TCP,.AP.SF,0,0,7,5326,background
2016-04-11 14:51:43,0.192,42.219.153.113,188.31.65.32,80,17308,TCP,.AP.SF,0,0,7,4765,background
2016-04-11 14:52:11,14.832,42.219.153.113,194.233.77.168,80,42936,TCP,.AP.SF,0,0,7,5119,background
2016-04-11 14:53:23,0.304,42.219.153.113,194.233.77.164,80,43377,TCP,.AP.S.,0,0,6,4917,background
2016-04-11 14:53:38,0.136,42.219.153.113,194.233.77.164,80,43377,TCP,.A...F,0,0,2,104,background
2016-04-11 14:53:54,0.22399999999999998,42.219.153.113,188.31.65.80,80,24469,TCP,.AP.SF,0,0,7,5054,background
2016-04-11 14:55:16,15.368,42.219.153.113,194.233.77.168,80,35149,TCP,.AP.SF,0,0,8,5423,background
2016-04-11 14:56:10,14.956,42.219.153.113,194.233.77.168,80,38041,TCP,.AP.SF,0,0,7,4620,background
2016-04-11 14:56:20,0.272,42.219.153.113,91.71.126.177,80,40626,TCP,.AP.SF,0,0,7,4818,background
2016-04-11 14:57:45,15.267999999999999,42.219.153.113,169.108.220.206,80,62007,TCP,.AP.SF,0,0,8,5671,background
2016-04-11 14:58:17,0.72,42.219.153.113,54.143.54.106,80,15251,TCP,.AP.SF,0,0,7,5322,background
2016-04-11 14:58:55,0.17600000000000002,42.219.153.113,102.216.44.70,80,26315,TCP,.AP.SF,0,0,7,5327,background
2016-04-11 14:59:40,0.6,42.219.153.113,54.143.54.165,80,11032,TCP,.AP.SF,0,0,7,5158,background
2016-04-11 15:01:09,0.17600000000000002,42.219.153.113,91.71.126.143,80,53004,TCP,.AP.SF,0,0,7,5026,background
2016-04-11 15:01:35,0.58,42.219.153.113,54.143.54.165,80,8603,TCP,.AP.SF,0,0,7,4838,background
2016-04-11 15:03:14,0.20800000000000002,42.219.153.113,91.71.126.214,80,30821,TCP,.AP.SF,0,0,7,4970,background
2016-04-11 15:03:55,0.23600000000000002,42.219.153.113,188.31.65.117,80,44604,TCP,.AP.SF,0,0,7,5358,background
2016-04-11 15:04:03,0.64,42.219.153.113,106.150.228.172,80,5539,TCP,.AP.SF,0,0,7,4789,background
2016-04-11 15:07:00,0.596,42.219.153.113,54.143.54.106,80,3492,TCP,.AP.SF,0,0,7,5621,background
2016-04-11 15:07:06,0.16399999999999998,42.219.153.113,91.71.126.210,80,29451,TCP,.AP.SF,0,0,7,4833,background
2016-04-11 15:09:02,0.256,42.219.153.113,188.31.65.96,80,15434,TCP,.AP.SF,0,0,7,4832,background
2016-04-11 15:09:05,14.66,42.219.153.113,194.233.77.168,80,38808,TCP,.AP.SF,0,0,4,848,background
2016-04-11 15:09:06,14.812000000000001,42.219.153.113,194.233.77.180,80,42900,TCP,.AP.SF,0,0,6,3937,background
2016-04-11 15:09:14,8.296,42.219.153.113,72.145.30.1,80,63533,TCP,.AP.SF,0,0,8,6870,background
2016-04-11 15:10:30,0.256,42.219.153.113,91.71.126.217,80,39904,TCP,.AP.SF,0,0,7,5067,background
2016-04-11 15:10:51,15.988,42.219.153.113,176.133.160.30,80,57302,TCP,.AP.SF,0,0,256,376838,background
2016-04-11 15:10:51,16.132,42.219.153.113,176.133.160.30,80,57305,TCP,.AP.SF,0,0,684,1019367,background
2016-04-11 15:10:51,16.256,42.219.153.113,176.133.160.30,80,57301,TCP,.AP.SF,0,0,39,48734,background
2016-04-11 15:10:52,14.672,42.219.153.113,194.233.77.168,80,54025,TCP,.AP.SF,0,0,14,14925,background
2016-04-11 15:10:52,16.195999999999998,42.219.153.113,176.133.160.30,80,57304,TCP,.AP.SF,0,0,21,20997,background
2016-04-11 15:10:52,16.256,42.219.153.113,176.133.160.30,80,57306,TCP,.AP.SF,0,0,252,371022,background
2016-04-11 15:10:58,0.184,42.219.153.113,102.216.44.229,80,30804,TCP,.AP.SF,0,0,7,5173,background
2016-04-11 15:11:02,26.704,42.219.153.113,176.133.160.30,80,57303,TCP,.AP.SF,0,0,2228,3335843,background
2016-04-11 15:11:25,0.47600000000000003,42.219.153.113,188.31.65.47,80,46268,TCP,.AP.SF,0,0,7,4990,background
2016-04-11 15:11:29,10.388,42.219.153.113,176.133.160.30,80,57312,TCP,.A..SF,0,0,4,232,background
2016-04-11 15:11:29,10.392000000000001,42.219.153.113,176.133.160.30,80,57309,TCP,.A..SF,0,0,5,284,background
2016-04-11 15:11:29,10.392000000000001,42.219.153.113,176.133.160.30,80,57310,TCP,.A..SF,0,0,4,232,background
2016-04-11 15:11:29,10.392000000000001,42.219.153.113,176.133.160.30,80,57311,TCP,.A..SF,0,0,5,284,background
2016-04-11 15:11:45,30.116,42.219.153.113,176.133.160.30,80,57308,TCP,.AP.SF,0,0,137,182368,background
2016-04-11 15:11:49,0.0,42.219.153.113,176.133.160.30,80,57308,TCP,.A....,0,0,1,52,background
2016-04-11 15:11:49,19.296,42.219.153.113,176.133.160.30,80,57316,TCP,.AP.SF,0,0,27,29700,background
2016-04-11 15:11:49,19.3,42.219.153.113,176.133.160.30,80,57314,TCP,.AP.SF,0,0,26,27109,background
2016-04-11 15:11:49,19.304000000000002,42.219.153.113,176.133.160.30,80,57313,TCP,.AP.SF,0,0,28,31680,background
2016-04-11 15:11:49,19.304000000000002,42.219.153.113,176.133.160.30,80,57315,TCP,.AP.SF,0,0,22,21984,background
2016-04-11 15:11:49,34.388000000000005,42.219.153.113,176.133.160.30,80,57307,TCP,.AP.SF,0,0,111,150503,background
2016-04-11 15:12:31,41.68,42.219.153.113,176.133.160.30,80,57322,TCP,.AP.SF,0,0,67,73001,background
2016-04-11 15:12:31,41.684,42.219.153.113,176.133.160.30,80,57321,TCP,.AP.SF,0,0,64,71491,background
2016-04-11 15:12:31,41.688,42.219.153.113,176.133.160.30,80,57320,TCP,.AP.SF,0,0,55,57216,background
2016-04-11 15:12:31,41.756,42.219.153.113,176.133.160.30,80,57319,TCP,.AP.SF,0,0,75,85165,background
2016-04-11 15:12:31,41.763999999999996,42.219.153.113,176.133.160.30,80,57318,TCP,.AP.SF,0,0,113,136286,background
2016-04-11 15:12:31,42.208,42.219.153.113,176.133.160.30,80,57317,TCP,.AP.SF,0,0,80,95000,background
2016-04-11 15:13:02,0.5720000000000001,42.219.153.113,54.143.54.165,80,1054,TCP,.AP.SF,0,0,7,4849,background
2016-04-11 15:13:34,0.184,42.219.153.113,188.31.65.106,80,34028,TCP,.AP.SF,0,0,7,4815,background
2016-04-11 15:13:51,0.584,42.219.153.113,54.143.54.106,80,31189,TCP,.AP.SF,0,0,7,5042,background
2016-04-11 15:14:50,0.168,42.219.153.113,188.31.65.38,80,39612,TCP,.AP.SF,0,0,7,5333,background
2016-04-11 15:15:32,22.704,42.219.153.113,176.133.160.30,80,57411,TCP,.AP.SF,0,0,43,48104,background
2016-04-11 15:16:00,50.483999999999995,42.219.153.113,176.133.160.30,80,57413,TCP,.A..SF,0,0,6,352,background
2016-04-11 15:16:00,50.483999999999995,42.219.153.113,176.133.160.30,80,57414,TCP,.A..SF,0,0,6,352,background
2016-04-11 15:16:00,50.483999999999995,42.219.153.113,176.133.160.30,80,57416,TCP,.A..SF,0,0,6,352,background
2016-04-11 15:16:00,50.488,42.219.153.113,176.133.160.30,80,57412,TCP,.A..SF,0,0,6,352,background
2016-04-11 15:16:01,51.052,42.219.153.113,176.133.160.30,80,57415,TCP,.A..SF,0,0,6,352,background
2016-04-11 15:16:37,0.2,42.219.153.113,102.216.44.98,80,22019,TCP,.AP.SF,0,0,7,5980,background
2016-04-11 15:17:42,0.58,42.219.153.113,54.143.54.106,80,24624,TCP,.AP.SF,0,0,7,4787,background
2016-04-11 15:18:31,0.0,42.219.153.113,198.132.87.97,443,443,TCP,.A..S.,0,0,1,44,background
2016-04-11 15:19:25,0.7240000000000001,42.219.153.113,54.143.54.165,80,6649,TCP,.AP.SF,0,0,8,6013,background
2016-04-11 15:20:28,0.568,42.219.153.113,54.143.54.165,80,7776,TCP,.AP.SF,0,0,7,5415,background
2016-04-11 15:21:04,0.584,42.219.153.113,106.150.228.124,80,5171,TCP,.AP.SF,0,0,7,4949,background
2016-04-11 15:21:28,14.492,42.219.153.113,194.233.77.164,80,43155,TCP,.AP.SF,0,0,4,848,background
2016-04-11 15:21:33,14.344000000000001,42.219.153.113,194.233.77.180,80,52683,TCP,.AP.SF,0,0,4,848,background
2016-04-11 15:21:34,17.92,42.219.153.113,194.233.77.168,80,43893,TCP,.AP.SF,0,0,9,7709,background
2016-04-11 15:21:39,0.568,42.219.153.113,106.150.228.172,80,22612,TCP,.AP.SF,0,0,7,4684,background
2016-04-11 15:21:45,0.38799999999999996,42.219.153.113,91.71.126.168,80,42778,TCP,.AP.SF,0,0,7,4800,background
2016-04-11 15:21:57,3.1,42.219.153.113,96.96.13.149,80,61934,TCP,.A..S.,0,0,2,88,background
2016-04-11 15:21:57,3.252,42.219.153.113,96.96.13.149,80,50335,TCP,.A..S.,0,0,2,88,background
2016-04-11 15:21:57,3.4,42.219.153.113,96.96.13.149,80,61933,TCP,.A..S.,0,0,2,88,background
2016-04-11 15:21:58,4.156000000000001,42.219.153.113,96.96.13.149,80,50334,TCP,.A..S.,0,0,2,88,background
2016-04-11 15:22:01,3.5239999999999996,42.219.153.113,96.96.13.149,80,63669,TCP,.A..S.,0,0,2,88,background
2016-04-11 15:22:02,4.224,42.219.153.113,96.96.13.149,80,63670,TCP,.A..S.,0,0,2,88,background
2016-04-11 15:22:03,0.0,42.219.153.113,96.96.13.149,80,42732,TCP,.A..S.,0,0,1,44,background
2016-04-11 15:22:04,0.0,42.219.153.113,96.96.13.149,80,33284,TCP,.A..S.,0,0,1,44,background
2016-04-11 15:22:05,3.28,42.219.153.113,96.96.13.149,80,56955,TCP,.A..S.,0,0,2,88,background
2016-04-11 15:22:05,3.38,42.219.153.113,96.96.13.149,80,56954,TCP,.A..S.,0,0,2,88,background
2016-04-11 15:22:08,0.0,42.219.153.113,96.96.13.149,80,58802,TCP,.A..S.,0,0,1,44,background
2016-04-11 15:22:08,0.0,42.219.153.113,96.96.13.149,80,58803,TCP,.A..S.,0,0,1,44,background
2016-04-11 15:22:16,0.0,42.219.153.113,96.96.13.149,80,38432,TCP,.A..S.,0,0,1,44,background
2016-04-11 15:22:16,0.0,42.219.153.113,96.96.13.149,80,38433,TCP,.A..S.,0,0,1,44,background
2016-04-11 15:22:58,0.604,42.219.153.113,54.143.54.165,80,20394,TCP,.AP.SF,0,0,7,5249,background
2016-04-11 15:24:15,0.568,42.219.153.113,106.150.228.172,80,10679,TCP,.AP.SF,0,0,7,5441,background
2016-04-11 15:24:32,1.788,42.219.153.113,185.88.63.132,443,59644,TCP,.AP.SF,0,0,6,4198,background
2016-04-11 15:25:04,0.35600000000000004,42.219.153.113,188.31.65.95,80,38878,TCP,.AP.SF,0,0,7,4882,background
2016-04-11 15:25:25,0.5720000000000001,42.219.153.113,106.150.228.172,80,16185,TCP,.AP.SF,0,0,7,5011,background
2016-04-11 15:26:26,0.5920000000000001,42.219.153.113,106.150.228.172,80,16898,TCP,.AP.SF,0,0,8,6506,background
2016-04-11 15:27:06,0.5920000000000001,42.219.153.113,106.150.228.172,80,8378,TCP,.AP.SF,0,0,7,5130,background
2016-04-11 15:28:15,15.344000000000001,42.219.153.113,37.151.15.190,80,47313,TCP,.AP.SF,0,0,311,458723,background
2016-04-11 15:28:15,15.364,42.219.153.113,37.151.15.190,80,47307,TCP,.AP.SF,0,0,253,369957,background
2016-04-11 15:28:15,15.364,42.219.153.113,37.151.15.190,80,47314,TCP,.AP.SF,0,0,233,341696,background
2016-04-11 15:28:15,15.388,42.219.153.113,37.151.15.190,80,47312,TCP,.AP.SF,0,0,93,131177,background
2016-04-11 15:28:15,15.432,42.219.153.113,37.151.15.190,80,47315,TCP,.AP.SF,0,0,118,166338,background
2016-04-11 15:28:16,16.404,42.219.153.113,37.151.15.190,80,47316,TCP,.AP.SF,0,0,2341,3045371,background
2016-04-11 15:29:38,0.5760000000000001,42.219.153.113,106.150.228.124,80,20172,TCP,.AP.SF,0,0,7,4794,background
2016-04-11 15:29:52,0.568,42.219.153.113,106.150.228.124,80,27257,TCP,.AP.SF,0,0,7,4776,background
2016-04-11 15:30:06,0.828,42.219.153.113,54.143.54.106,80,6471,TCP,.AP.SF,0,0,12,10782,background
2016-04-11 15:31:46,18.136,42.219.153.113,223.114.164.231,80,59502,TCP,.AP.SF,0,0,247,364135,background
2016-04-11 15:31:51,15.484000000000002,42.219.153.113,194.233.77.168,80,57902,TCP,.AP.SF,0,0,9,6768,background
2016-04-11 15:32:11,25.4,42.219.153.113,223.114.164.231,80,59505,TCP,.AP.SF,0,0,251,369398,background
2016-04-11 15:32:13,0.17600000000000002,42.219.153.113,188.31.65.92,80,17210,TCP,.AP.SF,0,0,7,5009,background
2016-04-11 15:33:11,26.448,42.219.153.113,223.114.164.231,80,59522,TCP,.AP.SF,0,0,457,678753,background
2016-04-11 15:34:25,14.42,42.219.153.113,194.233.77.168,80,50043,TCP,.AP.SF,0,0,4,848,background
2016-04-11 15:34:27,0.584,42.219.153.113,54.143.54.106,80,15850,TCP,.AP.SF,0,0,7,5219,background
2016-04-11 15:34:27,15.308,42.219.153.113,194.233.77.164,80,37683,TCP,.AP.SF,0,0,7,3989,background
2016-04-11 15:34:34,0.17600000000000002,42.219.153.113,188.31.65.118,80,59165,TCP,.AP.SF,0,0,7,5385,background
2016-04-11 15:34:38,17.152,42.219.153.113,194.233.77.180,80,41839,TCP,.AP.S.,0,0,16,16017,background
2016-04-11 15:34:44,0.184,42.219.153.113,188.31.65.93,80,40570,TCP,.AP.SF,0,0,7,5173,background
2016-04-11 15:34:53,0.136,42.219.153.113,194.233.77.180,80,41839,TCP,.A...F,0,0,2,104,background
2016-04-11 15:35:12,15.104000000000001,42.219.153.113,194.233.77.180,80,48759,TCP,.AP.SF,0,0,4,871,background
2016-04-11 15:35:15,0.62,42.219.153.113,106.150.228.124,80,10633,TCP,.AP.SF,0,0,7,4983,background
2016-04-11 15:35:29,0.612,42.219.153.113,106.150.228.124,80,16397,TCP,.AP.SF,0,0,7,5239,background
2016-04-11 15:35:33,15.308,42.219.153.113,194.233.77.180,80,56217,TCP,.AP.SF,0,0,8,5892,background
2016-04-11 15:36:09,15.208,42.219.153.113,194.233.77.180,80,43937,TCP,.AP.SF,0,0,8,5416,background
2016-04-11 15:36:50,15.196,42.219.153.113,194.233.77.180,80,56560,TCP,.AP.SF,0,0,8,5450,background
2016-04-11 15:37:30,14.88,42.219.153.113,194.233.77.180,80,54144,TCP,.AP.SF,0,0,7,5625,background
2016-04-11 15:38:01,0.37200000000000005,42.219.153.113,91.71.126.160,80,42960,TCP,.AP.SF,0,0,7,5648,background
2016-04-11 15:38:31,0.588,42.219.153.113,54.143.54.165,80,10534,TCP,.AP.SF,0,0,7,4752,background
2016-04-11 15:39:38,16.096,42.219.153.113,194.233.77.180,80,37487,TCP,.AP.SF,0,0,13,11318,background
2016-04-11 15:40:07,3.1719999999999997,42.219.153.113,168.113.153.173,80,50441,TCP,.A..S.,0,0,8,7636,background
2016-04-11 15:40:08,0.248,42.219.153.113,168.113.153.173,80,56172,TCP,.A..S.,0,0,11,13588,background
2016-04-11 15:40:08,0.252,42.219.153.113,168.113.153.173,80,50079,TCP,.A..S.,0,0,11,13588,background
2016-04-11 15:40:26,0.192,42.219.153.113,188.31.65.84,80,47081,TCP,.AP.SF,0,0,7,5527,background
2016-04-11 15:40:32,0.16,42.219.153.113,102.216.44.86,80,48800,TCP,.AP.SF,0,0,7,4747,background
2016-04-11 15:42:04,0.184,42.219.153.113,188.31.65.110,80,21122,TCP,.AP.SF,0,0,7,5098,background
2016-04-11 15:42:28,6.916,42.219.153.113,243.164.130.211,80,56117,TCP,.AP.SF,0,0,4,667,background
2016-04-11 15:42:56,0.21600000000000003,42.219.153.113,188.31.65.54,80,60991,TCP,.AP.SF,0,0,7,4783,background
2016-04-11 15:42:57,0.192,42.219.153.113,91.71.126.176,80,60510,TCP,.AP.SF,0,0,7,5268,background
2016-04-11 15:43:39,15.015999999999998,42.219.153.113,194.233.77.168,80,59063,TCP,.AP.SF,0,0,7,5325,background
2016-04-11 15:44:28,0.564,42.219.153.113,106.150.228.167,80,17084,TCP,.AP.SF,0,0,7,5592,background
2016-04-11 15:44:31,0.58,42.219.153.113,106.150.228.172,80,20105,TCP,.AP.SF,0,0,7,5253,background
2016-04-11 15:44:36,15.324000000000002,42.219.153.113,194.233.77.164,80,34069,TCP,.AP.SF,0,0,8,5430,background
2016-04-11 15:44:42,0.584,42.219.153.113,106.150.228.124,80,23288,TCP,.AP.SF,0,0,7,4834,background
2016-04-11 15:45:02,0.564,42.219.153.113,54.143.54.165,80,1216,TCP,.AP.SF,0,0,7,4785,background
2016-04-11 15:45:42,25.715999999999998,42.219.153.113,219.206.144.196,80,37176,TCP,.AP.SF,0,0,300,440451,background
2016-04-11 15:45:42,25.715999999999998,42.219.153.113,219.206.144.196,80,37177,TCP,.AP.SF,0,0,114,162031,background
2016-04-11 15:45:42,25.72,42.219.153.113,219.206.144.196,80,37175,TCP,.AP.SF,0,0,2038,3050503,background
2016-04-11 15:45:42,25.732,42.219.153.113,219.206.144.196,80,37174,TCP,.AP.SF,0,0,251,368823,background
2016-04-11 15:45:42,25.736,42.219.153.113,219.206.144.196,80,37173,TCP,.AP.SF,0,0,91,127870,background
2016-04-11 15:45:42,25.936,42.219.153.113,219.206.144.196,80,37172,TCP,.AP.SF,0,0,253,369600,background
2016-04-11 15:46:44,1.58,42.219.153.113,37.7.240.78,80,60661,TCP,.AP.SF,0,0,4,623,background
