te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 04:38:19,0.0,69.132.5.51,42.219.145.151,58076,520,UDP,.A....,0,40,1,53,background
2016-04-11 04:39:12,8.904,42.219.145.151,197.194.144.66,80,44901,TCP,.A..S.,0,0,3,192,background
2016-04-11 04:39:18,15.032,197.194.144.66,42.219.145.151,44901,80,TCP,....S.,0,40,5,300,background
2016-04-11 04:40:53,3.0039999999999996,238.177.22.29,42.219.145.151,34597,23,TCP,....S.,0,72,2,104,background
2016-04-11 04:41:25,0.36,236.192.239.97,42.219.145.151,43974,80,TCP,.AP.S.,0,40,10,10664,background
2016-04-11 04:41:42,20.12,189.83.158.142,42.219.145.151,61076,80,TCP,.AP.SF,0,0,9,4885,background
2016-04-11 04:41:42,20.12,42.219.145.151,189.83.158.142,80,61076,TCP,.AP.SF,0,0,6,1096,background
2016-04-11 04:41:59,0.0,236.192.239.97,42.219.145.151,43974,80,TCP,.A...F,0,40,3,120,background
2016-04-11 04:41:59,34.012,42.219.145.151,236.192.239.97,80,43974,TCP,.AP.SF,0,0,9,708,background
2016-04-11 04:42:51,0.0,197.187.132.22,42.219.145.151,3709,80,TCP,....S.,0,42,1,52,background
2016-04-11 04:42:52,1.252,197.187.132.22,42.219.145.151,3709,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 04:42:52,1.252,42.219.145.151,197.187.132.22,80,3709,TCP,.AP.SF,0,0,5,741,background
2016-04-11 04:43:30,0.0,54.143.54.162,42.219.145.151,8438,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:43:31,0.78,42.219.145.151,54.143.54.162,80,8438,TCP,.AP.SF,0,0,5,916,background
2016-04-11 04:43:31,0.78,54.143.54.162,42.219.145.151,8438,80,TCP,.AP..F,0,40,4,462,background
2016-04-11 04:43:51,30.704,42.219.145.151,89.107.250.95,80,56535,TCP,.AP.SF,0,0,6,611,background
2016-04-11 04:43:51,30.708000000000002,89.107.250.95,42.219.145.151,56535,80,TCP,.AP.SF,0,0,11,5028,background
2016-04-11 04:45:05,0.0,42.219.145.151,62.27.235.66,0,0,ICMP,.A....,0,0,1,32,background
2016-04-11 04:45:05,0.0,62.27.235.66,42.219.145.151,0,2048,ICMP,.A....,0,40,1,32,background
2016-04-11 04:45:13,0.792,229.241.104.210,42.219.145.151,42110,80,TCP,.AP.S.,0,40,11,11597,background
2016-04-11 04:45:40,0.004,229.241.104.210,42.219.145.151,42110,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:45:40,27.688000000000002,42.219.145.151,229.241.104.210,80,42110,TCP,.AP.SF,0,0,6,844,background
2016-04-11 04:45:49,0.40399999999999997,189.36.111.114,42.219.145.151,33430,80,TCP,.AP.S.,0,40,10,10552,background
2016-04-11 04:46:27,0.0,189.36.111.114,42.219.145.151,33430,80,TCP,.A...F,0,40,3,156,background
2016-04-11 04:46:27,38.72,42.219.145.151,189.36.111.114,80,33430,TCP,.AP.SF,0,0,9,767,background
2016-04-11 04:47:51,0.0,197.187.132.22,42.219.145.151,16168,80,TCP,....S.,0,42,1,52,background
2016-04-11 04:47:52,1.652,197.187.132.22,42.219.145.151,16168,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 04:47:52,1.652,42.219.145.151,197.187.132.22,80,16168,TCP,.AP.SF,0,0,5,741,background
2016-04-11 04:48:49,4.996,35.24.17.185,42.219.145.151,34650,23,TCP,....S.,0,40,6,360,background
2016-04-11 04:48:58,48.48,42.219.145.151,51.159.187.105,80,60602,TCP,.AP.SF,0,0,8,719,background
2016-04-11 04:48:58,48.48,51.159.187.105,42.219.145.151,60602,80,TCP,.AP.SF,0,0,14,10637,background
2016-04-11 04:49:00,0.0,54.143.54.197,42.219.145.151,9780,80,TCP,....S.,0,42,1,48,background
2016-04-11 04:49:02,1.696,42.219.145.151,54.143.54.197,80,9780,TCP,.AP.SF,0,0,19,20883,background
2016-04-11 04:49:02,1.696,54.143.54.197,42.219.145.151,9780,80,TCP,.AP..F,0,40,12,756,background
2016-04-11 04:49:23,0.324,204.208.48.138,42.219.145.151,40476,80,TCP,.AP.S.,0,40,7,4824,background
2016-04-11 04:49:38,0.716,42.219.145.151,32.125.110.209,80,44105,TCP,.AP.SF,0,0,6,2136,background
2016-04-11 04:49:38,0.892,32.125.110.209,42.219.145.151,44105,80,TCP,.AP.SF,0,40,7,599,background
2016-04-11 04:49:42,0.004,204.208.48.138,42.219.145.151,40476,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:49:42,19.544,42.219.145.151,204.208.48.138,80,40476,TCP,.AP.SF,0,0,6,780,background
2016-04-11 04:50:52,34.596,42.219.145.151,62.227.29.102,80,55565,TCP,.AP.SF,0,0,7,712,background
2016-04-11 04:50:52,34.596,62.227.29.102,42.219.145.151,55565,80,TCP,.AP.SF,0,0,15,11478,background
2016-04-11 04:51:23,0.332,204.107.182.245,42.219.145.151,38324,80,TCP,.AP.S.,0,72,10,11044,background
2016-04-11 04:51:45,0.0,204.107.182.245,42.219.145.151,38324,80,TCP,.APR..,0,72,4,212,background
2016-04-11 04:51:45,21.396,42.219.145.151,204.107.182.245,80,38324,TCP,.AP.SF,0,0,7,663,background
2016-04-11 04:52:33,0.0,221.38.112.56,42.219.145.151,50450,80,TCP,....S.,0,74,1,52,background
2016-04-11 04:52:33,0.08800000000000001,221.38.112.56,42.219.145.151,50450,80,TCP,.AP...,0,72,10,11643,background
2016-04-11 04:52:51,0.0,197.187.132.22,42.219.145.151,27121,80,TCP,....S.,0,42,1,52,background
2016-04-11 04:52:52,1.36,42.219.145.151,197.187.132.22,80,27121,TCP,.AP.SF,0,0,5,741,background
2016-04-11 04:52:52,1.364,197.187.132.22,42.219.145.151,27121,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 04:53:13,0.212,202.182.222.166,42.219.145.151,41475,80,TCP,.AP.S.,0,72,10,10075,background
2016-04-11 04:53:15,0.0,192.253.239.225,42.219.145.151,45505,8000,TCP,....S.,0,72,1,40,background
2016-04-11 04:53:24,0.004,221.38.112.56,42.219.145.151,50450,80,TCP,.A...F,0,72,2,80,background
2016-04-11 04:53:24,51.044,42.219.145.151,221.38.112.56,80,50450,TCP,.AP.SF,0,0,9,708,background
2016-04-11 04:53:38,0.004,202.182.222.166,42.219.145.151,41475,80,TCP,.A...F,0,72,2,104,background
2016-04-11 04:53:38,25.456,42.219.145.151,202.182.222.166,80,41475,TCP,.AP.SF,0,0,8,715,background
2016-04-11 04:54:48,0.28800000000000003,244.166.13.16,42.219.145.151,58213,80,TCP,.AP.S.,0,40,11,11220,background
2016-04-11 04:55:20,0.0,244.166.13.16,42.219.145.151,58213,80,TCP,.A...F,0,40,3,156,background
2016-04-11 04:55:20,31.744,42.219.145.151,244.166.13.16,80,58213,TCP,.AP.SF,0,0,6,1096,background
2016-04-11 04:57:04,0.0,182.42.182.186,42.219.145.151,9090,22,TCP,....S.,0,40,1,40,background
2016-04-11 04:57:04,0.78,49.208.61.134,42.219.145.151,51248,80,TCP,.AP.S.,0,40,10,10658,background
2016-04-11 04:57:19,0.336,189.36.30.163,42.219.145.151,53820,80,TCP,.AP.S.,0,40,11,11947,background
2016-04-11 04:57:37,0.0,49.208.61.134,42.219.145.151,51248,80,TCP,.A...F,0,40,3,156,background
2016-04-11 04:57:37,33.552,42.219.145.151,49.208.61.134,80,51248,TCP,.AP.SF,0,0,7,712,background
2016-04-11 04:57:39,0.0,189.36.30.163,42.219.145.151,53820,80,TCP,.A...F,0,40,2,104,background
2016-04-11 04:57:40,20.904,42.219.145.151,189.36.30.163,80,53820,TCP,.AP.SF,0,0,6,1096,background
2016-04-11 04:57:51,0.0,197.187.132.22,42.219.145.151,40615,80,TCP,....S.,0,42,1,52,background
2016-04-11 04:57:52,1.3840000000000001,42.219.145.151,197.187.132.22,80,40615,TCP,.AP.SF,0,0,5,741,background
2016-04-11 04:57:52,1.3880000000000001,197.187.132.22,42.219.145.151,40615,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 04:59:19,0.3,60.241.200.160,42.219.145.151,54697,80,TCP,.AP.S.,0,0,10,10536,background
2016-04-11 04:59:19,0.428,42.219.145.151,60.241.200.160,80,54697,TCP,.A..S.,0,0,3,168,background
2016-04-11 04:59:28,1.22,232.245.127.244,42.219.145.151,55840,80,TCP,.AP.S.,0,72,11,11153,background
2016-04-11 04:59:56,0.004,232.245.127.244,42.219.145.151,55840,80,TCP,.A...F,0,72,2,104,background
2016-04-11 04:59:56,28.535999999999998,42.219.145.151,232.245.127.244,80,55840,TCP,.AP.SF,0,0,8,764,background
2016-04-11 05:00:37,18.32,42.219.145.151,60.241.200.160,80,54697,TCP,.AP..F,0,0,3,492,background
2016-04-11 05:00:37,18.472,60.241.200.160,42.219.145.151,54697,80,TCP,.A.R.F,0,0,3,132,background
2016-04-11 05:01:35,0.7440000000000001,178.155.140.147,42.219.145.151,53191,80,TCP,.AP.S.,0,72,10,10633,background
2016-04-11 05:01:38,24.736,189.83.158.236,42.219.145.151,47421,80,TCP,.AP.SF,0,0,12,10097,background
2016-04-11 05:01:38,24.736,42.219.145.151,189.83.158.236,80,47421,TCP,.AP.SF,0,0,6,611,background
2016-04-11 05:02:20,0.004,178.155.140.147,42.219.145.151,53191,80,TCP,.A...F,0,72,3,120,background
2016-04-11 05:02:20,45.7,42.219.145.151,178.155.140.147,80,53191,TCP,.AP.SF,0,0,6,772,background
2016-04-11 05:02:32,0.0,218.62.16.213,42.219.145.151,42451,27017,TCP,....S.,0,40,1,40,background
2016-04-11 05:02:51,0.0,197.187.132.22,42.219.145.151,49254,80,TCP,....S.,0,42,1,52,background
2016-04-11 05:02:52,1.3719999999999999,197.187.132.22,42.219.145.151,49254,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 05:02:52,1.3719999999999999,42.219.145.151,197.187.132.22,80,49254,TCP,.AP.SF,0,0,5,741,background
2016-04-11 05:04:20,31.252,42.219.145.151,68.119.65.23,80,58395,TCP,.AP.SF,0,0,6,848,background
2016-04-11 05:04:20,31.256,68.119.65.23,42.219.145.151,58395,80,TCP,.AP.SF,0,0,14,11061,background
2016-04-11 05:05:27,0.0,150.18.190.204,42.219.145.151,30301,3542,TCP,....S.,0,40,1,40,background
2016-04-11 05:05:40,19.616,189.83.208.90,42.219.145.151,41237,80,TCP,.AP.SF,0,0,9,4900,background
2016-04-11 05:05:40,19.616,42.219.145.151,189.83.208.90,80,41237,TCP,.AP.SF,0,0,6,656,background
2016-04-11 05:06:31,29.695999999999998,42.219.145.151,43.194.84.118,80,48010,TCP,.AP.SF,0,0,8,1200,background
2016-04-11 05:06:31,29.695999999999998,43.194.84.118,42.219.145.151,48010,80,TCP,.AP.SF,0,0,13,11722,background
2016-04-11 05:07:51,0.0,197.187.132.22,42.219.145.151,15105,80,TCP,....S.,0,42,1,52,background
2016-04-11 05:07:52,1.52,197.187.132.22,42.219.145.151,15105,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 05:07:52,1.52,42.219.145.151,197.187.132.22,80,15105,TCP,.AP.SF,0,0,5,741,background
2016-04-11 05:09:01,44.268,42.219.145.151,68.119.201.126,80,20758,TCP,.AP.SF,0,0,6,660,background
2016-04-11 05:09:01,44.268,68.119.201.126,42.219.145.151,20758,80,TCP,.AP.SF,0,0,14,11106,background
2016-04-11 05:09:12,1.168,154.31.96.230,42.219.145.151,63988,80,TCP,.AP.S.,0,72,10,9854,background
2016-04-11 05:09:39,0.0,154.31.96.230,42.219.145.151,63988,80,TCP,.A...F,0,72,2,80,background
2016-04-11 05:09:39,27.82,42.219.145.151,154.31.96.230,80,63988,TCP,.AP.SF,0,0,9,659,background
2016-04-11 05:10:01,0.0,68.137.135.233,42.219.145.151,40194,53413,UDP,.A....,0,0,1,29,background
2016-04-11 05:12:44,0.34,68.119.65.164,42.219.145.151,29051,80,TCP,.AP.S.,0,0,11,11133,background
2016-04-11 05:12:44,0.54,42.219.145.151,68.119.65.164,80,29051,TCP,.A..S.,0,0,3,168,background
2016-04-11 05:12:51,0.0,197.187.132.22,42.219.145.151,26551,80,TCP,....S.,0,42,1,52,background
2016-04-11 05:12:55,4.428,197.187.132.22,42.219.145.151,26551,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 05:12:55,4.428,42.219.145.151,197.187.132.22,80,26551,TCP,.AP.SF,0,0,5,741,background
2016-04-11 05:13:40,20.052,208.115.195.232,42.219.145.151,41299,80,TCP,.AP.SF,0,0,15,12186,background
2016-04-11 05:13:40,20.052,42.219.145.151,208.115.195.232,80,41299,TCP,.AP.SF,0,0,8,1072,background
2016-04-11 05:13:43,0.004,68.119.65.164,42.219.145.151,29051,80,TCP,.A...F,0,0,3,156,background
2016-04-11 05:13:43,0.168,42.219.145.151,68.119.65.164,80,29051,TCP,.AP..F,0,0,3,680,background
2016-04-11 05:13:48,0.0,217.231.240.206,42.219.145.151,43902,2161,TCP,....S.,0,40,1,40,background
2016-04-11 05:13:50,0.956,136.178.37.109,42.219.145.151,58151,80,TCP,.AP.S.,0,40,11,11893,background
2016-04-11 05:14:12,0.004,136.178.37.109,42.219.145.151,58151,80,TCP,.A...F,0,40,2,104,background
2016-04-11 05:14:12,22.784000000000002,42.219.145.151,136.178.37.109,80,58151,TCP,.AP.SF,0,0,8,876,background
2016-04-11 05:15:32,34.196,42.219.145.151,85.201.196.47,80,32682,TCP,.AP.SF,0,0,6,1092,background
2016-04-11 05:15:32,34.196,85.201.196.47,42.219.145.151,32682,80,TCP,.AP.SF,0,0,13,10680,background
2016-04-11 05:15:48,23.448,42.219.145.151,68.119.201.49,80,34645,TCP,.AP.SF,0,0,6,607,background
2016-04-11 05:15:48,23.448,68.119.201.49,42.219.145.151,34645,80,TCP,.AP.SF,0,0,12,9892,background
2016-04-11 05:17:20,0.324,197.86.232.37,42.219.145.151,56400,80,TCP,.AP.S.,0,40,11,11286,background
2016-04-11 05:17:51,0.0,197.187.132.22,42.219.145.151,40799,80,TCP,....S.,0,42,1,52,background
2016-04-11 05:17:55,4.1080000000000005,197.187.132.22,42.219.145.151,40799,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 05:17:55,4.1080000000000005,42.219.145.151,197.187.132.22,80,40799,TCP,.AP.SF,0,0,5,741,background
2016-04-11 05:17:56,0.004,197.86.232.37,42.219.145.151,56400,80,TCP,.A...F,0,40,2,104,background
2016-04-11 05:17:56,36.232,42.219.145.151,197.86.232.37,80,56400,TCP,.AP.SF,0,0,6,660,background
2016-04-11 05:19:42,3.032,136.111.50.5,42.219.145.151,48215,23,TCP,....S.,0,40,2,104,background
2016-04-11 05:20:03,37.144,42.219.145.151,68.119.16.74,80,62790,TCP,.AP.SF,0,0,6,852,background
2016-04-11 05:20:03,37.148,68.119.16.74,42.219.145.151,62790,80,TCP,.AP.SF,0,0,14,11285,background
2016-04-11 05:21:43,0.192,218.138.176.243,42.219.145.151,47826,80,TCP,.AP.S.,0,40,11,11854,background
2016-04-11 05:21:43,0.3,42.219.145.151,218.138.176.243,80,47826,TCP,.A..S.,0,0,3,168,background
2016-04-11 05:22:04,19.736,42.219.145.151,85.201.223.57,80,55764,TCP,.AP.SF,0,0,6,696,background
2016-04-11 05:22:04,19.736,85.201.223.57,42.219.145.151,55764,80,TCP,.AP.SF,0,0,8,4720,background
2016-04-11 05:22:43,0.0,218.138.176.243,42.219.145.151,47826,80,TCP,.A...F,0,40,1,52,background
2016-04-11 05:22:50,7.452000000000001,42.219.145.151,218.138.176.243,80,47826,TCP,.AP..F,0,0,3,924,background
2016-04-11 05:22:51,0.0,197.187.132.22,42.219.145.151,52096,80,TCP,....S.,0,42,1,52,background
2016-04-11 05:22:51,0.0,218.138.176.243,42.219.145.151,47826,80,TCP,...R..,0,40,2,80,background
2016-04-11 05:22:52,1.3840000000000001,197.187.132.22,42.219.145.151,52096,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 05:22:52,1.3840000000000001,42.219.145.151,197.187.132.22,80,52096,TCP,.AP.SF,0,0,5,741,background
2016-04-11 05:23:41,25.004,207.120.23.76,42.219.145.151,37810,80,TCP,.AP.SF,0,0,9,5045,background
2016-04-11 05:23:41,25.004,42.219.145.151,207.120.23.76,80,37810,TCP,.AP.SF,0,0,6,1032,background
2016-04-11 05:23:56,27.68,189.83.208.50,42.219.145.151,58939,80,TCP,.AP.SF,0,0,12,9718,background
2016-04-11 05:23:56,27.68,42.219.145.151,189.83.208.50,80,58939,TCP,.AP.SF,0,0,6,607,background
2016-04-11 05:24:42,43.431999999999995,243.164.66.107,42.219.145.151,51485,80,TCP,.AP.SF,0,0,16,13186,background
2016-04-11 05:24:42,43.431999999999995,42.219.145.151,243.164.66.107,80,51485,TCP,.AP.SF,0,0,14,1556,background
2016-04-11 05:25:30,0.0,42.219.145.151,42.93.243.234,0,0,ICMP,.A....,0,0,1,52,background
2016-04-11 05:25:30,0.0,42.93.243.234,42.219.145.151,0,2048,ICMP,.A....,0,72,1,52,background
2016-04-11 05:26:15,0.968,248.154.227.136,42.219.145.151,38241,80,TCP,.AP.S.,0,40,10,10630,background
2016-04-11 05:26:44,0.004,248.154.227.136,42.219.145.151,38241,80,TCP,.A...F,0,40,2,104,background
2016-04-11 05:26:44,29.872,42.219.145.151,248.154.227.136,80,38241,TCP,.AP.SF,0,0,6,1096,background
2016-04-11 05:27:51,0.0,197.187.132.22,42.219.145.151,64578,80,TCP,....S.,0,42,1,52,background
2016-04-11 05:27:52,1.344,197.187.132.22,42.219.145.151,64578,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 05:27:52,1.344,42.219.145.151,197.187.132.22,80,64578,TCP,.AP.SF,0,0,5,741,background
2016-04-11 05:28:32,0.324,85.239.96.110,42.219.145.151,47846,80,TCP,.AP.S.,0,40,10,10446,background
2016-04-11 05:29:10,0.004,85.239.96.110,42.219.145.151,47846,80,TCP,.A...F,0,40,3,156,background
2016-04-11 05:29:10,38.684,42.219.145.151,85.239.96.110,80,47846,TCP,.AP.SF,0,0,6,832,background
2016-04-11 05:29:44,0.0,104.235.89.71,42.219.145.151,46587,53,UDP,.A....,0,0,1,67,background
2016-04-11 05:30:09,23.568,189.83.208.203,42.219.145.151,46917,80,TCP,.AP.SF,0,0,8,4815,background
2016-04-11 05:30:09,23.568,42.219.145.151,189.83.208.203,80,46917,TCP,.AP.SF,0,0,6,607,background
2016-04-11 05:30:10,5.0,41.186.184.239,42.219.145.151,39192,23,TCP,....S.,0,40,6,360,background
2016-04-11 05:30:46,0.784,232.245.111.22,42.219.145.151,40337,80,TCP,.AP.S.,0,72,11,12151,background
2016-04-11 05:31:29,0.32799999999999996,56.217.245.173,42.219.145.151,25688,80,TCP,.AP.S.,0,40,10,10176,background
2016-04-11 05:31:36,0.008,232.245.111.22,42.219.145.151,40337,80,TCP,.A...F,0,72,3,156,background
2016-04-11 05:31:36,50.8,42.219.145.151,232.245.111.22,80,40337,TCP,.AP.SF,0,0,6,660,background
2016-04-11 05:31:45,30.752,42.219.145.151,213.184.51.163,80,43511,TCP,.AP.SF,0,0,6,588,background
2016-04-11 05:31:45,30.756,213.184.51.163,42.219.145.151,43511,80,TCP,.AP.SF,0,0,14,11889,background
2016-04-11 05:31:57,0.004,56.217.245.173,42.219.145.151,25688,80,TCP,.A...F,0,40,2,104,background
2016-04-11 05:31:57,28.991999999999997,42.219.145.151,56.217.245.173,80,25688,TCP,.AP.SF,0,0,6,1092,background
2016-04-11 05:32:51,0.0,197.187.132.22,42.219.145.151,21229,80,TCP,....S.,0,42,1,52,background
2016-04-11 05:32:52,1.34,197.187.132.22,42.219.145.151,21229,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 05:32:52,1.344,42.219.145.151,197.187.132.22,80,21229,TCP,.AP.SF,0,0,5,741,background
2016-04-11 05:33:42,41.276,42.219.145.151,86.233.132.58,80,43511,TCP,.AP.SF,0,0,6,848,background
2016-04-11 05:33:42,41.276,86.233.132.58,42.219.145.151,43511,80,TCP,.AP.SF,0,0,13,10545,background
2016-04-11 05:35:10,3.0039999999999996,102.4.42.122,42.219.145.151,38914,23,TCP,....S.,0,72,2,104,background
2016-04-11 05:35:50,36.856,213.184.51.179,42.219.145.151,42918,80,TCP,.AP.SF,0,0,15,11652,background
2016-04-11 05:35:50,36.856,42.219.145.151,213.184.51.179,80,42918,TCP,.AP.SF,0,0,7,583,background
2016-04-11 05:36:20,3.0,229.219.209.92,42.219.145.151,54364,22,TCP,....S.,0,72,2,104,background
2016-04-11 05:37:51,0.0,197.187.132.22,42.219.145.151,47137,80,TCP,....S.,0,42,1,52,background
2016-04-11 05:37:55,4.228,42.219.145.151,197.187.132.22,80,47137,TCP,.AP.SF,0,0,5,741,background
2016-04-11 05:37:55,4.232,197.187.132.22,42.219.145.151,47137,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 05:38:02,18.928,42.219.145.151,68.119.16.47,80,35037,TCP,.AP.SF,0,0,6,1092,background
2016-04-11 05:38:02,18.928,68.119.16.47,42.219.145.151,35037,80,TCP,.AP.SF,0,0,13,12049,background
2016-04-11 05:38:12,37.704,170.247.180.171,42.219.145.151,45740,80,TCP,.AP.SF,0,0,11,10497,background
2016-04-11 05:38:14,0.0,170.247.180.171,42.219.145.151,45740,80,TCP,...R..,0,8,2,80,background
2016-04-11 05:38:14,40.391999999999996,42.219.145.151,170.247.180.171,80,45740,TCP,.AP.SF,0,0,6,852,background
2016-04-11 05:39:29,0.332,189.36.111.184,42.219.145.151,38429,80,TCP,.AP.S.,0,40,10,10165,background
2016-04-11 05:39:37,21.772,189.83.143.188,42.219.145.151,46316,80,TCP,.AP.SF,0,0,13,12200,background
2016-04-11 05:39:37,21.772,42.219.145.151,189.83.143.188,80,46316,TCP,.AP.SF,0,0,6,660,background
2016-04-11 05:39:50,0.0,189.36.111.184,42.219.145.151,38429,80,TCP,.A...F,0,40,2,104,background
2016-04-11 05:39:50,21.148000000000003,42.219.145.151,189.36.111.184,80,38429,TCP,.AP.SF,0,0,6,1092,background
2016-04-11 05:40:12,31.924,42.219.145.151,72.226.130.127,80,53659,TCP,.AP.SF,0,0,6,1092,background
2016-04-11 05:40:12,31.928,72.226.130.127,42.219.145.151,53659,80,TCP,.AP.SF,0,0,14,11186,background
2016-04-11 05:40:58,0.0,246.205.68.191,42.219.145.151,24287,22,TCP,....S.,0,40,1,48,background
2016-04-11 05:41:37,0.0,202.208.47.146,42.219.145.151,45140,23,TCP,....S.,0,40,1,60,background
2016-04-11 05:41:57,0.0,202.6.103.187,42.219.145.151,64105,80,TCP,....S.,0,42,1,52,background
2016-04-11 05:41:57,0.11599999999999999,202.6.103.187,42.219.145.151,64105,80,TCP,.AP...,0,40,9,10455,background
2016-04-11 05:42:33,0.0,202.6.103.187,42.219.145.151,64105,80,TCP,.A...F,0,40,2,80,background
2016-04-11 05:42:33,36.216,42.219.145.151,202.6.103.187,80,64105,TCP,.AP.SF,0,0,8,668,background
2016-04-11 05:42:51,0.0,197.187.132.22,42.219.145.151,58557,80,TCP,....S.,0,42,1,52,background
2016-04-11 05:42:52,1.3519999999999999,42.219.145.151,197.187.132.22,80,58557,TCP,.AP.SF,0,0,5,741,background
2016-04-11 05:42:52,1.3559999999999999,197.187.132.22,42.219.145.151,58557,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 05:43:05,0.0,246.181.237.124,42.219.145.151,6000,1433,TCP,....S.,0,40,1,40,background
2016-04-11 05:45:02,48.916000000000004,42.219.145.151,189.82.70.216,80,45390,TCP,.AP.SF,0,0,6,611,background
2016-04-11 05:45:02,48.92,189.82.70.216,42.219.145.151,45390,80,TCP,.AP.SF,0,0,14,11591,background
2016-04-11 05:45:26,0.0,242.103.59.11,42.219.145.151,51398,102,TCP,....S.,0,0,1,40,background
2016-04-11 05:45:51,0.292,60.134.172.3,42.219.145.151,20429,80,TCP,.AP.S.,0,40,11,11935,background
2016-04-11 05:46:13,0.004,60.134.172.3,42.219.145.151,20429,80,TCP,.A...F,0,40,2,104,background
2016-04-11 05:46:13,21.996,42.219.145.151,60.134.172.3,80,20429,TCP,.AP.SF,0,0,9,767,background
2016-04-11 05:46:28,0.324,189.36.111.156,42.219.145.151,51952,80,TCP,.AP.S.,0,40,10,10094,background
2016-04-11 05:46:30,0.0,36.37.183.136,42.219.145.151,48663,22,TCP,....S.,0,0,1,40,background
2016-04-11 05:46:49,0.0,189.36.111.156,42.219.145.151,51952,80,TCP,.A...F,0,40,2,104,background
2016-04-11 05:46:50,21.791999999999998,42.219.145.151,189.36.111.156,80,51952,TCP,.AP.SF,0,0,6,1092,background
2016-04-11 05:47:36,18.6,213.184.51.240,42.219.145.151,38348,80,TCP,.AP.SF,0,0,14,12964,background
2016-04-11 05:47:36,18.6,42.219.145.151,213.184.51.240,80,38348,TCP,.AP.SF,0,0,7,996,background
2016-04-11 05:47:49,22.176,168.224.181.165,42.219.145.151,34922,80,TCP,.AP.SF,0,0,13,11230,background
2016-04-11 05:47:49,22.176,42.219.145.151,168.224.181.165,80,34922,TCP,.AP.SF,0,0,6,660,background
2016-04-11 05:47:51,0.0,197.187.132.22,42.219.145.151,7616,80,TCP,....S.,0,42,1,52,background
2016-04-11 05:47:52,1.3159999999999998,197.187.132.22,42.219.145.151,7616,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 05:47:52,1.32,42.219.145.151,197.187.132.22,80,7616,TCP,.AP.SF,0,0,5,741,background
2016-04-11 05:49:12,0.0,42.219.145.151,55.5.22.217,0,0,ICMP,.A....,0,0,1,32,background
2016-04-11 05:49:12,0.0,55.5.22.217,42.219.145.151,0,2048,ICMP,.A....,0,0,1,32,background
2016-04-11 05:49:23,41.56,42.219.145.151,68.119.234.84,80,41076,TCP,.AP.SF,0,0,6,615,background
2016-04-11 05:49:23,41.56399999999999,68.119.234.84,42.219.145.151,41076,80,TCP,.AP.SF,0,0,13,10461,background
2016-04-11 05:49:27,0.0,68.137.244.169,42.219.145.151,47578,123,UDP,.A....,0,0,1,40,background
2016-04-11 05:49:31,5.207999999999999,42.219.145.151,32.125.110.209,80,40752,TCP,.AP.SF,0,0,14,15101,background
2016-04-11 05:49:31,5.388,32.125.110.209,42.219.145.151,40752,80,TCP,.AP.SF,0,40,15,1074,background
2016-04-11 05:50:57,0.488,133.97.151.226,42.219.145.151,37154,80,TCP,.AP.S.,0,40,11,11830,background
2016-04-11 05:51:45,0.004,133.97.151.226,42.219.145.151,37154,80,TCP,.A...F,0,40,3,156,background
2016-04-11 05:51:45,48.284,42.219.145.151,133.97.151.226,80,37154,TCP,.AP.SF,0,0,7,1080,background
2016-04-11 05:52:44,0.0,42.219.145.151,69.81.144.249,0,0,ICMP,.A....,0,0,1,32,background
2016-04-11 05:52:44,0.0,69.81.144.249,42.219.145.151,0,2048,ICMP,.A....,0,40,1,32,background
2016-04-11 05:52:51,0.0,197.187.132.22,42.219.145.151,19329,80,TCP,....S.,0,42,1,52,background
2016-04-11 05:52:55,4.452,42.219.145.151,197.187.132.22,80,19329,TCP,.AP.SF,0,0,5,741,background
2016-04-11 05:52:55,4.456,197.187.132.22,42.219.145.151,19329,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 05:53:51,37.868,42.219.145.151,72.90.8.184,80,57363,TCP,.AP.SF,0,0,6,844,background
2016-04-11 05:53:51,37.868,72.90.8.184,42.219.145.151,57363,80,TCP,.AP.SF,0,0,14,11046,background
2016-04-11 05:54:07,18.744,42.219.145.151,73.174.69.245,80,56281,TCP,.AP.SF,0,0,9,816,background
2016-04-11 05:54:07,18.744,73.174.69.245,42.219.145.151,56281,80,TCP,.AP.SF,0,0,14,12077,background
2016-04-11 05:55:27,0.156,158.152.191.165,42.219.145.151,60345,80,TCP,.AP.S.,0,40,11,11086,background
