te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 04:46:53,0.0,218.62.16.213,42.219.153.146,42451,27017,TCP,....S.,0,40,1,40,background
2016-04-11 04:48:05,0.0,69.124.9.215,42.219.153.146,59912,25,TCP,....S.,0,42,1,52,background
2016-04-11 04:48:09,3.852,42.219.153.146,69.124.9.215,25,59912,TCP,.AP.S.,0,0,8,672,background
2016-04-11 04:48:09,3.988,69.124.9.215,42.219.153.146,59912,25,TCP,.AP...,0,40,9,449,background
2016-04-11 04:48:10,0.0,35.169.212.105,42.219.153.146,47611,25,TCP,....S.,0,40,1,48,background
2016-04-11 04:48:14,0.0,42.219.153.146,35.169.212.105,25,65432,TCP,.A..S.,0,0,1,48,background
2016-04-11 04:48:14,4.4,42.219.153.146,35.169.212.105,25,47611,TCP,.A..S.,0,0,2,96,background
2016-04-11 04:48:15,0.392,35.169.212.105,42.219.153.146,65432,25,TCP,...RS.,0,40,2,88,background
2016-04-11 04:49:31,0.38799999999999996,42.219.153.146,229.219.239.216,22,54109,TCP,.AP.SF,0,0,4,212,background
2016-04-11 04:49:31,0.76,229.219.239.216,42.219.153.146,54109,22,TCP,.A.RSF,0,72,4,172,background
2016-04-11 04:49:33,0.0,42.219.153.146,51.181.56.69,5950,53,UDP,.A....,0,0,1,84,background
2016-04-11 04:49:33,0.0,51.181.56.69,42.219.153.146,53,5950,UDP,.A....,0,40,1,519,background
2016-04-11 04:49:37,6.136,42.219.153.146,229.219.239.216,22,54210,TCP,.AP.SF,0,0,14,2432,background
2016-04-11 04:49:37,6.496,229.219.239.216,42.219.153.146,54210,22,TCP,.AP.SF,0,72,13,1487,background
2016-04-11 04:49:43,5.972,42.219.153.146,229.219.239.216,22,64590,TCP,.AP.SF,0,0,14,2432,background
2016-04-11 04:49:43,6.336,229.219.239.216,42.219.153.146,64590,22,TCP,.AP.SF,0,72,13,1487,background
2016-04-11 04:50:02,19.232,42.219.153.146,229.219.239.216,22,60247,TCP,.AP.S.,0,0,8,4292,background
2016-04-11 04:50:03,20.004,229.219.239.216,42.219.153.146,60247,22,TCP,.AP.SF,0,72,16,1383,background
2016-04-11 04:50:10,0.0,42.219.153.146,69.124.9.215,25,59912,TCP,.A...F,0,0,1,40,background
2016-04-11 04:50:10,0.08,69.124.9.215,42.219.153.146,59912,25,TCP,.A...F,0,40,2,80,background
2016-04-11 04:50:12,9.116,229.219.239.216,42.219.153.146,55491,22,TCP,....S.,0,72,3,152,background
2016-04-11 04:50:15,0.0,229.219.239.216,42.219.153.146,60247,22,TCP,.AP..F,0,72,1,64,background
2016-04-11 04:50:32,9.136000000000001,229.219.239.216,42.219.153.146,53592,22,TCP,....S.,0,72,3,152,background
2016-04-11 04:50:41,0.0,229.219.239.216,42.219.153.146,60247,22,TCP,.A.R..,0,72,1,40,background
2016-04-11 04:50:53,9.04,229.219.239.216,42.219.153.146,58844,22,TCP,....S.,0,72,3,152,background
2016-04-11 04:51:14,9.02,229.219.239.216,42.219.153.146,55210,22,TCP,....S.,0,72,3,152,background
2016-04-11 04:51:39,9.02,229.219.239.216,42.219.153.146,54367,22,TCP,....S.,0,72,3,152,background
2016-04-11 04:52:19,0.0,69.124.9.215,42.219.153.146,51780,25,TCP,....S.,0,42,1,52,background
2016-04-11 04:52:23,3.54,42.219.153.146,69.124.9.215,25,51780,TCP,.AP.S.,0,0,8,672,background
2016-04-11 04:52:23,3.6439999999999997,69.124.9.215,42.219.153.146,51780,25,TCP,.AP...,0,40,7,369,background
2016-04-11 04:54:25,0.156,42.219.153.146,255.139.196.118,25,41188,TCP,.AP.S.,0,0,2,143,background
2016-04-11 04:54:25,0.46399999999999997,255.139.196.118,42.219.153.146,41188,25,TCP,.A.RS.,0,40,3,132,background
2016-04-11 04:54:26,0.0,42.219.153.146,69.124.9.215,25,51780,TCP,.A...F,0,0,1,40,background
2016-04-11 04:54:26,0.092,69.124.9.215,42.219.153.146,51780,25,TCP,.A...F,0,40,2,80,background
2016-04-11 04:54:52,0.0,32.100.20.28,42.219.153.146,41478,563,TCP,....S.,0,40,1,40,background
2016-04-11 04:56:29,0.0,69.124.9.215,42.219.153.146,59695,25,TCP,....S.,0,42,1,52,background
2016-04-11 04:56:32,3.04,42.219.153.146,69.124.9.215,25,59695,TCP,.AP.S.,0,0,8,672,background
2016-04-11 04:56:32,3.096,69.124.9.215,42.219.153.146,59695,25,TCP,.AP...,0,40,7,373,background
2016-04-11 04:57:04,0.0,42.219.153.146,182.42.182.186,22,9090,TCP,.A..S.,0,0,1,44,background
2016-04-11 04:57:04,0.392,182.42.182.186,42.219.153.146,9090,22,TCP,...RS.,0,40,2,80,background
2016-04-11 04:58:36,0.0,42.219.153.146,69.124.9.215,25,59695,TCP,.A...F,0,0,1,40,background
2016-04-11 04:58:36,0.08,69.124.9.215,42.219.153.146,59695,25,TCP,.A...F,0,40,2,80,background
2016-04-11 05:00:19,0.0,69.124.9.215,42.219.153.146,50688,25,TCP,....S.,0,42,1,52,background
2016-04-11 05:00:22,2.86,42.219.153.146,69.124.9.215,25,50688,TCP,.AP.S.,0,0,8,672,background
2016-04-11 05:00:22,3.016,69.124.9.215,42.219.153.146,50688,25,TCP,.AP...,0,40,8,409,background
2016-04-11 05:01:15,0.0,240.62.27.30,42.219.153.146,43700,21320,TCP,....S.,0,0,1,40,background
2016-04-11 05:01:43,0.0,42.219.153.146,69.124.9.215,25,50688,TCP,.A...F,0,0,1,40,background
2016-04-11 05:01:43,0.084,69.124.9.215,42.219.153.146,50688,25,TCP,.A...F,0,40,2,80,background
2016-04-11 05:03:06,0.0,56.228.69.74,42.219.153.146,34626,465,TCP,....S.,0,0,1,40,background
2016-04-11 05:04:03,0.0,69.124.9.215,42.219.153.146,57698,25,TCP,....S.,0,42,1,52,background
2016-04-11 05:04:07,4.396,42.219.153.146,69.124.9.215,25,57698,TCP,.AP.S.,0,0,8,672,background
2016-04-11 05:04:08,4.488,69.124.9.215,42.219.153.146,57698,25,TCP,.AP...,0,40,9,445,background
2016-04-11 05:05:26,0.0,150.18.190.204,42.219.153.146,30301,3542,TCP,....S.,0,40,1,40,background
2016-04-11 05:06:09,0.0,42.219.153.146,69.124.9.215,25,57698,TCP,.A...F,0,0,1,40,background
2016-04-11 05:06:09,0.10400000000000001,69.124.9.215,42.219.153.146,57698,25,TCP,.A...F,0,40,2,80,background
2016-04-11 05:08:25,0.0,69.124.9.215,42.219.153.146,49787,25,TCP,....S.,0,42,1,52,background
2016-04-11 05:08:28,2.952,42.219.153.146,69.124.9.215,25,49787,TCP,.AP.S.,0,0,8,672,background
2016-04-11 05:08:29,3.116,69.124.9.215,42.219.153.146,49787,25,TCP,.AP...,0,40,8,405,background
2016-04-11 05:09:26,0.0,68.137.244.162,42.219.153.146,43129,123,UDP,.A....,0,0,1,40,background
2016-04-11 05:10:14,0.0,42.219.153.146,69.124.9.215,25,49787,TCP,.A...F,0,0,1,40,background
2016-04-11 05:10:14,0.08,69.124.9.215,42.219.153.146,49787,25,TCP,.A...F,0,40,2,80,background
2016-04-11 05:10:42,3.032,42.219.153.146,255.139.196.118,25,54916,TCP,.AP.SF,0,0,9,712,background
2016-04-11 05:10:42,3.168,255.139.196.118,42.219.153.146,54916,25,TCP,.AP.SF,0,40,8,386,background
2016-04-11 05:11:01,11.972000000000001,42.219.153.146,73.5.203.135,22,62786,TCP,.AP.SF,0,0,11,3808,background
2016-04-11 05:11:02,12.368,73.5.203.135,42.219.153.146,62786,22,TCP,.APRSF,0,40,8,1723,background
2016-04-11 05:12:23,0.0,69.124.9.215,42.219.153.146,57736,25,TCP,....S.,0,42,1,52,background
2016-04-11 05:12:28,4.812,42.219.153.146,69.124.9.215,25,57736,TCP,.AP.S.,0,0,8,672,background
2016-04-11 05:12:28,4.94,69.124.9.215,42.219.153.146,57736,25,TCP,.AP...,0,40,9,449,background
2016-04-11 05:12:42,14.588,42.219.153.146,182.42.185.134,22,55058,TCP,.AP.SF,0,0,21,3104,background
2016-04-11 05:12:43,14.988,182.42.185.134,42.219.153.146,55058,22,TCP,.AP.SF,0,40,18,2327,background
2016-04-11 05:12:55,13.384,42.219.153.146,182.42.185.134,22,39592,TCP,.AP.SF,0,0,22,3208,background
2016-04-11 05:12:55,13.792,182.42.185.134,42.219.153.146,39592,22,TCP,.AP.SF,0,40,17,2359,background
2016-04-11 05:13:06,11.54,42.219.153.146,182.42.185.134,22,50662,TCP,.AP.SF,0,0,21,3148,background
2016-04-11 05:13:07,11.915999999999999,182.42.185.134,42.219.153.146,50662,22,TCP,.AP.SF,0,40,16,2230,background
2016-04-11 05:13:17,10.54,42.219.153.146,182.42.185.134,22,55257,TCP,.AP.SF,0,0,21,3108,background
2016-04-11 05:13:17,10.655999999999999,182.42.185.134,42.219.153.146,55257,22,TCP,.AP.SF,0,40,18,2319,background
2016-04-11 05:13:28,11.612,42.219.153.146,182.42.185.134,22,54984,TCP,.AP.SF,0,0,22,3228,background
2016-04-11 05:13:28,12.012,182.42.185.134,42.219.153.146,54984,22,TCP,.APRSF,0,40,15,2151,background
2016-04-11 05:13:47,19.808,42.219.153.146,182.42.185.134,22,57484,TCP,.AP.S.,0,0,19,3196,background
2016-04-11 05:13:47,20.184,182.42.185.134,42.219.153.146,57484,22,TCP,.AP.SF,0,40,21,2911,background
2016-04-11 05:13:48,3.016,182.42.185.134,42.219.153.146,53231,22,TCP,....S.,0,40,3,180,background
2016-04-11 05:13:50,0.0,217.231.240.206,42.219.153.146,43902,2161,TCP,....S.,0,40,1,40,background
2016-04-11 05:13:53,3.0039999999999996,182.42.185.134,42.219.153.146,41066,22,TCP,....S.,0,40,3,180,background
2016-04-11 05:13:57,0.0,182.42.185.134,42.219.153.146,57484,22,TCP,.AP..F,0,40,1,188,background
2016-04-11 05:13:58,3.0,182.42.185.134,42.219.153.146,54950,22,TCP,....S.,0,40,3,180,background
2016-04-11 05:14:13,0.0,227.123.84.93,42.219.153.146,60204,8088,TCP,....S.,0,40,1,40,background
2016-04-11 05:14:18,0.0,182.42.185.134,42.219.153.146,57484,22,TCP,.AP..F,0,40,1,188,background
2016-04-11 05:14:46,0.0,42.219.153.146,69.124.9.215,25,57736,TCP,.A...F,0,0,1,40,background
2016-04-11 05:14:46,0.128,69.124.9.215,42.219.153.146,57736,25,TCP,.A...F,0,40,2,80,background
2016-04-11 05:15:00,0.0,182.42.185.134,42.219.153.146,57484,22,TCP,.AP..F,0,40,1,188,background
2016-04-11 05:16:57,0.0,69.124.9.215,42.219.153.146,50414,25,TCP,....S.,0,42,1,52,background
2016-04-11 05:17:01,3.412,42.219.153.146,69.124.9.215,25,50414,TCP,.AP.S.,0,0,8,672,background
2016-04-11 05:17:01,3.616,69.124.9.215,42.219.153.146,50414,25,TCP,.AP...,0,40,8,409,background
2016-04-11 05:17:08,3.324,42.219.153.146,255.150.217.118,25,51854,TCP,.AP.SF,0,0,9,712,background
2016-04-11 05:17:09,3.432,255.150.217.118,42.219.153.146,51854,25,TCP,.AP.SF,0,73,8,405,background
2016-04-11 05:18:48,0.0,42.219.153.146,69.124.9.215,25,50414,TCP,.A...F,0,0,1,40,background
2016-04-11 05:18:48,0.084,69.124.9.215,42.219.153.146,50414,25,TCP,.A...F,0,40,2,80,background
2016-04-11 05:20:52,0.0,69.124.9.215,42.219.153.146,58224,25,TCP,....S.,0,42,1,52,background
2016-04-11 05:20:53,3.22,42.219.153.146,218.105.2.59,22,38092,TCP,.AP.SF,0,0,14,2400,background
2016-04-11 05:20:53,3.284,218.105.2.59,42.219.153.146,38092,22,TCP,.AP.SF,0,72,12,1152,background
2016-04-11 05:20:55,3.36,42.219.153.146,69.124.9.215,25,58224,TCP,.AP.S.,0,0,8,672,background
2016-04-11 05:20:55,3.412,69.124.9.215,42.219.153.146,58224,25,TCP,.AP...,0,40,7,365,background
2016-04-11 05:23:09,0.0,42.219.153.146,69.124.9.215,25,58224,TCP,.A...F,0,0,1,40,background
2016-04-11 05:23:09,0.08,69.124.9.215,42.219.153.146,58224,25,TCP,.A...F,0,40,2,80,background
2016-04-11 05:24:12,0.0,42.219.153.146,96.248.73.93,22,44969,TCP,.A..S.,0,0,1,44,background
2016-04-11 05:24:12,0.0,96.248.73.93,42.219.153.146,44969,22,TCP,....S.,0,16,1,40,background
2016-04-11 05:24:12,0.032,96.248.73.93,42.219.153.146,44969,22,TCP,...R..,0,0,2,80,background
2016-04-11 05:25:25,0.0,69.124.9.215,42.219.153.146,50573,25,TCP,....S.,0,42,1,52,background
2016-04-11 05:25:28,3.5839999999999996,42.219.153.146,69.124.9.215,25,50573,TCP,.AP.S.,0,0,8,672,background
2016-04-11 05:25:29,3.7,69.124.9.215,42.219.153.146,50573,25,TCP,.AP...,0,40,8,405,background
2016-04-11 05:26:31,0.0,42.219.153.146,42.93.243.234,0,0,ICMP,.A....,0,72,1,52,background
2016-04-11 05:26:31,0.0,42.93.243.234,42.219.153.146,0,2048,ICMP,.A....,0,72,1,52,background
2016-04-11 05:26:57,0.16399999999999998,42.219.153.146,255.139.196.118,25,4164,TCP,.AP.S.,0,0,2,143,background
2016-04-11 05:26:58,0.47200000000000003,255.139.196.118,42.219.153.146,4164,25,TCP,.A.RS.,0,40,3,132,background
2016-04-11 05:27:25,0.0,42.219.153.146,69.124.9.215,25,50573,TCP,.A...F,0,0,1,40,background
2016-04-11 05:27:25,0.08,69.124.9.215,42.219.153.146,50573,25,TCP,.A...F,0,40,2,80,background
2016-04-11 05:28:48,0.0,69.124.9.215,42.219.153.146,56953,25,TCP,....S.,0,42,1,52,background
2016-04-11 05:28:51,3.48,42.219.153.146,69.124.9.215,25,56953,TCP,.AP.S.,0,0,8,672,background
2016-04-11 05:28:51,3.628,69.124.9.215,42.219.153.146,56953,25,TCP,.AP...,0,40,8,405,background
2016-04-11 05:29:14,0.0,42.219.153.146,41.252.7.122,26714,53,UDP,.A....,0,0,1,84,background
2016-04-11 05:29:15,0.0,42.219.153.146,45.231.255.2,57241,53,UDP,.A....,0,0,1,84,background
2016-04-11 05:29:15,0.0,42.219.153.146,45.231.255.2,63186,53,UDP,.A....,0,0,1,69,background
2016-04-11 05:29:16,0.0,42.219.153.146,41.252.7.122,23202,53,UDP,.A....,0,0,1,69,background
2016-04-11 05:29:16,0.0,42.219.153.146,41.252.7.122,61475,53,UDP,.A....,0,0,1,84,background
2016-04-11 05:29:18,0.0,42.219.153.146,45.231.255.2,54387,53,UDP,.A....,0,0,1,69,background
2016-04-11 05:29:18,0.0,42.219.153.146,56.158.43.138,59832,53,UDP,.A....,0,0,1,69,background
2016-04-11 05:29:18,0.0,56.158.43.138,42.219.153.146,53,59832,UDP,.A....,0,72,1,539,background
2016-04-11 05:29:19,0.0,41.252.7.122,42.219.153.146,53,21885,UDP,.A....,0,40,1,130,background
2016-04-11 05:29:19,0.0,42.219.153.146,41.252.7.122,21885,53,UDP,.A....,0,0,1,69,background
2016-04-11 05:29:20,0.0,42.219.153.146,49.120.211.124,60381,53,UDP,.A....,0,0,1,69,background
2016-04-11 05:29:20,0.0,49.120.211.124,42.219.153.146,53,60381,UDP,.A....,0,40,1,623,background
2016-04-11 05:29:22,0.0,42.219.153.146,41.252.7.122,25350,53,UDP,.A....,0,0,1,69,background
2016-04-11 05:29:22,0.0,42.219.153.146,45.231.255.2,28109,53,UDP,.A....,0,0,1,69,background
2016-04-11 05:29:25,15.884,42.219.153.146,182.42.182.132,22,57502,TCP,.AP.SF,0,0,21,3880,background
2016-04-11 05:29:26,16.292,182.42.182.132,42.219.153.146,57502,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 05:29:35,9.72,42.219.153.146,182.42.182.132,22,36806,TCP,.AP.SF,0,0,19,2992,background
2016-04-11 05:29:36,10.128,182.42.182.132,42.219.153.146,36806,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 05:29:44,0.0,104.235.89.71,42.219.153.146,46587,53,UDP,.A....,0,0,1,67,background
2016-04-11 05:29:45,9.48,42.219.153.146,182.42.182.132,22,38526,TCP,.AP.SF,0,0,19,2992,background
2016-04-11 05:29:45,9.884,182.42.182.132,42.219.153.146,38526,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 05:30:07,3.0039999999999996,182.42.182.132,42.219.153.146,34512,22,TCP,....S.,0,40,3,180,background
2016-04-11 05:30:09,24.344,42.219.153.146,182.42.182.132,22,39534,TCP,.AP.S.,0,0,20,3300,background
2016-04-11 05:30:12,3.0039999999999996,182.42.182.132,42.219.153.146,36208,22,TCP,....S.,0,40,3,180,background
2016-04-11 05:30:14,29.64,182.42.182.132,42.219.153.146,39534,22,TCP,.AP.SF,0,40,24,3275,background
2016-04-11 05:30:17,3.0039999999999996,182.42.182.132,42.219.153.146,33750,22,TCP,....S.,0,40,3,180,background
2016-04-11 05:30:35,0.0,182.42.182.132,42.219.153.146,39534,22,TCP,.AP..F,0,40,1,188,background
2016-04-11 05:30:56,0.0,42.219.153.146,69.124.9.215,25,56953,TCP,.A...F,0,0,1,40,background
2016-04-11 05:30:57,0.08,69.124.9.215,42.219.153.146,56953,25,TCP,.A...F,0,40,2,80,background
2016-04-11 05:31:17,0.0,182.42.182.132,42.219.153.146,39534,22,TCP,.AP..F,0,40,1,188,background
2016-04-11 05:33:08,0.0,170.255.172.83,42.219.153.146,0,771,ICMP,.A....,0,8,1,81,background
2016-04-11 05:33:09,0.0,69.124.9.215,42.219.153.146,65178,25,TCP,....S.,0,42,1,52,background
2016-04-11 05:33:12,2.7319999999999998,42.219.153.146,69.124.9.215,25,65178,TCP,.AP.S.,0,0,8,672,background
2016-04-11 05:33:12,2.7680000000000002,69.124.9.215,42.219.153.146,65178,25,TCP,.AP...,0,40,9,445,background
2016-04-11 05:33:38,9.068,61.189.117.26,42.219.153.146,65486,25,TCP,....S.,0,40,3,152,background
2016-04-11 05:35:23,0.0,42.219.153.146,69.124.9.215,25,65178,TCP,.A...F,0,0,1,40,background
2016-04-11 05:35:23,0.084,69.124.9.215,42.219.153.146,65178,25,TCP,.A...F,0,40,2,80,background
2016-04-11 05:35:41,0.312,42.219.153.146,229.219.209.92,22,62048,TCP,.AP.SF,0,0,4,212,background
2016-04-11 05:35:42,0.612,229.219.209.92,42.219.153.146,62048,22,TCP,.A.RSF,0,72,5,212,background
2016-04-11 05:35:46,4.476,42.219.153.146,229.219.209.92,22,62165,TCP,.AP.SF,0,0,14,2432,background
2016-04-11 05:35:46,4.772,229.219.209.92,42.219.153.146,62165,22,TCP,.AP.SF,0,72,13,1487,background
2016-04-11 05:35:51,5.596,229.219.209.92,42.219.153.146,63424,22,TCP,.AP.SF,0,72,14,1527,background
2016-04-11 05:36:00,14.26,42.219.153.146,229.219.209.92,22,63424,TCP,.AP.SF,0,0,18,2592,background
2016-04-11 05:36:00,7.68,229.219.209.92,42.219.153.146,63424,22,TCP,.A....,0,72,3,120,background
2016-04-11 05:36:11,20.991999999999997,42.219.153.146,229.219.209.92,22,64421,TCP,.A..S.,0,0,4,208,background
2016-04-11 05:36:12,21.288,229.219.209.92,42.219.153.146,64421,22,TCP,.AP.SF,0,72,13,757,background
2016-04-11 05:36:19,8.996,229.219.209.92,42.219.153.146,52678,22,TCP,....S.,0,72,3,152,background
2016-04-11 05:36:25,0.0,229.219.209.92,42.219.153.146,64421,22,TCP,.AP..F,0,72,1,67,background
2016-04-11 05:36:39,9.004,229.219.209.92,42.219.153.146,57780,22,TCP,....S.,0,72,3,152,background
2016-04-11 05:36:52,0.0,229.219.209.92,42.219.153.146,64421,22,TCP,.A.R..,0,72,1,40,background
2016-04-11 05:36:53,2.992,229.219.209.92,42.219.153.146,63002,22,TCP,....S.,0,72,2,104,background
2016-04-11 05:37:02,0.0,69.124.9.215,42.219.153.146,55983,25,TCP,....S.,0,42,1,52,background
2016-04-11 05:37:06,3.38,42.219.153.146,69.124.9.215,25,55983,TCP,.AP.S.,0,0,8,672,background
2016-04-11 05:37:06,3.5,69.124.9.215,42.219.153.146,55983,25,TCP,.AP...,0,40,8,405,background
2016-04-11 05:37:19,9.008,229.219.209.92,42.219.153.146,52033,22,TCP,....S.,0,72,3,152,background
2016-04-11 05:37:39,8.996,229.219.209.92,42.219.153.146,57857,22,TCP,....S.,0,72,3,152,background
2016-04-11 05:37:50,0.0,229.219.209.92,42.219.153.146,63386,22,TCP,....S.,0,72,1,52,background
2016-04-11 05:38:19,5.968,229.219.209.92,42.219.153.146,52070,22,TCP,....S.,0,72,2,100,background
2016-04-11 05:38:53,0.0,229.219.209.92,42.219.153.146,62550,22,TCP,....S.,0,72,1,52,background
2016-04-11 05:39:22,0.0,42.219.153.146,69.124.9.215,25,55983,TCP,.A...F,0,0,1,40,background
2016-04-11 05:39:22,0.08,69.124.9.215,42.219.153.146,55983,25,TCP,.A...F,0,40,2,80,background
2016-04-11 05:39:39,3.012,224.111.204.227,42.219.153.146,53236,23,TCP,....S.,0,72,2,104,background
2016-04-11 05:39:50,0.0,229.219.209.92,42.219.153.146,59756,22,TCP,....S.,0,72,1,52,background
2016-04-11 05:39:50,5.484,218.66.167.170,42.219.153.146,80,52212,TCP,.AP.SF,0,0,9,2737,background
2016-04-11 05:39:50,5.4879999999999995,244.35.71.19,42.219.153.146,80,48775,TCP,.AP.SF,0,72,6,998,background
2016-04-11 05:39:50,5.728,218.66.165.89,42.219.153.146,80,52777,TCP,.AP.SF,0,72,22,11137,background
2016-04-11 05:39:54,0.0,218.66.165.89,42.219.153.146,80,52777,TCP,.A....,0,72,1,52,background
2016-04-11 05:39:54,0.0,244.35.71.19,42.219.153.146,80,48775,TCP,.A....,0,72,1,52,background
2016-04-11 05:39:54,4.1,218.66.167.163,42.219.153.146,80,41148,TCP,.AP.SF,0,0,37,20397,background
2016-04-11 05:39:54,4.22,42.219.153.146,218.66.167.163,41148,80,TCP,.AP.SF,0,0,38,9184,background
2016-04-11 05:39:54,9.58,42.219.153.146,218.66.165.89,52777,80,TCP,.AP.SF,0,0,21,5112,background
2016-04-11 05:39:54,9.648,42.219.153.146,244.35.71.19,48775,80,TCP,.AP.SF,0,0,9,1160,background
2016-04-11 05:39:56,11.328,42.219.153.146,218.66.167.170,52212,80,TCP,.AP.SF,0,0,15,10516,background
2016-04-11 05:40:13,0.0,229.219.209.92,42.219.153.146,64046,22,TCP,....S.,0,72,1,52,background
2016-04-11 05:40:39,0.0,229.219.209.92,42.219.153.146,52228,22,TCP,....S.,0,72,1,48,background
2016-04-11 05:40:53,0.0,229.219.209.92,42.219.153.146,57014,22,TCP,....S.,0,72,1,52,background
2016-04-11 05:40:58,0.0,42.219.153.146,246.205.68.191,22,24287,TCP,.A..S.,0,0,1,48,background
2016-04-11 05:40:58,0.36,246.205.68.191,42.219.153.146,24287,22,TCP,...RS.,0,40,2,88,background
2016-04-11 05:41:12,0.0,69.124.9.215,42.219.153.146,63920,25,TCP,....S.,0,42,1,52,background
2016-04-11 05:41:18,5.216,42.219.153.146,69.124.9.215,25,63920,TCP,.AP.S.,0,0,8,672,background
2016-04-11 05:41:18,5.263999999999999,69.124.9.215,42.219.153.146,63920,25,TCP,.AP...,0,40,9,441,background
2016-04-11 05:41:39,5.996,229.219.209.92,42.219.153.146,49259,22,TCP,....S.,0,72,2,100,background
2016-04-11 05:41:50,0.0,229.219.209.92,42.219.153.146,53908,22,TCP,....S.,0,72,1,52,background
2016-04-11 05:42:10,0.0,229.219.209.92,42.219.153.146,58365,22,TCP,....S.,0,72,1,52,background
2016-04-11 05:42:22,0.0,48.137.15.159,42.219.153.146,80,32796,TCP,.A..S.,0,72,2,88,background
2016-04-11 05:42:42,0.0,43.42.79.255,42.219.153.146,60455,443,TCP,....S.,0,0,1,40,background
2016-04-11 05:43:04,0.0,246.181.237.124,42.219.153.146,6000,1433,TCP,....S.,0,40,1,40,background
2016-04-11 05:43:18,3.54,42.219.153.146,255.139.196.118,25,17916,TCP,.AP.SF,0,0,9,712,background
2016-04-11 05:43:18,3.688,255.139.196.118,42.219.153.146,17916,25,TCP,.AP.SF,0,40,8,402,background
2016-04-11 05:43:19,0.0,229.219.209.92,42.219.153.146,55279,22,TCP,....S.,0,72,1,48,background
2016-04-11 05:43:23,0.0,42.219.153.146,69.124.9.215,25,63920,TCP,.A...F,0,0,1,40,background
2016-04-11 05:43:23,0.08,69.124.9.215,42.219.153.146,63920,25,TCP,.A...F,0,40,2,80,background
2016-04-11 05:43:39,0.0,229.219.209.92,42.219.153.146,59567,22,TCP,....S.,0,72,1,48,background
2016-04-11 05:44:00,9.012,229.219.209.92,42.219.153.146,63887,22,TCP,....S.,0,72,3,152,background
2016-04-11 05:44:51,0.0,229.219.209.92,42.219.153.146,61000,22,TCP,....S.,0,72,1,52,background
2016-04-11 05:45:19,0.0,69.124.9.215,42.219.153.146,55238,25,TCP,....S.,0,42,1,52,background
2016-04-11 05:45:22,3.1719999999999997,42.219.153.146,69.124.9.215,25,55238,TCP,.AP.S.,0,0,8,672,background
2016-04-11 05:45:22,3.248,69.124.9.215,42.219.153.146,55238,25,TCP,.AP...,0,40,8,401,background
2016-04-11 05:46:23,0.092,42.219.153.146,69.89.41.150,0,0,ICMP,.A....,0,40,2,122,background
2016-04-11 05:46:23,0.092,69.89.41.150,42.219.153.146,0,2048,ICMP,.A....,0,40,2,122,background
2016-04-11 05:46:30,0.0,42.219.153.146,36.37.183.136,22,48663,TCP,.A..S.,0,0,1,44,background
2016-04-11 05:46:30,0.06,36.37.183.136,42.219.153.146,48663,22,TCP,...RS.,0,0,2,80,background
2016-04-11 05:47:04,0.0,42.219.153.146,69.124.9.215,25,55238,TCP,.A...F,0,0,1,40,background
2016-04-11 05:47:04,0.08,69.124.9.215,42.219.153.146,55238,25,TCP,.A...F,0,40,2,80,background
2016-04-11 05:48:13,2.8960000000000004,42.219.153.146,255.150.217.118,25,55852,TCP,.AP.SF,0,0,9,712,background
2016-04-11 05:48:13,3.02,255.150.217.118,42.219.153.146,55852,25,TCP,.AP.SF,0,73,8,405,background
2016-04-11 05:49:20,0.0,69.124.9.215,42.219.153.146,62772,25,TCP,....S.,0,42,1,52,background
2016-04-11 05:49:23,3.1519999999999997,42.219.153.146,69.124.9.215,25,62772,TCP,.AP.S.,0,0,8,672,background
2016-04-11 05:49:23,3.18,69.124.9.215,42.219.153.146,62772,25,TCP,.AP...,0,40,8,405,background
2016-04-11 05:51:29,0.0,42.219.153.146,69.124.9.215,25,62772,TCP,.A...F,0,0,1,40,background
2016-04-11 05:51:29,0.08,69.124.9.215,42.219.153.146,62772,25,TCP,.A...F,0,40,2,80,background
2016-04-11 05:51:43,9.012,195.79.236.53,42.219.153.146,56731,23,TCP,....S.,0,0,3,156,background
2016-04-11 05:53:38,0.0,69.124.9.215,42.219.153.146,54633,25,TCP,....S.,0,42,1,52,background
2016-04-11 05:53:42,4.0280000000000005,69.124.9.215,42.219.153.146,54633,25,TCP,.AP...,0,40,7,365,background
2016-04-11 05:54:00,0.08800000000000001,69.124.9.215,42.219.153.146,54633,25,TCP,.A...F,0,40,2,80,background
2016-04-11 05:54:00,22.055999999999997,42.219.153.146,69.124.9.215,25,54633,TCP,.AP.SF,0,0,9,712,background
2016-04-11 05:56:15,0.0,69.124.9.215,42.219.153.146,59457,25,TCP,....S.,0,42,1,52,background
2016-04-11 05:56:20,4.732,42.219.153.146,69.124.9.215,25,59457,TCP,.AP.S.,0,0,8,672,background
2016-04-11 05:56:20,4.9239999999999995,69.124.9.215,42.219.153.146,59457,25,TCP,.AP...,0,40,8,405,background
2016-04-11 05:56:56,0.0,208.43.183.102,42.219.153.146,49821,9000,TCP,....S.,0,40,1,40,background
2016-04-11 05:58:23,0.0,42.219.153.146,69.124.9.215,25,59457,TCP,.A...F,0,0,1,40,background
