te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 05:16:25,19.484,42.219.153.83,64.106.222.230,80,23539,TCP,.AP.SF,0,0,23,28124,background
2016-04-11 05:16:25,19.488,64.106.222.230,42.219.153.83,23539,80,TCP,.AP.SF,0,0,16,1025,background
2016-04-11 05:16:25,19.612000000000002,64.106.222.230,42.219.153.83,23547,80,TCP,.A..SF,0,0,6,276,background
2016-04-11 05:16:36,14.944,42.219.153.83,194.233.64.211,80,49794,TCP,.AP.SF,0,0,8,7341,background
2016-04-11 05:16:36,15.068,194.233.64.211,42.219.153.83,49794,80,TCP,.AP.SF,0,0,10,882,background
2016-04-11 05:16:53,0.0,106.150.228.194,42.219.153.83,4006,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:16:55,0.0,188.31.65.79,42.219.153.83,33878,80,TCP,....S.,0,26,1,60,background
2016-04-11 05:16:55,0.168,188.31.65.79,42.219.153.83,33878,80,TCP,.AP..F,0,24,8,626,background
2016-04-11 05:16:55,0.168,42.219.153.83,188.31.65.79,80,33878,TCP,.AP.SF,0,0,7,5964,background
2016-04-11 05:16:55,1.972,106.150.228.194,42.219.153.83,4006,80,TCP,.AP..F,0,40,17,2116,background
2016-04-11 05:16:55,1.972,42.219.153.83,106.150.228.194,80,4006,TCP,.AP.SF,0,0,29,30729,background
2016-04-11 05:17:13,14.98,42.219.153.83,194.233.64.42,80,59224,TCP,.AP.SF,0,0,8,7305,background
2016-04-11 05:17:13,15.104000000000001,194.233.64.42,42.219.153.83,59224,80,TCP,.AP.SF,0,0,10,863,background
2016-04-11 05:17:35,0.0,106.150.228.155,42.219.153.83,28804,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:17:36,1.26,42.219.153.83,106.150.228.155,80,28804,TCP,.AP.SF,0,0,15,15135,background
2016-04-11 05:17:37,1.26,106.150.228.155,42.219.153.83,28804,80,TCP,.AP..F,0,40,10,1091,background
2016-04-11 05:17:39,0.0,106.150.228.139,42.219.153.83,28559,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:17:46,0.0,106.150.228.139,42.219.153.83,2710,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:17:46,0.37200000000000005,106.150.228.139,42.219.153.83,2710,80,TCP,.AP..F,0,40,4,527,background
2016-04-11 05:17:46,0.37200000000000005,42.219.153.83,106.150.228.139,80,2710,TCP,.AP.SF,0,0,4,800,background
2016-04-11 05:17:46,6.672000000000001,42.219.153.83,106.150.228.139,80,28559,TCP,.AP.SF,0,0,36,36826,background
2016-04-11 05:17:46,6.676,106.150.228.139,42.219.153.83,28559,80,TCP,.AP..F,0,40,26,3346,background
2016-04-11 05:17:47,0.0,106.150.228.139,42.219.153.83,3113,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:17:48,1.18,106.150.228.139,42.219.153.83,3113,80,TCP,.AP..F,0,40,14,1811,background
2016-04-11 05:17:48,1.18,42.219.153.83,106.150.228.139,80,3113,TCP,.AP.SF,0,0,18,19938,background
2016-04-11 05:17:50,14.98,42.219.153.83,194.233.64.211,80,48959,TCP,.AP.SF,0,0,8,7400,background
2016-04-11 05:17:50,15.104000000000001,194.233.64.211,42.219.153.83,48959,80,TCP,.AP.SF,0,0,10,872,background
2016-04-11 05:17:52,0.0,106.150.228.222,42.219.153.83,6120,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:17:53,0.748,106.150.228.222,42.219.153.83,6120,80,TCP,.AP..F,0,40,7,804,background
2016-04-11 05:17:53,0.748,42.219.153.83,106.150.228.222,80,6120,TCP,.AP.SF,0,0,9,7577,background
2016-04-11 05:17:57,0.0,106.150.228.139,42.219.153.83,7610,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:17:59,1.6480000000000001,106.150.228.139,42.219.153.83,7610,80,TCP,.AP..F,0,40,20,2442,background
2016-04-11 05:17:59,1.6480000000000001,42.219.153.83,106.150.228.139,80,7610,TCP,.AP.SF,0,0,31,32755,background
2016-04-11 05:18:05,0.0,106.150.228.155,42.219.153.83,15846,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:18:05,0.37200000000000005,106.150.228.155,42.219.153.83,15846,80,TCP,.AP..F,0,40,4,453,background
2016-04-11 05:18:05,0.37200000000000005,42.219.153.83,106.150.228.155,80,15846,TCP,.AP.SF,0,0,4,497,background
2016-04-11 05:18:07,0.0,106.150.228.155,42.219.153.83,17088,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:18:08,1.472,42.219.153.83,106.150.228.155,80,17088,TCP,.AP.SF,0,0,7,5305,background
2016-04-11 05:18:09,1.4680000000000002,106.150.228.155,42.219.153.83,17088,80,TCP,.AP..F,0,40,6,542,background
2016-04-11 05:18:14,0.0,106.150.228.222,42.219.153.83,15948,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:18:16,0.0,106.150.228.222,42.219.153.83,17094,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:18:16,0.376,42.219.153.83,106.150.228.222,80,17094,TCP,.AP.SF,0,0,4,497,background
2016-04-11 05:18:16,0.38,106.150.228.222,42.219.153.83,17094,80,TCP,.AP..F,0,40,4,453,background
2016-04-11 05:18:16,1.392,106.150.228.222,42.219.153.83,15948,80,TCP,.AP..F,0,40,7,590,background
2016-04-11 05:18:16,1.392,42.219.153.83,106.150.228.222,80,15948,TCP,.AP.SF,0,0,8,7425,background
2016-04-11 05:18:27,15.12,42.219.153.83,194.233.64.42,80,37676,TCP,.AP.SF,0,0,9,7586,background
2016-04-11 05:18:27,15.244000000000002,194.233.64.42,42.219.153.83,37676,80,TCP,.AP.SF,0,0,11,916,background
2016-04-11 05:18:37,6.04,42.219.153.83,206.8.248.223,80,55134,TCP,.A..SF,0,0,3,172,background
2016-04-11 05:18:37,6.196000000000001,206.8.248.223,42.219.153.83,55134,80,TCP,.A..SF,0,72,5,272,background
2016-04-11 05:18:59,0.0,91.71.126.173,42.219.153.83,44982,80,TCP,....S.,0,26,1,60,background
2016-04-11 05:19:00,0.728,42.219.153.83,91.71.126.173,80,44982,TCP,.AP.SF,0,0,9,8238,background
2016-04-11 05:19:00,0.728,91.71.126.173,42.219.153.83,44982,80,TCP,.AP..F,0,24,10,778,background
2016-04-11 05:19:04,15.116,42.219.153.83,194.233.64.211,80,39454,TCP,.AP.SF,0,0,8,7499,background
2016-04-11 05:19:04,15.244000000000002,194.233.64.211,42.219.153.83,39454,80,TCP,.AP.SF,0,0,10,879,background
2016-04-11 05:19:33,0.0,91.71.126.166,42.219.153.83,40883,80,TCP,....S.,0,26,1,60,background
2016-04-11 05:19:33,0.212,42.219.153.83,91.71.126.166,80,40883,TCP,.AP.SF,0,0,8,6449,background
2016-04-11 05:19:33,0.212,91.71.126.166,42.219.153.83,40883,80,TCP,.AP..F,0,24,9,672,background
2016-04-11 05:19:35,16.264,206.8.248.223,42.219.153.83,55335,80,TCP,.AP.SF,0,72,21,2940,background
2016-04-11 05:19:35,16.264,42.219.153.83,206.8.248.223,80,55335,TCP,.AP.SF,0,0,32,36762,background
2016-04-11 05:19:35,16.268,206.8.248.223,42.219.153.83,55333,80,TCP,.AP.SF,0,72,16,3164,background
2016-04-11 05:19:35,16.268,42.219.153.83,206.8.248.223,80,55333,TCP,.AP.SF,0,0,15,11144,background
2016-04-11 05:19:35,16.288,206.8.248.223,42.219.153.83,55334,80,TCP,.AP.SF,0,72,14,2532,background
2016-04-11 05:19:35,16.288,42.219.153.83,206.8.248.223,80,55334,TCP,.AP.SF,0,0,20,19229,background
2016-04-11 05:19:35,16.304000000000002,206.8.248.223,42.219.153.83,55336,80,TCP,.AP.SF,0,72,14,2522,background
2016-04-11 05:19:35,16.304000000000002,42.219.153.83,206.8.248.223,80,55336,TCP,.AP.SF,0,0,16,13946,background
2016-04-11 05:19:35,16.656,42.219.153.83,206.8.248.223,80,55332,TCP,.AP.SF,0,0,30,35955,background
2016-04-11 05:19:35,16.66,206.8.248.223,42.219.153.83,55332,80,TCP,.AP.SF,0,72,20,3103,background
2016-04-11 05:19:35,18.584,206.8.248.223,42.219.153.83,55328,80,TCP,.AP.SF,0,72,19,3333,background
2016-04-11 05:19:35,18.584,42.219.153.83,206.8.248.223,80,55328,TCP,.AP.SF,0,0,32,36894,background
2016-04-11 05:19:41,15.212,42.219.153.83,194.233.64.42,80,33874,TCP,.AP.SF,0,0,9,7538,background
2016-04-11 05:19:41,15.304,194.233.64.42,42.219.153.83,33874,80,TCP,.AP.SF,0,0,10,862,background
2016-04-11 05:19:48,3.068,36.254.48.199,42.219.153.83,37733,23,TCP,....S.,0,72,2,104,background
2016-04-11 05:20:05,0.0,188.31.65.43,42.219.153.83,31552,80,TCP,....S.,0,26,1,60,background
2016-04-11 05:20:05,0.332,188.31.65.43,42.219.153.83,31552,80,TCP,.AP..F,0,24,9,670,background
2016-04-11 05:20:05,0.332,42.219.153.83,188.31.65.43,80,31552,TCP,.AP.SF,0,0,8,6477,background
2016-04-11 05:20:18,15.216,42.219.153.83,194.233.64.211,80,45274,TCP,.AP.SF,0,0,9,7334,background
2016-04-11 05:20:18,15.324000000000002,194.233.64.211,42.219.153.83,45274,80,TCP,.AP.SF,0,0,10,883,background
2016-04-11 05:20:19,0.0,106.150.228.155,42.219.153.83,21716,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:20:20,0.58,106.150.228.155,42.219.153.83,21716,80,TCP,.AP..F,0,40,6,565,background
2016-04-11 05:20:20,0.58,42.219.153.83,106.150.228.155,80,21716,TCP,.AP.SF,0,0,8,7135,background
2016-04-11 05:20:36,0.0,106.150.228.222,42.219.153.83,27174,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:20:37,0.568,106.150.228.222,42.219.153.83,27174,80,TCP,.AP..F,0,40,6,548,background
2016-04-11 05:20:37,0.568,42.219.153.83,106.150.228.222,80,27174,TCP,.AP.SF,0,0,7,5620,background
2016-04-11 05:20:55,15.304,42.219.153.83,194.233.64.42,80,39751,TCP,.AP.SF,0,0,8,7169,background
2016-04-11 05:20:55,15.427999999999999,194.233.64.42,42.219.153.83,39751,80,TCP,.AP.SF,0,0,10,871,background
2016-04-11 05:21:01,0.0,106.150.228.139,42.219.153.83,9143,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:21:03,1.784,106.150.228.139,42.219.153.83,9143,80,TCP,.AP..F,0,40,7,629,background
2016-04-11 05:21:03,1.784,42.219.153.83,106.150.228.139,80,9143,TCP,.AP.SF,0,0,8,7052,background
2016-04-11 05:21:05,0.0,106.150.228.222,42.219.153.83,10122,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:21:06,0.792,106.150.228.222,42.219.153.83,10122,80,TCP,.AP..F,0,40,7,636,background
2016-04-11 05:21:06,0.792,42.219.153.83,106.150.228.222,80,10122,TCP,.AP.SF,0,0,9,8164,background
2016-04-11 05:21:07,0.0,188.31.65.102,42.219.153.83,54953,80,TCP,....S.,0,26,1,60,background
2016-04-11 05:21:07,0.16,188.31.65.102,42.219.153.83,54953,80,TCP,.AP..F,0,24,9,685,background
2016-04-11 05:21:07,0.16,42.219.153.83,188.31.65.102,80,54953,TCP,.AP.SF,0,0,8,6904,background
2016-04-11 05:21:13,0.0,91.71.126.219,42.219.153.83,16353,80,TCP,....S.,0,26,1,60,background
2016-04-11 05:21:13,0.188,91.71.126.219,42.219.153.83,16353,80,TCP,.AP..F,0,24,9,695,background
2016-04-11 05:21:13,0.192,42.219.153.83,91.71.126.219,80,16353,TCP,.AP.SF,0,0,8,7457,background
2016-04-11 05:21:33,15.264000000000001,66.109.69.46,42.219.153.83,50678,80,TCP,.AP.S.,0,72,17,5001,background
2016-04-11 05:21:33,15.324000000000002,42.219.153.83,194.233.64.211,80,37014,TCP,.AP.SF,0,0,9,7275,background
2016-04-11 05:21:33,15.328,194.233.64.211,42.219.153.83,37014,80,TCP,.AP.SF,0,0,10,881,background
2016-04-11 05:21:33,15.368,66.109.69.46,42.219.153.83,57391,80,TCP,.AP.S.,0,72,21,4471,background
2016-04-11 05:21:33,7.12,66.109.69.46,42.219.153.83,64371,80,TCP,.AP.S.,0,72,24,3876,background
2016-04-11 05:21:33,7.188,66.109.69.46,42.219.153.83,63726,80,TCP,.AP.S.,0,72,9,2505,background
2016-04-11 05:21:34,7.636,66.109.69.46,42.219.153.83,50889,80,TCP,.AP.S.,0,72,15,4178,background
2016-04-11 05:21:38,11.888,66.109.69.46,42.219.153.83,57537,80,TCP,.AP.S.,0,72,29,4847,background
2016-04-11 05:21:48,21.851999999999997,42.219.153.83,66.109.69.46,80,64371,TCP,.AP.SF,0,0,34,42469,background
2016-04-11 05:21:48,21.924,42.219.153.83,66.109.69.46,80,63726,TCP,.AP.SF,0,0,10,8535,background
2016-04-11 05:21:48,22.064,42.219.153.83,66.109.69.46,80,50889,TCP,.AP.SF,0,0,17,17835,background
2016-04-11 05:21:48,29.772,42.219.153.83,66.109.69.46,80,50678,TCP,.AP.SF,0,0,19,17614,background
2016-04-11 05:21:48,29.875999999999998,42.219.153.83,66.109.69.46,80,57391,TCP,.AP.SF,0,0,28,32658,background
2016-04-11 05:21:52,26.428,42.219.153.83,66.109.69.46,80,57537,TCP,.AP.SF,0,0,40,50983,background
2016-04-11 05:21:54,1.264,66.109.69.46,42.219.153.83,57537,80,TCP,.A.R..,0,72,2,80,background
2016-04-11 05:21:54,5.62,66.109.69.46,42.219.153.83,50889,80,TCP,.A.R..,0,72,2,80,background
2016-04-11 05:21:54,5.772,66.109.69.46,42.219.153.83,63726,80,TCP,.A.R..,0,72,2,80,background
2016-04-11 05:21:54,5.827999999999999,66.109.69.46,42.219.153.83,57391,80,TCP,.A.R..,0,72,2,80,background
2016-04-11 05:21:54,5.827999999999999,66.109.69.46,42.219.153.83,64371,80,TCP,.A.R..,0,72,2,80,background
2016-04-11 05:21:54,5.932,66.109.69.46,42.219.153.83,50678,80,TCP,.A.R..,0,72,2,80,background
2016-04-11 05:22:05,0.0,91.71.126.149,42.219.153.83,44816,80,TCP,....S.,0,26,1,60,background
2016-04-11 05:22:05,0.41600000000000004,42.219.153.83,91.71.126.149,80,44816,TCP,.AP.SF,0,0,9,7872,background
2016-04-11 05:22:05,0.42,91.71.126.149,42.219.153.83,44816,80,TCP,.AP..F,0,24,10,735,background
2016-04-11 05:22:09,15.324000000000002,194.233.64.42,42.219.153.83,63371,80,TCP,.AP.SF,0,0,9,826,background
2016-04-11 05:22:09,15.324000000000002,42.219.153.83,194.233.64.42,80,63371,TCP,.AP.SF,0,0,9,6888,background
2016-04-11 05:22:35,0.0,188.31.65.81,42.219.153.83,51606,80,TCP,....S.,0,26,1,60,background
2016-04-11 05:22:35,0.2,188.31.65.81,42.219.153.83,51606,80,TCP,.AP..F,0,24,5,467,background
2016-04-11 05:22:35,0.204,42.219.153.83,188.31.65.81,80,51606,TCP,.AP.SF,0,0,4,812,background
2016-04-11 05:22:57,26.348000000000003,42.219.153.83,194.233.64.211,80,45329,TCP,.AP.SF,0,0,11,8084,background
2016-04-11 05:22:57,26.476,194.233.64.211,42.219.153.83,45329,80,TCP,.AP.SF,0,0,13,1286,background
2016-04-11 05:23:00,2.612,64.77.105.123,42.219.153.83,62595,80,TCP,.AP.S.,0,40,16,2500,background
2016-04-11 05:23:00,2.656,64.77.105.123,42.219.153.83,62594,80,TCP,.AP.S.,0,40,14,3101,background
2016-04-11 05:23:00,3.088,64.77.105.123,42.219.153.83,62596,80,TCP,.AP.S.,0,40,40,4823,background
2016-04-11 05:23:00,3.428,64.77.105.123,42.219.153.83,62593,80,TCP,.AP.S.,0,40,19,4417,background
2016-04-11 05:23:00,3.432,64.77.105.123,42.219.153.83,62592,80,TCP,.AP.S.,0,40,43,6299,background
2016-04-11 05:23:07,9.924,64.77.105.123,42.219.153.83,62597,80,TCP,.AP.S.,0,40,424,21042,background
2016-04-11 05:23:10,0.0,106.150.228.139,42.219.153.83,17138,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:23:12,2.18,106.150.228.139,42.219.153.83,17138,80,TCP,.AP..F,0,40,6,570,background
2016-04-11 05:23:12,2.18,42.219.153.83,106.150.228.139,80,17138,TCP,.AP.SF,0,0,7,5496,background
2016-04-11 05:23:15,17.184,42.219.153.83,64.77.105.123,80,62595,TCP,.AP.SF,0,0,23,26682,background
2016-04-11 05:23:15,17.224,42.219.153.83,64.77.105.123,80,62594,TCP,.AP.SF,0,0,19,20433,background
2016-04-11 05:23:15,17.604,42.219.153.83,64.77.105.123,80,62596,TCP,.AP.SF,0,0,74,99074,background
2016-04-11 05:23:15,17.96,42.219.153.83,64.77.105.123,80,62593,TCP,.AP.SF,0,0,25,28662,background
2016-04-11 05:23:15,18.008,42.219.153.83,64.77.105.123,80,62592,TCP,.AP.SF,0,0,78,101940,background
2016-04-11 05:23:18,0.0,42.219.153.83,64.77.105.123,80,62592,TCP,.A....,0,40,1,40,background
2016-04-11 05:23:18,0.0,42.219.153.83,64.77.105.123,80,62593,TCP,.A....,0,40,1,40,background
2016-04-11 05:23:18,0.0,42.219.153.83,64.77.105.123,80,62594,TCP,.A....,0,40,1,40,background
2016-04-11 05:23:18,0.0,42.219.153.83,64.77.105.123,80,62595,TCP,.A....,0,40,1,40,background
2016-04-11 05:23:18,0.0,42.219.153.83,64.77.105.123,80,62596,TCP,.A....,0,40,1,40,background
2016-04-11 05:23:18,3.1639999999999997,64.77.105.123,42.219.153.83,62593,80,TCP,.A...F,0,40,2,80,background
2016-04-11 05:23:18,3.1639999999999997,64.77.105.123,42.219.153.83,62596,80,TCP,.A...F,0,40,2,80,background
2016-04-11 05:23:18,3.208,64.77.105.123,42.219.153.83,62592,80,TCP,.A...F,0,40,2,80,background
2016-04-11 05:23:18,3.552,64.77.105.123,42.219.153.83,62594,80,TCP,.A...F,0,40,2,80,background
2016-04-11 05:23:18,3.58,64.77.105.123,42.219.153.83,62595,80,TCP,.A...F,0,40,2,80,background
2016-04-11 05:23:22,24.548000000000002,42.219.153.83,64.77.105.123,80,62597,TCP,.AP.SF,0,0,835,1242731,background
2016-04-11 05:23:22,24.6,42.219.153.83,194.233.64.42,80,53345,TCP,.AP.SF,0,0,10,7758,background
2016-04-11 05:23:23,24.724,194.233.64.42,42.219.153.83,53345,80,TCP,.AP.SF,0,0,12,1425,background
2016-04-11 05:23:28,0.0,42.219.153.83,64.77.105.123,80,62597,TCP,.A....,0,40,1,40,background
2016-04-11 05:23:28,6.207999999999999,64.77.105.123,42.219.153.83,62597,80,TCP,.A...F,0,40,2,80,background
2016-04-11 05:24:00,15.328,194.233.64.211,42.219.153.83,50628,80,TCP,.AP.SF,0,0,9,829,background
2016-04-11 05:24:00,15.328,42.219.153.83,194.233.64.211,80,50628,TCP,.AP.SF,0,0,9,7099,background
2016-04-11 05:24:01,0.0,106.150.228.155,42.219.153.83,10925,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:24:01,0.38,106.150.228.155,42.219.153.83,10925,80,TCP,.AP..F,0,40,4,471,background
2016-04-11 05:24:01,0.38,42.219.153.83,106.150.228.155,80,10925,TCP,.AP.SF,0,0,4,800,background
2016-04-11 05:24:26,0.0,106.150.228.155,42.219.153.83,24525,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:24:26,0.0,96.248.73.93,42.219.153.83,44969,22,TCP,....S.,0,16,1,40,background
2016-04-11 05:24:27,1.084,106.150.228.155,42.219.153.83,24525,80,TCP,.AP..F,0,40,8,600,background
2016-04-11 05:24:27,1.088,42.219.153.83,106.150.228.155,80,24525,TCP,.AP.SF,0,0,9,7476,background
2016-04-11 05:24:30,0.21600000000000003,42.219.153.83,100.4.215.115,80,52815,TCP,.AP.SF,0,0,15,17204,background
2016-04-11 05:24:30,0.26,100.4.215.115,42.219.153.83,52815,80,TCP,.AP.SF,0,40,17,1088,background
2016-04-11 05:24:34,3.008,71.52.226.36,42.219.153.83,38979,23,TCP,....S.,0,72,2,104,background
2016-04-11 05:24:37,15.335999999999999,42.219.153.83,194.233.64.42,80,42905,TCP,.AP.SF,0,0,10,7655,background
2016-04-11 05:24:37,15.34,194.233.64.42,42.219.153.83,42905,80,TCP,.AP.SF,0,0,10,891,background
2016-04-11 05:25:13,14.556,42.219.153.83,194.233.64.211,80,50611,TCP,.AP.SF,0,0,8,7169,background
2016-04-11 05:25:14,14.684000000000001,194.233.64.211,42.219.153.83,50611,80,TCP,.AP.SF,0,0,10,886,background
2016-04-11 05:25:40,0.0,106.150.228.155,42.219.153.83,31232,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:25:41,0.968,42.219.153.83,106.150.228.155,80,31232,TCP,.AP.SF,0,0,8,7300,background
2016-04-11 05:25:41,0.972,106.150.228.155,42.219.153.83,31232,80,TCP,.AP..F,0,40,7,568,background
2016-04-11 05:25:45,0.0,106.150.228.194,42.219.153.83,2085,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:25:46,1.028,42.219.153.83,106.150.228.194,80,2085,TCP,.AP.SF,0,0,20,21595,background
2016-04-11 05:25:47,1.028,106.150.228.194,42.219.153.83,2085,80,TCP,.AP..F,0,40,13,1501,background
2016-04-11 05:25:51,15.32,194.233.64.42,42.219.153.83,55185,80,TCP,.AP.SF,0,0,9,867,background
2016-04-11 05:25:51,15.32,42.219.153.83,194.233.64.42,80,55185,TCP,.AP.SF,0,0,9,7454,background
2016-04-11 05:26:00,0.0,106.150.228.194,42.219.153.83,9210,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:26:02,2.36,42.219.153.83,106.150.228.194,80,9210,TCP,.AP.SF,0,0,9,7774,background
2016-04-11 05:26:02,2.364,106.150.228.194,42.219.153.83,9210,80,TCP,.AP..F,0,40,8,671,background
2016-04-11 05:26:03,0.0,106.150.228.194,42.219.153.83,10767,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:26:04,0.584,106.150.228.194,42.219.153.83,10767,80,TCP,.AP..F,0,40,6,541,background
2016-04-11 05:26:04,0.584,42.219.153.83,106.150.228.194,80,10767,TCP,.AP.SF,0,0,7,5327,background
2016-04-11 05:26:13,0.308,42.219.153.83,194.233.64.211,80,62750,TCP,.AP.S.,0,0,7,7163,background
2016-04-11 05:26:15,0.0,106.150.228.222,42.219.153.83,15485,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:26:16,0.8079999999999999,106.150.228.222,42.219.153.83,15485,80,TCP,.AP..F,0,40,7,678,background
2016-04-11 05:26:16,0.812,42.219.153.83,106.150.228.222,80,15485,TCP,.AP.SF,0,0,9,7994,background
2016-04-11 05:26:19,0.0,106.150.228.155,42.219.153.83,19826,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:26:20,0.892,106.150.228.155,42.219.153.83,19826,80,TCP,.AP..F,0,40,8,619,background
2016-04-11 05:26:20,0.892,42.219.153.83,106.150.228.155,80,19826,TCP,.AP.SF,0,0,10,8956,background
2016-04-11 05:26:24,0.0,106.150.228.194,42.219.153.83,21372,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:26:25,2.7239999999999998,42.219.153.83,64.164.112.231,80,50921,TCP,.AP.S.,0,0,17,20313,background
2016-04-11 05:26:25,3.0039999999999996,42.219.153.83,64.164.112.231,80,50917,TCP,.AP.S.,0,0,39,51583,background
2016-04-11 05:26:25,3.092,42.219.153.83,64.164.112.231,80,50918,TCP,.AP.S.,0,0,21,26509,background
2016-04-11 05:26:25,3.112,42.219.153.83,64.164.112.231,80,50919,TCP,.AP.S.,0,0,27,34062,background
2016-04-11 05:26:26,1.956,42.219.153.83,106.150.228.194,80,21372,TCP,.AP.SF,0,0,9,7972,background
2016-04-11 05:26:26,1.96,106.150.228.194,42.219.153.83,21372,80,TCP,.AP..F,0,40,8,637,background
2016-04-11 05:26:26,6.016,42.219.153.83,64.164.112.231,80,50912,TCP,.AP.S.,0,0,21,21445,background
2016-04-11 05:26:28,0.0,42.219.153.83,194.233.64.211,80,62750,TCP,.A...F,0,0,1,52,background
2016-04-11 05:26:28,14.752,194.233.64.211,42.219.153.83,62750,80,TCP,.AP.SF,0,0,10,882,background
2016-04-11 05:26:30,0.0,42.219.153.83,42.93.243.234,0,0,ICMP,.A....,0,72,1,52,background
2016-04-11 05:26:30,0.0,42.93.243.234,42.219.153.83,0,2048,ICMP,.A....,0,72,1,52,background
2016-04-11 05:26:33,0.0,106.150.228.194,42.219.153.83,26540,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:26:36,3.12,42.219.153.83,106.150.228.194,80,26540,TCP,.AP.SF,0,0,8,7307,background
2016-04-11 05:26:36,3.1239999999999997,106.150.228.194,42.219.153.83,26540,80,TCP,.AP..F,0,40,7,597,background
2016-04-11 05:26:39,0.0,42.219.153.83,64.164.112.231,80,50921,TCP,.A...F,0,0,1,52,background
2016-04-11 05:26:40,0.0,42.219.153.83,64.164.112.231,80,50917,TCP,.A...F,0,0,1,52,background
2016-04-11 05:26:40,0.0,42.219.153.83,64.164.112.231,80,50918,TCP,.A...F,0,0,1,52,background
2016-04-11 05:26:40,0.0,42.219.153.83,64.164.112.231,80,50919,TCP,.A...F,0,0,1,52,background
2016-04-11 05:26:41,0.0,42.219.153.83,64.164.112.231,80,50912,TCP,.A...F,0,0,1,52,background
2016-04-11 05:26:41,19.74,42.219.153.83,64.164.112.231,80,50916,TCP,.AP.SF,0,0,22,24311,background
2016-04-11 05:26:43,15.208,42.219.153.83,64.164.112.231,80,50945,TCP,.AP.SF,0,0,4,648,background
2016-04-11 05:26:51,0.0,42.219.153.83,64.164.112.231,80,50912,TCP,.A....,0,0,1,52,background
2016-04-11 05:26:51,0.0,42.219.153.83,64.164.112.231,80,50916,TCP,.A....,0,0,1,52,background
2016-04-11 05:26:51,0.0,42.219.153.83,64.164.112.231,80,50945,TCP,.A....,0,0,1,52,background
2016-04-11 05:26:51,23.096,64.164.112.231,42.219.153.83,50945,80,TCP,.AP.SF,0,0,6,1066,background
2016-04-11 05:26:51,28.808000000000003,64.164.112.231,42.219.153.83,50916,80,TCP,.AP.SF,0,0,21,3727,background
2016-04-11 05:26:51,30.112,64.164.112.231,42.219.153.83,50912,80,TCP,.AP.SF,0,0,25,5225,background
2016-04-11 05:27:02,0.7240000000000001,42.219.153.83,75.179.204.116,80,51118,TCP,.A..S.,0,0,6,6092,background
2016-04-11 05:27:02,1.068,75.179.204.116,42.219.153.83,51118,80,TCP,.APRS.,0,72,8,533,background
2016-04-11 05:27:04,14.452,42.219.153.83,194.233.64.42,80,61217,TCP,.AP.SF,0,0,8,6909,background
2016-04-11 05:27:04,14.575999999999999,194.233.64.42,42.219.153.83,61217,80,TCP,.AP.SF,0,0,10,914,background
2016-04-11 05:27:15,52.728,64.164.112.231,42.219.153.83,50921,80,TCP,.AP.SF,0,0,25,3169,background
2016-04-11 05:27:15,52.816,64.164.112.231,42.219.153.83,50918,80,TCP,.AP.SF,0,0,24,2167,background
2016-04-11 05:27:20,0.0,106.150.228.222,42.219.153.83,17408,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:27:20,57.912,64.164.112.231,42.219.153.83,50917,80,TCP,.AP.SF,0,0,39,3888,background
2016-04-11 05:27:21,0.8759999999999999,42.219.153.83,106.150.228.222,80,17408,TCP,.AP.SF,0,0,9,8869,background
2016-04-11 05:27:21,59.54,64.164.112.231,42.219.153.83,50919,80,TCP,.AP.SF,0,0,35,4597,background
2016-04-11 05:27:22,0.8759999999999999,106.150.228.222,42.219.153.83,17408,80,TCP,.AP..F,0,40,7,654,background
2016-04-11 05:27:27,0.556,42.219.153.83,194.233.64.75,443,65158,TCP,.AP.S.,0,0,7,4483,background
2016-04-11 05:27:34,0.736,42.219.153.83,75.179.204.101,80,30837,TCP,.A..S.,0,0,6,6092,background
2016-04-11 05:27:35,1.08,75.179.204.101,42.219.153.83,30837,80,TCP,.APRS.,0,72,8,533,background
